CodeMembre,IdO
3660,1422
36624,4810
83485,1224
76195,2702
68073,2165
78643,4757
3071,1159
96602,1234
68112,1810
79897,1640
19735,2997
28169,3275
50151,70
2266,1788
27990,4542
25393,2802
24431,1015
52787,3487
15109,1937
38696,2393
12550,3919
37627,1993
15361,4139
19195,1343
59337,1569
45813,1738
12956,4834
84315,4213
14229,1703
48068,3681
91143,973
66124,2215
24533,4533
74983,4097
50619,923
52183,676
90049,891
34115,4708
66731,3704
34917,2248
52763,366
50973,2244
22900,1769
56083,2669
25124,2873
59284,1268
7441,4352
4294,2615
56295,410
29580,147
34216,1641
62482,2353
11073,3235
39735,3964
96918,4347
19362,3571
16372,979
53872,4824
69168,2911
74472,3191
81257,4601
4986,4698
8731,1611
76581,3812
31504,902
95756,3283
47822,2893
1851,182
73042,3876
88236,2889
71962,3717
7790,64
2632,4034
3118,4904
77423,3178
62703,2589
28446,3945
8435,2591
68008,1508
21427,1969
84500,148
54090,1922
3115,349
48068,3935
42574,569
26501,2036
29129,772
26599,3394
60134,2104
27888,2561
73190,4723
8399,1145
90677,3922
89326,1687
7524,1889
62871,2778
31547,2169
97572,4972
68231,3629
26417,1667
29134,1391
42665,996
24522,3620
36872,4181
32813,1304
46668,660
80024,2702
77129,2306
61469,3605
94897,3349
61340,2020
63248,3702
60096,2964
21232,1358
53917,2307
61442,2558
79219,721
18106,4408
1877,4672
43051,2913
31739,58
70674,232
15155,448
19006,577
21420,1271
55183,4364
48547,1148
9748,3902
40404,1780
82877,2551
12566,4047
56355,4347
60956,1388
27765,3284
87834,3441
2080,4605
54102,907
48849,1212
52355,4616
20051,1581
24504,1593
19381,2809
38054,1718
67392,2184
87528,3021
60639,1726
7161,1552
43366,1941
39946,1875
96750,3880
48104,2377
69216,3374
46938,1525
84455,2586
66918,4809
14947,2827
61258,1490
52454,4062
69412,3676
16876,3736
43634,2638
46902,4205
70747,2641
34084,2448
65258,576
59371,2656
93357,4796
17651,1208
915,2029
75194,665
98027,559
8302,2762
85937,2616
11526,2064
79862,703
43915,2100
30978,4882
2436,1296
93838,2400
19988,2169
41758,2904
72291,176
48059,234
15793,3520
39113,4164
94662,3
18810,3786
85461,4442
51406,3839
35250,523
40316,2328
78077,3868
71171,4140
13786,4253
44424,464
99089,3142
77451,1260
2762,2907
32303,4423
79522,2604
84318,2725
49948,2784
85765,2279
796,4909
8127,3597
52428,4878
39526,4071
2784,318
85299,2244
16521,1195
75149,914
53991,2840
83237,4075
4541,3877
96917,3487
41163,4577
2742,238
44982,1263
21554,795
14865,3652
48975,3178
58717,181
16515,4569
8643,37
46889,786
96157,4079
21967,4708
21641,2721
33342,935
69207,1212
11126,4590
96246,2432
84146,75
88219,2786
36007,869
55972,4691
92437,2523
19578,1780
19713,3883
97018,3607
80725,4915
63655,3232
99674,657
30592,1810
67845,3222
22252,3642
3601,4395
32463,2635
30066,4099
17588,2810
15382,1358
89563,4802
19733,1000
2404,179
17741,3884
16852,416
70099,3599
5786,4761
99059,4366
48595,2945
51476,2825
76259,3813
26102,1221
97080,20
53476,793
57392,4652
63684,3158
4359,2275
40245,429
47996,3418
59196,1578
28824,823
45426,79
52874,2617
74201,93
64240,4002
36089,4245
34262,64
7488,4817
45128,2980
87321,505
26665,1981
15617,1495
38,76
26909,4746
39612,2977
91530,3900
12381,443
89544,3573
62567,3648
92065,32
22790,2706
84131,3565
7324,1954
29926,2
64878,2663
7173,3279
47990,4819
68561,650
471,115
72809,3820
73404,2308
41873,1452
38842,715
88351,249
87324,1136
39581,3613
14568,2224
23736,3679
30360,1127
80882,1764
23296,2692
98667,3574
89387,675
35001,132
71634,166
51746,2107
30875,3282
89589,4041
75828,3296
30021,4959
65858,867
20641,4765
64063,174
51706,356
806,288
95503,1232
79996,842
88674,3948
89714,4401
29843,281
38985,3679
40213,4012
76910,1581
73935,4070
1613,699
32663,2111
89357,4364
34499,4682
99044,4113
3251,752
74446,1743
61938,2537
20607,1066
12443,1929
92860,3198
12442,2029
22595,4178
58627,2297
38361,4749
95350,3331
69695,19
11151,260
91229,220
59625,4248
72251,4824
85966,764
52138,2509
7784,348
51041,3766
79547,4622
40135,2474
38524,1460
91789,2942
22736,3768
30330,3142
90189,4159
96644,3006
64689,2482
93194,2216
1794,529
89479,321
72605,1019
64366,213
26236,2462
72851,3960
38925,3749
45883,3519
64727,458
53775,2109
59740,2705
75604,3483
7472,1464
61691,2631
62542,4195
78689,379
68129,196
93478,1647
52788,4087
42873,47
10960,3610
8575,78
89017,3931
69819,4972
11263,4966
51065,1068
21499,114
98734,2681
75512,4182
89677,583
81263,3983
21807,1816
31594,2223
37151,1027
78775,2853
88214,4920
29849,4143
46785,2438
39005,302
52712,4860
44228,3992
35256,2064
42469,49
67198,3970
82955,533
57156,3597
65100,3971
26868,1921
99278,3136
12439,4419
75564,3709
31361,3656
4227,4924
78259,2740
19256,2924
75481,3572
9581,4331
14815,2102
12782,1407
67046,2603
71842,800
73031,805
60438,611
19008,157
97439,3656
31532,4147
41168,1513
80014,4334
74786,1905
15449,306
82296,877
38927,2844
10245,2035
31435,1543
27886,4073
70648,249
91925,1998
82772,3607
37721,2731
52438,3308
47257,3933
34365,3385
58911,3477
92850,1223
15422,4556
53120,1954
52653,2757
5785,560
32650,4097
11254,761
63034,4588
65219,2186
17501,3866
1688,2075
35593,860
84981,3345
20585,4896
49980,1617
80227,4831
61795,137
47245,1094
61527,639
60623,2939
54118,4952
60592,2601
82253,3307
32759,2571
74931,1537
33742,1099
28340,840
97985,4370
18619,3991
80416,4046
87164,3359
46888,3516
85056,731
7737,933
36233,1916
9601,3154
93477,2176
7898,1672
82823,3889
92809,4435
97997,1798
58144,2148
83061,227
7670,2881
11670,4400
26772,3852
10535,1762
85655,748
24369,311
53138,4493
13656,952
22300,3285
93492,3994
18506,1504
77528,4955
21930,3662
70688,2212
1782,2693
18389,752
2679,3936
26760,2219
18390,2634
37175,860
60549,4787
8902,4104
51616,393
18764,2134
80977,3593
51752,3842
7857,2548
38601,992
14113,1031
40363,4175
28164,1796
95133,2969
24985,4449
3488,3706
6199,3047
84760,4774
51891,76
13342,2935
85993,3586
59203,2083
37191,975
92224,2012
50363,1266
10996,1961
39409,1649
46328,1208
77765,2993
26486,4396
7796,64
89234,1980
45705,2289
31316,356
21843,2153
40548,2190
87250,1074
85547,4743
44024,3422
48491,217
64643,4238
49979,3039
24436,2235
28555,4199
54973,2100
72533,90
39102,2292
31413,1340
66630,2152
21456,2590
39206,1209
34217,4428
22913,4713
6648,966
88472,4515
23830,3319
60018,1724
53118,150
43897,1601
8575,4207
5942,1013
78880,2497
63917,1452
42903,2519
94478,1083
72440,3900
27678,77
89045,2485
19185,810
91739,1012
7475,3933
22117,4082
32944,2615
21907,2126
89662,2758
92531,4064
16697,2311
70168,1200
81742,2680
70043,959
43345,2335
64178,3288
12155,1266
28814,2675
6038,2326
14814,3759
47764,3627
47115,1804
78772,3618
31591,1248
16966,4920
21110,1195
69847,1178
14716,1305
15396,2252
46301,2093
83624,2253
97459,3837
11253,1868
20695,1927
3430,1468
29621,2695
37262,2524
93826,4978
65893,3701
93072,147
93979,884
85200,4413
101,4863
20379,3526
42611,2760
84992,4572
26854,3776
6743,4154
61666,3071
64716,3675
92416,2026
47053,2221
96293,2729
41557,1494
28650,4529
95232,339
17297,2112
36223,1181
9131,4482
93117,1081
56163,678
48226,681
98096,2050
91075,4779
22730,2863
49242,2280
83854,1856
1919,649
89757,4114
22526,4934
55356,4934
94377,2406
32809,4845
52944,4672
96199,3458
12056,1408
37967,4868
5416,3409
36812,510
9273,4077
64866,1697
7241,4933
73768,1497
28314,4605
43477,1983
91619,3587
18433,2991
91918,3637
85714,515
4124,420
21839,3706
6831,3655
89287,1887
89818,1650
7297,2760
64948,1143
3444,3374
73629,3719
33798,3200
20271,2120
46477,1045
38328,2186
60000,2772
16668,2070
83681,3599
247,711
4174,2042
770,1556
91594,3478
56248,586
27699,1893
7732,1337
42420,418
7763,904
75369,741
15394,1536
91854,4312
45897,2415
90264,1055
91850,317
67406,2087
35088,3533
47725,3930
18051,881
84755,4873
595,98
36040,847
95604,3705
60915,905
36403,2454
15402,25
34172,4860
49142,1705
23580,2859
39156,3737
8449,2582
10342,3838
62357,65
67546,111
41662,2970
49776,4645
16252,4425
91869,1767
12881,1340
29620,648
30081,633
7342,3492
28760,2284
9382,2294
17060,3944
76737,752
92901,4855
21007,3764
23640,3229
33149,3971
73595,3401
29945,2789
23020,4504
22219,2858
98957,916
60512,3635
90867,485
21824,3709
39327,3870
8436,1735
8596,2003
11887,4918
71628,2920
71254,2958
41851,557
56162,2262
87728,1805
13375,4047
65380,4103
73629,3882
22715,3801
22118,1991
41462,759
96828,2423
58279,1188
33782,4513
52288,2068
68486,515
6664,3639
49730,3944
98277,4238
54525,2905
35201,4013
55043,4575
45329,3466
90186,3712
41601,1650
10701,1776
48914,4207
71116,3841
78071,2835
64077,2739
22122,743
34168,3275
88792,1402
96930,4469
82184,2476
76116,3050
89124,750
88226,650
72657,3780
84367,1929
30132,3270
60892,176
41095,2923
12129,3913
47816,3254
42535,4128
19174,4456
30778,2413
85639,1208
5009,551
11179,4458
29369,4578
14872,3688
74527,87
31179,642
26489,661
95477,3342
68642,3400
76731,1377
81959,217
29845,1482
45593,1184
53342,3991
84412,3273
2123,4818
32379,3192
84937,2754
20936,3698
98203,1621
6873,1390
50130,3024
57937,2806
10415,4835
49045,2520
44011,4157
7645,3613
4651,2000
37407,711
77330,835
69889,2007
95636,3696
49498,1967
50250,1326
84419,4927
76564,4062
91339,713
33416,2410
81859,1993
30113,1159
1381,1243
94194,3670
75018,2849
30923,64
57931,4527
79347,4937
48143,955
60476,3470
61776,3341
90148,1749
52421,217
25349,3772
21541,399
77874,397
32011,4457
67039,101
7671,3581
14082,3594
18057,3686
44937,4911
99141,1460
39263,1763
4509,579
5952,3449
26051,2443
74544,2123
41719,681
53119,4219
90896,3087
75027,2674
25613,257
77830,4346
95483,4686
60169,4223
24185,4135
58351,872
59851,562
75545,3219
7411,3566
21514,944
92068,449
37566,2071
99184,853
27046,4121
2340,4577
54834,2430
95464,4510
94606,4856
43129,134
46644,1612
13367,376
91246,1620
59186,3964
81992,3205
25589,4079
195,1087
54854,3748
60018,1485
68469,2694
69137,2526
68457,4253
85136,3533
2253,2914
29130,626
85507,2891
83808,868
45817,1027
26801,2966
53205,80
87833,1722
3018,183
92082,952
85752,140
38047,2587
53805,2179
30020,2233
83881,1265
17132,4413
14118,1750
92982,2101
1211,861
36658,3361
9072,3346
59094,817
88107,3120
71730,1940
59703,3781
12060,2816
70390,424
81445,2910
98641,3735
67288,1636
14565,1305
33191,2191
39505,4182
16874,1390
96731,2264
61301,4857
18337,2807
7986,21
85555,1633
13717,1715
74436,1713
18809,3012
3634,607
96091,305
59864,604
14530,3297
23784,1128
26621,2390
7664,4948
29381,507
43655,1850
96782,4910
87183,4686
49868,1911
56640,1606
69401,3152
7477,646
35660,4529
11454,1745
24807,4785
18736,2966
43407,4726
63168,657
39818,4491
47869,2788
92717,126
20624,1037
30353,348
34907,2864
98158,1103
4015,4771
68838,3133
63731,1142
21506,3230
7069,2098
8682,1816
33646,2057
60788,4193
12304,1232
56851,4328
74440,2634
35960,2491
94270,3967
52742,105
35572,1607
75847,792
69848,2364
77616,872
81792,1195
96740,514
16887,4323
16682,4545
31436,3073
65960,4591
42083,256
55785,412
89236,4610
54299,3907
71319,1548
88206,2598
74985,1189
7569,2918
21603,4070
25488,2051
18757,4578
54100,4645
35747,2013
28044,909
99803,3057
46120,4063
35828,105
11994,4648
11588,3262
36293,4120
75564,2598
62288,2227
78370,2028
96097,1366
10064,3558
38401,1133
73128,4598
38518,1613
58515,1076
23360,3687
70226,564
83910,4845
14027,1338
97388,5
66683,2324
58513,4871
53048,4272
20728,1855
89386,991
44512,3118
67531,1537
42954,4365
44707,740
40224,4297
10372,3146
25070,1788
80225,2643
96198,3420
97821,23
13999,3048
47993,1333
9966,997
78166,1868
91316,725
45046,708
82250,3322
93991,1955
69949,2104
35937,2673
79394,592
47818,2183
48780,4492
19114,270
62049,2519
79425,4933
36989,1910
62135,4407
2102,4141
3157,3073
69683,4404
40955,2750
79653,3832
69725,671
85649,3592
98404,4965
19614,3711
4473,1054
4703,4466
75871,2296
26372,2090
32990,2425
93489,701
48298,3182
86941,2410
76139,3794
66844,2128
49097,1872
89074,3574
71939,3459
94684,3235
84596,1964
12800,3993
50173,704
65494,1965
52284,2358
3019,3531
75029,4037
37150,1139
14707,1181
41657,3326
90314,358
85475,3810
79540,4340
41139,1881
8690,4092
90270,1899
88721,4558
76114,1141
78925,218
69320,3747
24550,2155
1723,590
53545,3312
24007,2697
899,1276
40328,2592
99278,2911
78056,3720
41476,1168
39048,4136
90654,950
71376,4158
70760,1686
29131,4412
87260,550
74805,3323
89873,4466
30448,3510
88625,4005
92956,3295
66335,3413
2211,2420
92254,61
76033,4207
30070,4498
84053,3400
629,3505
56323,389
9199,331
12359,3569
33880,3128
43422,497
28622,3491
87386,2649
13917,1354
29061,251
2892,20
95395,4807
22673,3003
48703,3788
91479,4904
25356,2706
50206,1182
51936,4283
39134,2828
75313,3195
33646,2579
46936,3809
95201,1324
93066,1455
77042,3644
9180,3091
11713,2544
57959,1919
95887,3367
47402,2742
964,3606
80091,3395
35434,36
31750,3717
98248,3694
41239,2262
23501,825
24763,2560
47984,646
60182,1750
83149,963
30109,4794
21794,4682
20344,3762
66982,4488
73286,1406
31903,2060
31916,1048
66812,350
33439,3564
65320,1183
70044,4699
39911,226
86397,2312
98510,2059
71455,4748
95762,4612
5713,4210
42931,2455
48891,4898
80529,804
89495,1888
14380,2082
45369,2503
53195,1542
60639,4568
7695,3163
86615,711
93236,3939
19608,1616
10717,3545
59498,3806
10548,4556
2057,524
80809,2346
56522,188
82103,2895
24293,4626
5046,400
92846,3707
42888,2722
64918,2545
17236,1174
18837,3481
98443,3892
43086,3863
12551,2281
61974,856
87171,4151
30603,241
45609,3222
43063,3815
72394,4627
99353,1172
73823,816
54733,3330
37120,2677
49049,4046
53191,4808
75651,344
20548,3959
87750,2847
19785,2290
78163,2438
99780,1275
7909,4603
19195,844
92008,2593
84427,198
94307,1960
87253,3267
76482,3973
49795,748
44699,520
27703,1302
96050,3106
35829,2832
37708,4686
97255,3394
59961,1751
41546,1673
96885,1441
76986,3636
58584,4892
21019,4578
36470,1124
34246,2725
79154,136
46693,1715
7025,2622
81463,570
32225,2726
31174,3322
36246,4386
96578,1180
67497,525
1612,3047
22094,2138
63023,3200
91588,2639
70700,3858
46244,2314
96521,4655
2166,894
27428,3121
76542,4230
67276,3059
18844,3495
63460,4547
33785,2860
65952,1458
79028,501
56825,871
79484,3707
8805,4494
91590,371
31514,3016
47157,3346
84861,1200
54582,2555
62442,88
30621,2330
23112,182
17438,3529
60226,1239
98725,3237
95197,881
44574,723
47102,4520
29822,4232
94802,1921
21949,134
69022,452
37393,15
71814,2470
34536,3057
52457,4118
45721,740
64610,3289
32535,4125
64583,3629
4350,4093
33566,2624
34530,335
99246,1637
22401,3424
25013,495
95655,700
10414,3309
66555,4549
34570,2861
74605,3315
57416,2762
62641,3394
3685,3863
63049,3190
69235,4309
38477,2234
22978,3002
89991,2934
63615,3527
59231,4038
72944,66
95759,6
50739,2419
9986,3872
91050,967
29132,3091
85837,4829
84337,3351
23832,1007
67763,341
51023,2590
17838,2680
56928,4763
8039,4181
65953,3725
65305,4598
13232,4654
25434,1827
11056,782
75108,1391
26632,2152
47875,4810
55841,1114
51702,2909
25804,4543
21337,2412
87719,1316
72506,3433
96179,748
95379,1613
40226,492
40458,746
41542,2538
69664,2128
27296,3527
10693,4283
85441,1736
9929,4966
68283,2846
42071,2914
24734,3717
65402,2759
48173,1338
8233,3441
28822,917
8726,3854
52139,2495
69100,2431
33691,4214
302,2062
47558,445
84195,4099
53174,1042
49919,3659
52868,1743
51842,425
60302,2933
50905,4672
32259,666
85024,330
75601,527
19879,188
50623,3735
76938,3078
21782,2922
95450,4132
39839,2168
78899,3419
41397,1972
43418,3746
71355,3182
94591,3094
22391,4655
87420,3661
28184,1788
8253,3240
17655,1152
61451,3124
58778,4218
74511,3346
82960,4129
35739,3200
86832,4679
45740,2032
90425,285
38587,3756
50932,395
89083,3914
67479,25
82848,1152
58450,2756
36490,3459
38275,835
85577,428
21007,4740
95448,1678
74437,313
93185,870
42211,3492
66641,1113
24000,4967
35737,2005
83392,1051
62587,753
4032,785
72619,4054
44377,3599
72952,4188
61283,1248
30711,752
67879,1306
49071,780
20544,1354
77342,4983
33198,2285
21892,4282
59277,3708
33078,2257
