CodeMembre,IdO
21397,2657
79766,4617
23347,2936
99114,3031
23257,2763
66380,4309
29392,849
15406,4047
72119,2931
12838,2550
49871,4632
83356,3585
4576,3807
5621,310
57986,4275
8926,4041
25244,4054
45967,26
2911,219
42421,216
45811,3277
8494,1045
61284,2945
96888,2954
84646,3683
13056,539
49570,2250
75245,3950
68025,3374
46205,4924
50985,4125
68237,4679
79755,914
4346,1692
63294,4619
23367,153
4975,1556
6920,311
35293,3209
27284,1868
22348,2256
74667,4848
42535,4581
82354,206
11894,915
62629,1514
72080,2131
61700,670
93411,4586
90675,2768
72738,597
65622,890
35947,2151
34793,660
29149,767
1440,3342
63939,592
59988,1417
29586,1606
23064,3879
20057,3637
93479,695
30814,2325
72785,3834
75938,66
89789,4572
38397,479
32611,3594
54902,2888
16612,1452
51025,4168
54271,3041
98711,4568
18055,4846
17754,4584
45283,2135
52807,1996
21760,4970
43611,3701
62366,4852
92411,1961
64788,2746
52176,3582
96773,2242
47727,442
52011,706
56755,1681
59560,4266
3510,3018
75240,883
14823,4848
55145,3355
63432,3320
81731,1730
32668,3209
93742,4788
40592,133
96444,4682
39725,2267
36838,3223
52039,92
20384,1684
79779,3088
27548,3272
57009,436
69575,1663
26983,2838
77523,2251
80558,660
54941,1656
48409,3811
38513,1009
29636,531
54248,2288
66551,273
18881,2786
41787,3113
50027,3663
19819,364
90460,1342
19263,84
78787,490
96298,4652
69503,2388
78891,1048
29356,1997
72353,72
88732,3132
46661,4536
91885,1533
52306,1837
23716,1176
16487,3103
42179,4364
68298,3710
29538,4249
26289,1128
69414,3324
67299,2416
1160,1441
37350,785
61425,4673
86554,1453
84258,4922
7956,800
23403,3088
3290,2278
52817,1491
4771,2429
20374,3596
27840,1740
58720,4980
69827,4801
59253,1592
20078,1139
95859,2356
33600,2246
32554,2175
606,2250
15921,3351
83962,2588
62611,2410
17093,712
36266,4692
2725,3450
91954,2958
67732,4638
75789,2740
43055,224
49158,1042
20879,370
27095,1680
99546,3238
28465,2749
64508,762
24182,4783
44187,564
30339,1463
58151,4475
11401,1759
67903,3318
90477,4296
33474,2685
74655,1066
82224,2335
88158,3221
40619,2225
95900,2558
94173,2979
675,1825
45099,605
22515,4438
62676,3951
35219,173
94787,3408
52452,2013
29041,2080
83408,1262
58249,1010
17647,328
4809,935
69422,2184
61366,1657
50369,4098
39579,499
26627,491
4720,3361
49824,867
56474,233
46541,3387
30506,2637
14797,99
65874,4042
61635,4745
10288,430
26118,3296
74510,4304
56300,1868
46114,4615
71820,3057
73484,1400
79892,1474
47500,1363
66483,2418
2191,948
13922,4667
32042,85
25384,3067
86997,1646
88777,1427
9804,1197
82330,2270
68312,1289
29812,1899
80873,1879
85311,410
4645,1992
7811,1451
94130,955
43566,3080
47628,143
36861,4661
65437,4908
56226,3460
38578,4550
35008,4770
20811,2777
71611,1380
65558,4816
8447,4876
33587,1340
22890,1092
51454,4571
18894,2493
32681,878
62537,4834
91559,3252
60059,4527
29723,4709
26115,4246
20493,980
21282,3543
48102,3758
48731,1507
51129,3412
11334,23
8589,3886
24467,756
52790,1409
49880,1624
64586,1352
74307,2364
1867,1922
87048,4100
34034,654
87642,1991
72405,2922
35406,3563
63917,2128
95120,2984
30943,1087
93117,252
29145,2758
24872,4591
99063,3531
40332,1562
65030,523
59525,1478
38789,3588
26572,4738
68356,3104
93382,613
30825,2500
85168,4343
69442,2854
45854,4686
30276,2064
83606,62
82910,2195
34848,2559
17108,335
60086,610
87643,3065
59941,1618
77903,4893
57128,4678
2371,4292
29809,3832
49847,4299
18919,3869
76916,2683
51925,3905
85625,2577
90357,2183
52814,190
17583,1990
51143,3776
6883,3038
58952,1906
76139,626
39986,4206
15838,4043
33582,223
23039,986
68679,299
54786,1124
82985,1369
19120,2435
17768,1143
12498,845
59220,2778
80044,602
32832,728
14758,4036
34558,1794
33053,2043
86703,4346
75851,1943
40275,3917
24956,1734
11568,1705
9663,3724
353,1102
78839,283
21486,3800
90779,260
43400,1819
89168,1898
2574,57
9087,3119
95409,3133
66742,4340
812,249
80773,1006
28573,2865
39552,1585
73624,1086
52723,3154
88202,4608
7253,344
93476,880
79180,1820
19519,3872
87594,3379
92623,120
34148,716
2281,1443
21481,2377
53409,964
7916,930
3650,2209
4601,2376
98223,8
57623,375
42763,3683
99381,2149
93639,2444
24857,3085
34311,846
16573,4212
94654,531
81057,732
36209,476
78067,2201
7681,3320
41959,2072
9990,3826
97352,1235
45644,1866
17499,347
54389,871
66971,1151
49288,961
6155,3045
22895,1736
77946,4358
43927,3449
38674,2596
9692,4004
63705,562
98624,537
7200,4361
26286,629
59182,1749
81515,1316
28728,1391
14457,3021
75919,958
89585,2762
53182,1548
29914,1811
5094,4583
91472,2238
26901,12
93697,4604
74898,4863
615,1314
35739,1873
83254,506
18581,2668
39343,2217
52775,2522
14650,4261
9385,4640
9054,3363
93403,1487
25904,4929
17134,4458
66946,1322
29272,1811
16138,2820
18443,2360
83643,346
69268,3508
23328,2369
48509,3332
76833,3590
69756,2444
29978,714
77522,2553
22854,756
1935,4463
37002,3322
8825,4276
91093,2785
41968,66
55440,2051
24113,3016
90708,1312
83677,2633
10810,4087
28345,652
21237,354
75758,52
76905,679
99299,3060
31897,1176
96300,2104
4123,1670
60316,2429
12209,4905
59149,3899
21222,4877
70951,2799
79350,1198
97914,986
80431,2213
1140,2957
20742,1951
90629,3617
50957,3934
21545,4880
6619,1228
74983,4902
7285,446
10103,4595
38047,903
55264,256
89745,2906
11217,282
35790,1447
30440,2397
40565,699
82040,4003
2845,3540
62624,4127
75309,1215
55719,4056
4585,3444
57865,3261
55818,4078
41817,847
44050,493
4701,3199
74810,3464
55530,1126
79890,1827
15263,3474
78191,2790
67200,3929
19702,313
38849,4248
65216,2673
85613,1772
49980,104
54827,2023
77862,4538
6553,2507
38973,3359
55320,2273
1492,455
52516,2675
34537,560
85718,3675
93836,4684
9417,4952
62803,2203
99864,1904
97047,561
61372,1861
72810,807
60855,689
86862,4052
78686,362
63127,65
81656,4160
16673,4554
37602,4804
4397,4495
74475,4868
26064,455
92067,2865
31550,2477
81230,2830
78441,24
80841,3099
38795,4635
35676,3414
70292,2621
6353,917
63248,4045
84631,1801
86758,4264
97571,1833
81756,139
78748,1117
65904,2997
18819,1306
12840,166
7009,1659
235,202
30168,2880
10785,1829
61514,1152
94928,3224
967,4394
50879,1448
15595,868
37588,3215
86691,1825
49865,4360
22276,3788
47655,4664
63242,4981
42445,2433
94992,3756
98240,2618
79243,4923
73174,2324
24426,2123
42848,3454
43329,1925
10251,4178
99524,1501
30816,2856
79336,613
40185,2040
96881,4185
57699,4555
17639,4469
84371,194
82756,2206
56748,2347
84128,3824
36592,2189
47528,3211
72975,1916
93531,4725
97493,3563
76167,4581
55232,832
75567,3478
99108,4226
99790,4674
82953,3936
37402,3406
42577,3186
80406,4265
79068,4672
47588,3785
46287,1227
74571,1130
7494,3092
81846,1324
42423,3700
85665,4817
81783,4902
90384,4483
86247,2949
29046,1775
62830,2964
9243,4771
72653,4774
22372,3343
60647,774
74210,393
66811,2003
45415,3176
1021,2604
22038,3900
32186,4145
21271,790
87749,1398
68483,4443
52760,1401
49480,347
81402,4186
74933,3350
94567,950
92970,1989
91376,3496
31664,3588
34482,1276
97840,1361
23840,255
31562,110
56381,479
81504,1145
90700,142
70468,1811
15465,1277
7767,2890
38011,3926
35985,3137
45481,2155
79871,4633
81912,1141
63600,3037
43735,1972
37467,4975
44823,1665
97129,1922
95961,1585
7457,3764
20072,2404
80716,4996
65343,2384
88154,4873
41980,1012
99894,3106
99254,536
57676,268
11570,355
90595,123
9449,3962
26897,2126
3851,2880
71297,235
79145,1417
7221,2401
49322,4471
81212,1369
44783,1113
35319,1854
90680,4030
67864,4800
50974,634
80744,766
28090,4807
40736,156
50050,1441
28288,4836
19763,1505
56245,4218
22411,679
3863,3058
74801,4728
82128,2301
58211,323
24043,3385
80724,474
14311,812
13547,4061
25890,3707
69907,2761
99614,1283
7303,3667
64195,4119
79370,4282
98067,205
65221,3986
4178,4791
58578,2637
6576,3744
76746,2249
41008,4765
81855,3068
32765,4335
61910,2780
12346,1586
74726,4155
55241,4950
95606,1453
21,4944
30909,1763
7332,4515
58213,4990
91549,2372
93069,154
10290,348
28286,3245
1222,4530
70617,3512
7859,831
92401,3159
14477,1151
90522,2057
41120,685
11478,3422
17377,825
92587,4325
19663,2826
71235,1560
22661,385
97422,3773
46555,3634
37520,606
72436,1820
84534,1955
10333,2810
20476,1044
48968,2608
52013,3095
78943,1268
40931,1627
65832,2109
75116,2326
40727,1139
89718,3268
74362,4101
28151,35
1320,2299
9453,167
90550,4933
21502,4804
54561,4867
39193,4155
57876,3267
72848,2823
31610,913
82415,4006
49349,4279
17166,87
88455,4474
51923,4983
46816,1621
36469,3133
95866,3286
70495,2560
25146,4827
26959,4134
27654,3447
26608,277
43545,3214
60238,605
11298,2279
33641,4643
85576,3880
8016,4734
22518,2533
58189,1797
48840,2727
71258,4705
21103,3682
83160,2534
42999,4885
22026,441
40718,411
59598,1219
14242,887
2693,1418
18072,3579
91161,1736
59420,1700
9651,70
61924,4829
34802,4995
60135,522
80302,1105
83842,1835
51582,3910
90609,637
51176,3013
93575,3074
46000,4897
47138,4666
90254,4577
91751,78
26124,1631
95325,1213
82704,3681
44703,2687
76996,1243
22163,1800
78821,1772
39153,2825
94747,2961
58745,785
81482,1534
50292,2813
62176,1943
80175,2376
6889,3171
55047,4246
11631,4499
21092,679
49715,4054
32722,1045
83418,4589
66097,4969
12990,2331
88867,1800
50145,4
75389,3575
77348,4753
23708,891
23063,1714
12283,4428
29351,2080
38500,4467
29691,2885
54262,4641
32,1043
1479,1062
95346,2264
2825,3404
68255,661
92233,4270
92050,2016
94731,1194
11806,274
94205,1603
46456,3973
29006,590
25141,4663
32071,2379
73233,1794
34655,4437
19929,1372
69538,942
45154,3438
7309,338
92485,686
68918,4628
53816,2427
19342,4413
37818,486
64628,120
99300,4400
92574,4958
18102,1503
42542,2693
56212,2511
95398,3963
82302,4732
41223,1774
91096,1439
67960,852
22098,2860
14325,3898
18788,4055
96036,4036
21848,4672
87017,2018
35532,1902
57769,2498
96170,2261
38714,3429
52785,4652
78904,2554
33963,2585
82447,341
91607,4513
25639,2398
9946,241
42198,3796
734,1081
24018,1407
1044,4140
48145,2959
34142,273
31064,642
12007,1777
99261,3474
96611,4908
82640,2924
24337,940
500,4161
35483,919
54525,968
52259,3637
62826,2550
15579,3903
33523,3781
38024,1266
63413,4146
26909,1743
81077,1815
72702,2110
13489,1692
61951,3050
91491,1505
72833,2989
45991,194
57373,2886
40458,4472
90930,4716
50622,2744
54987,2242
59140,493
16518,4631
26215,4016
91743,2365
91541,4139
65235,3146
37417,2221
83625,3189
17678,258
63229,4434
88429,1340
26247,735
45369,194
93778,3126
41578,1897
84064,1673
50158,1926
13174,1659
2759,4300
63897,825
27874,780
44572,4468
1721,1930
84312,4665
6482,1240
15210,38
10077,1206
73330,1731
9907,1494
97520,3656
47020,4464
16997,4905
20640,4024
76471,215
99908,2318
89173,4915
12343,4033
45486,4028
20332,843
89306,4383
12544,3381
38230,4559
44008,1633
32278,2465
81477,483
1198,3562
49523,4606
54654,2519
64019,1896
8733,1832
95769,4121
477,3855
73390,4377
8065,786
16746,2995
18852,2903
70660,1366
32534,1596
61853,4370
30708,2449
17400,3935
86285,3955
88880,570
1486,759
16912,1315
95218,2385
53595,4834
92967,485
37485,4302
37044,1971
26508,3892
10743,2427
36095,3819
84856,3995
69642,1869
39651,2238
43852,689
67730,1623
31660,3534
65538,3158
26173,3851
80690,823
66532,2298
78204,3316
47645,3620
77778,1061
74653,4174
23678,4520
61390,4128
78206,2179
27317,1860
73840,3
48223,600
84794,400
70224,4027
36797,823
11768,4369
99514,4439
16959,3457
53528,4934
80600,4226
51770,3654
99004,4165
88214,2193
81700,4846
21077,75
25201,4324
20727,116
80989,3334
39848,503
26685,1194
44167,4485
21259,3804
38410,3413
70132,3578
82258,1040
72926,4369
40732,3761
2804,1141
42384,804
30973,4221
74069,71
32161,3669
33385,2294
53617,2199
82084,4474
84184,3458
43683,1693
48668,3804
39972,959
33070,1747
42929,3493
9114,125
87589,1957
7411,2991
87848,1647
43323,106
16648,86
10674,1013
54231,3817
65644,1553
494,1937
75943,3942
14069,4317
25387,3184
59935,270
43559,484
49176,2897
42841,2592
65330,117
27420,2729
42909,3063
54638,1481
67976,4939
26525,1808
77910,163
85003,755
67169,1249
92793,4831
40405,4054
8271,538
41104,794
9127,4828
62684,4373
45914,756
92395,2272
93941,2324
19534,3254
7594,735
70392,810
74958,1952
37897,1190
77070,4635
20927,3454
5059,709
55345,3708
60985,40
26991,3193
60629,1889
6496,3752
62711,3215
46674,2356
59356,3660
35493,2966
44331,2485
48702,2479
4407,4494
8284,3802
79433,2489
68320,4470
47756,3798
28730,2937
47566,3286
82638,4479
61874,2159
2868,4255
70196,3444
43198,1037
98343,4690
35547,2131
78137,4835
69016,3383
64232,1633
36027,78
12532,4217
98970,4454
2887,2189
27122,3424
72384,981
91010,3481
88007,431
48063,4858
72736,1733
40469,3758
39530,1896
65072,4818
83163,4868
78054,2182
77664,3713
18234,2584
34637,4242
56222,852
14883,1764
24863,1
44691,2390
56269,3366
42949,4436
42680,1645
24026,4699
89244,1102
86781,4102
41124,3980
13462,3095
42737,348
57092,1525
56109,2096
53883,2270
42346,957
89923,4876
72532,2760
11871,3841
67391,4857
62882,4966
39606,3516
66429,3955
32976,3042
40845,689
80547,3136
922,986
29183,535
31122,2035
56806,3576
47581,4186
57681,2082
43586,4697
65509,1682
21405,114
59022,3710
3701,187
13631,1772
36663,2550
42884,1230
89576,737
39947,2325
34377,1630
86891,4263
52082,2337
64523,834
52503,4168
89574,1666
11602,1870
98468,4697
4900,658
62685,2391
21020,280
4118,668
50385,979
36006,4011
9369,39
19333,435
43069,1328
15571,4820
26796,3882
91272,4323
24006,2769
88314,331
54222,4394
85636,30
77508,1803
90063,2069
34684,3177
83940,3587
34649,4419
29006,3795
33173,3478
1276,4233
15817,582
64528,1407
13527,1396
8976,3264
12033,537
37765,4487
97500,3136
13354,625
3761,3468
77142,1580
38365,847
14177,2050
3462,4685
8830,1352
39728,3995
10210,148
32677,2397
75812,2257
62577,4797
54471,3299
83322,4730
81857,2822
43581,4487
67878,1720
15437,2902
17128,1165
93995,1302
11483,3869
20101,3227
13242,3212
2612,3672
68065,674
50862,1127
60812,4960
23349,2152
85455,2587
87046,2180
16147,4940
22126,4167
15459,3808
41597,1843
61700,3137
34973,4636
80971,2901
83616,713
42878,4792
83837,1757
77510,2422
30672,4444
48493,4354
77156,1483
30940,397
75443,1501
85230,2195
76423,797
60631,4022
23115,2481
47798,2941
16977,10
15626,3534
23203,4278
92693,1658
46663,3469
51072,4191
55738,3927
66130,4855
14359,3712
34704,1609
39981,474
57129,2521
16117,2967
57639,1582
48372,4518
21749,4968
41203,418
51571,4336
59252,2506
43231,1621
23955,4864
40515,1064
3279,1200
67526,2552
48497,4022
53169,1393
38034,3536
25546,963
49058,3170
58038,55
39546,4967
48069,2573
61168,3554
26070,2628
67513,3483
67652,4416
98089,3715
15893,3267
32966,1922
81520,4061
47247,2594
17954,702
48798,2861
53453,672
29317,815
37149,833
14699,1290
57550,249
41132,2994
18076,2425
7410,4634
22984,1932
92477,4123
14175,3338
89816,787
63638,4559
24812,1630
34624,1698
42530,4471
11636,3289
77978,4115
85242,4887
64773,3156
99710,4630
98823,1657
93671,4202
46529,1035
72205,3314
95638,2898
72033,1298
92326,4633
36575,3276
93096,1214
32964,3369
30427,3845
82868,352
4574,385
31291,2648
93793,4883
86792,3331
94316,450
89089,271
40971,648
38214,4813
72856,2229
85470,970
37056,2767
91265,3155
11990,2907
55739,3369
51349,4067
42281,1594
3564,3369
58477,227
6346,1043
52903,3990
10171,484
33532,1861
84956,630
64435,3847
97817,2527
23511,3534
76710,3976
69492,48
80869,4713
62502,4904
56669,1845
17267,4881
90613,2804
78880,2963
90833,3709
33607,3784
89577,4161
41098,369
3748,2288
74592,1181
89573,405
85123,384
86076,2406
15475,1551
29049,753
66427,1981
57366,1227
88358,3164
71596,3119
91921,877
49521,4107
3922,2293
17399,4503
62346,579
35664,1457
16957,4580
44933,4335
52824,2248
60129,1415
85914,1427
50624,2792
93215,4153
65918,4555
26074,643
2677,953
65291,1136
23773,1715
19045,3610
57625,1414
29509,212
50948,1590
27517,2718
27457,34
82532,2472
13746,2945
57694,1071
86511,2030
70522,3033
84078,2312
59349,2630
16113,1802
59734,3017
26804,343
