CodeMembre,IdO
3083,239
86430,202
7348,2786
89517,4523
19291,4908
33047,550
6012,4154
91622,2102
43147,2818
93309,3361
70489,4450
70358,4568
48381,2347
11188,3072
23233,528
42992,3283
38317,1729
81605,1144
85541,3391
4051,2807
54913,3809
15788,2256
23801,1046
95714,790
69060,1362
13076,1919
76683,1975
54034,3611
79476,4198
69962,4525
57554,4504
60661,4782
44741,1359
67270,4178
32327,4664
12185,4123
46531,821
88411,4507
13455,1763
89061,1318
23693,1312
71175,1264
60773,3278
20069,1971
71091,188
27887,68
37211,745
13677,304
34197,3589
59889,1470
57150,4098
39689,710
91766,2990
17011,2862
70273,1189
31786,2912
47584,4484
52460,3338
25029,295
70255,437
29422,3496
18777,3872
17759,2779
69560,3295
61163,3945
12834,2059
58586,12
88049,4513
16520,3257
96675,4066
2420,4580
46641,4053
32448,4572
36739,4586
99771,1133
84483,1797
72618,2379
96805,4710
82253,2996
38758,656
31084,991
56834,3434
32681,2369
27815,500
84670,762
37981,2870
12480,49
6624,4263
39104,4829
87910,4271
67309,4278
80623,592
2954,1667
50482,1186
30460,501
14862,3402
9699,2565
49984,3812
7266,3931
73352,3883
58228,3235
55928,4576
65456,587
36891,2277
83339,1669
42520,2348
72894,2778
69519,4272
58302,4894
60400,698
39359,3254
20333,3409
27119,2771
46085,2438
77930,2549
65373,1470
15544,2052
83057,1717
6018,1959
9528,3320
32284,585
92419,2872
82478,3717
79935,1552
69147,1140
50477,3333
76611,2810
1511,3128
62717,1882
30238,819
76626,2039
61532,3653
70743,951
33002,3658
63777,4375
99863,2851
17064,270
73013,1953
69037,3463
77663,4363
39250,3750
78558,327
48954,4330
69100,4558
86141,3614
41160,3256
35944,2497
68958,2858
81032,4788
48518,826
2570,4949
34346,2263
54232,3104
56999,3978
86403,3398
57994,4504
82733,1896
27193,1595
59952,3383
85162,4157
12402,219
38928,4879
22445,1967
4559,3590
69254,995
24173,4417
41485,2255
30380,2698
64304,2443
94020,3879
93953,2470
14652,581
6496,3718
76837,2422
6533,4962
94971,3147
39716,2717
84034,1491
81268,2912
10910,748
85242,2531
91504,3502
52878,173
91319,4629
57159,1302
36629,1918
47705,1027
13697,3115
63383,2549
54627,3166
16072,2783
98501,4756
90439,1076
63419,3377
85832,2738
43295,1709
22079,476
46055,4402
36711,4763
51942,4544
76004,2099
15220,4896
98508,1174
1295,3067
8383,4941
83152,2661
14690,4207
91154,909
83620,636
89480,554
54731,1762
24377,4909
33164,2155
59384,137
27655,4858
67746,57
3917,3021
72148,2673
36303,4330
50558,3505
28624,660
27357,2056
54271,2792
36011,1998
50586,4972
6310,838
86714,4235
59200,4006
3312,3138
55247,75
13347,1449
30298,3027
44274,4688
10592,4948
70816,116
1869,2983
34660,1369
30764,723
85919,1859
72900,1161
41944,1660
6539,4498
38108,4696
85687,1964
56733,2429
73410,1188
35976,2775
41116,3796
55645,525
91434,4378
54477,370
4984,135
22283,4916
86997,4874
78892,763
52484,4845
9926,1138
32887,3022
47560,3540
40860,3807
36647,1981
55516,2305
35048,3568
70646,1977
50772,4923
25739,4534
38395,2212
44197,1747
85926,3377
33803,4381
23610,2002
76621,2168
1510,4071
47350,4695
481,925
7245,3583
12589,1565
97149,2495
96432,4220
71957,1799
49633,2467
51976,2540
4055,2276
35352,2595
90032,137
12511,4102
95351,3343
27787,2080
88194,1959
74380,3283
47071,605
98469,1039
33396,4813
46113,4544
32486,2423
36129,4537
21828,2092
47609,3922
44086,2701
92623,3128
32445,1236
37501,32
43251,13
29454,421
36066,4474
4931,4383
80128,3774
91142,820
4298,1591
48152,4244
88303,689
29112,329
95201,1663
61413,862
39364,1565
85022,4879
17188,2473
80100,4437
51622,4338
13548,2215
61409,3674
13757,1478
46182,778
20701,2082
83321,2789
1125,2357
87651,1183
22109,3843
45074,2423
48085,3095
35645,1906
20783,1755
13016,2942
27652,453
6026,3246
11789,680
62176,1171
40639,4530
48713,2679
38911,2415
40517,3387
10115,1789
78115,2256
91425,4913
90107,4790
22539,4175
42914,37
73521,1740
98426,817
8701,1995
40758,2549
45936,3966
23693,445
4006,1702
31091,1765
26331,925
82559,2893
20519,2286
91334,2428
39301,1515
67807,1371
29177,3742
53894,4690
46598,4245
63760,3824
5376,3683
80443,2062
88648,73
1091,132
96782,723
30794,1066
25946,3149
91463,1881
12,1808
97212,2884
23098,4583
14645,4753
51366,3754
27731,4371
70275,747
34415,1760
91999,3132
41180,2777
44179,922
18209,763
73108,3007
84970,3761
52569,910
32628,372
77186,2912
34189,558
3825,2873
63169,3775
95553,4385
93676,3376
67573,4928
61721,1898
93359,4094
21259,4041
88620,1070
19420,1495
78602,2201
79395,3294
50872,549
1842,2231
87239,323
28242,4372
17735,1655
89664,3427
23209,2047
80683,1295
83326,4643
23752,3570
47863,1877
44096,1534
18778,3885
32194,438
51948,1276
16408,484
20880,3311
60975,2273
16103,1462
5673,1407
26574,2913
2473,4115
4428,1227
16795,695
81429,2304
26937,341
21387,4852
94714,4665
24796,4719
53715,1152
82216,4731
16894,4922
58823,1360
15293,3863
14506,3404
64958,4342
63468,1353
38428,863
71410,2705
45408,1404
78894,2511
57048,3142
65942,4509
89427,4535
91473,977
50655,1808
98725,567
6706,4192
60636,4410
86171,3415
85173,1220
88880,4426
95146,4190
91786,4981
49414,1471
87219,674
32398,3547
61915,4962
2794,1582
74969,1222
265,3517
23538,4673
79059,3760
53561,1516
70714,414
91370,3351
55102,2808
57438,425
78271,869
48413,2072
96178,2893
95561,4109
57737,795
76154,4094
95975,1860
5931,4060
5329,1299
50129,1058
37509,2134
39964,60
35791,4035
2676,3541
73172,1053
37115,4718
54672,2239
75863,1791
50785,3400
95153,431
82057,3045
87931,3
54053,4928
15047,4908
73761,2217
45927,4488
15569,1352
9139,2736
52891,3156
42922,4714
33400,3250
57092,2795
7640,3740
68587,509
5403,4729
51254,3243
23991,4546
26940,1072
13778,3563
23478,699
12235,7
1877,2703
50711,3271
30217,2462
9205,2667
67472,4324
79061,4729
29330,4090
83038,1296
25442,3118
52895,580
601,107
87531,1294
48990,2668
74593,4698
77454,3436
60640,1795
89541,1548
13347,1928
22672,4969
24871,2960
9325,2775
64613,4962
10249,1166
27925,4999
3627,4724
57514,3878
36745,2755
33523,4996
74472,3021
95540,2094
70245,3168
48564,1915
91505,82
37040,819
90176,2959
87671,1376
88671,3018
12254,3051
26432,1296
96715,3203
52051,66
73623,1560
23506,91
16604,3225
25777,4196
63728,3467
73531,1505
65994,1762
41974,4595
6011,2377
51220,4457
92466,1006
25414,1174
99878,3847
73060,4795
60016,2306
69894,606
75698,3313
9584,1103
1369,3201
30617,2374
83393,2868
57205,2121
42240,2853
78986,826
32971,1335
43410,1780
36158,1158
43427,2449
13541,3391
91856,814
51735,697
89916,2941
9586,1712
4560,4302
93349,823
71383,4684
79516,1123
81987,3306
35194,390
49053,4230
41112,3087
53386,4001
40529,1806
28343,1485
43499,472
55423,2226
3012,3988
14142,2343
4724,1789
10884,1832
59468,4424
39829,569
32363,1969
15606,470
39263,3634
50265,3370
21528,2560
16543,2439
71797,340
50680,521
36880,1782
22873,4362
27478,3506
2780,4438
26825,4978
68978,539
64308,3676
4398,2437
16365,1
30205,2586
301,2549
91929,1255
52976,1938
19767,2213
86125,1364
87958,3075
45912,1794
9393,1865
98626,2675
25856,1084
23133,3191
42505,694
94477,4046
18496,4747
20276,3895
71688,3255
61396,1039
74743,4952
39809,1597
30599,2903
71066,3624
64055,228
24546,2406
89201,4899
5882,3872
47621,1790
87621,631
69999,1370
18605,758
83304,3219
31855,4165
50092,3707
24005,1551
42371,687
88733,4124
44342,3140
47916,3238
29868,3108
56667,3155
57414,146
6736,759
41845,135
96336,3665
50324,852
74760,2912
56551,1755
2107,1656
22344,2834
44086,1572
46888,2803
62607,3894
39917,1675
29521,3076
43228,4206
76891,2772
67151,1096
46388,2460
22273,185
53027,3707
10488,2072
34101,2917
46230,3705
80481,3892
46341,2564
49431,2013
11777,1009
3061,4387
69273,4320
59084,63
69402,1040
3772,4757
94764,3976
99500,3782
15052,4530
83875,3868
62427,2326
78235,1818
13410,3659
58762,3450
21613,2365
90740,1867
62002,1499
83261,1539
1561,4922
33953,3460
19003,2056
23615,2097
68090,3113
76573,1146
20104,560
48313,1968
5696,2084
82126,2057
29868,4727
76945,1539
57608,2920
83715,1611
78722,579
31624,4388
1341,606
63539,3036
66250,4825
27967,2855
88740,2844
96395,2973
39651,2062
34801,4404
41729,3087
67925,3423
41960,3998
16082,4764
61166,3722
46166,1829
80949,3882
17618,1033
55515,4624
14165,1221
91540,4005
82265,1153
4776,4767
80637,2551
67298,2489
36992,792
55883,4655
3563,2449
83959,4889
75488,2084
60505,35
11115,1768
81550,988
10453,1047
50186,3932
10284,3117
3457,2201
51336,1670
55222,4163
65653,1149
80478,2857
90078,1448
61599,3359
46342,2569
17503,598
95872,705
97766,4008
2598,4232
84750,2096
9949,566
93890,3274
12621,2115
75373,1857
38833,1759
26658,4598
44827,4793
89383,437
72944,1226
37420,3374
782,149
96214,4002
72208,417
2475,2213
77044,3732
32668,99
54373,1542
18992,4218
43939,111
94840,1789
58151,537
52992,2658
80069,72
23692,2839
31663,4787
74354,1226
53361,124
45070,1141
56078,2948
17357,1659
86062,3143
93247,3466
72047,3276
20240,317
20911,2443
6169,4520
35790,2684
80890,3961
84475,2193
79759,4775
96480,2809
61134,2311
81352,1244
64312,289
52408,772
15685,1506
82205,3764
69238,1221
72201,1494
47645,1928
76038,3384
32664,3669
55412,4679
88461,949
28342,1690
95268,641
90091,4868
6950,4613
10038,1210
99179,3288
39465,4068
71928,4801
85508,3071
46969,4478
64302,916
72403,662
41540,3366
96557,3956
82075,4272
29025,130
66767,4267
65504,3025
51363,2969
34147,1270
51032,454
44152,3858
97053,3342
35051,1683
4659,2066
92956,2532
231,283
38013,4588
3378,2767
9464,4595
77878,980
50456,1440
38677,2046
72309,4160
92609,3285
8989,4960
10206,1715
52236,1477
74225,1175
63636,4836
60662,947
80340,2841
39764,1602
77897,301
36886,2778
88850,3177
93253,106
40199,3658
65607,4710
93512,2194
23548,1246
9000,2004
2042,951
25913,178
43128,982
86368,4800
89103,1170
44149,69
97509,4530
94978,4944
21429,1028
63182,3375
18104,1149
72240,2224
87797,4059
8943,4727
99763,2182
31581,3760
41651,303
52818,350
72994,590
10787,1294
86486,573
32177,852
54155,1171
91627,3537
14914,913
56461,3691
98091,2131
61464,1960
16255,4034
15385,1790
65891,2290
1815,3858
98151,2596
5228,4750
2461,3710
37857,814
93754,1201
59811,1211
85295,4079
2509,1135
58640,3448
99921,514
52485,4867
22490,274
23244,1504
34498,2797
98412,790
44980,337
77236,2221
78399,3620
21454,2434
90624,697
91168,2166
60883,3403
10208,3063
20487,2557
62772,3185
26653,3605
19048,4403
4348,3777
44525,955
5790,3010
90678,3402
41755,4315
8118,308
27390,344
94464,3370
44853,710
9617,4572
54433,1628
66022,2449
70311,824
63134,162
69257,387
45062,3696
47766,3939
87044,4842
69530,701
10992,914
51957,4587
29766,2900
75367,2942
48216,3845
39413,43
1418,4292
72284,2288
35188,1007
31557,4461
44326,288
77851,1073
54590,3275
27441,2252
66597,1613
96358,3546
64717,3750
29659,1077
63125,4804
43798,1003
96940,3358
12807,1512
3749,3698
53893,4868
23504,4855
84898,1886
40640,2817
22746,2215
99942,4939
45289,3020
17805,1854
12984,4971
59633,2883
39424,1841
98637,1783
8916,1270
26580,989
32032,1333
74540,1065
70306,3028
85804,1257
77606,1453
20750,3837
77694,2160
88672,3981
57085,2988
7309,142
39380,1696
67620,4655
19163,1441
29421,4296
16490,4666
2028,3650
15146,4913
22156,740
78122,4369
69537,2527
82411,3849
81776,3672
79512,3889
95594,2732
55314,2153
4744,2935
92483,4963
50426,910
91499,914
11543,665
7536,3280
18615,1541
83523,2810
61477,4349
86722,3555
99674,1442
77757,3711
6848,2244
5850,4025
5904,3745
13633,3751
30241,2384
89170,2294
63067,248
79737,3018
25956,4750
47216,2546
57506,176
58190,84
92995,3736
40158,4133
88853,4006
51950,3922
16954,1696
58179,1392
77715,4753
53176,565
80648,3435
84697,282
70420,1310
81969,2071
98633,1444
64199,245
27778,969
94419,3002
14114,3590
90762,2404
51343,2620
59553,3564
16963,2298
90399,3902
46501,2942
76247,1916
24963,4328
20263,8
22005,900
50177,2984
92976,3215
22021,2881
61020,2605
20645,1268
86184,4502
87968,3646
46267,505
46786,3324
83226,1273
73963,2322
93851,4968
84083,1403
41300,2416
45013,1392
43626,443
49542,1004
5808,4235
21365,4079
1745,4257
57893,125
32942,762
92734,1918
82858,430
50362,3376
67760,3179
22541,3098
76637,4958
13575,4045
81917,1967
31913,2368
28651,4311
20472,1129
44862,1072
80529,3100
20347,382
67031,2937
90741,3671
72355,2772
27936,4591
35251,2479
37353,48
92648,150
2080,3556
95417,1458
84051,4887
80460,731
10022,2575
17479,4987
11013,3713
91289,1607
56660,3406
85207,4506
83800,3651
820,4632
66742,296
53759,2353
9427,157
47100,3521
34296,3335
87220,360
72830,954
26818,1429
25951,4440
7782,3712
74485,2106
5259,1024
97515,2204
3338,51
50577,4059
20128,979
46575,392
72797,1384
46981,4455
26789,4503
46204,4213
20957,317
28135,1808
78495,4430
31990,4822
84466,633
81537,2375
69146,2547
44990,4307
5610,1971
31153,2113
83891,1502
17043,1995
6242,822
58751,1485
81089,427
16276,730
83924,2223
2023,1247
62993,657
37169,66
34355,3728
88817,788
74580,842
63180,1585
78750,4934
69159,1605
88795,1950
86770,598
85915,1985
90761,4295
8294,2102
25939,4004
36367,1804
70908,2570
53549,4280
98283,3668
58004,3302
6358,2360
75255,4161
24330,1209
59424,3677
95665,2964
29202,1790
88909,4726
12265,4153
91303,4762
11858,2266
90269,3309
54612,4281
10600,3806
4783,1986
1456,724
40377,4020
16737,254
56236,4676
83815,3972
93839,4310
47347,2269
13320,4779
53049,3063
25081,3155
80667,2510
83009,647
74194,914
91417,3243
23784,3149
42228,4219
24189,4859
34279,1383
44309,2032
51233,1126
57012,4881
16385,2212
79596,1591
42528,1280
75238,4061
5896,2860
23205,3774
81755,4833
67964,3629
45743,1919
60288,883
15589,3434
4872,1507
92896,4466
31414,3276
95341,4231
94528,4897
62730,591
34379,4396
84404,1007
36206,2016
89864,4184
83176,2409
25399,4689
50451,4899
12780,4714
58708,1139
32705,2884
16957,4497
35517,3302
527,836
74374,1362
47544,1319
91816,258
81133,4659
11987,3654
3889,4812
63535,1931
2430,4911
12035,125
73774,1922
50543,2849
13597,1962
82933,3942
2217,384
9141,4664
74718,4608
71818,2627
27888,2263
91907,3524
25347,3419
30324,2688
85087,239
80301,1526
19671,2559
5683,4699
93121,4919
78747,1631
74376,4247
48299,548
39892,1841
25588,1127
89314,3619
21923,3169
9488,2117
11058,1844
55638,4495
34186,347
70188,2811
89215,4394
1498,3046
49180,1377
94892,4477
95737,3158
28486,2319
15013,1488
51252,2656
65581,3292
10779,2469
67951,3986
25114,4115
71501,2134
41407,2212
17704,3978
3107,1390
56404,1313
75233,4038
70412,1981
46941,4931
58539,892
75855,3734
21430,2316
93063,4023
99494,3079
53372,3066
29060,4260
548,3287
12229,1958
61439,1739
83974,3250
45811,191
77695,471
32026,632
73416,211
28721,3428
66989,1133
78459,1404
11047,977
11033,1410
89039,4960
12662,4901
86469,4083
70841,356
81844,410
27546,4162
34412,1181
19940,352
43337,3863
30715,4655
2886,1351
99795,849
34443,2817
37979,4018
21674,3463
1705,51
85223,3375
18216,2698
69062,1158
55868,2137
2496,1749
71886,3203
68273,429
44459,4261
40989,321
18218,814
31035,944
50044,3868
2691,117
8258,2
24169,4633
98565,2343
26677,4511
83468,3340
95768,4863
20257,3555
66375,972
89093,615
3496,2244
70555,4399
69075,3681
49609,2558
15892,4479
82912,737
97182,2941
15351,563
96823,3458
24804,1631
66524,1415
83035,1408
24509,3059
47864,2853
89571,2166
90670,215
61272,3823
23765,921
6436,315
82030,1683
27863,4599
95282,364
86046,2205
15606,1395
74497,3889
40541,4902
61672,205
36484,4566
55173,4059
48268,4046
97982,452
1303,2257
67995,2618
156,1035
90154,407
945,4874
9836,2973
83924,3672
61812,1054
59172,1147
48903,1159
51493,4507
70296,3042
52819,4282
86997,209
34263,3291
70480,4089
18963,4370
55532,1858
31680,1538
224,1491
80722,4740
29160,2595
90396,284
58619,3060
8409,86
75676,2333
82977,3419
6728,3077
19516,2267
7294,4850
62456,3761
52985,1641
58625,3344
80374,4428
60435,601
51565,3194
73096,2080
89291,4831
91518,728
74371,4135
61554,1431
55285,3429
94039,248
8732,4277
40686,4856
26956,217
46716,4619
57518,4652
