CodeMembre,IdO
29029,3665
30042,2204
88339,1985
81109,1949
83559,2646
34358,2044
37292,290
28994,1123
64287,1518
79297,1555
58142,4600
53027,2818
91449,1518
72079,4499
12813,4458
70456,3280
75943,4664
92983,2712
59909,4743
90117,1837
46883,983
79366,2502
86744,513
3167,1722
41528,2407
15072,4879
87021,3719
61117,4430
72333,3987
34640,3263
70988,3180
36163,179
48598,3791
18200,1407
82319,4899
41586,1659
27016,1673
56206,4098
69568,759
49996,1346
46454,3001
4100,1569
44640,3756
47692,628
35187,3168
72709,1091
89518,2705
46009,2841
21476,815
81624,1543
92876,4844
47149,4512
218,1717
78058,4568
87783,569
30577,2857
38558,976
26591,3059
88141,3938
68339,4109
64397,3022
53212,4157
60695,1281
99886,2917
93184,4569
74777,3941
75716,3800
22441,2752
61062,317
96799,4495
8190,621
6255,318
7855,2800
79530,3749
73132,1397
57146,4456
10450,334
71242,3733
88229,4929
13524,2559
97521,1345
95385,2255
37486,4798
99009,4881
16064,4991
90672,2769
29415,4547
2730,4938
54135,1952
99669,3970
11659,3384
77760,4403
96946,101
49564,486
56862,1432
20850,4588
24440,4017
36586,1310
50572,1428
859,2689
55496,3897
18161,2532
15775,2880
69183,2239
6073,772
15295,2737
33472,4148
38140,4140
39434,883
75970,4641
27696,2126
21530,2413
87070,139
61123,1158
13953,3348
59101,4071
64015,3570
51657,88
9480,3036
46488,3668
54352,1735
47599,2507
274,526
54187,4840
55736,2258
93765,4008
94534,4969
22131,2525
98531,1278
45832,2190
41320,1697
71754,219
54788,1986
42672,1686
8901,1063
93211,873
14017,247
49280,1141
82050,298
2512,4014
27925,267
73603,1718
96989,214
35879,2113
70711,558
81048,3094
28866,4478
11969,2803
99612,2354
35647,2573
27239,1556
91515,992
71389,1524
93285,4157
18880,2644
2066,492
82505,3481
38143,3322
74141,1205
38810,1704
64208,811
92274,4094
65543,659
52586,4127
46992,4030
87356,639
24957,2163
83554,2996
72335,1044
269,4119
31020,3499
12265,535
44076,2453
64877,511
75631,2031
46254,3227
36358,4371
70267,1852
72460,2391
11099,4741
29842,2535
86290,2322
25741,4393
81937,3424
35998,1660
20433,3179
55348,3825
23045,2098
58156,4966
34957,4756
24139,2877
30346,2586
84656,4151
99465,2274
41506,2726
17004,3205
2903,4896
740,4885
81373,1410
6905,3162
21830,1683
5494,1279
31048,2423
33962,3946
84923,2032
41116,3854
42775,4333
18325,3467
40869,148
1438,1074
57803,404
84132,1872
98769,1248
20069,875
89425,2262
71383,3645
35,4380
40701,4933
53903,3579
49558,1529
99925,1007
4677,4692
57027,1741
81378,4557
85692,3735
60767,2850
63374,1409
55750,430
23120,4194
66651,2944
35678,370
45985,71
8015,4648
98367,1100
72008,2387
81510,1608
75837,4774
73006,97
10839,247
2897,1917
39626,1614
43123,1215
83840,4424
78978,517
4929,2083
17077,4350
54760,3000
79830,3949
75167,4448
68855,2758
14698,3484
24152,118
98404,3176
70154,1934
61884,585
58336,879
64797,33
51408,2597
58964,3002
69253,3720
18018,4631
18241,4167
692,4360
56244,2266
70312,1102
871,1567
6324,2024
17994,3708
52912,2433
88380,4734
45749,1843
90833,627
46083,2904
45351,350
16344,3393
52561,2356
30,4642
90061,4996
19121,3170
3521,2642
65143,1489
49933,3177
68516,1425
8358,3560
91400,919
36229,1422
6157,1404
51703,1077
33061,3382
45435,1873
27019,2347
43832,789
79500,3126
91412,4117
71259,2731
36658,1122
66733,2100
54277,1456
74267,1766
44747,4632
27700,171
24649,2266
50453,1505
37475,4468
89726,2714
51325,2955
75268,610
97757,1230
94390,3771
99926,1776
7888,1016
76789,1435
39804,3952
99068,106
92669,2390
92718,574
49900,3893
7878,4839
25618,4603
79434,3465
78554,972
39867,858
76695,2302
97964,763
3252,4515
40182,2054
44184,3234
94291,3743
13552,3584
9646,750
80059,4082
67226,2521
3142,3629
75022,1379
97327,1871
59361,1584
69717,3706
46256,873
41460,1396
47863,2410
84989,1807
40544,1870
98090,3998
36669,571
99928,1681
58586,4201
94836,4574
70043,4443
59545,4231
20136,4241
53947,2049
76933,1342
12732,2443
94452,1055
83966,2612
60354,4322
17904,1797
38092,550
19184,4241
30568,4118
68387,3316
57120,728
21168,892
8045,2799
25131,989
4184,4734
90368,1907
69117,3072
54443,503
2517,1898
75583,3251
40541,469
29757,1085
78845,102
3576,1875
35975,2291
94542,2867
76709,2917
40755,1427
51068,3087
14001,3207
10854,824
1135,579
44570,3939
46152,4601
53430,4125
4964,4500
84457,531
87798,2563
68370,618
66606,3683
99706,959
95613,593
9188,4613
26565,2377
1223,2047
70160,3219
13808,3487
46530,174
58677,3913
13611,258
44478,1947
67277,4119
69271,3250
34835,4203
10263,2096
38990,1540
93426,1310
85024,2454
79750,3328
96533,1556
26205,1981
28003,1602
37156,4496
15456,1401
9851,2466
71531,2321
35184,3633
78780,1634
17998,244
79057,2119
74811,2563
30982,3036
2967,2219
11811,2565
74742,2432
32133,3281
34358,819
51815,466
55383,375
39187,2643
25080,840
44997,3059
1188,3242
32436,4764
83670,4183
56266,4126
92739,2829
95608,4763
32195,929
5835,3383
22968,3795
66180,4082
33941,388
89312,3661
84406,411
84543,692
7463,4766
774,111
99980,4508
97094,2873
40570,4808
32700,400
12365,3755
67674,775
18635,2173
5736,3427
54006,3361
33199,2775
63496,353
73831,901
96091,3467
4382,67
50150,3673
15313,3799
88698,1862
97038,2972
19361,1217
38674,4588
83879,4916
12225,4412
37139,4568
2423,3028
13908,4815
69443,3978
23141,3027
28631,4186
95969,3700
22136,4581
7661,4931
46413,1170
59132,4437
47445,878
81200,1227
33309,1258
87146,759
37029,3417
87079,983
24739,4611
91214,3704
1350,1128
91664,39
70726,412
95080,1974
26210,1576
47789,802
84566,4579
95078,4930
71861,3669
71473,3649
7567,4045
37861,1733
74869,3444
42979,46
17912,3259
4754,2126
75041,2206
77510,3620
84258,531
22744,1051
33984,1005
10741,3867
10591,2459
86028,3010
98387,3030
83682,1198
98939,282
7569,1157
45386,3246
24068,3841
76838,22
30281,2605
58493,3625
57632,1776
94312,4379
99924,437
78754,4175
20210,2727
47497,4888
2994,1250
78385,3384
22399,2674
36927,2341
98059,3545
68898,3212
45638,2007
13225,32
82256,225
85886,3426
9052,4080
89305,968
18535,4151
74547,1372
13560,2840
79885,2369
75648,1588
61749,1539
65111,972
88963,2712
96763,4926
30242,4231
24085,3017
45974,2877
1910,61
55053,2978
14628,3154
98509,4
19235,4601
7147,226
80714,561
44640,1978
39564,358
65296,3378
43179,2709
80787,2408
64760,3339
86545,451
68668,1059
64759,4609
71045,3475
46711,1353
88313,11
42947,3478
86720,4807
81625,4225
95292,2269
38501,1618
26831,1334
85578,3633
62764,1142
15119,3121
34898,2156
97811,3673
51892,353
35002,1979
48883,2962
92959,4472
7528,534
81334,870
7053,4061
57183,4847
26847,2033
19935,3978
38988,1940
7064,1809
519,4210
96558,1772
75433,4759
31473,1709
47366,2673
55393,2618
66203,1375
38220,2846
89227,2784
73001,1535
12269,4081
60784,1219
25021,2061
60873,4969
80160,193
45830,1577
34866,81
81837,2527
85062,232
27140,531
63094,3159
97436,1144
40246,2164
6223,4531
45784,2820
28355,1983
79268,1114
1477,4466
4682,3429
82467,4122
68858,1011
36206,3541
20657,2007
37695,4435
79713,3138
55297,1123
63165,4811
62829,4080
65116,3181
53369,4993
70534,1310
20375,1777
78052,367
42629,4850
73127,865
71251,3996
62497,4581
81000,1043
79279,4523
26267,121
43700,1717
95760,3521
28828,2021
4685,1020
39855,2927
64733,4419
9154,2023
33857,3564
16139,4713
51821,2775
85306,2295
86575,3052
45654,2171
65718,3226
32842,4202
57615,2484
8972,4510
47931,3481
9520,1928
2259,13
22816,3998
93248,4914
56229,957
43618,3219
59026,1540
98149,407
9660,3756
76046,3511
95328,573
36846,601
93712,3998
15974,3967
60263,3827
15009,1361
17218,4782
59207,3742
9264,957
25465,2245
58949,1755
69829,4046
49047,3353
39475,1078
77094,922
50513,1406
88370,3974
6596,1786
60695,126
51163,3742
59750,1436
39941,4530
48796,81
85606,4853
75121,4245
17000,4837
17241,4818
4707,1848
66371,391
56993,1121
71966,566
60760,3039
65082,37
36345,3769
57158,4581
47518,771
15202,2823
66320,4486
45306,749
84059,3737
77420,4804
56765,2803
32545,4867
6545,4706
78318,77
69488,4007
26042,4164
19664,3982
15106,1862
51871,2151
42224,3744
34817,812
1025,1673
11585,1234
14518,3551
20840,2307
82439,3853
32620,4262
67595,1143
1916,4746
25803,4128
44849,3850
60494,253
18202,374
86245,1279
43777,4981
63592,356
6520,4973
67975,2036
32560,1950
68776,4229
79114,1808
73053,2139
17371,1707
61750,2902
37375,2105
24053,4784
87281,2684
14666,1643
18834,3141
19711,703
94452,4258
67823,3937
87092,3270
24099,3552
87286,3944
27896,706
95768,1191
91828,3368
58164,824
45246,1975
87260,4608
43944,4106
30309,2557
17954,1507
66788,569
45283,1507
8578,1017
65912,1692
60007,2650
75841,2198
37833,4053
89514,2842
86859,2765
41786,1539
31038,4558
54039,391
4266,2832
99979,1511
33325,2597
44547,2201
92706,4514
28628,2516
57538,973
16177,971
82313,4075
46381,1729
78936,136
30085,2598
22342,1322
20612,1529
73064,2402
22559,3991
2192,4519
23996,4478
43602,991
97454,2934
47975,4499
31202,3021
12943,1982
78902,1648
83710,4216
95243,1693
41716,2729
92497,4528
87565,3123
2450,1676
6911,1614
79229,318
64154,4326
47116,545
56061,2933
76338,1778
40548,1727
6398,4603
99002,584
47117,3763
38344,1617
98538,3654
62387,27
19644,252
16610,115
51509,3778
50996,3339
92321,2241
6290,657
9688,2716
63109,1124
66286,3978
67788,4639
94910,3022
45252,4925
87917,4691
87093,1368
3331,2998
45419,3617
8679,4073
73914,3447
88157,221
61142,4506
29950,4440
8837,4594
98680,4992
40756,3194
61825,4603
75509,4475
16989,4801
78546,4153
55479,2999
34688,357
87290,2622
40953,2407
93317,235
443,316
40049,2272
54696,662
66529,2073
8571,2637
99728,2813
36470,277
32343,4331
1794,3284
54742,2840
22854,557
52254,4210
26135,180
88956,1489
59600,4723
79919,3989
44217,656
76255,3656
71322,3539
8038,4751
45728,1931
19827,444
69065,4557
15344,4752
78262,4623
13806,795
95101,3629
66987,4945
71882,591
44189,527
72906,2049
31764,4620
26482,1255
8681,2539
16775,1607
82937,1938
68772,602
47420,2812
30975,2199
42509,3545
77779,726
9734,2696
37917,1910
97146,3809
7155,1095
16395,1241
61294,1871
11752,2492
67962,3232
51115,378
57416,4767
73061,3088
25216,226
40050,1693
56786,2884
71869,3056
63617,1368
27381,4501
15726,3056
92271,2710
9254,1426
26423,3332
28753,4593
44542,1887
47793,140
62552,3967
27040,1257
81580,1459
11639,2900
6354,4024
73120,4320
37221,3602
80520,986
36513,1374
98930,1546
18422,3172
21382,3719
89555,1817
963,2405
25581,3362
40121,2851
14034,3230
11882,1080
1009,631
18219,4289
69903,1437
15019,2704
62313,1941
48274,901
55596,1639
26518,2672
63078,4238
17450,1156
89457,2223
29919,1123
47722,73
68862,1943
15703,109
58103,4018
65978,4529
89731,1092
16393,4390
54892,2724
68465,2087
54965,2581
83653,654
89413,4071
41561,1421
52999,4555
49031,2179
68163,4285
92985,2214
83697,4358
44453,2868
7426,872
39849,1299
4844,3026
3487,3017
8613,466
7959,4093
92401,370
37583,329
81259,101
31945,2595
45700,3556
60653,3735
73988,4550
48419,830
62931,4724
65735,3190
23792,2386
72372,4807
6846,1742
95819,1751
46107,708
90951,3543
20668,4161
93747,2393
72822,2419
6286,4866
87233,3599
21637,4220
8349,902
26799,4349
54756,841
4051,906
50883,1236
56945,201
24492,3192
50217,866
98177,1497
18084,270
12508,2554
38388,4914
64802,332
45791,2601
40215,3403
99807,4326
43785,4388
92741,4164
98241,4397
96462,3962
64737,4228
41618,367
80561,38
7135,3216
45831,870
98618,2496
99504,4577
56984,4472
94383,2685
91409,4714
96548,3619
39628,2574
54533,761
65042,4788
50067,1135
45915,1474
50814,4401
25419,1955
79217,673
96192,993
34721,1382
27352,2167
40600,1653
86347,3288
43550,1253
78915,286
98010,4142
36240,1462
82579,4628
12500,267
51154,4940
25468,3229
99740,2386
44497,1704
51527,1612
31025,2400
84223,2581
20735,482
66081,4645
61316,1408
1498,2616
94772,1151
88896,384
16662,2955
44660,3543
19569,3926
69067,474
97503,3339
60047,1731
17357,2395
30445,2032
52517,2106
73219,546
56937,2754
8364,3069
4253,3973
2065,1240
34674,1936
8427,3606
19939,3636
12644,3583
90763,3668
99159,3401
69504,4874
20518,3767
7832,3844
32346,2905
65685,3779
78960,3300
51169,1057
46931,888
64736,3969
6825,3598
8694,1654
29629,1787
83086,2844
9281,2838
37657,3345
6354,2517
98869,2028
29571,96
98424,2844
11425,217
14859,4494
51213,190
24028,1466
34723,4620
11017,1947
29699,2789
40837,4194
38370,4399
92,1708
96414,4378
746,963
26900,2377
65174,1028
37478,871
90623,2039
86934,3829
30753,2014
53324,2747
62121,3836
31881,4684
68075,2336
44312,264
2245,3016
36312,3849
35355,1428
99641,3999
4654,664
93889,1643
33512,3559
27575,4759
4974,3746
10491,4025
53585,2431
69121,4556
41787,1968
11239,3653
60183,263
18527,3438
34395,679
74746,2255
56422,1805
60897,4999
58218,1985
81000,3583
32819,200
14686,1786
4749,3067
66659,1910
67240,2077
73404,1827
53119,1522
99423,1531
23807,2679
16620,2329
65766,3378
94222,1341
12108,3493
21064,4082
81549,2981
30551,677
30088,4169
55688,2834
69141,4619
11765,593
74810,1990
70464,2605
30653,743
34715,3162
22250,2143
14110,3463
37638,1737
70868,2666
6662,2847
62941,3287
84121,674
45771,3627
53711,428
77810,2388
41990,4269
54072,4100
42061,1732
84251,3774
44051,1342
6714,1232
86290,1849
4707,2376
92846,1304
19535,1590
42387,3279
85559,1611
12696,985
59678,1033
88003,1664
90218,1207
88965,2559
72415,2469
85851,4385
49801,505
61410,2482
18512,4950
99022,2997
61802,213
76932,955
31940,647
3373,4907
95285,2839
50589,146
82631,3862
37013,2017
16150,352
50427,1191
64099,600
35355,4574
96141,2966
68430,2904
90516,1464
70572,3520
10863,4785
30588,4488
90797,4536
31816,3463
59382,1007
43474,3277
17719,4603
87142,2804
7727,1095
44679,4945
95807,3711
65424,3411
53696,901
46682,2132
73982,752
35320,1306
39267,4122
58117,4921
4337,4979
55057,1040
80839,1320
48584,3172
42508,3728
83462,2434
66143,552
52167,2789
39470,257
14102,3587
51172,309
66603,522
57262,4015
54957,550
41161,255
77229,3208
15136,2230
9550,1139
56159,3323
72597,273
98389,1988
26496,176
35810,1464
58300,915
24813,4262
61217,884
38351,4928
56239,2984
35047,2590
71195,3990
10753,2213
75517,1493
31583,2413
88012,2504
4095,4142
25891,4879
52600,3398
2788,4910
47034,2765
59440,378
44264,1317
85274,2990
76873,313
27718,4352
47412,4197
51057,2190
873,1101
74550,3286
2022,4057
67106,641
16887,3718
2976,3430
89687,3751
99735,3728
83791,3581
52131,4875
37990,4214
79361,2874
84517,4341
82050,749
45050,390
5911,3720
41175,4043
41573,2014
6935,480
65593,2642
70238,3156
41150,972
65739,3342
20392,4016
16784,864
55510,3121
43280,3508
28869,4384
59244,2305
38707,4404
47434,2381
8200,3992
59545,3240
70665,1887
86632,1506
64,3267
36388,1163
29209,103
76173,748
27148,949
9276,1255
91265,4180
56899,65
41607,587
43258,1407
48433,2128
1318,4754
871,4974
54,2040
16164,3316
7836,3412
54455,496
14826,3816
65961,826
89147,271
93589,1034
46704,4324
50678,3587
2254,4132
88830,4979
3717,3400
84418,2461
95195,3510
51940,2098
22964,1863
70427,2162
86696,3893
46666,1040
57369,381
79242,3889
70735,3019
33779,4233
28173,2603
68635,148
30676,922
58637,2225
12861,2113
32967,2779
30275,3176
72572,3411
72448,1480
95634,153
37687,2005
58544,3630
52497,4822
16068,3831
3208,3509
35235,4737
43705,2390
34066,370
18134,1689
90512,2817
65876,2626
25304,4274
3233,1575
67142,4526
25665,607
59190,1636
36267,4921
84017,1995
9216,4902
97981,3878
91372,3900
9772,3960
6076,1744
65096,2099
92156,461
12241,3044
18201,4772
88488,1560
49249,157
15468,3335
16354,1256
22045,3129
60308,2411
17575,2504
11303,3062
35071,1376
65781,4686
32120,700
46567,1689
65235,4113
84203,3412
13231,1505
15598,4838
85752,3439
71924,1395
86521,2555
59697,2322
9122,1734
73646,3155
5639,1863
30620,742
75770,4991
12097,2946
85062,2078
12121,3597
83128,3425
98493,4649
34222,1408
54635,4605
16173,3882
41144,4850
3864,1752
45634,1898
91257,2812
30362,1421
93601,721
23312,1928
52184,375
1085,152
14618,3261
3009,1777
26308,2490
14700,3059
11937,3941
76031,502
14290,1423
70230,461
76247,2585
46100,4680
12434,1375
