CodeMembre,IdO
65379,2712
45582,3606
13734,4211
12811,954
59972,1370
11106,783
58088,4636
81381,2199
84427,2993
18929,845
14912,2030
65538,3209
23125,5
23317,4577
49838,2188
4112,3219
21199,2660
29217,671
44030,233
63079,2015
3716,4540
96082,1101
99268,1527
42669,3361
35768,4739
14785,3229
51957,861
44215,1996
17532,2232
70719,1421
14820,4509
56836,4903
33010,4845
89296,2291
8287,4806
13460,564
1333,4013
70375,3778
19804,3614
48590,1342
88880,4539
42682,900
42192,3751
2428,3753
22278,413
44251,4003
66629,4587
99189,2675
50697,2334
54788,2256
85095,3217
33762,1419
90497,2814
32876,3732
56646,2283
64135,4477
39584,2348
41614,2891
72217,543
44187,2211
39037,510
31651,2860
68390,1848
35328,265
17017,3835
77254,3216
72100,2134
12764,2899
54209,2134
98986,1105
81837,3328
63404,1793
49868,896
68837,3734
91566,560
70010,4475
71589,799
95580,4980
57642,1870
86320,4875
38659,87
4905,3720
77413,2460
51402,3558
24554,1698
61941,1519
7459,3809
62355,1258
75759,4722
76978,3105
11520,807
86861,2805
14001,1211
78071,2970
94988,4279
21150,4743
19124,2094
14715,1981
72759,2130
72731,4224
99143,3883
14851,2806
32962,380
43486,841
18401,3134
29474,4242
11085,2674
86606,2493
87978,4323
36967,1047
78442,954
65910,2349
10342,959
60518,1867
37713,683
8927,4489
29920,3437
43208,4985
8531,2604
66279,3284
72259,3893
19461,4609
9610,2947
15641,1177
48555,1413
16823,3510
96114,246
4466,4732
69058,322
98054,1603
80151,1056
13099,1824
55099,160
70266,1454
83527,329
5018,4752
14486,3579
64835,4425
71584,4920
67403,4760
51133,4395
82778,4832
14967,1135
16723,1030
51489,4691
4770,1058
62,3666
73058,3057
35274,3721
14805,1119
56864,2639
38114,3520
5266,4588
86575,1492
82881,4789
83096,4838
46226,2880
51400,3204
69731,3658
66375,3468
50159,1855
73822,1248
33591,1520
80043,468
40004,1815
39593,3939
50281,304
60551,1891
58126,754
66412,3507
68273,204
62184,4294
62237,551
86092,1432
22822,312
8014,4277
58851,1963
13216,1268
32754,2623
49859,2864
67151,800
86380,1075
29917,3088
32122,1692
25227,126
6512,3892
11835,4190
52347,1523
82119,1232
28200,2246
47439,1513
86449,4407
66807,2663
81782,4576
81890,1424
20162,242
51941,605
98760,4148
72856,1760
96775,4409
75101,3294
48324,3720
1787,2243
41488,1275
55610,2403
79737,747
83204,3261
45672,4819
4784,3909
85993,500
69936,4269
40022,2601
47034,908
27120,4985
91008,1711
62806,941
55137,4814
52495,569
7691,4123
56312,674
160,1389
84600,2128
52548,1857
19616,3975
11762,3610
8059,4062
85282,956
5675,27
17021,3829
13894,2522
51539,704
95548,2994
659,1300
51890,2080
63924,2748
67210,4157
65431,1363
73970,4280
69283,4768
79817,1894
14311,2339
15809,4802
33254,1100
5066,182
50578,2596
4742,3592
39041,2323
27454,2260
38400,3276
23383,921
6043,64
44734,3266
12133,4035
43635,1292
44011,4422
77675,1258
8786,1048
6994,1582
96784,1403
92116,4712
93842,1731
49444,2756
97226,4773
49088,1367
63284,251
17956,2427
9808,4725
76869,4816
49840,3114
91731,709
53562,2405
94258,1386
86247,2186
74681,155
61132,3174
24652,4610
41548,4291
28175,1359
30176,4520
58755,1440
71049,4417
79354,417
86390,2660
52451,3731
33194,3014
22495,4072
42253,335
55919,2614
94013,718
70580,3645
64123,1021
34621,3004
38802,4107
93500,3966
81911,435
15897,1905
94400,3682
40502,1503
60728,202
35049,287
31799,2951
84423,2495
84583,4296
6490,3596
1784,3896
67969,2207
41679,3890
75534,1342
75239,4482
62622,2393
32293,2568
57934,1613
63788,1306
94573,3279
33422,1025
44430,965
1475,4411
31387,272
84705,4231
68545,1910
70654,2448
24459,409
89487,3138
46388,1874
65091,911
38489,730
73091,3253
33388,3683
51040,752
86615,3575
64595,2151
74649,2436
24605,528
16741,2956
86489,2758
51715,4355
30540,220
82187,3232
47386,4610
80903,4157
17182,4480
78869,4670
73560,2091
28664,2499
23984,1934
88433,3415
84612,3509
68281,3200
27319,1453
30229,3687
97894,3482
69855,1056
11940,3474
84239,4400
9965,4870
36958,2509
92366,612
93937,241
12712,3206
49680,1580
1877,4878
47975,536
22716,2175
29932,4418
55033,838
73126,463
48702,2919
98073,2258
64981,1566
6164,103
16038,4297
21960,443
47133,452
98465,4174
90680,2339
8026,247
22798,1074
32397,1894
60552,3560
22618,394
77215,1236
50896,1956
50839,3068
65665,3453
594,4888
1182,4302
98767,1600
65888,2848
99865,4694
95778,1631
97784,4746
29774,38
43606,290
52038,460
68941,65
50760,2759
56797,3470
76908,745
6102,1060
18442,1172
83439,3058
53401,1147
20612,2628
35240,369
57816,3083
65059,338
93485,3995
37266,4909
56558,4326
79882,4163
66985,519
50716,2393
87303,4521
27610,923
19905,797
99881,2956
1337,4867
77266,3399
95839,2691
87292,3425
68473,2806
31740,2747
38659,367
10599,2756
66458,4847
63150,973
51638,760
18595,4654
94967,4821
55548,1737
66495,1129
60724,740
5297,4230
30628,2050
40415,2452
98446,3978
5397,1591
40380,1954
22361,782
90474,2376
69225,4440
52929,2892
37258,32
11208,178
88456,4947
49513,4397
82579,2115
42204,776
95672,713
12283,3161
42892,2193
6159,2185
54335,4144
36769,4713
32521,3542
74387,4237
62311,1158
13828,1921
12652,2507
6813,4461
21562,3299
35443,3234
40876,896
9961,3593
91667,97
22343,4468
58586,3919
781,3649
62625,777
15899,3343
54020,45
60028,3820
46986,1580
67377,1159
29500,2595
84330,4522
36119,1227
32919,3295
69267,4057
50948,3751
64403,3455
60608,1081
62300,2033
24748,4213
87261,803
58104,1444
34165,1079
90831,1821
10894,2526
59889,676
31292,4304
13479,1836
21286,1780
23832,3614
24445,2223
50453,1419
22103,3346
1223,2284
26990,1373
47077,1473
80834,476
37128,2120
39852,4591
78213,1755
94515,2429
19646,450
36962,3286
79260,1840
79467,4940
8795,4280
40417,4289
64823,1370
15471,1689
95973,4420
28535,4262
48918,1534
1132,814
50810,1500
4752,4613
36355,1147
93778,3984
25956,2324
72996,2674
66078,2881
79196,4971
21188,4411
35739,2482
65364,4980
44319,3800
86445,4911
34869,3393
97893,1122
92754,1437
5803,811
60930,3460
53662,2869
51097,4875
95532,4203
61857,4805
82392,1784
99671,2058
95193,424
87405,2695
80911,1310
35614,1440
95531,1307
12564,725
92149,543
14081,872
42212,4220
94088,4989
60504,4271
23739,3444
563,2664
4260,1255
42801,2050
66791,3301
99114,2218
82769,2288
38745,2225
45707,387
68160,1822
91344,2595
35162,4219
3050,4438
16395,4381
16853,3705
93107,3031
40582,3862
99253,435
52670,840
61631,3545
71245,3431
98052,2478
18422,1535
23560,2338
17457,4797
53763,2245
50797,1512
95730,1669
20552,1743
54311,1645
68433,3919
1605,1219
8724,2297
9034,1701
52234,1521
98815,4619
63560,3277
69918,548
51474,2916
31293,1268
80770,3444
95157,616
59665,3772
37064,2818
88096,365
95831,1401
35119,1460
28335,2173
29389,2710
40734,1744
12987,1271
14959,276
82219,937
66428,3044
93432,4998
5163,1682
86344,3448
74630,3821
95688,258
97325,1012
37449,3973
56539,4495
53593,4701
21764,596
55775,2283
15814,81
22968,3178
91417,2418
99186,2658
11566,386
93407,3600
13517,3593
83675,466
39264,384
40334,4195
12199,1591
95489,4699
41266,3301
76970,918
68989,482
86720,2172
30684,2550
9491,3359
94505,2924
32909,2038
54091,2522
13300,1862
23165,1172
42080,121
13150,3695
69665,4371
11620,725
9000,4367
64683,3893
57461,3232
11984,4842
67343,4394
84534,2917
495,2915
10282,4052
12540,2704
95933,2621
33654,3378
67117,1282
31041,4958
74300,706
51754,4056
35179,2
68043,3949
24822,1876
12972,860
61006,4538
96991,3277
2836,4285
88879,150
1075,4505
46534,593
90463,733
23759,4004
86816,2294
99762,4446
24653,1583
26848,782
28247,1317
40375,4923
6411,507
62247,1002
40770,1999
83681,3675
30071,800
52136,4421
26401,4472
1863,1008
4012,2842
39496,3084
64468,2635
17315,4792
85913,3178
10116,4900
96556,4745
533,3599
40534,2067
72792,4229
95716,3422
31,1185
90539,366
78807,4770
61051,47
28732,649
96396,429
12339,2765
30260,3195
61802,2649
28687,14
17908,888
8630,3750
54274,3848
31155,2102
86819,3639
64523,3654
78134,441
40671,672
75701,4254
22627,3497
74013,934
99196,4860
4894,3644
9791,3670
52995,4797
65682,4434
4625,2762
74434,3343
53224,3472
40686,538
60448,4414
52217,2886
20300,273
24391,1104
60338,2693
2300,4312
9973,4876
54206,120
21076,2422
58481,2880
84640,1221
9779,1122
2285,1703
9157,2232
95086,4607
17651,3851
61130,3349
35073,2524
67080,1454
31983,2728
6236,2043
29543,2604
11067,3514
48474,1427
22302,1649
12739,2415
16069,3565
32620,1625
10864,451
23341,3311
83001,889
69851,790
77244,3280
15164,3132
40125,4717
46078,953
90663,2754
54676,3143
71264,2979
78950,2413
70108,747
50012,747
9542,1807
42893,3790
36731,3969
70332,2902
67723,1805
37424,1776
66072,2450
43120,661
47454,4147
44392,1652
23236,1804
31292,298
16866,2117
68318,1498
35034,996
81575,1984
41027,4389
92228,1586
25605,2494
3692,898
39895,1456
71443,2571
70252,2031
80426,4003
5468,2586
23522,3297
76475,3408
11867,533
37871,2505
11079,2734
63517,2587
78288,426
96692,1945
5002,3697
16260,3527
24259,2628
59079,1466
99079,372
60645,2853
11440,2336
49557,2094
78404,383
33520,352
12564,2134
3103,3084
5255,3947
41126,1068
17833,2890
5769,4035
4703,2300
85929,1192
43796,782
78970,371
79321,4371
60446,2290
45147,4422
90857,2920
93811,740
7294,1018
49573,4008
32680,3160
2440,2821
9690,2362
54142,163
29389,1054
14880,2961
46310,1916
27886,404
6825,2876
47488,4142
1305,1871
19685,3949
5618,3641
99773,654
13981,1263
49110,3510
17973,3143
76888,3328
75761,2451
46282,1985
93852,4651
58656,134
77199,129
85049,1605
41379,4237
66683,894
44023,1680
94554,985
64462,3404
76934,905
45483,4150
61400,2437
73740,1268
87815,739
35695,2376
81336,4427
97696,25
71213,1755
16518,1935
33044,2412
90339,4241
4943,918
75313,1293
67374,1096
48301,3718
79032,1444
15655,1690
27517,3437
4721,1155
90258,885
83753,2112
81194,3917
78646,4781
98855,139
78002,1948
28199,1413
23308,4949
41729,4196
85562,941
52007,4404
69201,4772
72923,4187
77021,4719
28764,4913
7214,3850
69251,945
70844,2387
2657,2726
67137,3437
55279,470
40737,602
51868,291
83358,1108
50375,1284
99178,1934
12625,3654
42114,4250
18397,4780
10697,1422
3663,551
11015,2113
8417,3788
42789,3249
65308,2238
38579,523
35357,3179
55188,3810
88423,2131
35182,60
67318,855
68672,391
48416,3917
70670,4032
19523,4004
30183,4707
49220,895
7573,173
40418,1757
78425,4752
64516,4840
74949,576
22907,1170
40117,2494
73222,2019
8541,1591
96828,1127
3918,1652
45401,3837
91365,2515
95049,1079
4365,3361
42237,4401
32922,2886
61571,3831
97203,4273
3255,3260
51753,3499
65728,1170
92308,4738
40277,2422
54615,2882
44383,2103
72369,1805
72283,1860
13774,936
86456,2840
93771,3027
444,217
63273,1471
64485,320
92954,483
14246,2847
52864,53
1556,1375
37929,699
23240,4345
74646,3016
40677,2501
14330,3852
70075,3315
18572,2525
70708,4765
76883,4877
34099,1511
22843,3173
2541,726
800,2675
8018,355
41947,1260
2859,4749
39955,4127
25004,2905
18091,4337
19273,4844
43238,3038
48142,1949
40314,960
39893,147
41873,1653
58407,1736
61147,3679
26345,549
65873,4960
7355,316
65691,4224
34974,2276
25709,1720
19683,805
21261,4564
42373,3414
77144,3755
4045,3077
79264,2897
15448,4892
70041,2713
3412,4092
66508,1786
75621,1832
27021,1540
7716,2013
9370,611
11887,208
72967,1371
88448,2972
94731,3542
2291,958
62068,3536
63329,3319
97096,320
52000,89
31214,4843
12426,3326
68441,2497
47883,2713
95234,1915
5601,3192
94027,3217
18939,4726
71119,2473
53093,2617
68402,2353
18705,727
20965,1758
9015,2629
37307,3242
40536,175
5627,1695
63420,468
10176,1484
75137,4926
46864,3716
67705,1425
80084,4719
24535,4029
16032,3133
70062,4279
69179,52
3147,3557
61070,513
48413,2832
15058,1229
93455,1128
42852,4128
43541,3388
62326,1796
30507,794
43348,4770
3598,2923
82481,2831
43172,3586
99383,3860
33815,366
93891,1353
77456,4851
55146,902
50260,4635
29434,3257
55801,3296
3485,2464
99226,3811
35161,2255
12985,2483
32216,837
25323,2293
59061,311
81271,3586
23010,2632
51388,1561
57804,1971
36594,4100
68376,3003
81450,2425
99732,3683
80943,2566
79758,204
374,426
36304,1362
72814,2658
68698,2005
37821,932
15884,1972
21577,1826
91778,1540
15902,3820
79609,3980
86282,903
37851,1282
59824,4357
32675,535
37436,2112
43403,2866
32032,1625
62366,426
8124,4395
66701,1397
29099,3284
36510,1601
93181,2127
65068,2010
71293,225
12509,3719
97880,19
63521,1073
23375,1798
38639,2934
58167,1738
81557,1767
5532,664
96508,537
93602,2941
97436,4971
84614,4500
80556,3571
52150,3604
39151,4266
4023,3259
86571,1982
1102,4211
83681,2310
23298,1064
4018,4302
34579,1927
7264,817
83545,1503
18874,191
69739,1287
31543,2836
35734,3140
21160,1835
61328,1746
788,3631
70198,4546
78512,3300
66730,325
79524,3467
7817,4940
20370,1521
92517,1145
697,4016
62407,1595
16552,4154
65985,4536
6347,3670
6172,3470
985,1182
38657,3992
86700,2229
75542,1931
33991,835
84414,4713
13888,4526
85592,2445
50396,3115
35653,3413
83971,4503
77450,711
3371,3795
29284,1979
46837,2379
17449,2519
38732,1462
87552,1488
63988,2363
21220,3795
82434,3635
38430,2324
14909,2813
37857,2379
75945,2621
42667,1759
15875,590
68160,748
35678,587
78477,3578
82317,3126
17338,182
73962,622
1123,4385
86925,2203
71750,3243
59258,2900
18930,407
47145,2445
67529,420
69846,3897
14728,327
53106,3779
72519,4598
66123,1956
56163,3306
27231,4035
80661,4382
36104,3172
32282,2428
46194,112
74864,3735
32254,3699
18397,4312
32301,787
14260,1802
93358,4225
86076,742
90223,4486
16012,3410
16212,764
33446,3004
27079,4069
68392,1055
83687,577
68773,3746
45193,740
99812,2067
81179,3390
57590,2085
1153,2709
9574,4046
93141,1347
97040,4543
19941,3801
6711,1992
61219,4314
87816,4034
10065,3512
10806,4271
68847,2035
11059,3866
15189,3106
53849,3577
50666,4844
4229,4740
45294,3687
45812,2266
33660,3680
31189,1189
31132,1224
43008,1100
68972,1877
20935,1476
19077,2910
77183,4998
58171,1128
36251,2896
41067,1404
20505,2142
72447,3924
70663,3823
77311,2590
40032,3185
27610,3482
52623,1179
54114,3983
34386,5
10990,2690
6668,2056
10998,1228
82949,1002
18115,117
74976,2637
4673,3200
68602,3515
38436,4914
23594,130
4610,325
37636,4024
84115,2328
10185,1504
65972,1351
11420,3988
49155,614
45763,3855
45838,489
62293,2038
12565,3512
70034,1599
12812,1182
87411,2983
89579,4799
7383,629
42419,3003
90538,2246
9490,4209
48924,411
46866,2732
69116,1777
8044,4439
26153,2994
17877,3757
74215,1110
33304,4059
87631,2958
59125,1974
10707,2586
5253,900
48710,1187
2760,385
67332,4680
82817,1293
26033,4305
6354,2151
28137,2592
29021,1531
69957,1054
37137,441
45590,4438
53742,2113
39401,4393
29682,1622
78936,3191
67806,3437
21295,1471
60527,1479
90715,414
42544,4842
9268,3084
71899,396
92585,1911
6890,3631
97024,90
37004,2608
24140,481
76047,2923
75313,1572
67821,3050
9031,25
23756,1725
32110,2477
57138,3075
66688,1400
15593,938
68273,268
85107,94
92404,1277
2961,109
48879,167
20716,1268
88002,3486
38910,2434
72936,2759
76031,2269
9077,3318
6319,2259
5831,2284
62351,953
84632,3464
37736,3052
5851,2578
9483,4615
90028,586
14515,3097
9198,4192
63137,3518
38657,1111
27717,2568
62730,4227
89979,3714
640,375
56039,194
55020,2937
63544,4419
97841,1216
2799,782
10557,3349
35427,1056
790,2740
61460,1886
6746,2750
73036,4618
60966,4540
20093,405
1702,4908
99201,1501
2928,224
39248,2874
84769,994
21821,4067
68064,1462
68548,1985
962,2753
78488,1046
48662,3493
11884,2859
21111,4144
55480,3842
16936,4718
95306,1614
21914,3468
12904,3934
36993,434
46547,987
62525,4383
59324,3271
30054,3220
91578,882
15140,1186
6036,2357
84308,2600
89672,996
82609,1917
82347,3012
9696,1101
41352,1431
39068,2013
2370,1662
76032,2531
4494,2010
41668,3490
73668,552
4256,2913
62401,2186
10641,4185
51508,130
21550,696
99700,1290
2404,4628
62150,2168
87373,2631
93660,1985
39867,1366
2415,4566
32825,2951
16868,1142
22695,3859
86746,3209
92880,4810
63283,2178
18248,801
87560,1517
86573,3070
36305,1143
76102,679
66115,3933
79913,790
59720,4338
35870,4955
29962,1718
14015,1658
59355,1894
14791,884
59081,2834
