CodeMembre,SIRET
45266,4748631391
29863,8093699275
7513,3986126042
6526,8237611592
8866,3215085911
85225,9791106470
41819,2203926215
18837,6236997631
50749,5827281911
94257,5686808323
52759,8576783652
53149,8630485957
86838,3004812323
97585,1084437254
79611,9177204806
17938,7950666821
22959,3529482637
15360,6016980171
22278,4979638549
24774,9650311665
91868,3676335331
37601,3937998042
16039,1587560258
61483,9397729594
44331,5411310475
55395,7127940026
37503,2678566864
82171,6410217812
71864,4102578093
21651,4349994153
23183,9077019321
57590,7537168459
81190,6117258229
53416,3986126042
76918,4232307433
5779,5441635133
36396,2154814608
20890,5749298124
89782,5117757551
8898,3287756658
24022,5214456970
31573,1382938508
97639,8790179839
94720,3710146832
46173,9547959656
91076,8804049918
33918,1920657214
46001,3001404462
21546,5110901083
82817,6363199827
53076,5577500776
78615,6306817417
48970,5539698229
43045,1988325892
43990,2199766152
2850,2098183134
23213,2838387453
64881,9317327602
25162,1794238359
56209,9432330633
36175,9025149850
93978,3527110552
98186,6075113369
64824,6478676877
5154,2742642497
65697,9110388009
90773,2199766152
18555,5218790000
5364,9221432576
68467,5663569941
95238,4224539471
53958,9153418242
84311,2450742706
65884,7895128314
91184,7649547215
16764,7624659896
33999,9373001695
17797,1998510843
62846,9826185872
24943,9247011553
75167,4108117897
73853,2630984442
2989,1659580368
47110,9920718672
93873,5777383015
17783,3257998401
8690,6487393462
97098,2692039891
79912,4080903674
35899,5658810097
98175,5973017831
84318,9594552907
16578,7817199126
79882,5923851423
32644,4613658556
14265,3215085911
36445,4750479343
21037,5494358151
99163,3517630168
27265,5201010366
91871,9267341262
86698,3053264384
52993,2141275361
69801,6050198640
81334,9732895899
91133,9184862126
49741,5625643763
67295,5208656070
66012,6485588273
74273,9878565394
40538,5453341430
65177,8197685558
87833,7618633840
55828,7695377392
98788,5677035039
34192,1315627233
50418,9629592236
66652,9652851927
40330,7197298712
51820,7301762268
23636,5484771181
70979,7123919804
76147,1818439724
57933,4882933559
8256,7684231719
76781,1888345870
37532,5620688296
677,4154362818
93618,8651674265
25256,9360793933
62883,7485738840
7005,7509506474
43491,9239606215
5787,4291345469
43909,1305556268
6896,7950493914
46295,9681837258
87184,6054776494
39617,6338201460
96226,5677035039
4449,8205025386
11704,3778204714
53539,4062896945
34624,1295108265
7592,2742642497
10080,6933059157
1063,3209433408
54077,9693799588
40551,5763661092
18012,5410055150
52112,1084437254
35502,7765017223
28824,5207867068
69386,2373806205
24087,4446104336
15762,3197054842
4765,9500790340
81382,9994175868
22117,6124175814
93764,9533953946
21064,2159384613
54951,7310290779
37232,5038487880
47169,2881287671
60260,7895128314
77518,2199766152
84719,4107116470
80380,8057989023
4431,9350976408
54354,5501675869
91092,9004099011
40952,6853931208
64857,2860522617
14169,4830717034
16773,3268236004
24354,3162993967
84947,1297970186
65709,1181450818
14016,8109609820
17704,3171165945
1809,3906732612
35540,8564902488
34832,1066773926
88585,8090190743
19370,4564994550
41110,1315628574
72524,3018235792
14517,1628418657
66362,2239567563
44833,9374058880
21082,2667172546
23142,5114894369
26429,5056690571
15664,6303295034
11691,4474255238
68194,1888345870
16581,4105043929
49581,2025641473
89676,9330351871
42226,3120572842
94264,5999581750
27478,1475288608
9992,2831146168
139,8029951618
27230,7831162236
98096,5134960186
38587,6910417515
52922,3976953794
68295,3222573148
79297,8722687987
51975,7807446487
73413,6803696730
69999,6984479189
81523,6680305663
19055,1044898709
62374,5276560987
88361,8961537039
93410,2177024521
88446,6028707045
26287,5187153734
88887,4781491137
40628,9597256081
7611,3053548080
14690,5295353220
77365,8937878260
48101,1474737340
34389,7475826022
35689,1837873331
50650,4275355304
21766,8713857896
60412,2523982586
93954,5623411249
31701,1395393377
61509,2160408665
36904,7420038041
12291,9483347436
32164,2815262319
11156,5385870492
66821,8125306555
75389,6497639639
4064,3925270303
52091,9096375899
73269,9644953240
41446,7823974939
43683,3746399696
59952,2488187907
97166,3097342016
92566,8848238815
31959,1781574028
5864,4369931509
18543,6838213735
92882,3225821667
2313,9763192561
89725,2842178770
76242,1681122487
55690,2948033578
9413,2764324631
53236,4613416825
59146,1851891899
19023,3232808467
87213,4744809674
45791,3633732885
9552,8170301764
64649,3020477194
47938,7819261529
70687,3434647091
20203,4437969601
24931,3436202836
26938,8895924708
26886,7012319304
24500,7240368417
22880,7807446487
78248,1491536698
35113,5330453739
39057,1296157985
73256,7301561756
75461,7186549951
53259,8882296155
82300,1061331176
56071,4405986926
78411,2011855776
89577,8387637181
32165,1425522147
30843,1189800224
13616,1250310386
73237,9023132915
17476,6412563405
63705,5016429205
38180,9775926603
1769,2968063788
97173,6909517732
30247,9756710281
20855,9546010275
55595,5114894369
82320,3434647091
48064,8203358817
75786,3945675214
78958,1390290036
57342,3369964489
71532,9189087244
76347,2686158301
39949,8978901764
15119,6948133104
23528,7932753633
1678,4904985394
28388,3698704967
92387,7510755379
3011,8869908987
39259,1429224047
58805,6539756832
92619,5721117803
4118,8072921550
91418,7988088092
4762,4485709448
14004,7521867533
41219,9934661018
24499,5087800726
6050,1252959152
15314,3137366348
770,8482763257
77953,8413155069
97154,4790460374
98349,7049248409
23422,3921693835
86730,9811029868
50116,1497392111
53878,7318487318
76788,3649653841
49118,3051298564
45580,4964571238
49741,2644419829
63069,2525094586
62232,5402418667
71229,4333777297
10415,8712120497
84235,1816313939
82872,4907040693
94818,4902001878
66032,8203358817
80898,9837727045
60627,2907790720
70115,9378203520
52836,6499988721
96237,1818439724
44961,6295548417
85538,2416909421
73753,1129227079
19444,7950493914
7758,6682141767
94176,6717146574
27512,6568867619
35262,1595042283
51961,3852536266
80730,8305743696
69841,7399327959
30781,1225805983
18813,4276347135
41908,4871042406
73536,9162434042
9591,9160228059
12342,6495355770
51134,9247784184
55814,9728486320
70381,9851113846
20986,4804798593
97139,8986506237
48015,1867104541
31140,5683717269
27986,4486910554
87194,9854678077
15371,1518792015
76944,9954607157
38437,6783947922
79023,7940280115
91904,5083800697
78460,2218726241
38206,8398212647
37254,7541064683
72204,9317327602
29483,2236611664
98514,1113000163
27553,9765223323
43767,5029069227
91111,2434447878
70333,5338766862
52502,3984468026
36716,5650731076
11942,7227522324
57569,7215231491
97521,9593803850
65977,8816849616
50575,9088863368
86625,3129079921
49802,5097247898
36093,5887446460
29652,2367174148
3657,6165479625
38773,6867273385
69323,9007980579
95264,6874262014
64285,1025150334
31985,9760660582
47993,6568867619
97816,4748631391
68981,1507264659
99293,9225743313
36389,4821769101
32475,6363199827
68609,4672965096
56419,5880904206
87645,8929690374
51572,2215483822
11028,5979060862
9424,9546380118
52150,2553586063
62522,4161028452
28934,8329814523
96439,1340824186
84336,9683933890
18019,4737186532
54778,6972976298
16264,9071813599
41831,2227828726
26681,7990135142
17672,5105167471
2721,4062896945
33299,2460153968
35976,4879899459
4445,8083778621
5787,8237611592
29081,6189613361
50187,3268236004
97928,6412563405
86061,7429147198
29653,1561887253
90448,2254987725
38957,3025069487
78470,3449165527
53616,6200084739
87431,6829420359
74999,5541811584
57081,4024666082
72375,1879203975
37249,2371251322
91968,5329759665
4594,3758901506
41445,2881287671
82296,5225894775
58398,9261151207
71088,3189226374
10099,3638278837
79549,1520774059
1276,6934462017
15736,9635967370
48393,9648892563
99796,1465870777
33756,3901656886
43297,6262364999
40271,2890150066
17418,4317407476
63721,1212067435
97884,9546380118
22528,7389567612
73324,5899081253
63445,9295991362
84,2127291386
31034,3676335331
98255,5540679170
97146,9232100778
5168,9604777785
95278,3083308260
84000,8225791577
5813,2726930417
8279,5952924180
39739,6848860021
37262,8279714421
79846,3403735807
4890,4080903674
18876,2908853168
18698,1492647674
37672,5423662039
63271,4124601507
15815,6475269857
62637,9485544946
44501,4827237888
86880,3122081399
15001,2171017559
77672,9004099011
15097,5635290816
32971,5955286681
3804,3292011665
7136,2006224275
56907,2284320913
96982,7149837559
33403,6657065626
38908,7654669968
75936,7510755379
79473,2066627511
35521,9756236903
94424,4938250227
44042,1303866379
48951,1523298604
23898,5599255319
2939,2323964134
39922,6336847816
14364,3629746594
89097,6049993112
40053,6613219275
29947,9891706871
8643,4398252297
38574,3455993440
81587,6553436277
83240,2417192578
32765,6617240834
23384,5160988964
45935,1659580368
83597,3447089515
33877,8890859493
91292,4276347135
46282,7771126796
88755,8816849616
11591,5453125138
6055,3195110325
1905,5061025478
69219,6103674917
62212,6077286157
70655,9730896552
23714,1636783408
26660,1609368653
52527,1775449659
36234,3555784135
67802,8316176233
39775,2359676531
13571,2027705970
63457,9744257987
82740,9977694790
44765,3942123726
2400,6569494376
56047,7127940026
20993,2164809611
2019,9235327592
92015,4402102794
2297,7345892170
45000,1949796831
11899,3232288416
68190,4987231668
93812,6729577641
8837,9977094238
90492,2060117371
91972,1418498708
13957,4401313053
15321,6595973515
68628,6707637586
93549,4790460374
37200,8074477527
51470,5328871343
66290,1437270467
24100,7155610098
90601,1123331188
72980,9854678077
46344,1352199342
83751,1215669864
77895,8525715149
49983,7196097420
25607,9160228059
40730,6613263629
18743,6062929000
69733,9585365249
25352,9857703680
23803,4754983169
21022,9150112792
26884,1016636442
52829,3867380838
6043,9722854388
66679,3690956219
60382,7573104366
3712,1778335104
31741,1164916543
41984,9158559088
925,2822878397
65109,8170958410
5710,5749749989
34529,3205386380
45925,9663984842
52312,4247944009
48286,5838040330
43267,7527440947
38951,6231771127
14274,8877879832
85720,2193471004
43266,6696859287
83203,5827077032
53740,7827287882
25952,8245362666
1468,5166620911
48733,1805157736
3241,4786433602
153,1558902750
45396,5747803248
11907,3068025922
7825,5087800726
49890,1174000934
20714,8625284483
34229,9891271602
84702,7540063358
60337,8218263444
15889,5201010366
35730,7184221337
41096,2996781946
98720,1116014574
81054,4306722242
54871,2506293154
33079,9374058880
59044,2226059797
85533,1382938508
10643,9746641785
46909,8057989023
44816,4440797673
9920,9842281292
79882,8225791577
84882,2210848487
18910,7128587267
9343,5091442418
70939,1457642144
1451,8988685171
36034,1352199342
29373,5271206547
99061,9852799517
16125,9443100878
27135,3721299565
80056,1759874009
2449,8186609804
43825,5143086839
42672,8762864292
14340,5866742775
92789,6059141619
4234,8311451601
9809,5907895873
40985,6715065293
35762,1451433593
89421,9061845067
11650,9156939225
12507,6173113355
22094,8953583661
30493,5524825912
6529,2050491033
25590,5102707502
30984,4270776847
61670,5802002316
74606,8189953577
13260,8890859493
72759,9225743313
66670,6984479189
8388,7054078836
72208,1904436070
82188,7836927379
550,6300069642
18464,9826185872
38739,9841530368
87481,7709838789
60639,9071813599
63416,6074690165
10414,3210867502
63753,9753379365
27491,5146309391
45396,1176012876
82294,6829420359
51114,8630924089
77712,1396066887
66257,8954892976
78742,9958369288
48416,6453696554
28369,1841098746
86795,2949712094
97244,6117258229
51147,5211815856
64023,5385870492
30026,5510369144
1352,4671252409
37600,9910048231
70902,3603630097
83325,5878798228
98724,4033153877
71726,5774665202
90338,1495469256
79478,8780266052
93298,9648892563
44362,8395437391
73658,5625964534
70274,6891640498
79872,3517630168
72006,3757678324
6145,3230484646
22552,7633250974
44911,4613658556
91631,7932753633
80185,8883317271
48581,9803694533
76942,7481754030
38680,3910277274
6456,4934568217
56161,3202187201
42555,6806783713
73954,8170958410
1039,3845551487
28533,1843103304
45139,2527566753
21766,6435352689
45804,8694290057
21004,3662979824
19954,7728985351
14789,2821085891
4986,7994159979
11356,2262377660
73082,7722263554
71229,6615725304
57409,6503085084
9156,8356039789
1990,3308788127
55082,2530946205
87878,1060721096
16737,8065595944
77176,8704941547
96270,4558927086
10754,7006833700
29442,6016980171
2801,8773861610
58813,5806950987
72093,8742834280
66202,2468628267
48087,7684746955
54931,6398117665
15716,2717476946
13362,3852536266
45537,7832584967
15607,4286315766
52867,2991976570
58439,6033271095
61043,5077136648
69751,1698751934
31351,6669534181
21170,2314137106
68480,8421590060
70365,8225511932
11252,6491646363
28395,7196097420
82120,5917246756
26975,1609368653
44240,4265931328
3507,8165568102
58311,3197760674
74872,9443394489
96495,1769586191
19567,1215362430
2344,9511265397
24813,1214463434
86720,8174252870
52227,8333240908
14959,5882973215
29746,2097905543
83041,1999910865
21445,9756236903
27536,9854678077
45091,9718986638
99792,6178441364
70375,5955286681
53208,5219844564
