CodeMembre,SIRET
22254,3669303739
92399,1954064636
42041,4779885651
47843,4160826881
17098,4833467009
32413,8744283626
79724,7743221188
49558,3530376888
83014,4883887591
17889,3094526728
74258,1335235253
22962,1497680158
3695,2475883795
16276,8274364406
74106,9090032170
90102,8046518026
96276,8484417726
22300,5505608171
52189,6397796721
82453,6038049371
13781,8858974206
95658,7334814891
6820,5827226046
34747,6149391411
36966,4350946717
9026,1485460482
4799,2462237653
71929,9847487044
20764,5236268965
69262,7467756698
28914,6573572265
13744,3175666777
38609,4232929189
74371,1867479707
7807,5800286890
50634,6515851126
40764,9222978113
56733,1129929986
95111,5192290083
21024,5328293743
8520,8048227549
48039,8858974206
12638,1132007984
10686,4209693815
22153,5819681502
55419,6368628956
64818,3981427223
57069,8116050972
65503,3108466168
95718,4200325130
67398,2464620481
35622,5398962568
82652,7370517651
30063,4366983559
31387,6771022954
37295,8773524009
12933,3354923637
52626,3280814297
65689,6990276305
96031,8742658726
17241,4610329406
60147,8177686016
80510,7288287687
49549,2772375538
48043,7871423512
60803,8241263696
82329,1705813348
40975,6934599367
80576,2302355288
98921,2263632306
67980,6702817838
13827,6745953327
20192,3903813789
1980,7956119180
94975,8873663919
10149,7611115805
33692,1034486771
30210,6423708776
71564,1608649014
37161,9136085749
77121,4825906398
66165,2928524600
70885,3287081762
11218,8691885479
34458,8317118896
43067,3293426988
309,8384901502
68941,4983442158
65908,4521244950
62242,7504043205
64653,9478766916
92578,7346034247
80008,1332221360
40927,1617870771
51434,8600424228
87156,6546461262
95233,7906018441
94676,6272153164
92001,8186368622
78036,3308866277
3365,8682276284
92491,7381348235
30988,7559131395
53748,1071763795
62765,9733102593
2067,8874132106
46144,1604546686
96256,9819397113
31172,3889206227
82341,5381208601
15787,1735040275
50917,2801493868
21622,8949955667
9491,4562102381
97936,3191622440
1579,8704487717
96415,2923443863
10976,1817061577
64200,2450473387
83462,4487944559
38676,1778358632
53774,7930392146
20635,6944798942
27701,6385401419
36043,9432653083
43397,1197182335
80800,6268238971
74471,1105854973
75549,4064104721
39502,6734054635
4727,5507222521
40576,4340908288
95744,7881089270
12959,7266412185
91602,5163101777
46734,9978961992
13899,2328083478
45945,5072897340
13645,5163448351
89322,7433605400
65688,7402918761
31152,4473199723
91095,7538856753
93190,4852320671
54598,8499285016
85287,1453407219
21619,3414312892
1589,8588462069
5526,1112017808
84989,5781139918
80452,9777645263
26180,2162279163
71396,4554239897
53953,8936154714
59545,7540980931
87665,3622808405
40001,5330183179
43734,3175441963
33587,8591153500
33309,6273468024
55182,2081830622
11087,1351592764
76735,9546317491
71885,5068231975
31183,6323386486
24449,3278432584
66255,6389387954
59271,9750464428
74111,4024097485
45376,1112017808
56154,5398962568
5584,1647261358
19821,1316959430
84309,7532763287
71294,3191622440
98400,2418141149
92999,2463023077
82085,9626724844
90851,7661987538
33514,1846157525
94979,7546148218
63104,4613817744
63175,1666620030
99776,2878434105
48661,7393648376
15999,8710100741
96918,5133621136
49042,4219800620
70684,9806806277
84324,6562375971
88306,8538187779
87107,7906018441
65392,2730091323
65963,7145480587
75442,2463023077
93563,2204547302
78611,3248865392
47758,1094603035
65796,7960951262
9640,2332042902
14767,1183418240
24249,9744073287
78851,6092064360
51819,1417717174
86373,5344479540
24685,7367052572
85673,7033856120
49453,5463907835
92309,8146451073
522,8623369442
19474,3282249352
44488,2585974868
51637,2209597360
34306,1232840428
25520,8755895760
80548,9868309065
8827,9187661338
45426,7628417283
53087,1566992442
2580,7504043205
95411,1716725412
78528,9041615591
18174,4158588750
69396,6547459982
9058,8001063670
81762,1688682050
37442,2351903085
70707,4610039378
20573,9331454357
42799,7419594569
4894,4830682951
95886,3203450540
63263,7907980260
62415,6057251673
21242,1018288883
6221,1698290324
40040,5180971420
69192,4978460754
57655,9477068237
71252,4572813575
7572,7112095971
8863,7456848078
93939,5227261949
5840,7871423512
24803,5633417935
58728,8994322027
30561,4534273606
6512,3816196322
24691,2513226116
13121,1857813628
19394,4852320671
24732,3895503510
57373,3742759751
13636,6389415006
66111,1027795342
89439,5487574007
1470,7274481014
36879,7416637773
99749,2758768481
64179,7472640434
70248,1781340062
11880,9328721611
37974,3246392843
84592,4649661624
99281,2989698728
94638,6012515542
41196,6949414486
27419,3465410938
18234,7223417417
33238,3111012006
82532,1098441140
87152,9043858474
14432,9163681092
47016,6396725664
72274,8942477111
54383,2039235646
50334,6548501145
90480,4338829619
32305,8136862576
13646,2241151727
26653,1731056117
37764,8853685663
74974,5398962568
65356,1804685754
15315,6555194718
47624,6619067052
59991,3507570338
77454,3305943955
61740,4781714956
93606,3754846812
4525,9030691300
68474,8371393147
55397,4806171116
21866,2388734916
95841,2993217384
48892,8672834901
58426,8515723121
28849,6704586994
32603,7455203770
64490,9113869451
40001,8983372462
38252,4305807615
51603,4645069044
97059,8687331068
51041,5810414483
28057,4440118855
52233,7582273314
56914,7799435265
90669,2589746154
58748,3388566068
54423,4769918297
79694,7167038416
88709,2287707721
95410,8294775338
217,1777299456
99260,6426280799
79126,3993685647
21636,7913893020
46864,6423814816
57846,2193067684
13558,2698957072
21992,4566838497
62374,1039585603
82813,5997977403
30222,9951744211
39041,8751073239
96809,3802021350
31279,1454623301
36741,5791270385
64960,9314978317
36070,7520270064
92919,2418999178
88867,3997529522
58416,9133185100
48158,2719149414
5231,5181054220
7526,6499876474
89327,3741956970
78283,3851217594
58945,9851386801
33419,4714241793
3440,3888261367
81111,2719268039
75820,7699082210
65834,3672306554
75454,2006150944
77367,9432653083
29978,6599910946
65721,1067105666
30471,7131687537
82203,8171452761
27170,4549434879
89484,6657066393
59379,1159511124
34171,6016703340
50891,3390420559
76415,3418789610
54105,4991121217
50071,4759020170
61441,4513476769
36423,7880468690
72275,5950148775
99422,9261990140
84102,8226308022
50674,4675998683
21344,2042914226
97637,6136337085
641,1708025656
67364,5089055040
13440,5519808794
30249,1004697453
24180,1351592764
38876,3338578199
18000,2960306278
97078,5077395973
18019,1548033641
75041,8624750701
16011,4537210404
44235,4198820380
99355,4610329406
45678,6865794301
80812,5312962626
66499,6713780102
9288,7613959493
49555,8317118896
94845,2259716433
97123,3291928653
92289,1395805919
5823,2497487018
70240,3023409155
60281,1702403342
85021,3186520549
44684,6574617465
77485,7569039786
72457,2104013454
87933,4623085775
61385,6515851126
72635,4355386932
64111,5544722253
54137,4660115959
61620,2742512993
5313,4744098483
32215,9557345374
25707,6099356349
78155,2869394591
50755,2270033681
93411,3147358535
14385,4259138445
95086,6472854567
60357,1081426626
52564,8886212541
20745,4566838497
99501,2444277243
82700,7989492318
40047,1071014742
58035,7189678416
90485,3676015751
44211,4346210640
46571,6180233489
85111,4681414178
46600,7889986958
27623,4985565606
9476,5898289755
86223,7038167252
59692,9159302377
80229,7877116458
86196,5876157115
2040,2697222852
43246,7731890245
31695,9351327209
78939,8904503654
12819,9170165517
73897,1990016438
27808,9087231802
90816,8014982987
75326,7766278267
31080,4513476769
25060,9913495844
67767,7071708950
1616,8737959251
64460,7914738336
50520,4553577187
28683,1459889995
6836,6642419295
77270,5833094893
81806,2899366585
11413,8313511644
23028,6182634470
64675,8291954722
87924,8352234689
52263,1980218500
61325,4288440125
32764,4277101608
90768,4277098166
22256,9149350219
92742,5779010136
81268,5053143205
72720,7393648376
66040,5381208601
59428,9487568045
93462,7538969988
16781,8171580729
60344,5519808794
56556,1389729254
45342,8185880829
21955,2279057601
90285,7989492318
13488,1514171518
92141,4666534361
1759,3582749623
2830,2989698728
93552,6144272444
1661,2995476303
60975,7433605400
71531,5202211279
99462,3151123691
50,8675113991
65728,3458771212
91954,4754061638
19318,4226904682
92967,9914687884
927,3018509725
11134,3867641077
5116,3301780964
35720,5575972980
94063,6005211685
66663,8075938531
23789,6949493147
20075,2039235646
27469,9448102385
45435,5210774449
83711,9209059799
97524,7326389984
37650,1866976362
91254,8219776376
45051,4784889957
11512,4329293318
66766,9723313455
86389,8022534241
73141,1282919845
60361,5077935111
74060,3140667921
92613,8807162709
28797,4003067239
6729,7445031624
27406,7966074397
95533,2353870249
17288,5065167757
1186,2406123596
55816,7328450884
38975,9425241335
24017,6969665515
71241,9259635484
20502,8887863438
58976,1406563918
33614,9133386109
84477,2050458318
88179,1515564880
29773,5984291647
70404,5301694780
44247,5914706416
1585,6788304472
33667,3394565933
87921,1914781624
51444,7083072088
80377,9806625820
17804,4993915186
99558,3195128085
25810,2536057372
21711,1647261358
94052,1392554894
86260,9275868716
81713,8832582328
17304,6562375971
48466,1428570222
30095,3014601892
88436,3668100202
82660,9868309065
66437,8590910132
34453,9365002979
80215,1183418240
6640,9806806277
87440,5733560990
17273,6040455879
29070,1004697453
81056,3174561707
23098,5987642444
14192,4127056791
90022,3628464025
59874,3771556510
68127,5448527920
30254,4032785389
50723,5512133252
30898,5209657108
29602,9149648367
77994,3942267410
33176,9569463398
13869,9950350318
76829,7720377399
79912,7598924615
97618,8129196310
75755,9412383778
32123,5487574007
96612,6247948922
25267,6871132819
48827,5609956739
85869,9672878631
80668,1071014742
17762,5338455249
12547,4499329076
20686,1283722318
15023,7871423512
62875,1649809467
70500,1769157820
35384,9623227337
15612,1690685489
40067,1731654951
95121,8723281004
55773,3003641211
42509,4549434879
63719,9638799009
98130,2419955946
55166,5560885336
59986,8139895816
51241,4177556189
969,5991799189
46850,7170989651
57582,9469248550
11906,3819349883
9554,5369033432
7572,7878622934
49024,1148995703
52576,2569706079
32800,1034486771
83602,7731890245
70347,1456928706
73337,4415140228
29312,6273468024
85506,2609711695
46522,8695817322
9813,3942498977
7415,3356741966
37516,2533287634
83650,7549437206
71447,4773370507
31779,1594457353
72820,9326408625
25689,1726916043
391,4738125199
15180,2984392889
18131,8510054944
30510,3304542304
59172,7914738336
11751,8196080015
40980,1752377102
96029,1135933402
37534,5711057412
57312,5476572329
37539,6349366739
9971,7582843516
26946,7133622978
21523,3816196322
74303,6172309271
42588,7033856120
57374,3431081634
97644,1507547972
30077,8927894741
39014,7268693194
37132,4714241793
95874,1071878689
50354,1886942622
94154,3405840409
54448,2620882703
39270,9475943945
62957,7076097529
57047,1134973172
18581,3791856253
31975,7494734740
22732,9276671185
28943,4263187353
5988,1886942622
76415,5571135406
61549,9460396925
89526,8675775256
89251,7809655053
14243,2520686080
23545,4613202212
33340,8777347716
69749,7322719659
48856,5289048078
98361,7582843516
25011,9400800386
34444,6561923208
92476,3206111003
47959,1331133518
99856,9365002979
62803,2401965834
42518,2187749289
9587,6937406700
71726,8076590008
53594,6093946499
66208,7151709503
7261,3389688588
85441,6536606773
69978,2751768432
74877,1708025656
4313,5886681606
2093,7570007163
23315,8906074890
25772,4891229808
97144,9326408625
9794,3740157726
4944,5507340605
73603,4438699853
10509,4802927702
55499,7131687537
59965,6494351069
51261,5905996219
61568,5190454226
61862,3242059866
88215,8313511644
97725,5871159813
9165,8987650117
31052,6970730542
27068,1639409597
26880,6790848952
84210,3451950117
27232,4944710241
41237,7176295910
97410,3338578199
4776,4683364595
42861,6148035920
50159,6207474040
42582,8874299228
86141,7946225290
56811,3120233484
53273,6495721669
73402,5791270385
7692,2175692758
75784,2636958572
25363,7424716394
74100,2573209152
32391,7471174741
2877,8980736339
50610,7729775999
38926,8858238010
29735,6202762651
28077,7733459733
41792,2226720441
60180,4517161359
81667,6262501739
33155,3414312892
23673,2174785996
37930,6890043169
9605,7621731816
40455,4610039378
41212,6950918322
7822,2243963637
78124,9607349591
54906,9219554038
73986,8742859697
87821,5306073620
56797,8737678703
17117,8279284747
53335,5589486475
84366,9712067380
96047,3659112712
18609,8646024027
24723,6361632548
43795,2108703806
48952,7453535793
85210,7856921000
84349,9939699332
79918,7996647534
56898,4797258664
25354,6322697613
38160,1500733584
55075,6619214971
9003,4019450943
77445,5122754663
71587,5014558583
83419,1386427799
12545,5241370203
10706,8627505847
17127,2490945352
98640,6310564025
83039,3496719021
972,7669377898
96164,1104829202
65985,3356741966
23214,5740764498
80585,9258994596
81387,7226922100
97168,5690674388
18225,1460615516
3488,4804082055
51532,9351327209
7293,7881089270
62695,9558290868
21751,2115748733
57308,6128716069
53334,3846109052
55734,8787001979
13439,5205119736
86025,2545568765
21548,9448102385
