CodeMembre,SIRET
43685,2237766566
42478,6879274819
97630,3935024340
78260,8241127125
70008,1786635677
32336,3890344095
95957,3606278937
73985,1960550131
25096,7932143624
95121,5732960541
44665,2904548448
43729,6124634004
15815,3766061193
80162,1297602195
29719,8607003474
53476,9142488450
1431,9151832210
48920,9286462415
90079,8449937715
80093,3982303704
92499,6567136291
48811,9929891399
66213,1424110799
86644,7278498116
74736,8709579234
53645,4168124149
89574,6634686302
78183,9840787987
73006,4005435076
63600,2442500817
69738,6246339696
24964,3128453723
24217,9762600637
5236,1968029814
62699,8244629550
52260,9630340883
31598,1468048930
67300,2878814270
7032,9192150101
46581,1588157644
57401,2644569548
6011,8209145562
39837,5514637887
26370,9020958954
18807,3542058996
89160,3132202905
20110,5175838926
45774,2313364661
29541,7882853788
34031,8592190960
55626,9898249160
97488,3743692707
36634,6738486294
8925,3361565793
34491,9250076715
595,3747432026
23191,9649447454
51352,9997908288
23172,8664768138
93912,2473804891
74912,7481383472
45262,1545671340
99937,8807160444
52788,1979607576
31688,2880502315
9334,4289796537
66971,6833407230
75058,7091736942
4493,1344053089
12643,8611506023
10245,7210315845
49421,6827882224
38912,3809518964
79156,8207556562
31345,7543877627
50648,1685659118
16695,6556496743
74957,8127337961
75341,7508775633
96702,7379014925
54619,9548926182
86799,8040087196
62687,5101950343
68594,4564978178
35205,6267099234
69746,1107398130
69617,1831897769
31359,4587882725
68641,6900300663
73510,7669441813
19442,3572931691
52707,4114993871
58253,3979109049
14217,9117169661
7201,7379076905
25489,2707580083
34409,2774459839
54578,2797288863
51273,7939408085
23471,3041539453
65696,2008663702
68537,5645129788
88836,1821249676
80691,7029191348
53316,5288137590
97054,9926035009
68621,7610903049
93703,2143107516
91794,2570962798
52896,7365339820
45064,7906267652
97717,1679423489
52822,7561769791
93605,1097560794
57434,7114039898
82048,8541967799
95335,7628394112
88918,7074336129
74034,7619483484
84600,9786683916
8199,3491252059
40416,9212576339
20259,5156534353
25186,4468272181
42543,7341094454
16690,9295816556
29767,9042405688
50688,2309569964
99727,1424110799
56653,6999011919
37474,8449238827
8354,4073220768
44142,5362730303
33907,8730839780
8987,7038075642
18529,9779724059
60804,2391202970
57335,6901210960
23270,8934685518
30049,4071602448
84589,2674163295
39280,3647364788
41070,2277096500
16462,4395741988
30195,5116712247
32100,3017076217
34009,1755448830
17312,7210315845
79174,6337511286
88154,6589698550
6098,1149817342
8935,9180842932
75009,9317653230
2559,6408775180
62804,8396767327
60337,4430944952
48958,4773092723
60674,7623803955
17539,8477328243
66555,1831897769
47680,2455965079
41136,8754436321
58405,8005314000
45883,4740121082
44507,9001293640
43195,9103815148
71206,8081725178
21890,3659588904
30195,8652709836
24911,7979781086
70437,6860022037
90957,8219683606
40162,6581095694
22982,5357470122
76765,7627942803
50314,8642260725
39964,3411305518
76135,8714302030
33610,1660298895
72208,4783683022
13623,4844894934
57834,5175336497
54683,1520744505
52979,2717169501
99237,2899211807
89715,4582580005
38374,6072314351
89205,8938961955
23207,9812543900
81286,3638303590
74597,7573929285
18835,9955734078
58983,1862668971
33034,5670356081
29788,1947411939
24612,5419145182
88068,8553417713
97778,2570301524
47315,5544604035
42877,9639462433
74472,7747409444
28285,8421836294
83436,2468834649
64294,6542500627
72065,5588489874
76220,2362542207
92367,6479482159
95938,8869266179
54438,8195776200
73721,1354725511
28019,5722791499
93064,2520844165
70119,1986021428
97430,1755448830
38463,8765637570
30030,8915791460
17726,1055270032
31553,4564978178
99942,7019495127
7727,5404268691
37701,7491408544
6293,1266171519
92955,5830074155
48944,9834136902
87846,2468834649
37704,4269734891
761,1247704214
49187,6683759434
90881,2259863801
42110,9268272509
63873,2304346441
97345,1424110799
30810,6919641838
22090,4420610113
46809,4440469854
60223,4993196512
57613,9175190381
16824,4388403271
49933,5016975224
52044,8050439163
76360,6201674816
39443,7395451575
12303,8897962915
5220,3726847979
99743,3340118522
23758,1273488451
80408,9995464195
41350,5632219372
85861,9335640627
29922,2775400760
15133,2935031042
74271,9133036434
81568,8371213022
69249,8337583226
91685,4373598411
14258,5501725944
22026,5547964382
59145,2749864567
61201,1797575924
43357,1108819696
55050,1274621825
78112,1212177259
40725,2999606777
87282,7717044765
39349,4868563031
23568,6695014453
25410,5787290725
99656,4596129064
50347,2966935923
20563,3713930772
60684,8826611957
24215,5082140604
1214,4217167668
24701,4835398450
46535,3542512851
35869,4615017133
90801,3269031129
73718,2075441805
28526,5990196102
74986,5326894813
80408,3180739695
56291,8455025058
44599,7891545221
97902,6055709176
89463,6908292526
12903,8455025058
35007,7850877017
78224,8213493886
89494,9605098075
65362,7239312346
27617,2140667151
80587,3140346790
53673,9495082431
22783,3361534034
47977,8680554914
15725,2099552884
27293,1273488451
37045,1168369688
13330,1393157981
71782,6798689479
78905,8054630417
32265,9561996278
94691,9589543093
92557,2489932556
89753,8179972717
59525,8585111233
51626,4844894934
61748,3796522489
78543,3256632091
45199,7990074104
75466,1935725033
42387,2829605599
70177,7436277312
56454,2473804891
66785,6435102622
52822,1671933039
62364,6817177439
80348,8388377883
69571,4468272181
19921,8477328243
99006,3104452049
85298,6277259395
71648,3796522489
38741,3804201542
76654,6755235953
11265,2838153910
14278,8334298945
99282,6685838616
90098,5689463570
48351,4522803832
90740,6633196273
62464,3968365075
19305,4844834063
38186,1565920682
59446,6107130012
25449,6882413098
25970,9722098921
91839,9741894706
46913,7684405822
17031,4215820470
79922,2443851918
66553,1193510023
96074,7005743530
15994,9409235526
42362,8714474900
77802,9293267520
75096,5604836923
50628,6195127645
39387,3938284873
86797,6774666693
12062,9565048089
35644,8046135591
27113,8519748393
89220,2140667151
25380,6736169639
5791,9348389755
46559,2121980272
73903,5018526528
2641,4340753472
75576,1125736549
54078,1642381873
81000,7988354833
71705,1470383311
11220,1579264465
49580,5618323112
40069,5209912824
40265,8664355164
60732,2247474898
13036,5061367111
46631,4557512616
68506,4373598411
13370,7056929531
41927,4838665602
24326,4645122556
23316,7965898678
17635,3849463279
61055,7971798109
80230,3575749022
93110,7271527431
74224,2493421158
36434,4800619628
22061,1168722872
42879,8635147922
67120,8481107418
10823,3106348863
80847,9893854264
66962,8951938425
79111,2191088664
67725,7222872796
42141,4904379200
92805,6597057665
64372,5545150906
2191,5755713892
87008,2461451259
73229,7417790393
89810,6670410486
92940,1460010294
67938,1507735545
5567,8904758431
87452,6582848792
91065,8175639042
9263,2741684125
99496,7286113444
7721,5892762507
76932,4468824298
66019,7978620412
62582,7760182010
1377,5023509037
33409,4400822042
20394,5820433149
10249,3252836465
98751,9892277887
31298,6965185611
16925,3048404875
70792,6095023659
5721,3252836465
65285,4409614495
93603,5284315875
37555,4179792395
67134,7305008722
10292,7876800476
14627,5451024645
52812,4421316452
41206,4370042064
61301,9572708328
51141,3065455118
81706,6591762647
48147,9055842528
29761,3392564997
1215,4285450058
27726,8792390006
56660,5876276992
75116,2043767807
78727,9401034963
8164,5323262079
53992,6165162623
80936,4239962358
17185,6584629968
63101,5087243452
8637,5370859117
6098,6003223319
99110,1673010846
84044,5221998835
46436,1413647473
60524,5725780579
63151,3351774158
12423,2083240939
38948,3151935525
52803,4331739448
9591,2880502315
2332,9488740009
7490,4091792140
77113,4347769355
34640,4927927781
74795,6211047936
69420,1086723462
4409,9781235164
80013,3111396020
42139,5287180418
79011,8795545463
9770,6862354583
19139,7222157411
47878,8811720680
45908,8162139582
50747,1978912359
95994,6399680123
85926,1960550131
51207,2461451259
88841,1930592187
41475,5942783998
33451,3512905052
2248,8970072516
14650,8765091780
19310,5658834186
70050,5722535322
57688,9012055364
72946,4022736156
74302,6696590980
96526,3065527508
10567,8842635627
26724,8893841377
36296,4909273938
12661,9311274598
94356,7277054377
20711,8146554263
56527,2119760106
35597,1226654392
88520,3689704423
36205,6188083157
23663,6744265141
28251,7491408544
21245,3879796736
28130,5007546979
14891,8230124120
42507,7368992995
6045,7029647880
46628,3104452049
49671,9484522343
39296,1586708775
17384,6131707798
69141,4890612819
5312,6700023496
31023,7844889238
28461,6285648941
82993,3954699358
64182,5320006603
76733,1705439305
18105,9850131836
66503,8729901851
30372,8021246618
45516,4663216168
13425,5084537305
68734,6536723005
77648,8226444400
49942,3387208959
33206,6002597428
14612,2746974094
60831,1634894584
39782,5110087259
31541,1533191625
85710,4844834063
1521,1897615342
61320,3832067257
76610,5815305328
14463,7932143624
15579,7648178228
65811,6015096150
43852,9830087621
50271,4125327315
23181,5919724189
21231,1804385284
48893,7876800476
92880,6019948166
39292,8541967799
41897,9826432056
8080,3878664060
45502,2606159072
87045,8379175410
31798,7864202851
92553,6055709176
22516,1044915726
94506,7856387884
39928,1352495462
81361,5729218420
94616,4261270898
39122,4221095158
12537,1935878619
37825,3104452049
36329,1930955853
86147,8266163187
80561,2747074592
31446,3087154355
37070,6868395588
67545,2105640249
91981,3412315506
17572,4648557552
24407,2312305408
45747,3460854450
16652,6019810004
24684,5539917865
19762,3832067257
40563,3252836465
47197,1096067482
74167,2379781894
65842,6206167429
76759,4506479519
83414,6543488175
94336,1704518773
48553,7885265805
34696,2747074592
12760,1051167974
46714,5090430063
31956,3554855256
44318,6193337273
65831,9760137399
27711,3804266314
97564,2461451259
84060,9541841566
27520,7614318953
2603,6201416388
46479,9859618755
14012,1403894561
7200,2164720812
44993,6494902214
90118,8241944526
8071,4819084432
11388,9824259875
14921,9580626699
35824,6670410486
84597,2324129529
79370,4579556849
66655,2320029314
16463,1510978159
93639,7856387884
98013,2216934643
35894,9976064058
36182,4535472901
85804,2642617429
2960,9400904435
21080,8411886035
74484,9834136902
80477,4658786372
94966,2734048021
23341,9183715100
87221,1421462855
72849,7572321116
8748,5436794738
83421,3487693812
58837,5737836988
18106,5725780579
49297,3177474488
88773,7565414674
69919,5498111314
43915,8460735511
98586,3313621254
14142,4544503174
3939,9384561092
46205,7805464710
32212,2258428482
15207,2258428482
56061,8191782193
24308,5122198329
59088,3514164302
7412,5274839393
97980,1731471090
25291,2847926875
60996,6200456568
18628,2063872673
90869,6615050542
98258,2595491063
78938,2389647389
70107,1556751067
57263,5685342183
9645,9868698800
68540,7222157411
59355,2365832590
7578,4571375128
55309,7081607681
66516,7965898678
11220,8009085749
27828,2290113508
35937,3487693812
88481,3288535414
68092,1082976495
48995,4664010206
91147,8106320206
53061,1825654609
57608,7648178228
64874,5234747112
69627,7148721248
23126,4409344092
48517,4005225101
53484,3892589953
31775,6146839295
23675,4373598411
23867,5847839858
84102,4392886391
92864,6937494270
74662,8435738760
61126,8449937715
52913,7114821409
7331,9614996234
75833,2396077354
59664,5824304880
9728,4747586577
26092,9240150477
80944,3780532973
24942,7661463578
83016,3718844601
87436,4366140565
38228,3618842534
4563,1421462855
97742,8106320206
67770,5872972510
29693,3597954865
16627,1411806557
40965,4467550311
9417,5465856476
51412,8260015207
12124,8950166431
5051,7067344309
87470,9830087621
78134,7239829267
72172,5295115925
42451,2203233407
67234,5013739425
83830,4182984612
92363,4470155037
55149,6002597428
8923,5273930343
99522,6646160266
13670,2366062546
17125,6418645686
62321,8104345519
48227,3460854450
7800,5381468965
29123,5354208972
75487,5608048259
10336,6368721541
20552,3219557670
7103,8139695891
4970,8502021381
14968,7460901521
18109,8621878198
39045,1814193103
41004,3445817291
46279,2711804913
70002,2430797165
48285,2749864567
94003,3593857697
50607,9966237577
46342,3522747109
31336,8259979733
21906,1898083172
85771,6582848792
46299,6584629968
50606,2151320089
41585,4632821780
68294,1391659362
71564,1947452364
37978,4295723292
42163,7921506187
48272,2899211807
31967,7013729114
37180,3186300203
38962,7380714599
81568,6635002508
26448,6732928720
26582,1814193103
69628,9535882247
75900,5403322561
14173,5545150906
52828,2195012405
22403,9535882247
33474,3618063917
8564,8914903887
18494,4331739448
96510,2133454057
89828,1068661463
89477,2423746359
93089,5367417054
51898,5963818771
96940,7133082574
48653,8131923930
89258,3426954056
14443,1395286621
64053,9815941383
13860,8152895136
26317,5061367111
12654,7865066261
1668,4766220434
95094,2934693324
93808,9226229979
57932,7078659519
73227,2303875793
97344,1131491291
33879,8887970496
73622,7868890637
9781,2522110254
1148,2704966194
49055,2489932556
41610,9610736906
10013,3407256298
47138,9718045028
60192,3323527775
