CodeMembre,SIRET
61927,9377709889
99150,7774444323
2273,6256256419
55623,8248946332
42193,4474907408
2261,6840420583
98246,1047291908
60536,4758473184
25938,1211776522
63249,8297994585
28118,6173774806
14155,9250437500
67021,7350926309
58680,3792930179
2632,7555446894
19676,2575595277
14007,8139845801
97224,1679444924
32717,4551158740
77921,1140856364
46808,1278107987
62465,9510233812
37204,3158165686
97349,9378600653
50574,5156337643
8233,9910308616
18488,2243603244
8985,6792265023
30290,4092365989
5360,4602035532
55512,5099575259
57265,4896190455
18340,5869434411
13222,8265513730
69840,2828068367
44167,9674494461
52128,8624326911
91255,8719143473
69022,7384189536
39282,7315675500
1488,4623639993
82517,4942287236
95650,2397376750
62310,4453718317
16666,6807747856
40060,3807645088
24181,1114768689
98646,6299637806
67204,4584780015
44897,9645773060
83464,1281821995
61901,2578044754
85879,4881780816
26257,2572381721
20260,1176173915
91780,5372580330
53793,8020970088
29949,8527467287
67995,5438406866
47129,6403788741
28333,6134539705
2735,7273035878
23104,8993848558
90631,7301882943
19248,1922192022
97226,3422791616
46802,6942614532
9362,4877869046
61093,4710508114
65647,1128966774
26992,8349511068
81874,6127617168
34246,8871250469
33333,6829703701
33621,6823803206
34973,6014429753
88899,9418604943
89058,9744831689
37517,7272279230
26543,7072407567
51782,7049454275
80953,6742452248
54920,4186557242
20020,6568187237
21575,5090135023
78470,3158165686
41230,7633174129
87000,2669588595
27184,2326747650
99939,7181698104
21078,7323674248
85277,9079382445
56177,1700873949
99556,8299543446
91082,4679291510
26757,7155639654
27967,8107335670
91685,2543952647
47582,8952947287
83306,2720641921
11695,8878617503
75661,6863693798
59239,2884959385
67490,1128610143
8614,8073984179
43893,1088475176
43305,8697430952
48382,1855681546
40750,6186286135
67548,3414534839
81542,2478177105
48766,7331154171
80182,7657083530
91034,8909544188
71727,8691539028
51792,3771079306
34424,2235280425
95095,1743527360
96581,3299350442
17373,8149957798
40382,4513111380
19258,8936759094
88346,6188873817
42054,4734319278
86647,6034688687
66201,1798251359
97194,2352440503
95963,5256882002
67759,9453106030
68766,7885136268
88764,6874286198
12043,9269968701
30206,8306043428
72710,4756357423
3758,1904826445
70768,7897492498
97565,5467454044
26569,9587847376
69458,7485822749
90362,5167307833
59101,7235372838
32392,2427655959
99123,4895386375
78167,8806648380
80169,6412191748
23692,4885004228
74337,7639072709
55141,4022973515
85195,7271637486
49193,5942292553
89205,6230772812
65690,2448618439
60783,4856809624
19818,9908437291
99554,8083527409
66223,6368678673
37335,7507815430
89586,1854742172
86209,4386935047
47494,3188868027
26120,5380035406
37342,9828133555
75980,6742867882
36722,1800080186
56628,1586816727
28195,1970968098
9132,8061160887
28654,4061694386
21511,4275604863
33062,3648533060
36727,2915335063
5930,5756249733
33870,4705121022
45498,4974891837
84342,7263529032
68410,8947707985
75828,6325121009
63711,4602035532
85361,9675109749
41844,2981958949
13599,2050637865
85535,5942292553
72066,1278107987
56546,1637147688
46051,2974757383
85746,3470692634
12638,6986660989
26877,1798251359
84571,8037939287
91774,4985319763
5577,4101096281
10647,7998109780
71934,9821850846
1153,7621534802
11800,6263803475
2056,4839973608
65431,1864507379
44336,6917149638
95323,5512780679
99356,8015368733
82284,3505970050
26628,7022966986
22950,8955294874
68924,5766475326
1347,1762750429
91799,4191979353
90705,2741714216
1069,1044226824
73266,4512364025
26075,8095484997
98997,5126555496
49274,9875983067
8703,3743636261
80904,1935729922
61912,9638496323
11724,3808164644
83224,4156294469
58862,9495071705
99750,2001894613
90359,8433110178
50692,2772844106
94125,9389246719
10887,8924259668
42716,6854158451
16461,2043407380
5617,5585045390
58828,8958361633
49660,5066183464
93024,2272378414
49607,1786810315
29594,6560390888
12038,9565568520
12615,9704437267
75790,2180675300
75069,4098682214
80600,1596248024
25530,1933005471
56855,7495628129
69470,9363149575
15404,3900646507
68656,1231434528
30262,4783765646
16057,1870050857
392,9903536552
99234,6121298010
48694,2238733530
65757,9482662580
30246,2157632419
68087,2660799498
21661,1105197777
28536,7305712605
83541,4275692632
15190,4857972807
98096,8489644953
84625,2612212079
80437,3808164644
65416,1763104143
51336,4386935047
3370,6166832097
58599,2858355460
98678,6014880778
56090,5610894704
86031,5640100730
30535,4468747489
75585,4564163273
74281,1982191804
66857,7661374959
61480,2463890976
44241,6010462350
66021,7262359549
47304,8125124589
89440,4683931056
62415,4230262820
12816,1148123278
74500,5731205646
75912,6314565203
17104,2345432860
15226,4353890843
65912,2375110676
95796,4878209747
75405,3676485641
51001,5582422625
52032,8477711264
47756,5884141918
26642,6621186614
15736,5907167962
83749,6337978596
876,9980782960
97259,3867796329
17352,2960824845
29113,6310157527
17961,3922498990
27706,8086427360
78841,3920423704
76270,6382993084
12848,3236745073
4525,4893428485
24618,9710186791
45717,6751242612
14407,1990395173
93953,8524674160
1435,5362413911
32732,5240261019
42821,3206827090
35966,8405026712
2861,5888479595
94842,3135371014
13840,1132119349
12768,5339965242
10912,5167307833
24315,1759261173
58832,8201944692
79649,3677647520
42872,4295587032
80868,1063495452
44714,8907580071
64415,4315393617
403,9149496272
38490,4151350830
25762,2372339323
21633,6027174470
74148,4684221809
77832,4506733174
92689,9235504249
7477,9350656323
20746,1217902894
6425,6100699293
91523,7236022479
77237,4448844590
9370,2578044754
40018,1106941654
73936,2448618439
77033,4958517785
84845,3604762109
30687,3697393666
68667,6828755701
55399,5780941481
47016,4210935947
85490,1406181763
42579,3367390775
13115,5304047481
26743,6555649087
45367,6779695255
28977,4386935047
49921,7903181505
34172,7622353180
95368,2450077654
6572,4671229468
46429,2375110676
69211,9659390174
19997,2127400336
15559,9058568993
5403,4021843499
63029,7230315240
17943,5315306745
85671,6640205204
50495,7021554769
55958,4783558140
42709,4608043373
78049,2519712354
74221,7124749445
41033,8942723559
13418,4214828897
85478,7630653097
80318,3489512432
11649,2232993038
26967,1286358499
75093,5285684428
23980,7246411182
69664,1515686837
46204,9156278905
31234,7527956589
22449,8126694684
35102,7243754437
33230,4356065468
5319,7127276628
98816,7212440745
33324,6880031072
10185,5024506155
78173,7393656468
80290,7105642951
96459,5079802849
10293,6509471096
65502,6702699572
39874,1217902894
61174,9297631446
25453,9043949149
12917,8742397497
67080,3783727657
78931,1898509703
95791,3139115705
54457,2605836579
72612,1096774082
7688,7974644256
863,8779779135
68276,4385543812
6132,3700704605
95904,4376185891
18790,9229139079
4352,1880074281
55489,5270893052
18958,8401529967
76700,7550206638
80218,7007370456
71977,9176983359
48657,7384189536
13413,2579398817
91834,6173774806
91924,4831552599
17423,7185232521
51279,5527227849
58070,7187202522
96257,7157270393
63349,4608043373
19957,3979643087
73274,4485615355
66871,3198319199
45805,9577479856
57438,9919289823
95270,3713350116
22800,7238169744
29223,2724788166
61133,5306240884
29894,9254980645
77010,1346615069
11052,4584775423
47153,5170545218
17949,8061671007
54191,8527467287
75942,2189269651
81225,3658121910
65110,5335585881
60850,1309392257
31416,4413075637
28135,1862420546
98414,8979046428
64145,4322441665
50189,2488279382
27636,3032418076
10445,9034038531
84612,4828391139
33477,9237098859
89810,5331083735
82610,1345971263
19564,7165745371
63294,3450406247
57505,5648025836
79805,8387139018
47291,1597348454
66074,6100699293
5685,5751974946
13242,8184657054
52530,1220685066
75156,4386935047
24705,2668413893
36167,4080718267
97847,6127088652
6895,6317500835
14214,5578869349
10689,4466005708
55054,3113754983
84184,6236293515
88036,8206427459
76234,3637525691
318,6926287405
2647,9458820001
79318,2448618439
83783,3257645570
55569,5460528939
74345,6041865513
68768,4567012489
16100,2622660336
50578,4219279722
82441,6722208004
67254,8224962351
45670,6188958471
70992,8151326325
33108,8661784533
56970,5105996955
30584,8262644346
67330,8699177775
9257,6267222345
69926,4191979353
72858,3486709802
15025,7101594599
74260,4148901281
28175,4492588819
52806,5148381704
14927,6239590483
45075,9237098859
75575,7422040734
95277,8358847124
26300,5360501968
72867,6917149638
90760,2924638494
74396,8638677882
72695,3764865979
31990,1027760751
9000,6583318793
58852,1137549097
47787,3900646507
96555,6394818882
54538,2740457741
98140,7851666183
25155,9805532996
14242,1176641498
69014,1045653821
46932,6169502701
51806,2279076765
74913,4493628174
10443,4446413478
50079,7510237827
32397,1607301158
89633,9795862460
99047,2400054691
50243,3614357664
39687,9248653413
54224,9285857897
3517,1739284176
28922,5129689347
77261,4086700576
60950,3552737188
50011,6022173550
31226,4063091845
7784,3920348494
54537,7022966986
17307,6105657085
40377,4711412769
94193,3815437196
35411,5784741483
84896,9131005270
46439,3992940119
2479,9248653413
67632,4529894582
34310,5107802003
83076,7762629593
29060,4519027297
70799,6837754829
52765,3277323151
77145,7832057474
51605,8299543446
54551,2352632271
35698,9575378763
96634,4151350830
32198,7121358121
15954,2810790561
49903,2323750386
11500,1497955080
59309,4368066683
66050,8139845801
80575,7741990260
5982,7297992719
65473,9821481557
89501,4841279544
48281,5227123508
79751,7155639654
43501,5908895162
12559,6139804746
6245,7450952875
27846,1984716302
73557,4997229056
15423,7225558903
15464,5199812996
10881,3792930179
78319,3827092841
86291,5891058189
63269,7021554769
69945,8262644346
74333,6822304358
61930,4383455751
58753,2740091314
23508,2572381721
96778,5204110101
60527,9749678708
99966,8334490692
97804,6385727115
30962,3343004901
52856,3109937821
67322,5539264414
47124,3410247914
87450,9649502167
93825,1528634444
57299,7875864948
11523,4419168997
47090,8810761289
15175,8477711264
29132,5642554428
42452,5648025836
24918,6730565032
98124,6220494369
85679,9235504249
54040,6489228148
17758,6101341614
95508,1229121439
36447,6072476094
72757,8321794529
16078,2597939613
22643,4683931056
2287,4011189126
53173,9554433288
2866,1983609198
49824,3295295470
99913,3436759876
84545,4721365693
25134,9749678708
48552,9935414723
70728,4725856341
97977,9605703283
30715,5696543685
1176,3139546101
15894,3630009589
21737,8444110178
25837,6904811365
76447,9251056173
88526,7512807624
87521,1085230812
37466,7047529599
20895,5539264414
21441,7293276409
62809,6401411639
64482,7185422681
63295,8073343979
925,4817553123
53165,6890391715
30738,5716417971
84545,5297753171
28690,5739492424
67113,2587146540
58874,1817444584
878,4464092413
893,7124749445
50214,9987201089
25037,2972837883
95574,3058533032
28611,3248953487
60960,2787742800
36825,2075215010
67462,1190607936
45831,7167371801
73055,3711026109
91991,6386555965
55809,4495223524
38567,1574578990
52907,7015300999
84386,7311761800
23063,7923239614
239,4556071299
37957,9449438315
99823,6779695255
57801,5033553752
69139,9096853268
4979,5736276344
29267,7415267269
75003,4898065264
54117,9533251750
38577,6311386792
87748,4360996614
34959,1608211767
98086,1159443150
5607,7489983807
83258,3372593881
6608,5642554428
68849,5644532481
98926,3629900544
69489,5621012906
64260,3445447276
13044,3764865979
62570,5396557350
2514,6688509212
57766,1401042706
60433,8018740678
34802,7439161367
92872,7103965914
83215,6431730146
70433,6688509212
10673,6214875152
62272,7431864457
7112,8238307989
13361,6942614532
35246,9149496272
33082,8450691077
17284,1992382021
73265,2563134445
68414,9952580033
87479,5004030575
53362,5202122618
38108,1306984461
55678,1451456740
51992,7900630155
92175,5696543685
66197,2915335063
27173,5785083209
45098,6310157527
6381,9354582771
31571,3608323915
59690,7870879319
40230,1490031732
32521,6434580801
38465,3390001992
75507,6829703701
35093,6527017266
4105,3822554374
35285,8229014032
98988,4066810580
54409,5658402688
64763,2218872210
78533,6440103570
68325,6363674581
71353,8318986749
80563,7862393208
51890,2006296933
1229,3828158761
62255,3117373551
37840,9813468371
60530,2839051138
50321,4160371678
28383,2331100699
85513,6337978596
49883,4215434927
78523,1158763186
71157,5497968461
96859,1632756945
58513,1741950575
84899,1297572316
80583,9030542312
76609,8022026842
25426,6345432511
71179,1892691551
25247,1691261797
41668,5793944921
76288,4925520648
96065,5715085798
83585,7308615109
3759,2609495203
70737,1785633152
92021,6724671543
67889,9220773502
55310,7758403470
47490,3583548934
7245,5481180890
1336,6741927706
91730,4021995843
9060,4128122219
91355,7131459511
60668,4693928810
34899,9679449638
37990,6398346408
65369,9366702583
12826,3466282926
29198,2059311316
16163,4655915523
89338,8367861925
664,4285789857
97631,2431967496
59546,9558579340
41814,3017513874
97443,9613061593
11731,7677901323
39708,6670604759
3636,6304235324
3111,4801286555
60013,7060106551
93915,2607399879
9016,7714413563
1789,9269968701
