CodeMembre,SIRET
19817,8026632323
15169,2379842808
21953,7435989507
18664,6762254397
28064,5983229290
20786,2257575541
78562,1291774142
2888,3726570053
65645,4015476034
63669,9776977614
90474,7796962999
1391,5847034672
47019,9994756251
58205,1073570007
29263,5964961009
52456,4450139723
72567,1146805430
14830,8153262004
1061,4723106416
65185,6668812650
77680,6820490498
20412,4354254164
5457,9073570833
74473,5278178662
51518,4669646548
18629,9112325215
27138,3453797766
64793,2534147724
48383,8406823517
99298,8188151374
65021,2319846830
3651,3622618949
14325,3771602847
13876,4404703302
2733,2602050664
1612,6772548058
23644,4177921088
45667,7261806140
36061,3040561255
32233,6466046073
17521,8065719169
60320,3134153573
89536,3153525040
29091,7793240645
418,1054836453
18029,1565716056
98118,9411683709
88899,6000644927
4568,7785982512
95824,4013370894
28637,3415813841
45586,6134217513
42146,3998685878
31820,8732488632
18101,8732488632
87789,3162442112
6402,3897604115
99854,8091949262
97774,8821504297
47741,6096758612
29088,9588496925
72494,5680342710
95974,4094782071
128,6992520448
20997,6239628572
88793,4566311042
35142,5439373514
1153,4074108379
89630,2605088020
94122,2532635007
53830,3757084233
29782,7244237017
21273,6688437657
64646,9280029080
23947,3034882370
61961,2533864935
25036,4387092752
80100,9337608689
36938,5731440687
97856,5791776163
1589,7055469615
35390,6688437657
59815,5085601531
75072,5022131947
31156,6579009254
11230,5585454121
25472,7123749084
48406,1455599533
35658,9804454797
75660,9361301437
72346,6403843208
31182,2006290562
26662,5687130953
59200,4246050996
45419,5180410488
39707,5677009432
72158,6760935029
52536,8764406981
31564,7598407530
18874,9543302372
11415,3602486533
77794,8239218319
97093,2240846429
75478,4329264191
96653,6509944371
45710,5393901726
87696,5622038557
88849,9349534440
49882,7965414163
55,1855995973
15251,6798269275
47207,9200600321
19528,9010987404
2935,5308946642
66410,3420976672
45606,6518217349
79736,6365471858
36250,2339863064
72700,3308369920
23117,9020463189
27458,5729247658
95154,9169320154
6074,2473310586
25813,3929286774
96372,6530506124
4005,4414453980
86058,2780538090
63811,5533717969
82851,6138804503
6974,1816498213
72393,2622218592
90274,2126459994
21088,6000644927
18449,1471169119
72707,1349603452
57155,9410633341
7723,7130856784
17112,3523597026
38182,9872847540
14156,1626109110
56687,8400713998
67190,1446588001
39268,7344730274
35182,8124310003
7028,7089440099
84431,4201084788
35126,5093961287
69355,5925380894
51844,1608085597
86920,2101710337
89017,1049977867
24278,2448394244
39062,6974161209
30375,2148691160
12980,9090170736
93179,1451557575
94442,4677412069
24114,3775083346
18265,6620458477
60712,1869512324
88776,9527723373
95201,8886212776
6871,2899390233
6850,1668872105
40647,2005234631
4248,1775879301
97499,6191916604
96745,3634764137
92888,3204895443
62924,7353065690
77280,6282622434
92038,8745241165
67282,9525254532
22559,1405535238
58422,7995860128
45772,7242074087
2099,7796311734
81492,1452451716
68818,7820881024
17627,6271402406
33130,8905163799
14507,9245282766
95151,2905648151
77882,2708103642
43946,6208596193
58041,5396658199
63072,7434887929
36398,1496517967
15347,4678676678
48620,3803972627
38881,9804454797
84429,6029118475
2530,8567820280
50812,6288483241
19168,1325868940
44158,3378322550
38518,5056819518
37839,6423063430
31304,4174637561
40540,8558710495
6678,4402776133
75834,9476984283
85908,5955167030
92518,6932055553
61588,1670771223
86436,5689241778
99038,3625171681
45695,3288088544
16917,1347461161
18978,3363916129
66619,5118001822
27642,9672375197
49068,4731510589
4971,5568624777
2308,4478155458
69835,1758401207
62042,6974007763
37020,9580852440
79855,6412878285
528,5521953950
49505,8410738172
76894,3898487014
46958,6613628898
46984,4445549365
84579,2743023858
24393,6489628552
58570,7074440065
24619,5133626208
17994,4323338497
12666,4181293526
99062,2625046533
77512,6760935029
63859,8029941095
31220,6453415294
68540,8741968458
63338,9950500460
50060,1714590397
50375,8784380352
93199,1248786634
92357,9309220522
40821,6788975269
10232,6820490498
150,4600397151
64580,9230102578
4594,6739850874
66926,1026531425
1994,7538974114
18901,4503091986
61607,5099398272
58067,2387042222
4382,8255618036
20085,3293033654
9194,5911946032
32662,9525254532
48777,3203579577
3564,8605367686
21691,7101577114
99217,3797588533
39478,2228187011
42844,8332516741
77060,1436483670
2103,4869602563
27455,6483398334
54507,7094707476
66753,3318673052
46970,4386978732
14231,2905334200
16599,1350112347
59209,9068873835
95463,6433546830
60563,5209014789
53654,9695956447
9213,2954217828
72008,7748196530
20264,9805493048
14236,6454118628
61548,3998685878
66591,3944108921
50401,9229765722
71149,3880664322
14750,9381114882
2381,3566521827
807,4554107776
97663,8124310003
62968,2111064771
54075,4493062994
79573,8427867959
96991,1993499319
39857,6649581027
91331,9956851461
88771,4870134645
83967,3185939979
9118,6919889629
78576,2203802581
54320,6613628898
15424,1872984327
86294,2681469142
28654,3390607478
70431,5162812298
21164,2204371260
30124,8274032129
98481,5707400969
48588,7735734381
60277,5729679770
89838,4869449852
25630,1552202683
33341,2111064771
91231,3693478293
80480,9697435503
65013,2542960622
60233,1134201399
33669,4174954160
26293,9338341177
23130,6047310692
63611,2398230411
92418,1965308025
13205,2370357940
3348,6045196286
99992,9229765722
7874,1720021326
28638,7229825314
44733,8531785713
82619,9174906099
22499,7493960830
50299,5964961009
52357,3035937698
88357,6883558705
81619,5649399213
57386,9357857306
87020,1597942676
39379,1120815716
69044,2260907140
26212,8309111607
96046,3378322550
96722,7008095848
4167,6804643156
81363,7018499502
92603,4859993469
44546,1449122655
52731,3390258040
71340,5519405886
70061,1753183326
80129,7910665018
32165,9510054073
59628,1818911941
4516,7558799687
14231,8474858576
65399,5168992703
35584,2836805655
95463,6749366674
7703,4117064758
32747,1756469710
1819,1041175894
29279,3357945409
53258,6181522219
41832,2703588567
3961,6365471858
26618,4401069459
80323,9496268967
57000,3199541133
88603,9684469165
90542,6764909765
83588,8784380352
15937,2372830897
12907,7958934473
71073,6265697757
67934,5004143244
6774,5646579736
40363,6469736969
81029,7870393424
64042,8712378593
86549,2379842808
24255,7115367829
55689,6384851251
72586,3927369905
45556,1393744966
46000,8928054949
89719,4690348811
43871,6093768880
28101,8950603199
78352,1756469710
18576,3890724830
38439,1000875200
34603,2445075207
91141,1226425829
71639,1716554848
26142,8094955358
54590,8660188945
85197,8434667025
60791,7242074087
23872,8030565031
4926,1714590397
92939,3714641822
59329,7190425441
2489,7871752834
52396,7394374475
80193,3034882370
9983,3149652057
87220,5475445614
78097,5024351348
62363,7525589081
98759,4104524093
103,1226425829
96551,1238525812
37369,8004713847
76639,3871327736
84199,6087158428
94837,9805493048
37604,2372830897
77892,1842532590
19797,4598163579
14783,4583698171
44832,9833283438
97224,5770980718
12666,2790334778
74799,3774157089
59384,4942398445
65685,6938142218
11972,3468639684
95297,5860218835
3717,5340556680
30095,3209117043
48307,5683826484
83253,9310098613
91208,3329465980
64616,2155298745
45086,9633022313
78434,1194782893
3572,9104149932
59372,7654088198
41976,3187497872
19616,5622806117
83441,4817656473
1134,5364182587
83978,8830136450
51251,9503698945
70685,1706865255
20609,5753526417
23304,8171455685
77326,9568691886
90605,5646579736
13416,6437379835
55437,9804454797
83115,8434667025
88407,9244298431
53282,2522871799
75979,8663243100
16045,5029446003
23318,1479553463
59086,7429990590
93313,1758401207
32385,6880159501
15650,1754099948
82204,8834397254
91476,1490503217
55626,2482390613
36202,1900190801
8205,9309220522
22157,1039087649
34723,9788458988
21963,1809511623
83287,9662128255
68019,8434667025
5106,9728071456
71773,6518426425
13245,8605367686
55978,3397772713
26121,7543345100
5724,8378180058
23953,1051156407
63217,5717665383
39335,8457484409
79516,6921400793
23952,4828264424
68948,9047555826
68760,5454866374
52864,6499777066
59955,4607141164
35551,2921090208
37905,7932882289
74761,6479040060
73513,8256812120
93832,3505248081
15082,3464393582
41365,5082556985
88194,5479041866
78067,7734640869
31899,5968593488
11060,5500668391
85810,7101577114
97081,6301087998
7263,1448643810
40698,7684891859
8030,3259337036
47632,9020463189
8841,9446040334
21758,9503698945
42482,2811768271
89642,3374611770
51626,4783112069
41456,8690602209
92258,3259606073
14305,4600397151
13525,2321488849
8126,8590498960
68462,8125547212
24654,1164998728
52157,2607437350
27192,6353282294
12292,5854147675
38835,7544850284
60292,6759574095
68472,4094782071
55193,6454118628
71,3100050692
19325,5600232021
30106,1009090571
56778,1541331478
17802,5589448589
61031,7911512497
22469,4754085491
48160,3979737857
46333,1227320647
57205,4776443175
66432,1632949527
90619,2257575541
58495,5669349905
99383,4068656713
25601,5354959757
49686,2134763804
95165,3342251538
23193,6922279265
23340,6541569138
20002,4030901866
63638,4512688050
14515,6490031967
8746,7414282806
67772,6649581027
41016,4300533164
95455,7353065690
93426,3750608464
28635,7638159244
27651,8597988827
66778,4181572881
77655,2678748961
46071,9180862267
84495,9805492132
61303,2474879647
5793,7221982650
36911,7313854352
53341,3547611485
15638,3568412074
43311,6305310053
26817,1789740567
36951,7677128671
53267,3274237645
71940,1279574932
77824,4300533164
59342,7674883500
34352,2685363709
43392,5958085801
62419,1816832824
29361,7554345433
80937,9574625872
81087,4457087327
27378,4153953686
33820,5984873944
75085,8537890832
44507,3538405808
59583,5574903958
43208,7022121405
14856,3004539039
54154,4665229012
71863,3236937137
5756,6791364650
77619,8164478498
6608,5758855168
27713,7066399853
22679,5554387610
92228,4060035883
52356,2295340179
12015,5387823008
76194,9726294072
34650,7179133276
27263,7148338131
46355,6497172217
95993,6402201120
63360,8065719169
83011,1714590397
99670,5767421753
84386,7903393493
47390,7842700000
17555,3777879371
60096,4019804089
41358,9814604923
99589,4741383288
74338,7798833783
21951,5289257010
24558,5914398449
56223,3040722146
72931,9882328077
89903,1856656983
21773,8988047376
63896,9971463247
27968,9871957333
90620,7216081284
40774,2803083411
88579,3092525338
61565,9283117345
39130,1767219371
36821,7432766812
39253,8892546838
49355,3000238131
96289,8431848749
10631,9410633341
10328,5985218512
56987,3827439187
39764,1761543197
50889,4219990472
72481,5931009574
58310,3803972627
79784,5718435659
98870,8588004721
37203,3146198511
70204,7766346981
1907,5096623803
5072,5543950303
24835,3634764137
49695,6493899754
75825,5093593607
43104,5519405886
62884,7554245811
65251,2033714172
87103,3352909891
40167,6987855485
60293,3040722146
75424,7867846113
10426,2259767815
85987,4024747454
26310,1227415012
6102,7658326694
22942,4967250429
37569,2235146935
7242,7502834926
56022,7628155725
26832,2214343336
22644,4668494062
24156,5032043666
88835,3400243419
99340,3536403694
13935,7652582642
88691,3403281051
41140,4048581010
45491,6795346992
23633,8171830545
31737,9296800833
50350,3896889831
85943,5101120309
15879,8110475753
50531,3077868077
46554,4766677020
84486,3077868077
92526,1928609841
52299,4309735750
49495,2398409942
3237,5167019507
23887,7833863031
31260,1054717955
17691,3212222543
26718,3176723318
89186,5219778019
13489,2622218592
38940,1124246940
28504,2537692396
90765,8634550256
2548,3308181647
10072,3553938763
81335,8309111607
50451,6207378536
9675,4754085491
15885,7575441113
66378,7958934473
35549,6288483241
87820,6888950841
79348,9296800833
87002,7798833783
82675,4392356542
13459,3043778227
25052,2582065511
59823,5446663703
34970,9736565661
66334,8113588541
25164,3975449167
7003,8548026345
75527,9457699932
60562,3324995652
27106,3462001473
54169,9752047554
15540,6423063430
47326,7680022374
81126,9528766612
13572,5410988704
53914,1836219833
86213,9253857512
62762,3539664022
43981,7985527615
43292,1488533652
85415,8597988827
7494,7304171569
90597,9695192981
84065,3063405683
7298,6610887054
65987,4996663830
94364,1513138401
32075,1036451031
48850,3392083411
99049,1900756523
53563,2985652729
16413,3101845096
11877,4566139558
24998,5278593024
66629,7171786815
21651,7421164260
10747,7429990590
76557,8443055828
3895,1810313828
82450,5350440800
46261,7107302820
97788,3860057454
80782,7971332186
24760,8630133863
33164,8588004721
281,8203841321
14564,3634764137
13429,5359004830
48032,7872249179
79651,7252742328
26130,9148774940
30272,5927366582
47515,1484540330
34443,4033485416
2939,5872119132
65370,2116639601
79619,3896447581
6383,1497827169
77007,3197950941
37751,8444715878
70513,6769254380
99302,3034882370
76943,8366198114
22228,6640048756
10660,8986808135
73531,2398586646
89016,8104039505
72248,8732488632
40249,8348020327
63280,5455974406
1664,5090191202
34773,6125319562
9336,3975449167
6069,3827439187
69137,2592109593
99546,4457087327
55680,3866556216
47741,1015714597
64839,5452685622
