IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
3746,Dejeuner des preux #9409,2024-01-23,"648, chemin Paris, 58732 Laporteboeuf",David Bruneau
3747,Agapes fraternelles #1716,2021-03-01,"39, boulevard de Marchal, 29107 Leclerc",Jules-Michel Rodriguez
3748,Agapes fraternelles #7624,2015-02-05,"66, rue de Lefebvre, 68455 Saint Michel",Bernard de la Morel
3749,Festin des chevaliers #5236,2017-01-20,"avenue de Thomas, 30927 BoucherVille",Bernadette Rocher
3750,Diner de gala #919,2024-07-11,"21, rue Prévost, 02649 Da CostaBourg",Roger Vincent-Berger
3751,Souper d'apparat #9084,2013-07-15,"9, rue Gillet, 39870 Chauvin",Lucas Diallo
3752,Souper d'apparat #5317,2002-04-29,"4, boulevard Philippine François, 37675 Saint Yves",Charles Barthelemy Le Gillet
3753,Souper d'apparat #5771,2015-08-10,"35, boulevard Rocher, 52689 Rodrigues-la-Forêt",Daniel du Daniel
3754,Diner de gala #5368,2019-11-23,"73, rue Weber, 19444 Rodriguez",David Chauvet
3755,Souper d'apparat #9130,2022-10-16,"15, rue de Guillon, 47830 Vallet-sur-Peltier",Éric Duhamel
3756,Diner de gala #6449,2012-03-09,"884, boulevard Antoine, 22427 Arnaud-sur-Roche",Zacharie Bodin
3757,Diner de gala #6965,2021-02-20,"90, boulevard Michelle Colas, 85535 Paul",Marguerite Lopes du Paris
3758,Souper d'apparat #3958,2024-03-15,"rue Benard, 65112 Sainte Jacqueline-sur-Mer",Maurice Chauvet
3759,Agapes fraternelles #2160,2018-12-27,"64, boulevard de Fernandes, 49298 Munoz-sur-Maille",Laure Faivre
3760,Souper d'apparat #2000,2020-02-04,"8, chemin Anouk Maury, 51186 Hamon-sur-Fouquet",Anaïs Pascal
3761,Banquet royal #8464,2024-11-23,"54, rue Roland De Oliveira, 71842 Pasquierboeuf",Aimée Paul-Vidal
3762,Souper d'apparat #1407,2019-04-24,"9, rue de Salmon, 63135 FournierBourg",Alain Moulin
3763,Agapes fraternelles #6326,2018-04-01,"41, rue Collin, 74190 GeorgesBourg",Alexandrie Lefèvre
3764,Diner de gala #3757,2016-04-04,"68, chemin de Lopes, 65360 Pagesboeuf",Pierre Besson
3765,Dejeuner des preux #6978,2023-10-20,"508, rue Arthur Rousset, 76312 Sainte Stéphanie-le",Théodore Bouvet
3766,Dejeuner des preux #1859,2017-07-18,"198, avenue Amélie Hervé, 38420 Chrétienboeuf",Charles Maillot-Bonnin
3767,Agapes fraternelles #9790,2013-06-07,"5, rue Cécile Leroy, 34169 Marchand-sur-Costa",Margot Blanchard
3768,Festin des chevaliers #7086,2018-11-15,"boulevard Barre, 32413 François-sur-Mer",Maggie Allard
3769,Banquet royal #8363,2016-09-28,"1, rue Franck Martel, 37990 Lecomte-les-Bains",Joséphine Charles
3770,Souper d'apparat #5994,2017-11-27,"3, rue Chrétien, 22991 Fouquet",Emmanuel Giraud du Blin
3771,Souper d'apparat #6360,2024-12-11,"21, rue de Leconte, 17228 Bègue-sur-Dufour",Laure Thibault
3772,Diner de gala #9329,2018-07-01,"41, boulevard Joséphine Lejeune, 19224 Cohen-sur-M",Jules Turpin
3773,Souper d'apparat #2486,2010-11-29,"38, rue de Boulay, 32807 Costa-sur-Barre",Théodore Rodrigues
3774,Diner de gala #3043,2008-04-30,"8, chemin Théophile Pineau, 24583 Rémydan",Isabelle Dupuis
3775,Festin des chevaliers #1897,2017-11-02,"54, rue Leroy, 41745 Seguin",Eugène Moreno
3776,Agapes fraternelles #8236,2014-04-19,"294, rue de Robin, 97122 Simon-la-Forêt",Adèle Neveu de la Martel
3777,Diner de gala #9207,2021-03-05,"5, rue Cécile Gosselin, 92128 AllainVille",Auguste Humbert-Toussaint
3778,Souper d'apparat #7605,2020-10-10,"9, avenue Rolland, 39688 Moreau-la-Forêt",Margaret Bailly Le Léger
3779,Banquet royal #8479,2024-10-15,"boulevard Éléonore Maillet, 57421 Sainte HuguesVil",Odette Guillot
3780,Dejeuner des preux #6552,2009-04-02,"7, chemin Pinto, 48931 Dubois",René Gonzalez
3781,Festin des chevaliers #2983,2016-08-25,"boulevard de Normand, 42629 Saint Henriette",Aimé Michel
3782,Dejeuner des preux #1296,2022-03-04,"avenue Nathalie Deschamps, 31519 Robin-les-Bains",Margaret Launay-Raymond
3783,Agapes fraternelles #3168,2023-10-17,"96, avenue de Morel, 25955 Pichondan",Margaux Pasquier
3784,Diner de gala #2392,2022-03-08,"76, chemin Gérard, 71356 Chauveau",Célina Mathieu
3785,Souper d'apparat #761,2016-04-11,"591, chemin de Gaillard, 76792 Saint Marie",Aimé de Gillet
3786,Banquet royal #6611,2018-11-18,"406, avenue Leroy, 36431 Gautier",Nathalie Le Goff-Huet
3787,Banquet royal #3337,2023-04-20,"849, boulevard de Le Goff, 28470 Sainte Constance-",Émile Dubois
3788,Banquet royal #3899,2008-10-25,"97, rue Chantal Navarro, 06537 Millet-les-Bains",Rémy du Chauvin
3789,Agapes fraternelles #1453,2008-03-05,"16, chemin de Pelletier, 97242 Adam",Bertrand De Sousa
3790,Agapes fraternelles #5527,2019-04-23,"991, rue Diallo, 66169 Gomez-sur-Lenoir",Simone Hoareau
3791,Festin des chevaliers #9748,2007-10-20,"52, rue Mendès, 41392 Perrotboeuf",Laurent-Alain Marion
3792,Diner de gala #9247,2017-05-28,"89, boulevard Victoire De Sousa, 69433 Hardy",Adélaïde Guillet
3793,Festin des chevaliers #8827,2017-05-21,"6, avenue Martel, 60611 Saint Maggie",Matthieu Albert
3794,Agapes fraternelles #9808,2011-07-30,"84, rue Sébastien Renard, 33630 Barbier",Roger Marchal
3795,Diner de gala #3845,2008-10-06,"52, rue Claudine Jacques, 67634 Meunier-sur-Evrard",Théodore Lopez
3796,Banquet royal #616,2015-04-30,"50, rue Courtois, 91689 Rousseau",Claire Barre
3797,Agapes fraternelles #5272,2013-03-06,"rue de Pelletier, 62146 Petit",Éric Aubry
3798,Festin des chevaliers #8069,2019-04-11,"39, rue Dupuis, 97636 Sainte Zacharie",Odette Muller
3799,Diner de gala #5493,2021-01-22,"15, boulevard Christelle Philippe, 90673 Sainte Él",Thierry Garcia
3800,Agapes fraternelles #4125,2024-04-08,"120, rue Goncalves, 51753 Saint Jules",Stéphane-William Duhamel
3801,Souper d'apparat #899,2021-04-11,"1, rue Jérôme Guillaume, 16668 Beckerboeuf",Étienne Bouchet-Blot
3802,Souper d'apparat #7544,2021-04-08,"722, boulevard Henriette Masse, 07220 Andre-sur-Le",Adélaïde Barbe Le Descamps
3803,Dejeuner des preux #5928,2010-03-27,"rue Faivre, 45864 Lejeune",Claude Dijoux
3804,Festin des chevaliers #3374,2022-03-29,"15, rue de Pages, 56822 Sainte Éléonore",Antoine Poirier
3805,Banquet royal #7399,2015-10-12,"rue de Boulanger, 66205 MartyBourg",Thomas Lebrun-Hoarau
3806,Banquet royal #6841,2019-03-13,"13, avenue Menard, 81678 Muller",Henriette Dufour
3807,Dejeuner des preux #3343,2014-10-18,"avenue Hernandez, 35803 Gaudinnec",Antoinette-Christiane Renault
3808,Festin des chevaliers #9826,2024-10-01,"53, boulevard de Hamel, 38923 Saint Manon",Margaux-Suzanne Adam
3809,Festin des chevaliers #8729,2021-03-29,"4, rue Rossi, 76906 Meyer",Constance Louis
3810,Banquet royal #4937,2009-10-11,"23, chemin de Bouvet, 48121 Laurentnec",David Benard
3811,Banquet royal #6621,2021-04-28,"45, rue Pauline Thierry, 93284 Saint Franck-la-For",Théodore François-Allard
3812,Banquet royal #7094,2021-04-19,"rue Marianne Seguin, 88451 Saint Alice",Édouard Pages-Lemonnier
3813,Agapes fraternelles #5478,2024-10-25,"74, rue Matthieu Poulain, 35720 NavarroBourg",Théophile Martel
3814,Festin des chevaliers #4077,2011-04-10,"avenue David Meyer, 64834 Dumont",Véronique de Goncalves
3815,Agapes fraternelles #8145,2011-04-06,"150, avenue de Charrier, 16409 Ferrand",Sophie Briand
3816,Banquet royal #2422,2022-04-09,"1, chemin de Camus, 01210 Dumas",Martin de la Labbé
3817,Banquet royal #6797,2010-09-26,"148, rue de Roger, 42899 Maillet",André Le François
3818,Dejeuner des preux #5035,2017-11-17,"12, rue Foucher, 02766 Noël",Françoise Rocher
3819,Souper d'apparat #4004,2013-04-30,"avenue Fouquet, 72858 Lemaire",Andrée Merle de la Gonzalez
3820,Dejeuner des preux #4038,2022-10-19,"809, rue de Richard, 03856 Rodriguez",Audrey de la Lagarde
3821,Agapes fraternelles #4197,2008-08-06,"93, rue de Bodin, 48274 Saint Suzannedan",Raymond Bourgeois
3822,Dejeuner des preux #9839,2020-03-18,"67, rue de Richard, 13730 Sainte Arthurnec",Claude Bonnin
3823,Festin des chevaliers #869,2008-10-17,"26, avenue Guichard, 86745 Jean",Emmanuel Boulay
3824,Agapes fraternelles #1857,2021-06-27,"22, rue Michelle Pierre, 97412 Fernandez-la-Forêt",Julie Barthelemy
3825,Diner de gala #8819,2022-04-15,"3, rue de Leclerc, 18729 Da Costa-sur-Mer",Daniel du Hubert
3826,Diner de gala #9466,2016-04-08,"86, chemin Gonzalez, 68654 Lejeune",Claude Moreno
3827,Dejeuner des preux #284,2021-10-08,"8, rue de Masson, 72552 Saint Dorothée",Patricia Bousquet
3828,Diner de gala #8312,2014-10-25,"750, rue de Fernandez, 95971 Lambert-les-Bains",Colette Michel
3829,Souper d'apparat #4016,2020-03-17,"9, boulevard Margaux Aubry, 45287 Schneider",Alex du Bourdon
3830,Festin des chevaliers #5774,2013-04-09,"18, rue Christophe Masse, 20934 Hamon-les-Bains",Alfred Fernandes
3831,Banquet royal #6745,2014-11-16,"38, rue de Michel, 26590 Lambert-sur-Hernandez",André Laurent
3832,Banquet royal #4109,2023-03-08,"60, avenue de Buisson, 75128 Joubert",Thibaut Benoit
3833,Festin des chevaliers #1626,2023-10-21,"rue Launay, 41723 Grondin",Emmanuel Gomes-Legros
3834,Dejeuner des preux #8277,2024-05-25,"25, boulevard Legendre, 43840 RocheVille",Émilie Thomas
3835,Dejeuner des preux #8175,2015-11-22,"112, chemin Yves Giraud, 20248 Cordierboeuf",Éléonore Brunel
3836,Festin des chevaliers #5364,2018-04-08,"93, chemin Buisson, 76748 Saint Roger-les-Bains",Thomas Petit Le De Oliveira
3837,Dejeuner des preux #3922,2020-03-16,"177, chemin Danielle Weber, 24821 Lombardboeuf",Nicolas Jacques
3838,Festin des chevaliers #400,2005-09-14,"92, chemin de Lecomte, 80634 Saint Zoédan",Paulette Rivière
3839,Agapes fraternelles #8736,2022-04-29,"574, boulevard Marthe Bourgeois, 17912 Carpentier",René Lecomte
3840,Diner de gala #4711,2022-01-21,"268, boulevard Camille Bègue, 25945 Robin",Lucas Roussel-Perez
3841,Dejeuner des preux #7341,2006-06-27,"2, avenue de Vidal, 09291 LévêqueBourg",Denise Marin
3842,Diner de gala #2697,2020-04-01,"5, boulevard de Marques, 44398 Monnier",Marianne Maillard
3843,Diner de gala #4312,2024-11-08,"chemin Céline Renaud, 94819 Delannoy",Joseph Charpentier
3844,Festin des chevaliers #7844,2016-03-21,"75, chemin Cordier, 25190 Boulanger",Brigitte Marin
3845,Dejeuner des preux #5593,2024-11-02,"76, rue Josette Peron, 16665 Chartier-sur-Mer",Arthur de Labbé
3846,Souper d'apparat #6355,2008-05-06,"boulevard Mathieu, 64876 Menard",Vincent Rousset
3847,Dejeuner des preux #9190,2023-03-20,"509, boulevard Henry, 31321 Robin",Guillaume Laurent
3848,Diner de gala #6423,2024-07-13,"48, chemin de Hoareau, 31816 Michel-sur-Raynaud",Eugène Pages
3849,Agapes fraternelles #8968,2024-04-04,"25, rue de Lévêque, 04624 Perret",Patrick Guillet
3850,Souper d'apparat #2175,2020-12-11,"83, boulevard Dupuy, 97241 Bonneau",Guy Besson
3851,Diner de gala #6476,2010-04-10,"89, rue de Huet, 82429 David-sur-Auger",Benjamin Duval-Nicolas
3852,Banquet royal #5643,2011-11-24,"96, avenue Roussel, 97350 Sanchez",Amélie Guillon
3853,Souper d'apparat #728,2022-04-02,"39, rue Joly, 63977 Guyon-sur-Jourdan",Valentine Maury
3854,Agapes fraternelles #3463,2020-03-04,"rue de Boulanger, 61758 Nguyen",Éric Renaud
3855,Agapes fraternelles #1458,2024-04-13,"24, boulevard Dominique Normand, 24780 Sainte Émil",Luc Letellier du Dupont
3856,Diner de gala #1375,2016-03-15,"5, rue Olivie Boyer, 04242 Foucher-sur-Mer",Hélène Morel
3857,Agapes fraternelles #3247,2019-11-10,"79, chemin de Hebert, 09474 Samson",Sabine Paul
3858,Agapes fraternelles #2868,2005-10-01,"4, rue Bruneau, 27418 Saint Margaud",Olivie Lambert-Mercier
3859,Diner de gala #5645,2021-10-16,"chemin Dupré, 55736 GomezBourg",Zoé Laine
3860,Festin des chevaliers #5316,2019-11-15,"6, avenue Perret, 80959 Oliviernec",Timothée Courtois Le Coste
3861,Dejeuner des preux #8183,2004-04-06,"19, rue Jacquot, 67628 Loiseau",Thibault Roux
3862,Diner de gala #6066,2024-03-10,"425, avenue de Hernandez, 50961 Sainte Alphonseboe",Sophie Lopez-Riou
3863,Dejeuner des preux #3315,2013-11-12,"chemin Delaunay, 75584 Chauvet",Christiane Lombard
3864,Agapes fraternelles #9936,2008-04-06,"1, boulevard Pottier, 32802 Barre",René Carre-Barbier
3865,Souper d'apparat #419,2017-10-15,"995, rue de Richard, 18462 Mathieu",Martin Ferreira
3866,Dejeuner des preux #9652,2017-10-11,"boulevard de Becker, 25151 Le Goff",Inès Gaudin-Fleury
3867,Festin des chevaliers #9183,2023-03-09,"592, chemin Julien, 77219 Lebon",Suzanne-Frédérique Regnier
3868,Festin des chevaliers #85,2023-03-28,"35, rue Georges, 70527 Sainte Maurice-les-Bains",Véronique-Aurélie Laroche
3869,Festin des chevaliers #7921,2022-03-05,"98, avenue Julien Royer, 55102 Saint Hortense",Yves Mallet
3870,Banquet royal #5112,2020-04-29,"96, rue de Barbier, 58571 Breton",Christiane de la Benoit
3871,Festin des chevaliers #6980,2015-10-16,"4, boulevard Jacqueline Aubry, 94464 Saint Éric",Frédéric Nguyen
3872,Souper d'apparat #2700,2021-04-04,"33, rue Menard, 74559 Saint JacquelineBourg",Emmanuelle Maréchal
3873,Souper d'apparat #9350,2018-06-04,"80, rue Éric Grenier, 31576 DufourVille",David Martin
3874,Souper d'apparat #9021,2023-03-02,"75, avenue de Brun, 78110 Coste",Roland Auger
3875,Dejeuner des preux #8614,2024-03-19,"93, chemin de Bonneau, 03431 Vincent",Amélie Alves-Legendre
3876,Souper d'apparat #6723,2014-04-09,"2, rue Guyot, 77948 Vidal-sur-Peltier",Nathalie Collin
3877,Banquet royal #5881,2018-03-29,"70, boulevard Maurice, 49591 BourgeoisBourg",Clémence Fontaine
3878,Agapes fraternelles #8150,2021-11-26,"63, boulevard Brun, 54259 Masse",Matthieu-Jérôme Delahaye
3879,Festin des chevaliers #7328,2019-03-04,"69, avenue Guilbert, 27621 Blotdan",Patricia Gillet
3880,Banquet royal #16,2010-11-23,"44, rue de Imbert, 52614 Collet-la-Forêt",Laetitia Boyer
3881,Agapes fraternelles #1299,2017-03-22,"319, rue de Delorme, 76730 Rollandboeuf",Augustin-Théophile Delattre
3882,Dejeuner des preux #8408,2024-11-25,"24, rue Éric Poulain, 97163 Lemairenec",Thomas Le Fernandes
3883,Agapes fraternelles #7014,2007-09-24,"chemin Élisabeth Boyer, 67109 Picardboeuf",Vincent Pinto
3884,Banquet royal #5720,2013-03-31,"87, rue Léon Andre, 88407 Moreau-les-Bains",Julie de la Michel
3885,Souper d'apparat #7753,2020-01-29,"6, rue de Descamps, 65457 Collin",Valérie Carpentier-Hernandez
3886,Festin des chevaliers #5016,2010-04-28,"83, boulevard Claude Pierre, 24740 Diallo",Maryse Grenier-Guibert
3887,Festin des chevaliers #8051,2021-10-31,"avenue Henri Dupont, 93192 Saint Adèle",Augustin Lombard
3888,Souper d'apparat #755,2024-10-01,"64, rue de Philippe, 97212 Rodriguez",Philippine de la Lenoir
3889,Banquet royal #9108,2023-03-13,"10, rue de Langlois, 37471 Saint Williamnec",Joseph Chartier-Leblanc
3890,Festin des chevaliers #9397,2021-03-25,"rue de Henry, 25416 Lecomtedan",René Renard-Maury
3891,Dejeuner des preux #9574,2003-10-09,"6, boulevard Delmas, 49810 Sainte Honoré",Maryse Perez
3892,Souper d'apparat #6068,2020-11-02,"63, rue Gaillard, 19997 Lévy-la-Forêt",Susan Bonnin
3893,Diner de gala #2560,2012-11-30,"58, chemin Pasquier, 97116 Sainte Lucas",Geneviève Bruneau
3894,Diner de gala #4797,2022-03-20,"62, avenue Jean Aubert, 42293 Saint Laetitia-les-B",Susan Le Goncalves
3895,Dejeuner des preux #9803,2007-11-01,"82, avenue Klein, 93818 Sainte Renée",Éric-Guy Duval
3896,Agapes fraternelles #243,2013-03-17,"21, rue Eugène Henry, 69445 Adam",Thibault de Maréchal
3897,Banquet royal #5715,2021-04-13,"458, rue Christophe Picard, 34999 Lambertdan",Josette Roger
3898,Agapes fraternelles #7189,2018-10-02,"410, boulevard de Mathieu, 40676 Loiseau",Rémy Alves
3899,Souper d'apparat #5112,2023-01-05,"chemin Laurence Aubry, 61577 Bourdonboeuf",Aimé du Rodrigues
3900,Festin des chevaliers #6857,2022-04-04,"42, rue Menard, 76690 Carlier",Jean Dubois
3901,Dejeuner des preux #3105,2015-10-11,"avenue Franck Lelièvre, 24914 Saint VictorVille",Robert-Jacques Valette
3902,Diner de gala #4376,2008-09-18,"247, boulevard Dupuis, 69353 Sainte AlexandrieVill",Christine Boutin de la Foucher
3903,Diner de gala #8361,2022-06-17,"133, rue de Hervé, 25477 GuilbertBourg",Denis Lemaire
3904,Banquet royal #7875,2007-05-14,"922, rue Merle, 77795 Julien-sur-Mer",Alexandria-Laurence Royer
3905,Festin des chevaliers #3348,2005-11-28,"boulevard Bernadette Bodin, 17392 Wagnerboeuf",Christine Bonnin-Marchand
3906,Dejeuner des preux #5591,2007-04-11,"28, boulevard Garnier, 38909 Sainte Alexandria",Caroline du Gautier
3907,Souper d'apparat #1818,2022-11-04,"18, rue Stéphane Merle, 93615 Le Roux-les-Bains",Jeanne Bouvet-Millet
3908,Souper d'apparat #3486,2015-04-20,"72, rue Cousin, 97155 Caron",Océane Hervé-Guillet
3909,Agapes fraternelles #9929,2023-10-07,"72, rue Hervé, 74175 Saint Mauriceboeuf",André-Pierre Roy
3910,Souper d'apparat #8602,2004-12-27,"93, boulevard de Caron, 94683 Gillet",Victoire Boucher de la Renard
3911,Agapes fraternelles #9480,2011-12-20,"26, rue de Lacroix, 19112 Sainte Océane",Inès-Émilie Guilbert
3912,Festin des chevaliers #7298,2023-03-05,"11, boulevard Dumont, 78153 Diallo",Margaret Normand
3913,Banquet royal #4134,2024-11-12,"907, boulevard Pons, 19726 Evrard",Capucine Lacroix
3914,Souper d'apparat #4310,2017-01-07,"677, avenue Marc Maillot, 10427 Rocher",René François du Leblanc
3915,Diner de gala #2715,2007-10-02,"rue de Reynaud, 14990 Gonzalez",Camille Guyot
3916,Souper d'apparat #583,2017-10-30,"88, rue Capucine Bodin, 59838 Martinez",Élise Dupuy
3917,Souper d'apparat #3855,2016-11-10,"6, chemin de Bertrand, 04341 Sainte Augustinboeuf",David Collet
3918,Festin des chevaliers #5669,2019-04-06,"67, chemin Merle, 20575 Dos Santos-sur-Mer",Alex Joly
3919,Banquet royal #7872,2023-12-29,"39, rue de Dupré, 97480 Faivre-sur-Mer",Guillaume Paul du Leleu
3920,Agapes fraternelles #1520,2015-12-02,"31, rue Henry, 97417 De Sousa",Paul Auger
3921,Diner de gala #9909,2013-08-24,"78, boulevard de Delmas, 88936 Berthelotboeuf",Sébastien Bigot
3922,Agapes fraternelles #7941,2024-10-26,"98, rue de Da Costa, 22131 Delorme-la-Forêt",Isaac Leconte
3923,Festin des chevaliers #9797,2021-10-28,"94, chemin de Delorme, 57337 Olivier-sur-Perrin",Thibaut Fleury de la Royer
3924,Banquet royal #8802,2018-02-02,"6, avenue de Maurice, 27542 Colin-la-Forêt",Antoine Torres
3925,Agapes fraternelles #825,2014-11-05,"51, chemin de Chevalier, 51165 Briand",Édouard Labbé
3926,Festin des chevaliers #4761,2020-11-30,"29, avenue de Pascal, 90176 Schmitt",Anouk Richard
3927,Diner de gala #3309,2010-03-03,"31, rue Mercier, 32238 Sainte Gérardboeuf",Victoire Hoarau
3928,Agapes fraternelles #9207,2012-03-21,"65, boulevard de Pelletier, 67270 Wagner",Adrienne Maillard
3929,Diner de gala #6292,2024-11-03,"7, rue Alex Salmon, 67294 Saint Marie",Thierry Roche
3930,Diner de gala #5789,2019-10-28,"8, chemin Isaac Boyer, 20159 Rolland-sur-Martins",Gérard-André Royer
3931,Diner de gala #6191,2019-11-04,"805, boulevard Astrid Prévost, 34432 Sainte Nathal",Henri Pichon
3932,Souper d'apparat #3210,2023-01-04,"chemin de Blondel, 83899 Perrier",Victoire Guillou
3933,Souper d'apparat #1934,2018-11-02,"1, rue de Jean, 37869 Saint ÉlodieVille",Constance-Colette Traore
3934,Dejeuner des preux #8521,2016-03-12,"720, boulevard de Aubry, 47316 Robert",Théodore Masson
3935,Banquet royal #6772,2020-10-29,"96, rue David Moreau, 58947 Saint Virginie",Pierre Prévost du Becker
3936,Banquet royal #8354,2020-01-13,"5, rue Antoinette Blanc, 12514 Evrard",Louis Morin
3937,Souper d'apparat #962,2018-01-07,"rue de Moreau, 04810 Leclerc-sur-Mer",Timothée Lucas
3938,Souper d'apparat #8691,2021-04-28,"89, chemin de Pierre, 47947 Alexandre",Alphonse Dubois
3939,Agapes fraternelles #337,2019-10-12,"866, rue de Allain, 30165 Sainte Maurice",Danielle Ferreira
3940,Souper d'apparat #9825,2011-12-05,"374, rue Mary, 95342 Charpentierdan",Jacques Le Traore
3941,Festin des chevaliers #2216,2018-12-16,"458, rue de Devaux, 40239 Adam-sur-Mer",Adélaïde Perrot
3942,Agapes fraternelles #129,2020-11-14,"42, avenue Olivie Maillet, 07448 Sainte Daviddan",Luc Le Pascal
3943,Dejeuner des preux #5745,2018-04-24,"529, chemin Hernandez, 86307 RousseauBourg",Constance Normand de la Rodrigues
