IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
4687,Agapes fraternelles #8322,2020-03-24,174 Chemin des Dames,Lancelot de Gaule
4688,Déjeuner des preux #2391,2023-11-12,141 Rue de la Paix,Tristan des Îles
4689,Déjeuner des preux #3414,2022-10-06,104 Place d'Armes,Lancelot des Îles
4690,Dîner de gala #5768,2024-04-14,35 Rue de la Paix,Viviane de Bretagne
4691,Déjeuner des preux #854,2008-01-12,174 Allée des Preux,Perceval Le Fay
4692,Banquet royal #1275,2021-11-22,1 Allée des Preux,Iseult Pendragon
4693,Dîner de gala #5950,2020-06-11,193 Chemin des Dames,Élaine Pendragon
4694,Déjeuner des preux #553,2021-11-29,148 Boulevard du Roi,Morgane des Îles
4695,Agapes fraternelles #1788,2014-12-21,172 Place d'Armes,Guenièvre de Galles
4696,Souper d'apparat #1657,2005-10-01,128 Avenue des Chevaliers,Gauvain de Cornouailles
4697,Festin des chevaliers #3864,2024-11-16,156 Avenue des Chevaliers,Lancelot d'Orkney
4698,Festin des chevaliers #8582,2021-11-25,195 Allée des Preux,Tristan Pendragon
4699,Souper d'apparat #4857,2021-04-16,99 Place d'Armes,Gauvain de Cornouailles
4700,Agapes fraternelles #8603,2012-03-20,134 Chemin des Dames,Morgane de Gaule
4701,Dîner de gala #4629,2014-11-30,121 Chemin des Dames,Lancelot Pendragon
4702,Agapes fraternelles #3468,2023-01-11,98 Avenue des Chevaliers,Perceval de Bretagne
4703,Banquet royal #960,2023-12-11,164 Avenue des Chevaliers,Perceval de Lyonesse
4704,Banquet royal #306,2016-10-30,142 Boulevard du Roi,Iseult d'Orkney
4705,Festin des chevaliers #8029,2016-04-21,13 Place d'Armes,Élaine d'Orkney
4706,Dîner de gala #1408,2020-11-04,121 Rue de la Paix,Gauvain de Gaule
4707,Dîner de gala #6296,2013-01-03,75 Allée des Preux,Lancelot de Bretagne
4708,Dîner de gala #8186,2019-08-17,3 Place d'Armes,Iseult de Lyonesse
4709,Souper d'apparat #5667,2017-10-02,52 Allée des Preux,Tristan de Cornouailles
4710,Souper d'apparat #6539,2011-07-31,68 Allée des Preux,Élaine de Cornouailles
4711,Souper d'apparat #6244,2021-06-09,153 Chemin des Dames,Élaine de Galles
4712,Banquet royal #1316,2020-11-27,82 Avenue des Chevaliers,Guenièvre d'Orkney
4713,Banquet royal #3197,2020-10-11,125 Chemin des Dames,Lancelot Pendragon
4714,Déjeuner des preux #5001,2020-04-25,109 Chemin des Dames,Gauvain d'Orkney
4715,Agapes fraternelles #2911,2020-11-23,101 Boulevard du Roi,Morgane d'Orkney
4716,Agapes fraternelles #6901,2020-11-25,89 Avenue des Chevaliers,Iseult de Lyonesse
4717,Agapes fraternelles #7619,2021-10-26,113 Avenue des Chevaliers,Lancelot de Lyonesse
4718,Festin des chevaliers #5941,2024-04-06,4 Avenue des Chevaliers,Arthur de Gaule
4719,Agapes fraternelles #4908,2017-10-25,79 Chemin des Dames,Viviane de Gaule
4720,Dîner de gala #1639,2018-10-26,76 Chemin des Dames,Perceval Pendragon
4721,Festin des chevaliers #539,2021-04-15,17 Place d'Armes,Morgane de Bretagne
4722,Agapes fraternelles #1498,2020-03-01,147 Boulevard du Roi,Guenièvre Pendragon
4723,Banquet royal #6065,2024-08-05,7 Place d'Armes,Guenièvre Le Fay
4724,Souper d'apparat #7837,2016-02-16,25 Boulevard du Roi,Guenièvre du Lac
4725,Déjeuner des preux #2454,2017-09-28,9 Rue de la Paix,Élaine Pendragon
4726,Banquet royal #8754,2009-05-08,72 Chemin des Dames,Iseult de Bretagne
4727,Agapes fraternelles #536,2023-11-03,123 Avenue des Chevaliers,Iseult des Îles
4728,Festin des chevaliers #8746,2015-04-18,178 Allée des Preux,Guenièvre de Bretagne
4729,Festin des chevaliers #6313,2016-10-18,171 Boulevard du Roi,Guenièvre de Gaule
4730,Banquet royal #4679,2004-03-27,28 Boulevard du Roi,Élaine de Galles
4731,Banquet royal #7831,2020-03-01,104 Avenue des Chevaliers,Gauvain de Cornouailles
4732,Dîner de gala #8191,2008-11-05,91 Rue de la Paix,Arthur de Bretagne
4733,Souper d'apparat #4658,2016-05-07,37 Place d'Armes,Élaine d'Orkney
4734,Souper d'apparat #8213,2018-10-23,92 Rue de la Paix,Perceval de Bretagne
4735,Festin des chevaliers #246,2024-03-03,121 Boulevard du Roi,Morgane des Îles
4736,Souper d'apparat #791,2016-04-04,7 Boulevard du Roi,Guenièvre d'Orkney
4737,Souper d'apparat #1906,2020-10-26,134 Boulevard du Roi,Guenièvre de Galles
4738,Festin des chevaliers #3222,2017-04-07,119 Rue de la Paix,Iseult Le Fay
4739,Souper d'apparat #7618,2018-08-15,200 Rue de la Paix,Tristan du Lac
4740,Dîner de gala #4395,2007-04-09,163 Place d'Armes,Tristan de Cornouailles
4741,Souper d'apparat #8708,2022-04-14,189 Place d'Armes,Arthur de Gaule
4742,Dîner de gala #6544,2011-10-08,24 Place d'Armes,Morgane du Lac
4743,Festin des chevaliers #9641,2020-01-17,32 Avenue des Chevaliers,Perceval de Cornouailles
4744,Festin des chevaliers #1391,2024-03-26,160 Place d'Armes,Guenièvre de Cornouailles
4745,Dîner de gala #6078,2023-10-27,47 Allée des Preux,Iseult de Lyonesse
4746,Déjeuner des preux #6069,2022-11-14,127 Avenue des Chevaliers,Iseult Pendragon
4747,Banquet royal #7220,2019-02-21,61 Place d'Armes,Morgane de Galles
4748,Dîner de gala #9279,2011-10-06,198 Rue de la Paix,Viviane de Galles
4749,Banquet royal #6183,2018-04-25,70 Allée des Preux,Gauvain de Galles
4750,Festin des chevaliers #109,2015-03-16,24 Place d'Armes,Iseult de Galles
4751,Banquet royal #3349,2020-04-23,113 Boulevard du Roi,Guenièvre Pendragon
4752,Déjeuner des preux #120,2015-11-19,2 Rue de la Paix,Tristan Le Fay
4753,Banquet royal #1963,2020-10-29,67 Place d'Armes,Guenièvre Le Fay
4754,Dîner de gala #899,2019-06-25,180 Avenue des Chevaliers,Viviane de Gaule
4755,Dîner de gala #4406,2015-02-18,144 Chemin des Dames,Perceval de Cornouailles
4756,Festin des chevaliers #2534,2018-10-17,133 Chemin des Dames,Tristan des Îles
4757,Festin des chevaliers #4129,2007-02-19,41 Chemin des Dames,Perceval Le Fay
4758,Banquet royal #3199,2019-04-13,105 Place d'Armes,Tristan des Îles
4759,Déjeuner des preux #2864,2020-03-01,22 Place d'Armes,Viviane de Galles
4760,Agapes fraternelles #7996,2014-09-01,64 Allée des Preux,Élaine de Gaule
4761,Déjeuner des preux #7618,2024-04-11,178 Rue de la Paix,Gauvain d'Orkney
4762,Dîner de gala #3386,2016-02-21,89 Allée des Preux,Viviane de Cornouailles
4763,Agapes fraternelles #8816,2020-04-29,98 Chemin des Dames,Lancelot des Îles
4764,Souper d'apparat #9372,2021-11-29,31 Allée des Preux,Perceval de Bretagne
4765,Banquet royal #799,2019-11-15,74 Allée des Preux,Perceval de Gaule
4766,Déjeuner des preux #7185,2023-10-16,117 Chemin des Dames,Élaine des Îles
4767,Déjeuner des preux #3901,2018-11-01,122 Chemin des Dames,Lancelot du Lac
4768,Agapes fraternelles #3620,2004-02-07,165 Rue de la Paix,Perceval de Gaule
4769,Banquet royal #4260,2019-11-15,61 Allée des Preux,Perceval d'Orkney
4770,Festin des chevaliers #1138,2015-11-09,91 Rue de la Paix,Guenièvre des Îles
4771,Dîner de gala #1038,2015-11-13,130 Place d'Armes,Morgane de Lyonesse
4772,Agapes fraternelles #2892,2008-03-10,59 Avenue des Chevaliers,Élaine de Galles
4773,Souper d'apparat #8752,2018-10-07,13 Chemin des Dames,Élaine Pendragon
4774,Festin des chevaliers #4083,2023-01-10,107 Place d'Armes,Guenièvre du Lac
4775,Festin des chevaliers #9133,2021-04-25,162 Boulevard du Roi,Iseult de Bretagne
4776,Agapes fraternelles #6343,2011-04-03,51 Place d'Armes,Viviane de Cornouailles
4777,Déjeuner des preux #8461,2021-10-01,65 Rue de la Paix,Tristan de Bretagne
4778,Souper d'apparat #971,2015-04-02,162 Place d'Armes,Viviane des Îles
4779,Agapes fraternelles #9063,2019-06-09,49 Place d'Armes,Viviane Le Fay
4780,Banquet royal #1161,2011-03-11,8 Chemin des Dames,Perceval Le Fay
4781,Déjeuner des preux #6942,2014-03-15,39 Place d'Armes,Élaine de Lyonesse
4782,Banquet royal #1309,2015-11-30,27 Boulevard du Roi,Perceval de Bretagne
4783,Agapes fraternelles #8582,2014-08-26,110 Avenue des Chevaliers,Viviane de Gaule
4784,Banquet royal #9153,2023-01-15,7 Place d'Armes,Tristan Le Fay
4785,Dîner de gala #8556,2020-11-05,47 Place d'Armes,Iseult de Gaule
4786,Agapes fraternelles #3094,2022-04-21,97 Avenue des Chevaliers,Morgane de Bretagne
4787,Banquet royal #6830,2023-10-16,45 Place d'Armes,Arthur de Cornouailles
4788,Banquet royal #8937,2019-04-12,62 Rue de la Paix,Élaine Le Fay
4789,Festin des chevaliers #7055,2018-11-09,117 Allée des Preux,Morgane Le Fay
4790,Agapes fraternelles #9734,2022-10-05,188 Boulevard du Roi,Perceval du Lac
4791,Banquet royal #3197,2016-06-06,91 Allée des Preux,Perceval d'Orkney
4792,Agapes fraternelles #6550,2023-02-02,92 Chemin des Dames,Perceval d'Orkney
4793,Souper d'apparat #9501,2019-08-26,88 Rue de la Paix,Iseult de Cornouailles
4794,Agapes fraternelles #633,2010-03-17,84 Chemin des Dames,Arthur de Gaule
4795,Déjeuner des preux #2465,2016-03-21,107 Place d'Armes,Lancelot du Lac
4796,Déjeuner des preux #3543,2019-11-26,151 Allée des Preux,Morgane de Cornouailles
4797,Festin des chevaliers #8868,2020-03-10,29 Allée des Preux,Arthur de Cornouailles
4798,Déjeuner des preux #5487,2015-04-20,192 Chemin des Dames,Guenièvre Le Fay
4799,Souper d'apparat #4955,2010-03-10,127 Rue de la Paix,Arthur de Lyonesse
4800,Agapes fraternelles #7609,2007-02-09,106 Avenue des Chevaliers,Guenièvre de Galles
4801,Souper d'apparat #8622,2005-03-29,16 Allée des Preux,Arthur du Lac
4802,Agapes fraternelles #2289,2024-12-26,166 Rue de la Paix,Lancelot des Îles
4803,Festin des chevaliers #9201,2023-11-11,16 Chemin des Dames,Tristan du Lac
4804,Déjeuner des preux #5958,2017-04-09,124 Rue de la Paix,Arthur de Galles
4805,Agapes fraternelles #4758,2023-10-11,20 Place d'Armes,Lancelot Pendragon
4806,Dîner de gala #3795,2011-09-04,58 Rue de la Paix,Élaine de Gaule
4807,Dîner de gala #3421,2018-11-03,157 Chemin des Dames,Élaine de Cornouailles
4808,Banquet royal #9634,2010-03-20,66 Place d'Armes,Arthur de Bretagne
4809,Agapes fraternelles #5657,2024-07-17,65 Place d'Armes,Élaine Pendragon
4810,Banquet royal #4852,2017-03-05,154 Allée des Preux,Élaine de Bretagne
4811,Banquet royal #7283,2021-04-05,149 Allée des Preux,Iseult de Cornouailles
4812,Agapes fraternelles #6771,2023-10-31,2 Place d'Armes,Lancelot du Lac
4813,Agapes fraternelles #8303,2005-04-22,193 Avenue des Chevaliers,Perceval Pendragon
4814,Souper d'apparat #437,2011-01-07,18 Rue de la Paix,Gauvain Le Fay
4815,Déjeuner des preux #8728,2024-01-15,2 Boulevard du Roi,Gauvain Le Fay
4816,Agapes fraternelles #7663,2016-01-04,191 Boulevard du Roi,Élaine de Galles
4817,Déjeuner des preux #8970,2024-11-02,53 Rue de la Paix,Viviane de Lyonesse
4818,Dîner de gala #3251,2009-11-19,83 Place d'Armes,Guenièvre de Cornouailles
4819,Festin des chevaliers #8423,2022-08-05,32 Boulevard du Roi,Arthur de Lyonesse
4820,Dîner de gala #7398,2014-03-31,31 Allée des Preux,Arthur des Îles
4821,Dîner de gala #7022,2023-10-16,144 Rue de la Paix,Morgane du Lac
4822,Déjeuner des preux #6623,2023-06-27,73 Avenue des Chevaliers,Gauvain d'Orkney
4823,Déjeuner des preux #2339,2019-12-21,63 Boulevard du Roi,Tristan de Gaule
4824,Festin des chevaliers #6349,2019-11-14,103 Place d'Armes,Gauvain de Lyonesse
4825,Agapes fraternelles #2569,2017-10-12,19 Avenue des Chevaliers,Arthur d'Orkney
4826,Banquet royal #4411,2013-03-13,84 Boulevard du Roi,Viviane Le Fay
4827,Agapes fraternelles #5226,2021-11-15,157 Place d'Armes,Tristan de Gaule
4828,Dîner de gala #2488,2017-09-08,160 Avenue des Chevaliers,Morgane de Gaule
4829,Agapes fraternelles #215,2020-05-09,186 Place d'Armes,Tristan de Gaule
4830,Dîner de gala #3692,2022-04-27,3 Chemin des Dames,Élaine de Bretagne
4831,Dîner de gala #770,2021-03-25,35 Boulevard du Roi,Arthur d'Orkney
4832,Agapes fraternelles #5676,2022-10-08,200 Avenue des Chevaliers,Perceval de Galles
4833,Déjeuner des preux #4123,2022-08-26,63 Avenue des Chevaliers,Lancelot de Galles
4834,Souper d'apparat #5957,2021-07-08,100 Place d'Armes,Viviane Pendragon
4835,Festin des chevaliers #6342,2020-04-30,50 Rue de la Paix,Tristan de Galles
4836,Souper d'apparat #1546,2019-03-29,81 Avenue des Chevaliers,Guenièvre de Galles
4837,Déjeuner des preux #3240,2023-11-11,20 Place d'Armes,Viviane Pendragon
4838,Dîner de gala #5519,2010-12-28,128 Allée des Preux,Lancelot Pendragon
4839,Festin des chevaliers #9190,2024-02-19,192 Chemin des Dames,Arthur de Lyonesse
4840,Festin des chevaliers #8379,2019-02-24,89 Place d'Armes,Élaine Pendragon
4841,Festin des chevaliers #1803,2015-06-13,156 Rue de la Paix,Viviane de Lyonesse
4842,Agapes fraternelles #4627,2021-10-09,28 Chemin des Dames,Arthur d'Orkney
4843,Dîner de gala #5418,2012-11-25,19 Place d'Armes,Tristan Pendragon
4844,Festin des chevaliers #31,2023-12-29,96 Avenue des Chevaliers,Lancelot de Gaule
4845,Souper d'apparat #8604,2016-04-18,111 Avenue des Chevaliers,Tristan Pendragon
4846,Agapes fraternelles #2311,2012-05-13,120 Allée des Preux,Viviane Pendragon
4847,Déjeuner des preux #5181,2009-03-01,63 Chemin des Dames,Élaine de Cornouailles
4848,Agapes fraternelles #7165,2020-02-16,63 Chemin des Dames,Élaine de Lyonesse
4849,Agapes fraternelles #1871,2021-05-15,46 Avenue des Chevaliers,Lancelot des Îles
4850,Déjeuner des preux #9833,2023-10-28,29 Allée des Preux,Arthur de Galles
4851,Agapes fraternelles #1902,2021-10-22,98 Boulevard du Roi,Lancelot du Lac
4852,Dîner de gala #7604,2024-04-13,72 Boulevard du Roi,Perceval Pendragon
4853,Festin des chevaliers #3830,2019-10-29,139 Rue de la Paix,Lancelot du Lac
4854,Festin des chevaliers #7813,2012-11-22,144 Chemin des Dames,Arthur de Gaule
4855,Déjeuner des preux #9559,2023-05-24,10 Allée des Preux,Lancelot de Gaule
4856,Agapes fraternelles #6766,2021-12-19,175 Place d'Armes,Morgane de Cornouailles
4857,Agapes fraternelles #8762,2011-02-11,18 Place d'Armes,Arthur de Gaule
4858,Déjeuner des preux #4300,2016-12-28,20 Chemin des Dames,Tristan du Lac
4859,Agapes fraternelles #2898,2022-10-26,124 Place d'Armes,Guenièvre de Cornouailles
4860,Souper d'apparat #5542,2020-12-15,138 Avenue des Chevaliers,Lancelot d'Orkney
4861,Déjeuner des preux #2549,2019-03-05,63 Avenue des Chevaliers,Élaine de Galles
4862,Souper d'apparat #4646,2018-03-29,195 Place d'Armes,Morgane de Galles
4863,Déjeuner des preux #8300,2020-04-01,72 Place d'Armes,Élaine du Lac
4864,Souper d'apparat #5892,2024-01-25,103 Place d'Armes,Gauvain de Lyonesse
4865,Déjeuner des preux #3885,2018-03-02,113 Boulevard du Roi,Iseult de Galles
4866,Festin des chevaliers #6345,2012-04-06,31 Allée des Preux,Perceval du Lac
4867,Agapes fraternelles #1256,2016-04-29,139 Allée des Preux,Arthur de Lyonesse
4868,Festin des chevaliers #4559,2020-03-09,37 Avenue des Chevaliers,Lancelot de Cornouailles
4869,Festin des chevaliers #1294,2014-03-12,56 Rue de la Paix,Guenièvre Pendragon
4870,Festin des chevaliers #8050,2006-03-08,118 Boulevard du Roi,Perceval Le Fay
4871,Banquet royal #1015,2017-03-28,126 Allée des Preux,Lancelot de Cornouailles
4872,Souper d'apparat #6125,2023-03-26,15 Avenue des Chevaliers,Élaine des Îles
4873,Banquet royal #9357,2017-09-22,172 Rue de la Paix,Gauvain de Gaule
4874,Déjeuner des preux #7020,2018-10-19,40 Boulevard du Roi,Tristan des Îles
4875,Festin des chevaliers #7069,2024-04-19,66 Place d'Armes,Gauvain Le Fay
4876,Agapes fraternelles #1244,2024-10-14,119 Avenue des Chevaliers,Guenièvre de Galles
4877,Festin des chevaliers #6721,2024-04-08,162 Allée des Preux,Tristan de Galles
4878,Déjeuner des preux #5198,2011-06-03,162 Place d'Armes,Morgane de Gaule
4879,Souper d'apparat #7259,2023-11-19,153 Allée des Preux,Lancelot Pendragon
4880,Agapes fraternelles #7103,2019-03-05,23 Place d'Armes,Gauvain d'Orkney
4881,Souper d'apparat #9922,2023-04-18,55 Boulevard du Roi,Arthur Le Fay
4882,Déjeuner des preux #8288,2023-11-05,36 Rue de la Paix,Guenièvre des Îles
4883,Agapes fraternelles #9183,2022-12-26,125 Boulevard du Roi,Élaine du Lac
4884,Festin des chevaliers #4093,2017-03-24,199 Boulevard du Roi,Lancelot de Bretagne
4885,Dîner de gala #1990,2017-03-18,200 Rue de la Paix,Iseult Le Fay
4886,Souper d'apparat #1800,2021-10-23,89 Allée des Preux,Gauvain du Lac
4887,Agapes fraternelles #1925,2021-03-18,124 Boulevard du Roi,Viviane des Îles
4888,Agapes fraternelles #950,2020-11-10,111 Avenue des Chevaliers,Morgane d'Orkney
4889,Banquet royal #4961,2021-06-07,24 Place d'Armes,Arthur de Lyonesse
4890,Festin des chevaliers #2651,2005-03-02,51 Chemin des Dames,Iseult de Cornouailles
4891,Festin des chevaliers #4329,2012-03-17,87 Boulevard du Roi,Gauvain du Lac
4892,Agapes fraternelles #2522,2023-06-22,71 Place d'Armes,Arthur de Lyonesse
4893,Dîner de gala #812,2022-12-24,119 Avenue des Chevaliers,Iseult de Cornouailles
4894,Souper d'apparat #9088,2011-04-26,36 Place d'Armes,Iseult de Gaule
4895,Souper d'apparat #6103,2023-11-06,96 Rue de la Paix,Tristan Le Fay
4896,Banquet royal #5115,2021-11-24,47 Avenue des Chevaliers,Arthur Le Fay
4897,Déjeuner des preux #9871,2013-03-05,18 Boulevard du Roi,Tristan de Cornouailles
4898,Déjeuner des preux #5145,2021-12-06,109 Allée des Preux,Lancelot d'Orkney
4899,Banquet royal #4571,2023-04-11,84 Chemin des Dames,Gauvain de Lyonesse
4900,Déjeuner des preux #3081,2018-04-17,139 Avenue des Chevaliers,Gauvain de Lyonesse
4901,Dîner de gala #7528,2023-11-28,155 Chemin des Dames,Élaine de Bretagne
4902,Déjeuner des preux #8603,2019-10-18,87 Rue de la Paix,Lancelot de Cornouailles
4903,Agapes fraternelles #9596,2017-10-11,120 Avenue des Chevaliers,Viviane d'Orkney
4904,Festin des chevaliers #3415,2014-04-09,135 Avenue des Chevaliers,Guenièvre de Bretagne
4905,Agapes fraternelles #4577,2019-04-06,107 Place d'Armes,Viviane Le Fay
4906,Déjeuner des preux #3654,2020-02-18,164 Avenue des Chevaliers,Morgane de Lyonesse
4907,Dîner de gala #1482,2015-06-01,27 Place d'Armes,Arthur de Gaule
4908,Déjeuner des preux #2404,2024-04-15,16 Place d'Armes,Perceval d'Orkney
4909,Banquet royal #8336,2022-11-16,53 Chemin des Dames,Tristan Pendragon
4910,Dîner de gala #274,2017-11-30,60 Avenue des Chevaliers,Perceval du Lac
4911,Banquet royal #2350,2008-11-09,108 Rue de la Paix,Viviane de Lyonesse
4912,Agapes fraternelles #8023,2023-10-15,27 Place d'Armes,Gauvain de Cornouailles
4913,Dîner de gala #4079,2017-03-23,144 Chemin des Dames,Guenièvre de Bretagne
4914,Souper d'apparat #9529,2022-05-03,199 Allée des Preux,Morgane de Lyonesse
4915,Festin des chevaliers #1741,2020-04-09,7 Chemin des Dames,Guenièvre des Îles
4916,Agapes fraternelles #2593,2024-11-15,176 Chemin des Dames,Guenièvre Pendragon
4917,Souper d'apparat #3500,2012-04-02,200 Rue de la Paix,Lancelot du Lac
4918,Dîner de gala #1583,2024-03-22,111 Allée des Preux,Viviane de Gaule
4919,Banquet royal #4002,2013-11-03,81 Place d'Armes,Viviane de Lyonesse
4920,Dîner de gala #8632,2011-10-14,81 Rue de la Paix,Gauvain de Gaule
4921,Banquet royal #3629,2020-12-01,130 Chemin des Dames,Gauvain de Gaule
4922,Dîner de gala #1820,2015-05-03,176 Place d'Armes,Élaine de Bretagne
4923,Déjeuner des preux #2284,2024-10-04,12 Avenue des Chevaliers,Élaine de Lyonesse
4924,Déjeuner des preux #4443,2020-03-29,125 Chemin des Dames,Morgane Pendragon
4925,Agapes fraternelles #6455,2023-11-15,132 Place d'Armes,Arthur des Îles
4926,Souper d'apparat #5275,2011-04-06,187 Place d'Armes,Viviane des Îles
4927,Déjeuner des preux #5323,2015-10-16,19 Allée des Preux,Iseult de Gaule
4928,Festin des chevaliers #7524,2014-03-14,186 Chemin des Dames,Perceval de Galles
4929,Festin des chevaliers #2738,2016-10-08,84 Allée des Preux,Viviane des Îles
4930,Festin des chevaliers #5983,2018-03-29,148 Allée des Preux,Perceval de Galles
4931,Déjeuner des preux #2032,2024-10-10,123 Avenue des Chevaliers,Viviane Pendragon
4932,Agapes fraternelles #4385,2021-11-15,133 Rue de la Paix,Guenièvre Le Fay
