IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
4365,Souper d'apparat #8603,2004-03-13,188 Avenue des Chevaliers,Arthur de Bretagne
4366,Dîner de gala #8040,2009-01-03,106 Rue de la Paix,Guenièvre des Îles
4367,Déjeuner des preux #316,2011-02-10,9 Chemin des Dames,Perceval de Lyonesse
4368,Festin des chevaliers #8450,2014-05-05,24 Boulevard du Roi,Iseult de Galles
4369,Déjeuner des preux #4747,2013-06-13,83 Place d'Armes,Morgane de Gaule
4370,Agapes fraternelles #5383,2003-09-29,143 Chemin des Dames,Arthur Le Fay
4371,Festin des chevaliers #4062,2018-01-11,40 Rue de la Paix,Viviane de Bretagne
4372,Souper d'apparat #9409,2023-12-08,101 Chemin des Dames,Viviane de Gaule
4373,Banquet royal #7204,2023-11-09,36 Chemin des Dames,Perceval d'Orkney
4374,Banquet royal #3343,2007-04-19,153 Avenue des Chevaliers,Perceval du Lac
4375,Banquet royal #7590,2004-10-16,5 Place d'Armes,Perceval d'Orkney
4376,Festin des chevaliers #2939,2024-01-14,47 Boulevard du Roi,Viviane de Bretagne
4377,Agapes fraternelles #2270,2014-07-12,112 Allée des Preux,Tristan du Lac
4378,Banquet royal #9621,2013-06-01,131 Place d'Armes,Gauvain du Lac
4379,Festin des chevaliers #8565,2020-01-22,7 Boulevard du Roi,Lancelot de Bretagne
4380,Festin des chevaliers #459,2016-11-27,82 Boulevard du Roi,Perceval de Bretagne
4381,Souper d'apparat #5587,2012-02-27,95 Rue de la Paix,Arthur du Lac
4382,Banquet royal #2431,2023-06-10,155 Avenue des Chevaliers,Élaine du Lac
4383,Dîner de gala #992,2004-03-23,88 Boulevard du Roi,Viviane de Bretagne
4384,Agapes fraternelles #4506,2022-05-07,1 Avenue des Chevaliers,Gauvain Pendragon
4385,Agapes fraternelles #7358,2000-10-20,44 Allée des Preux,Iseult Pendragon
4386,Agapes fraternelles #2418,2000-05-04,91 Rue de la Paix,Tristan de Cornouailles
4387,Banquet royal #4970,2009-06-13,114 Avenue des Chevaliers,Morgane Le Fay
4388,Agapes fraternelles #2815,2023-03-07,111 Rue de la Paix,Iseult de Galles
4389,Souper d'apparat #669,2005-04-30,18 Allée des Preux,Morgane de Lyonesse
4390,Banquet royal #9867,2012-10-29,76 Avenue des Chevaliers,Tristan du Lac
4391,Souper d'apparat #7362,2002-08-25,61 Rue de la Paix,Viviane des Îles
4392,Souper d'apparat #1868,2014-04-06,135 Allée des Preux,Viviane Pendragon
4393,Banquet royal #7461,2013-03-12,18 Boulevard du Roi,Gauvain des Îles
4394,Banquet royal #5877,2024-02-01,87 Boulevard du Roi,Iseult de Lyonesse
4395,Souper d'apparat #4448,2013-10-18,87 Allée des Preux,Perceval Le Fay
4396,Agapes fraternelles #3145,2007-02-27,198 Chemin des Dames,Arthur Le Fay
4397,Festin des chevaliers #6867,2024-01-03,198 Place d'Armes,Viviane de Galles
4398,Agapes fraternelles #4517,2016-02-28,161 Place d'Armes,Perceval de Galles
4399,Agapes fraternelles #2863,2003-03-28,40 Rue de la Paix,Gauvain Pendragon
4400,Agapes fraternelles #7925,2024-03-28,7 Rue de la Paix,Iseult de Bretagne
4401,Agapes fraternelles #4778,2024-12-02,80 Rue de la Paix,Viviane de Lyonesse
4402,Dîner de gala #9322,2023-09-18,170 Allée des Preux,Tristan de Bretagne
4403,Festin des chevaliers #7167,2010-08-19,18 Rue de la Paix,Arthur de Cornouailles
4404,Agapes fraternelles #4112,2003-10-14,103 Boulevard du Roi,Élaine de Gaule
4405,Agapes fraternelles #7777,2018-05-19,102 Allée des Preux,Viviane de Cornouailles
4406,Festin des chevaliers #2017,2000-12-23,136 Boulevard du Roi,Perceval du Lac
4407,Festin des chevaliers #4626,2014-04-04,30 Avenue des Chevaliers,Iseult Le Fay
4408,Agapes fraternelles #9005,2010-06-24,68 Boulevard du Roi,Lancelot de Cornouailles
4409,Festin des chevaliers #162,2016-10-16,191 Place d'Armes,Perceval Le Fay
4410,Festin des chevaliers #9960,2015-05-22,25 Chemin des Dames,Lancelot des Îles
4411,Banquet royal #4075,2012-05-01,75 Chemin des Dames,Élaine d'Orkney
4412,Banquet royal #6054,2020-05-14,92 Allée des Preux,Élaine Le Fay
4413,Dîner de gala #1757,2000-10-21,16 Chemin des Dames,Lancelot de Gaule
4414,Festin des chevaliers #3750,2000-04-06,186 Rue de la Paix,Viviane de Bretagne
4415,Souper d'apparat #5891,2018-12-30,28 Rue de la Paix,Élaine Le Fay
4416,Déjeuner des preux #8415,2010-02-21,20 Place d'Armes,Viviane de Lyonesse
4417,Souper d'apparat #3965,2012-01-06,180 Place d'Armes,Élaine Pendragon
4418,Agapes fraternelles #4076,2012-02-22,167 Rue de la Paix,Morgane de Gaule
4419,Souper d'apparat #9101,2007-07-02,186 Avenue des Chevaliers,Iseult Le Fay
4420,Agapes fraternelles #1106,2002-06-07,25 Boulevard du Roi,Viviane de Lyonesse
4421,Banquet royal #546,2006-01-01,116 Place d'Armes,Gauvain du Lac
4422,Agapes fraternelles #4515,2012-11-06,191 Boulevard du Roi,Perceval des Îles
4423,Dîner de gala #1317,2000-08-19,9 Avenue des Chevaliers,Lancelot de Cornouailles
4424,Déjeuner des preux #9883,2020-02-19,180 Rue de la Paix,Iseult de Galles
4425,Agapes fraternelles #8358,2024-10-11,50 Chemin des Dames,Lancelot de Galles
4426,Banquet royal #9051,2017-03-15,117 Rue de la Paix,Viviane Pendragon
4427,Agapes fraternelles #3699,2004-12-24,95 Avenue des Chevaliers,Iseult Le Fay
4428,Dîner de gala #544,2016-07-15,99 Chemin des Dames,Guenièvre de Gaule
4429,Dîner de gala #9272,2013-12-24,36 Avenue des Chevaliers,Lancelot d'Orkney
4430,Souper d'apparat #6546,2006-08-28,94 Chemin des Dames,Lancelot de Galles
4431,Festin des chevaliers #3967,2007-08-04,30 Rue de la Paix,Morgane du Lac
4432,Souper d'apparat #7979,2005-02-21,40 Chemin des Dames,Morgane Pendragon
4433,Dîner de gala #9340,2019-08-11,113 Chemin des Dames,Tristan de Bretagne
4434,Déjeuner des preux #5865,2021-06-06,31 Rue de la Paix,Guenièvre de Gaule
4435,Souper d'apparat #6467,2010-11-20,135 Avenue des Chevaliers,Perceval des Îles
4436,Agapes fraternelles #4562,2020-08-10,43 Chemin des Dames,Viviane de Galles
4437,Déjeuner des preux #2802,2017-04-04,147 Boulevard du Roi,Iseult Pendragon
4438,Banquet royal #8112,2007-05-08,45 Allée des Preux,Iseult de Cornouailles
4439,Banquet royal #4014,2024-10-14,173 Rue de la Paix,Lancelot de Gaule
4440,Déjeuner des preux #2700,2000-01-12,115 Allée des Preux,Morgane du Lac
4441,Festin des chevaliers #3260,2009-02-22,192 Avenue des Chevaliers,Arthur de Cornouailles
4442,Déjeuner des preux #8999,2001-09-08,168 Chemin des Dames,Perceval de Gaule
4443,Agapes fraternelles #405,2006-01-04,46 Avenue des Chevaliers,Viviane de Lyonesse
4444,Banquet royal #3122,2000-02-20,16 Avenue des Chevaliers,Gauvain d'Orkney
4445,Agapes fraternelles #2455,2012-08-06,129 Avenue des Chevaliers,Perceval de Lyonesse
4446,Festin des chevaliers #2212,2021-03-11,152 Boulevard du Roi,Perceval de Bretagne
4447,Banquet royal #3133,2010-08-16,28 Rue de la Paix,Guenièvre des Îles
4448,Déjeuner des preux #4901,2023-01-06,180 Rue de la Paix,Morgane de Gaule
4449,Dîner de gala #6899,2002-11-18,7 Place d'Armes,Tristan de Bretagne
4450,Banquet royal #1759,2015-04-29,48 Place d'Armes,Élaine de Gaule
4451,Agapes fraternelles #7640,2014-08-03,61 Place d'Armes,Morgane de Bretagne
4452,Banquet royal #8217,2019-11-05,112 Allée des Preux,Arthur de Bretagne
4453,Banquet royal #7856,2012-02-14,161 Place d'Armes,Lancelot des Îles
4454,Déjeuner des preux #5951,2010-11-04,82 Rue de la Paix,Perceval de Bretagne
4455,Déjeuner des preux #2987,2010-11-17,156 Chemin des Dames,Arthur d'Orkney
4456,Banquet royal #4546,2024-05-10,67 Boulevard du Roi,Gauvain de Galles
4457,Agapes fraternelles #667,2003-04-18,112 Place d'Armes,Perceval des Îles
4458,Festin des chevaliers #1503,2009-04-23,88 Avenue des Chevaliers,Viviane du Lac
4459,Dîner de gala #4062,2010-03-09,64 Rue de la Paix,Tristan de Galles
4460,Souper d'apparat #2382,2005-01-24,130 Chemin des Dames,Perceval Pendragon
4461,Dîner de gala #4848,2005-11-12,71 Place d'Armes,Lancelot du Lac
4462,Festin des chevaliers #6856,2008-05-06,57 Allée des Preux,Gauvain de Gaule
4463,Agapes fraternelles #8749,2002-05-19,183 Allée des Preux,Gauvain de Lyonesse
4464,Agapes fraternelles #7367,2013-01-20,42 Avenue des Chevaliers,Morgane d'Orkney
4465,Agapes fraternelles #1385,2021-03-03,138 Boulevard du Roi,Morgane de Gaule
4466,Souper d'apparat #4186,2018-12-02,65 Boulevard du Roi,Arthur des Îles
4467,Souper d'apparat #2591,2009-08-16,191 Boulevard du Roi,Lancelot Pendragon
4468,Déjeuner des preux #2797,2005-07-06,51 Allée des Preux,Arthur de Bretagne
4469,Banquet royal #5351,2018-08-12,141 Rue de la Paix,Lancelot de Galles
4470,Dîner de gala #5968,2011-11-07,21 Chemin des Dames,Iseult des Îles
4471,Déjeuner des preux #3970,2001-02-27,142 Place d'Armes,Morgane de Galles
4472,Souper d'apparat #6674,2011-02-12,59 Rue de la Paix,Lancelot de Gaule
4473,Banquet royal #8639,2002-10-18,27 Avenue des Chevaliers,Iseult de Lyonesse
4474,Déjeuner des preux #5155,2014-02-05,106 Place d'Armes,Morgane de Cornouailles
4475,Banquet royal #8862,2021-02-03,59 Chemin des Dames,Arthur Pendragon
4476,Dîner de gala #8013,2017-01-11,51 Avenue des Chevaliers,Arthur Le Fay
4477,Agapes fraternelles #2989,2002-07-27,150 Boulevard du Roi,Gauvain du Lac
4478,Dîner de gala #6057,2016-02-21,144 Avenue des Chevaliers,Morgane de Galles
4479,Dîner de gala #6126,2019-09-28,92 Avenue des Chevaliers,Gauvain de Cornouailles
4480,Dîner de gala #5193,2009-05-08,58 Place d'Armes,Gauvain Pendragon
4481,Souper d'apparat #6926,2012-07-25,167 Place d'Armes,Arthur de Lyonesse
4482,Festin des chevaliers #420,2013-06-12,170 Rue de la Paix,Viviane des Îles
4483,Dîner de gala #9959,2018-02-19,200 Avenue des Chevaliers,Perceval de Bretagne
4484,Dîner de gala #5444,2002-08-22,143 Rue de la Paix,Lancelot de Bretagne
4485,Banquet royal #9850,2024-06-03,136 Boulevard du Roi,Tristan d'Orkney
4486,Festin des chevaliers #4516,2022-08-23,173 Chemin des Dames,Lancelot de Galles
4487,Banquet royal #65,2007-06-01,17 Rue de la Paix,Élaine du Lac
4488,Agapes fraternelles #5451,2024-04-07,3 Avenue des Chevaliers,Lancelot de Lyonesse
4489,Banquet royal #9046,2020-06-13,84 Boulevard du Roi,Arthur de Galles
4490,Banquet royal #3082,2010-03-15,66 Place d'Armes,Morgane Le Fay
4491,Souper d'apparat #8768,2020-08-24,7 Chemin des Dames,Viviane de Bretagne
4492,Souper d'apparat #4000,2016-10-13,19 Boulevard du Roi,Guenièvre de Bretagne
4493,Banquet royal #8425,2020-12-02,105 Rue de la Paix,Guenièvre de Cornouailles
4494,Agapes fraternelles #9938,2015-01-03,16 Allée des Preux,Lancelot Le Fay
4495,Banquet royal #7615,2022-07-19,150 Avenue des Chevaliers,Viviane de Lyonesse
4496,Déjeuner des preux #1046,2000-05-17,88 Allée des Preux,Iseult de Cornouailles
4497,Agapes fraternelles #5606,2012-07-16,88 Avenue des Chevaliers,Guenièvre de Bretagne
4498,Souper d'apparat #314,2000-10-17,50 Rue de la Paix,Lancelot de Gaule
4499,Déjeuner des preux #2141,2018-09-04,41 Chemin des Dames,Viviane de Gaule
4500,Dîner de gala #4817,2016-04-07,27 Avenue des Chevaliers,Morgane Pendragon
4501,Festin des chevaliers #1677,2013-12-23,125 Chemin des Dames,Tristan du Lac
4502,Banquet royal #6903,2017-04-15,78 Boulevard du Roi,Viviane du Lac
4503,Banquet royal #6780,2018-06-19,94 Place d'Armes,Lancelot des Îles
4504,Agapes fraternelles #2592,2012-08-29,194 Chemin des Dames,Arthur Pendragon
4505,Souper d'apparat #8970,2017-02-21,98 Place d'Armes,Élaine Le Fay
4506,Souper d'apparat #7506,2008-06-11,116 Allée des Preux,Arthur de Gaule
4507,Dîner de gala #2119,2002-10-26,100 Avenue des Chevaliers,Guenièvre de Bretagne
4508,Festin des chevaliers #3336,2012-11-28,40 Boulevard du Roi,Lancelot de Bretagne
4509,Agapes fraternelles #3056,2016-07-21,151 Boulevard du Roi,Morgane de Cornouailles
4510,Souper d'apparat #9353,2018-03-24,194 Allée des Preux,Perceval d'Orkney
4511,Agapes fraternelles #7337,2010-04-14,175 Rue de la Paix,Viviane d'Orkney
4512,Agapes fraternelles #6071,2020-04-03,91 Avenue des Chevaliers,Arthur de Lyonesse
4513,Souper d'apparat #1939,2015-05-02,122 Place d'Armes,Morgane de Lyonesse
4514,Souper d'apparat #74,2018-05-08,30 Boulevard du Roi,Guenièvre de Bretagne
4515,Dîner de gala #1124,2015-01-17,74 Avenue des Chevaliers,Iseult de Bretagne
4516,Souper d'apparat #8060,2009-07-21,13 Avenue des Chevaliers,Lancelot des Îles
4517,Souper d'apparat #81,2006-06-21,166 Place d'Armes,Perceval de Gaule
4518,Agapes fraternelles #4201,2017-10-13,119 Allée des Preux,Élaine des Îles
4519,Festin des chevaliers #7974,2021-09-27,15 Boulevard du Roi,Perceval Le Fay
4520,Déjeuner des preux #108,2011-04-06,36 Chemin des Dames,Guenièvre des Îles
4521,Festin des chevaliers #1191,2023-02-24,128 Rue de la Paix,Gauvain Pendragon
4522,Déjeuner des preux #7296,2024-05-30,115 Avenue des Chevaliers,Guenièvre d'Orkney
4523,Déjeuner des preux #3983,2010-09-24,109 Boulevard du Roi,Morgane Pendragon
4524,Dîner de gala #2601,2020-05-23,106 Rue de la Paix,Iseult du Lac
4525,Agapes fraternelles #6561,2024-11-28,197 Boulevard du Roi,Élaine de Bretagne
4526,Agapes fraternelles #7941,2023-09-02,166 Allée des Preux,Tristan de Cornouailles
4527,Agapes fraternelles #1192,2006-02-16,45 Avenue des Chevaliers,Perceval de Cornouailles
4528,Dîner de gala #5362,2021-05-02,12 Allée des Preux,Arthur de Cornouailles
4529,Banquet royal #635,2010-01-21,121 Boulevard du Roi,Élaine de Gaule
4530,Agapes fraternelles #5434,2011-05-22,185 Place d'Armes,Perceval de Gaule
4531,Déjeuner des preux #9551,2020-03-24,47 Chemin des Dames,Viviane de Cornouailles
4532,Festin des chevaliers #2853,2010-08-22,200 Boulevard du Roi,Tristan de Galles
4533,Souper d'apparat #3643,2023-11-02,26 Allée des Preux,Lancelot Pendragon
4534,Dîner de gala #8522,2019-08-17,126 Rue de la Paix,Morgane d'Orkney
4535,Déjeuner des preux #1158,2000-10-09,35 Allée des Preux,Lancelot d'Orkney
4536,Déjeuner des preux #2982,2002-03-19,48 Rue de la Paix,Tristan de Lyonesse
4537,Déjeuner des preux #1064,2002-09-22,114 Chemin des Dames,Tristan de Cornouailles
4538,Festin des chevaliers #4709,2014-04-16,117 Rue de la Paix,Viviane des Îles
4539,Dîner de gala #2971,2005-06-21,46 Rue de la Paix,Morgane de Cornouailles
4540,Souper d'apparat #2726,2015-08-15,120 Allée des Preux,Tristan de Lyonesse
4541,Festin des chevaliers #8008,2022-03-04,80 Avenue des Chevaliers,Iseult de Gaule
4542,Dîner de gala #2673,2001-11-12,35 Boulevard du Roi,Élaine d'Orkney
4543,Banquet royal #646,2019-09-11,195 Rue de la Paix,Perceval de Gaule
4544,Souper d'apparat #2847,2005-10-15,133 Place d'Armes,Élaine de Lyonesse
4545,Dîner de gala #2139,2008-12-17,30 Rue de la Paix,Arthur Le Fay
4546,Déjeuner des preux #4023,2000-12-20,154 Place d'Armes,Iseult de Bretagne
4547,Banquet royal #7850,2003-12-18,17 Place d'Armes,Morgane de Cornouailles
4548,Dîner de gala #1482,2015-08-11,116 Rue de la Paix,Perceval des Îles
4549,Festin des chevaliers #7226,2002-07-30,152 Rue de la Paix,Lancelot Le Fay
4550,Banquet royal #751,2000-01-11,69 Boulevard du Roi,Lancelot Le Fay
4551,Banquet royal #8383,2019-12-03,176 Avenue des Chevaliers,Perceval de Galles
4552,Déjeuner des preux #5085,2010-08-27,149 Allée des Preux,Élaine du Lac
4553,Souper d'apparat #8077,2012-03-31,77 Avenue des Chevaliers,Tristan des Îles
4554,Banquet royal #9040,2002-09-07,44 Rue de la Paix,Tristan de Galles
4555,Festin des chevaliers #3580,2015-04-27,110 Chemin des Dames,Lancelot du Lac
4556,Festin des chevaliers #2424,2015-05-06,172 Boulevard du Roi,Guenièvre des Îles
4557,Déjeuner des preux #8719,2014-12-12,69 Avenue des Chevaliers,Viviane de Lyonesse
4558,Souper d'apparat #4604,2007-01-21,138 Chemin des Dames,Guenièvre des Îles
4559,Souper d'apparat #4064,2021-07-21,62 Rue de la Paix,Gauvain Le Fay
4560,Agapes fraternelles #5032,2022-02-10,194 Chemin des Dames,Iseult des Îles
4561,Agapes fraternelles #4042,2009-04-09,26 Place d'Armes,Viviane de Lyonesse
4562,Déjeuner des preux #7511,2012-09-03,162 Place d'Armes,Perceval de Galles
4563,Banquet royal #837,2007-11-05,191 Chemin des Dames,Tristan Pendragon
4564,Banquet royal #938,2003-03-27,79 Avenue des Chevaliers,Arthur de Gaule
4565,Banquet royal #7197,2005-03-22,139 Chemin des Dames,Perceval de Bretagne
4566,Dîner de gala #7252,2011-12-30,67 Allée des Preux,Élaine de Cornouailles
4567,Festin des chevaliers #8894,2010-01-12,153 Place d'Armes,Lancelot Pendragon
4568,Festin des chevaliers #9733,2013-11-13,140 Rue de la Paix,Morgane de Lyonesse
4569,Dîner de gala #7927,2022-01-16,188 Chemin des Dames,Perceval Pendragon
4570,Banquet royal #288,2008-12-03,122 Rue de la Paix,Tristan de Lyonesse
4571,Souper d'apparat #3565,2004-01-12,59 Boulevard du Roi,Arthur Pendragon
4572,Souper d'apparat #7099,2015-02-16,147 Chemin des Dames,Viviane Le Fay
4573,Souper d'apparat #5135,2013-01-11,44 Avenue des Chevaliers,Tristan de Lyonesse
4574,Festin des chevaliers #1053,2011-01-10,158 Chemin des Dames,Gauvain de Gaule
4575,Banquet royal #18,2015-08-06,41 Chemin des Dames,Iseult Pendragon
4576,Souper d'apparat #892,2009-01-17,57 Place d'Armes,Perceval de Lyonesse
4577,Festin des chevaliers #637,2005-12-25,74 Avenue des Chevaliers,Tristan de Gaule
4578,Banquet royal #2809,2004-06-13,84 Chemin des Dames,Arthur de Bretagne
4579,Souper d'apparat #2791,2013-07-08,145 Rue de la Paix,Morgane des Îles
4580,Dîner de gala #6392,2007-02-11,93 Place d'Armes,Élaine d'Orkney
4581,Déjeuner des preux #4330,2000-05-28,4 Rue de la Paix,Tristan Le Fay
4582,Souper d'apparat #6523,2007-11-19,182 Allée des Preux,Gauvain de Lyonesse
4583,Banquet royal #7061,2022-09-12,165 Chemin des Dames,Guenièvre Le Fay
4584,Banquet royal #169,2021-02-05,112 Boulevard du Roi,Guenièvre des Îles
4585,Déjeuner des preux #7349,2017-03-06,65 Avenue des Chevaliers,Arthur du Lac
4586,Festin des chevaliers #9587,2015-09-03,165 Rue de la Paix,Lancelot Le Fay
4587,Déjeuner des preux #5088,2001-01-25,99 Allée des Preux,Perceval de Gaule
4588,Souper d'apparat #4913,2016-05-28,102 Chemin des Dames,Gauvain Pendragon
4589,Dîner de gala #7619,2023-03-12,86 Avenue des Chevaliers,Arthur de Bretagne
4590,Festin des chevaliers #3464,2001-03-10,69 Rue de la Paix,Perceval de Gaule
4591,Banquet royal #6984,2007-03-15,30 Allée des Preux,Arthur du Lac
4592,Banquet royal #7781,2003-01-01,111 Boulevard du Roi,Guenièvre Le Fay
4593,Agapes fraternelles #2295,2021-07-11,113 Chemin des Dames,Tristan des Îles
4594,Banquet royal #516,2014-03-25,92 Allée des Preux,Iseult de Lyonesse
4595,Banquet royal #9993,2022-04-14,145 Avenue des Chevaliers,Guenièvre de Lyonesse
4596,Banquet royal #5949,2003-08-09,125 Avenue des Chevaliers,Lancelot de Galles
4597,Banquet royal #507,2014-02-19,148 Chemin des Dames,Perceval du Lac
4598,Souper d'apparat #8707,2007-10-07,55 Place d'Armes,Tristan d'Orkney
4599,Banquet royal #9636,2006-01-23,171 Place d'Armes,Perceval de Cornouailles
4600,Déjeuner des preux #8812,2004-01-21,152 Rue de la Paix,Gauvain Pendragon
4601,Festin des chevaliers #2144,2003-02-23,159 Boulevard du Roi,Tristan Pendragon
4602,Festin des chevaliers #4142,2002-04-13,7 Allée des Preux,Morgane de Cornouailles
4603,Banquet royal #3929,2010-02-19,59 Rue de la Paix,Morgane Pendragon
4604,Déjeuner des preux #2142,2018-11-18,79 Chemin des Dames,Guenièvre Le Fay
4605,Festin des chevaliers #2338,2017-11-01,13 Chemin des Dames,Arthur de Cornouailles
4606,Festin des chevaliers #7779,2016-10-30,57 Allée des Preux,Iseult de Lyonesse
4607,Banquet royal #3054,2024-10-30,33 Boulevard du Roi,Arthur Le Fay
4608,Banquet royal #9169,2021-01-31,4 Place d'Armes,Lancelot du Lac
4609,Festin des chevaliers #3974,2014-03-09,33 Avenue des Chevaliers,Gauvain d'Orkney
4610,Souper d'apparat #9082,2007-11-14,74 Boulevard du Roi,Gauvain des Îles
