IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
4243,Souper d'apparat #1170,2016-11-14,122 Chemin des Dames,Morgane du Lac
4244,Dîner de gala #9754,2023-10-10,23 Rue de la Paix,Iseult de Cornouailles
4245,Agapes fraternelles #587,2013-12-06,43 Boulevard du Roi,Viviane Le Fay
4246,Dîner de gala #5398,2011-04-22,164 Chemin des Dames,Guenièvre de Galles
4247,Dîner de gala #2488,2016-11-28,21 Chemin des Dames,Gauvain de Galles
4248,Souper d'apparat #6729,2019-06-17,18 Chemin des Dames,Gauvain du Lac
4249,Agapes fraternelles #5498,2021-03-24,45 Allée des Preux,Gauvain de Bretagne
4250,Agapes fraternelles #2106,2014-10-20,66 Boulevard du Roi,Guenièvre d'Orkney
4251,Déjeuner des preux #9075,2010-12-13,53 Rue de la Paix,Élaine de Gaule
4252,Festin des chevaliers #6906,2022-12-29,172 Allée des Preux,Viviane Pendragon
4253,Agapes fraternelles #3525,2022-10-16,77 Rue de la Paix,Élaine de Bretagne
4254,Souper d'apparat #266,2016-03-27,41 Boulevard du Roi,Viviane Le Fay
4255,Dîner de gala #746,2022-11-01,4 Boulevard du Roi,Viviane du Lac
4256,Souper d'apparat #5350,2024-11-16,110 Place d'Armes,Lancelot d'Orkney
4257,Festin des chevaliers #6952,2014-10-15,86 Rue de la Paix,Tristan d'Orkney
4258,Déjeuner des preux #5312,2001-05-29,80 Place d'Armes,Iseult d'Orkney
4259,Banquet royal #2255,2024-11-11,132 Allée des Preux,Viviane de Gaule
4260,Agapes fraternelles #4084,2012-10-20,86 Boulevard du Roi,Perceval de Galles
4261,Banquet royal #6279,2013-03-10,188 Rue de la Paix,Perceval de Cornouailles
4262,Déjeuner des preux #4992,2020-11-12,181 Rue de la Paix,Lancelot de Galles
4263,Dîner de gala #3589,2022-02-11,25 Boulevard du Roi,Lancelot de Bretagne
4264,Déjeuner des preux #5926,2022-03-02,16 Place d'Armes,Morgane de Gaule
4265,Déjeuner des preux #6687,2019-11-28,13 Rue de la Paix,Morgane Le Fay
4266,Banquet royal #8656,2021-10-29,62 Boulevard du Roi,Gauvain de Galles
4267,Banquet royal #5093,2019-10-28,45 Avenue des Chevaliers,Élaine de Galles
4268,Dîner de gala #9852,2009-11-07,52 Boulevard du Roi,Gauvain Pendragon
4269,Déjeuner des preux #1384,2019-08-20,94 Chemin des Dames,Élaine Pendragon
4270,Déjeuner des preux #9842,2018-11-25,172 Place d'Armes,Élaine d'Orkney
4271,Déjeuner des preux #8195,2023-10-01,69 Allée des Preux,Viviane Pendragon
4272,Déjeuner des preux #3205,2012-03-29,135 Boulevard du Roi,Morgane de Lyonesse
4273,Festin des chevaliers #525,2022-03-14,158 Allée des Preux,Iseult de Galles
4274,Festin des chevaliers #7736,2021-06-05,151 Allée des Preux,Tristan d'Orkney
4275,Dîner de gala #968,2020-10-15,110 Chemin des Dames,Tristan de Bretagne
4276,Agapes fraternelles #8176,2024-03-19,45 Chemin des Dames,Morgane du Lac
4277,Banquet royal #606,2022-07-02,81 Boulevard du Roi,Arthur Pendragon
4278,Souper d'apparat #4112,2013-01-30,45 Allée des Preux,Iseult de Lyonesse
4279,Dîner de gala #7988,2012-04-13,184 Chemin des Dames,Perceval d'Orkney
4280,Souper d'apparat #2746,2019-10-12,152 Chemin des Dames,Iseult du Lac
4281,Dîner de gala #3452,2016-03-31,27 Allée des Preux,Gauvain de Bretagne
4282,Festin des chevaliers #1638,2021-07-01,181 Allée des Preux,Perceval de Lyonesse
4283,Banquet royal #3047,2017-08-11,66 Boulevard du Roi,Perceval de Gaule
4284,Festin des chevaliers #3297,2011-10-11,181 Avenue des Chevaliers,Tristan des Îles
4285,Souper d'apparat #1295,2017-04-14,20 Place d'Armes,Élaine de Lyonesse
4286,Festin des chevaliers #2109,2015-03-25,51 Avenue des Chevaliers,Viviane de Cornouailles
4287,Festin des chevaliers #4795,2007-10-12,115 Avenue des Chevaliers,Élaine Pendragon
4288,Souper d'apparat #8233,2017-05-15,110 Allée des Preux,Iseult de Cornouailles
4289,Agapes fraternelles #3558,2010-04-02,124 Chemin des Dames,Perceval de Lyonesse
4290,Dîner de gala #8332,2017-09-17,94 Chemin des Dames,Lancelot Le Fay
4291,Dîner de gala #7772,2024-04-19,46 Allée des Preux,Tristan de Gaule
4292,Agapes fraternelles #6362,2015-11-29,83 Place d'Armes,Guenièvre Le Fay
4293,Festin des chevaliers #6718,2023-04-30,133 Boulevard du Roi,Morgane Le Fay
4294,Déjeuner des preux #866,2021-04-06,115 Avenue des Chevaliers,Arthur d'Orkney
4295,Festin des chevaliers #9466,2024-03-19,173 Allée des Preux,Iseult de Cornouailles
4296,Agapes fraternelles #7997,2018-10-15,43 Avenue des Chevaliers,Guenièvre de Bretagne
4297,Souper d'apparat #29,2015-11-14,152 Allée des Preux,Élaine de Lyonesse
4298,Souper d'apparat #3200,2019-04-24,29 Rue de la Paix,Arthur du Lac
4299,Souper d'apparat #7843,2017-11-10,80 Allée des Preux,Iseult de Bretagne
4300,Festin des chevaliers #6529,2008-08-14,174 Avenue des Chevaliers,Viviane de Lyonesse
4301,Déjeuner des preux #8727,2021-10-22,190 Allée des Preux,Gauvain des Îles
4302,Déjeuner des preux #3394,2023-03-07,90 Rue de la Paix,Morgane de Galles
4303,Festin des chevaliers #3251,2010-08-09,173 Allée des Preux,Viviane des Îles
4304,Souper d'apparat #9008,2012-04-28,73 Allée des Preux,Arthur d'Orkney
4305,Agapes fraternelles #1583,2017-03-27,110 Allée des Preux,Perceval de Gaule
4306,Souper d'apparat #4906,2006-04-17,93 Rue de la Paix,Viviane de Cornouailles
4307,Déjeuner des preux #5191,2018-01-23,190 Allée des Preux,Iseult de Bretagne
4308,Déjeuner des preux #2771,2018-03-06,21 Boulevard du Roi,Lancelot du Lac
4309,Souper d'apparat #8566,2006-07-26,132 Allée des Preux,Perceval de Gaule
4310,Festin des chevaliers #1074,2005-04-13,75 Rue de la Paix,Guenièvre de Cornouailles
4311,Dîner de gala #3924,2021-11-27,137 Place d'Armes,Viviane du Lac
4312,Dîner de gala #4668,2016-10-28,46 Avenue des Chevaliers,Gauvain Le Fay
4313,Souper d'apparat #1636,2021-03-07,48 Allée des Preux,Arthur Pendragon
4314,Agapes fraternelles #7092,2020-03-20,185 Rue de la Paix,Tristan de Gaule
4315,Déjeuner des preux #6546,2015-06-23,144 Rue de la Paix,Élaine de Galles
4316,Banquet royal #8445,2020-11-03,40 Allée des Preux,Arthur des Îles
4317,Déjeuner des preux #7160,2008-01-02,153 Avenue des Chevaliers,Viviane de Bretagne
4318,Déjeuner des preux #4941,2020-12-28,173 Avenue des Chevaliers,Arthur de Bretagne
4319,Festin des chevaliers #4831,2013-07-27,173 Place d'Armes,Viviane de Gaule
4320,Festin des chevaliers #6699,2016-04-02,186 Avenue des Chevaliers,Iseult des Îles
4321,Agapes fraternelles #4989,2022-04-20,185 Chemin des Dames,Viviane de Lyonesse
4322,Festin des chevaliers #9461,2021-10-26,75 Avenue des Chevaliers,Morgane de Gaule
4323,Souper d'apparat #9140,2024-03-19,59 Chemin des Dames,Élaine du Lac
4324,Banquet royal #8538,2022-03-11,159 Chemin des Dames,Guenièvre Le Fay
4325,Souper d'apparat #296,2023-03-03,33 Chemin des Dames,Iseult des Îles
4326,Déjeuner des preux #6664,2016-01-17,161 Avenue des Chevaliers,Gauvain Le Fay
4327,Dîner de gala #4040,2024-02-11,103 Allée des Preux,Gauvain de Cornouailles
4328,Festin des chevaliers #9906,2022-04-19,140 Chemin des Dames,Iseult Le Fay
4329,Déjeuner des preux #8606,2015-05-20,60 Boulevard du Roi,Viviane du Lac
4330,Souper d'apparat #7947,2023-11-05,194 Place d'Armes,Morgane de Gaule
4331,Agapes fraternelles #8628,2022-03-03,26 Allée des Preux,Gauvain du Lac
4332,Déjeuner des preux #7399,2006-09-28,90 Chemin des Dames,Élaine de Gaule
4333,Banquet royal #7976,2023-10-12,63 Avenue des Chevaliers,Lancelot de Galles
4334,Festin des chevaliers #6412,2022-11-24,24 Place d'Armes,Viviane d'Orkney
4335,Souper d'apparat #7167,2004-07-05,144 Rue de la Paix,Lancelot de Cornouailles
4336,Agapes fraternelles #6443,2016-03-19,52 Avenue des Chevaliers,Arthur de Bretagne
4337,Dîner de gala #6338,2013-10-15,117 Chemin des Dames,Lancelot de Gaule
4338,Souper d'apparat #9735,2014-10-24,34 Boulevard du Roi,Élaine de Gaule
4339,Dîner de gala #4254,2015-03-21,64 Chemin des Dames,Tristan de Galles
4340,Déjeuner des preux #914,2016-11-21,41 Boulevard du Roi,Lancelot des Îles
4341,Festin des chevaliers #6768,2020-03-09,152 Rue de la Paix,Lancelot de Bretagne
4342,Déjeuner des preux #5576,2017-03-08,71 Allée des Preux,Morgane de Lyonesse
4343,Déjeuner des preux #4107,2017-03-18,94 Place d'Armes,Élaine Le Fay
4344,Festin des chevaliers #218,2023-04-11,126 Chemin des Dames,Lancelot de Bretagne
4345,Banquet royal #8444,2014-05-25,7 Chemin des Dames,Arthur des Îles
4346,Dîner de gala #4077,2013-01-15,49 Place d'Armes,Arthur de Lyonesse
4347,Festin des chevaliers #2658,2020-10-18,95 Rue de la Paix,Viviane d'Orkney
4348,Dîner de gala #4422,2015-01-08,173 Chemin des Dames,Élaine de Galles
4349,Déjeuner des preux #2371,2023-04-23,39 Place d'Armes,Gauvain du Lac
4350,Agapes fraternelles #3077,2014-10-20,194 Chemin des Dames,Viviane de Bretagne
4351,Banquet royal #7458,2009-06-26,198 Rue de la Paix,Iseult de Cornouailles
4352,Souper d'apparat #6303,2020-06-23,152 Chemin des Dames,Guenièvre de Lyonesse
4353,Souper d'apparat #8097,2012-11-11,82 Boulevard du Roi,Lancelot de Galles
4354,Agapes fraternelles #8156,2008-11-22,111 Avenue des Chevaliers,Iseult d'Orkney
4355,Festin des chevaliers #6712,2021-07-25,184 Place d'Armes,Morgane des Îles
4356,Souper d'apparat #3486,2021-11-26,64 Rue de la Paix,Perceval Pendragon
4357,Déjeuner des preux #6188,2023-06-11,55 Boulevard du Roi,Viviane Pendragon
4358,Déjeuner des preux #3724,2010-04-30,106 Boulevard du Roi,Morgane de Bretagne
4359,Dîner de gala #4602,2021-04-17,94 Rue de la Paix,Gauvain de Bretagne
4360,Festin des chevaliers #5620,2012-09-07,25 Allée des Preux,Lancelot d'Orkney
4361,Dîner de gala #5254,2020-06-11,91 Rue de la Paix,Tristan de Gaule
4362,Dîner de gala #6698,2016-11-18,114 Rue de la Paix,Perceval de Lyonesse
4363,Dîner de gala #5512,2023-03-28,164 Chemin des Dames,Iseult de Cornouailles
4364,Agapes fraternelles #2288,2017-04-28,197 Chemin des Dames,Iseult de Lyonesse
4365,Dîner de gala #6497,2008-11-27,167 Avenue des Chevaliers,Arthur de Cornouailles
4366,Agapes fraternelles #6431,2021-04-21,120 Avenue des Chevaliers,Perceval Le Fay
4367,Déjeuner des preux #9259,2020-03-06,86 Avenue des Chevaliers,Viviane d'Orkney
4368,Banquet royal #5019,2015-03-30,144 Allée des Preux,Iseult de Cornouailles
4369,Déjeuner des preux #5359,2016-11-23,134 Avenue des Chevaliers,Élaine de Bretagne
4370,Festin des chevaliers #5722,2013-03-17,166 Avenue des Chevaliers,Perceval du Lac
4371,Souper d'apparat #7156,2019-11-06,199 Rue de la Paix,Guenièvre de Cornouailles
4372,Banquet royal #1911,2016-06-23,134 Place d'Armes,Arthur Pendragon
4373,Banquet royal #6841,2007-03-30,115 Place d'Armes,Morgane Le Fay
4374,Agapes fraternelles #7230,2023-04-04,43 Chemin des Dames,Guenièvre de Gaule
4375,Déjeuner des preux #1967,2004-04-18,6 Place d'Armes,Morgane de Gaule
4376,Festin des chevaliers #958,2011-10-06,36 Allée des Preux,Iseult de Lyonesse
4377,Dîner de gala #8191,2023-08-13,6 Rue de la Paix,Élaine de Cornouailles
4378,Agapes fraternelles #3925,2016-10-19,47 Allée des Preux,Iseult de Galles
4379,Festin des chevaliers #9129,2021-10-26,101 Place d'Armes,Gauvain des Îles
4380,Agapes fraternelles #4742,2018-11-26,192 Place d'Armes,Perceval de Galles
4381,Festin des chevaliers #1434,2015-06-25,186 Avenue des Chevaliers,Guenièvre Le Fay
4382,Déjeuner des preux #7900,2021-04-08,151 Place d'Armes,Arthur de Gaule
4383,Souper d'apparat #157,2010-10-08,101 Avenue des Chevaliers,Guenièvre de Cornouailles
4384,Banquet royal #8969,2015-05-09,175 Avenue des Chevaliers,Arthur de Gaule
4385,Banquet royal #1227,2020-12-18,164 Boulevard du Roi,Gauvain de Bretagne
4386,Déjeuner des preux #1811,2022-11-24,127 Rue de la Paix,Morgane Pendragon
4387,Banquet royal #6019,2024-11-27,133 Chemin des Dames,Élaine de Cornouailles
4388,Festin des chevaliers #3791,2023-04-02,75 Place d'Armes,Gauvain de Lyonesse
4389,Banquet royal #1461,2016-05-03,88 Boulevard du Roi,Iseult de Bretagne
4390,Déjeuner des preux #8007,2010-03-01,77 Chemin des Dames,Morgane d'Orkney
4391,Banquet royal #6936,2018-10-17,63 Allée des Preux,Guenièvre de Bretagne
4392,Agapes fraternelles #5798,2006-11-27,26 Boulevard du Roi,Gauvain de Gaule
4393,Banquet royal #3429,2020-11-01,79 Chemin des Dames,Morgane de Bretagne
4394,Dîner de gala #4114,2012-10-01,6 Avenue des Chevaliers,Morgane du Lac
4395,Dîner de gala #381,2024-03-07,120 Boulevard du Roi,Viviane Le Fay
4396,Déjeuner des preux #7847,2008-10-08,88 Allée des Preux,Perceval de Galles
4397,Dîner de gala #9079,2022-04-16,111 Chemin des Dames,Perceval de Gaule
4398,Dîner de gala #2045,2019-10-05,27 Place d'Armes,Gauvain d'Orkney
4399,Agapes fraternelles #6538,2013-12-05,200 Allée des Preux,Arthur de Bretagne
4400,Dîner de gala #8672,2021-10-05,3 Place d'Armes,Viviane de Lyonesse
4401,Banquet royal #763,2024-03-04,61 Place d'Armes,Guenièvre de Galles
4402,Banquet royal #8730,2017-03-01,26 Rue de la Paix,Arthur de Gaule
4403,Déjeuner des preux #343,2015-11-15,114 Place d'Armes,Élaine Le Fay
4404,Agapes fraternelles #22,2023-01-06,130 Allée des Preux,Gauvain de Cornouailles
4405,Souper d'apparat #9142,2023-04-20,29 Rue de la Paix,Arthur de Cornouailles
4406,Agapes fraternelles #5522,2009-04-06,66 Allée des Preux,Iseult des Îles
4407,Banquet royal #8840,2020-10-04,153 Allée des Preux,Guenièvre Le Fay
4408,Agapes fraternelles #9405,2021-11-09,27 Place d'Armes,Gauvain de Gaule
4409,Agapes fraternelles #9885,2010-10-17,60 Allée des Preux,Guenièvre d'Orkney
4410,Déjeuner des preux #7900,2021-11-28,179 Rue de la Paix,Lancelot du Lac
4411,Souper d'apparat #104,2015-11-26,60 Allée des Preux,Iseult Le Fay
4412,Agapes fraternelles #4526,2012-10-09,113 Place d'Armes,Lancelot de Bretagne
4413,Festin des chevaliers #9580,2024-04-05,155 Rue de la Paix,Tristan Le Fay
4414,Dîner de gala #2660,2012-10-07,29 Place d'Armes,Viviane des Îles
4415,Souper d'apparat #2905,2019-10-10,36 Chemin des Dames,Lancelot des Îles
4416,Déjeuner des preux #8764,2019-03-13,59 Chemin des Dames,Tristan Pendragon
4417,Banquet royal #2148,2017-11-23,22 Boulevard du Roi,Élaine de Galles
4418,Agapes fraternelles #2045,2010-01-26,117 Chemin des Dames,Perceval d'Orkney
4419,Agapes fraternelles #394,2022-04-13,123 Avenue des Chevaliers,Gauvain d'Orkney
4420,Déjeuner des preux #9231,2018-10-01,15 Chemin des Dames,Morgane Pendragon
4421,Banquet royal #6766,2011-02-08,80 Place d'Armes,Morgane des Îles
4422,Déjeuner des preux #1419,2004-04-12,64 Boulevard du Roi,Morgane de Galles
4423,Agapes fraternelles #6799,2021-11-07,155 Boulevard du Roi,Tristan Le Fay
4424,Banquet royal #6525,2009-10-10,8 Avenue des Chevaliers,Morgane de Galles
4425,Souper d'apparat #4495,2024-05-22,118 Rue de la Paix,Viviane du Lac
4426,Festin des chevaliers #5,2017-02-15,193 Boulevard du Roi,Gauvain de Lyonesse
4427,Dîner de gala #2957,2021-10-26,90 Rue de la Paix,Lancelot de Galles
4428,Festin des chevaliers #6091,2018-09-05,76 Rue de la Paix,Morgane de Gaule
4429,Dîner de gala #7730,2021-05-05,15 Boulevard du Roi,Élaine de Bretagne
4430,Dîner de gala #1423,2022-03-02,126 Allée des Preux,Viviane de Cornouailles
4431,Souper d'apparat #4889,2021-10-29,84 Boulevard du Roi,Viviane Pendragon
4432,Agapes fraternelles #4673,2008-03-18,55 Chemin des Dames,Morgane des Îles
4433,Dîner de gala #1163,2020-06-03,184 Avenue des Chevaliers,Élaine de Lyonesse
4434,Banquet royal #3868,2011-03-17,67 Avenue des Chevaliers,Élaine d'Orkney
4435,Agapes fraternelles #7995,2010-03-05,94 Allée des Preux,Morgane de Lyonesse
4436,Agapes fraternelles #7706,2014-04-05,173 Rue de la Paix,Viviane des Îles
4437,Déjeuner des preux #983,2023-02-06,68 Rue de la Paix,Gauvain de Galles
4438,Dîner de gala #4167,2014-03-17,61 Allée des Preux,Gauvain de Gaule
4439,Banquet royal #7013,2012-04-13,190 Rue de la Paix,Guenièvre de Gaule
4440,Banquet royal #2554,2018-10-28,167 Avenue des Chevaliers,Morgane de Lyonesse
4441,Déjeuner des preux #1728,2021-04-06,176 Place d'Armes,Perceval du Lac
4442,Agapes fraternelles #8871,2009-03-26,95 Avenue des Chevaliers,Élaine de Gaule
4443,Agapes fraternelles #7967,2019-10-24,171 Rue de la Paix,Guenièvre d'Orkney
4444,Déjeuner des preux #4871,2022-11-23,126 Rue de la Paix,Tristan de Lyonesse
4445,Déjeuner des preux #9986,2024-07-13,159 Boulevard du Roi,Tristan des Îles
4446,Souper d'apparat #4287,2013-04-07,164 Allée des Preux,Arthur de Cornouailles
4447,Festin des chevaliers #9037,2018-08-11,29 Boulevard du Roi,Arthur de Cornouailles
4448,Souper d'apparat #110,2019-03-24,200 Avenue des Chevaliers,Guenièvre de Cornouailles
4449,Agapes fraternelles #6491,2009-10-15,36 Avenue des Chevaliers,Guenièvre de Lyonesse
4450,Déjeuner des preux #6660,2014-11-13,91 Avenue des Chevaliers,Morgane de Bretagne
4451,Souper d'apparat #7208,2017-04-17,114 Chemin des Dames,Iseult de Galles
4452,Souper d'apparat #289,2020-04-16,196 Place d'Armes,Arthur Pendragon
4453,Festin des chevaliers #6535,2021-06-07,108 Allée des Preux,Viviane de Lyonesse
4454,Souper d'apparat #3485,2013-10-28,198 Rue de la Paix,Viviane de Gaule
4455,Souper d'apparat #3214,2024-11-13,60 Chemin des Dames,Perceval de Gaule
4456,Déjeuner des preux #799,2023-10-19,117 Chemin des Dames,Morgane des Îles
4457,Agapes fraternelles #9396,2019-03-23,73 Chemin des Dames,Iseult Le Fay
4458,Déjeuner des preux #8305,2011-03-09,185 Chemin des Dames,Viviane de Bretagne
4459,Festin des chevaliers #8549,2015-06-30,125 Chemin des Dames,Élaine de Lyonesse
4460,Festin des chevaliers #6415,2018-07-31,160 Avenue des Chevaliers,Iseult Le Fay
4461,Dîner de gala #4796,2018-01-16,189 Place d'Armes,Viviane de Galles
4462,Déjeuner des preux #7496,2020-08-19,180 Boulevard du Roi,Guenièvre Le Fay
4463,Déjeuner des preux #3979,2013-10-08,158 Place d'Armes,Iseult d'Orkney
4464,Souper d'apparat #3096,2014-10-22,39 Chemin des Dames,Viviane du Lac
4465,Souper d'apparat #3433,2016-04-06,200 Boulevard du Roi,Gauvain de Bretagne
4466,Festin des chevaliers #2211,2014-06-04,74 Boulevard du Roi,Tristan de Bretagne
4467,Banquet royal #7710,2024-03-09,122 Allée des Preux,Gauvain de Bretagne
4468,Festin des chevaliers #2480,2015-08-04,122 Place d'Armes,Lancelot de Galles
4469,Banquet royal #4480,2016-11-28,181 Allée des Preux,Guenièvre du Lac
4470,Dîner de gala #976,2019-10-04,129 Chemin des Dames,Élaine du Lac
4471,Banquet royal #5568,2024-06-05,2 Avenue des Chevaliers,Arthur de Gaule
4472,Banquet royal #1162,2022-10-14,173 Place d'Armes,Arthur Le Fay
4473,Déjeuner des preux #2450,2009-12-18,65 Place d'Armes,Gauvain de Gaule
4474,Agapes fraternelles #9833,2024-09-10,5 Place d'Armes,Viviane du Lac
4475,Dîner de gala #5995,2020-03-06,87 Place d'Armes,Viviane de Gaule
4476,Déjeuner des preux #346,2024-11-27,135 Allée des Preux,Tristan de Galles
4477,Souper d'apparat #2921,2020-12-31,102 Allée des Preux,Iseult des Îles
4478,Agapes fraternelles #2718,2023-10-24,21 Place d'Armes,Gauvain Pendragon
4479,Banquet royal #2231,2018-11-25,14 Chemin des Dames,Perceval des Îles
4480,Souper d'apparat #5509,2024-06-09,137 Avenue des Chevaliers,Guenièvre de Cornouailles
4481,Souper d'apparat #1327,2022-11-19,145 Place d'Armes,Lancelot Pendragon
4482,Banquet royal #6700,2009-10-29,183 Boulevard du Roi,Viviane de Cornouailles
4483,Agapes fraternelles #7731,2019-12-14,164 Boulevard du Roi,Iseult du Lac
4484,Souper d'apparat #3069,2023-10-10,120 Avenue des Chevaliers,Gauvain Le Fay
4485,Agapes fraternelles #8460,2001-11-18,79 Avenue des Chevaliers,Iseult de Galles
4486,Festin des chevaliers #8641,2014-10-13,52 Avenue des Chevaliers,Élaine Le Fay
4487,Agapes fraternelles #8768,2009-04-29,71 Allée des Preux,Lancelot des Îles
4488,Souper d'apparat #6660,2021-11-27,190 Boulevard du Roi,Iseult de Cornouailles
4489,Banquet royal #5572,2011-09-09,114 Place d'Armes,Guenièvre de Gaule
