IdR,nom_repas,date_repas,adr_repas,nom_chevalier_dame
3877,Déjeuner des preux #9459,2015-04-04,93 Place d'Armes,Iseult d'Orkney
3878,Festin des chevaliers #3356,2008-10-31,199 Avenue des Chevaliers,Lancelot d'Orkney
3879,Agapes fraternelles #4895,2023-03-20,109 Place d'Armes,Lancelot de Cornouailles
3880,Souper d'apparat #5911,2020-10-26,12 Avenue des Chevaliers,Morgane des Îles
3881,Souper d'apparat #5042,2021-06-29,134 Place d'Armes,Morgane de Gaule
3882,Banquet royal #5752,2010-03-28,167 Allée des Preux,Gauvain du Lac
3883,Déjeuner des preux #46,2015-04-20,54 Avenue des Chevaliers,Viviane de Cornouailles
3884,Agapes fraternelles #9430,2024-12-28,128 Boulevard du Roi,Guenièvre de Galles
3885,Festin des chevaliers #6476,2024-08-11,50 Rue de la Paix,Lancelot Pendragon
3886,Festin des chevaliers #4263,2022-03-15,84 Allée des Preux,Élaine d'Orkney
3887,Agapes fraternelles #1590,2015-05-21,156 Boulevard du Roi,Lancelot de Lyonesse
3888,Agapes fraternelles #9249,2016-11-06,163 Boulevard du Roi,Gauvain des Îles
3889,Dîner de gala #104,2024-12-27,37 Allée des Preux,Morgane du Lac
3890,Dîner de gala #7381,2023-11-01,166 Allée des Preux,Arthur Pendragon
3891,Agapes fraternelles #1800,2023-03-26,8 Avenue des Chevaliers,Lancelot des Îles
3892,Souper d'apparat #7421,2010-03-09,72 Place d'Armes,Iseult Le Fay
3893,Souper d'apparat #1265,2020-12-15,176 Allée des Preux,Arthur du Lac
3894,Agapes fraternelles #5455,2007-03-25,21 Rue de la Paix,Perceval Le Fay
3895,Agapes fraternelles #6096,2016-04-14,165 Allée des Preux,Iseult de Cornouailles
3896,Festin des chevaliers #2282,2020-10-25,16 Boulevard du Roi,Arthur Le Fay
3897,Déjeuner des preux #5316,2020-12-05,62 Avenue des Chevaliers,Arthur de Lyonesse
3898,Dîner de gala #6984,2022-04-21,6 Allée des Preux,Lancelot Le Fay
3899,Dîner de gala #3610,2023-04-27,4 Boulevard du Roi,Gauvain de Bretagne
3900,Festin des chevaliers #8900,2020-12-17,18 Place d'Armes,Guenièvre de Galles
3901,Déjeuner des preux #3317,2007-10-12,15 Allée des Preux,Lancelot de Gaule
3902,Souper d'apparat #6523,2010-04-14,118 Rue de la Paix,Iseult de Lyonesse
3903,Banquet royal #4411,2010-11-15,156 Allée des Preux,Gauvain du Lac
3904,Déjeuner des preux #9425,2024-04-22,13 Chemin des Dames,Morgane de Bretagne
3905,Déjeuner des preux #6885,2023-03-20,131 Avenue des Chevaliers,Arthur des Îles
3906,Agapes fraternelles #8030,2019-03-09,200 Avenue des Chevaliers,Morgane Pendragon
3907,Déjeuner des preux #6608,2024-09-22,111 Avenue des Chevaliers,Morgane de Bretagne
3908,Déjeuner des preux #3071,2024-10-19,183 Allée des Preux,Lancelot Pendragon
3909,Dîner de gala #7998,2022-03-26,50 Avenue des Chevaliers,Guenièvre de Cornouailles
3910,Festin des chevaliers #1440,2008-03-09,5 Chemin des Dames,Perceval des Îles
3911,Festin des chevaliers #4814,2022-10-21,62 Allée des Preux,Lancelot Le Fay
3912,Dîner de gala #917,2019-03-22,56 Place d'Armes,Lancelot Pendragon
3913,Déjeuner des preux #6690,2020-10-04,168 Chemin des Dames,Lancelot Pendragon
3914,Banquet royal #8400,2021-07-26,149 Rue de la Paix,Arthur de Bretagne
3915,Souper d'apparat #9735,2007-04-02,198 Boulevard du Roi,Viviane du Lac
3916,Dîner de gala #1610,2020-03-16,144 Chemin des Dames,Lancelot du Lac
3917,Déjeuner des preux #2631,2017-10-02,6 Chemin des Dames,Viviane Le Fay
3918,Agapes fraternelles #819,2020-09-03,75 Boulevard du Roi,Lancelot Le Fay
3919,Agapes fraternelles #6991,2023-04-22,39 Chemin des Dames,Tristan de Galles
3920,Banquet royal #6705,2023-10-11,190 Chemin des Dames,Iseult des Îles
3921,Festin des chevaliers #4590,2024-11-16,183 Place d'Armes,Élaine Pendragon
3922,Agapes fraternelles #7933,2012-01-08,16 Avenue des Chevaliers,Lancelot Pendragon
3923,Banquet royal #8519,2023-04-06,198 Avenue des Chevaliers,Tristan de Lyonesse
3924,Dîner de gala #7672,2017-02-20,70 Chemin des Dames,Iseult des Îles
3925,Festin des chevaliers #2968,2024-10-01,35 Allée des Preux,Gauvain d'Orkney
3926,Dîner de gala #2194,2024-11-02,137 Boulevard du Roi,Élaine de Bretagne
3927,Agapes fraternelles #2711,2017-11-24,95 Boulevard du Roi,Gauvain de Bretagne
3928,Dîner de gala #8819,2022-10-04,31 Boulevard du Roi,Iseult de Cornouailles
3929,Souper d'apparat #9864,2014-10-07,160 Chemin des Dames,Iseult Pendragon
3930,Festin des chevaliers #2574,2024-03-20,127 Avenue des Chevaliers,Lancelot de Cornouailles
3931,Dîner de gala #2734,2023-10-05,72 Avenue des Chevaliers,Tristan de Galles
3932,Banquet royal #3351,2019-08-26,148 Allée des Preux,Iseult Le Fay
3933,Festin des chevaliers #9040,2002-03-01,108 Place d'Armes,Tristan Pendragon
3934,Dîner de gala #8573,2006-09-06,157 Boulevard du Roi,Arthur de Cornouailles
3935,Agapes fraternelles #8865,2011-04-17,113 Place d'Armes,Perceval de Lyonesse
3936,Festin des chevaliers #7403,2005-11-28,130 Allée des Preux,Gauvain Le Fay
3937,Banquet royal #8579,2007-03-14,37 Avenue des Chevaliers,Lancelot Le Fay
3938,Souper d'apparat #6116,2023-03-21,116 Place d'Armes,Arthur d'Orkney
3939,Dîner de gala #1564,2023-08-16,87 Allée des Preux,Viviane des Îles
3940,Agapes fraternelles #6905,2013-04-19,151 Chemin des Dames,Morgane de Gaule
3941,Déjeuner des preux #509,2023-06-08,130 Avenue des Chevaliers,Viviane de Lyonesse
3942,Déjeuner des preux #1233,2022-11-26,199 Avenue des Chevaliers,Élaine Le Fay
3943,Dîner de gala #7421,2021-04-26,195 Allée des Preux,Tristan de Bretagne
3944,Dîner de gala #1865,2011-03-05,4 Chemin des Dames,Gauvain de Bretagne
3945,Souper d'apparat #4201,2021-03-19,145 Place d'Armes,Guenièvre du Lac
3946,Festin des chevaliers #8484,2007-11-02,187 Allée des Preux,Élaine de Lyonesse
3947,Agapes fraternelles #3317,2020-04-22,136 Avenue des Chevaliers,Viviane de Galles
3948,Déjeuner des preux #2309,2008-11-01,79 Place d'Armes,Perceval de Cornouailles
3949,Déjeuner des preux #6116,2021-02-25,15 Avenue des Chevaliers,Guenièvre d'Orkney
3950,Agapes fraternelles #205,2016-11-30,46 Boulevard du Roi,Arthur de Lyonesse
3951,Souper d'apparat #4917,2008-03-22,141 Chemin des Dames,Viviane Le Fay
3952,Banquet royal #8607,2008-01-15,26 Boulevard du Roi,Élaine de Galles
3953,Festin des chevaliers #6558,2005-07-17,8 Chemin des Dames,Iseult des Îles
3954,Agapes fraternelles #8284,2014-05-07,125 Avenue des Chevaliers,Lancelot d'Orkney
3955,Festin des chevaliers #7071,2023-08-16,107 Avenue des Chevaliers,Viviane d'Orkney
3956,Banquet royal #9623,2008-01-26,78 Avenue des Chevaliers,Viviane de Bretagne
3957,Agapes fraternelles #3944,2006-04-11,198 Allée des Preux,Viviane de Bretagne
3958,Festin des chevaliers #1921,2019-10-26,135 Place d'Armes,Morgane de Bretagne
3959,Souper d'apparat #2722,2020-12-29,59 Rue de la Paix,Lancelot de Galles
3960,Souper d'apparat #5846,2020-03-02,34 Place d'Armes,Gauvain du Lac
3961,Festin des chevaliers #1183,2018-10-10,46 Place d'Armes,Gauvain de Galles
3962,Souper d'apparat #5157,2019-11-20,43 Rue de la Paix,Guenièvre d'Orkney
3963,Banquet royal #4288,2010-10-29,102 Rue de la Paix,Viviane de Lyonesse
3964,Banquet royal #159,2019-10-29,18 Allée des Preux,Élaine de Galles
3965,Dîner de gala #1056,2013-03-05,50 Chemin des Dames,Arthur du Lac
3966,Festin des chevaliers #7353,2024-10-27,153 Boulevard du Roi,Arthur du Lac
3967,Dîner de gala #6360,2020-11-02,120 Allée des Preux,Perceval de Cornouailles
3968,Festin des chevaliers #596,2020-03-14,189 Avenue des Chevaliers,Iseult d'Orkney
3969,Festin des chevaliers #3389,2016-03-14,34 Boulevard du Roi,Lancelot de Gaule
3970,Dîner de gala #9441,2014-08-08,10 Boulevard du Roi,Lancelot Pendragon
3971,Banquet royal #3391,2013-11-07,15 Chemin des Dames,Perceval de Bretagne
3972,Banquet royal #7828,2015-04-11,146 Place d'Armes,Guenièvre Le Fay
3973,Dîner de gala #3914,2013-10-22,133 Boulevard du Roi,Morgane de Bretagne
3974,Festin des chevaliers #3626,2020-10-23,3 Rue de la Paix,Viviane de Bretagne
3975,Banquet royal #6421,2011-03-23,80 Allée des Preux,Viviane d'Orkney
3976,Agapes fraternelles #1988,2014-10-08,148 Boulevard du Roi,Iseult Pendragon
3977,Déjeuner des preux #4759,2016-11-06,16 Rue de la Paix,Viviane du Lac
3978,Agapes fraternelles #9795,2004-04-12,27 Chemin des Dames,Viviane des Îles
3979,Déjeuner des preux #115,2017-11-25,90 Rue de la Paix,Morgane Pendragon
3980,Banquet royal #9477,2024-11-21,91 Rue de la Paix,Tristan Le Fay
3981,Banquet royal #6414,2020-11-21,132 Place d'Armes,Tristan d'Orkney
3982,Agapes fraternelles #9898,2021-11-26,43 Rue de la Paix,Perceval de Gaule
3983,Dîner de gala #9105,2024-03-13,173 Boulevard du Roi,Gauvain de Bretagne
3984,Souper d'apparat #6171,2022-03-24,182 Place d'Armes,Morgane du Lac
3985,Agapes fraternelles #9537,2024-06-07,17 Boulevard du Roi,Iseult de Lyonesse
3986,Dîner de gala #5819,2004-03-21,159 Rue de la Paix,Guenièvre de Lyonesse
3987,Dîner de gala #4998,2018-07-30,66 Avenue des Chevaliers,Morgane de Galles
3988,Déjeuner des preux #4165,2012-01-31,157 Rue de la Paix,Élaine des Îles
3989,Festin des chevaliers #4278,2015-02-09,182 Allée des Preux,Tristan de Cornouailles
3990,Banquet royal #2472,2023-03-16,16 Allée des Preux,Arthur de Galles
3991,Festin des chevaliers #5948,2012-10-07,66 Place d'Armes,Lancelot de Cornouailles
3992,Souper d'apparat #3056,2024-11-10,18 Allée des Preux,Iseult de Bretagne
3993,Agapes fraternelles #518,2009-10-12,198 Chemin des Dames,Tristan des Îles
3994,Festin des chevaliers #9072,2010-04-20,162 Rue de la Paix,Arthur des Îles
3995,Festin des chevaliers #9586,2017-06-14,28 Avenue des Chevaliers,Arthur Le Fay
3996,Dîner de gala #6332,2014-11-13,67 Allée des Preux,Viviane Pendragon
3997,Souper d'apparat #2779,2015-04-02,191 Place d'Armes,Lancelot de Bretagne
3998,Festin des chevaliers #9398,2020-03-29,149 Chemin des Dames,Perceval des Îles
3999,Souper d'apparat #1963,2003-10-09,62 Chemin des Dames,Perceval Pendragon
4000,Agapes fraternelles #5466,2011-11-11,145 Rue de la Paix,Viviane du Lac
4001,Déjeuner des preux #8669,2006-10-26,155 Rue de la Paix,Iseult d'Orkney
4002,Banquet royal #7096,2018-12-22,139 Avenue des Chevaliers,Arthur d'Orkney
4003,Déjeuner des preux #8640,2015-04-15,103 Chemin des Dames,Perceval du Lac
4004,Déjeuner des preux #2016,2022-10-19,118 Rue de la Paix,Élaine Pendragon
4005,Souper d'apparat #4805,2024-06-30,181 Boulevard du Roi,Arthur Le Fay
4006,Déjeuner des preux #1907,2023-04-16,54 Chemin des Dames,Tristan d'Orkney
4007,Banquet royal #5201,2022-04-20,119 Chemin des Dames,Perceval de Lyonesse
4008,Souper d'apparat #2951,2022-10-06,68 Avenue des Chevaliers,Morgane de Gaule
4009,Festin des chevaliers #1292,2019-06-14,104 Boulevard du Roi,Lancelot de Bretagne
4010,Banquet royal #3827,2015-03-05,148 Chemin des Dames,Morgane Le Fay
4011,Agapes fraternelles #8968,2009-07-02,91 Place d'Armes,Lancelot de Lyonesse
4012,Banquet royal #7714,2022-03-14,192 Avenue des Chevaliers,Morgane de Bretagne
4013,Agapes fraternelles #3523,2018-03-17,68 Avenue des Chevaliers,Tristan du Lac
4014,Festin des chevaliers #5644,2023-04-24,144 Avenue des Chevaliers,Guenièvre du Lac
4015,Banquet royal #1781,2022-03-01,114 Avenue des Chevaliers,Tristan de Cornouailles
4016,Déjeuner des preux #7889,2023-12-12,80 Rue de la Paix,Tristan Pendragon
4017,Dîner de gala #6842,2023-10-03,167 Rue de la Paix,Guenièvre des Îles
4018,Déjeuner des preux #5355,2020-03-01,140 Place d'Armes,Viviane de Lyonesse
4019,Dîner de gala #3664,2019-04-16,130 Place d'Armes,Lancelot Le Fay
4020,Dîner de gala #7104,2003-04-29,18 Chemin des Dames,Élaine de Gaule
4021,Agapes fraternelles #2128,2014-12-06,143 Chemin des Dames,Perceval Le Fay
4022,Banquet royal #7657,2013-01-30,140 Allée des Preux,Gauvain Le Fay
4023,Festin des chevaliers #1282,2014-03-07,116 Avenue des Chevaliers,Perceval de Lyonesse
4024,Agapes fraternelles #3301,2019-05-11,2 Place d'Armes,Gauvain de Gaule
4025,Agapes fraternelles #8596,2022-10-13,74 Allée des Preux,Guenièvre de Bretagne
4026,Déjeuner des preux #3030,2021-11-18,25 Avenue des Chevaliers,Gauvain de Cornouailles
4027,Agapes fraternelles #2155,2023-03-18,20 Boulevard du Roi,Iseult d'Orkney
4028,Agapes fraternelles #9497,2012-09-08,9 Avenue des Chevaliers,Lancelot d'Orkney
4029,Souper d'apparat #7974,2007-04-03,186 Allée des Preux,Viviane de Cornouailles
4030,Souper d'apparat #219,2011-10-16,41 Allée des Preux,Tristan des Îles
4031,Déjeuner des preux #1163,2002-04-19,23 Allée des Preux,Morgane des Îles
4032,Banquet royal #2845,2019-08-20,163 Avenue des Chevaliers,Élaine des Îles
4033,Dîner de gala #9296,2013-01-25,143 Avenue des Chevaliers,Perceval de Cornouailles
4034,Agapes fraternelles #8469,2009-04-08,199 Allée des Preux,Élaine des Îles
4035,Agapes fraternelles #2436,2013-03-02,113 Avenue des Chevaliers,Tristan des Îles
4036,Souper d'apparat #1625,2023-03-08,14 Place d'Armes,Guenièvre de Cornouailles
4037,Déjeuner des preux #482,2008-03-03,71 Place d'Armes,Lancelot de Galles
4038,Déjeuner des preux #15,2014-10-02,144 Avenue des Chevaliers,Guenièvre de Galles
4039,Dîner de gala #8987,2017-03-27,115 Chemin des Dames,Viviane Le Fay
4040,Agapes fraternelles #1151,2018-11-15,105 Rue de la Paix,Guenièvre d'Orkney
4041,Déjeuner des preux #5437,2020-07-18,146 Chemin des Dames,Arthur Le Fay
4042,Dîner de gala #7775,2015-10-18,65 Place d'Armes,Gauvain Le Fay
4043,Souper d'apparat #3993,2021-11-14,200 Rue de la Paix,Viviane de Bretagne
4044,Dîner de gala #3628,2016-11-19,36 Place d'Armes,Élaine de Bretagne
4045,Dîner de gala #8276,2013-10-15,75 Boulevard du Roi,Viviane de Lyonesse
4046,Festin des chevaliers #3115,2022-07-02,73 Avenue des Chevaliers,Tristan de Bretagne
4047,Dîner de gala #72,2012-07-16,164 Rue de la Paix,Perceval du Lac
4048,Souper d'apparat #8472,2012-10-30,102 Rue de la Paix,Arthur d'Orkney
4049,Souper d'apparat #6735,2013-03-27,131 Place d'Armes,Arthur de Bretagne
4050,Festin des chevaliers #8043,2014-07-20,141 Rue de la Paix,Viviane Le Fay
4051,Dîner de gala #5227,2023-03-20,152 Allée des Preux,Arthur de Cornouailles
4052,Agapes fraternelles #8232,2013-11-03,61 Avenue des Chevaliers,Élaine de Bretagne
4053,Banquet royal #2728,2021-10-10,47 Boulevard du Roi,Arthur du Lac
4054,Souper d'apparat #6120,2018-04-07,163 Avenue des Chevaliers,Viviane du Lac
4055,Banquet royal #8117,2021-06-13,16 Boulevard du Roi,Iseult de Cornouailles
4056,Festin des chevaliers #8575,2021-05-04,14 Chemin des Dames,Guenièvre de Gaule
4057,Banquet royal #7072,2024-07-29,173 Rue de la Paix,Iseult d'Orkney
4058,Banquet royal #7218,2016-11-10,178 Boulevard du Roi,Guenièvre de Lyonesse
4059,Souper d'apparat #9665,2009-04-28,159 Allée des Preux,Iseult de Cornouailles
4060,Dîner de gala #5931,2014-07-18,49 Boulevard du Roi,Perceval Le Fay
4061,Banquet royal #6107,2012-09-06,162 Boulevard du Roi,Élaine de Lyonesse
4062,Souper d'apparat #9641,2017-09-23,186 Place d'Armes,Lancelot des Îles
4063,Souper d'apparat #5247,2019-03-07,108 Avenue des Chevaliers,Tristan des Îles
4064,Souper d'apparat #4262,2015-10-30,145 Avenue des Chevaliers,Morgane de Lyonesse
4065,Banquet royal #2699,2011-10-07,6 Chemin des Dames,Tristan de Bretagne
4066,Festin des chevaliers #1150,2021-04-11,113 Chemin des Dames,Élaine de Lyonesse
4067,Banquet royal #671,2018-04-05,64 Rue de la Paix,Guenièvre d'Orkney
4068,Souper d'apparat #5710,2017-03-21,175 Boulevard du Roi,Lancelot de Gaule
4069,Dîner de gala #1623,2013-04-16,156 Boulevard du Roi,Élaine d'Orkney
4070,Agapes fraternelles #2108,2021-11-16,56 Allée des Preux,Lancelot de Lyonesse
4071,Souper d'apparat #7728,2015-10-04,34 Rue de la Paix,Élaine de Bretagne
4072,Dîner de gala #4325,2021-09-23,160 Place d'Armes,Tristan de Bretagne
4073,Festin des chevaliers #9173,2024-04-13,147 Boulevard du Roi,Lancelot d'Orkney
4074,Agapes fraternelles #6368,2016-11-27,130 Chemin des Dames,Élaine Le Fay
4075,Déjeuner des preux #134,2019-03-31,77 Rue de la Paix,Viviane d'Orkney
4076,Dîner de gala #9570,2006-10-10,157 Rue de la Paix,Tristan de Bretagne
4077,Dîner de gala #7643,2014-04-10,70 Boulevard du Roi,Perceval de Cornouailles
4078,Déjeuner des preux #6750,2007-05-15,167 Avenue des Chevaliers,Viviane de Cornouailles
4079,Dîner de gala #899,2018-10-08,157 Rue de la Paix,Tristan Le Fay
4080,Banquet royal #3920,2018-10-08,81 Allée des Preux,Viviane de Lyonesse
4081,Déjeuner des preux #1887,2021-11-18,127 Allée des Preux,Morgane de Gaule
4082,Agapes fraternelles #7696,2016-10-27,154 Place d'Armes,Perceval Pendragon
4083,Souper d'apparat #7404,2023-08-23,198 Boulevard du Roi,Guenièvre d'Orkney
4084,Banquet royal #7852,2022-04-14,188 Allée des Preux,Viviane Le Fay
4085,Banquet royal #6616,2023-09-13,54 Chemin des Dames,Lancelot d'Orkney
4086,Banquet royal #3243,2011-03-10,176 Chemin des Dames,Viviane Le Fay
4087,Dîner de gala #447,2020-04-19,125 Allée des Preux,Arthur Pendragon
4088,Festin des chevaliers #6458,2015-04-27,66 Chemin des Dames,Iseult de Bretagne
4089,Banquet royal #2162,2010-03-28,20 Place d'Armes,Perceval des Îles
4090,Déjeuner des preux #4089,2023-03-18,3 Rue de la Paix,Élaine de Galles
4091,Banquet royal #5823,2014-04-13,135 Allée des Preux,Élaine Le Fay
4092,Déjeuner des preux #647,2006-03-07,23 Boulevard du Roi,Perceval de Bretagne
4093,Banquet royal #4463,2023-04-11,132 Place d'Armes,Tristan de Galles
4094,Souper d'apparat #6933,2019-02-21,45 Allée des Preux,Morgane de Lyonesse
4095,Agapes fraternelles #3234,2022-11-27,158 Boulevard du Roi,Perceval de Gaule
4096,Banquet royal #9035,2014-08-13,97 Rue de la Paix,Guenièvre de Galles
4097,Déjeuner des preux #5964,2007-03-03,137 Boulevard du Roi,Lancelot de Cornouailles
4098,Festin des chevaliers #2959,2020-04-21,110 Boulevard du Roi,Iseult de Bretagne
4099,Souper d'apparat #1042,2010-01-08,195 Chemin des Dames,Tristan Le Fay
4100,Souper d'apparat #2844,2017-03-23,131 Chemin des Dames,Lancelot de Bretagne
4101,Agapes fraternelles #3444,2023-06-29,164 Boulevard du Roi,Perceval Pendragon
4102,Agapes fraternelles #7042,2010-11-28,109 Place d'Armes,Arthur de Cornouailles
4103,Agapes fraternelles #8376,2009-09-10,183 Allée des Preux,Iseult du Lac
4104,Festin des chevaliers #4216,2022-03-17,189 Boulevard du Roi,Arthur Pendragon
4105,Agapes fraternelles #8777,2023-04-22,81 Boulevard du Roi,Guenièvre Pendragon
4106,Banquet royal #2149,2007-11-21,166 Allée des Preux,Lancelot du Lac
4107,Déjeuner des preux #5715,2022-10-11,62 Rue de la Paix,Gauvain du Lac
4108,Dîner de gala #8768,2014-11-09,195 Avenue des Chevaliers,Viviane de Gaule
4109,Agapes fraternelles #5250,2014-10-25,188 Avenue des Chevaliers,Lancelot de Lyonesse
4110,Dîner de gala #784,2024-04-22,49 Chemin des Dames,Arthur de Gaule
4111,Festin des chevaliers #4450,2020-04-06,191 Chemin des Dames,Perceval Le Fay
4112,Festin des chevaliers #412,2023-12-12,181 Boulevard du Roi,Guenièvre de Galles
4113,Déjeuner des preux #4941,2020-11-18,178 Avenue des Chevaliers,Gauvain de Lyonesse
4114,Festin des chevaliers #9870,2020-04-03,139 Chemin des Dames,Viviane Pendragon
4115,Souper d'apparat #8962,2017-09-28,4 Place d'Armes,Élaine Pendragon
4116,Souper d'apparat #2951,2021-04-20,115 Chemin des Dames,Gauvain de Gaule
4117,Agapes fraternelles #1167,2019-11-13,194 Place d'Armes,Arthur de Cornouailles
4118,Dîner de gala #5595,2023-04-21,120 Rue de la Paix,Gauvain de Galles
4119,Souper d'apparat #1629,2024-09-15,92 Chemin des Dames,Morgane Pendragon
4120,Banquet royal #9499,2019-04-11,170 Avenue des Chevaliers,Arthur de Bretagne
4121,Souper d'apparat #9592,2024-05-07,149 Rue de la Paix,Guenièvre de Bretagne
