IdP,IdC
207,1566
1564,206
1834,1843
863,2129
2187,2180
959,2832
3106,4546
1440,839
1494,3562
2651,4901
1570,2913
4996,2643
1726,2405
1281,686
4423,395
19,3905
1449,1912
616,3724
3792,4762
1073,1325
3862,2620
2538,519
4587,4389
2180,4346
2862,2627
650,4681
29,1786
3600,3985
1209,1552
2046,2027
4492,334
4421,1067
409,3640
3894,2356
3256,3609
3924,4211
4125,3298
839,3717
706,1707
131,3035
2702,3465
4127,2319
4403,3771
4317,1845
2007,4592
783,2916
307,4556
2615,4571
794,930
3315,4624
2298,2069
2352,4859
1929,1176
2199,1630
219,1411
1478,1566
2900,3836
2986,631
204,4620
56,3402
4804,3776
711,4762
2802,446
4499,20
851,3589
4909,4651
1623,4760
1106,1218
3238,1013
975,1257
1652,1316
3797,2468
3179,2752
4154,4318
503,491
4221,4139
1899,3514
2756,4718
4100,416
3079,3179
2743,4273
3037,2577
3981,3227
318,4818
1731,192
1560,194
1344,3815
2882,1611
1918,2423
2527,3482
4287,433
3561,735
2200,326
4540,3594
4457,1955
3813,4766
4090,140
4838,2296
2794,4197
448,509
1164,4733
4341,1591
2960,4210
2376,3322
2928,2855
2557,2304
123,1996
3600,4882
1452,2582
1093,3326
4874,4480
394,358
4548,1190
1348,2624
1094,253
1947,3112
4109,439
3578,2579
1854,271
409,1373
20,849
1135,1762
2723,2244
660,4397
4398,4681
4693,4037
429,1966
2063,4675
4355,1494
3756,690
3481,788
1799,592
599,4242
4158,3282
4605,2973
2821,4945
1721,2725
3405,884
2224,4231
3831,2013
4140,1965
4788,3014
4097,2537
935,1529
3730,4518
4938,3825
159,4409
710,3548
3962,356
370,3418
3912,148
3190,2326
2117,293
4252,3821
4176,1412
4019,1516
3673,4960
3808,2773
2638,2940
869,1996
3930,4595
74,3910
4562,196
1456,3252
4621,4780
3040,4259
91,4022
564,2567
642,2350
2105,3082
2779,2421
1873,2580
1834,4724
4256,1817
644,1993
2470,1255
2379,3829
3612,3812
2271,134
2680,1166
160,2939
1173,2691
3232,1766
4369,2000
4554,2941
3263,4739
846,1853
1487,2177
4276,3096
3075,3765
3531,3027
2645,4048
2470,2115
1508,1695
4097,4839
2904,1578
4854,970
1027,1469
3364,1365
4080,2535
2411,3429
603,2095
1425,3237
4133,178
2500,4502
4491,2376
4557,3967
405,3036
666,1295
934,3851
3783,3809
2209,2369
3556,3396
1097,3240
3519,3390
3716,2737
2884,1190
62,2237
1123,1386
2162,3993
723,2806
2965,4042
2538,2084
4115,3389
4708,2691
4698,2260
752,4467
3245,1236
4611,1062
131,4150
3338,2267
1595,3326
4460,2826
1215,4591
2790,4554
2345,2890
2019,2881
4971,2624
892,3305
214,4837
405,218
3488,2462
1676,701
4953,960
3821,1106
2447,50
1346,2344
1782,2804
2312,1933
1788,1384
1937,1760
2930,1745
188,982
2958,4092
266,3235
2208,1215
1299,915
4426,1350
1025,695
2938,65
4864,3406
4635,4306
3532,2643
604,2563
2373,4819
139,2731
1176,4587
1733,3155
1347,687
4380,103
2321,4206
2366,1144
2700,1390
3049,3654
3641,3065
2275,1288
3394,3236
23,3710
4300,1296
667,1237
4415,2857
2276,764
4805,2091
1922,1778
3988,4224
4970,2167
3865,3817
4269,1605
4252,1015
4456,783
4017,520
2612,3538
117,2696
4722,4016
3593,3544
4648,4448
2771,4074
2152,3382
4287,4331
1050,2510
4953,3342
1533,1367
3041,3699
2324,1655
4441,720
2484,4559
240,4927
1502,341
2074,2460
4688,3113
4844,2312
3577,3032
3839,4759
741,3779
1596,4642
673,4418
1899,1637
1419,4096
3699,1224
1643,1898
1433,4930
1145,973
2760,3247
2881,999
545,1539
1777,3192
1596,3485
3672,847
742,2099
4993,552
4048,1189
4103,1287
3048,2326
4527,1579
174,307
3320,1390
1746,402
1294,258
4525,284
4252,1043
3895,2535
1806,1441
1790,3244
4400,237
2665,167
2663,4036
179,4595
2755,4272
4317,4575
1958,2023
1976,3739
1569,2929
4267,458
1861,4774
771,398
4012,1193
669,1880
2955,558
1410,4510
1406,2742
3889,790
1677,482
4824,2325
2663,3749
700,2693
2567,4557
911,640
4272,2618
3337,1187
3582,3143
2383,2811
2005,4850
4890,505
137,2854
3920,978
2198,4587
3246,1960
2168,1951
747,1443
3396,3085
842,432
2162,3835
629,3953
2630,1397
1827,3741
4821,3273
1096,4478
3112,4184
816,4031
3241,551
2427,1642
4284,1647
1988,3963
2246,3154
4807,979
2977,1727
590,3968
2873,3515
1972,284
2179,2612
858,3977
1089,3254
4308,2763
1221,2409
4447,114
3437,770
1590,3331
4089,4416
840,2407
4002,1692
199,861
185,473
2247,8
4228,1978
331,4296
4206,4941
1352,1872
2495,303
1831,4236
120,4662
3316,3897
156,3756
1648,1682
4358,3410
3697,4521
1999,893
3154,1344
2830,167
1179,2634
4572,2735
3268,4462
109,2931
1758,723
2571,2335
1080,2102
2149,1213
2576,713
4319,2469
3146,2193
4813,3118
51,4238
2932,629
3885,23
2756,3360
4334,3176
4471,2996
1793,2124
3130,1256
1272,2432
1991,1308
2963,4133
211,4944
2426,4009
1798,3794
297,4973
775,3843
1742,3503
1859,4460
1146,4381
2554,4538
4464,3918
1333,2445
2599,607
120,3239
1729,2520
2097,2355
3728,4911
212,4679
3226,1795
2649,3499
2297,4992
3382,4671
4362,2484
3905,3253
1839,344
1015,836
2014,1802
4091,206
3728,4502
4213,2427
322,2387
2887,116
3487,2695
3716,3807
2473,1290
649,4191
237,140
4855,1694
413,1733
3650,3127
2492,1111
2072,933
702,1499
272,3643
2289,3005
652,1867
3868,584
2733,2319
2854,3006
4997,3318
4111,4345
4861,2483
236,3306
2353,1165
4199,243
1739,3416
3346,2277
1918,4404
3013,1528
748,235
4143,2754
2971,2022
1529,4276
2419,3283
4615,1255
3450,3469
3526,3940
1067,1608
4539,4782
3935,4804
3461,1662
3265,153
3592,3536
4768,1957
4412,121
1460,2821
1777,4054
665,4821
1756,4213
3357,2643
4950,1390
2699,1671
1466,3897
4313,848
926,2740
4276,4746
4386,700
4456,1612
2890,970
4146,4875
1784,2607
3127,3510
4652,3941
3838,3550
1285,2297
1809,2065
2648,927
1714,1219
536,748
1937,2035
3003,2647
4227,790
3415,83
684,2222
686,566
4360,3561
3980,3151
1763,2143
216,1295
1848,1299
2138,4329
1847,2647
913,1052
4625,3683
3225,498
4445,1207
3460,4934
3318,3981
3434,2636
69,4549
2101,4215
2064,586
2773,687
4926,3126
4294,2651
1097,3888
4849,3201
478,4312
2036,648
3830,1389
3959,182
3662,2941
3512,4846
4679,819
3482,4399
3993,205
2106,2333
659,2197
1886,3633
4556,4103
1702,3581
2575,765
3281,3200
4507,2355
3699,4315
1777,3074
58,941
3415,831
831,4706
3007,3952
468,1806
18,773
385,362
4216,39
3913,2185
150,666
4222,370
822,2293
2055,4948
2493,2922
3141,2926
3700,1020
4952,155
586,4635
3716,3730
3208,872
4460,3602
3208,710
79,2074
2271,3373
1986,1891
1671,3954
187,1648
4122,4496
1413,2680
605,3216
236,827
3815,1679
1633,762
3205,74
1370,4755
2283,4505
542,2096
3538,3634
2627,479
3406,3703
4531,2453
619,3423
503,1190
3520,2628
1018,2324
2225,983
3780,4798
2186,937
1533,2558
29,4800
3356,2896
4050,1878
4178,1181
2554,4858
369,4426
983,4438
1349,4581
4330,2372
1113,3078
2727,4092
2946,2729
907,1986
2475,2383
4212,257
3846,4694
1136,168
3459,1780
3551,3984
2686,2428
980,1141
3068,4755
1288,790
548,1044
642,4309
2203,4470
1486,2274
443,3701
577,2869
3502,324
3446,3424
4094,969
2186,4005
1721,762
2809,2073
4185,4268
1616,3701
2796,3924
1801,3969
2423,2298
2381,957
3324,3298
3294,2988
2879,3682
2259,2435
3947,4758
1090,3961
1181,963
3755,3768
4473,2959
4802,1268
4825,3139
455,3403
3781,3036
1238,4317
2520,3547
214,4426
2121,2564
2891,2648
3949,3148
3726,2454
2123,1203
2909,3461
4504,2572
4776,736
3479,4401
3355,3063
997,231
2291,1680
4732,3464
3889,4183
1483,3035
1952,464
4719,4051
564,1038
1994,1920
1814,2130
3317,2774
3637,465
4300,1926
1059,1573
4145,3463
743,410
4579,3486
4641,3960
11,4238
3416,3845
4996,3239
3807,4097
1166,474
2198,3962
1960,1748
2095,1076
799,4962
146,2966
2239,1167
4520,1458
4612,1917
4082,1343
3280,4245
4540,3542
1682,2797
1864,905
4330,3489
761,2617
3373,4063
3396,4029
1454,3410
2100,1322
4247,1593
2339,4228
2352,4425
1980,2469
2601,1611
3232,4383
520,3281
1042,4762
3192,4750
1700,4869
4725,1792
4866,3047
2182,131
3487,4905
685,3862
3221,4968
264,3707
30,4137
4356,382
4445,1576
1748,538
1824,2066
4778,3937
4089,3216
3465,4965
4203,1404
103,1437
2555,1047
46,4431
1502,766
3232,19
963,2927
62,2035
3166,4402
4661,3624
820,4379
173,2869
726,1224
1552,53
3274,3105
190,3865
4710,753
4513,2722
2704,1748
265,2766
766,2811
1351,1893
903,2137
3267,1325
2262,1633
1429,3289
2207,1590
3288,1441
122,1960
3821,3071
1531,2918
1873,4213
1753,3302
3321,2277
3820,2663
1039,2207
3435,4964
744,1355
4734,4509
2259,43
4303,3330
2096,2183
1425,4751
3951,1507
1833,1007
2533,844
3843,994
2732,2997
626,3771
1411,4608
612,1995
256,600
4810,1902
1489,4449
3955,4884
3347,3655
1662,3809
1993,4324
1689,3980
976,2648
2194,397
3421,1241
3601,2950
4265,1633
2198,1157
162,4679
2144,1871
2464,3902
2984,4604
802,691
2065,1071
3994,2775
2521,4982
3324,2100
819,3265
1661,4100
902,2256
2638,3425
3935,4081
2736,2467
1387,1050
1952,2511
112,2761
1,1332
907,3074
908,1253
1120,2023
4548,1687
4448,2040
676,1675
2149,1162
3864,3598
1920,4816
3553,4664
2781,888
1759,1950
2046,26
4424,3502
1748,3921
3237,505
2748,3923
1652,1462
3291,4046
4789,464
3223,109
37,2206
1452,1443
288,4619
3621,4071
1810,2770
4230,4057
140,4945
4147,2477
2486,2911
220,4382
3732,798
50,3370
3063,281
3424,380
4247,4494
2093,1337
1956,872
1992,608
3330,96
2396,492
858,1139
669,4586
1154,4809
561,4264
4901,3701
1515,2401
253,3848
3368,3589
766,4654
4247,4538
3842,4293
2398,222
4450,4738
4443,1732
2964,1213
937,4175
873,4452
917,4465
2617,3729
4667,3293
4502,1309
4978,2147
1792,1746
2786,2714
4055,2270
1279,303
1970,831
3947,4153
4130,4074
237,2735
3544,1428
940,4335
3942,4008
1214,2070
1803,3959
1755,3122
352,1923
2349,4068
3481,4161
1109,1399
3978,3240
2611,2701
76,3956
4604,4745
3766,2391
101,655
4615,1684
823,3880
932,4076
1481,1795
3943,4807
4848,3092
2565,2060
4895,4774
4480,1705
163,145
4961,4226
1465,4654
4948,2078
2633,4345
650,90
1079,4769
2961,3445
584,1892
1048,1246
4829,2088
3721,2920
920,891
998,1079
414,1205
2328,4908
720,4015
2874,4046
2736,98
3451,4544
4486,4947
2621,876
4437,1114
3540,3567
2180,372
4697,1144
365,2860
1280,1849
4155,3158
1141,2192
1021,385
6,1336
820,2186
474,3168
3814,989
1918,2979
3265,2903
954,2218
891,1685
1704,3311
2949,3751
1704,1404
3323,4745
3062,2160
3687,1751
2841,2493
3909,1857
1225,3574
717,1056
3132,4500
3331,3834
808,1057
1091,2103
3041,2867
4630,221
1116,2577
425,2380
667,2398
1812,3339
2418,375
2156,442
2025,4763
969,2007
261,1965
3570,4801
638,4143
2091,2357
866,1938
4412,3656
782,2019
2281,4353
3813,2010
2183,1420
4227,3333
138,3440
1113,2989
2961,4191
4180,706
925,733
4994,2735
4715,4999
4728,1102
3660,1159
3629,3190
749,3905
2407,8
2112,1866
2857,631
482,2696
4023,2505
3932,4702
247,921
3697,3696
1412,2103
2784,1104
1728,639
4451,1430
732,3870
555,1168
2519,538
3132,4293
1780,4452
4465,3158
961,4664
2376,4067
3985,3433
70,2283
3688,2994
1768,2487
2025,4698
3500,2616
1249,2413
4947,505
1218,1863
534,1574
1026,817
2837,4111
2298,1690
4110,4241
3041,1323
1972,1587
4402,2912
447,786
3342,2619
4186,2096
3188,774
2438,4459
1010,2139
3832,4474
2492,513
2229,1721
3922,4955
3416,3335
4980,3940
1752,4681
1329,2410
4772,3568
2881,3554
3244,809
4875,2934
2040,3847
4504,690
4358,271
3535,1254
4656,3204
2402,2482
2852,335
3043,3487
2844,1410
1973,4133
3467,168
1251,3168
1898,1160
2573,3016
1,4018
3331,2285
4441,3597
3144,4031
4536,1306
2822,910
1871,531
4361,4440
1793,2986
4010,1628
1564,1701
358,3963
4121,2032
2095,442
780,1679
3839,4676
2355,3584
1964,1238
1018,158
2219,4731
2759,2581
2484,2175
1545,3982
882,3462
1615,2424
453,2192
551,3864
2374,848
2255,905
4062,3765
2216,619
1121,1246
353,575
4375,2601
3422,4050
4732,1541
4306,3507
2610,596
3835,2166
470,571
400,3498
1223,3823
3404,4056
119,1506
1486,1705
4602,2857
4200,3739
50,2665
792,3199
4978,1521
3899,4627
4183,1523
3655,4636
256,3385
3811,633
1685,3808
3713,4734
1728,1039
1152,3300
307,4847
348,648
2292,1238
5,3798
3198,3329
4557,4221
1138,3709
760,4175
35,3493
3910,490
2867,746
4018,2510
3856,3322
3349,1782
3426,2124
4109,4869
1152,4065
4000,1323
609,1156
4261,731
842,4513
2067,4885
4538,3288
2532,3093
3462,4725
4560,4036
945,3175
4845,2858
1724,3239
1435,235
3149,4304
2176,1542
3010,915
1030,770
4873,3325
3076,2708
2067,4017
1366,4012
3272,897
4732,3559
200,1809
3485,2996
1416,2502
2119,2710
726,4618
4157,861
2570,4087
1621,4100
3189,947
4768,2681
2514,2216
4205,239
844,3711
4655,2496
4933,1748
546,4346
3439,184
3393,2018
1524,4388
344,2264
1306,1139
4466,1841
3394,3882
2717,1632
3617,1268
586,2382
1642,1877
3890,340
192,2206
1127,980
4496,3207
1368,2701
3165,3883
853,1187
4933,3172
1821,2727
2699,683
2245,3356
1199,85
2539,4823
4465,524
4997,1830
4399,3478
1314,1435
3661,2987
4972,2509
430,4902
1149,3233
3837,15
1279,3807
935,713
2482,3266
4939,4251
1732,1490
3231,4290
4765,729
4824,1445
4047,1419
4726,2117
3683,2956
4956,3789
1778,1271
1277,1142
644,3812
2205,3902
3508,4317
3281,3227
3954,3788
1131,2100
1131,1499
2033,3528
3499,2449
4928,3031
3478,555
217,1907
321,2135
3387,2051
1281,2568
2550,4537
1746,3064
4564,2610
4606,4923
3686,3491
4857,4391
4661,1347
3270,345
1332,4720
4397,2249
727,2055
4342,2763
1003,1470
1758,2467
1106,3207
1678,726
3926,3793
3827,2128
3303,2194
1435,4209
476,694
3356,1611
116,1105
1710,2373
4304,1268
2656,3435
1276,4027
2154,4168
3987,2002
2727,4863
4348,2043
151,1291
2272,2848
3889,684
285,4650
2538,4736
4952,537
4180,673
196,2554
1998,4067
1427,2869
2036,1207
3746,940
3657,2811
3386,2651
2064,69
2629,558
4021,75
1172,4378
1974,1329
1654,3974
2547,2774
4740,1686
1702,4232
4659,1836
357,4435
4881,3127
1027,4842
4541,1186
4208,2055
1161,3726
3213,2158
656,4172
3101,3225
840,2959
2063,1981
4164,2385
682,3223
750,1460
4858,576
2134,1639
3736,1324
3628,483
4541,2240
3032,418
1148,2469
2150,3344
4426,751
3510,754
1311,3776
3324,2952
3268,3274
1976,2093
2579,3226
4563,708
2738,2947
1682,4847
4422,493
643,4624
1372,2477
486,3572
634,2985
1534,1158
2360,3723
2061,2264
4352,3635
2973,788
1002,268
4624,3847
4473,1870
2232,1832
4807,4960
2471,1101
1926,92
2555,2945
4854,4197
3663,4677
2706,4420
4326,3263
2403,1144
1748,4688
1493,3590
2922,3043
2362,666
683,4649
1867,1527
4980,596
277,2841
4844,4775
410,3471
2687,3804
581,1544
2037,386
517,2227
3009,1809
1369,413
4638,4134
4720,4898
2120,2361
625,1254
4947,1914
2217,216
3690,3141
4574,1864
1309,754
1723,2266
2232,419
632,648
1308,1448
2659,4585
4597,3947
2630,2827
4689,455
809,2002
1552,3715
1128,279
4206,4341
210,1592
2825,355
3712,1662
4787,3200
4641,2833
1487,4803
156,3106
2850,380
793,1907
4963,3783
3677,1462
3586,1460
4939,506
3093,541
669,1717
3651,752
2089,2139
2950,1935
298,234
1488,1843
1946,413
499,3553
2652,3480
4707,1189
3060,2583
19,3394
2219,1233
4411,1564
4392,1137
305,122
3961,1196
3571,51
4472,3938
14,1411
1642,860
3905,1353
876,2589
1250,2778
4859,1261
4660,955
1253,4421
2574,508
3236,4465
1145,2444
1334,3388
4063,4263
962,2639
1848,2294
979,4405
2938,3260
4550,4532
1136,638
498,229
4012,2717
2957,4953
528,867
1608,1085
3083,1126
813,630
1288,1383
1117,1004
681,1228
4921,716
1225,47
252,4822
2367,3634
1247,1229
2467,4921
832,2080
4161,2406
2606,3347
3349,3281
3850,3223
1005,2314
2180,4777
3672,880
194,1815
4856,2163
1217,2296
4705,3923
3535,4850
1384,2567
1422,1996
2280,2072
692,2471
4598,3994
3421,2219
3197,2873
1192,2609
4324,4013
2118,3398
4930,1963
4372,4230
3637,83
4335,944
3820,2944
3260,3706
2259,3168
1217,3270
2601,2388
2614,3813
2882,1350
790,1491
1093,2374
1306,2350
107,1135
1699,4286
1843,3185
3503,400
1360,3910
2093,4710
2178,3824
678,4285
4247,1128
4558,3325
965,4983
2341,1830
479,2976
2405,3214
1583,94
3542,850
4221,3173
2737,1487
3703,3456
216,1233
4012,3911
538,3090
4392,3970
2015,1878
230,4143
3670,1922
1985,4240
3300,2650
4804,2782
3186,3890
4640,4001
1666,4909
4353,3244
1172,3820
4567,434
2133,2257
2525,2763
2815,2887
170,124
1357,3299
2365,72
4132,1407
1809,3337
1279,4816
667,1103
503,3848
4748,1378
158,1477
3895,4292
2262,4529
4649,1520
787,53
4506,843
1241,3864
3218,565
4802,611
774,3058
4139,2814
1638,3833
1944,4296
2175,3081
2036,3303
3553,935
623,1852
1247,3167
1417,2802
804,3792
3509,4524
1041,4821
2403,3939
1667,3947
3880,3421
515,930
1099,4035
3727,3710
4041,1303
640,2566
440,334
3447,1362
4326,4917
3673,2454
3537,3916
2692,1041
3706,1391
4706,2472
1112,2379
4489,2249
4125,2793
4859,2097
799,2470
3155,2893
4510,4192
1633,2942
1021,4108
22,494
2415,1188
888,2035
757,1805
2327,4529
570,4370
1275,1114
2237,4336
3870,3852
695,4785
1878,3769
1054,1859
3092,18
300,654
1667,3559
348,1676
2230,565
4874,1888
96,3810
3850,4614
4429,551
4012,4453
2492,1414
614,144
1219,1443
3467,3114
1786,2456
2740,4001
582,4386
3166,1782
1738,3785
1847,2007
2945,3978
4365,4865
3786,3898
39,1777
1091,2950
1276,2582
2785,2277
1704,4628
1465,4794
3584,1398
1870,716
2373,4735
3151,626
3178,4782
1259,1132
3970,218
2472,938
4491,4249
3390,4621
120,1511
690,652
3593,2275
2187,2190
2463,4260
739,4669
2885,3251
4946,3118
945,2521
2989,389
1965,2768
3231,2787
4446,2664
780,2861
423,3308
2321,3023
2034,2403
848,4620
1068,2536
4101,2037
4089,4646
2599,100
3046,48
2963,2701
2541,78
1050,1852
1024,3665
3569,3363
2122,12
3885,4925
3946,1675
1046,3833
3523,4337
805,2763
2331,200
3286,545
1665,3974
1179,4223
2900,216
1707,2653
3755,3095
1790,2206
4272,737
4760,255
864,1459
1564,4534
2953,2679
3466,3548
1984,3231
2152,265
198,3778
3716,3249
4334,2439
423,4803
2824,3194
3052,2159
4838,1356
483,3332
697,2061
2643,1017
2172,4875
767,3662
3513,3453
1589,1445
4975,3452
4304,17
3963,2836
247,2751
260,2299
4622,4625
4272,3664
3608,2105
902,345
3222,654
4605,1740
