IdP,IdC
2037,1006
1128,1946
3133,3359
4590,4272
1347,3942
844,1802
4883,3409
3536,2893
206,539
2211,3171
2277,899
2841,4100
1750,3644
3744,1827
1135,4125
1191,2824
3205,4571
3430,321
2227,3662
4764,1258
4222,3947
4958,1362
888,4492
4813,64
1553,4087
429,1301
2069,590
3105,1111
4577,3432
3976,2885
3664,2127
4144,995
1955,561
2874,2524
3767,1540
185,2128
3366,57
3721,3966
2544,1343
2364,3297
3627,217
2377,30
3235,1279
1829,99
4413,735
530,1970
3960,1192
4043,539
4437,1589
858,3952
608,3656
3668,1866
1469,3585
3937,2981
2020,595
1634,2054
4415,4002
3358,4817
4431,1895
3793,3678
1002,1258
3772,2978
1746,1439
4828,3002
710,2810
853,2379
707,1276
1734,437
3343,3039
124,552
4770,4268
3328,986
4506,740
3249,4590
1728,3377
2130,1331
2772,1716
3241,404
2274,3322
1161,3108
1764,3614
3319,3750
3304,2051
3878,3417
4283,1919
51,3877
1788,3028
1715,2567
844,3370
3789,1670
1287,4179
3126,740
263,1279
4632,1932
2061,586
4055,4204
3013,2687
2512,4878
3355,1581
1784,3639
1571,4948
3574,1953
4077,151
259,3918
4662,4777
4651,4342
3053,1447
4926,529
970,1311
2934,624
729,4945
588,3683
1773,4159
721,4046
799,2790
4982,2870
2296,509
4794,1493
2775,4963
3505,1977
1122,3715
1369,2
4292,1857
561,2298
2069,4502
3664,3541
592,4641
4928,1491
1257,4453
1066,2841
4289,1179
2758,587
1364,422
3287,932
199,1809
660,4685
2909,2374
4423,3401
4889,4483
3687,2163
899,3692
113,277
3877,4523
3304,2614
1946,2749
4094,1434
1686,4255
4255,1015
1279,2085
4326,4136
1942,2275
2926,2343
2114,4897
2134,3758
3465,1803
1415,4722
1099,4960
4106,839
117,4555
4254,1284
4339,3170
291,4497
1608,1855
3708,4210
3265,475
3743,1744
4461,1363
787,919
277,734
90,2782
48,1510
3723,771
1974,82
1361,1845
1140,3398
3629,4194
4108,444
1549,862
3983,4584
1444,1135
120,2439
2767,4456
4376,1162
514,3304
3957,10
3430,386
3281,1008
2920,4904
4033,3253
4100,496
1168,3159
2801,2052
4690,4846
426,4820
3110,3971
3527,2312
630,2519
54,1825
1476,1606
636,3728
1792,2863
1811,1864
581,4070
4236,1869
4942,934
3988,3914
334,3714
4991,2761
2286,2836
1708,83
4338,4717
1288,2945
4076,4274
2798,2758
2414,3421
1869,1494
1808,593
4264,1649
3949,1261
1884,3401
1633,2270
4934,1547
4091,1506
2914,2747
4134,1869
423,1292
94,3440
1890,2858
2061,2573
1480,530
4507,3879
1464,2809
4900,985
185,4835
1219,1091
409,4288
660,1975
2117,149
2124,4532
2619,3810
515,2107
2595,3644
4979,4109
2376,330
4033,4196
4767,491
2857,1477
4179,4216
2564,4122
1984,4871
421,3761
2559,4226
4545,1162
1134,4277
4113,2542
3620,223
1102,1439
1817,4868
466,446
1995,941
100,2323
1085,1157
794,2306
1945,2390
924,1133
2766,124
2932,1152
697,41
4093,345
2528,842
4718,635
4944,1715
3346,566
2049,3557
3399,3987
1917,3529
3676,1456
2220,2033
1074,3798
1372,2189
1501,1808
1738,4231
944,1109
2701,2048
3202,1333
2345,360
1012,796
3991,4934
1647,958
2492,4088
344,930
2017,3090
3086,1024
885,1906
4400,839
3960,3038
3295,311
1751,4097
4449,129
2074,1509
2568,588
900,1527
4210,4792
3372,3969
1404,4283
1087,4361
307,3202
4663,150
3438,417
3242,4834
1433,3404
431,519
1156,1754
4788,3721
4292,2851
1993,2889
3695,659
3733,2723
2312,3177
3736,745
1332,4410
2707,333
1691,4748
4711,4964
4668,207
3398,3249
3990,3075
2946,229
132,3357
3583,4976
2805,2787
3750,4473
903,2515
2215,2803
2504,3720
3250,4306
1139,3134
4291,788
1096,2733
1142,2687
4757,2204
100,4991
2925,2222
1060,1624
2815,3753
1712,2650
1728,3093
4326,70
72,4106
4071,3535
2027,3147
891,3308
1369,57
4376,1052
164,2830
1248,654
682,3424
3065,539
3334,1924
2247,676
4311,3016
3599,3245
3153,4200
2953,4608
3697,4231
3396,2982
1112,4870
1680,3043
4501,2902
3176,237
1328,3799
1545,1992
3764,1927
272,3730
513,2128
1061,2517
1547,3211
4955,3586
4943,2563
2151,2822
2571,2894
3508,1621
3622,3645
2067,1072
125,899
3808,2736
421,3140
4929,4248
1764,3623
4995,2304
1145,4586
1370,865
3807,836
1593,1223
2193,2179
1849,1425
1065,3805
1566,3313
3124,2846
4028,1275
3501,4296
2966,4926
4129,4644
2952,1344
1001,3886
4323,4973
2662,2817
4121,2106
3249,2981
4942,2349
1277,4377
109,3686
4877,3852
2901,252
792,2122
4646,1687
1362,1254
1442,3069
1432,3366
505,564
806,732
683,191
327,1771
686,4525
2770,4824
116,4769
4146,3613
1820,743
2109,1377
3145,3044
2342,1945
3120,3905
3713,4821
523,2549
4699,2332
3822,4154
1563,2397
4609,3322
1109,1795
1944,2243
2057,2907
2368,4881
4063,754
3696,42
1988,3087
1043,2509
4341,2579
282,2080
54,3411
4249,1819
4674,2406
3760,4413
1716,3730
2874,197
1713,1612
2679,2614
2829,3144
941,3727
1770,4258
1293,4843
898,95
322,4023
3516,4610
1735,1518
4541,2567
4514,149
477,3189
3212,3950
270,3901
3220,4335
4256,3370
1893,3818
1468,2419
1080,3760
3869,1394
4013,2460
3302,4975
3380,4110
2363,860
751,4264
3569,4995
513,1166
2618,1357
3214,2579
3635,4432
3430,445
1238,3981
3995,3273
2782,4400
1629,663
3481,2976
1351,446
84,4626
1571,3136
1511,2516
4281,2564
2743,2814
1964,642
2633,4315
795,2197
989,4999
1177,4399
1147,2343
2072,3996
474,3911
1279,3796
2575,4522
4608,4877
2534,4838
299,3751
4677,869
2570,2778
2092,2288
3336,4743
3965,3610
3422,1597
2876,2108
2758,846
2676,3803
2436,443
4006,1552
621,771
3930,2481
4007,3116
2433,2507
2355,533
1881,499
1251,1351
4473,4698
697,3674
579,1648
750,1559
4278,2411
1939,2826
3289,4435
4179,3134
1623,3782
3008,4933
2853,4089
4636,2816
2047,168
4343,1478
4060,4424
979,3723
4929,1961
1727,3508
3053,2579
140,1533
1393,4514
4297,816
4673,565
4099,3515
4775,508
1976,947
731,4983
3950,2357
642,3194
671,2992
1527,3493
2301,2202
4770,4804
590,298
663,2060
407,1094
4935,278
1660,2556
1758,4774
1263,2220
28,179
2548,1109
4357,909
3638,1397
3994,3078
4301,3370
1716,2929
1770,4059
135,1198
1167,1194
79,1994
1299,214
3599,1899
3389,3193
2518,2564
4137,4712
1296,1940
2942,1644
1480,4367
573,2699
4514,4314
4689,3082
2324,1535
496,3394
4524,773
1447,774
4011,1815
999,408
2451,2832
4841,340
2758,625
4558,3254
2441,799
4732,3205
894,447
600,2127
853,2554
3731,4911
3658,4430
958,258
221,2577
1912,1746
3020,3723
894,2089
280,1651
1839,3874
1073,1489
1675,969
4103,1533
2965,2824
3720,1635
893,4345
4610,2698
4648,2601
1080,42
3100,828
337,894
1684,1507
3527,3269
1766,3220
3097,3297
4747,2878
613,2031
2002,1610
4368,2747
4812,3988
1737,4318
2408,4333
353,4763
4177,536
3233,1164
3781,271
4398,1550
2952,1674
29,4108
3229,2041
203,2193
2120,4303
541,2128
272,3946
310,3699
4734,392
511,2933
446,3007
875,3003
2520,3382
4446,1204
3792,2983
1599,4400
1119,419
3026,3762
2658,2035
952,3894
3298,1382
2158,150
1741,967
1972,540
3207,694
1267,2229
3742,4444
4574,1729
834,2601
3799,3382
1061,4271
1659,2638
3469,2415
135,556
2087,4306
1384,4735
3259,4812
3854,266
1258,4104
155,3938
4691,3546
2161,2777
3540,2432
3520,3709
82,4189
1184,573
2299,338
4805,1506
4448,3703
155,2565
4123,20
1342,2623
3179,3546
1205,3591
3926,3342
1498,636
685,3736
1646,458
3067,4698
1872,740
1305,1018
1060,1985
2114,3219
2907,4088
1799,901
2975,213
3605,2919
281,699
2178,2664
941,815
3518,2811
526,1542
3698,3539
2259,2817
4569,4794
2424,231
1812,2309
4069,3727
2294,2686
1283,4281
1034,2851
2643,2185
1351,3864
2555,740
3301,4515
514,592
2374,3959
2080,631
62,92
2082,3517
4299,3424
3660,2684
835,7
572,4617
1285,2067
2160,3724
4753,799
2483,3676
1545,4633
2564,4724
1691,3592
2091,865
3535,702
4602,592
3004,2558
2191,466
3450,3859
38,1934
130,3856
4647,1909
4454,3063
4218,2290
3503,2342
1062,3981
4000,1819
16,1642
4773,2327
1741,4959
1959,1391
3586,738
3064,610
4901,1218
356,4385
392,4472
1954,3630
307,484
1923,3545
2707,4140
4206,442
2143,2961
4885,1175
4609,4006
2998,603
2893,3438
2511,276
465,1294
3386,4877
4638,4742
1279,3524
785,3052
1875,655
3864,4404
2765,3283
1985,2917
1793,1121
2610,2628
2447,4929
645,449
2252,4965
4943,349
1728,2463
3232,3718
4482,4945
2438,2394
1129,1349
3206,341
2597,686
3419,4295
409,1833
4492,2032
2423,3128
1781,1494
372,1185
1283,767
4512,1363
3714,2117
4568,2197
2328,3897
2929,1694
3487,2608
2104,3595
2981,273
2248,3396
4031,771
941,4033
4623,1927
2640,1315
1033,3632
3319,2805
4285,2489
2459,985
1757,1840
2017,4701
1346,2944
1438,753
3399,4418
1784,995
3831,4934
3411,1828
3062,3442
931,2015
1723,1951
4904,1899
1592,3545
3027,185
1650,1431
4131,86
2573,904
1425,1424
4190,3983
1378,800
2642,2591
3700,2663
4596,1788
628,3585
1437,3417
2197,1318
1912,2110
2068,3074
1153,3358
3045,1910
2855,627
3483,2713
1301,418
1327,4459
460,858
1825,4350
2844,574
3812,253
2252,307
2531,1527
4543,3335
2496,635
44,1871
1317,1499
103,641
293,4763
1838,2149
1436,2324
4377,2155
4942,4350
4960,663
1116,4914
1431,1833
2115,1984
3692,1431
2089,1285
3830,3007
484,958
2533,2047
570,1216
1807,3038
1611,1112
1463,3949
2222,1108
4539,98
1253,1225
1291,909
743,83
2312,51
2079,173
4900,1908
1892,1178
2318,1814
4421,1066
252,2161
914,1955
2875,4307
4006,3982
3553,2161
4704,2082
1896,4735
1013,107
1581,3661
695,2693
4872,4331
4321,3425
356,4684
1043,99
2479,4607
2102,2821
896,407
843,4374
3602,4694
4403,4385
4363,3511
948,2211
2607,1846
2205,1929
565,1169
2508,4144
4783,1174
2964,2338
4931,21
886,599
2440,2747
3666,3514
2001,4090
4795,4089
1741,531
2906,3414
2784,1733
4535,2635
1469,400
2192,3230
1568,3951
2415,3989
3225,4648
4804,3518
2642,2024
2446,1403
771,3954
649,139
1832,3524
2423,1552
1630,851
2068,4003
2155,235
1818,1608
1475,2285
2078,1434
4680,525
3534,1897
4756,1293
1836,4053
4115,4945
1382,4715
3644,3528
1591,2113
2669,621
3422,2676
2240,1369
3101,4616
2343,130
287,4166
582,3165
829,4612
957,674
3013,1374
3988,831
4947,1427
4604,1547
1446,3702
333,2348
384,3723
3142,1740
4655,2433
3360,1864
68,610
3854,580
2537,3247
1208,858
1907,2624
4268,3101
3382,132
4122,2128
304,4181
1814,856
97,419
2407,3512
572,650
4365,2497
1765,297
4325,2245
311,4999
4057,6
2999,2869
27,1647
3640,1141
3740,3619
4162,993
2448,2021
6,3041
2976,4220
170,2645
1032,1195
440,3371
1533,737
4884,1143
1916,652
1275,2243
3485,4414
3215,2411
4622,1402
3533,1506
4762,66
54,2342
694,3875
1866,864
2821,3427
4597,1323
779,3033
3932,2929
3601,338
254,4018
3759,2785
1752,2597
2669,1068
3021,3635
2570,3462
4739,250
3931,2156
2849,1428
3555,636
4985,4378
4719,609
2770,1011
783,2774
4390,3089
2619,3913
787,1608
4715,1485
4321,4905
1618,235
4145,2795
2402,1925
2924,1373
4585,2689
2160,4113
3797,4286
4600,252
1895,1276
1164,4267
1176,2781
4783,3373
2256,1450
2040,567
1900,4814
4616,560
1424,898
2021,3133
3925,4499
2740,4211
2594,4548
4517,498
4637,1520
4913,2748
1274,1702
4112,2119
1341,2409
4688,3821
115,2743
2338,762
4819,1313
523,2525
582,894
1001,904
979,2222
1417,4344
1969,1777
2627,913
2428,1850
2684,3963
2909,178
1348,1463
238,2442
3838,4868
1202,4603
4252,69
4048,3908
2984,4237
4221,299
181,4863
3271,3928
990,2602
3873,257
4241,1902
3359,4821
2074,1393
4073,4909
891,106
2743,1242
4335,3261
1568,165
3157,116
4798,3261
4899,1076
3364,164
314,27
3534,2421
4010,297
1029,4879
1735,2545
2045,881
2411,4407
698,1421
791,33
4237,3812
4289,1189
3072,2508
1878,2526
1542,3055
4670,1095
3584,1396
2485,4166
571,3723
3720,4690
1962,4454
2542,3555
4113,1656
4295,1846
3021,2140
2251,2728
335,4701
2045,1090
815,1360
1463,1572
478,1548
1343,74
3224,4201
2019,2847
4571,136
1417,883
3637,1145
4880,4039
3638,2536
2500,4498
1078,887
2509,4667
2966,4084
3759,3
315,1155
1932,2435
4985,2779
1565,573
2233,3772
3067,964
1120,4122
3689,3013
2217,857
3707,2511
1009,3177
4435,3764
3173,3873
2526,835
4251,2829
383,1847
2853,4112
3078,396
4660,3174
1016,2290
1913,560
3599,2518
675,4308
4336,1583
1977,2814
1133,3269
1197,2584
1097,947
2315,669
1399,4042
2362,998
3419,3751
719,711
2803,170
4311,3729
2507,379
4080,793
4512,2281
1319,3306
17,839
4403,1826
4203,2290
1167,4717
2962,2417
3079,4191
4425,366
1645,3272
1765,4330
792,4449
2588,3077
4638,2364
4862,4861
2689,3754
2515,189
3783,1545
2269,2124
3326,2104
1931,2397
1267,1382
1354,1896
60,710
3473,3370
2606,3202
343,48
2009,4306
4172,1585
1959,974
334,1864
4265,2338
3004,1181
3127,2293
1418,294
2000,2202
750,3839
2297,4903
2350,4112
1538,3684
3601,1105
870,4514
2265,4302
4711,4733
451,1559
610,4381
4031,676
3689,1255
449,650
4462,3156
469,4208
3035,4751
4631,1983
2965,2104
4273,4290
4736,3377
3644,2337
2002,3949
1581,1358
3139,3375
1595,2957
2443,4450
3238,901
2993,1888
3945,2808
4577,4420
614,4402
1365,3455
3090,3422
43,3233
779,3609
359,4101
4504,522
4578,4609
4495,404
334,706
587,9
2575,3742
1031,3118
544,4895
3152,488
3877,2142
1804,2839
2237,4015
4737,21
2791,2248
2119,4864
2084,3136
3846,4165
4301,4505
4266,4547
1637,1754
2024,3807
2205,1680
379,2105
2305,2018
1475,3608
2290,3919
3206,736
2570,2630
775,4727
1673,4729
2132,1089
1394,2732
3160,1527
2055,1029
3383,3832
3943,269
2846,383
3730,586
4102,2901
665,2237
4229,4282
3911,4637
408,5
3757,2494
4324,3173
4756,2908
4941,2829
932,4464
125,4169
4541,963
3664,4892
1653,3188
4624,4374
4054,234
4975,4634
1404,4602
2716,4727
4489,1935
417,2161
3302,1559
97,4666
2370,975
3738,4462
4964,4397
3058,710
2407,2913
3066,2047
1011,3422
2760,1385
3321,1332
4641,337
4939,3400
4207,2439
3420,2961
1368,3029
1678,3856
2526,3549
1699,2973
636,199
3092,594
4132,1855
579,4341
2457,2874
1913,4175
475,2094
4711,4752
4767,1493
1612,1665
2322,3284
4474,237
58,2711
4988,1479
319,4126
2597,3892
2217,1530
878,987
4782,3937
412,4884
2880,1583
1660,2472
2732,1804
4571,1407
98,1144
4920,1089
3592,1190
348,4077
379,1381
3082,2368
2459,1428
4456,2171
382,2385
4661,3576
729,1724
2302,726
180,792
4171,1208
306,2308
1603,910
532,1929
2150,2878
3531,3883
1731,3002
3477,484
785,1928
1953,4199
4820,129
4392,1824
4459,509
3085,747
1729,1396
2460,4614
214,363
4304,893
808,486
2778,72
3707,4893
4302,1942
1817,4912
2470,4030
1065,4128
1097,4112
4588,3184
3504,2524
4625,2478
1330,2778
4239,4954
1124,952
2046,4269
3516,2066
894,2618
2743,2487
2429,216
2799,3281
4557,2514
4313,3596
1736,94
3883,4490
2707,387
3388,395
4462,2629
4498,379
4746,3913
1760,1729
2222,4312
3812,2191
532,3557
1926,4429
2236,806
2769,685
2577,1195
4071,399
3536,3740
1376,3243
1939,820
2379,1833
4150,194
2790,3738
4149,2280
2629,3696
2259,3799
1708,141
282,4859
3161,797
3074,147
2392,4891
1597,1416
2950,3833
833,4869
1729,816
3092,1016
1158,1223
4913,2106
1412,4598
3359,2840
421,4986
3953,2483
1865,3443
2494,4637
3063,712
4877,2773
2753,174
26,3970
333,1606
53,2997
2710,1358
3898,4694
47,3692
1014,1147
3123,2986
4317,2530
2402,2433
3875,4723
176,3295
658,3275
2563,104
4859,4972
1818,2131
4928,773
2886,3393
795,3956
2591,2890
1859,194
3953,3263
4775,3146
4297,4666
2276,4815
3453,4155
1585,384
359,4151
2590,2717
801,2098
2857,2338
4269,3047
4150,4625
2924,4862
4785,4801
4340,2268
4624,3872
2301,2613
955,3063
999,2906
1899,695
3569,2341
2052,1523
1416,1842
3981,3123
3279,2080
4856,2353
1127,4229
820,187
1673,2891
3487,3780
1150,4211
3045,1398
2398,1510
4434,4709
3333,1115
4194,1282
3191,20
1378,588
3450,478
3869,643
2226,1714
911,1267
3849,3048
3730,931
1352,769
487,4379
3900,3253
3829,68
3611,4453
1924,1456
2804,1908
1164,1226
571,3127
3743,3110
1562,4340
1940,1185
3703,4216
220,2622
2435,3921
636,4921
1960,1897
47,878
3907,3962
2445,3191
4655,2591
1940,856
144,4526
1138,4841
3099,1286
3526,2057
3730,4653
4084,4023
705,717
4543,2731
190,4501
3954,4710
3544,4018
4662,1205
2886,4692
1107,954
2678,2346
2163,916
963,4142
1542,2185
2108,1180
2663,4570
2714,2629
3617,1272
1074,4897
2701,393
4411,303
3902,3874
4417,2166
2022,4645
2685,4894
4348,2869
2651,3923
4299,698
3263,3501
3313,1186
4475,2984
4581,2005
1324,1073
3586,2403
359,3519
3711,1876
1822,4860
3364,2822
1202,969
629,1347
2547,3733
4954,2380
3988,461
3908,3369
4096,2945
171,951
4980,2338
1302,3720
2265,4212
2442,2231
2759,2471
3704,3304
314,904
4069,2036
4021,1144
4488,1000
424,3943
1637,1139
1868,2869
2854,2364
4813,3907
3384,3791
2889,3334
4658,3136
4242,2505
2185,3783
1007,2896
4106,1242
4649,4908
3596,4338
3502,1189
1181,740
3254,4950
604,1005
1075,1929
4835,1586
1948,2864
3650,2998
3479,2260
4306,3667
2951,213
4653,4576
520,3575
1664,1225
2790,4571
4129,4422
3762,2363
4224,153
2931,1032
3397,1483
979,1950
747,1850
267,719
3622,463
1291,2354
4354,1776
176,2977
3974,4408
479,2449
4844,3018
33,115
2636,1702
4951,358
122,2114
4710,4723
2642,1125
4744,652
981,2019
4781,2372
1145,4565
1398,656
1873,3068
2447,3141
4838,3194
1494,3022
1177,273
4475,591
1338,4279
1380,3324
3337,2242
2366,3766
3364,3062
1432,1130
1655,2639
3834,2440
322,4937
310,697
4085,4180
1066,3278
1006,2076
3326,1576
2054,3374
4527,3069
2379,3594
1058,2109
4053,3520
3613,3868
1538,4899
1806,4749
2725,995
985,2527
1494,2514
4821,1146
2190,1954
437,730
4500,3592
4710,620
2566,3847
1691,477
4675,3784
70,3551
3257,3132
4540,4264
4871,3231
3649,2769
2597,4272
1781,4438
3581,1623
4996,1010
4257,2513
1478,1275
900,860
2649,1561
3610,3322
1492,2213
1731,3020
1050,2991
2182,2567
3093,581
4023,585
193,1468
10,1716
1777,3008
1195,1323
2706,3518
1035,832
4832,557
223,2939
2682,4654
2635,1795
4741,1698
2213,4402
353,4168
4606,1225
3886,1666
4185,962
1558,2091
4651,3725
4647,2075
3450,1264
2092,4197
849,4934
1896,4191
2474,3924
4110,1184
4333,4291
594,4196
2902,1915
2444,3103
562,2244
1731,1196
1248,2347
4369,4907
1224,1206
701,98
4120,1753
