IdP,IdC
702,443
998,4346
3724,1381
4878,2053
500,3162
3664,4063
3276,3011
4117,1887
2411,753
909,2701
3033,2738
1844,2922
3301,903
3497,4785
3777,2205
4288,2214
4483,4226
3891,1665
647,2804
2068,222
4411,3373
479,4659
906,1689
589,4192
2109,955
2525,426
4858,4394
4588,3808
480,1307
2904,4064
3002,1141
570,4647
2112,2359
1504,1490
4540,3111
2994,990
2020,1579
577,3171
4102,945
2034,1359
4395,4520
2213,3863
4932,1472
1137,178
565,3899
2975,881
983,2182
413,4667
166,2133
1767,3035
3521,700
2813,907
4745,2355
763,1043
3558,1055
2771,3034
121,177
4795,6
1726,2445
1412,1069
2168,61
2639,3954
761,2931
3604,1142
316,3621
3834,1302
1742,1873
2081,1425
2939,2350
676,4024
1715,4297
3784,2696
345,23
1327,865
2686,4364
4710,2577
627,710
3752,912
853,491
1665,4615
1950,3344
698,1321
637,686
4896,4091
1507,4969
2990,1274
2941,2769
1192,2388
2929,8
2867,2755
1104,1511
2790,2405
3939,2550
3241,2117
2516,1564
4797,4269
1755,122
2233,1142
4978,2531
4239,2036
1506,3847
2852,1812
2506,1015
221,4946
2564,2713
4851,76
4974,3081
3920,4528
4581,778
1161,2021
1048,4331
4232,3842
486,2348
2488,152
3142,3218
1637,2981
763,4286
3609,91
1239,4715
1702,3995
1037,314
1344,408
4161,3210
3994,2756
3849,1443
2928,4130
175,2564
2086,137
637,2529
3180,3383
4259,1710
2593,2222
3142,2817
3276,1969
4099,3329
3432,702
2400,253
1132,1478
1129,3513
4458,1018
4832,4752
3575,3258
1197,4962
236,4712
649,2482
353,1863
3836,1637
1920,1788
4867,4194
516,2952
3564,2740
4835,1138
4973,1534
1348,523
3292,1818
2578,158
1792,2178
2841,1720
3325,1346
4286,1810
2296,3597
2845,2199
4167,2326
4931,1084
3042,1879
3983,374
4989,4066
16,372
2224,2007
3110,4446
2055,1617
4445,3507
4604,868
4869,3742
4396,1099
1825,2573
3557,4564
2605,836
4051,4414
4000,980
2140,2415
218,4171
1121,79
2539,804
1876,925
2202,1274
2535,3024
2777,1190
4029,3116
3032,1814
4743,870
1891,2410
1356,1082
2093,161
3305,1608
1065,1010
691,4320
1288,2967
4800,4312
492,2619
2735,3785
1515,4619
559,2113
3073,3944
3540,366
3224,77
1408,88
692,4743
2845,597
4047,4618
4183,270
2505,3015
4709,1973
2739,1503
2850,455
2379,1694
179,3613
1535,4322
237,2427
1397,627
936,3045
4229,2145
4218,4490
324,623
746,2300
3397,3365
2301,4122
2489,1606
4259,4262
3693,3721
3755,2750
4219,272
172,1600
2455,820
2122,3914
1410,3311
3441,1698
640,994
2709,3998
2473,910
4365,4384
1004,2264
560,1016
4119,146
1669,1768
1655,354
4136,159
1261,1254
2918,715
1790,1531
4213,2531
4519,4612
4098,4622
2022,1161
2431,1749
475,2963
1278,1830
2119,1652
4897,2214
4651,3344
4492,3028
1047,1167
197,4360
3100,3152
4537,2571
2640,540
3226,4573
466,3210
1862,2233
74,2745
868,3482
3684,1183
4108,4056
2893,1661
4960,3541
4518,2095
4977,2384
517,1547
1820,4381
1814,4125
3777,1994
513,1581
4564,85
4171,3695
2425,515
3156,4358
4505,3536
2923,3988
260,4010
1328,3303
2066,2077
598,1786
1990,765
3383,1402
3151,1221
4955,1654
4261,4690
4185,3682
2126,4154
541,1889
2941,3741
4953,461
1699,2140
215,1104
4393,4837
1020,215
466,1913
2566,648
836,1153
3238,4521
3871,2839
3717,3300
590,3614
4606,2562
2937,2104
3335,1456
4982,4473
170,2908
2516,2360
425,3926
2585,982
1206,4814
3313,3670
2934,776
2401,4981
4471,2917
3336,2025
4550,4148
4144,4777
1857,3177
1029,3509
4718,1032
4492,1701
957,39
512,4668
4515,1395
4220,2599
4054,3598
4844,3224
1923,2081
1154,1094
1315,2396
4880,4752
4776,2444
1888,1534
2474,626
2725,1174
249,2971
1260,3012
1675,4300
3663,984
2268,4934
4596,4911
4582,2205
996,2684
3638,3142
993,3128
1757,1462
461,4587
4898,3474
228,1130
2241,1822
1971,1814
1583,3576
4917,914
1008,3122
279,4100
1764,4972
1338,1827
334,4252
1994,3342
302,1813
821,1916
4949,2592
3066,4827
1748,4971
3680,3378
3757,4805
4889,3079
116,2606
1093,1582
2457,1455
4322,754
2182,3051
1021,4692
2464,3680
1730,1269
912,2408
1921,4148
1025,1093
1641,4774
3698,1542
1920,1842
777,740
2187,4833
2957,2424
616,1606
2692,2790
3660,144
1341,4246
1174,291
4089,1051
752,4295
3306,527
2688,693
1240,4350
2625,4883
4418,2202
4321,2332
3141,3091
4729,4402
3334,4856
3458,3058
1021,463
1385,1086
532,1846
940,230
2214,3830
3517,1296
2178,4975
541,371
1633,4857
2160,1752
1362,2726
2315,3308
3949,3244
796,1704
4085,2213
1649,2376
286,1136
2851,3795
4501,2252
3887,2565
4667,175
4765,4352
4067,3744
317,3715
2678,3066
1833,2526
1115,1580
4134,603
4679,4754
4597,2746
894,1747
429,1239
3771,2059
2473,3312
1041,2213
1431,4840
2,2294
2385,1788
3704,959
130,2574
3317,1478
904,55
3970,3744
3118,1397
1485,2037
593,539
667,802
4497,2225
2083,3228
3906,421
745,640
3081,720
264,283
3998,841
1233,4879
3449,269
14,1558
4844,1849
2961,3033
2562,4938
4190,467
4919,1393
3768,2569
239,4523
696,2944
1275,3492
4834,1944
776,3323
745,3207
3690,122
20,1964
316,2227
3373,4291
1269,270
1741,2258
88,1880
3956,2379
3455,4278
2344,1482
1476,3145
4714,3195
437,1207
572,2561
491,1561
382,271
3444,1242
4876,3112
4036,4954
1710,2559
2793,3695
4444,1204
4182,4524
2903,1971
3879,3867
2762,2500
4443,1271
3300,2608
2545,4922
1235,3560
2768,1119
4701,135
3459,35
3795,798
3533,1025
773,2828
186,3771
2908,1284
3150,1389
2677,399
3103,817
3309,3006
494,3762
3138,3059
2468,2042
752,4462
1607,3112
3682,2899
3819,532
3313,3485
1305,4017
1333,1381
1691,3450
1148,636
843,3437
395,3133
1344,4333
2919,3580
4234,366
1334,4628
58,1707
4712,3186
3856,2102
2646,2790
4424,408
1847,4149
1862,626
462,3828
4891,1908
2665,4590
1982,1551
4276,812
1467,2849
1432,108
1801,2820
4649,2147
3648,2782
1389,1344
1050,3840
417,3431
1472,4839
1413,2819
2783,1340
4901,2319
3141,4799
2218,4529
3759,3963
31,1104
1505,3361
2301,3141
2174,3949
1729,359
3281,3699
4129,4582
3265,3578
497,4310
1501,888
899,3756
2591,2710
4141,9
883,315
1173,2933
1692,2278
3876,2589
2674,2181
2478,3717
2294,4128
3588,1370
3815,1065
492,4181
3250,777
4129,2148
458,3414
1635,4335
3868,930
2874,71
3394,3355
2809,1507
3830,3002
2802,836
4590,505
4186,1133
2158,4204
3154,3747
3552,4377
1265,477
247,2018
1208,1236
4590,3143
3540,2547
4158,4569
3241,2010
4939,1655
992,2992
105,1018
3458,4190
4876,551
373,1209
1645,2972
3756,2449
815,4093
1997,745
2030,2347
3520,4234
4977,4620
4631,2839
3110,505
1619,4321
1045,66
3974,4954
3891,1446
1772,1579
3216,3351
2052,1324
2456,3437
3667,4290
4894,970
2946,4191
1045,3282
3321,2880
102,1805
300,3216
2955,790
4052,1899
2633,2748
345,2185
1966,3336
4708,819
2767,2858
986,163
4291,4077
4575,4189
935,2402
3833,3988
3219,3473
1414,3842
1022,4837
1596,1273
2591,1361
3674,503
3151,437
185,3901
4669,4349
1905,3052
3351,2128
2922,1089
4537,1528
3818,2544
4392,1466
4526,3072
901,2665
2232,4689
1034,3667
4278,4741
3867,3826
2179,652
2719,869
617,891
4822,784
3951,2068
1896,967
2377,3117
4446,1103
1160,3615
186,1705
1619,2607
1022,1846
2640,1541
27,2066
2671,981
1718,500
3707,2950
4319,4099
3236,108
2643,3505
2800,2508
1570,4559
4371,3141
2417,1621
2277,528
1636,956
3053,1470
2397,4324
2525,2499
4664,3919
4909,2481
2515,1960
1395,1078
4100,539
3472,4272
4580,1572
1149,4037
4991,155
4883,4678
2235,770
4517,2336
2674,3084
1459,3813
4779,652
4699,983
2747,3756
4156,4969
2936,2662
139,2124
4401,1677
3317,3863
1666,4724
1525,1891
2702,4459
4666,1901
3724,2527
3307,678
4374,2623
433,1375
4825,3435
3037,3803
1259,981
834,4912
3775,4088
536,2540
914,3597
4332,1428
3530,4483
1302,1176
2058,3125
4060,3591
4142,510
3434,836
1086,4740
279,2625
4113,4891
2478,2216
2748,818
3641,4929
2347,4312
170,4765
52,1168
3850,2069
3321,3935
1244,2238
3068,1804
1367,4536
4808,3523
3597,2396
749,1323
4656,1203
367,2398
4106,1953
871,3641
539,746
2677,666
2988,961
4939,1896
3113,4940
465,3619
4757,4050
1649,746
405,2641
290,1751
540,2337
425,4390
4815,3396
2600,3315
4410,1784
2451,4097
4011,1197
4522,539
555,3368
2498,2729
3552,2818
1310,4725
3178,1446
3779,1039
2169,2661
3678,4566
2080,4142
3259,1308
4861,240
3381,563
3579,4496
3217,1580
3413,2100
3017,3598
2164,4764
1709,3529
3734,3527
2442,2735
1484,4820
2955,3263
3555,2753
3868,2815
967,4615
4982,4436
3705,1584
2798,1245
1383,1262
2756,994
4797,3113
3044,20
516,3334
1995,2377
4546,1402
2204,2295
235,3004
438,3420
1003,3661
2812,669
543,3746
4615,1688
4625,4009
3967,4027
2673,487
806,1545
4322,1704
2436,1712
3201,1677
2541,4180
457,4667
893,486
1873,4607
4805,2492
1652,4871
905,4437
4981,3072
4445,4384
3510,737
3017,4517
2553,3159
2239,4798
553,4420
2232,1817
3805,523
2906,3717
1143,4758
2368,2003
3109,3833
2460,2256
3078,1184
2897,3156
4408,1008
4959,628
2041,2395
3759,740
3747,2587
1060,1254
3443,3984
4345,1819
1415,2911
2523,1713
4170,785
3394,4580
3487,2665
2582,4913
4052,4822
3664,925
2546,1011
1115,2826
1222,1013
193,1537
3634,513
288,3759
980,836
604,4364
4170,1720
2741,187
757,3897
2594,2538
4797,4798
435,3777
647,4949
4316,4080
3710,2711
481,844
2399,1421
1997,3528
4319,3334
2597,3976
4994,2909
1330,4835
1100,725
2972,1932
3764,4039
2434,4364
3888,2772
1576,3514
4433,2553
3537,420
3207,874
150,778
4021,3492
892,2924
729,985
1058,3993
961,3512
2894,893
3791,3368
2268,4850
3347,255
4837,4006
4228,282
399,903
4143,2218
1057,3682
2667,820
4769,4679
3972,4166
3651,2387
3078,339
1830,3062
285,1748
78,1663
72,787
4500,789
541,1127
1681,1085
3678,440
625,3646
718,1064
4753,4371
3008,3547
1324,3022
4699,4204
3989,3231
2569,3319
602,3368
1504,2391
454,2421
1152,2514
3449,2717
3170,1006
462,28
994,3533
2749,4829
732,1241
4033,4415
33,2438
390,3398
801,4831
4119,928
1218,356
3033,2962
4139,876
1081,4342
3700,3377
303,1870
4712,3592
3792,3298
1237,4200
1757,4860
2488,3920
4294,747
3278,3095
4567,47
4994,2787
4104,2615
4656,50
4129,409
4470,3183
1285,216
4339,2624
4240,3349
735,4250
861,2742
4082,5
4525,3400
4271,1979
2302,1610
1000,3160
65,1898
2380,3499
561,1166
4176,3130
127,4882
315,4015
1534,923
2611,3571
2403,2206
3111,3151
2116,4576
3390,633
3605,4779
1641,2189
2146,4840
2697,2290
1833,848
1092,3382
711,1964
3161,185
1130,108
2964,902
1311,3867
4450,438
4400,4553
4388,1674
4582,3650
4312,1286
1077,4
4930,1143
1890,2641
4650,1156
3981,2342
3323,1282
567,2340
3583,522
2215,931
3041,3911
4946,4471
4862,332
1455,3791
363,2099
812,3077
333,1731
763,4937
1891,4860
2965,378
4020,1137
4849,3247
26,1140
2400,1755
1167,2448
4005,1548
601,4212
2649,4910
689,4347
4002,557
1925,1939
2249,1116
2787,214
3214,4710
1552,974
2208,3432
657,2441
4712,1581
2992,4824
48,1113
3339,2841
4730,2452
2630,4374
2993,1602
4755,1406
3631,958
1361,3390
2057,2863
3223,4019
1980,4346
3735,4817
3886,1077
4367,1168
3506,4185
1287,2712
2909,3800
1509,3787
762,1
918,1336
2536,4762
4402,647
2969,3886
3679,4797
1960,3192
3001,4735
3339,3464
376,4036
4941,1714
567,2600
3523,2375
4534,2530
813,1695
3178,2171
611,3678
763,1481
2008,1685
3375,1499
1343,2782
1097,881
2755,2129
139,1880
4898,1132
2394,1627
4952,233
4106,4511
4393,2245
3769,391
4585,4082
3153,4944
2416,2001
406,4507
2704,2882
812,3557
4911,2637
695,588
1284,3252
4453,282
4184,4319
2328,1533
4883,4975
3580,1144
1319,3548
740,1353
1022,3024
509,3554
4606,1885
1945,1863
2710,3679
745,3534
2628,553
2563,2450
3700,4974
3898,2715
4884,3689
4284,2910
2751,4606
1844,4075
222,1
1457,2195
1793,1362
1379,4676
1090,3363
2666,490
1938,276
1252,2378
1459,2543
4904,2715
3621,1516
4195,2842
407,1562
3903,2867
4151,1279
1192,1131
3930,1612
2826,4913
4627,1961
3783,2344
244,811
4447,4294
4282,4325
138,4929
14,2505
2628,3034
3343,756
230,3091
1695,986
4654,1835
2202,2664
123,3663
1871,3896
2941,4290
4259,136
973,3089
971,2121
3025,2576
301,2865
3893,3106
1554,3009
1280,939
3796,1834
4327,2041
4557,1258
4330,4253
3364,815
3444,3217
1169,3993
4114,974
4558,2857
3350,4640
740,2649
369,371
3027,4726
2212,1129
573,581
2801,1715
4061,2107
4882,886
3860,3525
624,842
494,2968
3651,1512
1125,4133
4371,3152
484,2951
2578,1510
3300,2976
2016,1053
2680,566
3254,2355
2567,177
3225,2341
2459,4964
60,2821
2696,968
1479,2530
4872,3875
2945,2327
3438,3511
69,2502
235,1204
1610,3732
2929,799
2349,969
2044,3120
3764,1414
569,3422
2530,4248
3128,1918
824,3684
3739,1102
1870,3239
3994,3232
3353,2228
3339,4219
880,4699
2465,2829
4918,2304
1631,1968
3798,1707
4636,4776
724,90
304,105
4411,2686
3315,3523
4202,1276
2764,2584
751,1011
2058,218
2942,3719
840,209
4254,832
1316,2317
3440,3260
2185,1712
354,4462
2570,3435
1741,4658
1435,2801
4591,282
2188,3519
606,871
3288,417
1885,2424
2282,2528
797,4775
3566,2586
2098,2841
4023,2295
866,10
983,4887
1324,1593
1454,4065
784,3502
4124,807
2451,4260
113,3793
3816,829
3349,4858
3480,737
3008,4553
1375,2220
2371,561
3989,1398
692,1309
1190,2104
254,3799
4792,4378
1379,800
2434,3994
526,4629
1426,2250
1485,296
3326,3389
4110,3309
3423,4741
731,3904
1395,3241
481,3285
3589,996
2486,2467
4355,4080
4232,597
3149,233
3136,4219
3865,2311
583,3910
697,2563
4721,241
4264,4167
1588,1160
1320,4933
3158,4007
150,4125
3430,3753
3902,1488
4609,3005
2980,3889
1707,319
2786,1376
4880,2887
4111,1176
2901,647
2473,2890
3934,1663
4616,1722
1566,1211
1371,4576
4791,3703
1881,366
4487,319
3004,1005
1748,4834
4087,3345
1158,3935
519,4620
1568,3664
1752,1582
395,2760
510,2856
901,1076
826,1862
2612,4525
3227,4225
2169,190
1548,1887
224,1843
1745,4162
2387,662
826,3074
3569,1522
2110,908
1765,3374
3394,4198
1080,2751
4374,789
1216,4986
3510,3934
3044,2738
4164,1964
1637,3612
355,4021
3974,3936
2255,2142
3521,4430
114,1021
189,392
2155,4908
3924,808
4326,3419
3527,4841
3278,2046
643,224
2335,1460
3978,3932
5000,2934
2300,225
2684,1329
755,906
4452,2684
2681,672
982,744
3742,42
4461,39
1793,605
2624,2948
3330,789
1836,1198
2614,4064
3063,1761
3956,3888
86,2385
3214,4183
1103,2599
2535,1700
108,4626
564,3406
2188,2087
4376,4889
1745,3432
4086,3858
1444,4258
4825,2686
4624,4214
1203,4051
1701,4004
575,136
2892,4184
3732,290
2724,4133
836,2456
3366,2025
504,157
1705,2890
3783,2064
3861,2354
1902,2393
2338,4402
4088,701
4593,2147
3045,4919
776,4395
3739,3396
4790,125
741,4723
483,3883
4937,3780
4752,161
1127,4588
1442,1954
1721,2619
2034,3926
3088,825
4600,146
934,4986
1552,3871
172,1940
1586,1567
2537,2286
3939,4332
1878,1639
3062,579
4341,4197
3885,3569
3177,2372
3028,3823
2155,2752
511,3140
184,3269
863,310
3210,4038
2746,3391
3074,3438
1621,1056
2688,2801
4284,2050
2101,4261
3681,614
3882,3523
1830,1538
4581,24
2561,4941
4191,3724
4611,421
4291,3267
2424,3044
4620,1860
273,4741
2193,3754
3370,370
1036,3522
4307,3994
1947,4185
479,2777
2883,4983
4851,4330
4568,2077
3224,2541
2757,319
1680,2593
4464,3320
3858,3879
2948,3993
1816,1153
3030,2640
2216,2133
2658,4937
203,4604
4873,2863
3786,4382
3958,1175
3836,691
3101,3658
4970,2890
3430,1930
464,2892
3458,206
4868,4524
2827,2524
19,3941
3940,3138
2008,1271
4910,1224
3231,4954
4608,2466
1060,4286
1430,3288
3615,2174
1250,825
994,229
4300,2901
3299,4271
3935,3703
2918,4803
437,4578
4184,4008
1893,3897
131,2398
2430,1579
2919,2001
3810,756
2360,1837
2107,791
56,1844
1923,174
1702,3828
2607,3673
4383,7
4663,1463
2281,4233
816,1304
2435,1328
3858,1016
291,849
1966,2660
4947,307
1459,1103
1158,3018
748,2581
1192,4187
4061,4746
1009,1515
3230,144
346,126
2061,4467
4276,3635
3125,4038
2372,3306
3346,3288
2508,1809
281,3654
1175,2743
2437,1667
2834,4358
1535,4458
1194,1821
2757,3038
3612,4809
2145,3755
573,932
243,4600
2601,4370
1380,742
4511,2041
1815,2121
2393,4136
1425,2214
1427,54
2879,3529
2631,1776
29,3147
3592,897
3376,4509
376,272
4454,3999
1374,4692
3487,1050
4455,3017
2152,4508
791,844
655,2236
4068,2172
4750,3878
284,3100
3047,4258
1357,4348
766,2104
2577,2963
1518,4314
3299,3016
3831,2879
4767,4298
4546,908
3891,3026
691,4860
4910,3723
195,2961
3146,3139
1478,3889
285,3837
4013,1804
1000,1601
274,3203
68,2139
3445,2343
3041,3289
2649,2203
4980,637
3677,3102
4087,3302
1118,506
2447,1262
4955,3522
3484,3976
2883,4291
2882,724
1021,115
838,4909
4638,2360
1480,3085
4151,2467
1327,1478
1709,2144
3360,615
4889,469
1943,4430
587,1262
4254,4189
2949,954
942,3270
4021,3649
2948,4373
2115,910
2216,2527
3546,4102
30,4589
3505,3291
4923,2547
3931,2042
4601,4919
4364,3405
4991,3245
807,734
2696,821
3753,2141
2407,1964
4773,407
1462,4561
3248,4114
2409,4230
3200,1533
2364,2648
3730,838
3889,4584
3588,1000
3571,3251
3773,2676
2926,669
844,4318
1801,3362
510,1616
2102,3763
361,2269
946,3628
1588,4134
392,1436
3545,3743
161,93
1154,2401
3450,2598
4859,4893
834,1054
4548,346
1506,1676
27,2296
478,455
3691,4365
69,536
106,3502
2175,893
3367,2132
2265,4186
3033,380
2785,3064
4709,4180
1788,4817
4112,4095
4677,858
573,429
1019,4679
1852,4422
4585,1206
2085,794
2297,3635
2721,4787
4013,198
64,3521
4779,1007
3504,1047
4149,4970
2682,4410
2341,3930
2134,4587
2394,1833
4156,667
1587,257
1292,4958
4822,2327
2612,4944
1571,3916
3490,2730
1008,2690
3942,4042
409,726
635,3254
2240,2890
3120,1333
3119,472
3176,3584
2850,3775
2512,1620
4538,299
3446,1156
4305,4839
337,2865
1420,1456
536,1070
653,387
4504,2619
4710,431
1127,3145
2725,518
1644,2125
4577,4427
4207,691
3324,432
1240,4058
4706,1042
4954,3831
149,2827
1951,3391
3316,2673
2804,504
424,3118
925,3619
2459,2486
3070,40
734,4821
1942,4582
964,2097
2334,2850
2570,4901
2756,117
4340,3977
4860,2819
3541,4491
1272,2720
574,698
2097,1830
4981,2599
3269,1359
3395,1778
3704,638
1451,2338
4607,4155
