IdP,IdC
3991,3496
4238,1730
233,662
3423,2708
3309,2714
4769,2613
3992,1738
1996,3869
730,1761
3792,1372
4796,3649
4795,1208
1952,2398
3373,3194
1938,2559
684,3162
3977,2913
4058,3609
3826,4006
1112,4557
2840,4416
873,2401
4543,537
21,1097
4039,119
4042,1878
4797,404
3052,2194
4756,3285
4703,2848
1595,4441
1502,466
1295,3267
4386,3520
1605,2593
3774,4233
1954,4228
123,803
1614,525
3640,3990
768,1123
247,4124
4844,570
444,1495
656,3727
3484,940
3349,1898
3444,2485
3656,30
1590,3765
1907,2184
4093,2788
4233,3096
4991,1784
1872,3051
4799,1643
204,4656
816,3632
3380,358
2059,1418
35,1442
4533,1707
4415,1492
1597,898
2255,2839
3097,4702
4468,2230
1354,1749
4542,1909
4526,3836
4698,3418
2909,534
1400,3023
1335,4329
2051,3757
3337,2576
2157,4066
4093,3325
4216,694
2439,4845
860,538
2732,4308
4512,4683
97,741
3025,3926
3989,3656
3118,2669
3374,1850
2700,2607
4359,3639
3662,1394
722,3659
403,4480
2159,4664
4664,1285
1391,724
96,3905
1925,3196
1434,2027
837,2582
2687,4215
115,2634
3179,3722
342,4275
4285,764
4339,1546
2631,4462
1428,4513
2466,2909
3916,492
4543,1394
4855,2959
3919,154
3018,651
2068,1928
653,2274
651,3253
4419,4189
791,96
495,187
1262,605
2234,2343
3347,2878
4486,3453
4363,3030
4886,1064
3634,4697
3348,2938
532,4433
4760,1969
3653,2609
260,1480
2322,2174
4995,616
4620,2821
3726,4396
4681,2235
802,642
3586,170
821,3734
2956,4100
2906,2280
2267,3416
852,1329
1010,1985
4090,2640
4662,3544
2428,3015
3122,2826
627,3049
3187,1367
1522,1509
1107,4807
4833,2891
3787,2410
2866,3855
3286,4753
3824,756
2154,4552
2312,974
2938,573
2597,115
4917,1042
2537,440
1672,446
4727,2296
1804,2087
987,1913
4342,4432
1253,1895
4049,322
3607,900
2193,4140
719,3001
512,639
2278,2298
1857,2366
3214,2587
4409,485
3804,4799
3632,4369
4780,2318
1942,2045
4867,477
3586,1137
4311,4932
3966,4574
3562,2565
3617,4550
2828,3328
4795,4500
3092,1707
2179,3460
1189,1241
4685,4234
2564,47
3603,1594
3357,1536
379,1976
1569,1180
1442,4112
85,3930
4517,1136
4374,2323
1294,4916
1287,3434
2148,3535
2531,2030
2082,3665
1946,112
2040,1889
3005,984
2720,4356
2704,2336
3550,3543
132,3787
473,1717
939,1610
3206,4708
2001,2877
4676,945
1937,4064
711,1875
2062,2820
2118,3484
2363,2338
4582,3644
1219,4005
1871,2816
2337,4674
4997,2365
3160,3254
1995,3213
65,533
3849,1800
678,1867
2354,2975
31,4447
3633,954
2563,2205
3959,623
1870,3723
4580,4963
1946,1377
4622,742
1816,669
4498,3632
2226,2562
4398,494
1609,3862
1437,4566
2126,116
3282,1600
4114,2220
1411,469
1330,1349
200,626
510,34
3183,4358
4259,568
259,1397
458,4258
1441,139
3304,1222
3558,3769
2902,12
2260,1739
4211,4901
105,4158
1960,4509
1439,4546
2986,1226
1581,1971
842,1202
1830,3933
1644,2048
4257,4521
2582,1540
1953,2752
83,2739
794,4419
1696,2206
3930,2287
928,3489
4247,3662
1747,4563
2786,4755
3880,1165
3785,271
774,3508
4256,1008
311,3310
4585,4768
484,181
2027,3548
2318,4720
4142,699
1118,1220
162,3118
81,2505
3830,2290
3519,3283
3309,2494
2055,1031
3411,4963
4763,2549
4995,3982
591,1099
1616,3984
152,198
2800,1672
3476,1142
3952,2369
851,1920
1565,1364
3556,3802
1190,720
2784,679
3288,2558
1889,2634
2265,259
1298,1796
986,4157
2407,2369
3337,2328
941,2037
1323,1069
3,4703
1888,4294
165,939
63,1731
2535,4438
1364,1096
3214,4671
362,2447
1343,1878
39,3439
249,1394
1382,1916
1212,4759
545,3877
1544,2933
4271,1615
370,3423
2716,4568
1267,4585
3424,116
2834,2164
273,2193
1779,4014
1554,4343
1390,1422
311,4591
653,1807
1866,2836
2141,3520
4600,2910
2164,4927
3385,2038
1420,4041
151,3104
417,2204
3236,4194
1263,4585
1185,1914
1839,4201
3053,1574
3452,941
98,3551
2202,1037
4366,2405
4190,4687
2955,3725
932,3930
3292,3204
2090,1240
3326,4
742,2008
3534,3938
3005,688
2663,495
905,4851
1859,3674
3218,689
1552,539
1920,1900
2378,4228
1146,1030
2915,342
4832,4977
3469,4289
968,2098
3237,4393
1324,140
61,3883
2870,3705
2727,4163
286,2483
4490,3151
4834,636
2639,3705
817,726
611,458
3813,3406
1060,3352
2253,2093
4791,3876
254,3178
3772,3152
2672,2980
1760,4634
4363,2902
4440,4672
3259,2489
516,1980
4088,2674
2814,3654
1753,4296
1920,3149
4735,2936
3740,1799
3977,4920
4581,1203
4305,673
4019,1452
2022,3629
4905,4566
4998,2523
1271,1052
2878,4842
1531,3312
1944,538
4689,4277
605,1770
261,1491
1602,2767
2528,2186
456,4999
3728,2532
820,4341
1502,3611
2626,1654
3307,2698
1804,4618
3491,3773
4763,4907
2550,161
569,1020
3005,1548
4683,2111
877,1852
2705,3020
3653,4697
1227,52
3127,499
1462,3174
2210,1867
362,1429
3568,4819
2880,1714
4350,4252
2420,4885
4952,228
115,3971
1542,3261
3356,4415
1721,2595
1390,1994
924,338
4853,3240
3225,2375
4916,1837
4145,4172
1613,3375
3968,264
1127,2301
1555,1636
3561,1115
2067,1047
1366,4444
4785,3841
4851,39
207,2988
1512,1173
4990,2672
2037,2125
4227,2264
1430,733
2518,3020
2865,838
2053,4453
3163,1308
3797,3574
3997,433
3741,1810
3957,4859
965,5
346,4565
158,674
2508,2620
1096,3772
3894,4996
3428,4535
4847,4619
1258,2534
4993,2119
2604,4017
3631,758
2227,3915
2175,3649
2430,2397
3408,840
86,519
3526,3536
2847,199
57,4864
1464,1697
3690,2780
3867,4679
1485,1234
3507,3508
1919,3287
3589,3133
3389,2327
3909,471
2447,2575
1622,1135
4759,4122
2351,2604
4780,278
1762,1226
4217,931
4973,1468
2824,2041
2336,2936
1309,784
613,1679
2097,3059
538,1223
470,3997
4637,3534
4615,3564
2257,3250
813,1381
4446,2352
4342,4441
3901,1997
1011,3213
4743,1682
1146,1704
4934,789
4277,988
893,2219
56,4536
3968,4508
2703,1435
4281,2630
1749,4339
27,2641
1246,3673
3515,4664
497,4744
3719,1150
1405,1510
3054,527
1218,1005
4811,4878
2098,4305
2668,4720
4039,4850
1469,815
68,724
1818,147
1627,3888
3179,727
4250,4215
3865,3184
2022,908
3274,2588
477,1109
4981,1741
4915,4282
912,120
4619,4648
4557,984
3877,3445
492,2128
1931,487
1641,2385
2935,4503
4423,2191
1618,4143
4055,3544
2523,3860
1249,2600
4066,128
1463,4662
282,3210
3191,3611
199,2838
2123,4677
219,2570
2869,1174
2010,650
2189,4770
2775,2690
3790,3948
1299,4025
949,144
370,75
4785,480
873,1895
4102,4323
327,465
3010,1675
4213,1058
1576,52
3095,1466
3878,1032
641,1665
4039,4044
3461,4133
983,2248
2890,1612
1183,4216
889,345
4566,1702
1298,3721
599,4641
3483,4759
3192,3884
2766,2118
41,4368
1308,4516
4814,1940
4983,4774
2392,803
1320,2365
4447,821
2878,2779
3928,2205
4942,2791
943,702
611,1913
4913,1247
3321,416
2425,4861
4873,2381
2303,4481
3040,3109
600,2210
4107,2722
3614,1686
2599,1001
1556,449
1876,3837
189,1177
75,4206
4037,4030
4050,3506
2672,2802
3959,76
1544,4894
3141,1219
2834,1212
433,3463
4763,3
2017,2119
310,3332
4310,2246
2722,1382
4230,1544
2797,4409
4969,697
4050,1120
1760,779
41,854
3034,424
3310,2877
3582,2695
4009,365
3274,3696
969,2434
728,4731
213,4472
1016,1141
1891,174
1834,4217
4927,3608
522,1717
3594,1759
4405,1437
4384,4156
2361,2497
1499,613
1799,1368
2536,3088
86,1967
3752,3704
1695,2040
378,433
830,1115
4224,813
4955,4458
1951,4387
633,524
255,4853
4763,4725
3093,1979
3895,2004
2983,1201
3596,1699
4946,3836
152,2513
3845,3454
1855,4483
400,2651
1973,482
3847,280
3681,4644
704,4563
822,460
4658,3226
2421,4122
4850,2038
2639,3303
1799,4078
64,1391
1396,3809
1548,2542
3172,2822
4405,3280
220,4679
4288,1584
2562,282
4951,4646
116,3357
1626,1708
344,2699
1341,3161
1536,1692
3230,4697
1127,780
3449,2867
1606,244
2617,361
4656,1579
3025,837
3921,4899
4116,2807
971,1209
4503,468
130,3316
873,4549
643,2854
2152,4456
1687,3058
2879,313
425,1283
1870,3210
1381,4420
119,4698
2844,901
728,3276
4953,80
3884,3223
3844,2024
1691,237
4476,4360
4469,2394
3245,2697
2745,2087
4768,4377
586,878
3771,1110
1975,4241
1747,1716
1069,863
1082,2900
206,2751
1211,4193
4847,4621
3212,2529
2895,1037
199,2824
3256,2372
4665,1416
3728,3581
2940,2784
562,1313
1265,842
3375,2592
1322,2736
27,2171
4565,2922
2331,4509
2941,2455
962,3784
4444,4623
228,3595
886,4873
2042,3287
464,2906
1747,2925
3852,4631
382,1455
926,4956
2520,1683
4595,1056
93,3596
3909,4213
2613,3161
2227,2579
632,1696
3340,3867
2829,1742
4904,4532
177,3273
384,749
460,2081
1647,716
3011,1590
2812,2143
1785,3257
3856,1693
102,1332
4486,1995
634,3138
1433,4166
1618,2764
2850,2033
2978,2968
2702,4000
4115,1926
1421,2043
1277,4998
3619,526
2878,3139
4350,2182
3336,4736
3276,4834
786,3781
261,1605
4729,1725
3756,590
1886,2045
817,2026
1357,1424
3927,403
3097,3805
3726,2293
2754,1421
918,4774
2284,4728
932,429
3437,4285
638,2868
1914,1448
4313,4756
972,2746
94,2464
846,1277
3027,1490
3021,1200
2894,2527
3455,4653
2433,4255
274,2985
1274,4177
4196,1875
3028,2628
967,2671
3490,4930
279,327
1250,4612
1282,4881
2260,2515
846,3231
2105,3302
3856,3170
1312,4150
4562,4913
941,167
1939,301
4131,3779
4500,3982
2052,2775
1498,4292
1313,2970
1712,1342
559,2161
1277,118
1181,1513
3164,2522
630,176
3111,3848
2899,89
4589,4272
944,4594
2567,3091
3307,3717
2485,4412
2253,676
1954,1667
3042,2853
4378,1928
3134,2619
4486,1396
677,4013
3406,3820
3714,1649
1255,2071
4463,1701
4772,2065
3848,4982
1983,4747
1693,789
4533,4018
2581,673
1927,3587
984,1368
1737,3271
3646,2680
201,2906
765,3997
3259,963
1709,1283
3948,741
2382,4251
3158,4207
4376,4602
396,341
4442,3724
2911,968
3714,2590
2952,766
1166,583
2041,4640
1923,4591
883,1749
4454,2669
2914,2869
503,1617
291,2365
2269,3297
493,1356
4972,1300
3906,3335
2999,2493
3686,4195
3902,4982
3099,3293
1932,1150
2229,2872
3261,392
1833,563
2191,4763
4783,4801
4038,3843
1891,3906
2116,975
4332,1549
4388,2596
1474,1511
4398,4125
3345,2795
4486,4081
1480,2140
1663,3164
3655,481
2030,683
283,4852
1411,4657
592,2394
3932,963
4054,4043
4611,3473
1316,4915
2187,1756
1658,1463
4843,3299
243,2334
3218,2664
3522,189
4759,3971
1521,1789
1123,2821
2898,842
2659,2958
2391,3714
4702,3722
1045,3501
1839,1687
4236,1394
1655,2460
3770,1646
1516,2221
779,2898
4043,325
3612,694
475,4374
3160,1450
841,4459
514,1034
2936,3252
1628,861
2593,1301
29,818
477,4794
2835,4589
1196,3131
417,549
1301,68
4983,2562
2391,1705
3467,1913
965,4902
520,4564
178,1099
4854,4088
4478,4421
2606,2881
1637,2419
4119,1430
3495,4908
4995,399
942,609
3564,4503
3374,4933
1184,2098
4687,874
916,4999
710,4038
4898,1337
2114,2847
2643,341
4316,1033
1603,4600
663,1894
4536,3766
1215,3207
2193,261
4094,842
3524,205
4259,999
4678,1907
3169,819
4399,866
4579,2699
2506,3140
4865,312
2652,22
1442,4992
26,2650
2968,667
3142,1798
3177,4362
4063,2103
4650,3385
2315,519
3371,3358
487,3256
4839,3583
4065,4678
813,5
431,3405
4767,4256
3556,363
1291,1290
583,2264
4229,1228
4305,3990
2544,3258
2325,2957
2455,3271
834,4341
4745,2586
2082,2762
2751,4132
1149,1930
1770,1974
1521,4008
1438,3385
2059,2804
1105,4013
1576,3033
3951,3625
4219,2382
4247,3127
3411,2240
4170,2286
592,1429
1919,569
4960,3162
555,3376
1660,627
3219,711
3145,236
2404,1277
1414,3168
577,2117
2202,1426
2429,1862
4041,853
2468,642
3716,3129
2535,4695
2008,1099
1125,4485
3776,1935
3710,256
1971,2356
4187,4831
2971,3897
4792,1884
3460,2787
2765,2994
548,975
391,3415
1227,2777
1984,555
1854,4529
1924,4587
68,1464
933,2555
4088,2400
2413,1560
1012,2978
4453,4808
2969,678
2778,4831
3731,2439
1238,1266
4133,4118
2536,3363
4362,1316
729,4539
878,2752
2985,1273
2772,3015
2038,2640
602,137
2688,878
1563,3174
1853,2278
4038,1505
359,2367
2595,4844
2744,2690
158,1938
4144,1209
1022,1438
1693,3735
3371,4706
925,4576
1725,2189
2623,1016
1018,4918
2328,4774
1390,3385
1407,2302
2351,1817
4044,786
4992,2831
4396,2388
2974,2628
266,4188
1046,1975
3469,100
3993,898
703,4748
1291,4494
2878,4951
1085,853
4452,371
1515,4235
4962,1222
2333,321
4948,21
2341,3250
1749,2304
858,2667
4954,2833
1385,4603
1251,3208
4011,1127
3752,3257
603,872
1799,2499
214,2879
4884,1070
3921,3574
80,4942
4884,2468
4209,4355
4539,2586
3066,305
1469,2139
4271,2428
1090,2203
367,3982
1055,2060
4299,882
4351,710
3981,2441
62,2409
3847,1439
1857,4133
2324,517
4947,1074
4679,3537
4487,3957
4521,2968
586,3381
2301,1747
4321,3657
177,1794
1258,136
2996,4976
4966,4397
1989,2773
1782,4073
1261,2881
4409,204
2829,519
3023,2796
4300,1958
1930,3817
573,3587
2326,1562
2766,2204
4718,3012
946,3462
3261,1547
2047,4402
2113,346
3502,4926
439,3220
3771,1130
4474,1869
250,4863
3098,77
2525,962
2096,3225
1228,1408
2252,4297
1447,2222
2128,3026
1291,1110
736,4697
4766,2446
4355,1850
2870,4355
2373,4937
2024,3633
2701,2463
719,2226
3880,2986
4694,4767
2408,747
3767,744
2533,2421
4456,2389
2707,3805
3245,4273
5000,2949
932,4242
2858,3439
3001,1882
2611,258
2705,427
3871,723
855,1961
3786,3080
1615,412
2631,3956
2912,1563
1283,257
3124,65
2724,1085
41,4717
1924,2048
2440,261
4981,689
4252,2009
4310,4374
3010,3170
363,3065
167,2271
2747,1378
3303,2655
1064,1895
4801,82
1464,4133
3783,1567
1418,959
533,4980
291,120
4048,4168
1958,150
3383,542
4882,173
2455,2463
1294,4847
2398,1794
1178,3620
1410,3918
574,797
820,2614
4059,2909
1703,631
1683,3755
1511,3886
3410,3838
367,3713
1355,3124
3422,9
4245,4742
1587,1225
4221,2787
1998,2953
610,2399
2175,2489
1505,2103
860,2002
2117,4308
4611,1644
3944,2913
674,2800
176,792
2454,930
607,2486
2651,58
2285,634
1278,4872
3856,3748
1057,4266
3288,1968
2639,360
1380,3312
2170,4522
74,3354
3923,619
1974,130
1878,3859
3338,2759
2727,1039
3242,3025
2489,4907
1026,4068
2815,2055
3388,4538
3139,3022
1476,278
2538,1572
4560,3051
2111,3661
237,3173
3429,3920
4867,3116
1800,481
871,167
689,798
516,1401
3,3308
2602,4949
1848,2911
1864,4055
2138,1383
2173,885
2727,3605
4931,127
556,932
1716,3474
2117,713
4409,1568
2575,3994
4201,1082
3491,4795
2559,3514
1523,459
2056,220
846,4777
3699,3905
3092,4375
1965,4481
3789,3557
320,2515
1969,189
177,1624
4240,2721
1693,2341
1865,3416
2953,3833
3307,1207
271,468
2932,1694
1995,2913
3291,3858
3071,4878
4928,413
4733,1202
3563,3263
2662,1627
1031,4925
3130,2662
3878,3322
41,1915
4953,3181
737,4733
3860,2719
3049,1876
1869,3618
4369,484
4391,4332
4675,3983
3173,3568
3584,3320
91,2458
742,3540
4258,1999
1116,2376
1363,559
1378,4000
4282,3824
265,1577
427,4564
2190,4530
4635,1726
2930,1349
3330,2052
2681,3192
4831,133
1677,3131
490,3680
4948,1925
72,1735
250,4014
2817,2784
4572,3285
141,246
1057,2779
592,4464
1787,441
865,3516
724,567
3677,3201
4095,1686
262,3142
1219,4684
4189,479
3790,2846
3841,457
4342,4050
57,4624
4338,1622
4891,2978
4937,722
77,1296
2600,3690
4778,1100
2028,4792
1894,796
2677,2251
3013,4725
2978,1582
1292,3457
755,3740
2866,4557
4289,1494
2477,3555
461,3469
576,2726
2149,3855
2625,2168
3137,2502
2376,3385
3669,1128
1106,458
3728,173
4301,2119
3250,722
4711,1500
349,4296
2757,2001
4304,574
2522,2849
4590,1811
592,4589
977,1071
3822,4229
84,2689
190,3976
3253,3760
1663,4183
2560,2808
1589,4680
3679,1987
98,656
3327,2186
1716,114
3070,3682
2979,3382
2272,4676
890,57
1502,4205
2996,2792
2267,4520
3116,536
2586,4193
4257,702
708,3120
3384,1771
3024,3229
3885,3916
2544,3645
4105,3342
2289,1622
2470,350
4390,2807
435,18
2074,2658
3417,1953
2787,2108
4838,4013
878,3525
391,4580
2758,1141
199,973
1805,985
496,4667
2828,2080
803,3745
847,1113
1644,657
2966,814
1502,1573
1159,4515
1770,4116
3694,576
2533,4735
1376,4303
850,3105
54,1374
1892,2306
4703,692
3790,1280
3818,3797
4345,2375
4744,2462
291,1494
347,393
1068,401
3270,3912
4180,4706
853,907
1068,3365
3991,1104
4834,1425
1887,658
1391,3621
3315,1651
1936,1811
3440,3647
4170,2392
823,95
4735,2504
1653,2857
1341,804
1148,3240
676,229
2138,3300
1120,3172
4618,4577
4478,4380
1686,4092
3030,4271
1653,4624
80,2374
997,1766
3339,2770
954,481
4782,4937
1462,377
4169,3411
2638,1267
944,1970
1477,1028
1005,3459
3330,4035
4709,2600
217,1668
2988,1041
3569,2545
3023,3024
3956,3938
4187,4014
4443,3775
689,3535
2972,2221
2062,623
560,1622
1187,1917
1709,1808
3973,3176
2033,1680
3526,3234
3,28
4725,3619
1735,1888
3681,837
4209,1990
1824,2245
4641,3506
3782,2352
1533,4065
1122,4918
2601,1331
2616,1983
1240,4243
4393,380
4525,3707
3406,1266
357,4586
839,1564
4880,2040
2330,427
2546,691
666,4899
4734,4410
3386,1312
2996,4469
3692,1511
823,4283
1165,4473
4716,1889
3643,1925
1348,4629
1092,2120
4850,961
169,110
4582,1653
4997,1981
3431,2923
3716,2658
2054,2460
1244,823
499,61
230,4279
3265,586
1199,675
1727,2070
750,4756
317,118
1969,2169
90,4922
1562,561
1537,2996
3649,4705
482,3466
1660,1339
421,1628
2771,1996
1719,3108
4160,3060
4108,466
4426,4512
3231,1032
1041,2618
2226,1598
337,130
830,1294
1200,3016
1422,448
2998,3913
3414,801
1848,2313
1566,256
1087,2637
1016,528
632,920
3666,2932
3204,4432
1105,4244
1491,1979
4100,470
4089,4055
2650,3110
647,1224
1604,1595
4849,1855
4702,3458
3685,389
2680,1775
2034,286
2220,2775
4969,4381
397,2242
1923,146
728,1532
4196,3918
1155,273
1649,2855
556,3108
880,3322
1514,2710
4676,4329
1717,4979
2517,240
1290,2678
1165,1993
3204,410
2067,1697
4508,1018
505,1509
3282,2087
691,4631
458,3949
4335,3541
4647,1714
4028,2428
524,3283
3283,3770
2260,4545
4599,4168
2307,1028
3494,542
17,2903
4662,363
2213,477
2500,1606
2710,2797
4035,4906
3577,4085
2152,3894
1215,442
4009,2118
4960,1809
3546,4008
4248,2424
3864,1258
2240,1740
2464,3339
475,2954
3352,1552
3219,2437
476,1341
4239,3668
1589,716
3892,3597
4214,4024
3455,559
693,3494
448,2062
2924,3639
4123,481
4370,4506
4978,4428
3613,759
2345,3858
3554,1914
665,1307
3994,4358
4330,3312
594,4932
