IdR,IdP
883,1881
57,2989
1711,853
2568,4814
3513,2725
769,2469
49,4268
2210,1633
3984,1932
1418,1748
59,2153
1832,3416
3330,47
4894,2473
601,3830
1798,4931
1972,791
3503,3112
4237,4763
3420,260
3024,3800
3571,733
1851,235
802,4601
496,2270
1210,4649
4028,2438
1261,1700
2977,2012
1363,2860
1138,497
3568,3494
3799,3889
3670,1819
3978,4815
3187,3054
2520,617
4063,1095
3167,4364
3387,2806
837,1764
1973,4620
1981,1082
2349,2561
2369,1360
2649,4032
928,333
2692,1587
301,481
3221,2562
1471,2317
1215,527
698,260
2519,530
2666,1415
4911,3476
258,3003
1253,1611
2524,2197
3569,2070
116,4766
2110,2228
4163,3140
2153,4432
1366,2874
3272,4170
348,52
2605,2203
1296,4261
4326,3505
1994,1952
1765,4940
780,351
2925,4677
609,590
973,724
3952,3068
3130,3746
4868,3486
2987,4721
2890,4935
3893,3875
2712,3433
808,3413
3567,4878
3033,186
2195,4969
1662,139
3809,3019
3276,4123
4494,273
1445,3619
4424,3067
3143,3974
1571,4326
2629,914
1002,2297
2268,568
1186,3397
3451,4472
438,3674
2449,1993
4333,4627
1551,616
4694,977
2263,106
4659,1330
470,1146
2223,4735
3116,4698
3228,4375
1768,4967
2146,4797
4446,3510
4149,2593
742,1954
4963,761
3560,4777
1589,911
2486,4043
3752,1548
4927,1469
1615,1736
1269,4193
1108,4069
2963,1367
4542,394
1383,2033
4492,1091
1717,1180
743,2227
2472,230
2526,1954
767,633
2368,3255
318,1885
1752,3616
3526,1647
1545,1731
3537,2323
2522,2720
3984,1063
3389,899
463,3116
58,1593
962,4176
2172,2541
1490,2357
3642,4526
3576,194
1305,1467
47,3945
3232,2221
1674,4948
2088,1095
4483,1450
3997,4319
136,447
4138,2242
3227,2760
2472,4108
3450,4629
3325,2391
284,3899
2897,1657
2504,3908
3036,1085
1647,2116
1427,3936
2525,2103
555,227
1102,2210
4906,2591
1118,709
2115,1349
1988,131
4633,4042
4137,4990
2242,2967
2858,1571
3234,4187
765,3155
4751,1647
1299,2306
3489,1912
2213,4432
3520,1078
4316,3427
3340,2894
4626,3491
3978,561
4953,1196
2769,394
79,4987
226,3966
1835,3726
337,3433
2435,3939
639,4290
2084,1021
410,2892
3771,1331
196,4772
3147,3810
4623,2331
4346,1944
4063,4887
116,1328
3291,2633
2429,3524
3225,724
2895,1254
272,420
3496,2917
3996,2543
285,2786
4220,2598
4514,1631
2265,4702
3832,2829
77,3870
631,2962
4957,1700
2845,2348
4234,2871
3334,633
358,1737
1485,4086
2866,4017
2886,4314
2938,1833
832,4997
1031,1952
399,2696
4738,974
2745,1303
846,2263
4220,724
2355,481
2224,4096
727,3792
3689,1413
4066,2748
2017,1425
364,4453
2613,2951
2722,1846
4492,2799
3012,609
3956,3968
2804,15
385,1574
4844,1652
3516,2028
3346,3398
2726,1915
3409,1675
110,2977
4093,4613
2638,3670
3267,1891
1543,4271
3769,1336
2552,1135
4324,3650
1901,872
3906,4331
1547,2024
3309,422
2050,1163
1545,1389
938,3482
2211,3550
429,4582
2354,758
2699,2081
2864,513
4212,325
1137,968
1121,462
289,4154
1505,1776
2612,3576
2492,2595
4523,3784
3258,897
3327,4510
1096,2481
3355,3419
2575,1556
1346,3217
1761,2325
2187,4778
3162,2513
1091,4122
4905,2059
1834,899
4083,2894
3403,4566
769,3540
2261,3566
4781,4836
4907,34
4694,2185
4418,843
3637,3036
2423,154
3052,813
290,1371
2635,3145
3548,3820
4584,3116
3210,3243
4401,4759
4847,1390
1253,295
2751,599
1092,260
600,2502
27,1527
731,4682
3254,1804
523,3855
4199,4504
4712,271
3873,2131
1020,528
3633,1563
4918,311
2224,1597
4230,2786
732,1689
3277,4896
481,3611
1364,673
1446,3863
8,3030
1623,2988
594,3
946,1282
1709,2360
4670,3481
1930,4922
4295,1542
4281,2168
1899,4574
3348,4874
1076,49
82,437
2933,4136
2515,2637
2064,661
512,4117
1346,4361
1776,141
2124,1002
3783,1107
3092,1324
1135,2687
2786,4723
2242,3531
498,2281
2770,259
320,4453
403,884
2332,40
1059,1876
292,4070
1053,325
3350,1963
632,3131
2438,2692
430,2480
226,4290
2853,3205
1635,1752
1573,2345
3533,441
2196,4949
2492,3753
273,2180
1086,3741
2934,1587
4413,3844
4137,3415
1061,1277
896,1458
2706,44
4551,525
2883,2037
4972,1795
2582,4504
4719,59
1730,874
928,3514
445,702
3731,2447
597,2983
4496,3538
3608,4902
2766,4326
2649,4027
212,1027
2670,2482
4043,3238
4867,1426
2179,4753
3519,1584
1367,449
3032,3219
786,4268
1227,120
3019,4029
3736,4319
4894,4578
1541,2532
4789,2
3892,902
2381,253
4102,4524
1266,3640
1757,167
2224,4916
190,4
4556,3104
1482,2585
3646,2918
2246,1233
4997,846
3188,1562
1466,2996
84,1200
1702,4780
4424,863
3178,4956
2102,3221
3811,2093
2834,1921
2572,482
1856,1184
2040,1846
2013,2852
2024,4198
2964,1711
1959,345
34,22
2626,875
522,1584
4249,1990
4588,3285
3249,597
1095,4402
488,3559
4921,3668
2740,3837
556,171
4367,4210
3085,1146
2620,1459
3938,4437
3384,3660
4472,1751
1671,2737
686,2596
1493,2194
1218,635
1676,3557
4481,3889
3914,995
1445,835
864,3822
3517,1784
1589,2266
2542,566
729,56
2425,2861
4722,4595
3423,1634
1585,431
2743,651
4493,564
648,1882
3755,2070
1602,3987
4971,1189
578,3096
4530,314
4058,2604
488,1784
1475,3408
3742,2307
1196,4374
436,4205
4836,3277
1501,2659
410,4779
1154,1452
869,3950
76,2605
2600,2536
817,1966
1465,4033
993,281
662,562
4472,1451
135,1559
576,2077
2837,4279
4652,2864
3841,4430
4566,4289
2191,254
46,1098
3854,2445
3453,1455
748,4307
4788,665
4395,1121
3427,4411
1381,4889
2922,3624
60,2746
4745,1493
277,2472
255,4037
1711,2302
540,2185
1761,2683
3990,240
1495,473
3328,3078
4620,370
3200,4889
2144,3067
2379,372
731,4950
3890,3370
3976,3989
2562,1987
4126,2937
4856,2737
2739,1438
3331,2869
3633,3809
4555,569
2324,4602
424,3815
272,3928
4489,467
1514,4933
2822,4585
3460,2630
1507,4282
1018,3373
3751,1409
3360,555
1396,1589
4770,4870
1658,4737
4307,4441
826,661
4709,3495
4511,4634
4400,4261
28,6
3825,3065
4310,4048
3687,2741
1366,4502
183,1653
3990,723
3746,48
126,1691
691,3995
3626,3537
94,3608
801,1118
980,602
2165,950
695,619
1844,4524
1953,4967
1767,1749
575,281
2662,3424
1765,2936
4988,3015
2974,2537
4669,3301
283,669
811,3056
663,201
1958,3847
1151,70
23,3644
2697,4872
2786,4926
1440,809
1543,3169
3216,4746
3234,3734
3407,4041
2054,3816
4560,1443
2861,4431
1042,4922
2787,436
3395,3367
2857,2383
2721,2561
2036,3388
189,1503
4067,4670
1216,1959
136,1761
330,1666
4310,4270
3239,402
495,4593
3158,3315
3776,250
3193,4147
3602,1062
1851,3974
2508,887
3865,4377
2203,4143
3580,3164
3312,4844
3079,1726
3758,4263
3249,1195
4883,702
4562,4379
3679,4114
2514,4649
4364,377
2421,4747
316,2072
2388,1345
252,2389
2280,3478
4591,4568
2910,417
1557,3516
3053,4985
3621,3175
1606,1796
411,4769
1949,804
3803,2637
1143,2802
86,1504
3247,224
1892,712
3477,3380
2977,1849
109,883
1118,3163
3926,2299
1702,156
2091,3053
1779,1861
679,2061
3605,2829
633,265
3929,3527
964,328
2884,1605
2673,3378
704,870
2708,3197
3395,3035
831,1589
1852,20
422,764
4098,911
4563,3567
4362,2915
360,3900
1516,3259
2588,356
4146,2271
747,4587
2421,1847
4889,1091
1239,3996
1158,4769
4660,4076
2729,3847
4560,3973
1895,4630
4026,365
472,887
1131,1269
342,72
438,2561
3174,420
514,4989
2532,4196
1819,3698
330,3971
1795,3695
4983,4418
2608,2183
1418,2344
2768,3811
4518,436
4926,1662
1320,2455
1511,3996
502,3863
2490,310
2691,840
829,4900
581,2087
3843,2663
871,2503
933,4339
2911,1620
1990,1160
4778,1606
1565,4096
365,3619
2803,332
2246,4830
4202,1504
3547,956
933,2365
1654,2448
3380,3833
786,1997
2593,3794
3690,112
3497,55
1113,2240
1439,1375
3960,2299
3210,666
1909,2200
1564,419
904,171
3400,2665
1169,1215
1686,685
3452,3288
4579,3487
4577,405
950,33
1533,109
30,2421
1970,3857
3682,1919
4361,3274
1541,1808
3259,4473
4866,4927
2779,822
1332,1088
4964,100
4601,3886
4024,153
1544,429
2033,2084
187,3854
4911,1701
4581,1361
989,1321
1740,3475
1457,112
3457,4579
4854,1297
3644,1750
481,976
3157,1654
1693,3429
270,3007
2644,875
4640,4393
4629,1047
374,1717
4595,2330
798,2095
1186,116
2895,2828
514,854
2893,1689
988,3160
4342,2163
2794,2773
2327,4730
4564,1428
3339,348
2604,4570
1033,4672
456,1679
3262,3371
1016,4067
1315,3201
2052,2340
738,539
1326,4438
4149,4331
559,3075
975,1612
303,3241
3282,223
555,1343
4423,4342
2478,3847
4832,4726
3746,3604
2171,1267
4178,3100
2144,1470
4349,1313
618,307
3225,3677
863,4370
4167,1566
3709,273
542,4341
2582,204
781,4312
4651,2313
3827,3581
152,1096
3751,499
933,4046
3369,4059
3605,2874
3670,4281
3791,23
1392,4306
2193,4996
4293,2826
1858,1522
927,4372
539,1477
1460,1817
4035,2858
3362,2251
4206,1616
2430,2649
4311,4598
3329,2585
1332,2749
4787,2064
3643,1059
2602,4468
483,1085
1741,4343
2109,1420
466,603
3243,2016
423,1829
4801,1725
3217,3070
2593,781
459,4343
3035,4421
771,2728
2020,2180
1405,4820
2374,3478
3349,2034
1627,4773
4381,216
2472,4383
717,1342
978,1026
1444,1980
4254,4132
3472,443
2192,3886
2929,4934
1897,4303
4066,4802
3104,2125
2057,84
1291,3772
2071,4112
4557,2293
3949,2081
3718,816
2959,779
960,655
2613,4590
3842,3605
4531,1146
1182,1988
685,3544
4576,223
2086,3340
2756,1414
1554,2195
4767,3474
4009,3801
3225,2710
2088,627
1032,3273
243,4445
3754,3254
1604,1245
4557,1942
4104,2632
1750,274
4120,217
3425,1781
206,1006
1806,943
1550,2464
2633,4364
1025,2909
3755,4372
1390,3443
3872,4104
1536,3029
4251,4007
2333,2309
1462,4255
4591,3171
3638,739
4779,2907
3863,3973
4589,3995
4957,348
677,3483
1812,4284
2182,1273
4732,616
1407,4330
4449,2791
36,2151
3887,634
591,2087
4503,2975
850,2827
1519,2201
138,1803
3355,1305
2600,3547
3463,1051
878,178
2683,1164
4688,3573
1310,181
3839,966
4378,2528
3162,826
4938,1669
1630,2824
4446,4766
3385,1788
434,1126
1393,642
1770,665
1086,3248
3562,1280
4334,2456
3369,8
495,4041
3711,4032
2000,3326
1800,3766
4679,842
2677,2979
2672,55
1935,652
4775,3545
62,422
505,127
2695,400
3296,2184
4584,3661
2653,779
4004,3299
1810,2736
288,4514
4779,3041
1315,1543
2315,2524
2230,2608
3538,1890
986,1561
3014,2814
4106,1747
1179,508
2578,1277
4638,141
4717,4204
1776,2190
1734,3204
3666,4747
2416,4773
3971,4103
4011,4308
3690,1419
1130,155
403,953
1188,514
4344,682
3560,2091
4029,4898
4052,768
2093,1970
1033,233
4291,4492
423,1614
4618,2551
2880,4438
818,1338
2982,1937
1664,4230
1670,1032
1538,371
3346,509
3452,3628
3976,1437
3385,497
3365,717
1766,443
2424,1926
1861,1296
4201,3242
1381,4332
1722,3663
4991,307
4128,2940
1018,2948
3100,3134
3667,2259
4085,1740
131,4794
898,2370
4294,602
4177,1527
3107,3429
655,3424
4258,381
2394,3391
4274,263
2964,4808
4765,937
1508,4469
4474,848
3449,4546
3607,1458
1123,2977
1717,4657
3856,3033
1507,3525
1177,2733
1210,2524
3233,1801
1096,3157
2156,1885
4112,2283
1126,796
1260,2308
2463,4624
118,1075
1111,1787
1906,4719
2659,1234
3540,116
4080,1782
2371,4259
3667,795
2887,1616
3133,2898
2925,3788
3752,2681
2526,4431
1713,4891
437,1603
1866,213
2518,1910
2086,700
2188,4609
3527,2319
2966,2829
1523,3337
1667,2383
4570,2206
1057,3388
2956,2892
3319,3991
2251,16
908,3253
2159,3463
495,2272
184,4794
4244,2119
460,333
586,3781
701,396
3315,3839
3585,3496
1841,2729
1811,288
2045,706
1716,2737
1907,4174
1528,2922
3119,423
3126,3923
434,3799
2008,2421
1177,573
948,3340
1710,3038
160,4514
734,4949
2892,481
2849,2519
1808,4801
3973,4191
2961,736
3476,811
2322,4115
1672,1313
2213,3637
3083,3579
3406,1540
3010,517
3182,4805
2849,2055
861,4950
4521,3041
2342,1599
1820,3365
3303,1902
3466,1139
2165,4557
391,4362
2476,2562
367,2086
193,2150
76,754
1973,1171
2809,4054
1725,3359
3681,4128
1567,664
2534,1930
1709,1629
1845,3067
4711,2029
43,594
4390,1453
599,1343
4635,1795
2653,4627
1997,4274
2575,2623
1557,160
773,1286
4234,3510
4652,3749
2278,297
1420,4252
1047,1951
1260,1300
3017,1821
3769,150
3792,2406
4048,2781
2994,1329
2050,578
1291,2431
2981,765
4393,970
65,2433
1179,4362
1911,2372
2699,67
3298,251
248,3614
4390,3446
645,1059
171,613
4282,1558
4331,1225
1255,681
4634,3241
223,4588
4678,735
1272,4669
3591,4564
1290,2812
3966,4059
2886,2296
2261,2671
1280,3962
567,3124
3634,2522
1358,636
4134,3067
876,3809
1855,1415
1510,1045
4531,3298
2707,2752
3182,2641
3534,4007
3582,2413
4992,3684
1131,3849
2541,3351
4667,1063
3883,1230
129,1820
3883,1773
3747,4678
509,2760
4253,4184
582,304
636,30
1350,4665
4120,3339
1142,166
4265,1207
4459,1552
833,1583
1830,1449
1404,2496
2280,2876
3687,4880
4401,3764
4293,4237
113,3516
1182,1404
3437,4749
263,4861
4299,370
1949,4279
1394,2046
1208,3357
2825,3173
1239,4688
3710,541
1645,4685
4977,326
103,1340
3759,1998
4935,2966
4484,3589
1303,3229
547,1075
4468,2136
2379,1792
2889,2892
1806,3918
2139,3177
2808,4262
728,501
1867,279
3257,961
3311,1443
3990,4882
891,4449
3130,185
33,402
105,2998
371,3674
2405,4081
3077,866
1852,1576
4595,1853
699,1654
2882,4514
4357,1274
2453,1439
325,3956
2995,957
2912,3756
2849,2832
2828,2595
4100,3485
1386,2988
439,2049
770,4252
1178,3447
1923,3845
3891,1692
3336,117
3731,4922
2551,2759
60,3675
1912,589
1605,3211
4801,3355
1722,1166
78,3160
539,3672
4269,4448
967,3625
2992,91
3004,2748
4610,1246
4571,4420
1288,981
4372,4463
934,2904
1612,2600
467,1275
1957,2194
3072,4507
2133,4104
3622,4792
1425,1839
488,4100
657,1701
4127,3450
1203,3419
1360,3181
1574,1011
2282,3368
2192,3314
3240,3937
4817,2275
1029,2804
4408,1811
3531,3649
3956,2052
2046,371
30,4120
193,3320
3883,2656
4986,4784
879,3435
4144,2649
3128,222
2052,3330
3286,2589
3362,2371
487,4273
1525,4472
53,205
4360,4400
2332,2699
2223,381
246,3054
4226,4545
3859,3036
2700,2085
3996,3743
2325,200
3319,1526
695,4026
1675,3738
822,2365
3216,3814
2282,2596
2210,34
1496,3909
1614,2957
3137,1694
150,3030
2838,2223
2911,2158
4326,3611
4894,1669
3509,1734
3207,1190
3742,1197
633,3420
497,4201
1461,2133
2650,4352
4246,4397
1743,2916
3981,4700
3786,3360
2214,4620
1359,2204
729,1823
286,246
3345,559
454,960
3286,9
1105,1133
3020,880
2796,4065
2381,2442
3272,3475
2696,632
1182,30
2395,1042
1264,151
1565,1556
2272,1451
4928,2738
957,1871
3219,3984
2031,2719
2148,2984
3802,4246
2143,1480
426,1986
3019,3167
2098,2227
4950,2723
2996,4519
3436,3134
4213,81
3218,1356
4513,391
3533,3803
4280,1197
872,2553
2004,664
4857,1761
94,4668
2630,3944
877,3045
1988,3847
1533,1191
1749,4514
2708,525
2632,1903
2152,263
388,470
3771,3428
125,3805
438,3878
2898,674
2273,4589
3567,4952
1013,1095
4797,1860
3239,435
1426,1119
870,2047
1540,3405
3399,4133
44,4224
1501,3186
1881,3346
578,2011
4922,327
2590,4940
4178,1215
3064,4881
2240,4018
2117,1843
4500,3196
416,43
1469,3904
748,1446
1446,3652
3770,607
4042,992
3576,2137
2438,976
4684,2418
2028,3426
897,3397
3008,1918
2596,578
679,2486
4484,4629
1064,3255
2539,1011
4365,3623
4759,46
3323,2752
1549,337
3832,4007
3559,1943
124,2143
2677,1110
4383,1566
3130,568
4165,187
463,2947
1142,2784
4238,1306
4203,743
2995,1989
3216,3674
746,1475
1072,2042
59,4692
4265,158
3603,3083
4279,531
2712,614
3662,2192
1953,4729
2435,811
4093,3689
3325,4251
785,3992
3189,3479
1200,611
2372,3072
3182,4415
3483,710
3031,3936
4456,634
2698,2
1388,3439
4755,4939
4693,2590
238,3052
3572,3637
441,364
3486,4378
2492,259
3628,2643
68,4330
707,1565
3219,3021
2567,2665
4123,3973
4924,1189
322,797
1898,755
480,715
4919,3791
1421,4227
4192,1540
1951,1496
1252,1218
1894,4949
4272,884
4301,2696
2210,1886
4767,939
1109,4543
1274,4687
23,4508
2907,3917
54,4770
710,1956
654,2839
3281,3718
3375,1510
790,3280
4105,165
675,2290
393,2488
4014,3933
51,2217
3676,2498
1131,591
1803,3984
4491,4949
2218,3529
3907,1091
1571,2141
3002,4917
3057,1598
2297,4769
675,2368
4484,3311
1075,4341
2350,924
972,2041
1598,3018
1863,4712
1048,3959
1447,4420
2906,3653
2057,2484
208,976
3465,794
1625,606
3671,690
3824,264
4770,1750
779,2042
4802,2850
2952,2766
561,3926
273,3407
4202,802
3295,122
660,1048
1293,1997
3588,171
1688,1611
1426,4297
3824,2909
1520,4389
2102,3893
4048,3237
1512,6
4870,4509
3079,509
2080,4224
3618,4366
4563,339
862,2818
4004,3891
148,1934
4504,2060
1984,3395
300,3054
3254,415
1275,3870
4931,4666
3641,2694
1062,1726
1207,4263
4931,4445
31,1113
4874,2537
1685,932
926,142
2541,4973
1287,3546
2460,3438
1381,1170
4009,2914
4770,2720
1864,4336
4218,366
3929,2241
4885,1635
1115,2896
3548,1030
863,3683
489,3729
776,1681
1100,2832
739,479
2545,4190
4846,2746
2615,3683
681,4276
1969,3053
3113,3736
213,4293
211,3799
4859,458
1961,3462
1140,2765
3509,425
4172,4674
4549,3951
1071,4432
1964,1087
134,2973
2234,2656
1049,1920
4874,1806
2013,1170
842,3211
3989,770
2045,19
1448,4191
2744,1472
4606,240
4416,1327
2563,723
3264,1846
1874,3711
3297,1322
3817,104
2158,4865
3473,3276
806,3205
3648,1971
2930,2929
4492,4195
506,272
3326,1370
2463,296
3533,3076
2057,4067
1418,417
2331,379
2450,4371
1998,3582
411,1219
1203,3899
1263,1686
513,3478
2444,2217
2092,3099
1142,1327
868,2499
4091,2879
681,1765
3981,2512
409,2426
2642,3974
3740,3114
1609,914
2492,2066
541,1093
3758,4481
1324,3626
4865,3116
4911,370
4873,3517
4266,6
2278,97
408,2424
580,1789
866,2817
4547,2960
2434,3099
4976,2550
2068,2
3061,600
4710,631
2109,2290
2309,471
410,2431
4733,934
229,732
3881,3296
3451,3450
1663,880
2688,2752
4593,4743
3469,2486
2008,4753
1737,2855
2222,2657
1098,3151
3968,750
259,3371
1350,4026
1847,2739
3,1036
3211,2906
419,2303
4955,1737
1511,2200
4179,2581
1040,3003
4101,3795
820,3815
2203,4093
4936,4828
2964,4867
1957,898
1888,3631
2319,1791
4967,779
2221,4668
4526,4236
2074,2998
959,4282
2760,4224
1726,4127
190,2792
2882,2355
1599,4298
3522,98
3735,2350
4238,3498
3055,4624
3507,1238
3839,2518
702,4303
4337,619
2078,3616
3858,863
4920,3654
2917,2118
