IdR,IdP
1275,1989
3998,3550
3481,1524
3715,297
2524,4401
3275,3290
4319,1406
323,1466
3065,3931
4048,3388
278,89
3124,4679
4213,2262
2155,4267
1814,1154
731,3826
3008,4358
899,3434
2995,658
756,1448
3992,1054
2482,35
343,2338
4887,3262
4066,600
3081,1134
4500,3294
1518,1529
3957,3947
4503,2737
796,959
3593,4349
3240,1909
2592,2056
4877,2025
1255,4655
3679,3995
2921,1190
4952,3740
4447,3366
2303,4466
2330,1110
707,1191
4960,3567
544,2908
3292,2065
4191,4573
624,4721
4969,453
2570,1406
2505,3377
268,4015
3390,625
732,3718
3632,66
2222,4868
1416,1788
2093,4932
183,5
3780,929
2259,529
2663,4617
2493,3931
4937,3624
2391,3174
977,4867
686,3914
12,2176
2949,2715
802,4657
2103,4813
230,4174
3571,519
1040,3591
2758,2286
3784,2559
4508,3642
3626,2895
2222,4558
2422,2760
4597,3462
544,4805
2926,4035
3789,2235
344,2982
2293,2154
1719,3269
880,53
2162,1179
3976,2671
18,3297
957,1281
4283,954
334,4508
4603,2000
901,536
4853,2858
3985,4349
4665,2465
3668,1248
927,513
3392,1078
2403,4910
1429,169
1837,1304
4342,3263
1911,4525
3767,355
4491,23
4265,4977
3118,1367
4024,2879
1764,1000
2874,3909
2995,2850
4776,4226
4005,2264
1942,2509
4066,2245
4483,2147
114,4652
1090,2770
4713,1412
2307,1768
4320,905
2450,1874
216,1524
3765,4762
3786,4211
2278,953
4973,748
265,938
1978,2845
4201,2944
4204,3649
3478,1180
2748,43
4040,2979
2053,450
3971,2423
371,199
209,317
4160,2754
2844,1302
939,3713
108,998
2353,4006
1649,1998
4204,3557
1463,2597
3341,928
982,2640
4292,3530
2921,2874
3030,4836
1264,4653
2931,2719
1944,789
4878,90
1628,2595
4164,578
4895,1521
3101,2628
3731,504
3857,4197
2742,2966
1204,1642
1628,2915
2,4401
4556,4761
3903,2976
4983,804
2862,4681
2466,3122
1614,1607
2119,4242
8,725
4484,2065
2753,4714
162,4568
1625,4520
806,1576
193,3876
4301,831
3434,4904
2452,587
2011,1711
2045,395
1874,908
680,1381
2599,1576
1337,4655
3068,4827
1043,876
2593,3100
951,4218
740,2445
4783,1284
1417,2419
3121,2374
539,913
1955,1220
2990,1360
2438,4312
4451,1615
3736,4279
2575,24
1814,2915
3926,3015
3417,4922
833,71
2284,1558
2722,4017
4394,170
3785,1945
1748,4162
747,3607
4724,3777
4093,883
3831,1620
2076,4193
473,749
1524,4319
4889,3019
4908,2223
3113,125
3930,3937
4452,1801
3590,3481
4289,3271
3160,2000
2919,263
3886,156
1686,2156
492,1010
3870,2254
3113,4165
1585,2639
4028,2620
942,4743
4446,1647
587,249
1365,4933
2789,2712
2518,769
4967,958
35,4527
27,1116
2169,2126
683,2734
306,3698
2308,3325
2832,2875
2665,1405
4119,2532
1676,508
3011,747
1212,2625
3780,1690
226,3531
1694,2983
526,2521
4806,2742
3676,3688
4375,2162
1399,931
3215,1489
1185,889
2959,3284
2687,2069
492,752
1631,2125
670,3360
3401,2679
750,2308
1055,2222
3331,4500
1844,4546
3936,1687
1722,1118
4530,233
4912,1349
3861,2664
3768,4992
531,103
2935,740
821,1352
4176,1158
3693,2595
4977,1008
1863,512
1539,3583
4290,3640
4354,4171
619,1188
3516,382
2167,2298
3857,3480
3197,2519
915,2177
3046,630
3909,4237
226,4873
3048,1942
3732,4326
3424,4056
581,2620
1481,145
4732,373
2810,824
2251,1356
2366,4086
3751,2370
2683,3205
1571,1864
3997,126
210,1232
909,277
4037,3837
3763,4323
4167,1816
2251,4793
2474,4335
1272,1416
4898,1288
3104,1811
1618,2622
1436,4983
2748,3635
2273,1288
2036,4973
4592,307
855,2484
1833,519
4497,3380
4560,603
159,1402
1351,4504
4120,2653
4040,881
503,2100
4012,3751
3356,3611
240,2883
4370,3728
1197,502
4840,3677
3195,4182
4591,4442
2442,1135
2911,1120
4333,555
2835,769
483,2298
1370,853
4052,4425
1034,4701
1909,1725
1302,401
2167,1944
4860,541
2222,4429
4808,105
4332,1269
3716,2572
2237,4638
1600,3575
2334,1445
1196,2565
3524,3146
3570,1106
1905,4043
3623,514
3780,3353
2491,990
3792,4335
2642,4512
648,2227
196,1791
4122,4847
3043,219
818,3911
2224,4184
3303,2540
1098,4656
3293,777
2150,1721
762,4414
3004,2995
4536,739
2476,2653
4385,1820
3010,3973
364,446
875,4995
1365,862
823,4286
896,805
4069,4010
3709,4942
1361,977
3388,3245
2854,4227
3384,268
4658,510
1614,4289
2809,4792
791,3573
1531,3176
4452,3650
899,658
760,3281
4461,870
1027,4082
4251,583
2654,554
2981,4032
2173,2595
643,3670
3246,3816
1581,4521
3275,3338
2813,4108
4090,1393
3359,788
1385,4694
989,3266
1943,269
2419,956
2243,340
2000,1444
3913,3784
4742,4844
4575,2576
1503,225
1265,1919
1125,4777
946,4206
3364,622
970,2200
3330,3693
1440,675
1764,2562
4097,4921
206,205
642,3583
328,3924
2324,1743
2129,2430
3457,4366
3007,3775
73,1778
2397,833
2960,3446
1695,4733
1142,1425
224,4055
2530,3219
2685,1688
952,4341
781,980
2597,1212
530,1321
3822,2708
2842,605
2389,3843
3352,954
502,2982
6,1410
616,2618
695,4005
1233,4151
2614,931
4408,2612
3568,598
102,4388
4696,4718
4478,4985
1112,3708
3660,4357
410,4494
4599,2005
3116,4186
872,273
932,1873
3847,3294
1858,222
4036,4347
2793,4666
3667,3976
3580,3557
1911,187
1759,2990
576,4592
2339,4560
700,3021
400,4553
1936,3538
3055,1521
10,4749
3744,3120
2341,3030
647,883
1467,1216
4582,103
1255,4894
3171,520
2913,1313
3677,1001
4537,4144
3170,3958
529,1870
1063,2887
3602,1849
4424,405
65,898
241,1052
3733,3114
3800,3571
919,2866
1279,4025
3815,3206
4824,4785
3367,4899
3655,1641
2369,730
4604,2460
2816,4348
3893,3355
3949,2823
3815,658
2788,4899
2209,4006
3008,4676
4349,3600
126,3647
9,4316
90,2676
119,3691
290,765
1583,2634
4464,2790
128,1216
4329,4443
4936,4213
1590,2291
3473,69
4680,905
215,3132
3571,3255
1395,1597
3370,679
1473,4893
3589,3459
1246,636
2594,4516
2794,2021
3532,4026
1691,2730
4536,1024
3071,1633
4978,337
3265,1953
3084,2784
2902,3142
4939,4661
3587,315
695,1334
3322,4297
2245,867
3016,4217
1107,2420
1940,3148
3683,3965
974,4044
3777,2979
1351,1712
3975,2439
2483,299
3234,2884
233,1591
4471,3831
60,3212
2612,2108
1128,4179
2952,630
965,2762
830,1833
2586,2134
103,3942
1655,2584
4737,4738
1553,1549
3365,96
3887,4969
2446,1604
4093,3078
1624,2103
3152,111
1274,4634
4450,2129
566,1871
3031,765
1692,4152
376,102
1600,4272
909,4303
4374,1932
1215,4505
525,3553
4400,519
661,2339
4324,1738
2768,3791
4669,2121
1704,2021
4500,2498
3714,2251
3814,634
3776,2267
3215,1370
4678,1828
3071,4824
4279,4849
4066,2659
887,2067
2119,2782
2011,1819
2541,2657
1382,3710
1800,3098
2643,4243
2643,2468
1480,2619
4213,1866
4677,424
3100,4035
2092,119
3442,2530
835,457
220,3567
3711,984
3711,4291
2509,3201
4462,264
3321,2905
2580,1819
4966,1278
2839,768
1434,1788
997,2524
529,3575
4045,2735
2851,3432
3664,3120
2316,2281
3060,4397
1864,4248
1481,4615
4385,3931
548,4474
4264,1742
4550,4542
2199,3667
7,2967
3791,2224
2411,3124
617,3474
4739,908
692,136
2911,1529
417,3662
1367,2313
1570,670
172,493
3090,3995
4218,1923
4676,3841
312,4892
1081,1774
726,903
3901,3362
4822,4558
1091,3759
1243,4311
3949,1838
2932,1014
4883,1813
4093,2149
746,2785
103,928
4887,2862
2317,4454
3726,2883
3599,4166
1798,3007
1549,1350
3649,4614
2523,287
2932,2483
3718,4938
2237,3790
4745,4836
3081,4038
3417,3466
3521,3820
2038,3011
4639,938
459,562
3756,4810
3994,4091
244,904
121,119
1481,2343
522,2717
2561,3129
3727,867
134,2535
2554,4698
602,4170
4049,938
3234,2404
2477,806
4211,2011
712,1429
1353,502
135,4729
3704,2792
3396,2324
3891,18
1053,2544
121,4645
3683,1273
3652,3190
132,1626
4881,1960
408,2252
1683,2676
204,3975
4112,2011
3287,182
2088,1307
1761,812
2036,2399
3288,1006
1667,1511
551,4591
2448,1950
1811,4077
4789,3862
447,1454
3102,1706
1893,1247
2490,4606
3144,3271
1857,3121
4928,880
1269,2866
3444,1508
4862,3258
4031,1133
3182,641
1637,4205
3827,1981
1694,2656
2445,4840
2998,3554
3756,1800
1872,944
3571,1362
2155,4751
1554,1028
4365,1877
4704,2206
2089,898
2737,210
4740,206
2607,1139
4749,2680
2589,2117
2785,2633
3799,3364
3075,1053
448,1108
2305,4530
474,212
2257,358
2018,4436
677,728
3639,2286
2405,4870
4852,463
3234,3889
3850,2031
1310,4881
3926,3905
4321,4344
1577,2101
1680,2811
2029,4355
4406,3657
1979,2999
1895,1232
3984,2400
1864,896
1825,1317
128,283
949,2528
2988,636
3878,4944
2749,1246
101,2860
804,3051
168,3938
709,2311
3579,1682
3177,4798
3681,2075
595,3403
3009,3216
3490,3273
4640,1404
1338,907
1646,488
3729,773
705,3175
311,909
3047,446
2447,2502
3835,4786
2203,339
2629,608
2192,3566
287,1097
3124,723
936,3730
4049,1102
1109,849
209,1598
4137,4087
3756,3395
2324,4100
1241,2447
2203,3683
4688,1033
2466,2435
3818,2350
660,4575
3282,2860
762,2598
4167,3364
827,4936
3745,3705
4288,4756
311,340
1006,2584
2329,3188
4249,3662
968,1968
2837,1248
4724,1665
2521,3396
4688,4749
4981,217
3247,3951
2012,212
3146,3939
948,3311
4419,1794
4654,3346
4965,4480
3854,1897
3709,2560
1754,2984
3275,4703
4565,1707
3804,1944
1321,529
1993,3742
1983,3098
3540,2339
2689,4164
2504,4711
2734,487
499,3822
3059,3142
2891,2282
2638,2153
2983,1229
3958,2986
1439,1769
3725,1730
2846,3495
2457,1307
4478,4108
64,2662
4394,239
1192,1332
4791,675
2651,1198
1253,2460
11,2227
1788,2859
4802,3854
3591,4690
1286,731
3219,3648
3183,1182
4409,3981
3540,2315
2636,702
1226,2
4195,2682
1825,4007
1548,1428
3928,807
1367,769
1935,337
3102,3675
2294,4475
2365,3254
2446,1757
1411,79
747,4884
368,4254
57,68
619,2350
4376,866
1929,1621
892,3569
3720,4588
2291,1506
48,4467
1466,3458
2541,35
1621,1454
1596,1481
451,3697
3353,1694
4689,4444
3009,2542
687,3315
303,175
3635,911
1220,4074
3152,4108
1484,750
4770,4862
1664,4461
3678,95
772,276
908,3702
4632,4188
2628,181
3510,4705
2166,2373
1136,4370
2080,4467
3882,574
377,1008
2057,3883
3082,2034
3864,438
3495,776
2184,3021
3372,1378
4668,3048
1070,4475
4405,1426
237,3557
4725,1268
2577,4531
4584,3446
3963,1780
464,4604
262,247
492,1618
217,4160
2083,1909
3350,894
875,4098
4751,3080
584,3796
3448,705
2431,4672
837,3146
2589,1784
4818,3223
4301,3066
4108,1711
419,4182
3177,25
290,2425
263,3642
2102,4944
3995,4412
3056,310
4757,1761
3732,1852
3738,4522
282,4729
2536,3434
632,3372
618,2624
1621,4472
2431,2801
2605,3647
1610,3005
1979,4936
3299,1405
4394,1870
1466,4003
2379,3068
4627,4867
2352,1887
4538,404
3544,4681
4244,3712
3832,843
3233,1387
3250,2766
365,1112
4384,4615
262,1723
1887,633
4509,205
2645,4096
2822,1123
4937,779
3002,4948
3020,2520
4705,3705
2613,100
3645,4908
3119,3381
974,1417
2534,3506
3854,4389
4560,4852
189,2478
1675,2643
962,2541
1697,3914
4649,4841
4615,4902
1082,246
3198,3253
3119,4997
675,1591
3410,4307
4602,371
4529,1101
1756,556
1494,3473
4693,279
1079,3750
23,2096
2874,421
4091,4657
4396,3538
4859,4667
4681,3983
2296,1128
3338,3002
846,730
1436,1279
1591,4167
4616,2123
353,2168
2815,690
1214,4499
4911,1077
1259,1786
223,4431
4321,2778
2908,1722
39,2669
678,4532
3671,1079
173,4871
3958,3686
550,1128
2252,3922
2842,715
2065,3950
2691,4959
193,4769
2560,1624
4925,557
4437,1094
897,1494
2583,518
449,2581
3419,1437
185,3433
4775,4771
866,2581
4342,233
2196,1538
3491,996
3290,1174
834,2170
2379,857
3736,339
3567,3694
3816,3153
4959,549
3924,2947
4267,1731
1909,1585
1044,994
2530,4017
3887,3070
4566,1015
802,909
275,4695
3231,2446
3614,2585
2049,29
1935,1492
154,2285
4831,999
4749,4886
2530,1465
428,47
2334,4193
260,4034
3164,167
1205,924
1203,3910
3925,4370
3142,744
3440,1451
2458,4236
1862,3136
558,716
3378,1734
4728,2217
290,4008
750,1685
4927,90
3869,1158
2006,114
236,1346
2046,4492
1635,2069
1927,2657
458,712
74,4058
117,2099
2639,1090
4809,2087
4143,2676
3318,1153
4205,916
1788,1579
4891,2578
4279,4699
4959,4197
1342,4809
4903,1418
4553,1636
1941,1336
1688,4028
1857,3955
1414,3193
3094,645
3501,3255
24,4241
4237,4652
2255,4717
4274,25
4537,3318
3754,4746
4555,3862
4981,2542
3016,1396
1401,2867
4008,1082
3956,2102
1054,3296
675,1449
144,1574
4680,2839
1269,2353
4872,1703
3337,1375
2338,1614
3153,61
2677,2287
4498,4269
1946,4617
1659,531
3094,3796
1516,1663
3991,884
3097,3946
4371,4512
445,1657
4260,65
4834,2632
3100,1178
1832,1889
3489,317
32,1103
1126,4461
3168,989
4944,48
616,181
2177,2825
1082,2482
4124,1628
2732,4413
4846,2317
2271,4717
2034,4870
4813,2468
339,1584
2446,3679
30,4720
2854,3540
1581,1212
4216,1314
480,2367
4727,198
4182,2726
4526,4312
3588,1725
1272,2239
1608,334
4346,1134
4443,2448
2472,428
2219,2773
4480,813
4432,1600
2244,776
1504,3996
1050,98
2935,3168
4244,1219
2868,988
391,1524
1488,1393
1136,1232
2524,3233
1763,3152
4487,2031
860,1930
3199,4192
468,3849
2124,2587
2112,636
1320,4261
2161,4902
1947,2687
4985,81
263,1008
1074,3427
4250,765
3567,2061
3310,2037
2051,190
3445,1489
2198,1848
3688,3043
2314,2851
4363,527
2326,4284
4529,3024
2686,1178
3086,4170
406,1448
1238,555
3245,1884
3894,2461
3932,4100
2064,2986
943,2814
4627,2999
3889,1907
3392,3637
1533,229
857,1143
4163,1463
3896,73
1529,4886
4479,3179
4797,1078
1232,3185
3626,1282
3053,2306
4860,1431
26,4245
2400,4485
2562,4517
140,600
4635,2530
2761,3855
1359,172
268,1824
2470,275
77,725
2043,850
1954,1557
3747,750
905,3544
3702,362
706,3104
4388,2849
4466,1065
935,606
3548,3134
4564,2029
3890,4642
2400,356
4423,3163
518,1223
32,4941
471,3081
2179,1288
4552,1967
4051,3206
1514,1082
3173,3789
2247,3026
392,4616
1255,4551
597,2789
4699,3252
461,2646
814,849
4570,4085
4920,3025
1680,3702
4822,2165
2743,4213
1164,963
688,4335
2875,1800
3121,2971
2676,1374
1749,4869
4272,1153
418,2923
1841,2301
212,4585
1326,4492
1859,465
179,2489
4113,2284
74,2200
351,536
2559,113
1463,4653
2061,4524
3213,4238
1906,4456
4890,3114
3615,1897
3683,4374
4141,3561
4793,1471
2167,17
2564,2316
1482,3599
4666,3979
2761,1024
744,4492
887,3616
3620,4009
4021,4487
3698,1617
4327,921
1379,683
4670,3330
1399,583
3725,4200
2909,3222
3214,1012
2307,294
941,1654
2546,2389
2759,1642
1676,962
4561,3861
3396,1948
1660,785
4472,1123
3992,245
2553,1795
3670,4253
3222,1385
191,4456
2737,4434
4312,763
622,2274
128,947
1263,3753
203,2712
2381,605
4348,431
502,666
427,4427
1570,2242
4217,2697
1100,590
1813,3700
4762,2130
1405,1461
1342,169
1082,19
1245,4068
2049,4774
3143,4096
2776,4494
4595,116
1244,1064
1589,4309
4664,2870
4165,19
4983,3657
4827,4022
1256,2073
1951,1132
4793,4596
1897,245
1280,1258
1706,1205
3828,3648
2777,1109
4064,367
2042,4839
4704,3774
3713,420
2128,310
4576,1312
2492,2836
3825,2479
4192,3832
4445,969
201,1099
4725,904
2606,701
1261,766
3279,4989
946,1144
1236,4963
1221,3899
397,4162
2642,2206
3929,1515
4806,336
2065,71
2315,4053
4326,1244
1268,2146
944,1491
1597,856
860,2639
3935,1894
4851,3771
2656,4500
780,3020
1777,1867
2512,181
3981,2749
4429,4608
369,2650
1311,1043
2621,4800
3314,1204
2683,1483
4312,3504
852,3179
452,2378
2660,2132
705,2335
2382,4044
599,3913
465,549
3407,2765
1112,210
2552,4886
3862,1111
1072,3959
771,1562
3760,3753
1542,1657
3465,3175
2164,3280
1471,4008
1893,1186
3656,4597
1506,1349
3356,3511
2978,3902
959,3844
192,2179
4611,135
3675,1416
2567,831
2578,4475
612,4712
394,1260
4026,3714
3410,164
568,1528
4624,1932
1706,657
1214,3122
4523,796
2494,2336
380,3519
1568,4277
692,3447
3339,1262
1470,2990
960,3470
2641,4807
3921,1124
2573,2258
289,412
3753,2404
1197,746
4,3799
4545,3693
1964,3289
828,307
1588,3922
47,3874
960,424
2531,4882
3207,3363
3753,1498
2584,1023
2997,3538
3065,2231
2195,3870
3687,3066
3381,4613
288,4929
808,3230
1580,1237
1561,2365
4715,2377
3578,659
575,4027
2114,4322
3069,193
707,3709
603,4525
1661,3796
3832,2505
2855,1403
804,1584
1763,4867
2248,3749
2286,2142
3429,2511
4531,2356
3019,386
3068,4902
904,3828
1456,2187
3021,772
4926,4625
1837,34
1093,1059
825,3832
4085,331
1332,4782
1681,2551
3981,3683
4522,1569
4862,4141
94,4530
4257,2166
703,3693
266,2838
3647,1305
2758,3056
4594,3100
2542,216
4076,4159
2073,3085
18,597
3502,4894
3328,3352
4380,2523
1345,4173
1445,57
1033,3114
1337,2814
409,2168
4421,1256
2371,1274
4147,1068
30,2843
1796,516
2497,2760
3262,4508
3618,4229
3232,3255
2033,1432
732,4847
4364,2327
4703,4563
2793,3271
2298,2772
135,4607
3167,3259
1444,694
1024,2983
463,2883
2748,3422
228,4522
1611,1700
1555,281
2487,3266
3210,2466
1224,114
4987,1146
288,3573
2827,2469
1015,563
4669,4136
547,1690
1054,2956
1676,4986
3814,1736
1214,1118
3940,4166
269,3258
3934,2983
1392,1704
3163,3906
872,1128
2812,3811
210,2604
2237,1728
3020,1406
2732,2145
2803,3512
1405,2906
3325,102
1802,4163
534,2752
3207,3871
744,2230
1563,3889
3058,4035
3204,1504
2805,2976
3943,3441
99,1648
3001,4178
2049,2832
1687,3519
497,4351
492,3931
1322,4116
4940,4061
3806,928
2218,1511
2803,1731
4195,3737
3825,4888
781,4858
4990,1037
111,885
2010,4821
4939,4326
4812,4329
4854,4708
196,2732
4740,3974
3066,2624
2864,2352
4393,1813
579,67
903,3873
4771,3121
2884,3342
272,2796
2192,3035
3262,2227
986,2311
2380,1412
2842,115
1568,1204
720,1134
3864,410
1281,3019
3500,2766
3095,519
1469,3994
2191,2584
2925,60
4748,4629
1544,3314
787,653
158,2880
1631,1997
671,621
2861,2283
2407,6
1479,2001
705,3029
374,2543
479,4988
1800,2112
706,4959
2536,2432
2882,2881
4810,4667
4550,3563
2187,72
4090,415
123,389
514,105
4840,1240
4886,3647
3942,4794
4628,1476
4714,2341
4489,2487
4520,906
4201,4336
4862,206
1877,3201
2746,1113
4377,1803
568,3069
514,3218
493,925
1894,1021
1857,3715
2871,1312
3020,1978
4033,1315
4000,3398
1903,2856
4479,1174
3216,531
885,741
1731,763
1171,2899
1678,617
4851,2515
440,4043
3335,2719
2087,4519
2043,1895
97,2022
4731,2127
3378,2466
4233,3528
496,2223
3505,1673
2433,143
4652,4054
3356,3937
2998,2025
4169,231
2553,2092
