IdR,IdP
1120,2263
2437,281
4821,371
199,1737
4651,633
2059,312
1315,247
1049,1912
227,3594
2074,4802
4149,2999
2034,98
470,300
4565,4245
924,3805
3338,1807
3663,4216
2045,2411
2892,1045
4677,1926
218,2176
4042,3957
2059,4913
2323,4531
534,1116
4747,3964
1877,2908
4397,4804
2589,3610
2954,3882
572,1889
3387,4747
1344,3659
4650,3272
423,473
1598,479
4448,4316
571,3110
4595,396
2918,34
4194,3437
3562,1395
4006,2809
4594,1716
4551,303
54,303
1033,2971
4198,328
862,761
4799,250
567,2426
3856,907
2180,2368
1266,1907
4139,2076
259,1
4373,4667
4462,1902
1591,2627
1192,424
200,1108
4309,4803
484,4365
1070,1011
4093,4315
3909,4572
2411,2466
4195,470
3019,4113
2435,3310
2227,48
2883,4232
2051,231
4118,1873
4259,2854
415,725
4715,4569
3594,465
1489,2479
612,3759
3353,2750
4433,4172
2929,32
3840,3825
1035,536
532,2486
3067,2859
3943,3219
3609,4284
822,3108
4304,27
4645,274
2447,2752
2335,1589
2069,4603
3787,2696
4714,1047
939,964
1715,1194
4024,3527
844,4994
3184,4991
4584,869
1142,3064
3748,3585
1357,898
1472,182
3280,2802
2521,4441
1945,2979
573,1294
278,3629
1152,3737
4170,604
1732,4389
2316,4041
2190,4858
3156,2604
2073,1766
450,2631
651,2443
2846,4389
1309,909
3980,46
2809,4880
41,4014
2566,123
4450,2845
1029,1822
441,677
4846,710
919,2618
3775,291
2761,1688
4531,3078
3745,157
4564,3668
4168,1509
2589,3946
1829,67
407,1689
3309,2626
2549,3776
866,165
1506,4269
882,4050
4504,2055
3086,1024
3846,2846
1787,2612
4359,3220
1751,576
2879,4362
1864,406
2683,418
2115,948
3572,561
4551,1402
3647,3346
3917,1149
3377,3378
2102,919
172,1920
4655,1152
2892,2923
1283,1651
1697,4123
3279,2356
169,3369
4884,2747
2120,1629
2120,3181
4065,860
246,1866
2880,2356
2818,3166
4274,3608
571,1187
1664,3421
247,3178
2618,463
465,3253
3810,4799
3568,4967
1519,1878
3261,672
4764,1861
1628,46
4969,1366
856,4989
1834,4943
1476,2059
2003,2328
2777,1947
1335,779
3909,45
1773,3361
64,3842
409,767
3863,1704
1093,4889
19,183
1230,1656
3392,481
322,2244
3320,773
1174,2063
2382,4426
3353,2816
4735,2086
4639,4662
1620,97
1637,4674
2965,1180
3533,3840
4525,3285
3216,1493
1991,1707
80,2258
3274,1921
233,3319
521,595
3942,4864
3511,4213
3606,2849
168,4341
3099,1149
425,1069
603,3129
1008,3492
3197,2922
835,2564
2347,2592
3941,964
4827,2128
2680,1391
4694,3729
2459,4580
4077,2576
4490,4018
4098,2577
3305,347
2822,1812
1025,3336
1252,2459
1610,4750
4968,4152
2353,654
2235,864
4208,3473
4064,4858
3388,523
1080,497
1425,4808
2757,4679
4963,1261
1749,3280
2499,2997
638,1266
806,4232
2047,3760
1558,3447
3897,2581
3265,4875
1543,1401
508,2392
274,1532
4268,4797
4498,2795
3911,4947
1301,1161
3985,3046
3167,1770
506,1343
833,689
4567,360
499,3118
4163,586
3984,113
4740,3442
735,1478
3026,3350
493,4047
3982,2524
824,642
4337,4392
2637,3730
4275,857
733,1363
1642,4237
1786,4690
775,2205
3352,2058
4472,4304
3064,4899
3119,2611
1921,2537
3674,141
2857,616
2270,2019
2640,3302
1401,2394
466,4377
3175,453
2270,4909
3911,1840
259,2985
453,1164
3391,2670
1313,3195
980,3306
914,4810
3085,2541
1519,1864
41,402
4355,3265
1937,2445
1597,4194
4173,1186
2347,3109
1564,54
2952,279
1079,4663
4844,1756
4797,3119
3625,138
4090,3857
1894,1044
1363,1614
1861,69
450,2380
4340,3937
2278,2022
149,3658
2744,4328
4832,3599
4461,2907
2688,3591
2999,3153
1873,3018
3266,2407
1718,4370
810,3307
20,2316
4828,2598
1320,2101
2062,522
4083,1362
2962,1197
2202,2385
1981,1151
4686,4760
732,4246
4191,2115
1864,711
3276,818
2064,177
1826,4557
4212,1655
3543,4151
3259,854
4902,4357
3610,15
4223,1902
4149,3254
348,836
4386,2243
257,2489
1335,3791
3267,3919
4136,1759
650,3355
4626,1833
2144,1228
2916,4821
3308,1198
1278,893
2238,1935
2463,2620
750,2775
1767,3102
3400,3303
2773,3354
3824,4618
2239,852
483,2358
2409,4833
2344,417
3416,3278
3123,1604
526,383
4619,4912
2275,1475
754,1731
1460,2271
4166,802
4015,1485
2666,3401
3356,3411
1296,2670
2159,2860
2658,1944
3996,1247
3797,444
4596,3773
1613,13
1968,4476
4635,896
4818,2168
1322,657
3058,3374
3631,4174
112,4918
1543,1860
134,678
2768,4683
3304,1230
451,3501
4297,635
2723,1025
625,204
4569,251
2599,1964
257,974
3607,445
1385,1502
1540,215
4136,469
1262,4198
1062,752
3548,1280
1518,2749
4574,4061
3679,3123
3510,3121
590,578
1980,2235
4167,1906
2597,4459
3841,2819
1388,298
1336,957
3070,830
1511,3717
4603,3554
1267,4325
3151,2231
2632,4849
4615,4145
4926,4718
3616,2712
2036,1490
2287,4306
1630,3439
4548,1706
920,4114
1444,3434
1382,4790
3226,2661
3728,2526
1610,4267
218,4068
473,1223
3599,2078
2668,1186
4444,3960
2334,1282
108,4922
82,407
4089,1736
3826,2239
300,2109
4220,244
2482,4497
2553,3985
742,1659
4657,2473
457,2794
532,3297
798,2739
3071,1161
1639,3338
2958,2280
4946,1501
2411,2929
1674,534
3370,2947
3241,3390
2073,789
1522,4075
3606,4302
1295,2815
3149,1402
3876,67
4026,3182
589,118
3622,843
152,3087
3048,2712
1591,2305
3532,1559
175,544
4093,3156
4192,4436
2093,2471
4400,2238
957,4084
1691,2010
1303,3212
1986,757
2527,1306
2316,1307
1963,3264
3825,1956
1854,4552
2328,4157
3201,4302
3404,4273
515,4648
2090,699
2425,245
2692,3590
3104,3060
690,4541
2682,320
1622,4538
858,1159
708,1071
3225,2347
414,166
581,2618
4999,3681
2048,1624
3708,1910
1720,4524
4993,1830
3645,1495
4750,1408
1277,571
1481,1590
3364,3863
1794,2135
4964,4978
3842,1642
2160,3751
932,1935
4357,813
4312,2452
2797,469
3838,524
4328,2708
2395,2960
1003,2856
1514,3329
2940,1732
772,752
4118,2391
914,4403
3950,1991
3022,2340
4248,2180
4225,2789
2661,4077
394,1114
1821,2011
1650,1924
1942,846
4796,1350
1241,728
1687,1000
933,4898
3607,615
1378,1687
1509,4172
4791,374
2009,3686
4463,2970
312,1921
210,4642
3873,722
4852,4687
296,1561
4219,717
4855,968
1995,747
195,2742
2690,4368
4126,2783
1334,3142
4849,590
2299,4316
3681,4082
4744,3733
3865,4706
1429,4216
1822,3206
1069,688
3363,2641
3520,2022
464,3643
301,3486
414,2583
1408,4480
3210,285
2948,3279
3425,230
1925,3044
2552,1041
2911,3361
3570,1707
3814,2108
286,1702
2272,1408
3767,3524
4807,1135
1550,468
2968,4073
489,1081
4328,3898
394,184
4355,2768
1910,4345
4217,1764
2472,1192
3884,4227
4989,2147
4094,780
488,213
4395,3817
4707,4599
1935,4554
1066,1102
1064,1704
3441,1133
4543,821
3271,2631
3206,3977
426,3205
3181,4925
4517,313
1776,609
2579,2568
3000,1623
2409,4404
244,1234
3338,1510
1293,749
2900,259
760,3083
1624,4793
1314,4600
1250,1671
1845,3092
2694,4259
3975,2037
3499,3633
4115,2354
1887,1903
2556,2091
2237,2939
252,507
60,4535
173,2060
4572,3470
4455,725
4887,2994
1914,164
1945,3547
3105,3032
1365,3201
847,1709
3895,927
3456,1124
3920,2016
3482,3875
4011,20
3033,4971
2531,2790
2676,2748
90,3553
2950,196
4879,1374
2881,4086
1963,1975
4974,1129
1564,2265
3769,2607
1241,3683
1378,3341
1762,4448
4442,2514
539,3855
2382,1050
220,3609
4478,1375
179,2930
1494,2983
2491,3777
3732,2294
2746,2198
4502,1039
2565,4721
3026,3398
2208,4139
2078,1187
4987,635
1214,4096
4752,27
887,2848
3288,1747
3760,1360
3665,4204
4871,463
1321,4793
3117,4499
4972,4111
2413,3462
1624,3569
4104,1516
1076,4988
603,34
1658,4524
3335,442
4074,1264
3115,1571
2703,4626
3358,3094
2852,1231
4850,4159
1598,523
854,2709
891,203
2974,1489
426,1572
2196,3032
4675,2435
2450,4262
3469,1326
3455,2046
1517,3604
4178,1963
776,3003
2458,3054
3944,4327
3987,254
1381,550
3931,269
2387,260
3773,4700
630,3478
3948,3254
166,906
4915,874
1873,2547
1420,4019
1179,1041
3967,2847
2750,861
4626,466
389,1752
2000,4450
91,313
2730,1893
3024,2764
3597,3708
2893,281
3741,3223
3782,3433
2941,1855
3996,3094
868,4193
467,2150
1300,3226
3869,768
747,2638
1867,869
3301,297
4198,293
244,3789
3183,392
322,2496
1453,4451
1418,1825
1938,2871
4613,1329
1048,4312
203,2907
4692,1116
4503,2053
3280,4462
3413,2749
3040,4557
1644,1659
2683,2977
4586,2893
3959,4988
3069,429
309,318
1804,2670
3602,4971
1088,2544
2131,4960
3627,1772
4181,2428
1456,608
752,1059
4571,3438
3326,4800
3974,4761
3383,1327
3736,5
1818,4053
4169,1296
2707,96
1069,559
418,4904
4562,1350
1827,2158
596,2654
65,1906
2063,481
1319,1820
403,2319
4323,2744
3065,1014
2008,4969
1104,2812
4273,2424
1366,4516
925,3318
3487,971
4840,3523
2876,1954
4057,4901
774,4398
2839,365
251,1199
4925,3582
2962,3122
4082,4865
3430,5000
236,1772
1326,197
3120,141
2872,3229
4295,1685
882,1892
4289,4840
2255,464
3732,721
4221,1502
2994,1130
316,3108
4288,4452
4454,4697
178,4537
2869,464
2450,2699
1191,1560
3803,1615
3584,3821
4906,3811
4450,1760
4496,2133
3985,1054
2300,4022
695,15
4721,4053
430,706
2008,3787
3816,3080
4423,2746
4584,1938
4886,1077
1309,1412
1485,2503
3416,4499
1596,2269
821,2852
3374,1566
405,3153
4461,183
3584,4644
4925,370
3044,3069
3788,129
2594,73
2787,776
2906,1652
1266,215
3149,3759
2432,3126
2153,934
1264,425
2876,4621
1613,2191
2230,2262
4415,1584
1723,1308
1846,1290
2514,1568
2819,3975
4600,4768
2840,322
293,887
4239,2054
3939,1291
3928,407
4217,4547
1725,4445
3168,3423
2419,3145
2261,1080
2932,4614
2340,2642
2905,729
4206,1943
3330,3549
2182,3938
2371,1893
1536,3904
2414,4952
2988,1013
1536,1650
1605,1922
4913,1459
2271,4198
4575,1158
1115,379
4978,1735
3940,371
1138,3011
3155,1368
1610,964
62,4143
2263,2954
342,2335
4777,4363
4542,630
462,1339
3924,4138
938,1660
4468,4733
4162,2538
3394,3286
767,1558
1925,3292
3800,39
217,731
4880,2687
2572,4624
1820,4162
3724,2398
187,2481
2443,4998
2616,769
3888,4196
1990,1698
2390,3281
2774,4518
766,3444
3485,1226
3909,552
1610,2013
2222,3290
3476,814
2390,568
648,4222
2931,721
4780,2251
556,2712
4092,2002
1703,1821
1601,743
1138,4231
4568,325
2260,1975
1453,662
697,1392
1882,3372
2510,3911
4513,2200
4929,3634
3452,3589
977,2898
1278,2628
3704,4695
4367,3962
436,4656
843,4112
419,3022
4284,841
2218,4264
4540,2976
646,4992
4242,3670
4464,2098
3111,1011
2427,1418
2743,3415
100,228
4742,4611
1236,1063
3722,2792
2519,2023
1838,797
3708,2082
4998,3289
4313,2388
2697,916
3038,2776
4614,4285
4976,3385
3912,3576
2182,4641
756,4529
2149,4760
947,1426
664,1769
4971,3315
3429,3847
80,2396
4153,1210
1462,1077
4639,4628
3387,1841
2584,1893
979,699
3991,942
2876,2216
4883,4948
289,2326
181,3371
1962,4499
670,1433
1047,1743
1486,455
3790,3114
744,1982
3788,2657
4750,2558
3421,3002
1804,1266
4035,1927
2069,1507
3603,4749
2862,1911
1374,3663
1206,4339
1600,2308
2566,4587
1894,3344
2724,4646
3905,4634
2851,2641
1521,420
1349,4642
4863,3777
1649,2605
4856,3407
107,973
2312,2705
1363,1447
4146,3519
4433,2452
1396,1997
2198,3037
869,2888
3528,2592
3530,3580
124,3572
4722,3485
3236,1130
3838,3862
2421,2071
838,3369
4095,144
1627,4629
681,701
3113,1426
534,3169
321,4584
2715,4259
3842,189
2819,3560
2111,1075
3889,3457
2589,2551
1634,1970
4005,791
246,4722
89,1101
3043,3519
4179,4362
2563,4319
4953,3358
3631,4901
1992,536
2192,528
2822,4709
816,2384
4415,339
2985,4631
4786,2406
2716,540
676,1845
2600,2021
3248,2893
1867,2663
2345,4731
3395,4024
900,3610
4734,2359
2715,3200
4791,565
4968,763
3856,3523
1383,1302
283,35
2662,3931
4894,830
2793,3657
4714,1318
1253,4807
1990,4012
4319,842
3686,3256
3564,2677
3484,1513
4471,3810
1520,2218
3793,2138
3666,3558
1375,4725
510,1610
4938,357
3344,4486
3019,4678
2971,1151
568,2141
2666,4034
4402,389
4100,2577
1360,1844
1895,4350
1817,4432
1236,2170
3540,268
2293,4443
4232,990
4826,4086
1168,178
4692,1081
127,4315
3974,2335
3965,4777
4707,1598
1126,1824
3752,2333
640,2395
3612,2728
4016,2347
4757,1138
1711,724
1438,542
4733,2288
2803,753
3860,4277
3901,2170
2149,3942
2562,2420
2636,418
3118,3367
3584,4069
3382,2586
3485,2729
3074,4313
569,1716
3071,751
1079,1800
2123,1031
2068,4274
1535,177
986,3199
3843,594
4396,1352
3449,2239
1569,4530
1872,630
2936,2190
4189,3624
2782,973
984,2552
3592,4862
3309,3721
3367,30
1552,1443
3152,3889
3442,2158
1207,487
350,1088
888,1061
4553,479
2713,2169
1946,856
4776,2344
3308,2534
4997,1225
3598,1167
4622,2628
2640,383
2658,4348
1763,3371
2671,4303
1333,3912
549,1484
1549,3367
162,3867
3535,976
4279,3280
497,812
2846,1961
4841,4918
3735,474
789,224
3757,4739
4961,3778
4985,325
3188,4438
1243,3607
2647,2241
1843,518
4834,4718
4769,773
714,1149
947,1269
738,917
3827,1092
4243,500
3256,170
2288,263
1772,2851
2358,3407
3107,1186
4977,2190
4368,2192
534,3512
3228,4195
280,825
2724,3986
853,4268
2472,2870
83,1961
1802,27
71,4070
432,308
1206,1225
865,400
628,2164
3242,4845
2517,1810
852,3671
1043,4436
4037,666
1013,3506
1977,2195
2428,3768
3335,3292
996,3348
4812,2627
522,2537
4940,669
3324,2246
1095,4333
1129,3862
797,4437
2184,3445
2073,421
291,4376
4523,3925
4628,1437
3801,3378
3378,2457
4130,2027
1098,4769
1487,2544
670,4559
2974,3232
2542,4914
1437,586
1416,3645
4323,4099
1541,3795
963,2872
4223,3239
3212,2201
211,2653
576,536
2265,915
2242,2148
2061,4239
3866,4073
3093,1839
2841,4874
3459,1381
4947,4356
2951,2160
3037,2790
4557,3298
456,2846
251,2113
4758,1217
1886,2605
3417,1751
4794,2973
2762,1229
2176,2742
4388,172
789,4179
4230,2462
4975,1753
4528,1662
1591,3953
2941,91
1834,2127
2439,2372
2302,2457
4802,209
10,4960
432,479
2300,2413
2014,2727
1884,2429
2484,2341
605,2452
802,51
4848,4572
902,1003
3930,4793
1684,3871
599,23
4510,19
4936,2113
2104,4833
2183,3783
2929,2503
1960,4661
1033,2282
3925,2647
562,4961
2537,559
3472,2415
2792,519
4375,4582
4329,455
1661,531
1696,4022
741,1577
305,1899
3094,3265
2765,1377
4905,4733
2903,993
1573,860
4928,988
3790,4446
254,762
1653,1963
414,4458
1354,4032
4578,4600
4707,471
4493,1473
2807,2976
4453,195
1282,1238
3240,4667
3806,3548
2811,2241
4134,4329
2948,3003
8,1152
3039,294
1024,3831
4706,1501
3316,2067
2121,3079
1642,4498
4943,361
3609,4869
1166,1374
520,1797
1971,1468
4321,2083
3662,2442
2948,2007
1922,2211
1586,3593
1942,4997
3756,3191
1312,2696
3180,2847
758,2247
3240,4663
1349,285
1315,3467
944,4930
740,2681
2225,2487
1893,2642
1504,3441
1415,3037
1069,2494
509,2788
713,2183
3459,4336
1291,2255
2959,4271
4849,3715
3510,2435
3937,1462
4280,1434
465,776
1644,1986
360,4431
534,920
4081,3251
4692,3108
524,917
2478,3313
1158,4039
3340,4335
4950,2764
2523,492
2165,2849
3402,1630
2684,1385
3461,4292
639,4311
4349,1964
669,3673
3919,3509
4993,2989
3323,1989
4760,4274
4054,1616
1568,3087
2593,1770
1921,1217
2939,1030
2294,2296
97,1525
1774,3204
3083,259
3672,3
636,4278
4198,2474
3818,995
365,4561
93,1998
3271,1188
1707,3390
980,2129
3536,4952
2377,357
300,2758
3810,3846
212,2744
1660,2555
664,1101
3728,615
300,2275
1828,112
4761,3613
4357,350
4899,3507
2132,1610
3270,3421
1730,43
4081,4335
1013,3216
870,1385
4302,4250
51,1470
1858,330
1305,1375
4849,4860
1702,2885
118,2384
668,2166
3882,394
4190,4323
2893,2539
1602,3064
1869,66
1723,700
2909,4322
3874,4347
3080,1622
2545,1926
2546,1775
4922,2534
3500,3905
3934,4144
3628,3608
4712,1941
4508,2324
4344,2939
941,1702
2623,2233
3084,1368
3115,1275
2355,3165
242,4620
4204,1604
1785,3203
3588,694
3092,3494
523,1127
144,4369
875,1864
2041,2228
1337,1177
1269,1308
4718,3023
3566,24
2955,353
3100,2044
35,150
463,3789
1196,905
558,3213
743,1451
1874,777
489,3471
4201,496
3384,2455
4362,2258
879,920
1464,2538
3138,3862
2436,4496
627,1982
2282,3791
1033,1448
3971,3555
3786,3315
2151,1207
1925,2832
1333,3204
736,1409
1510,1891
1225,4718
1071,2397
3081,1444
3454,4965
295,2181
4137,1292
3981,2816
1490,742
2107,4764
4472,4985
3314,1549
4448,339
3399,1688
89,3317
2478,2452
3924,997
2014,2861
151,1954
1046,4406
974,1953
4731,427
4531,2241
1458,4397
829,258
1033,2537
3428,584
4264,4071
4719,4533
4576,123
3633,3664
3311,2835
2098,3703
3807,4149
137,3548
3312,1816
1216,1581
3671,2347
3187,498
3674,2760
1518,3722
2008,3368
3880,2884
2991,566
4401,1511
17,4264
4601,3742
3672,3275
3355,2317
1995,3561
2144,3377
739,3740
2140,2270
3887,2203
1278,328
457,433
708,964
4702,3170
889,123
1064,4371
772,4002
2854,3381
1549,4170
2041,4621
2717,1935
412,1497
4825,3936
3147,2060
3083,1616
2880,3679
1445,3864
2130,752
2285,4502
2087,4235
330,2013
4635,4231
3391,505
1349,4087
2830,4900
3845,1358
1182,1537
4798,284
2120,2193
1904,3043
1744,3017
3615,103
3837,2257
3081,4771
3068,319
1577,3032
3820,3593
821,3667
4233,1851
1616,1286
3028,140
4516,509
3939,3155
2159,2449
2517,4939
1593,2159
4841,358
3846,3545
3863,789
699,1977
1178,2113
1344,1062
1403,1901
1369,996
3559,1308
4191,1847
1031,4602
3940,3111
323,4503
4241,1550
2440,2649
936,428
812,996
4116,1951
1544,3046
1916,2727
3995,4122
3854,2864
4149,4244
842,3951
2720,2920
53,4996
2852,4885
703,347
2205,1189
32,3492
197,4961
4345,322
1072,4680
4667,3837
1328,4089
1576,3170
1878,3501
2427,2408
275,3461
3765,3291
1680,3413
4260,2273
435,2294
4521,1269
3365,610
2221,3563
1244,1511
1937,4372
802,4309
2592,1570
655,4672
2544,2587
4749,664
2692,3821
3874,136
994,2777
1853,2620
4304,4496
3387,359
1454,3957
1397,432
3912,4651
2819,1022
285,3904
1216,1604
284,2854
4648,2224
717,2168
4564,2519
2893,1696
175,4349
225,3557
2793,4323
4480,3604
1045,4568
3046,1267
4610,3578
1743,2033
1495,1912
4696,1955
1473,1232
2817,872
3383,1348
3228,3650
3039,4641
4335,4101
4619,435
4091,548
4175,4865
470,1360
1369,2334
3015,1462
3980,4159
1809,1777
2307,3734
1441,1908
1232,588
485,3297
3709,1956
1798,2366
3803,563
3903,1531
4480,1663
1113,4244
3926,4023
3401,4380
3013,1303
969,2337
1333,3446
3114,4429
3088,2354
4544,4561
