IdR,IdP
665,3537
1246,3284
2243,2539
4986,4023
1496,4635
1037,700
4516,2759
1399,124
2189,2063
2924,2482
4689,2284
1924,1375
2389,2228
3628,1173
2030,1502
1444,995
1471,2723
235,4374
1256,2173
380,1906
3839,2519
3893,3976
1935,17
2186,460
1482,3161
4362,2780
1540,4490
462,535
3426,1390
4937,1121
304,2847
4812,4022
2543,3240
1679,3152
602,983
768,1868
253,4155
3570,2726
4302,1573
474,4837
3144,3123
1430,4701
1070,429
2799,4850
1667,3760
3495,4206
3851,4072
2066,3521
4562,1152
32,4482
2239,1075
1598,4309
1014,149
1596,1187
241,2737
4049,29
2106,632
1315,3228
1106,2499
2384,1232
1739,304
4036,402
1782,682
1992,1267
1199,1926
2984,2133
355,3860
1732,1126
3260,4084
2421,2552
1453,4526
2090,3893
1876,830
1802,2189
89,4725
4291,458
4234,1431
2456,3597
4024,4294
3877,873
185,4474
4814,1565
2703,250
3677,1993
3373,2005
1698,3153
3099,3497
2721,439
252,2739
1751,3834
2820,2561
2686,4184
3567,61
2219,594
817,3642
1910,1480
2672,3902
3139,2692
131,2135
3837,1286
3810,2793
2470,3417
1307,4521
4549,593
1727,4252
2236,3313
4316,2600
963,1804
2848,4625
1589,4331
2563,624
4186,2700
4959,1397
4199,958
625,3448
2636,631
4310,3768
3327,2374
3339,4552
692,1523
1453,3785
567,3271
2979,1998
2878,1494
4632,1559
1182,1578
849,2905
3186,1993
1280,4591
3714,1005
1856,4845
187,3651
4781,177
3751,412
4136,2167
262,3090
330,2119
4347,4308
3981,202
3207,3864
3943,3668
2826,3554
1305,3024
274,29
3328,1030
4950,2570
4025,941
1139,966
251,3797
4456,218
759,2193
1420,1976
4267,607
751,3751
2976,2942
4313,4755
432,3692
4909,2727
3026,2874
3863,3550
2380,3655
4422,4491
5,3520
1501,3804
1745,2680
4316,817
3658,644
944,3453
3386,2657
4109,1567
3178,3064
1788,2822
3961,3953
1138,1998
133,3437
2919,4040
2156,4644
3134,3104
844,653
1089,3021
2379,4585
1871,4666
2629,3498
641,3972
4503,4204
527,3726
2326,3397
467,4326
1826,4890
439,4551
3118,274
1305,3418
3853,2112
1601,79
2085,463
3916,3655
571,2253
3269,2478
2366,2025
1319,680
2406,3873
3835,770
998,4287
855,2305
3289,3134
4252,2292
2705,4080
3805,4103
4052,1060
1563,2099
2622,3673
3285,1819
4158,3232
4031,1422
3975,1274
3966,1366
1670,504
4500,316
3517,2376
1315,698
3634,1242
4164,2025
2010,2794
4469,820
4128,1681
263,4507
564,2899
1632,1209
2806,4747
3503,3742
1167,3165
3843,2777
261,1982
2678,2046
1753,2595
632,1075
1472,2453
1488,805
519,3339
3516,1616
4436,14
2799,2801
1917,936
4395,1612
1520,3035
3177,427
1948,2431
478,4192
507,192
4202,417
2813,2962
1477,4369
490,435
3208,4953
4326,4030
4140,4863
1309,2587
3121,4630
1394,952
3199,3154
2698,3515
4037,80
1189,1529
3675,4476
4996,3841
1294,4712
1320,1800
2317,761
2744,315
3599,357
4368,2628
2620,3652
2402,2844
4991,1148
4148,955
270,646
67,884
3142,783
4673,3199
4984,4620
2240,4946
3855,984
1833,2559
3262,1930
3996,4595
2973,568
1781,170
2704,4659
3270,3684
2963,2098
2824,313
1441,4188
1896,2826
3252,4237
549,4707
3838,41
436,2202
1825,3348
4060,2582
402,1617
331,336
1325,2439
4095,2917
1604,1417
3538,688
2862,2093
3569,3482
215,3707
1154,3434
1528,22
4448,242
2758,4499
3396,2566
4191,3863
1305,4683
2278,4348
2812,743
3133,80
3392,1796
2790,243
3481,3629
1996,3092
4402,2414
2425,1759
1095,2378
2574,3850
114,2011
1644,875
1329,561
4212,3162
3698,3709
1336,1674
1594,4530
4640,2177
4774,4630
1651,815
4436,4557
493,2627
2744,4404
3390,2816
1094,347
4888,589
1187,2970
714,4639
4566,2246
4670,1799
1280,948
3844,2778
3460,4842
770,1214
3434,3062
930,4088
2324,1176
4916,2915
4471,2943
3135,2826
2304,1762
713,3604
175,1270
3772,842
4305,560
3132,1941
2141,3849
1327,4651
3946,4964
2938,1327
1029,617
4915,1156
2174,797
1436,597
659,1748
1628,3157
505,887
2465,3767
737,432
2233,2494
1795,2528
2033,4150
1223,3137
4658,578
2896,3338
3359,4535
443,1654
264,1280
2652,1019
4303,4704
2454,1438
1216,3246
2713,967
4024,969
4299,3650
1372,2622
3970,727
1396,839
3996,3322
4824,653
2296,4770
4602,2229
4679,183
57,4630
1559,2209
3897,989
699,2452
1469,2848
645,707
3137,3678
2702,3406
71,2311
1038,80
3072,1965
2217,3639
3834,2471
3943,3592
3614,2776
1573,3097
4299,2721
1325,3858
457,3010
76,728
3140,1816
3026,2198
3577,61
4319,4148
838,2065
3555,985
1790,2081
2830,1096
3569,2507
3197,416
3664,3054
4706,4454
1165,1111
812,4131
2443,1978
4884,1776
4471,3724
3638,4632
779,3252
385,3686
4754,2192
2859,2607
3834,964
2757,2699
2535,1020
2941,3670
1352,1923
1866,1010
115,702
3094,97
15,797
1342,3932
4942,2964
1395,4894
1102,3676
4629,4992
3912,423
208,2948
4681,368
2274,4534
2813,1103
1605,2227
3939,590
4116,1306
1446,2953
1249,2161
3688,3504
2999,1432
1360,1674
2608,3216
1751,655
1723,907
511,1785
1202,4378
4742,514
1378,1048
973,262
2795,1807
4142,2566
4066,878
1183,1983
3356,4332
1967,33
4350,1971
20,258
4227,4026
51,4230
121,4326
4166,1348
597,2814
1227,225
4244,3550
3718,4793
2576,3150
2453,733
4645,747
97,1603
1776,1447
460,460
4154,2250
938,4135
2695,4800
1822,833
2330,2053
3880,3551
816,2776
2257,3503
3699,4900
1938,197
3144,1275
768,2243
4340,2419
1726,657
3236,1312
4182,1902
4617,551
3542,4356
1933,3118
4090,818
3506,138
313,2002
3993,4815
1502,1585
3749,684
1702,1492
4388,4618
2840,3935
3715,1612
544,2668
4805,1595
4576,3121
4317,1922
3074,4210
2037,4007
2269,3139
4036,240
702,3835
4048,3139
2458,1021
4936,4458
856,2876
3648,2016
699,2963
1301,390
2927,651
4740,2531
3312,1228
3242,4860
2899,1249
1293,2438
319,3197
4987,1121
2388,3284
2285,798
1179,2446
3586,2606
1104,4345
872,4444
3086,2671
334,2410
1913,3809
2782,1934
840,2527
21,3524
3881,2541
4249,4148
2819,11
4427,2845
1094,1672
3450,1345
4155,3045
4167,1407
2390,2426
2697,4000
2931,837
1812,1857
1720,2002
1230,4113
4589,1526
4135,2119
3691,4
1099,1759
3991,1160
1975,4117
4226,1663
1699,4174
4264,2940
2119,3322
392,4124
3342,4018
4265,1152
3330,1164
3469,3970
1917,2658
836,894
4744,2146
2428,1864
1567,4586
1940,1033
4117,2787
252,812
1341,4453
2896,113
435,4781
4819,1734
3408,3110
3632,4878
511,4568
1594,1152
1598,4353
2920,377
3633,1297
798,3955
2313,4090
2501,4532
2573,570
54,3168
1335,1506
3899,4261
3179,240
3456,2110
672,3387
60,1337
3419,4777
1180,1785
4158,2894
722,3753
3004,2972
1137,1215
4695,1929
3971,1032
4112,2493
1144,2245
4105,4934
345,3207
2614,4924
407,720
2734,272
950,3850
770,1434
2794,4149
2134,3846
199,2350
2799,625
4442,1518
2285,3251
2531,4925
411,4069
4480,4060
3856,36
898,4060
2931,2479
1810,640
1227,2985
3094,2513
1474,2449
2449,4166
949,2798
4116,3839
2045,1047
4967,1368
3426,4756
2907,15
577,4478
4816,958
3407,995
1562,1119
1526,109
3403,3722
1648,580
443,467
1086,2396
488,2107
1153,1820
4406,4712
2735,4644
3942,3899
1712,296
2647,4554
1420,3311
4632,2253
1730,3310
54,1675
2348,2009
4564,106
3814,4585
1705,4373
463,1808
1275,1057
1487,2515
176,3913
873,718
3779,4457
3751,699
3372,2810
755,4593
2254,4306
4229,262
3891,1799
4515,1353
4374,2327
3194,4144
2545,184
4709,4063
1697,1648
4078,1063
2692,4730
3578,1018
2407,3905
4544,4836
4755,3588
4374,59
4335,3746
3902,3102
4548,2767
992,1446
1735,2479
3919,925
179,846
3698,4189
674,4352
2138,1786
1398,3029
394,806
2589,4723
3626,2168
1171,4044
590,4057
3519,4029
1421,1296
3119,4174
332,1861
650,3639
207,4475
1865,833
452,960
2055,2787
953,4016
445,241
1172,2520
4582,3029
3884,3827
3368,703
1669,3505
3842,3929
1450,1843
1248,787
1200,3092
982,1599
3546,1242
3150,1673
1849,2104
1298,525
1731,742
1597,1934
2611,565
4376,4085
4449,1639
1049,3542
4164,1697
484,845
3182,2032
258,4181
619,4919
4723,4645
1485,707
4167,560
298,4388
3660,4575
1259,2835
2158,1093
3951,512
2137,1525
2605,1584
4366,1359
517,3815
4953,2976
1505,3534
2876,922
194,2915
3703,1703
398,3286
263,3674
3222,774
4686,4106
383,4065
4535,4877
2774,4719
2345,512
3534,904
3464,3985
1235,778
1125,1579
2146,1843
503,607
3477,2259
2470,2526
4478,4625
3664,3599
4911,418
2134,694
1833,4213
2381,3926
270,4806
2698,2036
2737,737
3887,1079
2196,1977
1652,4207
3811,4940
1067,83
1049,2304
3943,1732
4068,1063
2758,3038
703,2833
649,527
4558,3583
5000,1128
4036,2496
1471,715
2687,2789
2296,3369
3452,3300
4515,4408
2340,2193
4487,2739
461,1831
3875,118
1298,1761
3647,3801
2081,4779
3781,2643
4282,4374
4962,1531
1079,4507
3050,3354
1727,3763
4245,2030
3095,101
3802,2456
3400,3397
1854,3462
2126,1454
3313,1918
1177,3725
4343,498
4222,1925
2779,524
3439,1618
638,2858
2182,3649
1955,2146
2419,1790
1959,565
469,3375
1235,2656
4315,1839
13,2670
4611,4715
1456,4800
3686,3455
24,4302
3050,4583
1709,2136
2776,916
3035,4021
286,1192
569,3909
2221,1106
4124,36
2461,2087
1270,4189
1120,1230
442,764
150,586
875,2836
880,2004
1485,3767
650,1999
2614,4885
1776,1939
3437,279
2829,4162
4368,2975
3424,3310
3573,3517
2784,4187
3722,1781
4664,422
1515,856
1314,4675
1078,3603
3053,3489
1825,639
2612,1945
1510,20
1295,1958
1675,1342
421,1065
4822,3868
1757,1400
3419,4042
626,4485
2243,2374
3836,1252
3275,2013
2659,138
1031,3455
3910,609
2283,3668
3176,4228
3670,2777
4703,4514
365,251
3556,636
2555,1941
2023,3777
743,3788
1660,2068
516,3976
3368,1520
4413,1043
4737,3652
4144,949
3193,1460
1415,3088
1254,1178
408,2478
189,3246
793,488
2046,2752
2670,1427
4902,4646
1823,3248
2655,4642
243,4584
710,17
4071,323
4364,4929
48,176
58,1200
2451,151
406,3329
1869,2220
1028,2453
3275,1823
3963,2726
4488,4725
523,2682
380,4203
2201,4638
1331,3635
1075,2810
1127,2216
4248,2544
1189,2420
262,877
413,3618
1078,3655
4502,3714
617,2217
530,400
782,1165
1131,1365
321,2148
198,4888
1200,1235
2193,2710
4329,4521
3398,2621
1648,1696
1195,4087
2849,2433
2250,2302
2765,3543
4691,2669
2703,3679
2840,825
991,238
859,4140
3945,876
2332,4542
3050,2109
284,3209
1284,3590
1435,4886
1219,70
1130,3830
1301,3172
3781,1948
4829,3152
972,720
4442,3009
252,2621
4137,2128
130,4931
4089,1973
3036,4224
4780,4108
3854,606
3912,2883
3403,3092
4633,1256
474,4355
511,3693
4159,3113
2300,3438
955,3048
428,2428
4604,1206
276,1165
1831,1503
639,1334
1591,4965
1773,1465
312,2652
3575,69
4414,4982
4505,1533
2905,1499
3256,3390
3184,3334
3933,2039
3899,1319
4543,8
1770,3769
2978,4103
275,839
2105,425
1584,4375
4050,2535
4913,932
969,3917
1995,2601
4586,1137
2591,4068
3510,1043
898,1230
4284,4043
1520,2974
1472,3824
2414,3135
3576,1854
1041,1494
901,527
19,2225
3401,4619
3485,1768
3192,1405
4377,2694
1944,2592
2207,3210
3017,4878
1721,132
1144,651
4804,1083
254,3473
3705,3010
2426,12
1028,2932
691,3410
4072,4228
918,945
2958,4608
4869,3692
4249,480
2982,476
3421,340
2374,2857
360,2839
2815,2916
1260,1870
3908,2292
2623,3562
1244,1560
587,3970
2749,2530
2342,3121
779,4351
3806,4715
1850,4680
3234,699
1836,1275
4119,2495
2526,4715
3545,618
3171,4250
453,4153
3744,3219
4639,1060
1899,2677
1207,306
1758,1448
1892,4890
3015,61
1831,1281
4160,2753
2635,4419
130,2913
3042,3208
2439,3579
3566,4616
4004,4577
4051,3359
3813,2346
2296,1910
2554,4351
987,293
4642,4570
4783,1298
4851,758
223,3084
885,2372
1901,1689
4858,4370
623,1995
4765,1409
2198,3176
2113,3950
972,1127
3653,1433
2898,4004
2951,3105
1571,922
1478,1898
4303,679
616,176
1878,1662
4861,673
3068,460
1461,604
3826,2001
2683,3494
2410,1034
2161,2177
1631,1735
4553,4470
2870,69
4615,3191
3210,1429
549,1049
874,3637
170,2999
2419,2875
1809,2362
3601,3092
4584,2478
2986,2804
2459,2970
4637,290
3511,4994
3352,3937
3239,1520
311,4336
1918,1404
161,2998
2481,4876
764,2276
3067,814
3157,4711
1324,180
3425,4643
4021,3435
4094,2240
1749,3337
2193,2413
3014,4282
4017,3084
3027,1690
1602,1316
272,1552
3931,300
1186,3381
891,4568
4215,202
3338,3265
3207,344
4869,2870
808,2429
1888,348
1164,4817
1678,1507
1601,280
3369,3763
1071,2806
798,4782
4168,4581
4036,2345
2832,1071
4521,1517
3117,834
2938,798
2564,134
2719,1057
3653,102
3028,2049
1124,4964
4534,1848
1585,3482
4518,909
4112,1391
3681,4219
4398,4764
3766,4749
2424,229
530,4089
4022,2607
290,3723
258,992
2131,4480
568,1699
893,2421
2345,3035
4872,282
3326,1191
4687,4984
1491,2850
4009,2714
4722,4770
634,1350
2830,2602
4268,1187
4893,1026
4934,2090
2483,537
3691,1877
4806,4002
3610,777
2795,1568
2680,4199
334,4663
2197,618
2302,2477
3030,3961
4035,4023
2661,3044
1482,3533
3156,2477
662,2622
4841,1510
3585,2798
3811,2186
1829,3918
4988,4010
3942,2776
2597,3448
2921,4749
4286,3942
4087,1709
2929,2714
3336,1319
953,1590
1423,4939
3407,4776
4456,4394
172,943
3624,3738
4489,2605
1380,2507
1587,3188
1277,573
1299,1733
3629,3217
977,2086
4594,604
1466,781
2552,2908
4820,4375
3544,3186
1881,4447
3149,4185
1304,1491
2292,2410
3724,4523
2214,4003
174,1886
4440,3919
3470,3712
2097,4375
4080,3109
4833,1422
2651,866
4054,4203
845,3124
2650,519
2238,2886
3856,466
808,3910
1149,964
3180,1449
2394,379
3873,1406
1794,3117
3368,856
3041,1554
385,1565
2035,972
2641,3928
2372,1680
4088,1677
1383,2191
817,1857
992,2960
945,1623
4942,1347
4287,4006
2912,813
3171,3438
4638,4139
2736,2864
4986,36
3547,4063
4484,32
2461,1353
1826,1005
3238,2058
718,4106
1873,1703
2706,4150
2465,2816
2715,1376
4830,3256
4329,2661
4196,1099
725,4709
1293,2350
2690,3090
4773,3536
3549,2473
98,511
4333,949
3220,4650
3990,3137
3949,3066
1034,1143
3517,662
1563,4462
1318,4930
2297,1212
896,4204
1442,3948
3168,2580
3116,3688
1630,1741
995,2597
3237,2855
4938,1784
2537,2369
2064,3596
844,1353
1997,2235
804,2180
1599,4624
1566,3642
2535,4611
3311,237
3626,100
2909,4737
2551,1758
2524,2471
307,3619
4290,1613
2260,4306
2544,865
2302,3683
2072,643
2085,2868
466,2572
2147,929
21,3158
4191,1174
87,4924
3342,382
2830,4200
2413,612
774,4066
2550,4426
1455,668
3100,1700
763,795
3426,2888
1665,2073
797,816
3700,2096
823,3837
2766,656
444,303
1810,2491
2275,4597
4108,2557
2691,3339
506,1057
4081,2707
4895,1140
2676,3404
918,1947
2519,755
1394,3457
363,2823
4148,136
1931,81
1442,4241
2643,2961
4165,3741
1324,1400
1795,2095
2072,2745
4235,5
2078,2346
3812,1682
1485,4750
4873,1019
4388,1785
3066,2841
3045,1996
4606,4074
2019,2544
2587,4400
4890,2820
3563,4519
699,4355
713,3706
2075,1260
228,1336
1599,1693
2610,1443
2125,3448
3217,4390
4007,2439
1363,4510
2117,1452
4537,2609
17,205
4695,3286
1483,2989
289,4882
4778,2458
2610,1996
2571,3824
4904,4191
4156,755
3541,4481
1623,475
2669,1044
126,4224
302,236
179,3991
1258,1884
1123,4990
3385,2449
272,1499
2375,3483
2453,1161
4028,508
3022,3603
3162,3376
4955,2179
4335,2172
1149,1863
4511,1303
1356,3182
2509,1859
252,779
4334,4843
3180,1094
39,97
1430,2313
1697,1808
1825,3559
3117,4643
1985,4150
3686,845
305,4150
3023,4143
875,4272
4702,1835
1013,2272
3312,3289
3908,4833
4627,1652
1657,3270
1700,2697
1868,3011
3505,3311
4861,2754
1434,4114
3529,4101
3283,4872
3840,1521
940,2401
3074,533
2615,3533
695,919
4342,2676
300,3094
2820,1465
3332,662
1302,2142
3035,4727
4584,3186
4495,3304
3445,4772
620,3729
3129,1512
1017,735
317,1179
3976,1197
4947,2751
4468,1982
1127,4853
828,1045
1188,2843
1441,150
442,1091
2587,4857
1169,1476
4445,4432
4849,2144
3496,4604
1107,2604
1851,530
4737,3810
4476,253
4732,2252
2342,35
615,558
4181,823
4384,4973
3097,3805
4277,1720
2833,2205
1331,3587
2372,7
3305,246
3133,3790
1123,2020
4036,938
763,466
1074,4011
2581,3154
4967,4107
2458,857
1311,2584
4938,1427
2477,2756
4157,1291
2685,1951
3931,227
2269,4487
1349,2595
2763,319
814,626
2188,915
3236,4522
4475,3984
2547,3852
1969,3115
4198,4269
3707,4493
151,4684
883,4640
3966,4074
4354,960
2916,1453
1827,2137
650,1805
327,2353
4239,630
112,2003
4471,69
1136,2248
443,1809
238,1036
2165,145
1305,4739
4830,1796
4818,2618
2694,714
830,4753
3834,291
1439,2973
3941,4806
3428,3528
4408,4229
1534,4259
215,254
773,1635
568,179
3689,1697
3605,750
3086,155
731,375
3589,498
1062,3200
3836,478
2049,4933
3440,4252
1542,1402
3126,734
2406,2847
2613,3601
678,1921
1676,646
239,2725
902,1391
928,1529
3392,1685
3111,521
4462,2199
3425,4427
1946,710
4566,830
4392,726
758,3859
2991,4809
22,2188
2410,2106
643,2732
4273,3522
288,646
4674,1385
113,3817
2131,2559
27,1082
3551,3393
1217,2880
3461,974
3077,1720
2380,2252
1327,2443
3684,1371
4200,322
4017,4516
2795,4948
4465,2893
3289,1349
2327,399
1472,2459
155,4715
556,3114
185,3706
4850,1608
1369,3011
3339,2486
4623,454
421,4910
1569,3813
1910,1531
3696,235
4100,4699
3852,3603
1499,217
3895,4789
1592,4655
4565,2619
1028,664
2454,3763
2858,4843
3798,4939
2028,3458
2959,805
2234,793
2929,3940
4891,3743
256,4991
1990,2731
2261,63
2067,921
2662,4822
1074,2211
1441,1877
1652,163
4392,4332
3374,403
329,3210
3983,4679
551,299
4730,4378
3513,2037
2518,4047
4879,2667
2001,4772
3222,1877
407,1903
3469,3149
4282,1055
4004,238
413,3638
441,2811
1608,1107
1888,3344
4964,3848
3954,3274
2092,1971
3552,2453
719,1441
1287,2469
4867,4958
884,3759
775,1537
724,2605
3071,3291
1332,1571
237,1303
3788,1782
470,2453
3506,2198
1169,4813
2212,4915
3985,3589
2592,4147
1027,3155
3412,1788
6,2283
2969,1424
4520,1397
3266,2776
1595,2710
2870,2336
4832,3305
945,3198
1323,1399
3620,3700
596,1621
2501,4956
2403,2766
2198,1222
1973,4918
1278,3531
2499,3349
1681,4648
886,246
951,2624
2229,1398
2265,4991
1269,1603
1498,2061
110,4532
472,3156
585,2790
1672,783
2966,2370
3324,2969
2147,3446
1584,4894
1905,3475
2283,3085
2681,1567
2061,1268
4895,2030
4806,2703
3866,3501
3221,3538
2396,2727
3799,4651
1696,3745
4852,2311
700,3522
3980,4946
1417,1788
513,4413
64,1364
4272,4230
3114,2513
4390,639
1841,3462
