IdR,IdP
1288,2241
4959,1306
277,2124
2024,373
655,2877
858,710
4689,2536
1842,1385
601,2352
1047,668
2421,308
3540,3650
2976,1598
3026,903
2048,3204
608,1355
2653,4263
1506,471
2003,65
3728,1009
352,3950
1473,1210
2517,4286
4533,2124
4457,340
1357,4396
1974,618
916,2407
4327,3586
3877,3065
4582,4574
1002,277
3479,4412
1562,1469
4791,3699
1495,242
2173,2078
2984,178
2996,3234
4322,3465
3264,943
171,4193
84,4898
3762,4674
3816,3165
3544,1578
4767,3025
905,4662
1245,508
2981,1656
2707,4599
1091,4313
2997,125
1630,4195
1078,1143
3440,541
4516,3755
4034,973
4048,1335
477,2860
956,950
2400,975
1722,43
2612,3560
2375,1118
3740,3281
3719,1310
795,45
3963,3699
136,4260
2092,4307
2540,4642
81,877
2854,3270
570,4479
310,4217
949,1095
911,2786
3654,1897
4576,2639
4287,1778
4476,4959
3533,1048
1944,3766
4492,865
2127,3734
2792,4815
2419,2589
447,3557
1920,2155
3625,4395
2889,492
4786,1790
3693,4361
4804,3946
3419,1089
2567,3637
3135,1221
2386,4621
4509,4547
966,4892
367,1
3138,3122
2150,1613
4796,855
3229,2475
4803,94
1697,2883
3008,4017
363,4505
3831,1292
834,877
3442,3551
3462,2572
1219,1462
3240,3018
690,3214
3544,3965
1351,4648
1898,2856
2993,4716
4766,4179
3473,3082
2760,892
3468,4928
62,3141
2728,73
3971,493
4839,1693
4332,3449
2816,2145
4883,54
2888,2617
4740,2191
4930,4147
52,1840
4548,294
143,4084
3573,4127
246,25
692,1525
1053,3149
3794,1537
1897,1832
1884,1696
4889,576
3720,1400
3510,1581
1976,3001
1182,4978
4264,1053
3079,2529
2114,2811
314,2337
2328,3143
509,2245
1459,3683
3423,4624
393,1315
3963,2485
4998,1896
1599,3662
2574,3232
1984,2616
3939,4430
556,2772
4131,2332
734,250
963,2383
2685,4803
3542,3453
3996,703
91,2798
3649,4972
1067,3540
1698,3025
4078,1066
2442,1784
4487,3258
1614,1175
3874,631
4535,2273
1282,536
1716,419
2523,760
2316,762
2520,1279
3341,1029
4494,1450
2685,2053
2303,1587
3444,352
2425,1465
4120,3771
4955,1390
523,4949
168,4113
3218,50
2139,560
4443,138
1204,2781
4522,1624
2445,4362
1722,2395
3388,309
2612,4191
3335,4862
1219,2934
2586,3217
4103,1157
4394,1626
3059,2335
4867,1337
1929,282
4625,3668
3161,2426
2806,3004
3439,4026
3449,1739
4487,3196
1900,2050
3209,911
1732,4285
404,4268
648,430
3399,3861
3575,4771
4391,3127
3724,3015
4059,4169
569,1989
2850,4185
166,554
3189,854
4446,4417
1802,2289
934,4595
691,3133
2420,5
102,1363
4581,2090
3770,2078
2133,2523
3480,4958
3764,2323
1623,3073
4926,4313
3313,737
3302,749
1442,4790
504,4729
4833,4844
1277,4703
3640,3618
2711,1773
2068,404
1973,2995
3806,777
3837,1259
4044,932
2263,360
3431,965
4221,4235
1591,301
599,2274
2191,4350
3276,2055
804,4543
60,3180
170,4992
3577,4033
1945,1244
3909,2102
2778,4961
1533,1812
3933,4360
4433,4734
449,2839
3298,3217
1909,862
364,4515
2347,1149
2513,1347
3907,4155
4587,1203
4144,1370
4857,125
1061,2303
3014,2687
1778,4985
3475,1414
48,3147
725,526
3545,1538
3320,840
2203,2973
4033,1165
1374,2973
3558,465
4799,2821
2283,915
849,2683
4597,1893
4493,1820
4906,3472
4767,4610
3415,3489
2240,4363
4515,3133
4404,887
110,4407
1564,1239
1168,1635
877,3447
2950,4341
1140,2522
2278,2340
4827,136
3024,2217
2230,1637
55,4414
699,1441
3362,2589
163,4186
3001,368
3433,1478
3766,948
4909,441
3866,2409
3696,12
4652,1234
4805,1529
464,4182
4783,4793
4076,4141
1651,4472
3594,1229
1880,4425
2821,1424
2888,2817
4961,3656
4834,2580
3644,578
4010,2405
1674,3102
3217,3066
3820,2947
4793,906
2540,1258
4537,3710
544,2306
754,1647
2153,2083
4640,4114
4864,857
721,1881
3048,2050
2894,679
487,4784
3015,3630
2909,212
3606,4371
2801,2863
4958,2544
151,1921
793,2784
3851,2224
2338,1043
2833,1398
4770,1732
4238,4780
4085,2369
1253,2118
455,1015
2150,2282
3010,1797
1414,876
1018,42
597,1029
697,3650
4579,3764
930,1057
228,3702
2447,2100
2495,1537
2677,1468
2567,3105
297,4743
1155,3230
2075,1078
1091,3237
4996,374
534,163
4993,2278
905,678
3098,2082
1919,3297
1082,737
475,4536
3115,3601
3802,2487
1974,763
1079,4585
2329,327
3383,371
1906,2333
4467,340
4240,2406
2405,17
2779,3074
4565,1156
4949,343
706,3853
2100,3859
2154,3350
4953,4786
4562,1736
2710,4276
3485,2117
318,1126
3195,3060
4489,1048
806,1665
1671,1658
2282,3052
4500,2631
600,1242
1930,1461
111,1939
2269,1858
4640,1937
683,2830
3594,3757
2416,4239
4656,4090
3671,3862
3464,2665
3984,3434
2577,2169
262,4699
1297,505
3987,72
3686,2836
1645,4508
3848,1117
1986,1957
1532,888
3129,1553
2194,2336
1380,638
2939,4539
318,969
3043,3796
1609,3514
871,3705
4806,204
1740,2230
2603,1232
787,1696
1891,3304
2732,67
1369,1795
2395,4989
712,2629
2178,4233
2747,3422
3307,1467
4408,2140
4075,2608
3842,3936
1277,4164
807,3577
4679,2766
1497,4135
2512,4012
3811,1450
1035,4345
3876,2405
1265,3923
4830,4552
3023,2799
1492,1747
4837,2771
4943,4281
2327,510
715,674
3859,1038
1565,2711
2523,2613
1672,606
4125,4418
3786,2027
4809,3052
2255,2553
2787,266
3397,806
1157,1307
3835,3619
2468,139
2961,2842
3744,1462
3930,4520
3795,3830
4316,4158
3497,2697
465,3678
4778,4700
1391,161
2561,4370
933,3589
2802,4336
2795,3797
4463,4892
3297,1092
1092,4989
1255,1373
1830,2888
2503,2015
1006,3071
4323,4044
2186,3648
3771,4456
417,2431
4179,1190
1969,3090
1921,634
9,1314
3498,2171
4679,3218
1774,3603
505,536
2067,4762
1198,2262
3632,4185
289,241
845,1980
2482,223
1146,4211
1158,3025
3274,4250
3745,4352
2991,37
1642,278
1911,443
777,4308
32,1859
1488,3048
2716,4032
986,4658
4668,1844
3709,1291
4358,1824
2148,1030
925,4180
3462,2512
3833,4654
1528,3278
443,2700
3207,4806
2580,949
2097,3812
2540,3622
2477,380
3420,3680
1295,3677
4935,4282
2441,1784
880,224
87,2732
4846,2351
995,2487
1895,4782
1253,3168
2380,2569
1261,858
2684,2488
665,3310
3038,1911
1144,4328
1067,542
1212,1163
1872,2272
2546,3449
530,3110
320,2784
3420,2022
320,4088
3837,582
3938,4777
1347,1624
3385,2872
2254,1531
4946,3494
3159,847
3736,3323
4734,1159
1252,2823
3368,394
1963,128
3231,2934
4515,323
1862,640
2798,2460
550,2837
646,680
4102,2202
2134,3501
1379,1173
1890,3531
1131,1944
2207,414
920,2276
3894,2852
4251,2226
4535,4446
2071,4503
3264,1151
551,1059
2113,4238
1198,3926
1997,3972
3363,3903
3071,4082
1751,65
3715,692
12,3314
3855,3211
3592,3062
2500,4819
2599,4546
8,1443
2151,459
101,118
2042,1860
1841,630
2231,2352
2177,3022
2635,1473
4791,2003
1669,2537
3250,3671
352,743
4710,423
244,667
3372,1269
3494,3225
2076,458
2453,594
4264,428
1550,838
4249,472
1304,819
3364,3905
980,1925
65,195
472,2189
4102,217
58,126
2451,4173
1198,3123
2763,1274
3704,3001
3207,4769
443,2711
4690,909
4799,4236
3323,2004
3986,1067
2046,371
1025,4395
486,4715
628,2704
1653,2990
782,4350
219,2212
3570,1576
4882,2090
2566,4172
1239,4795
2747,297
3338,3873
4583,535
4003,4826
631,2427
263,2725
1282,1303
2155,2257
841,4806
4938,2258
3909,3689
4794,4021
1225,1787
604,1740
4426,4893
2790,4113
2185,1185
1851,4492
2368,529
2918,2607
1206,930
794,2859
2420,1222
3151,3562
491,4474
4746,4534
2136,4090
4630,4081
1120,4336
319,3952
4147,2589
975,4186
4861,3759
1932,828
2866,197
3004,3969
429,3789
2080,1
673,4067
1929,4109
839,496
1917,2873
143,3056
2978,483
2785,3179
4993,2672
1487,4050
186,4802
1482,1128
2054,3703
3113,1960
3953,3385
2231,3280
1064,3132
3279,3607
4813,3028
2455,4098
4828,1110
423,3489
391,1078
3545,3292
2959,3808
255,2677
1386,1002
632,1835
2514,4943
19,3367
3706,1457
528,651
1239,2012
3120,1778
2430,3585
2326,4991
4735,1380
2616,870
4145,643
3820,3033
3751,516
431,3858
3717,21
2042,1790
4670,4562
2931,411
2462,4168
2803,2661
233,3561
3943,2137
1716,2042
2002,3186
849,2654
3468,4069
4830,2376
1612,115
441,2135
441,2360
401,2994
1217,418
3425,1233
3791,326
251,4753
4183,4927
4038,1398
3518,2361
4701,4681
2810,1088
2567,400
2665,2760
540,218
4751,2488
4881,491
140,4041
4546,2622
2285,174
2034,268
267,2382
2721,1379
2134,1040
755,521
3528,2125
3372,4322
367,876
1993,3633
2912,699
4920,15
1705,3273
533,500
2705,3205
427,1724
3214,3263
4973,3118
1983,1121
1631,3762
2896,3745
4329,1718
3349,2171
2708,3372
3965,575
3960,3070
579,4070
1553,2499
3657,1406
1824,2526
2337,3619
3457,2278
4469,1426
891,3278
499,3414
2315,283
3845,2230
4895,722
4961,2209
3349,1228
2135,4905
3565,4283
2719,4700
197,3168
3268,1239
1026,2900
3206,517
3955,4974
888,4628
400,3788
3936,392
4081,4485
3279,2548
2509,2585
40,4804
1298,3818
3407,4361
1046,4343
2961,916
397,817
3439,999
3115,1733
3109,4478
862,3897
3995,2147
3968,820
4801,4031
1851,2119
2605,3169
1985,1660
4352,2946
15,3167
4050,2236
4803,140
2183,2135
2757,2574
3249,4979
4538,3300
3725,1388
1067,1185
3572,1302
1891,2773
3923,795
211,2739
3986,684
524,3536
1035,2482
1972,1978
121,2200
2129,2163
4542,1540
1398,1403
2816,1359
2283,3918
2756,4148
451,197
3070,3062
694,647
4384,3745
1397,2682
2883,911
4198,1441
851,568
4180,1504
3605,3115
1404,2456
1380,4054
1518,4778
2642,4787
1609,4136
396,40
3299,89
2964,887
3602,952
4096,1156
882,2980
952,3695
1059,4835
3326,923
1752,77
641,1017
2330,1720
1250,1338
3869,3191
164,61
2222,1490
3043,407
3804,1608
3065,4627
4036,2240
3534,3121
225,2448
1375,4889
2736,3169
4254,2397
4401,3112
2784,665
545,4661
1225,4880
3673,1623
603,4859
4483,4848
1726,4116
1512,3093
3730,4388
1244,1529
1992,4806
1528,3257
76,3004
3065,444
2492,1068
3697,1977
3682,1653
4356,4555
4224,4097
3211,4894
2217,1988
478,3203
434,689
1658,2996
1055,4473
947,2725
3353,510
2555,1477
959,3136
2765,2337
4331,4109
2466,3551
1804,3223
798,874
731,1232
4398,1647
2857,3151
1933,2604
3756,3493
2396,2193
2222,67
4084,1353
2123,698
3345,1761
4747,1423
2470,2911
286,1728
3246,2971
941,3381
2422,3061
4249,3232
865,1192
3915,90
2039,4428
308,2320
913,3485
3611,731
4863,4189
1011,2419
1090,3236
1703,4789
2968,3313
4110,3187
1126,796
1600,2766
4459,1522
4354,1521
134,1407
776,1725
3497,2818
4613,3706
388,4629
1735,1222
3498,4794
3088,2567
2256,243
2415,2638
1966,4044
1032,1566
2571,3531
1521,103
4239,304
1944,419
2382,102
478,2125
469,862
2669,3314
1603,3223
2456,2222
98,4222
4124,2213
2832,1284
2624,4572
1409,2601
2186,2923
4156,3354
3404,1182
1563,275
1625,4747
345,1338
1349,84
3751,4426
1861,1466
1768,1459
4909,2782
130,4206
66,3464
383,2878
1362,3181
2858,795
4044,206
1280,1566
958,244
4536,512
2179,1220
420,3048
2540,1033
2124,4626
1103,994
4831,2966
1617,2993
3013,4156
4379,2143
1375,4225
3611,3879
1981,4722
3299,403
3935,2939
816,3383
678,4621
1954,2224
413,4330
4421,2299
3584,2942
3237,3672
4760,2395
2888,3942
4885,4148
1434,168
1759,1678
4475,1800
3194,3974
3772,3094
4459,1687
1685,3577
3852,3225
4815,528
4095,1019
1937,908
3164,1561
4364,2249
2166,2307
2052,4647
3542,706
4559,104
1982,2473
4232,4349
4682,926
3714,3860
3115,3979
2472,2768
1699,1746
222,1321
4910,3364
126,4241
4945,3894
2981,4074
3879,4689
4534,2538
2329,3317
89,2134
989,2147
574,999
1609,4024
3045,4681
148,3270
3204,2404
818,355
3051,4494
1186,217
153,1983
1943,2562
488,694
192,2669
2819,1242
3130,2692
1866,736
1190,1313
3223,924
4537,844
3972,1585
4530,4220
4004,3861
482,4432
337,4792
1692,1764
3308,4196
4532,628
3425,3773
3123,215
3143,1262
2348,2734
811,2868
2717,2581
3831,4314
4188,3022
2070,1786
2292,849
2763,1556
1006,4849
173,1850
3354,958
1194,2732
1015,3874
4660,1605
3980,3142
729,1869
4233,449
3745,4322
180,884
4725,1001
4037,502
3662,3024
2797,375
2545,1425
4186,1765
3260,3795
4616,34
3910,3324
775,4352
2759,3243
4385,4058
249,768
2246,2712
4469,4251
445,1567
2372,936
1218,4344
2617,1980
1611,1652
1983,3945
2119,4148
2271,4663
4906,1484
1196,2389
4597,4570
1448,2583
4463,2957
1230,194
210,3096
371,3970
2946,1640
2383,258
2713,1984
2243,4530
2248,477
3686,4788
4671,1973
826,1972
4900,4136
1864,683
537,3815
2575,629
3409,828
3038,4426
1594,3046
1110,3692
3138,2169
785,441
2274,474
820,1891
1752,2934
4165,2875
4687,4606
2270,77
4281,2257
4617,3527
1526,615
2138,3853
3799,2659
4978,1122
3996,2705
974,2627
4230,2776
4765,2964
3547,3549
3639,747
3918,1156
1440,4318
3556,3032
2223,169
2352,3283
1494,929
2347,3142
1161,313
3792,3322
1846,4541
2728,4068
2278,4573
453,443
3766,2577
2901,3301
113,2788
3199,2094
4701,2680
4958,1219
2137,232
4742,264
3630,2
593,3991
4285,4909
4709,225
2734,1946
103,1079
3600,486
2835,179
1601,1237
3555,2257
1768,294
399,32
1791,828
1176,182
644,4762
2994,1694
1360,2633
3502,3180
3111,3807
3304,2661
3748,1579
623,1256
1562,4775
132,832
4722,2896
1941,4736
172,2078
3971,4615
849,3161
4722,1903
792,2101
16,504
2254,3287
401,2019
4455,274
3538,1709
1148,457
3325,229
4218,3440
2519,4221
411,2895
2828,171
1675,1073
4810,2002
4636,1608
4401,996
4908,4960
4079,4194
2071,4538
165,832
2359,412
4680,417
84,2538
1393,1151
4004,1457
4646,2543
1368,1647
2223,3232
4239,2680
1236,2308
1433,294
4912,4513
301,3010
4636,2865
1524,802
553,3803
1446,2428
3085,2483
3675,3476
428,3634
1139,1214
2127,581
624,4672
2414,3810
1753,3325
3365,1079
1927,23
2156,182
2651,3509
3402,4530
2868,4826
2409,4008
274,1256
2067,2278
354,3476
803,1521
4127,2813
3185,2959
1842,1558
3193,2992
4947,3788
1066,2451
863,4421
4661,4972
819,3949
537,2473
374,4104
3502,3371
2743,3424
2003,4943
1062,4358
1041,377
3706,1788
2605,3538
3145,494
92,2744
1153,4331
369,4006
42,1452
3575,2400
2898,2038
4934,3069
2522,4603
2655,2054
3836,4499
1577,1601
4086,4930
776,995
421,2318
3153,4924
2983,3185
3620,3576
4630,4640
3988,3889
160,2278
1779,469
2284,4504
2984,3183
4608,3420
670,4976
116,1864
919,2372
4162,537
886,4082
1013,1995
1409,4731
2946,4545
1891,2714
1895,4873
2414,4801
4656,3018
4028,498
462,573
4642,4329
2560,3764
722,4087
2894,2601
852,1740
4195,2096
885,3530
736,1926
1327,2424
2201,165
914,2570
4201,805
604,4681
3086,523
4114,1635
4799,662
85,1994
199,161
4938,2814
4813,1545
3027,2471
4050,4900
4905,2400
3205,4766
4219,4084
4614,490
939,826
4685,1765
1545,4695
1692,4567
1339,4525
355,2370
4866,4692
2911,184
1737,3973
2255,4439
236,3148
1039,4126
3741,4383
4000,1579
4031,2665
4792,1435
4221,685
2811,944
1274,4577
3823,3473
618,3817
4545,803
3133,1990
483,3716
667,2836
410,1697
4251,2492
2708,3353
981,464
4848,197
3463,1845
2921,2549
1576,412
3494,1962
1783,2479
1328,2388
3105,699
4258,4232
3874,2224
1485,4356
2866,3264
615,2212
11,548
1320,4803
1877,2501
2099,1787
1743,3127
4459,4603
2240,2306
2824,2795
4323,3880
1931,3792
1645,938
664,4411
4652,3602
3375,4199
1395,1336
3484,1064
3337,4553
1664,306
4491,84
3659,3388
1840,2692
4471,1223
356,2483
4959,1423
2569,1701
565,2309
3503,2592
509,322
3209,3076
49,2542
1862,2541
2167,2531
3605,1125
2598,3616
3512,2412
3572,753
1604,1789
140,1962
2278,828
2438,758
2164,2687
4585,4074
2807,4301
4067,2947
3865,4442
2286,3412
2420,1892
4616,2196
4891,937
1675,1512
3785,748
2480,4266
4966,4059
1035,110
3916,2347
2069,264
1675,2418
4229,154
1129,898
3407,495
2677,1720
3325,426
3751,1991
4228,3433
2583,4207
2552,876
21,2821
3676,4325
3430,1923
2666,1297
3987,1524
4921,869
3227,4233
3790,4680
3903,3898
3391,1609
4189,4800
4421,3157
678,2116
2550,2438
3418,4682
4826,1653
987,2864
435,3180
4088,1937
2354,955
1880,901
3771,4452
406,1570
143,1561
2924,3516
4466,2279
2035,311
3750,1775
3448,2701
4388,1961
2272,304
1470,1295
4549,4551
4587,1555
4519,3782
662,4249
371,3655
3491,2943
2866,3832
4981,1703
78,2756
604,3180
1613,830
49,2240
1475,482
2304,4197
4032,3726
643,3748
307,4950
4277,4296
3903,4684
4722,3114
3309,2309
2010,4613
1576,4011
3645,2169
4488,2678
1263,301
259,2323
3859,1319
4699,3875
2200,3913
4864,3869
1563,3132
4083,3922
2176,2893
2652,1462
1911,144
4945,3291
1139,2946
1414,2625
2140,1515
989,3530
2398,571
3827,4636
2051,305
3977,7
1344,3144
210,1606
202,511
3384,504
4123,1792
1593,4940
4124,1182
163,2949
4135,3215
3818,1088
2790,2766
842,1757
3515,3050
2661,354
4948,1657
4255,3577
3399,193
1321,179
364,1699
2118,2729
353,787
3553,2361
97,1450
2637,3177
4100,2820
724,1412
4440,3969
1552,4300
4507,1641
407,1964
1913,1845
3459,3354
2678,4861
454,1296
2536,2590
1352,963
3011,3054
4132,1345
4053,4948
3310,1094
2879,4340
2539,2607
407,41
1324,2191
4576,5000
1718,4515
97,3483
2883,1761
486,1165
284,3497
4202,2700
3599,2280
1455,1398
642,2508
3923,4819
143,358
2006,467
4045,1274
1884,785
4664,3069
4661,2715
4839,4238
698,2559
2516,4809
1525,1953
650,363
2120,397
4206,4797
3586,4528
2139,1295
4224,3292
4775,3998
3835,434
2171,2048
4572,1465
1574,6
4905,4272
1921,86
480,4141
2669,4921
2883,3215
1239,1219
3377,2055
2506,1033
2420,1195
2890,4360
467,2279
172,4626
378,1006
2500,3002
3525,356
3962,1443
2842,84
543,1333
129,1372
4967,3477
4407,1928
4157,4380
4585,4888
4082,4203
142,456
393,2262
3517,2315
1978,2782
3939,4368
3435,3377
2384,4084
4578,1161
4825,1753
1899,3224
2856,3505
1262,3453
49,4515
3708,1403
3185,1100
2383,3711
1307,2271
4156,1789
3316,348
1238,4667
2189,2207
1794,2957
4853,2556
3959,1710
4047,180
2088,1592
4359,1403
1857,2705
3895,1926
3281,1206
4242,1456
2303,1591
4266,3026
738,442
4059,4208
3975,4354
1074,915
1671,1796
1249,3555
3190,3135
1129,861
1579,2198
2077,1807
52,4374
1744,2976
1389,4750
4903,3344
595,4827
3703,4639
3745,4660
2477,3253
1835,1153
2089,3936
2103,2366
3322,1035
2675,1353
4235,3475
4401,1029
3993,333
4888,1159
644,961
4086,3078
167,3967
4606,2458
1105,2765
2739,4630
1673,4611
2407,2713
4355,4729
677,348
15,3721
1818,3188
473,1572
4410,484
2019,1464
1394,3960
