CodeMembre,IdG
78717,1764
72750,2533
86695,2561
54781,1025
50031,3898
22427,4905
79942,3373
33356,711
3262,4976
85243,2454
42205,292
3100,3584
33603,833
55816,1176
89984,4876
28914,2992
72415,103
99334,4520
47540,2821
81494,2271
91512,916
22269,4744
89370,1979
71822,2041
89539,3026
34578,2588
11937,1073
59607,384
98230,1909
68554,2296
24065,2612
80017,3602
88291,1772
29318,4420
9030,302
18698,1889
27584,4418
23633,3189
92030,2192
86023,622
17249,4972
26978,3312
87697,828
67441,312
54561,4884
3153,4466
75747,795
73013,970
30022,4876
49201,1459
41708,1096
65532,322
6791,2263
40302,763
47062,503
62260,3885
35902,142
78551,3490
35416,2129
73131,4707
12828,2580
86331,2586
92649,3039
81466,829
6643,2500
33270,4353
64236,2742
99069,3288
11069,3432
78494,229
15210,1537
45916,81
49747,3053
41211,267
21111,3390
78579,4470
19221,3109
69438,1068
30934,1372
70014,4717
49898,3556
52565,466
33922,3158
97814,4760
28675,1666
92737,1125
46659,3217
26633,2347
91924,2480
91735,1467
96471,1197
39560,4224
31673,1186
58567,2348
56094,4812
89573,2608
42668,700
44965,997
48295,1956
24818,2972
36960,2817
33517,2900
80268,2616
70340,2899
5896,984
76300,2689
60876,744
15794,4761
71489,2908
56491,2562
68663,3780
47859,4861
18710,1587
72331,2857
37170,674
38427,1113
8340,2651
75107,438
8645,4717
83856,2982
63803,4720
62768,3562
80166,3267
9057,117
52795,2807
95582,3661
85583,4871
38341,723
16099,1023
36681,3710
70446,2483
68426,4062
80327,2410
19163,1082
78730,1287
25893,3070
7116,3628
4522,4964
12209,435
21378,1575
60729,1677
73811,4718
94415,2311
9075,197
2460,3438
54575,136
4603,1650
26117,1813
47602,1434
77676,907
84742,4436
93617,1369
9280,4870
10216,345
5795,405
94577,4504
21474,3242
36054,3242
8400,2282
47512,3542
39017,3310
48257,1809
95815,4221
96045,2841
9530,4415
93515,4226
99140,3717
15319,2657
69676,3772
86092,1189
86047,1141
821,1559
10517,3675
56330,2659
85672,1026
75161,3683
20494,1422
11816,548
95595,1134
21270,2311
41535,2150
47579,4863
50694,3919
33356,207
56846,1514
98702,3948
61364,2892
62820,2240
98821,1914
78734,394
31322,727
87253,2590
53610,2236
51472,1332
97083,4537
28544,3680
64179,4662
70507,4032
98473,423
9695,454
30126,1589
81884,3510
83421,4665
27953,1266
10473,1327
93905,579
45789,919
6711,1747
701,3608
8989,1820
61427,869
3627,3546
52368,3476
28345,1074
82709,742
16180,3299
44554,1081
79678,182
82561,3230
73028,328
32356,2351
16525,1489
31310,91
29557,85
17530,3533
98135,1273
56432,946
78374,3040
1837,3628
20526,3809
82217,9
10056,601
7900,1136
66597,4051
18212,932
29368,3699
86476,2638
68997,4730
25756,2506
79062,2244
64570,2024
960,2092
8828,3320
19545,3667
88431,126
15662,3392
13277,727
27966,4440
67736,3322
54512,3550
51092,1451
77787,3497
53002,2892
93400,3999
20006,2524
83649,841
59623,4672
2020,3806
16209,3157
54090,4211
65499,1893
74698,4965
47586,620
41283,2473
66371,1241
5761,632
60618,1528
88367,495
64107,2343
81684,1755
44963,1825
90626,4142
1605,3536
32235,3897
8631,3162
3969,3198
9217,3643
137,692
26878,3975
78787,274
87340,624
19142,4015
56142,3371
394,2167
79234,4638
53465,1915
90186,3163
99378,2407
54024,1052
23374,3825
94197,416
15497,1536
88914,3892
92598,4416
89752,4490
61587,18
64584,669
68405,1781
69309,3258
22079,55
39054,4166
52944,3288
70682,95
15598,1695
37328,4571
32855,1193
27367,3623
57879,886
52206,2816
78197,868
78144,2374
87069,3186
29549,2311
99730,2667
85823,482
66212,1780
81167,2512
57697,4640
92396,4300
58865,4311
11366,17
19256,1726
61261,2944
51550,3894
9167,2193
57802,2791
6321,1726
98476,210
9749,3435
79074,2982
3964,4502
41682,2961
81701,4825
83492,3040
25360,2875
11054,2292
41068,4548
43465,3694
35943,1205
96645,4496
54054,1057
54829,1287
86204,3330
85950,3068
15160,676
85889,594
10733,2120
55785,4089
85109,4656
85591,1798
24880,224
73272,1035
51966,3012
57681,1898
82498,1506
97191,1631
83971,4833
15060,4201
8162,119
25215,1471
60955,1847
45335,2361
76109,3315
5186,3698
36897,2259
52489,644
33648,4489
94736,3690
92115,946
21379,4924
84989,4981
75378,1947
43200,605
63756,4601
12855,1714
25325,153
41597,4298
82327,1357
90480,2084
1135,1348
52118,132
72654,551
91357,2100
97901,4645
68142,1501
85614,1449
21144,3796
24326,3132
86537,2827
84421,2959
39711,3070
20954,2909
26293,2118
4806,2058
51215,3409
60342,3821
74272,102
57909,4399
87243,1504
40880,1233
50037,437
59823,1348
34540,1379
5341,4087
88230,2818
84137,4787
88812,4524
40419,1519
50962,1517
23378,2934
28024,2325
65123,713
91654,8
41589,819
96772,864
48709,3789
58135,1662
329,1189
94851,3805
86371,4554
73528,557
55229,688
66370,3753
20482,433
46813,3118
85378,3705
57700,3776
49351,1921
87770,4183
72073,675
10490,4895
73558,2109
31835,18
30808,1155
13554,553
52526,4687
77829,4587
46512,2627
9460,616
52746,4226
39157,4366
75502,2953
38753,3541
92526,4590
44906,181
15123,4649
9085,804
6299,3519
99526,1055
67573,3630
77377,2332
56800,1550
80995,552
6983,2548
60599,4574
97999,4074
86623,3979
67870,3085
62421,1177
19042,3016
34719,2899
56417,534
40725,4630
49921,2064
7133,331
17926,4072
28861,1935
9270,3200
76323,4192
76474,1103
28298,817
2287,2724
43498,340
49428,2828
57142,4339
38518,237
44870,4176
37159,1329
70064,1003
56868,4076
66452,4749
31618,4570
21949,3434
7313,4107
76088,2552
91497,630
30105,1034
8593,1901
3652,3330
99410,3418
20782,2092
97004,2298
16408,1853
28432,1613
64433,483
83158,2623
22392,3070
59582,2079
98100,2565
96513,1412
35018,2922
58134,1161
75828,4081
60205,3918
72364,4411
73641,456
69545,2038
80393,306
57226,101
34586,237
26065,1021
30617,2349
13300,1590
58920,3953
40592,247
2918,4794
98575,3858
98839,3762
16827,1766
95539,970
60464,1423
54528,3248
55959,3862
78875,1378
28446,4389
58193,3726
31724,723
39313,2604
28363,3401
62294,3520
47684,316
99147,2107
57683,2407
34416,1580
75546,1431
45746,2022
66980,1885
84002,1888
3367,2400
80503,2124
98649,2127
12789,921
76751,699
24482,2687
56930,3486
77413,1921
90366,472
9296,3274
37184,1444
97000,2449
28366,1318
11505,3189
21844,3930
22198,2192
57917,1771
71258,1483
53925,1767
67592,107
72906,3368
98150,2022
35017,1917
48686,102
67676,4250
77562,3919
34654,3713
84893,3990
37665,2349
27450,2322
56051,370
82198,4947
39145,4759
6604,3281
18743,3340
41404,448
76899,2196
83039,3974
30856,4778
16286,959
62539,2522
43614,3132
85566,1984
67650,1825
30676,3185
55579,2314
93339,4360
69904,3360
83064,1760
3587,2642
62469,3152
87436,3889
52698,2289
40670,1623
5009,4452
88899,4045
50722,456
98296,73
92854,1358
85473,369
70844,2127
74323,2234
32584,4379
65216,396
41521,4804
5015,4952
93269,2609
10240,4678
38584,4391
25830,3576
53423,4373
89711,4785
7561,4370
26221,2058
49060,2675
52123,4012
41474,746
22900,3967
39319,3230
96229,3317
26661,2534
79978,162
68210,796
90064,1833
89600,56
28286,4249
86543,3625
65317,4536
62674,1294
9870,4564
56933,1740
13644,4631
14877,1864
86347,783
70451,3070
78826,2089
98480,4211
43195,186
90354,1244
63698,4549
18951,1682
88394,1541
38278,158
56390,1899
56872,4979
25526,3297
23466,4310
95086,4613
27333,4350
32093,619
5263,4616
93477,2737
19794,4331
86664,2895
6258,473
80292,203
89907,230
34673,736
29560,3582
3935,3670
74631,4734
22373,3751
27657,3095
52686,3946
46145,536
13830,2538
46077,744
17949,3832
8143,4895
12627,4040
26471,4694
80065,4527
96528,3767
58765,3041
230,3049
15492,3386
96311,2661
7315,639
44326,3359
73323,1577
3414,3104
98875,4712
77516,1110
40525,3898
92075,1296
77771,864
84342,1845
37717,2655
56180,4345
68287,2749
35473,3224
2325,1142
72606,365
14816,1318
58666,4901
62310,1750
27922,2920
81004,1673
45002,3211
86854,4244
69550,4654
2394,1459
11238,192
5285,3754
17927,145
85583,1907
95112,1571
21322,2079
98243,1970
97126,2754
70991,33
21631,4721
86724,4721
84992,3089
33914,3906
33503,2362
81197,4374
30356,2903
2276,4969
83631,3226
6425,4022
49775,3243
52757,3592
71342,1803
55982,1717
55889,2161
84189,2667
79504,2149
20978,4785
45990,3054
60521,2104
88874,3789
71128,757
20143,1345
25289,4282
29519,3677
23380,2599
59244,1387
78048,3573
36436,2112
38481,1433
21650,4575
64242,1653
67353,2802
36106,1915
26226,731
84826,1928
21543,1220
50057,2598
32720,2163
78962,2789
73435,587
63376,381
41053,2917
40802,1709
32486,2378
26149,4830
84661,2230
26838,3603
43855,947
56240,942
10819,1544
19685,566
37967,3600
5802,4213
23907,1086
85164,4093
36251,188
69042,2739
56300,1891
82895,3064
3870,1782
66193,1453
92312,3038
75639,1454
51805,4535
3976,4772
72436,3532
73997,3154
36437,1113
24696,3133
89642,152
6087,4518
75756,2384
89498,309
93308,3327
51910,2906
40849,2193
55874,1664
17957,3783
13450,242
92678,4676
43190,3414
43660,1267
49117,2702
12024,2393
6418,130
14126,4472
92949,3645
35479,1007
76377,2197
45338,3430
48399,3974
97029,1087
66297,4426
62965,621
18546,4777
11208,4287
64625,4547
89153,1910
44963,4183
68609,3505
26657,1046
22976,2384
14862,2415
5303,3618
49818,154
55144,1648
78810,4798
23426,1680
66684,3037
40324,1751
86415,4249
4645,775
98316,3556
41118,4371
23215,125
82445,436
61456,3014
41942,2888
97336,2364
81019,1740
78224,1383
53230,2830
74963,1765
38607,1969
44087,2424
88371,3669
24340,3351
70154,1931
79796,2553
41020,4360
77441,2580
89266,3510
22725,192
72129,2122
64654,4816
36465,929
75649,1259
52675,4488
90753,1362
53920,3972
32448,4552
24832,332
23892,3639
98506,1013
24876,1230
95355,1180
65693,509
91840,4943
16835,4860
36888,730
11950,2181
50992,4090
32717,175
46560,2896
80835,288
64663,1489
31999,321
39050,2960
71820,865
2990,3564
14423,4366
5278,2803
78647,2864
2439,790
43781,4764
62719,1024
37392,4882
57881,4368
64756,1388
71564,3642
7588,2784
64792,2157
33685,3914
89610,3875
96009,1674
95854,1952
74572,4339
56363,3359
24429,684
87197,4593
62740,4587
35251,3520
40789,4609
40011,2469
31418,2927
88027,1982
13236,1316
77410,1872
28044,3361
67793,2492
6028,24
32201,4525
49661,192
88761,454
29821,3051
91736,1339
61632,3013
26442,927
73806,4643
72275,2510
75168,4587
29788,4450
8997,4244
82853,2041
6198,2239
49017,4441
94560,205
64314,1639
33667,2085
48903,1590
17233,3219
29058,2671
53067,4039
66334,270
11729,1416
31988,2357
45434,2407
3879,4355
44347,1755
96776,3722
955,4602
34323,1044
83928,1995
66203,3674
73612,4344
93594,4735
97654,1630
61509,4236
3943,3615
20976,3962
6661,514
14479,304
78514,1047
19097,2934
21550,2027
22947,3619
16977,4880
45620,704
59518,1657
72070,663
23924,2759
41465,4251
74570,812
33369,830
27371,3852
58602,3107
56285,4837
38340,3126
56425,4499
5028,1994
63045,1460
14215,1913
89097,2483
63550,2807
6224,141
58931,1967
70211,2506
43511,1763
22245,831
56807,1440
8275,2290
19113,4715
53031,3174
75766,1450
89208,939
97206,2533
66774,2422
41682,1497
5630,4550
31099,638
9377,1522
86245,4639
22934,1810
51365,1903
93065,2743
96600,1671
29160,434
61638,4841
2913,2777
48607,4960
33600,2521
33643,2488
93570,4941
28598,1319
13855,1132
70412,2828
5149,4743
48621,1369
47538,2407
96502,4057
41541,2534
4224,601
36580,726
61773,3071
3154,302
75681,1853
27959,1955
11770,478
75839,4726
85898,1156
20988,3613
90311,4561
97423,1988
82350,4430
18017,4730
10782,4933
21976,2755
87383,1883
61293,443
77831,3194
74397,4360
3440,1359
61100,725
62013,3423
39029,4746
72385,2475
23576,2944
39895,3822
34920,585
81243,2995
96667,1311
82736,2758
39472,1225
18964,2458
47121,2530
38689,554
48219,4317
94574,314
77360,3022
57792,69
11013,2057
74441,1613
79893,228
4749,554
92755,1988
51653,2465
93577,4675
41615,786
57360,471
2680,1461
49887,4484
76352,2477
74028,3047
8333,4428
69229,4838
90171,4299
12300,40
67464,4945
21040,4214
98426,1146
10276,1494
15280,3357
11234,24
44475,4762
20737,1215
40975,1395
30014,2772
77850,4536
4410,1953
21716,4713
70656,4253
88451,1447
20480,632
91606,2596
88751,1492
95260,4272
66365,2395
63955,2351
16594,4707
85498,4010
39102,4586
49158,1556
91581,3024
41109,2640
97195,934
90009,2870
82402,3231
41980,2925
70629,4525
34585,3033
8893,3930
80362,1130
98924,638
91667,378
48192,3663
32085,30
15596,2085
5967,1678
38806,1099
12714,4755
70046,630
73152,681
82494,795
84296,4371
81130,4552
40083,246
20184,4613
72645,4144
3908,4082
11087,1263
39965,4594
4287,448
72903,2436
6976,145
37864,199
32894,2904
20940,4599
60296,91
99839,3770
1596,2879
36457,728
30599,2790
40777,707
37414,3559
21215,1164
5381,2350
1516,1382
1815,1390
71268,2939
2349,94
21710,1003
72407,4724
9719,4044
46543,1965
18090,2810
60271,4996
66408,2977
37095,1596
75322,3161
69584,1669
5023,4472
55892,1683
2195,3109
74319,3966
54594,2477
90273,1032
80365,2661
91860,2729
54995,1828
9175,1882
98639,1439
3491,2040
50291,627
10743,3993
95684,4066
50496,4089
47126,1969
42305,3477
12055,160
57451,4814
23496,4547
49845,3172
95716,4804
68863,3882
76176,1938
59042,1349
93250,2855
88130,880
79554,3413
49831,491
49653,3221
90514,3308
91277,3675
7185,846
98037,1054
84690,525
45224,2784
21746,3871
36263,251
83840,1165
70349,2626
22350,1934
25906,3065
32609,3602
3088,4535
432,3929
68429,4532
66462,2396
14480,4279
74926,2354
93219,1853
45700,4366
20733,631
32093,1800
90737,4804
90518,364
47378,1888
27746,3168
16816,3748
20319,2320
66869,2824
73876,933
68242,2994
9136,4673
84865,4902
99676,2197
86393,1108
61022,3197
19121,3935
96488,4880
10826,267
72884,4133
48150,2893
99318,495
72185,3707
3008,1995
64467,387
8591,2298
17750,2405
59076,477
44807,3917
1864,4037
97395,784
49998,1476
27312,2770
54638,1960
12237,4686
22616,720
12342,4386
46537,1242
66958,2339
66665,1115
4091,1837
47928,4089
38840,2456
837,1272
94778,104
255,2274
25208,4716
3910,2103
393,4511
64631,3644
82871,4688
87214,3037
75221,1643
43186,725
80099,1130
39774,4250
65354,183
5394,3867
20067,3527
15593,2259
1522,3407
63022,2963
50597,4931
1573,1396
34807,4872
27558,2654
98621,4983
26566,830
86882,4387
99326,4443
46166,4415
47612,619
75604,3920
51919,904
60249,811
4844,4964
10162,663
94035,3495
22712,3321
55791,1988
25439,1111
97144,3252
65427,248
31074,4952
78013,634
47915,229
17684,866
68340,3063
61786,3765
38014,4305
69188,2833
59796,57
6216,334
37738,4102
5022,1219
52477,3883
11725,4544
15600,818
55053,4586
79387,2389
64582,1604
22209,4474
11508,78
60165,3505
25711,4226
92785,3459
91055,1265
13998,3042
31543,2166
23356,4314
39366,1731
25219,855
82540,919
89570,4495
74513,532
11870,228
6030,2053
43959,2495
1786,2589
99664,2934
31415,2873
23118,3028
51928,3125
7456,4157
43098,3917
77835,1940
97790,2201
44386,3469
47495,3245
92845,872
49830,1857
98201,4963
53996,4201
99276,201
24517,3319
55612,1937
72367,3548
55217,2318
48212,218
14190,494
55792,4048
83370,4366
47445,4390
37111,880
88879,3485
65609,100
41674,4555
86425,644
61721,3834
89459,3170
83045,4450
91985,1821
66920,1485
71536,4591
15791,4424
29757,3351
24960,516
69498,2273
4589,52
28937,3952
12353,2181
42429,3561
38590,3872
32115,4640
14372,2114
5956,4420
77801,3475
20637,604
38567,2987
66686,3227
72993,4438
85541,2129
65761,4642
18622,2101
86940,3484
73033,112
46453,4717
41943,131
32388,3523
17952,4852
37703,3975
40096,4928
54422,262
18984,500
59666,216
10243,1168
11346,2308
40257,4548
69929,3381
97807,1829
50166,3819
23652,22
6329,981
13918,2724
8270,484
87361,4808
27109,1924
55071,4624
4912,1056
42902,299
88437,3122
45884,1753
93089,3915
670,1076
69555,3825
8202,3245
58649,3388
61546,604
78094,807
45523,4103
77279,1568
28903,1339
47711,464
28264,1274
93271,2191
75680,2386
58442,2662
84415,1260
94148,2754
50601,3285
50104,2690
56895,50
13958,2657
81551,2802
11468,4156
8391,471
29584,2472
79256,4629
14553,4920
89360,2118
70617,3465
90063,1848
42933,2869
65201,4943
31770,2668
28983,3742
36797,447
33693,1176
763,2672
54759,2260
98251,4989
7182,1391
97181,2533
78713,1030
43447,469
21716,3254
36378,3860
60852,4691
69706,1377
63203,3375
