CodeMembre,IdG
48856,2152
38647,778
71705,825
3671,2770
6417,4217
53353,4979
41924,4073
88095,2335
90673,3374
29451,1060
58772,1802
80931,667
33600,2284
64333,475
52667,488
494,1874
15989,972
86809,1565
74647,1224
54062,3260
97355,4194
13811,2435
11503,1754
73573,359
69734,1833
94607,4691
54861,4029
39429,666
58309,4941
34009,1142
46216,3615
29177,4794
16579,3638
33793,1104
44494,1087
38453,4649
38088,1932
43820,1906
96660,2708
54409,2683
26731,3710
96433,1180
98232,2063
82323,611
77691,3176
87394,3278
18353,1931
3077,3089
90596,1555
26771,2675
3825,198
64615,544
18068,3203
74474,3298
67580,4773
89483,851
25696,3150
90530,1806
74351,19
38066,2154
22127,1799
68738,1489
4852,1287
78308,3169
23008,4410
90429,3971
97199,1483
56318,1635
6027,4015
48919,2311
71930,429
35632,335
31091,264
18033,4890
6366,2418
37462,2971
47432,3421
3716,2329
37012,384
96878,3210
25403,3356
16604,2323
71017,3643
18982,786
17635,3222
22706,2703
93729,2694
83241,3266
3004,1207
73751,1655
90976,2994
9026,1579
33514,2814
35056,815
51121,210
78553,2426
84338,1108
5023,1174
12570,3135
2848,2210
48989,4819
60991,3677
70151,1048
21116,3334
28363,2784
943,2405
89177,1245
53858,1006
5935,2274
289,2023
97173,4636
49804,166
28670,3508
52626,3872
11584,386
84287,2041
35571,1349
10334,3888
45713,153
72110,4893
31096,1164
43210,796
13932,331
29818,3355
48808,2481
12131,2521
71827,4677
50760,199
79508,1343
98396,4832
3028,1407
47130,1042
78161,2950
47293,794
87235,2313
26733,3608
57750,4752
90415,3424
24736,1496
84927,763
17163,603
74779,4377
91855,3561
76582,3334
31010,4029
61873,1867
40948,1318
93137,2872
92309,57
40508,4873
83951,503
55121,4846
32882,3928
50755,1518
6786,647
23872,1196
92611,1168
62257,79
82223,3662
1576,1316
29723,2649
66861,2980
56339,1946
15188,825
572,4453
59637,4231
94690,3497
56592,898
95454,638
47437,3408
22477,1119
98596,1854
8625,3348
69049,753
35345,1357
84658,193
2985,1104
16646,752
43431,1635
79991,2567
46917,4816
55579,1922
10453,3199
676,809
37890,2724
75999,3381
37581,1075
74496,4075
81508,316
40534,4752
35943,2577
11731,3568
11090,1616
19168,696
8116,3686
57930,3973
65824,609
79752,38
87004,3078
6438,881
60021,892
61555,1825
61133,2906
98927,2995
56174,1212
88117,2797
32195,4462
72697,2971
3162,3368
59336,2296
96022,4857
57649,197
60805,1705
62408,78
99294,4450
31887,3641
21411,3312
38382,1758
59149,728
93826,4900
31538,1808
98735,3394
11539,2843
94009,2775
53547,1810
1311,4378
3357,1457
84694,3673
1549,497
74127,930
23219,2956
53277,1181
14376,2601
45989,2204
4449,3533
1197,4073
45179,1658
67741,3194
6234,57
84451,981
44853,876
18399,146
25230,731
43089,4506
8699,1670
47307,3762
52336,4222
34391,2338
77011,3239
94533,2430
13787,518
36991,1906
38701,3072
97495,2441
85308,1563
33845,3682
97097,1032
46578,626
68895,2161
22340,3407
46445,1332
21990,4116
56777,467
53452,466
42186,4153
60222,3301
99757,3717
69307,4650
69722,4895
95900,3280
15887,918
87100,3750
48170,4313
50036,3348
38308,609
92629,928
63168,3613
33374,2411
36944,3460
84439,1081
48496,1664
15559,3173
68016,1013
78912,3924
39005,43
19159,3923
67337,1766
87684,2680
34239,3175
32594,4893
9683,4548
75441,2063
22210,50
91067,39
37688,671
28540,1226
73219,4074
1510,1790
7926,580
81609,1676
32141,1740
80954,1542
85492,3922
52292,4399
923,2370
64223,546
59399,2635
82416,3523
11577,3578
9158,1811
56596,4278
9669,319
72432,1596
7485,3223
88173,3976
34576,2172
28524,1241
91888,383
95871,3758
5727,1101
28369,651
3989,2643
53486,4582
68534,4609
19304,2628
20876,3693
17935,166
35657,2797
94916,570
73142,1918
53073,4696
26236,4708
96175,1027
21888,20
7423,963
35833,1052
73744,4887
92546,3754
37431,3037
66985,122
83339,2591
73682,1704
57233,631
36654,4730
45242,1063
92698,645
64612,4119
45841,1860
92178,3023
64912,3355
63957,2021
67721,1826
65785,1536
94458,1469
42502,131
583,628
55891,2715
29338,3008
65635,3584
82257,1644
15101,1496
47983,265
64604,743
44341,2387
73354,2065
94345,516
41376,2393
42863,1769
81612,4799
29040,1737
37916,554
84291,1799
52025,3774
8089,470
5787,3151
66549,2519
74173,1928
92937,281
14949,997
53117,1628
84726,1642
13422,4643
13856,3322
91785,3363
97113,4810
60344,4901
8278,4896
3304,940
79551,3030
78125,4682
18528,3490
37525,4020
11033,1199
87253,324
91025,2446
21841,4718
45126,4225
44364,3852
98884,31
54653,934
5045,2659
58908,513
37351,1321
73848,3294
63973,4549
39144,3262
28547,1627
67963,4695
36326,1975
19530,2200
5515,453
77354,648
98500,3186
57279,3146
89847,2227
77561,246
8677,4126
5282,4354
38900,2748
61433,3953
8862,558
82023,4182
57810,4214
89521,804
2601,4650
26626,2329
74305,621
20245,409
61551,1295
54205,1966
78494,4939
55475,4510
982,2188
87076,1793
12696,694
92488,3447
21180,2549
56701,4528
34371,3977
14835,231
24348,3813
16169,537
16194,1769
41095,4930
5183,1398
59780,1823
68515,4570
42035,826
64293,2932
27383,4210
76929,1908
38131,1965
9684,4240
22943,1258
38554,4847
36568,2390
15882,2759
59136,4883
96211,3752
21320,1175
293,4624
48220,1748
4621,4278
70337,3215
46647,564
82041,3664
97515,4831
99588,1332
93848,2852
14532,3421
75923,51
86545,3302
62490,4723
13092,3024
5981,1755
48625,931
50261,3579
90337,33
97734,853
65088,3733
54468,121
99116,2681
42791,2436
42763,3875
48869,3000
86889,4069
63733,883
39819,3187
36239,1848
20288,322
75201,4320
9776,2845
20994,246
42441,3379
94248,2959
38913,646
90716,3283
3513,89
78624,643
91652,4541
17205,1650
33476,2514
24364,2166
98029,3572
48253,2614
22539,4412
80926,4648
52515,4040
99074,1158
77473,2303
89493,4827
91525,3440
44453,4811
23442,4199
81307,4719
24588,1104
8231,1157
78421,2854
49034,3794
74688,3876
29617,1771
96477,3904
86624,2265
65560,1003
65715,2816
69827,3748
94256,3901
99919,3134
43936,257
32848,4488
76860,2445
47127,4873
26950,1266
82968,3870
56852,931
51217,4778
48102,1428
93956,3767
2144,165
65001,2599
85105,1201
31319,578
76184,759
98620,390
48305,866
24897,792
74071,2725
71941,1089
74601,145
89899,800
41181,1024
92159,4981
89229,3349
91129,3784
21453,53
95897,1082
4821,3494
3295,1480
72603,3250
10472,4749
59906,1136
44598,4701
6358,4300
33653,4552
26580,950
79623,439
45386,1768
53817,1173
28439,4903
72265,2015
70938,2573
20076,3849
42092,965
41409,2942
51169,2356
73618,2256
74777,2409
34974,4068
86077,2174
34867,4305
86122,4404
52114,4356
27179,4051
86979,3014
78422,237
91719,3349
85080,2458
76613,1762
99073,4988
30640,1862
79250,2445
46026,128
88529,2537
80987,651
75055,1481
50017,305
90766,2024
37531,4629
24394,4951
97275,2386
36484,472
6096,563
95295,2563
75895,4932
74812,3023
29449,1497
22567,3736
93255,2196
90255,4188
64495,2888
26063,4573
46841,4896
13125,1830
27950,4082
84590,3014
76676,725
49297,1567
57397,4748
51110,136
20259,1063
22107,2605
96281,4081
37935,1262
72168,4313
13556,4935
53693,4639
5663,4008
12530,3613
51920,1170
48603,2384
88748,3739
66046,535
58319,898
11294,3878
37127,1401
50725,2901
51381,737
20179,1228
72712,2390
792,3772
99892,4238
90574,3514
16048,3575
35018,3734
83696,349
18747,10
45496,4454
8919,2209
62367,3705
89420,4020
40140,1384
34596,1139
27038,637
38970,1183
21077,849
88997,2889
298,1387
17610,1286
56086,1981
4948,3753
95308,2533
34787,4449
1011,4186
53863,856
60549,3977
55518,3272
70650,3699
51766,912
55575,690
11212,4654
79141,4115
76178,713
9492,3958
64070,385
62500,2840
52104,4505
48113,3015
76421,4221
9400,4065
9329,2140
88343,547
26892,1171
9797,1184
89436,4321
9050,4430
47956,3040
86962,693
45542,2252
53579,3939
81507,131
16371,4750
71257,619
50170,233
83508,3335
24248,3058
83750,2312
76310,2124
85965,2920
80644,602
84681,2166
37587,2820
55708,1445
49602,1630
97974,4999
78386,4880
97744,577
89696,1642
250,1924
63584,1967
60943,2216
31543,2358
94004,3523
23242,3866
91535,4199
44151,1713
15141,4308
96163,4649
57277,2415
12796,4956
76304,4826
91022,779
48138,961
45920,3433
83355,2979
67397,520
91019,2162
24276,2079
64747,2885
81053,1348
67429,4333
78328,4945
52667,493
1508,4804
1129,4183
62621,2897
92283,484
61499,2051
11801,1098
94213,776
47782,3328
69165,3943
25334,4702
27313,1954
49728,2245
4814,1733
34124,4274
28029,275
527,4842
61263,2818
25068,3738
64652,1992
86414,2634
82674,2858
57664,1897
30193,1493
92790,3045
69400,588
99695,1822
34837,4643
18298,4381
55778,2126
11505,3731
83019,613
51901,198
57325,1793
84285,235
98052,2702
62218,2528
46455,1871
18856,3161
50607,1994
60087,4034
35405,3111
16762,2692
370,2036
79132,4182
85613,4507
8050,3393
84786,881
98538,4810
85086,3529
26706,2087
76612,3462
85470,3000
86920,3449
39915,3416
118,1230
51754,4146
73589,1003
62150,2673
28876,3847
51192,678
11800,1837
10701,2632
43750,2805
51479,3260
23324,580
21987,3405
33788,4773
83416,3124
66535,4546
65632,2659
39596,1122
19326,21
9207,2671
36666,2359
64225,3904
19500,11
65521,4821
77631,3500
1111,3903
19752,1444
37390,4160
22123,2128
28147,3426
60820,1879
48955,3901
52362,4060
5081,2852
86414,4796
34233,2649
55250,1949
78303,4439
23395,4338
56514,199
96737,4382
61644,4753
21809,1905
34427,2091
41646,3591
58311,812
83133,1284
46673,230
84031,3332
41820,1594
15293,2031
53096,1007
11650,2141
41888,1293
60720,866
3542,3098
15346,3087
71485,80
51416,309
23036,244
89039,1500
5544,329
94690,4313
16623,1280
32641,2235
525,7
72009,4894
62563,3404
6965,465
32477,4887
46772,926
70891,413
40607,4464
39023,3924
91370,2747
41189,2431
76046,4788
51164,2962
978,1924
31051,78
38348,4226
71710,1032
62559,3685
34852,1013
81851,480
2086,4762
56483,3846
93597,280
68773,1054
28274,3966
76748,3486
71891,4837
99805,2964
32324,2214
74200,4406
44922,4102
8242,1448
84960,683
25951,4067
41841,4778
28467,1332
96043,4904
90546,1330
63241,4085
20055,81
14830,4098
7037,2089
29725,3500
99270,4836
61346,1986
50093,2989
67855,4936
85388,2234
42647,3871
70539,4274
88546,3635
5202,2574
48819,3022
82657,1590
21934,2611
41854,1111
21999,724
1123,1717
66018,2076
94495,716
36779,4949
84680,1012
48939,716
77272,1145
69013,397
52903,1917
7831,1352
8726,3506
43070,4581
498,2634
11889,2897
9767,2496
39602,2416
17299,967
45721,2872
78116,3346
57026,1956
97653,4617
73221,3996
50732,63
83336,547
70342,2523
93661,1348
43044,2828
15634,3075
58490,1625
7765,3883
6251,2001
9959,2006
63604,2621
64836,4776
35963,430
40745,210
89441,383
48559,3127
53218,1566
18460,3509
68173,77
45777,3723
19166,1817
9780,1417
24814,3430
26199,3928
25349,1771
52022,3367
33265,2942
5885,4845
89817,931
33523,523
53533,4663
94104,4470
55005,1263
61314,706
4781,3456
28467,4321
1940,4557
51954,800
46304,3849
85265,1753
98578,4136
78634,3246
14478,3578
27657,925
21381,554
59184,3231
81451,3344
57578,818
57363,1418
13748,4383
62863,2729
20281,2494
44710,4423
5530,4371
688,4077
11436,120
47971,2662
90365,1103
25824,2855
88473,2997
65744,717
81421,4664
42988,1757
63197,950
32472,2413
94115,1795
27317,4737
45009,3020
76075,2908
15420,3053
33588,460
32659,2171
28111,1671
60891,4733
76601,2004
32237,943
45613,4959
45118,2234
38794,1150
62320,4722
87391,2254
9076,2564
71966,4229
33257,3146
5340,2113
46383,3845
3809,2297
89973,2657
58767,4963
72786,3087
97913,326
31256,245
60875,1686
41066,1943
1409,3184
33128,395
92806,3291
84144,4773
27531,3517
55838,1887
80980,2065
5466,3575
28198,232
67910,2847
51402,3661
55038,4075
74450,4692
5972,4905
91947,2327
42068,4506
32046,3607
86776,3993
36044,4571
75663,1845
59143,3361
29608,3118
32338,4820
19801,3537
23477,2754
95389,2826
62061,343
45647,4198
9510,4001
31749,3504
2529,4830
13640,2184
2200,2504
54344,825
79214,4562
40368,3286
23376,2732
97947,1824
63142,5
18585,805
19822,4587
28711,2624
15028,2003
50216,4414
23104,3870
57506,1411
98445,470
42144,4459
649,4164
4106,4001
65846,603
559,3894
13869,3744
22376,4989
95422,2323
33139,863
94989,2259
33583,1179
98134,3036
52355,1695
19978,3352
44844,3739
7051,4982
15645,3137
16170,26
45934,2468
2143,1069
59557,466
20929,2383
247,2403
97997,3876
69760,3494
51343,439
53966,671
59434,4135
45151,4959
84778,4227
45832,4100
4412,2509
74774,1371
57041,2525
17707,4798
11519,336
89280,2883
58892,430
82558,628
57130,1352
29322,602
39856,4024
91419,124
6335,2860
47123,2769
64130,992
85041,4741
1501,3520
81513,4694
43820,361
96924,4881
10817,2675
25420,352
9328,2180
63714,3884
61274,1539
40582,523
45800,3424
61839,1605
21102,4561
98443,4886
70030,1192
47493,1578
92376,1788
91897,92
98468,4321
79623,2784
6191,3471
42142,4218
36482,3402
8577,3494
53055,2080
10467,237
347,2400
97234,3161
165,4836
99858,2005
10266,3621
39602,4244
6452,4312
59619,2943
91766,1379
46390,942
28573,2704
39512,3406
90955,2559
46758,3749
45559,4083
44053,295
5723,968
620,1187
59348,4103
67403,976
83058,3723
4972,2404
32063,1437
98008,1625
51193,142
43533,3693
47500,965
35538,4309
88644,3380
17078,2024
55292,4340
88219,2170
25333,4715
27758,1256
34850,3721
28083,1858
42763,1476
9164,4848
4105,10
31375,3520
49304,626
16256,2943
76104,183
56636,1102
76562,527
57275,1890
34499,3085
47976,3856
6655,2669
80060,1320
97653,1394
25535,1829
40980,950
59918,3612
61649,2226
86055,2734
20031,874
36247,2422
77955,2451
17394,1734
62208,1410
69778,1547
68162,4287
63960,4694
23937,1213
3917,3901
28654,552
13463,2542
24085,696
74650,3791
17788,3805
2212,4467
3635,87
89331,2597
96669,1142
42908,4223
56894,2386
3035,2951
96822,3641
44640,67
55778,1110
44070,4598
13204,2629
58607,3243
81087,637
94550,1759
88926,1933
34304,4573
82476,3547
65532,578
51976,2945
55653,1476
87952,464
88138,4179
6886,1628
58592,2596
772,3617
21674,2163
13862,3248
46865,1076
93269,3545
68298,1535
96389,2385
12447,3857
19768,4803
44603,218
2890,2282
84931,3824
82333,1446
38012,3211
12905,4506
29656,4441
14027,284
49052,4498
27456,4749
48190,2799
96437,135
99774,1448
70559,2901
57124,3471
63202,3376
46638,1680
24736,2572
1088,3557
91617,1716
41078,2575
95673,4653
62831,2464
126,3958
34942,1921
95256,657
88149,2673
40570,2692
75722,4743
40757,4977
13753,1773
14132,3073
64998,4541
87943,4890
12096,2124
44459,4912
91373,606
49311,884
63330,3686
48468,2103
25211,2575
24344,3032
50005,1367
30629,4456
63499,242
60066,3484
77034,2063
78400,3562
93936,637
86977,4067
5775,4944
93282,966
44788,1066
61779,1259
76758,1828
87291,3148
30301,4034
82456,2129
43102,4183
75726,2599
41381,2489
88743,3275
4986,542
41677,2065
61092,1612
21953,4596
27147,3683
49461,2238
17910,3567
33640,4321
50624,2893
85404,437
40856,3322
14903,2135
26284,1134
39695,4054
5880,1084
81912,4774
50081,4031
96781,2061
29776,3138
53173,4709
220,4051
68700,4467
60137,4216
84632,1575
31616,1746
19197,151
8515,2884
88847,3879
87815,4307
7452,3611
63173,975
58900,4240
53843,4125
63930,365
36637,1497
47624,2690
27735,4169
5467,953
80202,3084
82011,2767
23333,3519
78409,2903
22450,1732
64906,2050
35710,1498
19733,889
30471,1379
79979,3359
50682,1352
36538,3417
88628,1872
99333,2175
18713,3653
96166,2648
72254,2673
56790,2947
41241,521
80001,2861
80203,2251
17935,1861
78502,3503
31325,333
43389,1956
82290,3615
53376,2546
15199,2127
87023,2816
70401,3060
36361,3191
55398,3069
78406,4999
74513,270
10274,1986
66059,3050
3558,2803
60641,3578
46222,4123
25589,4783
97444,3749
51780,4595
52225,4946
54999,1142
18431,3413
80462,3604
38411,49
88873,2859
67234,112
92357,4209
58586,3960
91163,3657
88135,3456
92343,2427
97400,905
92579,101
34259,712
43361,2783
64075,3639
46551,4160
7208,3462
87698,4944
67526,4804
82003,1020
69614,4246
7674,2307
20920,1947
4820,3840
406,1480
83151,649
50135,2763
88467,4624
24663,994
90531,685
14088,1813
3380,55
26334,4615
23081,386
97646,2789
35916,3260
25720,3794
32775,66
66997,576
26377,3085
30112,1136
19468,1697
30213,404
67044,2945
3009,1751
36104,3689
14479,4594
23337,1030
21732,3400
24242,773
1078,380
48892,4345
79264,1049
