CodeMembre,IdG
89295,3602
19764,2927
75459,2398
38346,4365
29562,784
4389,3785
51154,3690
15072,2533
42602,3985
51610,1667
96333,3196
40590,4664
41025,4791
56920,879
69492,4023
81409,3988
70157,3715
17439,3007
10423,2869
22464,2125
51168,1569
92492,1648
56810,1044
14268,4946
22768,2702
52962,1619
48962,1670
2343,3786
97395,1450
13715,4210
16861,4718
21812,2082
89498,2111
82693,1927
50712,2373
24637,4383
52215,2722
29889,2894
60883,194
11120,201
95193,1886
46894,4681
40699,4054
4579,2716
69658,3628
76571,3344
92271,3276
17615,4960
47351,3859
76848,2606
85203,2678
10520,4148
11875,4319
49162,3732
19652,84
98815,2410
51420,222
54318,1786
80580,983
39466,2551
38565,1886
68613,4137
29639,2358
81220,1400
71473,1182
61006,1412
8712,4623
13026,272
32676,4672
14522,2614
57406,4260
43582,4799
30352,2956
15741,1447
49910,3458
50005,420
62562,3626
14401,1767
46953,298
75158,1630
33707,544
15538,2730
22868,2373
25069,4565
38900,2839
22845,4915
31385,94
11764,1377
38835,4612
50860,734
84115,166
80189,2118
5089,3582
90130,950
20904,1872
91240,1742
47516,3312
51577,1985
88828,435
83567,980
50236,4086
67086,2972
57773,4641
66973,2689
40233,1628
23774,1629
82007,4948
31129,2041
42512,2573
7030,2891
21329,2370
65333,508
82513,2194
82787,56
68254,4764
48395,1660
52757,677
62761,1337
54303,4488
5311,1465
55352,762
45862,53
4723,3769
20869,1743
14685,2116
89430,1772
27069,863
81174,1018
44977,654
95953,1023
30432,2700
88094,1652
85506,3317
17808,2006
38851,2144
78904,3903
21476,4573
57209,2076
28370,4432
79471,2344
306,3398
3774,18
90318,128
76992,3850
37482,3724
47641,1944
11795,1654
20325,387
45132,4972
45414,481
48882,3334
63203,3828
93849,2763
61272,3571
47959,327
72334,3544
2307,1296
64443,2217
87723,978
93571,4968
94748,3495
57066,4449
82955,4923
19472,916
72835,1225
578,1191
60081,424
10880,4135
34989,3203
80556,3598
54339,3269
42045,1395
15646,1734
96331,2280
27942,2235
78651,1756
7260,3158
55059,3248
60548,3913
81868,3965
90226,2543
47766,1119
70235,854
41402,3020
20140,1842
9288,2058
92626,401
65809,3876
47478,4883
15997,3174
25168,1527
61879,3017
14957,4967
25159,2007
2360,1907
39472,3957
56603,1888
41093,3875
97864,4317
45463,1221
67876,4393
27127,640
60297,3014
89242,4659
98352,4786
54312,111
34832,169
56476,327
38683,4653
98635,1867
5326,1663
3236,2088
97139,2820
63936,4734
24570,1332
25927,3517
62729,2599
83196,1875
10905,3787
93557,1435
88849,3194
7671,2474
56032,209
31432,3140
63220,749
69329,4576
20589,1344
16574,3875
92833,1014
31676,1578
17607,3402
39805,4662
46487,4836
1890,4549
62251,3160
61003,1049
22218,1063
99820,227
27455,953
80517,694
21103,3216
55438,3684
16876,2696
59856,4593
38116,2261
56955,3963
52194,4372
66,2721
76374,1373
11518,1630
61601,1487
65163,3813
36399,2771
26901,1354
16197,4071
49917,2055
44176,2295
83439,882
78318,2039
70327,586
3207,3123
99134,2389
55822,4216
79827,4078
5923,4
57608,344
28324,3149
30569,1069
67768,2934
33132,1306
54115,1883
97695,4605
84321,2667
85247,3395
82347,2014
43315,2762
14498,4258
87232,2732
7325,4783
49030,4171
40633,2968
4786,3723
42431,485
21298,1475
63799,3650
6790,4184
66347,4461
98132,4734
2380,4277
90187,1632
89213,1329
84479,4948
3797,2158
83760,2132
46062,907
27686,2177
277,4929
40921,1709
21256,4394
3034,4993
93973,2512
80246,3734
77979,3963
10090,472
62831,2633
80492,2124
78221,1975
42765,4556
80697,4310
97305,4831
41840,2243
47590,863
71226,1558
95582,1387
38762,2161
77531,1886
99295,2281
72106,2653
45277,159
20543,4519
55371,2767
1905,645
91412,4949
4216,1593
75367,2686
93755,1736
13769,2002
72849,3010
21352,3967
6776,3529
6244,3781
88346,3811
77879,2467
36314,737
54127,1675
440,4718
69328,3964
18841,3229
53095,1115
52651,724
91398,2127
29241,3742
32383,2337
26163,1812
53680,2580
37518,30
15905,1273
7357,996
97251,2112
79783,4891
64791,2485
334,1528
32179,3504
70015,2865
42171,3246
54376,4285
45606,4918
59442,913
22538,1002
67274,3146
14846,1875
81115,1898
2575,791
25964,1206
10042,816
7120,3746
30886,1723
96934,3579
91852,3054
79186,2034
56636,1080
93245,3387
80970,2996
47992,206
50524,881
69675,1023
16523,3032
84813,1943
26723,1642
34590,2757
80269,869
47962,2465
63321,471
34922,827
98109,1461
34947,3899
26764,3055
99411,4189
18219,4634
70253,626
52536,3960
92829,380
49281,2501
20364,2455
6738,3073
35719,748
72995,1714
96712,4035
55872,3200
58647,921
60108,4714
973,168
42140,1934
45280,4817
88620,395
42889,4962
37883,4827
83902,2136
28385,4579
226,120
51309,4400
53218,182
54685,2918
2757,1726
17415,807
80323,3140
48892,2753
71477,2672
79951,294
87837,3541
81017,4720
74990,1417
74225,4414
25205,790
91806,3917
27727,4312
21850,723
86363,3151
98978,3674
51526,2874
43103,3908
23609,895
97525,3302
88433,1292
22187,387
2955,528
42607,239
27085,543
56543,2833
11395,4859
87803,2975
68495,2428
17504,4294
95369,3457
26523,1543
69377,2855
85727,4558
17249,1979
46926,517
7317,2395
37663,4170
85216,779
17018,3626
51726,4009
77862,3739
32495,2339
12724,2546
24150,1384
79082,1688
67770,1790
43680,3392
49879,2361
69371,3883
32770,153
82639,1651
83445,1385
38647,3685
37452,2488
58534,311
57696,1824
3182,2590
59427,3638
87249,3679
64729,4134
23157,1860
6967,1053
78086,2744
39216,3924
70584,1383
40572,2250
26078,4222
24398,4752
27080,2748
7606,4258
91745,369
13596,289
67868,2581
74515,958
9372,55
10043,3444
56903,456
80705,624
41642,4850
90578,4928
70169,1663
53062,3511
54293,3054
84650,3007
65346,2063
66597,2693
43697,4993
76111,3611
5689,1538
85977,836
7665,670
24782,3612
47711,2158
42056,4144
54786,3390
6705,126
87535,1506
64658,3670
30812,58
27195,4416
22843,3188
15074,179
26529,2328
53805,3498
76694,4349
74518,3145
9210,2462
30636,4974
72025,3225
21544,3439
95870,2984
31547,135
25828,1162
29523,4186
43029,2663
26673,2893
35357,2733
65442,1674
99532,1343
79352,986
1940,1284
11424,4502
82722,3871
86573,2935
99587,3002
26890,382
26060,4594
25490,1850
14693,3449
90612,3037
63732,2225
66603,2230
76653,4125
4002,560
28506,2682
43819,1188
72384,207
79429,4491
13843,4653
72881,2285
81797,61
38155,4385
6089,1881
99551,2399
17668,1987
74290,449
11832,982
59969,953
63017,1425
39145,4654
75756,1595
51852,4078
46263,611
45256,1801
46562,3071
38589,4246
37335,1491
50717,4198
22562,776
18152,3720
430,4216
48104,506
74506,1263
52012,105
85929,4927
85953,2621
1276,4122
3349,403
65599,2779
44213,2685
63713,2120
48325,3182
35622,1664
56885,4285
27834,4592
96551,4261
40470,2376
18837,1404
36237,823
46302,578
68298,3034
80634,4156
10631,493
45891,4698
41990,2795
94927,941
31736,3260
85411,1895
29987,2484
42484,1307
25434,2591
85482,4278
98284,1015
89822,3834
18798,2843
70338,4757
81114,113
49910,3852
88089,1750
77628,3826
84656,1941
98521,516
81562,785
26452,2686
18799,840
82784,2862
97193,494
23098,4592
19429,3683
695,2154
64063,586
46222,3994
23028,4622
74674,2784
86157,86
31956,2551
69947,4970
21585,4934
90003,4339
79845,185
9803,2345
99202,1252
61252,3192
18762,1978
57731,4665
82735,1252
56389,3086
41724,266
44704,3650
30359,4054
65137,3330
32991,340
86427,4054
64550,4666
20071,3892
60853,1433
37052,4395
24774,3076
89615,4813
85057,2415
18357,2912
62558,3690
86396,2160
69228,4737
39066,4909
47448,2517
53487,290
60999,3002
2045,3641
80954,1097
98042,3091
87323,934
4244,644
29871,2609
21185,1884
3857,1147
68010,2764
57938,2356
60861,2969
40495,3628
54309,2109
75927,356
89742,299
18624,2546
11222,1856
98791,3589
8943,830
2292,3666
84293,3626
35560,3909
19866,1715
37108,3727
81652,1388
4934,2685
37018,895
41667,1405
5124,1229
5389,66
70265,1898
14883,308
38947,1705
58544,681
58721,1559
6842,1054
88522,2167
76959,4282
22896,3380
84036,3009
89920,2163
40985,3632
57766,2874
92564,2892
57493,3401
88223,650
71752,520
37923,3275
25877,552
16487,521
41094,4291
62994,2945
3378,2874
84652,2370
97312,1237
9620,263
1994,4912
18134,4701
69326,3162
66827,3851
45259,2168
5290,1390
12330,1902
13522,2396
89422,3077
86863,1879
46561,4232
37126,4638
44126,2685
60169,2662
97066,2653
59153,3649
17377,3332
16502,1729
10683,1070
86081,2831
77574,4473
48592,3021
70120,235
78000,4448
32557,589
7892,2289
42977,1731
405,2383
76587,2324
64194,95
38168,2066
65285,3670
60602,2906
78638,1237
66139,4559
6983,56
5297,3514
3336,2135
56477,1425
75424,1366
97020,1851
80597,3400
5204,2445
51940,2027
93074,3178
28033,166
28147,3346
184,3690
31824,627
49496,195
26182,1892
32981,4491
92741,1239
72604,4295
52168,2154
13469,2541
92899,3413
99395,3109
32768,4953
81743,304
17303,1870
40537,4820
29145,7
75946,749
52825,220
25347,2434
32477,2914
83381,1847
19635,3175
33555,2155
69039,511
91532,3880
88789,584
68928,4642
90022,1525
62008,4912
77299,2316
45565,3892
92863,1795
38069,1035
12693,1320
60509,4999
14833,1039
75472,1285
82182,3849
31411,3907
22714,1406
20526,2711
50172,3415
13987,1247
55974,1737
314,4413
86144,4185
44089,3425
52254,1320
68672,3505
53318,1210
72965,4279
38262,1794
42756,794
51792,3024
19982,3333
17857,4088
49266,4092
76031,3689
89148,2409
17197,4801
47513,1232
54040,3900
33408,1612
55857,1217
48137,202
33104,1829
18505,2379
91589,4716
33654,3513
80971,3904
38314,1299
36776,2541
29333,559
96274,1456
91351,996
2882,948
35475,180
93964,3580
92693,2690
88254,4399
78360,3624
3501,845
32692,2350
13771,3615
84570,4134
43868,3626
63431,4690
4372,3892
4533,4101
12444,502
81480,2203
16836,3458
59926,3836
14033,4232
19587,4992
54973,3679
55677,311
33011,911
39294,995
492,3036
17903,2037
39194,2189
26067,310
42159,4780
76584,2948
17292,1330
63099,447
67516,4292
69435,4492
85691,3711
76350,1941
9614,3540
69330,14
53472,3156
56657,2250
98145,537
34286,2758
7717,3637
33523,3509
8987,8
76029,381
44912,4509
48552,652
29962,2259
34595,1604
19344,2733
54519,1406
11566,2271
59430,4489
28993,3791
38243,1111
21967,2888
90003,879
69561,4769
82600,941
86602,782
80168,2879
14480,1217
60135,2499
53547,2833
1246,3959
65498,2059
42048,3989
61016,725
53711,922
45698,3182
26015,4596
76321,3700
57591,1685
8392,237
6480,690
20323,1253
51926,2799
99668,3038
67747,4274
61964,2924
23158,1670
1505,4637
45698,693
39515,485
62562,1461
39532,1754
92492,3445
71260,4677
62949,1827
17346,445
5862,4316
9502,713
22437,2086
13076,1421
9899,4848
14157,2335
65362,3834
31762,804
33268,1401
36929,996
70248,133
60353,2262
96604,1763
88761,4462
43263,2909
77920,3128
88840,41
95339,164
13283,4447
14606,354
48568,872
49283,3991
81969,1702
88786,1380
70787,947
653,4999
2627,4892
39982,2832
3132,3948
14520,3767
52127,4282
27953,4618
99149,892
8298,1039
64264,1439
22895,4097
89622,2884
15765,1614
57486,4962
33900,1152
35459,930
63795,374
66104,398
65570,4421
10050,1414
80078,3427
400,12
36329,905
32911,1022
25419,2185
99162,2906
93210,1110
95119,2455
42973,3768
70720,1409
13617,4133
64991,4784
7503,1987
61316,3492
21845,3754
21214,490
24038,1990
26829,4591
58699,4375
23324,4778
93117,3167
41109,4532
90831,3040
52601,4829
98848,4267
75218,454
24930,765
27559,1287
20510,1837
84680,736
1503,4083
93295,1342
12271,1058
32504,1468
60532,666
61974,491
65730,3882
3494,3152
67782,347
88143,412
64664,2409
90353,2727
86149,3227
43146,1444
62677,4645
96233,221
5123,4426
65431,2820
9165,120
43392,2219
75797,3374
15073,3836
85137,3342
48305,2499
39043,3809
56660,1932
29514,2923
5670,2592
57536,4887
48970,3475
66969,2022
7205,3768
68799,3405
815,2574
45352,1935
49530,4428
32807,1702
53406,1731
70962,963
46903,1311
49898,1432
32376,4031
75109,984
40237,1418
26498,2348
80553,2881
35462,2476
91389,2687
19117,370
31367,4917
1659,3864
12873,2575
14431,2776
38432,4868
48260,3872
13274,4732
70750,3397
79463,3619
52505,385
70763,2040
4082,2440
80446,356
96625,4735
53154,700
24961,611
98811,2130
47227,4475
43802,781
38006,221
79820,1110
46801,379
53465,3727
22264,1124
7923,930
89434,3295
60494,1499
13335,4860
21150,1864
31218,3813
12536,896
28309,4526
15291,3752
57372,2570
48893,772
33410,71
14818,179
74089,203
95140,1021
43772,2125
51202,4243
66199,2710
53252,2958
64104,2707
53359,3603
50072,713
72326,2319
12423,4516
58720,3403
96989,1426
23276,88
46112,1326
40145,1770
76429,4277
71631,3916
61623,4603
64845,1703
64711,603
12423,1127
68335,4574
82145,1961
41617,663
99592,3593
30168,1497
22057,4787
42082,1367
93514,379
87316,3577
76558,1842
76920,4747
66880,2034
45211,1813
50034,3652
41501,4570
60350,2881
91774,3243
99623,4482
50801,2994
40785,2581
25216,2219
97273,248
16060,391
23511,1200
53852,1546
99721,3228
91312,4390
34780,395
19139,167
22820,2941
44964,4653
25364,925
8704,4975
27924,471
63128,1233
48273,4765
71783,1156
65433,3385
54625,4076
61781,718
47819,1928
25650,1475
67440,4708
86583,2587
56560,3118
97813,3767
39595,3661
57171,1652
1274,1865
42166,2532
39674,583
6995,1308
32646,2408
94758,3153
762,4892
32766,4143
40404,3887
47083,2870
15687,1472
45758,112
14720,1179
28930,2752
96564,1321
45441,806
12950,1133
16055,1556
4371,1167
17701,4741
93154,1472
33602,4924
8208,3002
86623,4659
20854,991
30209,383
34015,2684
64220,3645
56416,4444
20932,2018
68293,2217
18417,2321
83791,434
40461,3558
49880,4860
68142,3340
5453,1348
53995,1873
6336,4247
99794,1780
16482,2689
22224,2439
81194,1877
92625,2292
40817,17
96342,1361
17369,3203
51322,494
83543,612
21499,978
33856,1583
12566,63
46578,4537
51649,1808
97936,3234
5683,470
73884,750
28024,365
95356,3410
59140,2099
58228,293
74206,1311
67644,4065
86270,2840
70228,1541
9332,343
79041,4201
97756,1026
29971,401
70557,648
43992,2101
10725,2892
29804,3709
55427,4087
46741,237
4329,2779
17981,1053
80565,4690
7659,3233
21588,2092
47523,174
38993,876
20038,2694
28251,4045
6600,14
40587,1112
96842,1081
33002,3548
60780,2901
16636,1662
64766,4643
36219,4395
95747,86
29232,2712
9722,718
16436,3747
66781,1221
49231,19
49883,1517
8801,3056
29781,2342
64651,4641
24386,1704
91059,1550
85047,2249
37603,2857
22460,240
74734,4956
54222,4521
83352,4862
49973,2455
1853,3824
83190,1258
74247,2247
44373,533
49394,941
14409,1469
2178,1557
65654,577
17016,858
11930,159
7892,4464
77418,1202
73172,3165
8133,2269
8462,2679
9107,4140
71802,3350
34761,2413
99843,4450
56465,3985
76879,4604
25639,4834
79946,3083
20143,2172
36870,4839
4710,3396
65101,2836
59569,1574
42959,4835
8127,2432
76428,4004
60826,2501
75624,1724
91903,3967
78625,4761
5553,1308
32896,3060
90831,1234
73957,467
67990,4425
51463,4487
31069,1569
80495,772
1352,3697
12787,550
92823,4365
69898,2805
75654,3294
4877,4832
48276,1923
4880,1377
32690,2246
84760,1397
70028,4199
55470,4397
34045,1366
36860,1129
20517,4822
37859,3542
43682,4850
3206,885
44574,2530
35270,4943
69399,4469
69802,2987
62317,338
16298,322
78608,4107
53130,238
42364,4723
67094,4103
78140,3527
31855,2942
44979,2118
47105,1305
529,2591
8075,2375
26000,1486
20912,2816
7072,3616
88443,3232
76532,71
83282,4061
38377,527
7591,3182
50797,1740
25810,3080
47615,2200
31750,3788
25747,4668
63322,2581
87974,4407
27097,745
58132,3640
83094,1572
98797,1882
81428,1041
82058,802
52731,1749
90908,2126
620,406
77135,1003
51183,1869
81446,216
61825,2573
44697,351
15025,1863
98529,4791
48804,3250
89002,2830
37280,388
15042,3919
20104,586
3522,4785
31293,33
51140,2814
20841,3238
83602,2277
49864,2210
45619,2968
77974,2911
42162,2142
87994,1299
37383,1579
32802,2196
28341,134
96120,4612
73357,3480
36657,4994
5886,2863
86116,1880
70206,1481
13686,3460
23231,1844
23340,3344
56482,1145
1634,3862
99070,3989
97493,2526
73342,4003
41696,748
22861,160
51792,3057
3446,3621
18389,228
74489,807
1964,354
3866,4581
53580,502
60375,1563
57869,792
16250,4816
92649,4719
42718,2592
31255,317
22464,65
43412,2695
94543,1059
77545,1142
3757,2254
4116,3569
30538,204
44374,3373
33413,3612
70996,2733
4447,405
27592,3386
87027,2783
93154,895
15897,1551
50570,4924
64620,4602
26419,3133
22577,706
49755,406
32113,3606
