CodeMembre,IdG
5136,2144
21841,2885
58656,3320
48841,1258
48399,2293
31184,4317
45717,554
58829,1095
12740,4293
73534,2572
75488,31
58694,295
55780,3587
2645,3658
44888,3794
75790,2184
15317,3147
70657,3983
9574,3084
71623,2899
11972,338
58715,2234
28423,3176
53306,4599
14368,2705
67549,1072
93817,4221
73305,3270
39750,57
47005,3472
48321,4237
38816,2135
21605,3494
46452,2250
54278,2634
91389,3486
74362,1885
35776,4531
35602,3854
50487,4325
42840,4681
29498,2176
45604,2645
89787,3719
52262,3461
16262,923
10446,2409
69963,3143
73151,2642
32168,403
90875,2212
62836,1917
83157,306
57562,951
86309,1867
74393,39
8748,2180
44405,709
36319,4192
24962,1568
73560,4196
98328,1272
27315,2346
8580,4183
92727,2135
67027,4804
61140,1835
85171,4286
6221,1667
66509,1280
80020,1162
52856,1064
68401,4515
92317,2783
52288,1475
5647,446
90102,4401
79483,4366
35719,3487
24110,1694
91949,3051
8674,3812
96266,648
61090,3699
42880,1266
75972,4403
45669,2457
98783,270
70866,3574
54240,1840
76576,304
62119,4583
73364,3430
46352,1071
99141,2317
95802,2814
58704,4257
96768,4370
87022,3715
24824,3932
78632,1514
94552,2535
40367,3902
63800,2800
8244,2505
53559,3218
23997,1892
48326,3676
60678,4130
89837,2753
54832,3184
50532,1336
80429,4446
78208,696
55154,4514
1313,2139
96709,4379
56295,1246
39159,1014
11832,2125
413,4394
81520,4241
11884,3738
83755,3209
23859,2851
13985,4549
22730,2715
43778,3781
90525,4231
34500,2963
64558,3567
71447,1561
97673,2366
9017,3493
53266,1422
71470,4388
33846,112
69540,664
78420,1273
56193,4934
34776,3767
98682,1169
26455,466
38515,3359
99531,288
74740,2338
19173,760
72693,4730
29150,898
12090,2302
3991,1722
67456,3750
68968,115
46177,1112
50220,2209
366,1108
74039,2401
33285,428
79893,1603
3065,1809
39130,2889
45828,4895
95570,2225
48406,3461
64719,302
67781,2626
45001,1380
84997,2539
49763,3823
51474,3253
27758,4861
32298,4330
47847,2833
26034,3864
52306,4273
97724,4999
49290,2616
9491,3019
42655,2310
87188,1328
60285,1623
44642,4558
56665,54
74651,4919
49572,4188
66052,3640
15877,1157
92221,296
13298,1835
11117,2012
10335,2329
44563,4596
50504,3924
63216,4532
59408,622
56637,3194
70322,795
10066,4742
49300,3027
99153,1814
77085,3254
42893,3351
88467,2752
96053,4082
81052,1225
65164,487
82435,3157
93260,118
30525,3191
83381,4930
46967,3746
25340,4745
25772,2593
57108,3357
96577,570
37415,3463
31291,3786
97506,4393
70959,1420
61804,4825
9002,4396
58161,2797
1207,3226
5827,371
1255,187
60359,4229
54124,4720
97059,615
58894,4238
58391,3270
68653,2435
15860,3333
3374,3090
40861,4537
57063,2838
60981,4482
19368,3507
71996,4074
51073,4782
12690,775
48877,353
19291,566
64991,1311
75047,3565
12585,3097
49399,3914
69984,1794
47998,575
27373,336
6048,1237
66144,2008
70461,3820
7743,4365
78728,4389
95161,751
98615,2668
85997,1224
87110,92
59060,3037
37751,1968
80512,406
91855,780
20275,4948
61298,299
8701,903
31136,2926
95915,3714
54817,3176
54732,1056
68657,4767
51211,3403
10425,4189
80026,2938
96898,4620
47029,4212
32964,4081
9635,3481
20026,3314
14565,1797
94234,3588
37032,3163
4718,186
71199,2469
27384,2827
56399,1208
74129,2539
46335,1084
43396,1023
48365,2468
39558,1957
80591,2232
88259,4052
66493,109
86283,797
88938,3008
83062,3164
46899,3998
11292,2232
54483,520
29476,843
29729,2311
16927,4465
79379,4969
79181,3277
17582,3548
96160,3527
69448,1842
3310,752
72758,4643
51452,1444
12888,4771
43748,2220
3052,1273
71424,1202
50374,4814
46776,1374
68434,4835
83953,743
3734,4055
72359,1816
18417,265
44779,2409
19932,3012
62507,3540
23442,2040
60068,2071
53154,2389
60114,2105
83063,4053
18924,143
35193,23
53109,136
80596,4779
19591,3841
91563,4775
64847,191
3507,3390
94533,355
59729,2873
75009,3011
34805,258
66115,2888
16051,2652
85830,657
1878,3346
44685,4702
20632,198
64884,2053
81303,4096
54146,2751
18280,1967
89278,2706
26416,1298
22924,652
28718,1538
59245,4966
90836,3864
47355,1446
62749,1253
37831,793
92982,940
73635,3500
97078,1372
94551,2267
27711,1340
95578,2399
77525,3139
30376,2037
91077,4853
89249,1239
99785,464
92804,2196
28471,3846
37413,4316
72415,4863
11059,2434
1152,590
49963,178
35135,1522
68139,1783
7539,315
8256,3545
17111,1146
38506,399
13313,3708
2315,4582
31441,3722
59950,4444
47990,4767
15096,3136
76498,3494
33999,4172
85406,660
3246,1043
26240,4101
44100,3726
20394,1050
6006,505
46401,1078
99186,4028
6754,3076
97782,4564
56266,2198
79656,2237
71579,3530
69589,3837
90504,1122
29756,4525
82289,1984
26588,2606
75905,4063
52249,2161
24017,941
31665,4072
77744,887
24295,2945
3316,4367
17641,2880
93704,3046
66761,2201
88565,2063
55236,3308
56721,1363
69451,4678
13487,3282
92270,2877
19561,4981
24192,3500
84269,3059
1858,2151
65642,2873
97117,2159
1319,2417
34701,2367
33558,3060
23530,3122
32113,3199
60847,585
11675,3212
83693,1604
36254,116
24239,2907
55807,1778
7093,4937
69993,2826
49977,566
13854,2668
59248,3092
1158,4327
41583,3254
37444,4122
50398,433
27414,2054
33328,669
33555,1144
84600,3407
31860,1354
95976,3098
36203,3784
83303,3699
57645,4528
44043,3587
9114,3637
42940,1403
58011,138
41831,4427
25147,2228
34273,3753
75447,4524
25302,3279
16309,870
68784,4086
47462,1942
19874,1624
55673,911
77008,585
96976,2662
79396,2214
36323,4324
4292,672
78587,4687
80287,2893
3364,2873
40606,3822
61476,2431
6903,4840
2045,3672
20185,598
60225,3635
47351,460
19381,821
3120,2716
49048,2514
43268,114
81501,2689
81836,715
92020,1517
80381,4897
72499,3364
65143,1435
91721,4946
74385,1832
86645,4097
14943,1184
97696,1214
78384,2901
80329,293
59280,842
18539,1430
97081,2733
18689,3716
48158,4627
55768,591
83627,3631
6064,3079
80114,1461
37563,2386
86161,341
72734,1520
16039,4141
97019,2792
61187,4350
13629,1947
69174,1342
73774,2088
35269,1131
77199,1753
53024,2949
90374,4953
45144,123
73968,69
64222,1024
62024,2540
78622,902
46902,2340
52286,4249
72996,3491
19343,2689
88023,3942
18701,2567
45315,1825
47845,3676
54349,1673
29478,3770
30684,2885
68105,360
66965,2232
85447,2465
22033,886
65626,1676
23782,667
24272,3946
37110,3979
32812,4198
2086,8
38903,3973
98864,678
65667,866
17951,1798
4513,1248
43180,763
81380,2972
12588,2543
72082,3221
81738,1509
95278,4111
77417,3148
7763,1932
6555,4603
42145,1702
21184,2021
67004,4974
28914,3991
79967,3092
23359,4334
65050,4545
173,204
58461,1126
31183,4283
92701,3355
20122,4681
91600,3422
84054,3040
76613,1708
94416,1302
75108,3948
52974,2976
44359,235
71821,259
24712,4964
93158,2136
96360,1154
19887,4296
46742,4703
80829,5
31164,2021
29091,3824
3235,2244
33624,171
96486,3275
49504,3846
63163,2986
42258,2375
2099,2362
33704,2889
81239,2793
96222,3804
23212,4520
88589,3943
61,3503
74055,4579
89449,2900
15926,2482
87404,3763
73025,3556
73099,2953
60008,3861
50379,2372
56231,4328
60071,4109
61030,4740
67551,981
65442,1231
81515,2445
63664,987
97930,375
58955,4925
52417,3257
83877,4960
90778,68
13701,3419
79691,4427
85634,3215
95311,3175
85624,1474
71989,4862
38424,3563
84456,4665
75339,980
93864,1926
89692,1078
64739,2695
51301,495
6462,3114
47483,2337
1611,1968
93054,1148
20165,128
93839,4978
72090,2281
48477,805
70070,2895
21965,996
57243,114
28243,4812
33763,2947
70825,4479
50777,362
96867,1189
51474,2887
37464,4314
18043,215
47279,4874
29675,2425
95181,2443
47216,2315
58926,734
87548,3870
60928,2530
27416,813
20069,4542
59883,3627
21684,2180
39116,216
38904,4431
22883,1617
91323,2468
92638,2176
19369,1476
81539,4833
68579,2053
16482,16
93203,4449
36201,1863
3417,4399
87572,4416
35353,4361
6472,3984
24850,546
4744,3385
64684,934
80249,4645
81793,2101
49380,4274
48958,4140
1278,2421
11642,1071
44229,911
17517,4224
98755,1807
97322,4629
85736,3084
40840,294
28085,2860
94589,4153
29675,3589
28096,1770
25707,387
29690,2551
39392,4854
6542,3183
93253,3851
85295,1483
3314,177
26036,2494
29631,1380
90453,4732
14349,672
68134,3717
47096,4178
68727,2494
39536,2421
75774,1175
86180,3681
30797,246
68415,4971
30018,4815
92576,4716
86688,856
50305,4810
15172,406
32845,2762
12626,3749
57662,3987
73446,2829
40739,3111
78911,1226
46900,2378
44581,867
75443,4138
18192,2185
49099,3169
25008,314
40588,1273
82781,483
26492,3762
47159,3289
16218,4367
31253,2003
23930,2564
1841,998
36651,3497
50305,3803
47109,453
80378,1730
13167,1147
23540,3358
80418,1068
67143,4706
25363,2796
86611,1261
26446,3461
47937,3391
22069,1805
49935,3756
5487,386
21218,4304
26649,927
75032,2824
26625,226
84543,1692
72148,1832
26114,3164
82174,4662
10060,2334
25996,4894
24852,3233
62286,1331
97494,460
58827,3072
92837,746
51904,3626
98307,2035
74093,116
51507,765
30781,4726
21126,3410
41898,4412
51888,3524
16964,1982
1450,891
70448,3363
33481,2173
79721,3404
78493,264
28264,4570
81059,2146
35277,1541
26357,296
845,3168
75073,1534
68440,534
62916,3178
48050,4583
82807,3614
66487,4667
8589,3182
67617,1140
31791,2652
23002,1568
70973,3879
38555,2747
70146,1544
59952,3855
12812,4859
17274,3839
51311,3490
96235,4178
97323,2645
38843,2243
81359,2487
10215,540
91305,4637
94630,551
78495,2388
63422,1487
79948,3790
98602,4413
73799,4781
18639,2647
12797,2022
46259,443
58753,1043
63479,2370
82399,3320
22511,1273
1942,3579
74028,1615
9854,172
5257,4157
61361,665
14632,1466
23336,3997
36320,2519
25878,4548
82840,46
82689,291
38070,614
52091,1802
27302,3311
6797,649
47279,3109
10281,987
41739,2520
23379,4783
79247,246
70284,4699
62800,2796
33827,1802
44879,3180
91514,4719
54492,2949
88041,3367
39026,4712
16836,249
78503,1363
9912,2681
58640,2678
75723,519
7255,1163
12567,1783
86257,4039
92260,2017
38132,2277
67850,1967
64006,434
90530,335
95426,2551
43499,610
90004,3563
38778,233
1665,4100
90284,4702
30349,769
44840,3219
94525,1854
10438,1380
64225,4196
14466,2754
70624,3083
12358,977
43580,2095
4131,523
12049,4036
63819,3169
40433,4699
45671,3320
82113,2248
23753,1705
78382,2988
775,1966
37035,3914
53034,2676
60884,434
91213,781
96906,4263
14204,2021
12419,4040
56242,1855
10396,4261
42046,2935
88956,4360
85578,715
56499,2532
89803,2218
16847,2653
51730,3537
41487,1185
16243,4884
48162,2573
16636,3845
98781,543
16620,4451
17376,226
5498,1368
31646,267
10656,4171
21560,3511
37323,2214
15451,298
65211,2865
25834,2222
43521,3553
38529,1340
19155,4887
22180,695
94956,3474
13508,3625
6758,4692
92731,3830
80428,2865
21338,3326
25204,1319
4620,1533
72342,278
1213,4075
19964,1195
73598,4862
28156,2009
52914,2717
62590,3199
5830,901
47121,3923
11841,975
92367,2710
18068,3107
80584,3101
87289,892
56490,3762
1740,2590
55702,3375
88748,3831
4414,1524
82930,1486
13689,2442
74448,109
70402,4607
11364,4595
66493,1643
35675,4330
47653,382
6191,1948
31754,3214
49605,3492
42469,4589
32468,530
69576,2588
51420,1945
50686,1600
49920,1238
74275,496
942,3334
89816,4388
20755,1266
8494,1113
12373,4552
47307,1165
76208,4084
62595,3791
39540,3202
74473,4304
17929,1579
50850,433
30026,1618
68301,2034
91538,1508
67563,2374
36466,2226
93,4470
73968,2648
64059,175
67604,4504
7338,1951
5737,4968
98757,3203
13402,4218
81312,1719
25011,2119
44115,1011
82771,3023
52868,4799
67316,1990
39185,901
30294,3060
38852,4007
84312,733
79214,1399
77469,2724
75849,4633
28292,332
92545,2296
42145,4244
29443,52
87419,2693
3048,2233
86581,4922
97389,972
23032,2746
40397,2293
11718,4957
8156,941
20035,3575
56880,2341
2634,455
14157,988
89949,1573
53468,2332
27450,4711
48692,70
78397,2359
74037,2107
32922,2125
92007,2409
96965,4487
47470,4688
43107,2494
2189,3938
49610,3007
21729,1106
99074,2462
2497,4494
99677,3283
52529,4410
56437,4739
85787,1746
70772,3735
58375,1997
56454,507
94494,4317
44483,231
17405,3698
45797,3470
45597,2943
14927,4795
37612,659
48233,2309
79477,4320
78083,1782
34715,2359
86469,112
67989,4689
21465,3405
88737,1265
96404,4963
86082,1824
84333,3201
52644,2185
68383,4373
70239,1426
51393,624
82068,3188
49186,932
30271,4152
7437,2419
51232,1410
1476,1797
46663,490
39007,3317
64726,612
79888,3371
73194,4579
56718,1417
35198,713
52361,3806
64791,3271
79528,3608
81116,2486
87307,821
88966,1717
21835,184
76140,2389
12991,1292
59807,3200
34743,4995
83600,1395
9919,1788
10605,1702
99085,1845
57539,4967
1981,3947
42886,2002
61971,4705
46471,25
82205,3707
54859,2700
27929,3028
69263,3126
11353,4104
359,4582
99262,2458
74489,3322
22617,3236
82686,3203
5205,4330
50666,3409
35486,1428
14379,1535
39325,556
52935,900
54268,2652
32675,2634
39583,3369
47116,2947
12460,548
65293,45
10618,2953
16619,2273
16078,1870
31389,2462
9649,3489
55701,2699
33138,1738
53189,4041
81865,1483
17510,2001
61857,597
13180,2607
54642,4545
62400,2354
85792,2239
48615,4052
42778,1383
77962,3046
95041,2
28048,1321
3185,95
99619,4516
84406,1538
59477,3040
18115,2924
14685,4269
26955,2628
27849,3020
69280,2935
54862,2500
17326,1025
92842,2730
84091,2974
65021,2247
72729,741
99173,2149
19699,2772
1934,2046
88197,666
33308,266
24777,4827
16146,3155
9661,709
12531,1477
3989,4072
91556,195
92090,1535
9532,3692
54148,4223
60610,3942
38335,1634
11376,2846
43226,2421
43778,3750
60009,266
10937,4754
22336,3279
4521,999
91640,4942
86042,1399
2360,3429
10596,3902
30990,520
1407,2870
3813,3376
64958,2936
38907,3906
45554,4564
88677,1852
3493,618
37675,2285
81812,498
87019,3908
19452,915
68492,950
37333,2710
55629,2209
98720,2614
34461,1366
16976,1738
73628,3246
88689,3018
30243,2492
25191,2389
3297,3556
98008,4411
67111,1255
85455,4020
22060,779
49806,878
24000,1610
55932,4425
60454,3899
97138,1930
30948,2034
44525,209
48870,165
55362,719
67127,4855
43149,1243
55682,3506
30706,2874
2634,3848
5652,1173
96331,904
2646,1667
85596,3552
59698,4590
64410,3663
34674,698
55579,3930
81409,3301
198,3901
21259,181
88687,3315
12404,1961
58578,3530
53201,1562
57464,4898
10031,1805
31989,1039
71548,4540
96853,3491
117,2418
4889,22
61168,1625
85503,1609
25782,2732
45283,1184
33121,930
23239,4465
99815,2277
12335,8
47377,4177
7071,2655
99631,543
32492,3205
1134,1466
99178,1635
75213,4696
86407,922
35570,3428
92818,3690
79444,2073
39148,3449
64112,1033
13241,1248
92624,1319
37483,2101
66493,469
26778,3678
71766,4743
85487,3372
74095,3501
31392,4933
5074,4008
25945,1692
56870,3067
78940,2512
10385,2322
18025,3246
27252,20
92681,3827
24603,4651
60376,4406
52302,2670
44934,4265
72564,1529
84313,1584
89533,3134
30388,50
80403,4228
45205,4773
42364,1375
25969,2417
60656,4979
97557,3116
20207,1503
70939,838
30790,4497
48867,956
14945,2271
28872,125
70638,2375
70389,3887
90439,3501
11944,351
66783,1883
2925,2303
71974,1253
59273,3849
68774,1342
53671,3555
95766,3149
81273,1134
96428,1984
17030,3712
370,1832
42359,1989
12122,225
55986,1248
56439,1755
41223,4054
85147,3843
5903,1517
74711,3208
76964,2563
60907,972
74911,2918
95633,4798
33533,1604
7784,195
87536,3646
83861,3586
11913,4405
53333,4816
8109,1455
14203,3789
92453,1011
54263,3631
53518,1730
11746,600
83965,2643
33244,4887
48959,863
1450,2752
827,2169
59707,1668
85704,453
31274,953
6775,1464
76253,1225
7141,4722
32122,2199
95579,2082
94394,552
51867,2720
59227,850
50993,2868
49336,1377
1290,4900
2846,3240
33947,300
54164,871
23682,14
30253,1792
76393,2020
90988,3663
72864,3959
29146,1394
46475,2131
27905,173
9159,4674
56165,1602
26045,2424
44641,2846
16769,269
7259,4585
51995,1952
31291,119
12418,4380
19379,3419
85284,2033
39488,3604
94023,2612
77853,4052
14826,3196
11277,2174
1656,381
1887,1718
69161,4819
55402,2
60447,315
85311,1535
85649,3435
98716,2030
44221,602
5064,4084
25400,2924
82633,494
80713,4203
18019,233
66565,2149
64053,3573
22836,210
10231,2687
52773,875
642,3311
12017,3147
39417,3501
32598,2860
57849,2526
46588,2265
85994,2240
56489,394
90234,3306
15564,255
63689,1893
31117,2881
75356,3655
73268,634
4316,4980
13957,3562
34512,325
80172,741
61566,583
