CodeMembre,IdG
67334,3105
92181,4888
27174,3001
33000,4917
27696,117
35383,648
56284,455
86494,4709
39268,3749
4761,3990
10338,3346
67124,2659
27185,3896
46348,4298
9472,4455
69369,2315
47280,1400
61859,2057
87990,2118
32800,82
52917,4875
25357,2179
78551,2541
25459,3065
25531,1831
15646,1434
69801,432
98098,4173
82909,2687
43588,1388
72983,1319
69043,2686
40325,1733
45929,1115
92918,25
25677,403
71492,1497
13980,2617
72523,4431
72544,1878
90657,4748
17401,3657
3952,1919
15138,729
45753,969
77748,1396
66171,13
88338,3557
41519,3610
13625,2503
83885,2712
24247,2484
9669,4563
89058,4084
94734,1723
74853,2158
61060,3862
14966,732
82214,4450
53228,1936
70753,1124
46254,2836
61387,3623
33944,3554
56368,1107
36511,431
62858,1356
974,1459
72545,1412
24000,3481
85984,3275
48692,4839
24274,644
77690,2919
23270,4490
82561,3494
20677,3305
11486,1534
34303,874
22556,2488
85148,53
44580,1268
46040,418
78885,880
57969,401
84565,2348
46493,851
16606,4422
79679,3474
55867,3306
71050,3341
76908,1625
31600,56
90211,3038
194,4734
25094,969
16184,517
53387,661
29130,435
84921,3933
24114,4868
76980,430
55023,2408
55716,1471
11125,2254
36507,1490
13726,794
56781,1430
62128,765
14928,455
10542,1739
61529,32
70039,4038
9474,43
79809,470
11595,2170
23099,283
18988,4501
11269,1470
74183,1988
21210,1189
70610,538
34326,1507
35885,3559
43716,2498
68719,2821
19190,3749
86940,3231
38080,3582
26667,3586
41940,482
93958,3890
88699,2742
16183,2345
86766,554
33652,3802
44668,3793
39443,2063
65800,3932
57829,3073
37924,4931
32191,4646
32155,2219
96854,3288
33266,923
59118,312
92691,3775
41907,3517
61717,4580
65431,498
8846,3472
87241,3487
30442,1375
4471,3701
76357,3789
78990,4906
70922,2481
62942,1149
96706,1858
6742,844
96652,2369
30075,1772
58062,3305
7107,2479
1033,2008
22507,3994
83342,3433
11879,3173
34117,795
6798,86
90159,2884
72492,2184
47083,4471
35339,991
43972,2178
53798,1577
86591,4826
34713,2786
60128,3311
94731,1222
72082,1662
61755,62
68916,3367
4901,4026
51555,2367
12215,4584
58638,2044
19454,1366
59733,37
32464,4275
29429,540
17381,939
45057,1285
77289,228
71267,4421
48507,1075
86384,1214
11530,3904
59822,1595
67315,2606
49511,6
15292,1069
30570,2770
88481,1613
22077,1731
60422,3272
28780,3361
68447,4265
3211,1183
80122,4165
79125,3400
76278,3230
99030,807
9191,1959
66350,3502
6445,2589
83756,4381
93554,4586
49740,1718
93772,3626
10557,799
42548,3936
90043,3883
40990,3285
66624,2209
59590,1612
94381,208
77157,3375
7403,1283
8102,3110
85217,2841
82252,4964
54467,1362
45516,2187
21773,2602
47909,506
86409,817
9671,1393
60938,2730
5262,3811
23667,3860
43934,2294
50841,2268
97277,645
22295,922
32362,961
35661,1935
18353,3216
5835,4545
49363,4608
54540,1468
95021,4449
33793,1812
88016,3167
66431,2285
6009,2477
25398,2855
67207,4692
84881,3457
347,691
29848,1251
34610,2877
61709,3672
2229,612
51232,2422
18839,710
24615,2224
12179,1326
56837,3250
55283,4376
93570,3854
96570,3151
13041,3342
77339,2416
2276,408
8853,2109
85194,550
15520,3982
99963,1799
42001,1047
63512,4004
45982,3707
43427,4224
70656,3905
66735,2264
62562,4621
91396,351
55261,1354
88929,1703
43203,2211
6803,4334
45048,2421
29972,2235
72429,3549
20805,2198
12275,671
56005,4398
37323,4532
20562,4199
26405,4939
16949,1230
18677,345
63045,1016
53724,4912
64207,958
72601,3674
98321,1478
39320,526
2415,1103
4226,1671
16198,1293
28793,821
7640,4690
83833,326
45304,1668
52630,956
59986,4290
17196,1170
59674,2029
26541,487
52228,1777
43140,1716
50177,4076
35657,2199
13350,3744
77100,2520
38107,1257
99013,4652
82683,3784
45708,2990
77401,1967
77537,3586
79185,2004
34889,3007
7397,2365
10334,3985
91911,3456
95680,2721
4635,4592
40566,1891
59971,2845
99558,871
29879,1091
92174,4324
58325,1791
87663,1648
9053,3406
85532,4473
46148,3483
6537,1417
33086,3812
64645,3924
59985,1097
77338,1961
48335,299
27173,3603
55312,4634
45501,1154
27002,3259
88528,2330
83850,4368
30285,272
16038,1267
36013,2817
99539,2107
57644,3162
4465,581
37640,3037
16471,3659
15563,338
57044,1487
21662,982
94429,2315
41333,675
42381,927
64995,1945
32026,3274
42288,1650
19347,3756
18334,2894
92477,1290
52291,2665
94303,1705
49446,3507
61592,123
44190,1106
1444,2059
29250,1117
61984,3363
60795,4448
91133,615
581,4325
69147,613
73347,4829
90259,71
56394,3475
21309,3187
73479,575
93076,1134
38841,3014
28003,1083
83778,1204
65154,3454
16436,2938
58247,2447
75776,181
6298,3358
88480,2293
51539,3379
85797,553
32547,3335
65116,3762
85919,4275
6460,4714
7637,4939
78420,4504
67300,155
77170,2189
36071,1475
10019,4329
55835,489
70571,4226
58417,1060
16701,1204
84253,745
51242,3295
64902,47
84163,4957
74253,4509
28844,3014
48745,2816
55909,3246
2394,2020
37721,906
28517,855
70643,714
61112,2971
44514,1166
89988,1979
74502,936
30058,3318
71684,726
70609,3141
33764,2062
24344,114
67286,1184
58878,3012
9491,2268
95281,3839
51650,3440
44559,2382
58978,1914
6851,4870
65081,946
49405,2103
56006,813
29735,2289
67888,4734
2687,2254
59325,920
47573,691
5673,2218
39858,3752
47475,439
32176,4341
26967,3489
5380,734
73107,3561
1536,1586
50218,3181
58660,4959
22840,2730
37426,3923
31963,3476
14432,1516
72609,1904
95185,1583
36280,4838
29562,2136
42572,653
36467,312
92052,375
65816,555
91286,4760
97879,4495
54274,1168
79053,1210
29477,1681
45020,743
87756,3495
6587,2945
94638,4166
5371,3288
70017,2517
20724,3554
90334,4750
49009,3481
72883,2303
73571,3867
77024,4218
51825,546
99884,4583
40003,1045
51393,1490
69119,576
61047,2058
29718,4015
4168,785
8303,2791
19672,3458
71067,2830
76393,3476
97587,2622
38630,91
58470,432
24676,3867
6671,1833
23427,2404
76601,4608
64521,3398
54633,3343
79734,1805
77797,3900
83766,2489
78222,176
84046,981
66414,103
13457,4057
68706,2252
54968,1921
13943,1704
52126,4250
84793,1512
3340,3510
75733,1445
96659,2587
58669,707
41463,2807
67676,1786
2139,4018
6475,4418
12953,4836
41885,1351
8463,616
23396,3128
65631,1034
56707,313
22330,421
65272,353
18463,4049
24854,2297
62683,313
72582,3542
93856,2670
39489,3019
95112,4865
20395,3115
54591,1341
89045,1093
3326,3909
58386,105
97165,1421
4046,4482
46773,3785
94371,4004
57182,2255
34809,4175
22677,2473
2700,4307
53688,4184
6892,2327
37902,1255
51751,4093
6910,3509
32049,3046
83469,452
40739,3271
31599,4680
66979,856
27153,3807
82541,2463
82496,4808
73895,2919
82700,1904
88345,576
90082,1089
27912,1456
30915,2918
37898,587
62948,1163
67847,2173
61407,3189
86502,3420
45384,3139
90159,1084
50016,3904
81986,3725
94713,3066
79374,4984
90380,2471
33099,3802
50651,78
58324,950
83588,2000
13938,1960
57465,4559
82946,354
93889,42
73324,284
51115,4450
58770,703
93673,1615
13215,3267
19562,3103
77089,3528
7574,2305
60493,1412
40180,106
78956,4399
34861,3974
85149,3286
90008,1020
98088,2128
32638,2392
12914,1954
47407,2669
74282,1006
49193,3947
99006,3254
42898,1076
78388,1835
47105,4999
96119,2604
45318,3331
28802,1406
81307,4436
52703,773
49857,1371
3512,1273
6237,2433
90079,4730
77159,4049
68955,2815
21006,3822
10985,3526
88587,2896
79382,4456
38165,3520
17487,101
95252,3038
23437,352
78861,4902
92243,531
10370,4929
7412,4911
45548,1629
14305,4822
12403,1528
33168,403
83758,1941
76112,4424
51937,1711
66384,689
49287,462
84314,3799
46773,4497
36332,3924
92932,1462
59999,4423
2912,3905
33055,342
89663,2220
19764,827
51781,4509
69436,776
11038,2722
35612,1273
26078,202
61852,2011
324,1713
7791,2018
36612,4387
3818,17
24657,860
16292,673
69342,3740
94714,2496
60365,3439
96008,2667
14988,2456
25301,548
97964,3567
83129,875
17964,4213
19344,1019
8222,3272
21490,1798
48929,1964
36575,107
41988,3612
39435,1608
10599,3752
20374,1349
61285,2511
87213,924
7536,2001
98377,4085
2632,4280
17795,2845
14666,3188
24855,4364
29631,1947
26113,3864
65820,2151
73572,1849
59949,4107
23375,884
89030,4761
46698,1422
70326,1835
54911,4160
29942,1854
52054,3709
25961,3481
98277,3197
28831,548
49855,2221
64322,4206
72165,4156
81681,3688
37030,3949
8189,2871
32606,1724
4698,2732
92018,3962
96057,1038
52712,2276
86001,3817
88911,2509
41092,476
28746,3161
37342,4706
24059,2609
8219,890
25091,1994
40393,1847
9914,823
67337,685
55106,3936
88233,2463
86856,461
43350,4911
70313,1325
6982,1133
54464,2624
84153,1982
65424,775
20081,4951
18273,1401
57830,764
52002,3564
79395,4049
70138,4045
38070,2911
28159,4817
38504,4923
32711,2423
4645,4998
33199,2917
73407,2248
9412,2683
31934,1600
21568,4681
29253,4402
34831,2595
30424,374
78044,3166
9034,2713
85408,175
73879,1995
19059,3573
56659,4010
69049,3074
59610,3320
50674,4463
14957,4565
65040,2681
7917,2334
70086,1506
55900,2440
44200,1612
20897,4933
15417,1305
25219,697
18654,1019
98886,4227
15410,4525
44168,1290
76447,4286
4726,3194
90722,739
21496,897
50314,3406
34501,599
97091,3639
55696,1217
16356,2874
1760,389
52717,561
16178,626
98183,4604
21165,773
13959,4966
9202,3587
68717,3760
99182,4679
74398,2233
2070,366
59649,1914
32394,2366
73775,2536
35028,2087
35394,869
70471,1973
90179,4741
23101,2259
90127,953
27287,1993
67337,280
16848,1119
9493,2140
80230,1846
91272,166
20379,121
70867,4891
82338,610
71274,2681
15079,796
35467,953
1481,2517
70039,3206
50735,2466
59450,2552
4988,43
51085,2121
52689,188
72835,2840
41517,3158
31521,411
75534,830
92917,2751
15195,3035
89046,586
25552,1686
49883,3532
11152,1878
81803,2430
50554,4585
22745,14
34930,4932
64207,3708
10833,3184
93403,887
1711,2724
84760,4158
28976,4277
78830,2072
34963,1942
10035,1082
94690,2509
6291,4809
33538,1755
61216,4182
47926,3269
90262,4517
43169,509
13409,1167
3115,1865
84044,4476
25101,4093
35004,4505
30039,4509
52915,3581
57833,4756
48395,3800
1786,3226
89080,1615
16080,3711
40302,4869
40066,3108
7164,1089
77007,711
68878,4952
54286,2922
19743,1810
23571,276
55331,1593
13853,1142
54679,1460
10669,2883
99636,1593
52865,4857
40839,402
42196,2692
24341,4978
70561,2232
28866,2544
42793,1615
11735,3833
64949,4444
49783,2020
12560,2941
25922,304
39378,705
62470,4611
35095,2777
43348,3664
32569,2553
60753,3838
89796,694
6975,4427
43959,3291
52435,2432
53379,2858
16192,2991
88083,4149
51163,4417
49596,2383
61055,1675
43706,2166
73777,1520
66024,1827
81870,2795
88484,834
20960,245
83715,1280
88386,1064
93230,162
82290,3474
72142,4472
77418,998
41642,3988
77565,2406
55650,4099
19320,4306
27183,4240
56200,3980
25146,1676
72389,1261
4264,123
91621,1943
98603,4544
52126,2332
44871,1195
87978,4818
77070,1457
51899,4415
30213,1922
60473,1840
4587,3803
56138,4028
44854,3844
75714,4102
55162,2292
52477,3382
21590,3981
18194,3273
88532,74
46552,2905
38655,4010
68091,4126
73035,399
28044,4270
37248,3967
58495,4479
36960,1464
2127,1834
10809,4366
34570,1222
68853,2331
41311,2190
16243,4464
28254,4855
16623,2658
53341,3958
73258,4440
71860,470
55210,401
55489,1647
38242,2109
32607,236
71793,4926
2679,1491
1571,1448
76248,2514
61882,1551
66847,1964
43549,3598
19215,104
47701,2379
67230,4784
36199,3058
22188,1272
34677,925
10781,2941
81190,1361
48241,2498
7227,807
10975,3492
2277,1354
71555,1284
91450,3881
15188,4321
5341,2732
25704,4003
44770,4242
14074,914
85354,4025
99132,3051
57494,3600
35325,1825
14454,4669
49719,2110
76957,547
45233,4368
65633,4162
76249,1352
63754,2273
35995,2856
48833,1385
42113,2175
6282,4132
53813,3498
97119,1260
55129,2607
69463,4459
76848,2092
59044,288
90565,2859
10117,2203
36970,2762
7043,471
76311,78
6999,949
15842,3490
94947,3344
83079,3476
30360,4100
34579,1477
55885,4576
78543,1507
8953,3147
4693,2975
11434,3584
44012,3513
18877,264
63991,2289
37378,182
69167,1466
89629,2469
39775,3425
21313,900
84865,1693
26799,4548
9842,4947
67180,1675
38672,2777
73203,2412
45628,1864
10059,2034
41477,261
98284,339
83870,2883
63446,4138
88977,3148
95022,2375
92510,4068
73613,4365
97925,3403
80682,1696
77343,1886
53702,4290
34605,2759
2512,3210
72518,480
69948,58
79991,2475
2272,2253
61078,2374
22474,4953
4484,3705
66718,549
58424,3233
68733,2938
4891,1946
8619,3758
10111,2991
4090,1026
83732,2571
13218,3248
44439,338
83456,1277
75364,4395
47852,932
17971,3807
90583,1285
35826,3383
40959,1263
20932,4711
61709,3209
63713,670
74164,1680
4025,3225
84342,1820
42086,1029
99400,3607
10145,3230
37963,1629
78986,4415
60898,4119
14724,3418
19538,273
74471,4618
44387,4819
87297,2064
20073,391
95692,1222
87325,4615
97132,4954
15326,2668
16947,4124
83025,3055
27297,3888
19775,3507
73655,2180
10720,981
60575,1500
17886,1877
1038,3311
38034,578
32052,2546
46497,1938
50778,4641
92504,1546
28068,576
70283,4128
91522,1342
58197,2350
42908,2547
53476,4068
14795,1973
49464,2913
79042,4731
16207,3327
25975,3612
45330,1380
50529,2886
33547,3044
9319,1476
14801,4862
38498,4266
46029,2538
93078,2088
31046,927
32820,1397
5008,1613
4528,1079
87503,2225
38701,1836
40954,2617
18295,4669
64712,1574
36686,3165
3595,2289
60227,2370
53724,197
84703,2821
51811,4966
28055,2349
59848,1315
73854,4315
54668,4201
94256,13
14695,1594
29912,1784
9829,1447
70578,494
22396,4935
29954,1502
93011,4941
88518,1361
69205,2431
9535,2993
89367,4607
37224,1634
41288,532
25529,518
666,4471
86732,1077
52439,2932
97307,3059
29805,3219
53082,1944
26407,3410
34699,1906
43151,896
8742,4378
80316,2679
40674,2732
70615,471
36962,1296
25890,4003
3659,1465
68358,553
16637,4651
87631,2997
44530,4330
24110,2962
14063,3809
14079,2904
19372,3016
20658,4940
8708,1850
3504,4290
72613,1433
87818,4533
10531,4213
60801,2810
29159,2601
174,3298
66512,2084
33183,2771
64747,1301
82302,3818
38090,702
50156,2295
41361,3818
86415,705
80626,90
23177,4574
44806,3663
9807,1086
35174,3791
40136,1066
30683,4155
28106,4828
45652,1863
8198,2438
69060,2479
39025,4657
54758,1108
75289,2937
16125,1274
78629,4505
99915,15
50417,1798
78435,2409
94047,449
47773,2453
92770,4893
1561,1071
12269,1264
88908,1744
30034,2248
60683,2838
42512,3652
76862,2670
95085,2079
42552,2870
61776,2615
26101,4407
89587,1696
88632,263
68072,2239
28858,207
4601,3172
13904,3823
66834,2823
63076,3844
57977,4335
44021,1317
45901,973
98378,3748
87351,1343
75112,1258
41180,2934
93859,4662
40628,2336
75567,3166
67689,1086
35708,2711
81403,1745
2362,3330
90120,4381
80286,225
63424,2386
47954,3558
69827,1698
56131,2707
30469,4955
27872,9
90791,4186
70207,3412
90050,3298
86215,3659
67258,1592
45092,4166
59201,3016
91276,3512
97497,536
3568,1030
64110,3992
79261,2038
61809,1293
70946,1167
92033,4880
17757,1672
94852,1336
20217,3219
85879,3634
75723,4270
33650,1294
98525,4882
33075,3553
72017,316
85372,3313
19364,469
23949,1278
38946,4112
37250,4093
96017,2112
28458,2591
60816,4235
77815,1563
7340,1263
77076,3530
53632,1375
4005,3000
54384,2061
94899,3118
26137,515
16547,1783
80014,3982
1086,10
51709,2727
72958,4970
31542,734
25113,4467
7003,4190
30875,4789
16624,1454
88756,3678
67196,3983
98021,722
46514,1027
64171,936
24281,1784
73306,3120
48243,214
61499,2482
75664,1215
2900,1285
42764,4839
30410,1268
16802,102
29870,3363
60948,4180
32721,393
93534,125
69508,4437
4990,3990
25755,3893
26458,3769
6662,3086
80386,4348
18963,4331
4049,813
61572,1889
15486,3815
95970,3230
35322,1121
90029,4265
94281,171
11766,3743
47107,304
74035,615
44632,4736
12407,453
11757,1638
23990,4838
15050,4503
4631,459
12679,4763
61500,4896
15358,2258
62809,4346
24603,431
40957,2343
60508,2640
7233,2305
55786,848
26364,3509
23653,2379
21231,2485
96900,449
48130,2488
13064,2784
89808,2607
93442,1
29114,2450
44561,3192
99865,2631
54894,1263
68397,2552
15392,3853
84439,4333
25875,1743
11077,3
50508,2329
70533,4171
9045,1364
29686,4385
41935,1880
44986,4132
6308,3678
83061,3801
27897,4888
24364,4717
63699,153
83474,4300
37219,1851
66719,1197
25205,4797
10165,4350
29546,1189
33343,1838
17593,4609
30607,450
30655,386
