CodeMembre,IdR
51524,1331
47391,4547
48154,3247
41463,1988
76441,64
37860,1019
60854,63
14366,4669
35481,3627
88778,4280
49231,2442
72055,4194
96029,705
42946,4974
58462,4773
9758,1692
63707,3589
21195,1256
44494,2326
84655,3684
27030,1816
78857,490
5577,2817
10199,3878
50874,1819
68882,1527
48613,174
17031,1172
59484,4855
64514,1273
51985,2688
4798,3519
44900,4313
25418,1416
41600,1166
94627,1790
11490,4380
13142,3636
40220,936
16903,2716
58756,4996
59244,4121
42563,3015
31432,3008
39861,306
55398,4730
3420,4536
59665,2381
76876,3852
30795,1204
40202,247
92256,4487
79297,2863
15754,1798
76650,1888
23863,3236
65576,3322
8522,494
21009,435
93283,4695
14355,3148
57975,2812
1475,1514
24472,1736
87125,817
90543,1615
13895,3664
30758,1816
11018,3658
83159,741
14252,1434
9680,2480
60957,1823
56158,4808
24393,179
24826,2926
51328,3730
78943,3328
31868,3795
22564,4901
62036,3011
9946,3500
16178,3124
47112,1595
30406,610
17733,3728
73268,1701
29354,2477
21306,511
33891,1701
53552,1728
25942,3764
16703,4162
21729,4060
84705,33
85294,6
27407,3410
2998,4847
84089,3832
94964,2815
61264,2081
3569,2737
91472,1798
28794,3183
79050,4135
93233,3674
18949,1855
70506,4629
62926,1009
32684,2037
98819,324
64439,4507
59303,662
84169,2573
15671,2165
5035,3860
51442,3951
64622,352
33696,3469
30935,1996
69787,254
95540,662
8537,2163
76264,45
44636,1520
16653,4491
55207,2708
3096,4033
34360,252
88246,370
15125,144
26355,4384
72000,3307
23510,1489
32426,1735
48201,2259
72285,3639
65500,2128
47478,789
53329,2345
38030,4560
58575,132
71401,564
65602,2808
79748,4819
59620,2468
1118,3319
58227,4280
27590,1247
56219,4060
37076,4420
84436,3377
52827,610
68076,1289
66496,700
49127,794
64133,3280
28412,2353
37967,2000
15962,2569
97004,1088
27378,4556
85233,4094
23242,4864
76443,1789
61397,4007
68467,1044
45244,2699
43368,3564
42233,2980
80389,272
9242,419
69238,2085
24019,1572
86853,511
74610,537
16953,305
81069,237
45562,2275
74114,145
4270,1159
80183,4362
67323,1192
66986,4329
99095,698
62543,3001
86635,8
89038,1735
49779,4085
14979,4626
43326,575
45754,2920
1385,4651
2227,589
6242,4851
52689,4875
55830,170
50475,3089
22503,3162
31586,4717
66485,2185
76271,791
33194,1699
50100,2058
70732,662
86837,4773
13790,3243
53973,45
95279,3993
75353,724
90130,1297
70265,944
69282,3367
71580,3550
19054,4866
86222,2759
48889,4958
41781,3549
99435,126
59504,424
32850,4061
92576,4562
34977,1496
88323,2577
3240,1138
65084,1233
1551,257
57352,4037
66271,2711
31960,377
59698,3293
75997,1271
32138,2337
46333,2910
73271,3618
95806,4195
28495,2951
53016,3378
42679,2186
54979,2499
36705,947
11176,1218
81683,2503
92501,3939
91706,2497
84858,2124
17649,3105
85418,3835
14001,4395
19400,1885
35486,4822
39061,1500
1769,835
23774,2916
54327,2990
30789,3498
14847,4036
88654,1360
77601,3857
66609,4275
21986,2016
17776,1242
20688,2838
69013,605
86873,4330
79875,4945
52548,4759
33649,4581
52910,4119
47775,222
26593,3383
80341,396
93652,3877
94351,4676
11359,3017
18855,3983
93293,1439
35776,4889
62744,1099
89549,2715
15667,1082
31701,360
65310,3602
57959,2886
43719,4381
66920,4646
6790,1440
58169,3968
80333,509
74791,3222
35528,3509
42474,4044
40227,1054
73397,2546
38864,4731
56850,330
89006,1769
62590,1454
1040,2162
47752,524
34811,4455
99453,787
45472,4707
3030,3211
86756,1004
71691,4756
31583,3781
52740,1036
83267,4604
9426,2940
99307,4169
11138,3612
38339,59
63515,4846
78945,943
24279,4980
37921,522
19827,3992
82036,3928
39618,2902
74929,4615
98201,765
85356,3829
67077,3528
17550,4406
47360,3910
56244,16
12480,1670
98790,2973
74996,3202
21130,3630
52632,2019
82256,1772
23999,1315
25787,1054
26869,4674
36394,1422
72013,2824
77492,3953
32282,1636
88808,666
3385,515
34360,3830
68538,1411
91011,1664
85914,3190
66930,2891
93337,3215
57943,4281
86201,561
88974,4522
79089,1392
83739,2953
28335,1847
78713,2207
5391,3851
70476,2604
63444,4503
74741,2771
33496,1318
77148,2537
21958,735
93471,3708
6359,1173
57301,505
76540,3096
83376,2722
6316,4277
21786,37
54836,563
51878,4981
84003,4407
3407,3283
36365,3538
54532,1040
76991,96
89142,4651
27696,3150
31457,2048
10949,2742
66312,1159
36253,2478
15493,3176
95574,4698
10393,2266
90592,4046
5284,2839
36401,1172
75242,931
41969,80
27967,4502
21157,3387
95222,1436
24468,4254
23874,3010
10352,2548
23637,2986
40824,3481
34809,4659
8858,2411
10619,3009
17255,3553
76448,1482
13187,964
1051,4941
65573,4684
23463,456
30290,3653
33404,1457
41737,646
35674,2633
30151,2905
71116,4922
29799,4336
35081,4102
73632,927
6595,3306
58329,4618
88538,3907
74404,3229
31265,4153
34368,1799
52389,326
39528,1665
50453,3603
21166,1756
94726,665
42861,438
64298,181
38881,2883
2918,3798
84916,2301
68620,4823
20416,4976
29986,4783
60205,761
4611,1274
92062,3924
39888,455
20330,1760
40336,3970
1506,3537
10066,477
99418,919
45970,3788
72358,1087
65409,2069
38773,73
85153,1656
87726,303
33932,1680
53036,3418
23037,1056
48137,4527
54524,3906
21028,3629
11123,2609
25017,3276
13423,4720
92215,4788
82888,1316
85142,4660
6382,1572
71684,4982
47713,3067
26312,1626
17519,3820
34051,4996
62952,3836
15494,4743
45452,3258
53989,2250
29594,1043
82507,1614
6458,4888
53085,1835
92686,797
54565,1382
99529,3798
16326,4742
96763,4252
1159,1
10771,3128
87262,789
5504,2423
3601,1298
41273,2217
94224,3750
78622,4677
72342,1346
89899,620
25311,1691
65904,523
10961,1105
77890,3616
36562,1015
168,1521
98732,2887
68330,1940
36904,3871
18938,4235
48311,4124
1205,2508
62269,2933
90430,4497
35656,3914
92201,4067
56225,4818
16699,388
81853,212
29750,4971
5133,3273
69263,2602
75981,2236
52482,3433
23338,2793
44013,566
16798,410
72091,1124
55651,2544
11693,3177
97228,3739
49571,206
9116,4852
78800,2220
46961,1344
90618,278
38614,2552
75059,4618
59040,1611
70344,3649
33265,2632
68011,2376
8327,4728
49723,497
94046,4174
95993,2099
48032,4202
24953,4033
70319,1229
45479,4594
84489,4973
72034,162
55239,3128
27081,2467
7778,1771
24778,2562
86257,604
69227,3745
58851,3508
75700,1418
42987,2924
3144,2183
35404,3652
82792,4063
56854,1441
93019,8
15911,221
37967,2112
22754,2573
38308,531
29046,2206
72491,559
71321,3772
20547,2741
48726,1790
82985,4361
90114,1148
87084,1384
10980,654
17869,4086
55159,2229
6952,1549
74473,1257
53977,2817
49712,2923
34171,3417
44118,3469
71222,4348
95581,4982
72695,4103
96702,1540
41984,2531
70795,4052
80367,1441
37786,4911
39703,2449
91350,277
75184,1935
12215,4309
33921,543
39316,3977
87901,4132
31307,3199
87473,1793
24734,3433
66835,3195
88089,4267
38240,580
8930,179
27315,4935
70124,2831
76842,2864
84740,586
59557,3970
35718,3247
36557,2481
84253,1993
37797,310
40765,67
78368,3367
58755,439
97137,2526
78111,3846
39471,4716
99025,171
26579,3824
52148,4594
61278,685
9259,3017
85436,2232
6484,790
30139,2638
20188,4552
81860,62
2086,3616
70577,1112
92073,250
4678,4632
31530,2808
50066,2424
71406,3541
14609,448
3849,2464
18245,859
30211,1174
89141,3003
7382,182
25820,210
26777,4022
13475,446
73501,4645
29876,320
20705,768
52902,3548
98826,493
79012,3757
44292,1442
50000,536
15760,4250
40532,2498
76276,1690
40215,1274
87415,3408
42019,881
17087,709
95566,1507
79823,2259
81139,4706
77397,4554
33969,4795
74582,2911
13704,803
51154,3599
52084,1457
87639,3113
11785,172
88804,2943
8600,3445
2910,1990
62352,274
75520,2520
17945,1604
2841,3818
36955,3967
25489,1500
5850,1046
4718,1269
16595,3248
90897,3949
97616,4966
29530,3394
89542,3329
14444,278
417,1861
66242,1813
42109,2795
4830,820
53928,3694
70152,4132
76771,4049
13588,892
25671,2600
46382,2329
94268,1223
84813,2260
31199,2704
92863,1626
20191,2909
61973,428
60570,3101
74808,3164
14129,4706
55258,4987
91722,2860
51745,2201
47937,2089
27510,4692
85556,2363
11126,2787
61937,2184
16925,3905
73374,4171
48573,4554
80973,915
28395,3338
29975,1547
29099,2038
20534,4079
44077,2502
74805,2202
10619,2214
5418,2341
58535,4244
84037,3067
83994,1214
68762,1139
1190,2192
59627,1001
36576,1332
37763,3779
40257,4254
87440,4149
40360,1370
87710,773
47375,3329
11904,2019
37014,3441
71510,1704
96900,3141
77641,716
29784,602
39191,592
1892,3087
61095,2319
13052,915
8503,3443
40446,1321
50111,1592
34267,3171
1995,3422
12493,4466
19510,4370
53399,776
18514,2570
78059,4248
39266,4557
6731,4024
69303,1405
3679,4633
15432,3100
14404,1435
47292,3609
37107,1497
59755,1272
58070,2728
31615,1649
10574,3557
22012,430
19199,142
77031,4905
67360,2110
84565,1071
85308,2551
46973,2669
68759,3647
62676,2502
70837,4296
49665,2675
52908,269
16322,1725
47832,536
47284,1104
57119,426
29124,4983
88705,466
42055,4189
71004,2857
92129,3382
61207,1559
59702,3227
20481,1281
78810,3601
83377,2492
18438,396
9892,1854
59590,3849
78372,385
21094,1985
61536,4109
22342,4332
30853,4382
14474,1638
45023,3330
6071,1956
26265,1309
23689,851
66536,2805
95621,21
65838,2375
72186,1700
91175,4175
80357,2980
97222,4289
54721,1973
55636,284
84328,4969
84545,1698
23971,1420
57816,27
79343,349
49609,4082
20909,3500
95277,1757
3735,2593
89412,2635
10990,1783
47825,1877
87907,742
11891,2170
86917,2399
47824,2768
10375,218
87292,1140
30217,748
52016,4533
32229,3164
59760,3156
67769,1418
86481,2844
74015,3909
92287,88
90859,291
11154,648
79222,3462
11104,3540
26617,322
76371,4940
20537,4405
66964,1739
66759,4557
26621,622
70454,4065
28365,4928
35622,3424
769,3148
93674,3827
5724,3921
17210,1212
58489,1956
76312,147
94854,2474
12606,478
43487,2353
88664,4322
22907,1018
16207,4339
60683,1493
34977,3424
59146,1078
66747,2826
44890,3022
80104,2201
38488,3127
1812,2346
48273,76
85045,553
80878,2248
57923,1364
75866,661
23436,4079
60504,795
3263,2160
50155,2150
53509,4007
77316,1006
2525,3682
70012,4783
34443,3985
41120,716
14125,3968
29238,3701
11461,931
24327,4315
49369,4725
85264,73
37389,2229
38157,179
2841,906
81133,3958
7973,2699
53125,787
41178,4058
73392,4826
854,3552
41957,3745
89337,2766
68397,3510
91053,2167
84,2046
87797,1393
61435,2603
67005,3636
43336,1685
35658,2221
71232,3273
38736,2438
90692,67
62156,1173
50245,4531
56247,3718
37276,1338
9532,4720
43909,4551
98334,1850
76621,1519
2957,1793
10672,2304
67837,1893
79610,126
46918,4949
72751,1105
99274,4548
48783,3265
13822,3769
58098,2751
5894,1643
45993,1238
45500,4809
98035,913
34363,4051
99290,4245
25236,1306
20810,4025
5985,1887
72132,4245
35009,4124
38055,3609
60590,247
73915,2998
59107,3535
39889,423
1133,4709
20703,2186
63284,1574
16152,20
13714,1571
8559,3843
84310,892
57293,4059
81700,691
14835,4806
30246,1748
77475,2471
86727,1604
28838,3538
75068,2337
74984,3005
94759,3755
97156,232
67433,4432
24476,2965
33194,4048
50334,4937
78697,2253
67514,4045
67245,432
4929,2470
80049,3677
71517,1994
3384,4958
79270,3503
53622,983
15040,3078
33307,2401
55419,1386
37609,4319
79561,1435
10666,2744
12673,4132
23628,3434
36093,25
61432,4078
22458,894
30422,4452
48232,3158
45073,538
2622,3211
28144,1629
57612,51
7062,2786
33063,4617
37474,4511
81600,1639
40285,3113
62502,369
25220,3697
58127,56
38799,4175
64526,2332
52370,1968
42726,4485
56063,4885
51196,2868
17526,3108
51817,2221
63489,1886
82095,4585
96921,2770
85873,2052
49347,3507
1836,4843
18865,364
881,4359
10772,318
56304,3015
63963,130
68610,776
10888,2429
18165,3257
93987,551
66091,1143
97534,785
81920,1883
13375,4797
75808,4941
81473,3369
77384,2717
87941,2854
44016,3005
35348,1845
6603,4801
84804,4904
72091,1353
57618,2469
42762,3971
54340,1909
47159,3688
8105,959
40311,3619
8123,2940
22357,1447
40249,1832
21967,4270
30077,2995
80262,896
13931,4828
70344,632
93466,2997
63861,1015
5544,4096
57703,3902
8634,201
54064,4026
16864,4914
13101,485
98805,2861
54377,238
9519,4606
3717,2682
92179,2334
87259,2758
88676,1771
70391,2497
77821,4838
91611,496
56526,1431
29710,1432
99105,427
17511,2195
81586,3242
96004,947
49943,4594
2982,2262
47825,810
8531,3675
94115,3333
37633,2941
20008,2996
69724,3521
14657,4743
79556,4716
32194,661
40028,2502
91121,2016
71032,4150
74238,1479
44414,12
99577,1098
26757,3972
35744,1851
25507,3658
6959,3981
73109,2732
69601,2745
87699,3473
83470,3096
22027,3907
26280,2646
22896,4435
7327,2666
21033,4425
8062,1261
76049,1764
8875,34
17872,249
91437,1217
50004,793
83394,4100
1694,4184
35542,2923
6752,4075
18995,1939
12939,1171
26488,1859
44765,451
56795,4918
52544,1761
5340,2633
40356,2863
23367,2052
58724,2450
41885,124
77420,1519
4871,3453
63845,656
7752,467
89815,1553
39394,2025
80624,4662
64486,2324
64427,4182
78056,1103
77302,1583
70943,817
85653,2236
1902,3276
65675,4672
42667,410
59016,1764
44005,1048
78006,174
24740,2579
70231,201
4088,3985
53261,1519
40434,4634
78632,4046
51898,3136
74859,2606
81380,547
9548,215
17071,2340
61308,2406
91362,451
92226,1853
82845,4595
52097,3808
31300,238
66462,1188
92567,2761
51680,2014
89897,868
40411,4762
87046,4450
51955,3958
63436,3215
59383,4716
68913,848
95165,4799
28330,695
99815,1167
71565,1416
91589,916
48904,4968
3838,181
53741,2943
92015,1742
80274,554
11102,2901
62508,2085
56967,3005
86089,83
97321,4242
18036,3832
1770,1711
30029,1396
14509,4030
15270,4844
18398,411
17599,4037
6733,4250
28259,2067
71133,2574
2453,4632
78780,2467
53241,3555
70199,1846
82855,1017
28540,722
493,102
49398,72
35112,3959
55048,2136
98553,2760
95479,4577
75930,4638
72838,3423
7423,2913
73356,4188
31117,2355
70840,3530
74235,58
18650,2129
58001,3576
17750,2407
8632,4745
77476,4027
16250,586
54292,670
91816,4298
52677,516
2111,3803
12500,4346
99667,1382
50956,205
93588,541
67,1028
44340,2246
64859,3594
55601,545
39370,547
5532,3896
40602,973
205,93
34712,3455
37955,2431
90198,4081
59996,1676
48400,900
82052,1793
68233,977
59076,1302
2700,4313
42613,4739
91468,3098
64066,164
65476,4440
11086,1621
55843,2227
50702,1004
45147,2996
48419,58
53338,988
15150,3642
1838,3619
87150,3478
76043,4804
85375,1777
64533,1040
24529,3974
30186,3618
41345,3047
59067,3255
80412,973
40970,1595
19406,4451
95822,4135
66420,411
35454,1379
26854,3623
47874,3926
39213,4023
48162,3571
51333,1325
20109,4480
67711,4312
12356,1402
17225,517
33364,2666
3431,4167
87210,1650
17122,2080
45147,2868
57462,1486
58593,4524
85818,4179
84873,2993
27255,688
36100,891
42363,896
68720,177
53157,4264
64115,4984
57727,3478
64600,3904
33714,3112
40825,1071
19869,2640
98091,4896
87162,3244
51343,3918
17971,3578
98791,4581
30091,1369
27744,343
42452,3993
85039,3444
27431,759
76743,4647
33163,1994
78131,282
39870,4905
74203,3971
93179,3085
98964,471
78514,3927
71141,4808
24038,1914
67423,3121
50889,1680
90706,4381
56081,444
37844,3822
45924,4686
26671,1992
38071,3366
53734,4806
17313,2562
37982,4007
91275,1427
90803,1671
45530,1731
32748,675
25453,2982
67420,4489
72769,722
59796,1704
91401,4371
67865,2252
22390,587
69368,2498
75653,1264
9134,3759
6669,2357
61635,1612
90467,3679
49361,107
83509,1059
13851,3513
12462,3265
28384,3604
97255,3586
51966,2200
32391,3459
41416,2166
98701,2342
34740,3863
73944,1011
26940,4732
39149,4085
72454,4717
72626,2883
77972,1744
28536,2373
2541,3293
23254,2949
86730,1955
12492,2698
96802,2125
25193,2012
14020,1390
59885,816
74886,3391
39330,4956
40671,3777
88021,1166
78719,1489
67635,1496
14130,2514
56263,1138
24175,2834
46245,3272
60702,2508
57296,2914
74523,3417
23260,3406
91011,4943
53476,624
66192,1928
11941,275
2071,10
35062,3902
31313,1350
31176,2530
75007,560
5374,4452
15013,840
63266,235
5314,3416
94681,1415
27492,2117
9013,1717
64258,3831
94432,4782
34859,749
20572,3025
99650,1756
4094,1354
29518,3168
52509,1732
14631,1661
1652,2620
79089,3330
33307,1231
8110,2679
83409,3832
81156,4437
72957,3570
64060,4878
49168,3128
26070,4119
31634,2252
85495,3617
7637,4362
19758,3658
62213,4460
93362,3726
79962,4480
61819,3901
