CodeMembre,IdR
93338,3941
62690,877
81861,375
88026,1018
59889,3307
85566,929
98652,3362
36387,2814
55094,2500
38068,4802
44183,3976
80092,2143
65723,1220
7014,1193
417,8
28932,1992
40244,406
72655,2826
7534,3364
50404,1389
56761,4737
56257,2196
33103,4320
17854,2018
68774,3462
94675,818
33547,3071
10460,3074
84937,1093
47824,3906
4461,3483
22733,4577
83400,3122
90829,491
15019,3965
90529,1163
52967,1033
60027,4520
53010,2304
75178,3124
66467,4549
71844,3897
37615,3043
72617,3771
37775,2763
49102,1926
49373,2341
62606,2376
25360,4410
15758,3589
85214,3732
36825,3893
48336,3234
18244,2290
52983,1302
10691,4
71514,127
36550,2021
31583,414
34754,2306
40246,1126
38289,1033
1449,4513
80792,3686
49650,4721
86312,345
86773,4214
34987,3072
64058,3984
55914,1215
50013,1144
67971,563
25485,2169
2743,3127
49322,3740
92536,3665
38403,855
70007,1433
38508,2835
61363,4287
1110,4128
35878,3570
20543,2516
25785,1420
50933,2134
21715,2173
18060,906
12609,2035
91075,4555
33124,875
51425,479
75370,2745
78843,3010
75942,755
73881,785
39904,2665
94864,2580
4005,3212
85960,4215
64389,1799
99961,3844
20234,3452
82055,2806
44965,3972
57303,3817
55040,4294
5473,1346
85154,3170
43946,434
4222,3318
89381,1909
10010,1927
75578,4446
47457,2234
64163,4389
62317,4230
32423,1505
18875,849
42465,2701
70297,626
18003,2506
61597,2156
66829,4883
49815,4125
27821,2629
66465,1100
14730,3730
47529,4541
69284,268
21981,4093
5638,1223
14975,2657
92908,1695
12045,1783
64205,3376
23023,1965
11676,4832
98309,3270
63636,3651
13764,1338
29478,2558
95602,4598
94098,3676
79611,3600
6095,3687
70228,2891
21376,2315
17590,489
85625,2153
73725,1757
28375,1087
373,393
24924,1030
8730,4655
28629,4093
96530,3820
31255,4041
84062,603
97050,4014
8821,369
84630,3163
19261,3049
13914,3158
96600,4947
28031,939
80757,254
83450,2234
4648,4005
76582,1158
51942,1214
9176,4080
33704,2889
24448,562
88634,1431
46843,2637
93682,2570
80824,4693
50640,4077
44127,815
30464,2802
57477,782
84232,4149
48665,1392
41161,3745
28508,3137
18150,3711
10162,4586
61719,1462
77194,2842
73074,4452
22798,4574
43696,179
61607,1077
8264,4390
28633,3752
589,1585
53949,4877
76053,1058
54659,2268
45851,3780
2854,1008
92544,184
85,2795
79700,3714
11029,4898
88857,1979
28627,4197
72451,470
36341,1880
48239,2524
33484,4978
21751,2591
27441,765
4031,2509
56320,3655
94848,2480
28950,811
17931,4131
95171,2648
76570,2952
21495,4567
83053,4898
11773,1726
39846,2756
73784,4188
20400,1312
12742,2335
45253,4644
40068,3156
62908,3184
74973,356
58046,2056
79658,3163
14313,2186
93814,150
34535,1478
54022,3828
19246,4398
69937,2220
70555,1807
10816,4997
84087,1146
35447,3151
51944,2742
10181,920
68699,4829
22413,4490
81892,4702
42318,3842
8800,698
2089,128
54998,2779
85656,227
5505,3983
49985,283
43626,157
57394,2711
99521,2333
51322,4765
53634,2828
76988,2923
60706,614
98378,3103
35224,903
16971,3636
72897,527
86131,393
71227,4243
90319,3467
72888,850
69510,25
5770,1422
32278,2999
93302,2611
31583,4044
25441,2018
62357,4862
676,22
46257,1474
53882,436
44037,3225
48819,2934
96531,2416
63083,52
98116,2433
17251,530
47792,1894
40961,3471
1506,3280
19988,2488
60221,3085
90670,4809
98215,221
64461,706
66572,105
28927,3786
48409,3639
3888,2907
12505,4804
80511,3694
24700,2187
46604,4707
36740,3925
74019,2000
15333,583
77050,4633
6788,1331
51692,352
16704,1618
84574,2662
63320,498
71811,163
89215,2726
61328,3175
81297,3533
88449,2759
1794,4086
62138,1966
95819,3134
30719,3927
32134,1370
14411,596
80124,4200
87403,644
89873,1584
13742,4521
8650,1489
25298,3960
27869,4548
95990,1804
75355,4954
13455,746
70494,1661
20511,1094
50020,3581
94551,3214
54980,4652
29584,2626
26954,1886
79574,1689
16386,2196
95705,1509
61349,2647
49279,3491
64430,4353
36941,4070
83364,4471
45917,3404
16590,2337
32381,3983
22492,2195
78252,210
84843,4507
40431,4100
30825,3390
59753,2168
67835,492
62448,1508
56343,1974
69047,4761
66241,2174
44279,4124
37677,3556
20947,3559
13090,4731
81560,1475
38475,2656
99880,4997
96204,2246
74386,231
16420,3347
36364,271
1774,1693
42393,3834
8811,1886
59626,190
76304,3262
41128,1210
62116,842
45458,1696
37982,2071
62294,4095
76848,3360
48847,2681
31791,3688
31609,2833
71072,2207
75945,2176
11922,115
85475,4169
7493,1314
61643,908
70468,1242
6837,34
6550,4761
71036,1872
80313,2433
55762,355
4390,334
30857,674
73696,3261
78635,959
39786,2274
61822,2989
54326,4688
73293,4629
97731,1867
84302,2679
5378,4199
27798,1653
39798,297
54763,2717
9979,2374
21671,917
63014,4006
19612,1371
10438,1436
99612,2991
27315,2134
9418,4434
26267,1919
52798,1282
40849,2883
31378,1946
58279,1605
39832,139
77748,1532
50718,47
94014,4593
93542,3232
46099,3961
68263,1584
19181,2000
47439,3851
33995,2599
74071,2494
13385,944
78144,3606
63166,945
35956,2149
40918,2976
97067,3474
15457,2268
34840,4719
20856,1404
85070,1761
40732,1727
35655,3316
73779,647
17176,4270
50576,624
41252,2219
56099,4358
35381,3677
26362,1926
68095,648
33319,1452
54196,3782
70024,4523
36382,2161
47735,1598
31188,3303
2407,3061
80170,843
95620,2055
33552,905
33146,559
88716,1425
12689,1655
65198,2283
74367,1557
44031,4838
53244,1667
6203,1019
30424,1961
96277,4680
20919,3948
13168,4717
39295,2965
43687,1037
259,2502
91695,1626
16242,2447
43343,3731
12945,2296
98388,137
46640,2816
13487,3058
49931,481
76920,760
74043,3412
34797,4040
72386,43
91161,4062
39545,3798
91753,1815
44643,954
48211,2093
16013,3550
17170,2844
70829,4523
11905,4255
9651,2814
5848,4261
57615,246
96975,1536
10936,529
25771,3631
77316,391
43982,2721
92746,2341
88883,1095
28784,4595
96136,1066
73389,372
55827,1515
25148,3810
72442,122
92837,3136
9282,326
5942,2199
64823,3907
57735,1871
20446,4559
53701,82
88254,416
62590,172
4633,706
89691,2493
98015,2902
23124,667
8667,3778
23706,369
92485,2458
80358,1314
17344,2359
72793,4818
3045,733
26661,599
590,673
41958,2577
41943,3468
32815,2834
35555,3339
56651,2905
23375,71
33959,839
29627,3780
40899,457
3004,1367
21656,635
31995,4399
42520,1477
58398,2792
23336,4004
70611,1567
27373,2023
57664,4915
10436,1666
53277,4000
59742,2997
7476,4352
32331,934
75202,474
25797,1690
84350,896
11737,4274
89944,1056
15597,4169
29800,4463
14125,31
13559,2613
56504,352
81920,4085
21877,3987
63420,3208
99867,2698
95365,2256
60361,263
52894,2410
98645,4682
74052,2075
21203,2821
59490,3300
78948,3320
64325,3178
78041,4952
26730,2421
21727,693
67547,3433
19412,4629
20113,508
11683,2150
97237,1707
36756,1573
9956,4123
2503,883
90813,4870
98895,2321
52937,4368
64614,2683
88299,3913
39008,572
54556,989
4540,4647
15118,1432
94465,515
76979,3529
99546,4909
96396,1687
12972,733
20362,2795
8448,1551
97556,1646
49058,291
41547,144
7894,3736
71061,2058
14328,710
26327,2651
53527,392
92740,3260
33894,2156
33249,3952
15985,2250
49248,3388
5779,481
97042,1854
26225,165
95593,3786
97453,1916
99813,2182
41139,1734
75471,3160
18067,576
27484,30
58737,4906
46065,4437
87596,4777
65153,1096
42967,3134
64002,2418
57357,314
758,4421
34910,747
68762,3091
58846,222
67382,2403
66492,2470
46050,912
86579,1941
9041,4727
14940,202
22078,3265
55325,4641
42119,2439
22858,2227
92225,1191
15740,4338
24386,3733
49306,1956
75900,2893
42742,2140
83557,603
69394,2617
88632,4519
36914,3832
99021,2306
86963,1433
72377,1678
35417,4300
85742,1705
69518,1486
34935,1848
70509,465
54992,549
40417,216
88350,158
4493,3806
8779,518
63141,3970
94081,1376
18465,1603
81786,1916
94562,4240
70401,1346
71453,1339
19942,45
23844,1352
34529,3179
87418,4059
3159,298
90641,4870
82638,3116
51310,40
10684,2267
50760,2886
95914,4465
78727,4538
47444,4507
81923,3686
49050,4478
28295,2966
89582,2917
46255,78
61989,4956
62763,3402
81325,3610
20730,4659
41270,2994
69384,619
6934,869
96803,1898
53455,3054
94605,791
69697,539
89516,3193
76571,2358
61057,3574
1752,1852
86658,4760
99364,1069
22202,3596
78917,4177
74405,1763
56203,4139
52876,2698
14606,2057
20957,1795
33020,4536
29034,47
86064,3350
53292,3702
65429,1994
56464,2579
98599,4343
87098,877
84414,2456
97389,2546
50546,59
89173,3189
96552,3346
93562,1619
88066,4813
60608,1584
45855,4905
53280,3090
92671,1874
45067,2973
98729,4426
34839,4297
46752,1841
20518,3897
32806,1397
68045,1357
87989,2537
57473,353
42442,3419
72342,1605
72018,4978
18849,414
90269,3423
136,2186
36381,1138
75557,1626
79408,3217
71691,3823
28473,3220
26619,44
10720,1933
90697,104
75681,250
60239,2129
51326,942
52782,2662
11359,4672
3974,1568
24766,656
27968,1463
67387,3242
27250,3441
39506,3705
56254,4614
7147,1998
81299,4158
37127,1943
74785,464
83239,3202
31647,4412
70184,865
14876,4698
78404,1445
70262,4527
89380,3593
92151,841
20669,3291
80005,3355
48610,4705
8788,3124
28870,3003
18720,4707
37971,3341
8571,1115
86421,3448
92272,1078
8557,1885
29784,3926
48780,12
70911,1530
15588,4874
3858,3363
1686,3361
55702,4577
55094,1820
27782,414
48903,848
64122,4484
94933,2254
70111,4931
90233,3481
44307,3802
98996,312
60641,1643
85570,4236
15769,4577
88678,2879
55183,1876
14301,4130
7968,2375
71269,3833
69358,1210
8431,2312
29978,613
93552,3329
45282,2996
31213,3041
38514,3111
68745,3120
46239,4305
172,3158
66393,1084
66811,437
31789,2356
81451,2659
17634,2688
24000,4325
71040,4410
27222,2341
42355,1532
25539,1960
38661,4540
60807,1578
84625,305
72112,4809
12502,2984
53789,1388
42021,258
31988,900
2677,4753
58726,3462
49455,4917
78805,2363
23388,4332
69751,4742
24642,4994
77846,1108
37464,1461
96951,1588
73605,4034
54579,1778
53634,4164
22369,3226
40695,1895
75949,1810
49058,3874
462,1352
82996,3553
41675,4656
29920,3041
65740,3672
35212,66
43841,1007
71827,1536
73725,398
73005,3752
72386,2312
33867,1197
43160,1021
93218,2531
25806,660
26952,3779
71546,2522
81605,1983
69383,1569
26585,3079
4074,738
35824,1370
80929,1733
96184,2920
8127,4961
41520,1019
71888,835
64359,3422
27281,3961
73130,2624
84367,2740
16302,3134
19044,1126
30521,3545
59985,4057
22546,4865
13810,3666
36806,781
83238,1732
1403,3046
45070,4006
74522,1075
40408,478
47799,2983
47960,1906
62878,1898
43690,1348
60823,3159
8187,2210
85048,3253
64904,752
25363,1562
28127,4392
52009,3697
69183,3356
1731,4541
92053,1581
90467,3060
5550,399
4987,4426
71036,2480
4267,4798
41162,572
5904,378
50877,3387
79668,3389
10991,2762
96759,396
6388,2254
70359,339
45626,1876
8882,3483
93525,1195
89455,2798
94274,3735
60507,3090
82942,1655
85215,1019
16160,4519
90022,3314
94621,2134
99803,192
15379,2994
87481,5000
18011,1416
82264,2427
89987,4167
9567,988
87595,4325
55209,347
67971,110
28977,4913
15282,1954
14659,2954
9371,2279
49520,4768
74288,173
47790,1477
62057,4302
66635,4023
15083,1418
34856,82
9787,4068
12421,4491
25529,3442
19550,4362
33757,3942
67844,1372
99881,789
76033,856
71031,1984
85139,3845
62876,993
98118,1328
88526,3008
51537,4878
15866,2569
58025,229
15091,4308
66891,4101
74750,2537
51120,980
53519,1232
14782,377
79959,383
9721,4919
99101,4003
41135,3186
20424,4965
73634,1003
42469,587
52213,1807
91934,2599
79220,3093
66482,2991
26639,4002
78168,1035
1550,4199
26833,3613
33939,2411
20950,2221
40143,2067
5729,684
15804,1027
183,4411
83807,951
2445,1715
85931,4955
83804,1103
93397,4986
40176,1524
79312,978
42267,3226
28119,3718
11521,449
39828,1288
73736,3411
56024,4688
51850,3092
72549,408
67180,2944
13242,1325
22003,1258
83811,550
56222,3493
22159,155
96555,3531
94965,2734
44994,1423
36752,4187
717,1246
38267,2209
2406,549
2365,3788
77721,902
93789,3785
17104,524
68631,4889
80202,2669
97242,367
99674,3077
37380,1476
43122,4646
96738,2813
9313,2313
51059,1174
20997,3726
37906,4209
23267,3650
87857,4812
25127,1367
35017,1701
24025,1840
86188,4878
82570,3442
56093,236
95200,4030
38758,2092
29132,242
21758,3082
21326,4445
37681,3538
54808,3753
28879,1897
47966,2351
75868,1944
42015,590
8504,3432
43905,715
98258,3044
30936,2993
43232,1117
29737,480
71562,848
54863,690
98594,3691
53386,232
59577,1390
88674,1751
30707,3894
56641,4091
1686,775
38717,4069
82708,4048
16902,4243
41669,124
92429,4294
25022,692
81186,4051
35232,2354
29860,1961
80167,641
65442,1781
88898,2057
43355,2829
77756,322
29514,1489
97943,33
28761,3056
15759,360
88194,2026
95153,3032
82611,3200
86580,426
44336,99
83444,3022
94734,3391
83997,646
61859,633
63544,1751
44616,1661
66775,4847
59689,1435
50553,3557
42529,2670
14928,4946
70214,3243
64359,2378
90545,1045
65033,1235
52004,3431
22282,1586
59038,118
87517,331
60594,2921
96437,1477
41030,1391
19876,4760
18564,1284
23533,3235
49514,2211
85127,4722
61323,4895
17397,4388
86884,3181
21602,36
81948,1576
45823,4184
94896,4059
95489,12
46835,2707
73215,2795
86725,8
35249,3159
48304,4981
55782,850
18560,4154
40486,907
50274,3973
51644,1681
26690,2121
9851,406
25686,2494
68183,4943
94663,733
51611,2130
93883,3498
69582,3180
94556,4210
64210,755
2470,1957
43071,1707
47529,1892
8929,2849
56384,4284
8335,1460
9203,3112
83684,2611
13532,3913
46826,2168
60131,1428
77649,1393
75826,1570
53846,3862
22904,2403
69979,878
34498,4903
59452,2885
15445,940
82668,2861
34064,1295
75987,808
57782,2280
86238,2191
52212,1199
85542,2100
21853,4647
851,381
43038,4155
56152,4627
86431,2250
88579,4988
35793,1182
68268,1377
85188,2895
89067,3167
97961,2325
25568,3372
23343,3204
86295,4358
7972,1576
63520,304
12087,3453
47031,1673
71513,2418
64339,1149
27875,1301
23051,1803
32534,4377
45905,1206
20724,2293
68062,742
32348,4828
67213,2039
42653,1084
76419,789
40868,1569
15086,2773
66690,2716
96967,2062
50034,21
9725,1216
64772,3687
5839,4209
99169,3555
84901,2258
82591,4791
2662,1004
4522,3477
85180,4942
1151,4920
37303,1814
85262,4625
11119,2044
31240,1692
95160,1953
10034,2362
49635,1946
6524,474
34909,3071
46011,4937
36597,2925
94368,4633
91691,645
39293,4529
27149,381
58833,1790
46364,4454
7330,1192
37523,4862
74371,1735
17935,2825
55778,1662
47523,3807
8297,1250
13938,4722
1283,3385
37696,1841
97267,508
59594,706
94485,2788
83351,1485
82443,1488
38472,4967
1794,524
56285,3201
88651,1785
71274,110
32552,3305
35236,2810
13205,1125
99473,1910
22620,1954
35698,3069
92940,4269
25036,3693
55858,2939
256,4840
61521,4112
7613,4069
46190,1676
26524,604
34693,1992
36953,28
89731,2190
30179,1796
67884,2619
99162,1081
3319,4896
63227,4618
45015,685
29999,2703
73748,3851
78498,4689
48944,2977
73619,1678
25563,978
59523,2266
37033,78
24105,1979
84060,2752
78440,1771
85363,580
68038,4314
82056,2118
15718,560
71355,435
12882,429
11051,2102
54322,2199
43661,125
5594,4783
79815,464
47549,2308
88309,3599
16042,4931
25864,3019
16343,4
5988,3253
69096,2881
66041,4051
52550,206
82249,2443
65184,4353
68486,3627
17462,4972
83235,3190
4176,1994
11550,2697
61976,4661
1868,2920
74908,2462
21740,1633
34898,2378
61287,3734
57018,1470
78578,2051
58820,1522
50367,1212
58542,3087
13613,2423
52613,4899
96733,794
95405,81
22756,1903
97531,2079
60434,3075
24999,1654
72824,1123
31670,3991
21102,3193
45441,2879
39934,1034
93973,681
82442,2385
68077,3123
940,1961
10867,1563
58297,439
43180,1602
80086,495
29538,2435
78707,1111
17320,2952
45777,4459
81669,4354
78234,1911
46245,796
19861,891
38025,964
84077,3994
62810,2263
60505,482
53743,194
2804,3560
847,4397
69358,120
33003,4893
70382,1622
14766,3001
35933,616
36415,3609
85710,524
30356,4441
28986,835
36521,2261
68512,3948
80652,3550
12268,4626
8163,2384
99287,3049
5441,561
49307,1164
48722,590
7508,437
93814,1841
85387,3920
41398,1294
69290,1403
14584,2859
88831,255
55057,3944
50978,1042
288,3663
28401,1800
15015,855
52573,90
72005,1744
97297,1693
71970,4511
20538,723
78807,4401
35638,2088
18618,2524
84424,4620
78177,2055
98821,4924
99656,870
84867,4633
3940,1674
92882,4686
22234,4191
24673,1798
92992,1569
43042,3531
2450,4486
48672,567
66295,3642
78846,1085
