CodeMembre,IdR
91882,990
72050,108
22081,4004
69170,2338
628,5
46817,4106
53289,2981
32456,571
7710,1679
20609,4853
73676,4243
48853,4979
80428,1583
89024,1211
16239,2172
75903,3512
15232,4156
38192,3148
81441,904
35675,4399
96133,4528
71030,3704
35008,2038
86752,1336
79539,1494
63136,1627
68713,814
63283,1247
29279,3339
18493,4847
9408,456
73415,1223
48164,2266
71682,314
30240,2574
89714,3041
84227,2245
52996,196
63469,4667
29589,620
94003,1529
23540,2890
61795,793
24938,4337
23950,3103
4964,4195
89996,955
62664,4993
29717,2471
87065,540
47614,4376
16322,2524
29144,2637
61931,3866
86198,519
43873,4789
61877,2968
26322,1090
20732,2975
54307,651
95591,1582
20454,2979
94862,258
99836,4229
12861,2811
98762,4933
25253,4475
75023,50
21160,3749
19413,3525
70131,4464
15947,1901
83317,708
61923,4520
40613,3317
7816,2932
81878,2015
20655,220
86059,4446
12251,398
68702,207
57663,2419
49253,3726
27781,1038
20419,3859
83189,170
95939,270
86169,3163
19500,3826
75432,482
95754,320
6588,2424
46311,3886
9310,4970
38416,2094
304,1590
54897,629
88791,4854
34772,2417
55385,4076
77737,4718
62049,4001
12121,44
88837,4541
99036,2870
62296,3760
90093,1419
55910,4425
75310,2367
28316,1590
88109,817
45829,417
10185,2768
47138,1265
35865,3280
14669,4315
41506,756
95015,3808
15262,872
48980,4460
95835,1360
86146,4227
10569,1230
253,992
6333,577
1492,2000
87673,3823
14477,1652
53013,2239
81068,4532
79090,2095
79228,350
2092,2621
63519,2995
55840,1533
14406,3140
90581,2286
83931,4971
37653,69
46882,433
93341,4199
2315,4163
45486,1833
36468,3631
16207,96
71542,3754
20062,4738
32720,3682
29130,1623
66284,4942
8820,26
44410,2336
87855,2543
26346,155
49750,4587
10224,638
41889,2128
2960,143
36115,912
29198,4460
80928,1251
73062,3249
79244,3688
18007,1189
79643,3924
25355,4750
17409,279
30838,4961
58396,3716
66292,3839
72222,1995
2694,3040
68482,730
18889,2357
51536,1674
10505,3447
27946,4944
10725,449
3489,2716
54344,1690
60995,3495
97666,3639
91359,4762
85485,416
94407,4907
74657,1581
60466,3691
5587,1824
47701,453
68155,3334
56621,4203
84223,3066
85164,4638
23615,649
51953,2608
92160,1278
75802,4563
71220,2481
59467,4004
39776,122
22588,2683
8288,1559
77393,3847
12905,1656
73034,4844
67885,134
73959,4663
62419,1237
24344,3550
37550,921
11716,4025
42612,1283
93205,4078
29003,1022
81668,1772
22460,1003
62485,2838
88281,925
68478,4187
30834,4859
45720,4749
44188,3918
74088,1337
15467,3425
97233,741
71515,3600
60972,2665
32383,1299
95181,3725
58156,2685
80787,3048
33481,1687
37758,2486
34074,1296
3700,1604
78642,2152
56873,1849
61499,4882
36458,2063
4801,4090
90482,4352
34146,1523
99477,1282
46067,338
76814,2595
55831,2802
69733,3484
36499,1968
59040,2673
30472,1296
2932,3952
79517,1864
20894,3770
88534,3631
28906,4374
84652,7
24262,4547
655,4171
2065,3274
25734,4104
90887,4574
31002,2232
91075,2080
88723,2119
33672,520
13423,3693
77324,1650
71968,621
54157,90
74815,3715
37711,2926
35892,392
88288,3994
29031,2327
38073,2044
96372,4635
43444,695
16054,143
27981,230
42599,2835
66800,4538
13562,534
7097,4421
18517,2547
51936,4532
68756,1030
38486,3187
14822,4936
13963,4257
15160,632
69444,187
11011,2185
56001,3389
56613,843
13508,507
91114,2435
87199,2201
97351,1104
11895,2196
49619,4039
47884,4184
41657,3012
5769,1307
97611,4409
73187,2548
84924,438
94282,3012
31394,395
65897,1702
41438,526
65397,4179
77579,1939
6938,4072
36858,416
42610,418
49555,2204
33185,4378
91799,2194
82803,2688
25482,2699
71636,3691
89690,1474
73386,4824
67473,1032
28506,828
71481,3780
34874,3706
1357,1054
82533,1324
10499,1064
10263,4506
66671,4760
87707,1156
85814,4264
99189,2670
81450,3100
49308,3480
78562,579
50263,2683
57828,4094
74486,3502
98510,1882
88835,1943
7812,4973
43929,2851
8559,4168
91474,2471
99561,3232
28968,3488
63214,1420
94264,387
71071,4197
8862,4864
90586,1927
24930,4531
47495,1372
95630,4393
42198,1776
77230,1259
1045,1316
85286,2456
17486,4737
29718,1062
5458,309
61783,3800
75993,1463
65341,3072
62843,3949
72885,1664
35958,3686
96179,2356
51133,843
18102,1043
31332,4691
31355,1476
60070,1790
98281,1536
49117,633
83956,1283
56798,2557
51888,3132
50680,260
38936,1545
24789,1943
84857,2208
11946,972
3658,4119
32309,1462
4503,2382
19442,1673
43899,4885
80742,1044
86136,908
67532,1745
61913,4397
10055,2326
21091,3
34263,1088
52095,2969
50561,1948
10799,768
59448,3627
59947,4702
4966,2285
7803,3611
41386,477
4186,1520
78233,662
12976,3752
84005,5000
57080,4182
41762,4583
54346,2601
14791,2449
99631,1685
54813,164
10990,1967
89391,881
76721,1508
86885,1532
68885,232
8530,2104
19740,637
9316,4435
40394,2342
62432,4672
85504,3424
21386,1871
937,3218
40331,2947
91455,2467
14818,655
73812,3052
17274,4496
3097,4172
82040,4142
91547,1201
91471,1970
23838,3285
68945,3279
21217,3468
21762,1967
35976,2605
96928,4219
67807,1839
90822,2012
72511,4869
69618,1096
44639,1100
25600,112
9782,4994
99638,3993
83162,2395
25548,4926
50997,4965
46756,254
65481,4651
83502,1843
21325,3093
41963,2897
14647,4503
3743,1560
22322,600
49970,3434
98053,2793
17370,1115
87016,3724
10331,1168
63187,3535
33669,4567
83425,2115
44902,1035
29984,2882
80495,2106
23236,3743
54656,235
2959,3807
18806,4380
28030,4131
42646,3854
6266,520
43061,1251
97642,2901
8916,4284
21040,4057
44452,3932
79350,754
87748,85
56225,224
7679,2233
41348,3240
11806,2070
30158,4554
12493,19
81177,3691
21292,2484
64643,3395
88372,2077
33682,348
1441,1705
87170,2000
4656,4228
47164,4543
87551,3004
86400,3969
1895,36
24936,2252
80393,1648
44602,3632
39131,3307
26438,21
37504,1750
98707,283
16746,864
38323,2984
78375,2216
59324,144
47525,2416
21986,901
41877,3294
41114,1455
89392,1689
26892,3800
66129,1177
75820,2311
50351,880
62798,4729
41304,1976
33174,2249
40285,1254
88443,873
66777,1338
42754,1034
4722,836
86607,3021
91353,802
46447,2991
88460,3776
37686,1828
26081,3842
7964,1303
5361,669
50716,2568
74086,3437
80291,1426
99647,1801
4567,708
5987,61
90399,4894
76538,33
50185,1393
22139,3473
94337,4621
86389,674
44830,4823
5917,4810
26646,4836
81515,1664
72849,3857
46529,922
42346,3906
19248,1624
70563,2838
98017,205
80177,4354
77607,3274
21091,4844
57918,270
51341,1225
11833,792
27514,1467
58543,2007
87525,644
39260,1291
69314,161
94007,463
28113,1031
9318,1181
21452,2556
83757,1499
93055,4372
16380,2546
45556,2596
91367,501
24063,2202
99490,3807
16185,2150
12290,1775
4561,3195
42007,257
42240,664
52175,2505
90243,4322
88129,4783
12027,2553
7161,2595
22079,4278
39433,2758
12648,1974
25183,1234
5498,702
82582,1766
87130,4482
66064,3366
11970,880
1472,3377
84932,4858
12200,4698
59031,44
69922,926
62801,3240
28144,3911
82066,1160
2412,4699
33128,2082
95563,2944
67903,1604
80961,300
24846,1737
87441,2447
91028,2242
81098,3713
84373,44
468,1922
40089,4539
24537,2176
62867,2378
56705,4724
76153,3878
26096,4763
22657,3430
85617,3626
95429,191
83341,1052
3765,4056
27999,1622
5367,3568
62510,3237
7170,3305
37522,3022
82446,1444
76447,3927
91096,2870
54704,4271
80102,4949
49419,3327
14536,4416
32487,2766
12213,477
61874,4225
38989,2553
4449,3674
77814,3956
80754,3700
47857,4987
18664,2438
94331,3719
61333,4347
50543,4362
68808,2028
81748,3341
87127,2010
51466,765
9883,2595
59210,1009
72798,1970
33087,1277
18116,3689
54749,3391
36928,3911
71920,57
52593,3443
23199,140
26508,297
51042,190
82636,2310
8551,3468
79370,4859
45175,4885
11558,2554
12695,851
65385,3846
61782,738
84029,700
93222,81
15288,4048
64200,2514
86781,1548
10080,80
6919,158
41542,1520
66421,347
93576,4287
6802,4180
85592,3257
22146,21
32297,1633
99755,2672
38044,96
39706,4550
6611,4224
24998,3917
68067,727
85270,494
43602,132
63099,350
78584,4715
57458,2997
71192,1386
19061,4716
90084,3292
38776,2724
29676,3375
21674,4743
95744,3036
60093,1709
75402,3150
82848,1972
60192,2518
77557,4516
94153,3180
8482,3718
82180,2784
6099,32
72916,628
45294,162
37199,2547
82833,2238
81005,891
33588,2550
24380,3336
15252,4722
56502,4101
36402,1025
33396,3540
13756,1614
59830,835
29683,1038
32032,2010
99331,4760
72389,4078
92609,926
33336,4773
51152,3926
38717,786
78554,3534
77079,166
98363,3839
1815,1235
25185,2154
23413,2638
48479,3183
2753,1575
69521,1323
22715,3480
5987,686
76029,701
6422,2175
43710,4222
73590,4701
52643,1249
83633,1284
30265,2487
51458,4545
54207,535
91477,2898
43701,3530
52101,4302
81715,2312
94619,3001
83957,3435
31211,123
68253,3637
76185,1118
46042,3092
97051,3415
18277,4680
95423,4771
10479,2678
90330,4317
74388,2220
50656,4202
16867,249
10810,4145
40572,1591
97570,64
91732,1254
60833,1167
57416,3208
85576,4132
48663,2845
4156,3353
46614,2086
79048,2833
28648,3787
59835,4223
90865,2499
30240,3441
1961,544
64651,3854
92473,1751
21961,735
360,1743
16016,3947
299,893
83506,3164
52868,4704
53244,4113
37994,2626
6618,3746
3471,4514
42668,2015
78898,1007
23214,4856
36825,1746
71869,1095
44849,1113
42482,682
98118,1383
64566,4315
65846,2347
18313,3743
79591,4908
92474,1093
89717,4406
872,4570
10624,1492
79075,2517
60578,3573
15860,4045
26739,2607
42328,1104
55762,4674
19574,1830
38790,3406
82539,4476
26931,1947
95179,1659
52133,3675
23549,4442
4982,3829
67769,1722
54039,2887
39544,2164
66397,4001
84698,1489
98408,987
6148,2468
54061,2287
58654,2760
57976,3997
74892,4500
8486,4100
60531,3797
50250,2341
4889,1033
39915,3493
72360,3806
8205,4884
55474,3304
28575,3366
96546,4310
19945,4680
87712,230
26968,4141
33263,3914
64361,2387
43723,4643
7677,744
49947,1540
31254,1744
40368,2655
19136,3808
70784,4987
34326,3311
20114,1443
89823,2059
52031,4846
56998,2610
10832,763
69724,2582
90646,1092
4205,916
54755,4343
43003,4861
19012,1589
2872,2960
367,3342
46415,2973
95452,1832
75117,1049
70758,416
21954,4216
48895,378
91422,4742
59735,4210
38261,1348
21827,3397
23717,15
84529,1613
75282,1711
1438,2474
41835,4890
74906,52
81192,1887
94227,277
20710,1516
96809,1167
6459,1334
10472,3698
92493,4401
63695,3359
36844,4965
31189,3753
98070,4915
28402,3056
85827,4673
48044,3740
74982,1650
9107,2237
18830,4009
81177,2495
90800,3587
60115,2104
96275,4644
65440,3935
24294,4156
67250,3522
70655,1648
40859,919
40882,641
59344,4628
78987,4577
37661,1463
62629,3711
5624,4402
17032,1149
46573,182
63000,2936
34126,2880
24274,3801
74000,3506
31020,1533
94096,939
5254,3998
89259,1814
70469,4333
91690,3221
9290,4434
77678,1225
13338,2548
34410,2694
30520,1350
29405,3804
53278,1871
67689,651
5242,3132
79266,838
92553,4646
71411,2728
98444,919
68391,272
28960,1891
65642,1859
43008,2605
46242,1649
90770,1082
28589,4354
62893,558
35198,2813
69349,4590
41871,2126
94,3845
13872,1694
75780,2993
31613,2865
78310,4675
51458,2633
40622,2053
60174,1624
46918,1579
83033,3957
1784,3099
9139,4954
77998,1834
69581,389
38390,1901
25756,218
58007,598
49005,4636
70285,1745
64900,4227
82062,649
70209,3086
83269,3736
77421,1130
80630,477
94763,2914
15279,2248
85287,357
97735,4812
35498,1915
39169,3395
55024,1338
47388,2210
7108,2856
44537,4333
61676,2035
58419,2307
99040,1501
24116,3246
51801,3853
50020,3793
49111,1361
26374,4445
72073,3203
99123,3308
95792,1028
25838,1051
34877,1929
9770,2267
42551,3873
47599,2339
20836,3474
72727,1353
30979,4119
18734,4065
18845,1653
68425,3481
32561,2108
80421,211
55301,4633
77950,524
5829,2099
68148,4318
14303,4924
49807,542
37587,2866
46897,93
49000,1143
68113,4887
54884,4297
18080,3618
30083,3256
12614,3818
47202,4791
24938,2095
93743,1450
19419,217
43612,151
26999,680
89970,1219
7437,1343
42863,679
76734,4464
18306,2990
7627,1402
28563,2707
65323,4850
61448,895
23738,2726
25339,3409
9530,2657
36451,437
89511,1326
50015,109
45628,2710
2980,3400
84941,4536
22,3101
32658,1785
74333,2847
96511,1270
44806,3284
37240,1419
14003,4989
5938,1371
39850,3943
93738,2575
87563,2790
43872,4513
20134,791
62036,2816
88111,4960
90173,2631
7149,3791
79983,4038
44391,3197
39261,3790
72632,1589
66590,3600
69630,1699
44332,3573
99666,2713
47360,1042
13457,936
62579,3877
4240,4488
95151,1441
56765,987
97569,93
7038,3402
52316,1869
55831,2741
61332,3015
46095,3970
31501,3729
91003,2332
24563,2505
35842,954
83999,1585
45157,1072
66384,53
36568,2742
51940,183
68810,3280
53334,4892
36967,2372
63593,2835
20751,4408
30889,3715
4369,4770
92923,2670
99055,3954
38323,1537
78073,679
25435,4764
53590,4485
55582,2655
42304,1582
24906,3342
43475,2471
6517,3278
38406,2274
26202,824
24993,3789
49361,3790
45718,392
19694,3819
63549,2391
37590,3477
82719,4391
88833,3263
26030,3693
33947,2249
29081,2547
18186,2249
99556,2292
85870,3983
53895,1419
8361,1454
82495,4031
33371,4824
47211,2287
86728,2762
93414,1481
13765,2450
77288,2812
14018,609
82854,3626
61539,2173
87134,1265
70490,1950
48210,132
20480,2071
41433,2262
72269,542
35331,3897
61366,4519
56088,3108
36131,3005
85115,4486
5162,3882
46114,2448
26888,1837
25151,3023
5970,2366
35055,408
89985,1506
85633,598
94818,2635
4676,306
16011,3149
56535,4762
33653,2164
72613,1148
92318,4133
89674,3028
25999,3438
70080,2310
49514,2197
60867,1044
59275,4863
22494,1218
92148,2953
33193,3357
18391,4468
32361,4795
57183,2379
40325,4578
92965,4315
73683,617
54970,4108
2620,2960
32195,390
6201,3310
1147,1017
48433,4892
89627,163
35022,324
71916,4738
78586,2652
13172,2810
73662,771
41276,4163
16112,3027
69654,1276
26343,2210
11337,4305
32676,3797
1075,2729
27919,2133
18597,4983
2054,1594
76966,1892
54421,657
83229,4023
37910,4250
6683,660
61248,4146
65262,3761
68272,4843
19158,2773
59892,58
87567,2682
1071,330
45987,382
52896,1671
46497,872
84915,1902
89904,1953
6938,3035
12375,436
65502,1067
43194,4543
6841,2176
51488,508
82685,859
78204,3548
74358,288
81841,1466
31351,4024
98975,2376
78550,4243
86929,421
87884,2867
99800,2724
49048,2905
55763,1950
99593,1253
37011,752
74575,4009
81946,4022
77061,731
66239,2236
90005,1127
62200,4623
81118,334
39965,2665
43820,1633
16227,3704
69258,2591
90714,242
86907,223
24809,854
45915,3108
67514,4249
46703,3560
59562,3607
7325,414
58071,413
32563,1769
35525,976
99389,828
76002,3406
66279,3846
84975,1806
84264,2268
54940,703
17636,1434
66616,4603
17665,3052
29916,3164
76529,4996
28786,2975
76966,4838
82836,4940
39772,498
9373,201
93119,4553
81590,2289
50040,426
45461,685
83735,2038
94874,3005
55813,659
67982,3272
64499,3329
11977,2747
47531,1233
93739,708
37383,4937
90057,672
54106,1395
35598,2901
11428,3711
80585,1567
64954,744
68328,1826
81852,3211
67203,3695
8157,927
99019,3987
5933,2699
48911,4871
54003,3499
45410,4288
20071,1732
33969,988
95906,2989
30975,4061
87470,2535
22958,183
29690,1376
24636,3356
90124,1086
1812,576
20197,3705
43298,3970
72802,4725
53938,1335
98188,4740
72096,1489
28669,2664
35185,2591
31842,2337
26307,3995
53550,853
76331,1014
29325,988
34955,327
51625,4145
10412,351
98601,3163
30741,4510
67756,495
28506,2616
42303,4241
37154,1460
37875,3720
86127,577
60879,2473
30620,1198
1475,4745
28649,854
28734,695
59139,2819
2794,3398
34591,4548
72929,4670
31552,23
48092,684
18492,4716
89648,197
37608,3484
85291,1774
25412,1237
94752,2048
89762,1473
13892,4131
62392,1412
44153,1734
70072,4299
99134,686
69481,4353
85183,4279
53049,2583
70793,1381
12158,2839
93797,3256
46875,4203
85213,710
25147,4951
21465,4059
82286,2823
58683,574
85759,321
62163,3620
60203,2069
61024,1055
73227,43
30659,2940
67484,2602
28413,2651
4248,779
198,2093
95899,371
71021,2606
61797,4999
88586,314
95792,2141
14710,4525
88982,4386
38970,1246
87277,3721
89175,2084
33706,1989
62596,1389
89065,1876
98332,1516
75116,1179
95360,3302
91563,4461
10237,4496
58161,2112
44609,457
43966,190
48940,2500
59423,945
23164,1488
5579,138
62950,4999
25217,4532
39501,1968
85606,1744
53031,1520
9588,404
37826,3145
80865,2456
41203,4846
69750,3960
