CodeMembre,IdR
35325,2814
21036,3493
24028,4589
84781,106
9709,2098
30997,185
5700,4968
47084,2305
76927,2810
59587,3565
4066,3963
8170,1137
76539,1520
10164,865
65284,1045
35959,1411
59755,2479
36347,1708
41817,899
30297,3821
38843,81
32186,3030
87529,1143
32734,757
27469,2575
93296,2366
27406,2853
20598,2497
93592,1478
97111,3869
85888,4503
3884,3503
17427,3444
76446,4174
6322,1217
7070,3900
26089,1260
59965,1569
80300,2605
77805,1032
16319,4766
57797,25
69920,3304
67243,679
65465,1325
91112,878
28758,4630
6801,569
87084,4920
9229,1757
16507,3303
78729,1823
34092,192
12052,4600
22400,4900
85225,689
58795,3430
92629,3744
29982,2928
74564,395
57762,1130
23426,2339
7541,3990
65632,4414
76298,978
35611,1424
53636,4468
55350,105
34777,152
20115,1382
78986,2786
81123,3489
20029,2628
62936,1336
59960,783
91212,412
61339,4524
43191,1972
22076,167
23404,1517
66729,4204
76375,3526
87010,4213
79922,1739
86275,4726
71743,3829
40981,3297
98991,2980
98854,3675
13104,2349
61724,437
16432,901
70990,1917
99882,880
74263,4605
25080,843
43881,907
20680,2060
26574,4383
30112,3856
101,1596
47156,3445
42141,3614
14912,3072
1862,4972
57528,1035
82057,565
63167,2589
53424,3682
99825,58
87250,1380
87346,4102
8723,1612
4225,3545
60667,680
26386,1935
49951,2683
90673,1504
76751,311
31463,3588
14450,167
23235,2660
48024,1908
37210,3656
74487,1143
41077,442
65411,1196
80219,153
58509,4751
69479,4767
81702,574
92769,302
7752,4701
63127,3113
46099,1774
66915,417
35809,3937
23118,1257
29702,1097
29919,2916
4682,1512
97605,2541
68832,1101
32838,320
58136,4060
27115,4387
17109,1060
78447,2840
73650,1079
58111,113
49071,1974
75027,951
79586,2912
83490,635
85176,1981
36720,2823
41597,3101
1762,2447
67744,927
67696,4976
5719,4413
91960,4885
16351,101
87457,2692
7896,3324
84513,3571
44244,1484
72770,3768
179,1587
26519,2502
19531,1404
96339,1143
55768,513
90596,1387
79097,4804
57013,4843
32987,3702
83154,2245
27559,4472
30962,4226
89243,1911
65904,1588
62333,1946
18435,1973
46183,778
6449,3875
2972,2092
19014,2675
1207,1295
77082,3785
319,3962
49352,2607
59212,4104
53511,3124
77077,4567
56235,4159
27021,915
54973,1314
81222,2837
73246,1490
57147,1564
15307,1713
32675,4501
45790,323
80868,4722
64328,2879
51551,429
87028,4256
43020,2944
67340,4742
11757,1924
69040,4066
33701,3332
7176,749
94644,4170
15370,3695
80731,2451
84981,4209
41263,1168
59473,1350
42150,1786
36855,1130
95167,3760
92656,530
97185,3558
21575,1774
42457,867
63336,3586
76843,4185
89735,1021
84096,1059
62905,2894
89430,3603
77430,2307
11978,1801
34286,1230
64022,3595
91679,1172
6187,873
18223,2807
3285,554
29171,2094
94725,496
84699,2063
87283,3733
13748,244
11901,4150
1918,4311
16499,4541
48322,4714
98771,1352
47980,4716
89173,3671
5824,2706
71512,658
73506,3018
51793,4443
99372,1238
66443,4073
61749,1591
78489,477
37515,4960
82746,345
67916,3684
570,3292
82650,3026
97924,4206
77050,4000
3266,4573
11389,912
44082,3975
86262,3934
20710,4609
1772,1109
94618,2542
93962,1249
18362,4056
68033,1875
20732,2025
68815,1702
17443,2791
73570,449
776,605
86900,1909
86869,2424
71830,4806
49544,4944
31561,4156
41201,895
90396,2510
55005,1739
49444,3634
99710,4549
78542,1010
26788,2147
58729,2769
30674,4198
31629,206
70014,3090
36481,4326
6063,3484
66143,435
83069,1795
80889,4724
41483,3835
72913,743
99452,476
93520,3441
11644,4168
26144,239
67938,3568
76400,1424
7634,1699
50694,1314
93329,2994
936,1874
14014,3555
86490,4879
76400,1333
2602,2940
47938,4400
8817,3040
13713,3892
13245,2353
9938,485
89717,3838
88804,1532
89363,1051
619,1724
59297,3830
8085,1742
4236,3222
41050,3407
42838,1113
58877,354
88109,4965
39817,1256
66878,2215
11992,1181
67906,572
60246,1696
50354,713
83403,4495
11169,4022
90545,4422
10273,4510
98980,1024
77783,3181
89590,1093
64919,2250
73740,3750
33299,2141
77008,4944
11189,2109
23036,4150
19179,1835
79422,1120
12838,1047
48507,1088
27840,4028
82126,3568
18045,4571
63105,4853
88439,3594
87426,4141
81674,3961
97630,2199
27725,3081
39266,2081
68621,1307
43986,4499
58411,816
9847,4
14543,3856
85054,1917
26203,2597
78789,4984
30647,2713
69648,2636
83754,1744
75446,1688
32216,1176
84377,3834
8868,1876
38649,3808
43057,3637
85032,2226
47179,3880
43199,571
17462,1657
80004,4060
26042,102
50656,284
88858,1836
21462,609
34950,2653
95187,1424
90347,537
34352,1887
86943,730
48163,2245
84766,2995
55974,336
8273,3566
96986,1310
33690,3090
62057,2780
5636,807
77309,3872
61705,3895
18505,4994
57161,4526
84838,4105
10716,3783
59981,1509
58924,4976
16629,2257
28571,2535
386,3737
26293,2687
51896,3266
37297,4124
77920,2011
5762,3843
4576,573
79289,4495
32299,2097
13545,919
3681,271
84141,4285
50075,123
48352,1190
77062,3031
99820,3269
47800,1880
90910,2446
58692,1007
56773,1984
79345,1667
43825,3353
90739,4223
909,4672
17646,1406
57075,5
63116,1327
30598,2179
23071,2020
30139,3780
58086,2521
24983,2378
66623,4088
28497,3987
80371,4750
30412,2862
44743,4563
66042,1414
57383,2788
98568,2701
89010,73
84008,1552
17432,3172
31232,2888
2540,3421
36489,394
67693,3258
18934,261
10787,2735
55743,3902
71774,1455
41761,4191
27263,101
39957,1533
19760,3261
57317,1107
87784,860
90939,3362
8824,3553
62904,806
80718,4336
28191,1993
94474,4819
96447,1256
85415,826
5844,4635
99964,43
41364,538
7751,4774
88359,4223
24824,4806
23897,3104
27600,3932
26910,4042
59007,578
47464,4183
19024,4665
18366,1933
79847,1916
34948,3950
15086,3608
4048,2991
68050,2616
25731,2058
18487,4683
16166,415
38129,4237
56362,2316
72467,717
6989,1522
14189,3799
67755,978
41803,3824
6447,1963
54373,1319
88063,4530
81757,826
36996,1003
23284,1372
56272,2422
13235,3603
73009,4459
31800,1086
17782,161
32554,4419
35665,3258
13651,432
38421,924
9990,4897
4429,507
97761,2679
29609,2554
31875,24
33077,2492
17924,1949
46666,4734
2483,144
76154,1761
99143,431
31050,4383
35482,170
96942,2547
55021,4087
75844,3790
89614,2014
44917,1208
87367,2491
48090,1911
20936,3445
14853,1350
82897,980
29504,3949
77800,2468
98599,1171
63550,976
88935,3638
87807,3453
94402,449
10111,3990
47245,4562
63792,565
562,2355
69800,2391
99468,2517
77994,3134
55313,916
27808,1819
13746,3829
69106,3883
96955,4438
16954,3550
72913,3990
52349,2259
65746,2145
79064,4706
42302,1796
30372,2199
18998,3222
19477,147
97824,2195
85244,104
84019,62
60467,4424
79190,1071
17094,4241
47986,3427
99742,4427
96552,4177
63131,2470
23674,4233
13680,2326
49238,4671
4760,3660
36236,4222
97935,3414
53077,1327
88607,2183
39842,2307
96220,4289
51003,408
62426,3806
93103,1014
55349,3102
83179,2710
52151,4120
70824,2912
48925,1349
41487,2964
39815,1621
67925,791
22192,4044
53386,2331
37074,2024
55827,4985
59327,4788
21915,906
94110,235
90708,2861
97395,4296
35937,47
8607,3492
43266,1264
45265,3328
83848,3419
32830,4262
82874,3859
7277,1975
80434,3506
5153,1121
21003,2127
61799,1547
73547,971
85984,2036
4901,4498
97843,987
90704,2766
99532,3627
18017,108
13601,2147
13382,4835
92938,2445
64404,2501
95375,1459
7831,1844
52817,2014
46865,1203
54695,1288
86539,1644
28541,1634
29940,883
76738,1344
61104,4779
79610,820
99541,1265
44658,3198
98932,4754
96475,2154
93814,2263
15692,2790
33945,3736
4736,2368
9611,764
88378,2587
432,2789
6649,696
20397,1402
47536,4518
75251,2679
21263,2603
87749,4552
42057,4769
72298,810
68766,304
72198,4509
43883,2431
49222,1208
42213,2385
54813,4911
329,788
39624,2927
12869,1716
98624,1447
97469,4867
98906,1856
59732,34
9594,4042
59383,4682
30934,3402
40273,3637
57107,23
86526,506
97015,3115
6843,3895
37569,3339
21022,3740
88735,497
7501,2037
75605,1863
12459,1810
80003,1397
32250,461
49914,751
55255,3871
86550,261
29435,3412
43128,4700
82537,2025
4789,2958
60952,4354
2576,3050
29534,2808
93095,361
74852,1198
52286,1794
71769,950
9127,2118
69377,4163
34168,4342
17874,3407
65501,4926
81742,4329
73280,3788
85615,4761
5971,3789
43556,1301
68273,1723
52656,4387
76459,3895
1181,4259
16072,33
65667,3612
46930,340
88325,429
59291,3772
63418,3080
42429,3302
97708,3595
93643,4866
23277,1271
56854,2083
43492,79
88616,4598
79102,4804
36061,1787
60963,4951
36756,100
19354,2611
55426,2058
7756,844
97364,616
30167,2950
78651,1662
32706,1865
93618,477
57496,1989
1362,4314
59531,4203
47477,204
61858,1624
39839,954
46289,4969
98815,1960
19741,4693
66185,631
59871,2012
31554,39
29643,3851
63805,4988
35595,2372
2986,2833
8873,4130
51933,3140
81809,1580
99232,3393
30432,4459
85488,4645
69165,4677
90922,1255
42954,4608
46653,1875
14455,3512
65572,4545
16037,4327
32360,270
52163,91
1303,2401
16290,185
31642,4938
94889,2890
28958,613
52165,3412
99777,2145
82278,4876
96048,4426
48894,3252
1427,4546
61329,1253
56703,4578
19973,4858
20328,4465
24742,436
67457,3115
29703,4069
51703,3352
96380,3454
88850,3092
38969,886
47051,3020
62743,1096
63107,3510
52600,2596
22116,811
46144,3458
35828,4803
69592,2462
20082,1679
73764,2771
16754,4665
21251,2709
98295,1230
80902,3615
95387,454
73320,6
94510,288
62957,1105
71467,1546
43323,866
20885,4028
61204,4630
87104,1246
41582,1295
26163,2140
2941,2605
31973,4320
87375,1506
2662,4285
60025,4054
32261,3126
76643,2545
35356,3852
86722,626
15371,1804
46821,4466
62642,1899
27900,3657
25530,1018
19761,2842
69528,4429
28003,3277
35142,3865
70799,327
39756,2940
31867,2429
77158,4200
39865,1054
70992,349
82229,2852
44043,1116
38968,3019
49019,4851
72319,536
32887,3207
21811,462
51918,230
97240,3904
37617,4843
58060,4114
81293,4556
34102,320
47561,4638
769,2722
73207,3424
11033,4930
51617,3126
40077,1742
98918,4321
14564,2187
79235,4634
33544,4585
85584,1408
78940,2426
56562,605
36610,4985
31482,4823
88369,3334
72828,2994
49267,952
86199,1362
70812,239
88085,4455
98785,1262
10293,3432
31591,2627
17360,4984
17537,1750
13301,4130
20052,4256
58178,4694
46060,3681
90453,1560
62402,2424
16196,3047
72589,4812
1156,4894
46529,610
34252,3762
76320,4196
96052,1892
46507,1099
56221,2276
78728,2447
74542,3434
40144,1033
40962,3551
24208,4991
37863,1056
967,4999
18005,2903
22127,4828
2326,4958
64219,2963
55563,1908
91921,4673
23336,3739
1660,1717
88115,2593
69548,2396
46980,4120
39234,4648
69148,3046
5102,3394
74232,138
52532,2064
4897,4848
40353,957
20754,4815
23865,2353
20898,2687
22945,1156
79458,1233
30897,3725
41077,839
98551,1251
5738,4617
41251,2540
83360,1501
87055,4341
72036,2252
44903,929
45074,4413
90111,3052
8841,2002
31503,1780
76892,3631
22655,1843
73059,2549
14515,4077
29584,3807
9874,4254
18453,888
27942,4660
45770,4329
25622,1078
96211,830
6661,2615
7796,491
78115,1063
77589,1133
7479,3981
25822,2925
21497,4726
3214,3441
49996,1191
3500,1182
3456,4035
98103,1330
38849,4673
25843,2124
83804,3436
10061,3025
96428,956
52080,851
8127,2222
78682,79
15945,512
27486,2062
42994,1691
7277,1803
99774,3998
69184,4634
45363,859
16993,1076
79310,2609
34988,3208
13841,3961
21435,4940
38523,1294
54945,620
58914,1687
99572,2413
54855,1861
47426,1266
88410,628
30157,2096
47151,2639
63248,2155
45950,1388
22821,1296
11073,1613
33604,490
33001,3068
68426,2527
8374,3903
23439,3729
37468,1400
23164,4097
2666,3695
19793,2047
62587,3589
54941,3153
46238,4869
75882,4625
40494,4080
79204,2725
82689,1609
89650,459
84571,4806
39244,826
3865,1490
97278,3135
13512,859
66208,2033
63084,3545
24702,2936
92613,1667
44152,4940
56838,3687
50728,101
35415,3877
54371,183
51964,1028
41656,3603
56346,447
56955,3324
57698,361
21504,3394
27615,2789
95897,67
51352,1051
70513,775
91322,4560
86914,1522
33439,4050
35816,3370
40836,647
44980,2685
68729,1211
76058,3156
45366,1041
78488,3812
19105,1870
13434,84
52747,810
71592,3554
38410,4745
34411,4320
20001,2773
61913,1090
41748,4469
16529,1643
43110,1915
95702,580
93205,1926
26809,557
9884,3388
77830,4932
10112,4457
86918,1218
9995,2241
41677,664
79439,819
52921,2492
85084,1963
24339,2934
85790,1530
29043,3967
99712,2581
94089,2095
34485,3358
84311,3091
80438,1262
91683,4929
8453,2199
80621,4703
88514,2403
72230,3845
2912,3223
92585,80
4680,4952
54010,2620
17454,2635
57276,136
81473,1134
7414,1865
68869,431
89689,3962
10623,1020
63687,4328
14592,3781
88197,1012
24253,2286
19863,63
36183,500
77903,2759
8749,1360
26001,3902
97048,2510
39425,2120
5867,427
51477,3569
49135,4788
84345,2648
77669,1375
48440,1962
80899,1594
40745,2945
16302,4388
95955,4392
7809,3346
38311,2738
55297,2746
10821,4207
99746,3581
29841,3125
64984,4387
46800,3058
14072,1026
40193,247
46241,284
72545,4373
56642,2317
12883,3233
68183,4582
90277,1483
13345,2629
40256,967
48129,572
26734,1980
2849,1395
4768,200
33787,2363
7388,350
24517,459
52663,1098
14867,1118
49713,2444
55997,3169
86271,4964
3946,4951
71547,502
16016,459
1095,2542
45822,4168
49479,1754
79953,3601
45378,4125
63470,3400
58631,3878
43922,1157
97774,4164
5841,2146
94479,1178
6967,1061
92639,4167
44786,3606
71241,2816
89350,4914
59194,3700
82260,2085
48328,1667
30433,3240
89396,3523
31899,3369
37262,4194
59308,4391
47177,3855
88784,126
36728,4097
23706,1419
43448,1291
37445,3533
86494,202
48007,2388
11499,1800
94196,204
21823,4386
58404,25
62970,1117
63634,141
16366,3038
3920,2017
88875,4332
97465,186
69330,1220
84289,1075
16939,1061
16218,1631
87086,2975
32548,1847
60201,3090
78050,3225
27766,1202
28448,1262
59580,2087
38404,3468
97205,1254
31909,1120
95584,64
94201,2754
64820,782
35240,370
41468,3338
27714,1268
49706,1584
95432,3454
82319,455
24535,4053
22541,4835
54406,720
84091,4618
50220,2730
80054,3261
71094,1990
41012,1669
77329,2893
68736,2264
76208,1052
20267,1931
1146,1717
32983,4311
73405,3737
78701,456
59595,2313
35714,2052
87402,4267
8179,570
32950,295
57962,3813
2084,1208
94519,3044
34130,2513
47619,61
17063,2939
30456,2972
66102,2382
95394,3348
23625,2323
15604,1804
16772,1106
24270,4125
52446,415
10980,4696
79337,3322
68450,1742
4183,4672
52414,2608
78192,4883
1014,3865
11719,1619
87238,3218
10774,1012
33701,3789
46031,2008
37908,2238
14419,260
7186,1323
80280,3927
74107,4066
98325,1820
3766,2340
44804,764
33564,4291
13164,3433
55861,4231
49072,4276
40350,4151
77279,1875
24191,503
10991,1123
71346,1001
84684,67
99588,2319
40747,2816
19060,631
11658,2779
64803,1320
74654,3364
55665,3800
96205,4910
8311,2672
83508,521
83771,539
58665,2198
26976,2924
86615,2957
28947,4990
75934,2857
51490,411
70735,1467
65421,261
62698,2311
94445,1204
76374,1031
83649,1689
96782,2320
24584,3991
5556,1741
23423,3490
71811,3664
45149,4708
91298,2235
67797,1544
23778,1371
30175,2476
24550,4889
53947,534
25276,2294
68033,4545
28007,1298
11893,1367
76207,3129
77704,2432
27549,723
7872,1678
92998,4584
72715,2804
54034,1455
34222,3945
89208,3968
39720,3413
86123,1828
86358,2820
9669,4436
11225,2391
20370,1487
67394,4885
62134,2435
98392,2826
62190,2356
60695,2844
20168,683
67997,1807
9193,3839
30749,187
83845,2859
1138,2872
71727,1381
42837,1846
19494,2763
9537,1174
97163,2674
83118,485
92732,2468
25519,4305
77838,392
26880,1786
93559,1043
22053,3424
82609,2572
91535,1322
86350,4952
11854,802
14206,4355
74193,1206
8522,3696
42598,265
49251,2820
93385,2211
56730,3937
49920,4424
4032,1477
34007,19
90486,4036
53368,2118
69029,1320
24785,4732
33267,3196
43931,1158
94018,4214
60134,1829
47876,4607
46295,1947
50127,4519
22021,4856
74851,4730
10509,1792
34414,2982
13550,3724
3436,514
34966,448
49793,3611
29803,182
25604,1131
61089,896
18930,4373
62023,1912
89221,4685
39092,645
29908,1130
46085,4172
72875,4074
58574,2907
90348,1072
87221,2358
45039,573
41260,4626
92124,4020
46481,4159
54186,4778
24009,1746
54338,2330
90050,4048
9806,2383
77680,2961
66264,3003
56485,2114
7813,3508
20719,4400
50559,4580
82876,2340
975,954
45424,1152
12694,103
46168,2527
54371,627
15966,391
28158,2470
47447,3093
29588,1427
43300,2101
