CodeMembre,IdR
97367,1501
78255,276
87854,28
28733,2184
38061,2001
65633,3931
61192,3548
73558,180
45390,566
90776,2053
92001,510
85669,483
39467,2234
45633,2908
955,4267
24630,4697
52093,4283
5962,2853
37381,234
96597,1503
91418,1667
67918,1503
49134,3073
98810,4903
60769,4486
93137,3459
27551,3970
86761,199
70453,2751
33589,2732
70344,582
45742,905
15259,2284
54256,4832
12905,2032
52493,3956
68224,4752
82169,4488
97614,4928
25470,4448
4991,2781
47159,1653
55474,1284
62930,4456
66237,1594
79270,3999
68778,4240
50082,2784
84248,1035
57770,413
6615,2747
35464,1506
13378,1265
45166,4310
40604,3539
99626,4174
42623,4294
12803,190
21702,4940
31152,2316
17562,2541
15787,955
19386,2124
94668,2054
82279,1911
36336,3968
33041,2686
75822,1524
87462,2306
77614,1888
97928,4186
96565,4978
28975,942
42870,3976
86353,1598
58779,135
427,3093
68136,1681
63407,2435
25783,3956
32995,3614
86324,2725
18163,2848
22604,1950
30675,2539
52784,2148
28876,3463
86004,3042
47282,4192
27179,3017
11002,782
85675,1826
37015,4085
22600,373
11298,1021
98374,4273
86662,1640
22308,4186
23449,2299
93990,3434
3084,2877
27091,1019
89306,4706
56947,4786
25025,3682
40302,830
94848,3199
34816,3349
30931,3841
84306,3299
6537,2407
35784,3855
2110,1154
34939,4413
71902,4056
44536,4358
78924,1890
29566,618
15120,1426
85763,3265
19736,162
63927,1652
88094,2527
71201,4802
5835,547
14064,2570
90991,145
52086,4673
95094,3915
64075,3070
53843,2638
15612,533
3999,33
74466,800
61121,2220
33239,2341
73658,3188
76106,3300
55305,4547
63077,3939
47297,4150
40850,4783
15755,4723
99517,94
4896,4746
63377,4829
57149,2798
41408,695
35715,768
71692,1339
53369,1428
52033,743
99629,1077
19487,3505
85637,2016
29757,1050
24776,4153
3256,2388
99926,411
19207,838
99735,374
90493,2021
27246,3418
80792,1341
9218,1531
82718,3890
87376,106
87809,1841
17383,1311
56250,4179
69571,4307
44259,3311
30263,633
96538,50
99780,2137
73687,4711
72094,2433
66347,4340
50114,1776
5156,3033
52413,871
67159,1630
93226,93
76591,4921
30934,2775
77548,2339
75490,2803
20553,3606
53570,4092
441,4302
3124,3437
56699,1980
27631,1013
59791,1121
75584,2763
62886,1203
70593,4495
44430,4408
44970,4788
26831,1680
66847,4477
12996,3389
11995,1694
3952,2563
2261,86
576,1686
8145,4261
75351,4604
4609,2834
95957,1518
37715,1900
55948,4846
85065,1920
43281,814
64245,926
96598,1274
80138,1720
72629,3557
77874,1307
13738,4951
64087,3551
36122,907
85163,4259
74025,2748
33795,2642
39125,2598
94783,3266
76738,2768
8125,368
7324,284
35507,941
23930,4771
20510,1044
12808,3118
53782,442
83546,4631
36374,1090
63130,1312
88604,2358
32475,3575
43334,2368
789,3482
99937,446
72658,3073
17348,3891
4337,1421
7147,4727
25122,3257
83291,2599
35485,2877
31310,3245
71262,1232
82907,1273
8160,1563
35485,2097
29664,4873
14570,1931
59163,1032
95126,4239
5341,28
59056,64
12351,1723
24270,315
19841,474
99557,3985
60274,4716
34148,2157
37399,470
66528,4652
70544,1293
74159,395
8211,351
34393,4106
50430,1525
15107,4486
19647,448
11960,712
59226,3497
3326,3001
10271,4415
69444,3568
98354,1912
29479,4172
35584,3658
24538,1118
45844,2988
5892,2858
1995,3868
24713,4674
11084,61
16039,4938
14215,2125
25993,4696
95866,4966
23586,1463
14460,91
48985,3525
69206,1139
61021,4498
68724,3395
77496,4788
56231,338
68381,52
27941,3876
5709,2036
43181,4012
75431,221
15641,3219
77733,3623
69472,4704
43035,1421
24780,4566
46790,2101
99764,893
37521,2390
47168,385
42942,1321
31928,284
53252,1090
50737,3902
36423,888
4063,2045
92262,1736
983,1824
7985,1607
63698,3942
84109,2131
26255,1492
18875,1786
93611,4136
70606,1804
32742,3515
909,353
50380,2598
63667,4993
88730,1500
46111,2161
53091,3223
98751,1838
11708,2782
83399,1161
24644,3790
63777,1497
37086,1344
57525,4153
35814,3415
54719,2379
41207,1711
97529,4904
90894,4634
1633,1726
45453,1365
24385,1192
13503,1575
41995,1578
44721,1838
40224,2222
65985,4939
54385,3764
53385,3542
56704,1630
52677,4515
90197,3663
81299,3397
2211,676
32448,3651
64237,1392
84019,3118
93104,1695
67935,3276
28445,485
38580,1141
5232,2374
34786,172
26426,2086
47897,993
6294,3880
40386,1300
73533,3324
62727,2212
38409,3089
59253,186
31326,4267
33262,1463
35800,4455
77914,4800
3154,1507
14830,2483
89592,692
26159,3678
52744,2022
16945,2473
37202,4920
2353,3342
6206,3716
53140,4945
7825,229
98615,3894
94384,3028
79817,1401
93530,444
64090,3072
21293,579
11570,1606
5904,3844
71685,2972
85201,2241
47333,1855
34738,3357
82685,542
36681,4222
41686,909
62120,4734
78268,13
56674,3468
73506,4250
88552,4864
95561,298
79008,1017
13234,4980
23056,1591
72743,4849
29482,293
2523,3443
93909,304
62689,1589
91155,205
51882,2790
27231,3296
3946,4576
34327,4280
97268,672
40117,3690
1094,3869
45499,171
74041,2547
25833,4760
91966,4182
30516,4460
8130,2375
21853,2550
64590,3982
52829,2117
34008,2198
21645,501
9337,1022
38226,1602
9274,4944
41344,4678
85481,3931
40483,197
89975,2976
6897,1927
11032,3208
92761,1822
92123,2661
33518,1085
96139,2866
86435,495
38131,4929
47525,2704
88698,1134
96742,464
35252,77
3743,829
56993,3546
77403,4174
75734,2884
55972,2418
87999,4757
76038,996
69878,2830
81954,2628
70961,2010
20842,2309
26979,1311
9627,4615
99001,3052
4655,4623
13418,2869
12956,3365
93683,399
98294,812
48512,751
85110,2399
90085,4478
93621,271
48230,3384
71886,2419
88307,2827
18475,3447
99891,800
56883,4054
58607,1418
4691,2046
12830,4309
22523,57
17172,210
10268,4768
20204,733
96726,3173
36700,3221
57087,3438
25564,1063
16476,1415
9586,4813
15128,4260
5555,1705
76805,2019
3810,2246
76729,467
9399,1564
70046,2515
58547,70
50745,4254
64260,2978
27886,2821
70581,470
12371,1409
74079,2077
21281,4630
87359,1318
15588,3393
47559,4403
61434,537
98303,4891
75638,3922
42339,1689
4053,600
23254,424
51173,4107
43864,351
14923,2028
36471,3343
13937,3447
67250,2240
98664,4981
69552,3144
54713,4190
94504,3062
11288,431
51688,2699
50631,4125
63849,4510
50597,4619
22614,838
89087,1079
22554,2551
16652,3661
80910,2255
17427,3814
64844,2646
64471,4290
88920,2589
96048,4247
51231,280
59259,4332
36645,2989
14949,2333
47990,2116
17933,3751
70531,1614
19915,1865
98142,4871
70527,2614
19836,2686
15498,2154
73442,4517
14928,3846
16743,254
79264,4402
37042,4965
57754,3620
86269,3442
82391,4450
47391,2930
62594,4910
71810,689
82240,3457
22044,920
52842,1641
3376,2889
81441,4049
76144,3146
53208,4791
22462,2705
11622,1420
72633,4801
89354,2549
76434,1571
40495,4466
84047,1880
42923,4300
26833,3788
37563,2692
86514,2791
22956,2451
70239,4981
44417,519
40658,2976
28518,1037
89583,130
45560,2121
7567,1059
55658,2074
9591,2488
27884,1004
48597,4914
58510,743
43418,2415
68141,2724
84643,516
3837,823
79353,1039
98705,1808
9518,3210
85055,3343
70338,2623
86601,2052
26639,4276
93918,2485
68205,1907
31796,4419
17835,360
6284,3600
87292,963
74323,4737
92795,3837
69710,4924
29740,2905
76693,1837
10213,331
29295,2562
72855,1932
74425,3243
79523,1779
39332,3023
81865,4248
37395,3361
84778,2295
33701,1032
74365,2716
35457,2094
48595,4779
5819,4231
94337,1941
92108,186
93999,57
34121,2953
95606,1318
14621,2741
80343,3584
54148,2881
35984,4757
28658,873
30339,4161
95125,2762
78776,862
88504,2416
91041,2492
48686,4441
72641,2618
40742,1811
81748,3139
9662,3320
23026,470
13962,4121
91242,1045
44643,3282
24231,2649
43708,474
67162,923
17730,853
83675,1290
43132,816
8866,1512
7271,3828
81548,2845
78856,1102
90212,4128
29508,4526
78265,2657
82242,2218
65617,4597
64666,3817
58864,3909
3049,2665
90855,4037
13445,249
41109,591
98881,2693
40493,1115
31180,2137
21297,4852
14809,567
12740,2245
79151,4798
66947,2316
55429,4148
18181,3945
35574,3868
29933,4180
7846,2784
59807,526
73672,3017
18386,4373
99387,289
36571,2646
66661,3492
6655,2353
26057,2858
90343,194
234,3722
96931,1981
97712,304
85421,2650
6227,1921
66795,356
68185,542
72680,2898
79291,1991
13129,2093
12537,4207
75542,3667
44908,2145
71320,4544
40511,2051
7263,3639
16466,711
99731,4147
13106,4763
86156,450
23990,1908
8000,1444
34807,2516
63833,790
90146,3281
94971,4142
84917,1247
14938,1378
80592,1668
9455,2765
48693,2940
65786,164
81652,1312
924,1314
20722,3350
97004,2965
54842,277
42455,1738
86627,1769
12668,542
29859,1960
88225,177
78081,3309
9404,4851
15218,1508
89552,4214
60538,582
80625,858
27707,2946
45699,861
16005,3504
64814,1273
56600,1704
87530,2118
18954,4468
8118,149
7631,2848
73508,516
88938,604
5263,2746
93788,882
5238,2005
36934,4680
1747,2314
13999,3134
6980,4285
82623,1463
71279,3612
45491,3187
23866,146
87071,839
13568,3373
7899,1002
10977,4254
36373,4754
89561,329
92153,4358
7921,4761
99650,1680
23116,1771
63884,4696
98966,4485
68376,1327
8711,3232
4125,3873
79911,589
94085,2818
33633,224
35912,2410
12314,3806
96080,1635
49683,4465
67277,3241
54982,3969
65461,1126
16982,708
54267,2307
37813,3069
93511,3675
85584,2381
92422,1769
52961,1089
82298,4145
33940,1407
8569,1070
18873,1220
82886,1585
7624,467
65879,2615
19774,2878
74105,3950
28586,1996
61815,4334
54401,4223
67341,1790
15554,159
87020,4505
33805,3523
13735,353
30381,871
53874,2525
23164,1377
10248,3007
96563,4569
72940,3415
26880,4951
73171,910
28251,4020
15266,2617
12530,4178
78958,1766
59739,3070
7833,273
98364,4610
50751,980
99990,2134
34956,343
17197,3416
33760,4851
78305,3258
22721,2404
63799,4356
38095,1545
643,4577
20005,3514
39341,674
31484,9
59605,208
131,4023
56208,1009
71250,3298
36902,1136
41793,4416
38412,1798
24707,1293
627,1693
95409,1078
23003,2580
11935,735
23893,825
93840,34
98846,187
39731,1343
96169,1635
95261,3274
40461,2367
8068,4271
89688,3281
64973,4222
59628,4067
7122,3783
68341,1451
74224,1819
56615,1849
52322,2754
41467,3238
13386,4151
10961,1391
13797,585
15541,4084
20121,1324
76325,2717
13489,3563
35857,3690
37030,4765
61564,1942
44442,1721
43603,460
91931,2387
21824,4962
7138,3107
24769,3987
83660,64
92514,4218
93874,4774
12033,1452
55125,1003
60131,3728
89919,4268
30552,4781
79827,3039
51603,3870
75183,3083
29328,3506
31021,4944
68687,1427
2073,2355
77314,2261
13343,2259
19492,871
46395,1866
29943,2101
89390,2111
31308,4681
27585,366
64989,734
13759,757
61573,2431
32534,4625
47980,1259
25336,1841
35364,2863
92774,426
81046,4582
2039,3215
54933,4003
65560,110
48543,2420
98895,1052
39533,4570
31852,2576
44001,1290
55668,381
8975,1702
52684,4862
80065,2611
45845,2850
15678,2306
92630,3489
11339,913
46675,3135
49835,2764
48612,4897
78581,358
69208,4924
70636,1803
85758,2918
97635,2209
81651,805
91365,4375
14381,4385
69184,1308
69131,1167
17897,2536
1845,405
93025,3687
14106,1242
21977,470
76329,3126
5548,4168
79647,612
36661,3519
70682,4689
70256,3245
33542,4809
62581,3382
71083,3166
17163,2962
68455,3890
90582,1653
16540,3421
3869,2050
95930,2609
23191,3038
85288,1878
44021,678
66859,1412
79406,4049
57205,2678
16176,446
81644,3159
98383,2353
63831,1586
84386,658
53193,4404
15545,1937
36537,2262
7459,4198
59112,4918
82896,1595
96429,1191
44731,4891
92396,4616
74402,2800
63137,696
12099,706
98554,888
78663,2519
80275,351
7299,4299
16243,232
5259,3068
71984,575
47151,3231
91813,2410
76341,3922
92453,3839
6095,4111
15095,2278
70299,4898
20742,1932
16990,3743
31624,4477
21335,3593
23078,51
15865,2442
86919,2380
34807,2342
43539,3719
97046,3218
73764,3350
78594,1989
81655,1830
35536,3053
75971,587
46531,486
61565,2832
28647,2451
95242,2874
66422,3456
669,1359
8589,3738
60665,4212
56650,3354
34261,1637
57047,2657
70076,629
20681,4813
71557,2187
13220,3399
46790,4347
57419,2996
33423,2626
92680,4466
29244,542
58519,3744
91724,1744
62180,296
16786,1052
9267,4965
4407,1937
62590,2997
9869,2073
30228,2264
47097,1524
27483,2220
25382,2701
96881,2289
37687,1967
34411,1235
26294,1220
41027,1587
31275,304
54536,174
60573,3373
15167,4907
71801,4075
49583,1016
28986,2274
17072,4760
24526,842
83716,3183
52635,4876
86226,3059
14973,398
30343,530
26249,2166
48157,61
48907,4636
94438,1036
41624,948
16969,213
81347,4781
8276,3054
56356,3923
29466,514
34248,3970
41454,299
78478,2994
94875,3841
56396,1015
46361,4002
33843,4084
77434,4284
63019,2148
44656,2556
14641,4823
68639,657
29359,4196
21191,925
81189,741
79127,708
62019,3981
62796,1739
18067,2281
41579,4738
23039,2535
7297,4857
40678,101
91103,2316
99675,863
72970,3221
34697,2258
35878,1846
45061,4162
83975,1265
13692,1834
35702,4594
81500,4426
48208,4872
27325,4152
70480,4621
9210,3746
96125,3406
86511,4056
49683,2916
5992,496
72703,906
86794,2415
42057,2022
40545,557
11342,849
339,950
84432,721
84576,181
69791,19
43837,1581
432,156
19205,3787
44733,3989
94127,275
62141,2214
39723,4638
9508,2362
12539,649
77742,3844
51931,3890
37182,2664
10715,3063
66075,1703
57195,3281
93650,1667
56813,3384
78106,4172
83886,876
67720,1416
25489,3190
9304,3617
36561,452
1093,4462
7115,3662
58839,648
17440,3260
8609,797
92689,576
23386,3447
31124,3067
90237,3962
29009,1889
24322,828
7016,993
61062,2121
38813,4378
39331,1466
74050,102
85124,3077
96719,125
23353,2601
8604,1957
79022,952
9712,1348
49606,3114
12567,3366
45551,893
70789,4228
48326,940
95463,3700
49437,2093
9167,4963
18266,3305
11927,4723
42121,3302
29575,726
5964,2994
45221,26
69556,618
22633,3857
26945,3808
21342,1635
89292,1611
19441,4010
16470,347
36571,3941
60268,2883
74576,93
4558,1726
89006,3253
75029,1730
69219,3363
47910,4447
68533,2195
56453,1096
72790,4567
31685,3026
95778,3134
68446,4081
24453,4936
96937,3369
19567,663
99720,214
30489,354
74207,3599
67237,1019
11963,2134
33756,3559
57748,699
46360,2161
4527,1642
48326,298
16179,713
70275,3312
85561,1960
64310,3207
68357,2398
22650,2897
32204,1920
78523,1274
51926,2574
58352,3368
88934,3274
56944,4064
66860,4230
78314,4950
49353,3789
65201,2285
42734,3210
15206,1249
86141,4711
10832,1403
98923,2889
5152,3778
42955,2143
42275,3641
68845,4141
17261,2684
44369,4140
41485,1584
93917,4777
84107,4553
41550,992
40549,1410
87489,2364
91110,4527
18142,2724
66109,2288
79939,146
21738,518
99036,1116
83556,3328
8234,4821
19298,696
5411,1430
61309,1274
80702,4065
39033,2671
92612,2829
65728,75
98657,2336
75992,1808
93196,1339
98665,2040
26294,740
61815,924
60580,2902
17362,1213
71644,3006
14596,4097
30224,1370
54062,4722
54079,4462
82516,957
9416,4256
28837,1607
49729,2071
73450,2151
97067,2349
46187,4015
91896,867
79094,1947
69072,1023
20821,2301
62425,351
72075,4904
76573,594
69874,4163
18409,868
53154,2838
3597,3363
93291,3903
14548,3434
89931,2486
18855,485
33509,4819
44721,4421
60302,4619
90413,1170
29272,2257
6776,659
57901,147
94489,4453
68725,854
1248,3662
15608,42
942,465
24625,2693
60416,1870
27097,1486
26517,3844
43901,4864
86837,3773
58584,4820
80292,1654
71839,3476
2349,1011
71264,910
93667,377
46532,4988
43640,4179
12971,4772
7684,4400
69288,2865
71921,2980
61201,2847
32357,693
94384,2994
66482,4317
92889,1797
7424,2010
26085,3048
26443,2535
48983,3164
38631,2555
19028,2344
84926,858
94969,3273
59577,1766
74362,63
23408,1705
60178,4933
41802,1127
20710,4054
50299,499
7337,937
39744,2762
98672,1773
87908,4090
6845,579
89320,4493
64340,1916
66674,4509
19025,804
46848,88
92224,3477
1892,1892
19006,1400
53374,3104
29410,2202
47963,2546
11841,2003
53280,2546
98485,3836
91459,244
1831,4082
29376,4363
6982,1883
32129,3260
77960,272
34779,3027
21618,1350
62977,2007
25581,2239
7103,581
11748,2369
67609,504
56925,2961
19778,1425
55888,3996
60066,440
54069,2273
44812,4171
86075,759
31688,2085
23688,2406
8116,1662
90808,4262
11904,4107
23654,652
94637,3618
25183,3269
99123,3841
31374,1291
53705,1460
57285,4988
73022,4057
45807,2789
65172,3671
48848,3290
66658,3355
99575,385
92085,3821
33613,2671
23026,4163
15390,4223
77863,3607
84125,3575
92432,3885
43705,4109
8596,714
40334,1478
48588,1529
