IdC,type_aliment,nom,allergene
4232,Produit laitier,Reblochon #943,"Gluten, Lactose"
4233,Legumineuse,Lentilles du Puy #660,"Lupin, Soja"
4234,Viande,Boeuf bourguignon #446,"Gluten, Moutarde, Celeri"
4235,Cereale,Pain de campagne #360,"Soja, Fruits a coque"
4236,Viande,Lardons fumes #400,"Sulfites, Moutarde, Gluten"
4237,Produit laitier,Emmental rape #603,Lactose
4238,Produit laitier,Fromage affine #937,Oeufs
4239,Produit laitier,Reblochon #380,Aucun
4240,Produit laitier,Raclette tranche #149,Aucun
4241,Produit laitier,Fromage affine #892,Lactose
4242,Viande,Canard fume #562,Aucun
4243,Produit laitier,Creme fraiche #822,Aucun
4244,Produit laitier,Creme fraiche #277,Aucun
4245,Cereale,Epeautre #279,Aucun
4246,Fruit,Pomme #623,Sulfites
4247,Epice,Poivre long #251,Aucun
4248,Cereale,Pain de campagne #675,Gluten
4249,Epice,Poivre long #204,Aucun
4250,Produit laitier,Reblochon #667,Aucun
4251,Epice,Noix de muscade #64,"Gluten, Sulfites"
4252,Legumineuse,Lentilles du Puy #761,"Gluten, Lupin"
4253,Viande,Lardons fumes #836,"Sulfites, Gluten, Celeri"
4254,Epice,Poivre long #984,Celeri
4255,Cereale,Pomme de terre #716,"Gluten, Arachides, Fruits a coque"
4256,Viande,Agneau roti #818,"Moutarde, Sulfites, Oeufs"
4257,Viande,Venaison #955,"Oeufs, Celeri, Moutarde"
4258,Viande,Mouton braise #865,Gluten
4259,Produit laitier,Emmental rape #981,Aucun
4260,Produit laitier,Reblochon #959,"Gluten, Oeufs"
4261,Legume,Navet confit #179,Celeri
4262,Cereale,Epeautre #614,Aucun
4263,Produit laitier,Reblochon #41,Aucun
4264,Produit laitier,Beurre doux #472,Aucun
4265,Cereale,Epeautre #159,Aucun
4266,Fruit,Poire conference #999,"Sulfites, Arachides"
4267,Viande,Lardons fumes #978,Oeufs
4268,Viande,Jambon blanc #405,"Gluten, Celeri, Moutarde"
4269,Cereale,Pain de campagne #319,Lupin
4270,Epice,Paprika fume #331,Aucun
4271,Fruit,Pomme #295,Sulfites
4272,Viande,Poulet grille #245,"Gluten, Sulfites"
4273,Viande,Venaison #467,Aucun
4274,Viande,Mouton braise #16,"Celeri, Sulfites"
4275,Viande,Venaison #423,Sulfites
4276,Fruit,Poire conference #533,Soja
4277,Produit laitier,Reblochon #925,Gluten
4278,Cereale,Epeautre #746,Aucun
4279,Viande,Lardons fumes #247,Aucun
4280,Cereale,Pain de campagne #637,Fruits a coque
4281,Produit laitier,Creme fraiche #769,"Gluten, Lactose, Oeufs"
4282,Viande,Boeuf bourguignon #460,Aucun
4283,Cereale,Epeautre #742,"Lupin, Gluten"
4284,Viande,Agneau roti #658,Sulfites
4285,Produit laitier,Reblochon #423,"Lactose, Oeufs, Gluten"
4286,Produit laitier,Creme fraiche #538,Oeufs
4287,Cereale,Epeautre #567,"Gluten, Lupin"
4288,Viande,Poulet grille #226,"Oeufs, Gluten, Celeri"
4289,Produit laitier,Reblochon #485,"Lactose, Gluten"
4290,Viande,Jambon blanc #112,"Moutarde, Oeufs"
4291,Champignon,Truffe noire #924,Aucun
4292,Produit laitier,Reblochon #217,"Lactose, Gluten, Oeufs"
4293,Legumineuse,Lentilles du Puy #70,Aucun
4294,Fruit,Poire conference #532,Aucun
4295,Epice,Paprika fume #167,"Moutarde, Celeri"
4296,Produit laitier,Emmental rape #72,"Gluten, Lactose"
4297,Produit laitier,Reblochon #444,"Lactose, Gluten, Oeufs"
4298,Viande,Mouton braise #337,Moutarde
4299,Viande,Mouton braise #985,Aucun
4300,Epice,Noix de muscade #581,Sulfites
4301,Epice,Noix de muscade #875,"Sesame, Gluten, Sulfites"
4302,Viande,Agneau roti #570,"Celeri, Sulfites"
4303,Herbe,Thym sauvage #675,"Celeri, Gluten, Sulfites"
4304,Produit laitier,Creme fraiche #948,"Oeufs, Gluten"
4305,Viande,Canard fume #890,"Gluten, Oeufs, Moutarde"
4306,Viande,Poulet grille #429,"Moutarde, Gluten, Oeufs"
4307,Epice,Poivre long #942,"Sulfites, Sesame, Celeri"
4308,Produit laitier,Creme fraiche #708,"Gluten, Lactose"
4309,Fruit,Pomme #941,Arachides
4310,Produit laitier,Creme fraiche #786,Aucun
4311,Viande,Boeuf bourguignon #785,"Celeri, Oeufs, Moutarde"
4312,Champignon,Truffe noire #578,Gluten
4313,Viande,Boeuf bourguignon #216,Aucun
4314,Produit laitier,Raclette tranche #492,Aucun
4315,Produit laitier,Raclette tranche #628,"Lactose, Oeufs, Gluten"
4316,Viande,Venaison #652,"Gluten, Sulfites"
4317,Viande,Mouton braise #573,"Celeri, Oeufs"
4318,Produit laitier,Emmental rape #519,"Oeufs, Gluten"
4319,Viande,Agneau roti #794,Sulfites
4320,Viande,Mouton braise #227,Gluten
4321,Produit laitier,Fromage affine #240,"Lactose, Oeufs, Gluten"
4322,Produit laitier,Beurre doux #525,"Lactose, Oeufs"
4323,Legume,Navet confit #90,Soja
4324,Viande,Poulet grille #751,Sulfites
4325,Produit laitier,Emmental rape #334,"Gluten, Oeufs, Lactose"
4326,Produit laitier,Fromage affine #372,"Lactose, Oeufs, Gluten"
4327,Produit laitier,Emmental rape #523,"Gluten, Lactose, Oeufs"
4328,Viande,Canard fume #746,Sulfites
4329,Legume,Chou frise #504,Aucun
4330,Viande,Venaison #712,Aucun
4331,Legumineuse,Haricots blancs #381,"Gluten, Sulfites"
4332,Produit laitier,Raclette tranche #332,Gluten
4333,Legume,Navet confit #578,Celeri
4334,Viande,Agneau roti #450,Oeufs
4335,Fruit,Pomme #579,Soja
4336,Legumineuse,Lentilles du Puy #853,Aucun
4337,Legume,Navet confit #716,Aucun
4338,Viande,Canard fume #373,"Moutarde, Oeufs, Sulfites"
4339,Viande,Poulet grille #240,Sulfites
4340,Legume,Chou frise #358,Sulfites
4341,Produit laitier,Creme fraiche #382,"Lactose, Gluten, Oeufs"
4342,Produit laitier,Reblochon #545,Gluten
4343,Cereale,Pain de campagne #235,Gluten
4344,Produit laitier,Beurre doux #85,"Oeufs, Gluten"
4345,Viande,Canard fume #846,Moutarde
4346,Viande,Poulet grille #511,"Oeufs, Sulfites"
4347,Produit laitier,Beurre doux #487,"Gluten, Lactose"
4348,Produit laitier,Raclette tranche #102,Oeufs
4349,Epice,Noix de muscade #632,"Sulfites, Moutarde, Sesame"
4350,Produit laitier,Creme fraiche #19,Aucun
4351,Cereale,Pain de campagne #516,Soja
4352,Viande,Agneau roti #125,"Sulfites, Moutarde"
4353,Legumineuse,Haricots blancs #998,"Lupin, Soja"
4354,Epice,Paprika fume #996,Aucun
4355,Viande,Venaison #611,Sulfites
4356,Produit laitier,Fromage affine #962,Gluten
4357,Epice,Poivre long #442,"Sesame, Celeri, Gluten"
4358,Produit laitier,Beurre doux #642,"Oeufs, Gluten"
4359,Produit laitier,Beurre doux #167,Lactose
4360,Cereale,Pomme de terre #275,Aucun
4361,Produit laitier,Reblochon #831,"Oeufs, Lactose, Gluten"
4362,Legumineuse,Lentilles du Puy #445,Aucun
4363,Viande,Poulet grille #290,Aucun
4364,Viande,Agneau roti #5,Oeufs
4365,Epice,Paprika fume #888,"Celeri, Gluten, Sulfites"
4366,Viande,Mouton braise #811,Aucun
4367,Viande,Mouton braise #384,Oeufs
4368,Produit laitier,Reblochon #737,Aucun
4369,Viande,Mouton braise #949,Aucun
4370,Viande,Mouton braise #336,"Moutarde, Oeufs, Sulfites"
4371,Viande,Agneau roti #180,Moutarde
4372,Viande,Agneau roti #381,"Moutarde, Celeri, Oeufs"
4373,Herbe,Thym sauvage #776,Sulfites
4374,Produit laitier,Reblochon #837,Oeufs
4375,Viande,Agneau roti #254,Aucun
4376,Champignon,Truffe noire #718,Aucun
4377,Produit laitier,Creme fraiche #749,Aucun
4378,Viande,Agneau roti #500,Aucun
4379,Legumineuse,Haricots blancs #705,Aucun
4380,Produit laitier,Emmental rape #330,Lactose
4381,Epice,Noix de muscade #270,Aucun
4382,Epice,Noix de muscade #490,"Sesame, Celeri"
4383,Viande,Agneau roti #559,"Gluten, Oeufs, Moutarde"
4384,Viande,Poulet grille #128,Gluten
4385,Produit laitier,Fromage affine #330,Aucun
4386,Viande,Jambon blanc #247,"Moutarde, Gluten, Sulfites"
4387,Produit laitier,Beurre doux #713,"Oeufs, Lactose, Gluten"
4388,Viande,Venaison #264,"Moutarde, Sulfites"
4389,Produit laitier,Reblochon #663,Aucun
4390,Viande,Jambon blanc #144,"Oeufs, Moutarde, Sulfites"
4391,Epice,Paprika fume #361,Sesame
4392,Viande,Jambon blanc #845,"Sulfites, Oeufs, Moutarde"
4393,Cereale,Epeautre #758,"Gluten, Fruits a coque, Soja"
4394,Viande,Canard fume #239,"Celeri, Oeufs"
4395,Cereale,Pomme de terre #948,"Fruits a coque, Arachides"
4396,Produit laitier,Beurre doux #859,Aucun
4397,Produit laitier,Raclette tranche #998,Aucun
4398,Cereale,Epeautre #387,"Lupin, Soja, Gluten"
4399,Viande,Poulet grille #852,Aucun
4400,Produit laitier,Creme fraiche #770,Aucun
4401,Epice,Noix de muscade #712,"Celeri, Sulfites"
4402,Cereale,Pomme de terre #336,Gluten
4403,Legumineuse,Lentilles du Puy #756,"Gluten, Sulfites, Soja"
4404,Viande,Lardons fumes #605,Aucun
4405,Cereale,Pomme de terre #862,"Lupin, Fruits a coque"
4406,Viande,Canard fume #296,"Oeufs, Gluten, Celeri"
4407,Epice,Paprika fume #596,"Gluten, Sulfites, Celeri"
4408,Produit laitier,Creme fraiche #93,Oeufs
4409,Produit laitier,Fromage affine #88,Aucun
4410,Viande,Agneau roti #29,"Celeri, Oeufs"
4411,Viande,Poulet grille #423,"Moutarde, Oeufs, Sulfites"
4412,Fruit,Pomme #543,Sulfites
4413,Viande,Poulet grille #435,"Moutarde, Celeri, Sulfites"
4414,Produit laitier,Beurre doux #204,"Gluten, Oeufs, Lactose"
4415,Legumineuse,Lentilles du Puy #623,Arachides
4416,Produit laitier,Fromage affine #573,"Oeufs, Lactose, Gluten"
4417,Produit laitier,Emmental rape #390,"Gluten, Lactose"
4418,Epice,Noix de muscade #611,"Sulfites, Sesame"
4419,Viande,Canard fume #547,Gluten
4420,Produit laitier,Raclette tranche #674,"Gluten, Lactose, Oeufs"
4421,Cereale,Pain de campagne #307,Lupin
4422,Viande,Agneau roti #466,Aucun
4423,Cereale,Epeautre #183,Arachides
4424,Epice,Poivre long #259,"Celeri, Sulfites"
4425,Produit laitier,Beurre doux #386,"Lactose, Gluten"
4426,Cereale,Epeautre #816,Fruits a coque
4427,Cereale,Pain de campagne #742,Soja
4428,Epice,Paprika fume #487,Aucun
4429,Cereale,Epeautre #851,Aucun
4430,Viande,Agneau roti #231,"Moutarde, Sulfites"
4431,Cereale,Epeautre #513,"Gluten, Soja"
4432,Produit laitier,Raclette tranche #531,Lactose
4433,Viande,Agneau roti #807,Gluten
4434,Viande,Mouton braise #483,"Celeri, Gluten, Sulfites"
4435,Viande,Agneau roti #300,"Gluten, Celeri"
4436,Produit laitier,Reblochon #34,"Gluten, Oeufs, Lactose"
4437,Fruit,Poire conference #255,"Sulfites, Soja, Arachides"
4438,Legumineuse,Haricots blancs #31,"Gluten, Soja, Lupin"
4439,Produit laitier,Raclette tranche #318,"Gluten, Lactose"
4440,Produit laitier,Creme fraiche #254,"Gluten, Oeufs"
4441,Produit laitier,Emmental rape #159,"Lactose, Oeufs"
4442,Legumineuse,Haricots blancs #513,Sulfites
4443,Viande,Poulet grille #907,"Moutarde, Oeufs, Sulfites"
4444,Legumineuse,Haricots blancs #222,Aucun
4445,Epice,Noix de muscade #925,"Sulfites, Gluten, Sesame"
4446,Produit laitier,Fromage affine #486,"Gluten, Oeufs"
4447,Viande,Mouton braise #44,Aucun
4448,Cereale,Pomme de terre #109,"Lupin, Fruits a coque, Soja"
4449,Viande,Jambon blanc #425,"Oeufs, Moutarde, Gluten"
4450,Viande,Canard fume #764,"Celeri, Moutarde, Sulfites"
4451,Produit laitier,Fromage affine #9,Oeufs
4452,Viande,Agneau roti #997,Aucun
4453,Viande,Lardons fumes #940,Aucun
4454,Cereale,Epeautre #224,Arachides
4455,Produit laitier,Beurre doux #37,"Oeufs, Gluten"
4456,Produit laitier,Raclette tranche #941,Oeufs
4457,Viande,Venaison #779,Aucun
4458,Viande,Canard fume #864,"Moutarde, Gluten"
4459,Viande,Boeuf bourguignon #953,Moutarde
4460,Cereale,Epeautre #926,"Fruits a coque, Gluten"
4461,Legumineuse,Haricots blancs #476,Gluten
4462,Viande,Agneau roti #708,Aucun
4463,Produit laitier,Fromage affine #125,"Oeufs, Lactose, Gluten"
4464,Produit laitier,Fromage affine #276,Gluten
4465,Legumineuse,Haricots blancs #62,"Celeri, Gluten"
4466,Produit laitier,Emmental rape #648,Aucun
4467,Produit laitier,Fromage affine #393,"Lactose, Oeufs, Gluten"
4468,Produit laitier,Reblochon #172,Lactose
4469,Viande,Poulet grille #960,Gluten
4470,Viande,Canard fume #236,Aucun
4471,Legumineuse,Haricots blancs #942,"Celeri, Lupin, Gluten"
4472,Produit laitier,Reblochon #451,Aucun
4473,Viande,Mouton braise #908,Celeri
4474,Viande,Mouton braise #516,"Gluten, Celeri, Moutarde"
4475,Viande,Mouton braise #491,"Gluten, Sulfites"
4476,Viande,Jambon blanc #266,"Celeri, Sulfites"
4477,Legumineuse,Haricots blancs #118,Sulfites
4478,Viande,Agneau roti #239,Aucun
4479,Viande,Lardons fumes #20,"Oeufs, Gluten, Moutarde"
4480,Produit laitier,Fromage affine #80,Aucun
4481,Produit laitier,Beurre doux #602,Oeufs
4482,Produit laitier,Reblochon #875,Gluten
4483,Viande,Mouton braise #386,"Celeri, Oeufs"
4484,Legumineuse,Lentilles du Puy #502,Aucun
4485,Epice,Noix de muscade #669,"Moutarde, Sesame"
4486,Viande,Lardons fumes #657,Oeufs
4487,Produit laitier,Reblochon #729,"Gluten, Lactose, Oeufs"
4488,Produit laitier,Reblochon #516,Aucun
4489,Epice,Noix de muscade #478,Aucun
4490,Produit laitier,Reblochon #502,Aucun
4491,Viande,Canard fume #669,Sulfites
4492,Produit laitier,Raclette tranche #397,"Gluten, Oeufs"
4493,Epice,Noix de muscade #778,Aucun
4494,Viande,Mouton braise #291,Aucun
4495,Produit laitier,Raclette tranche #209,"Lactose, Oeufs"
4496,Viande,Agneau roti #572,Moutarde
4497,Viande,Jambon blanc #189,Aucun
4498,Produit laitier,Emmental rape #784,Aucun
4499,Produit laitier,Emmental rape #518,Aucun
4500,Viande,Lardons fumes #633,"Celeri, Gluten"
4501,Produit laitier,Emmental rape #170,"Gluten, Lactose"
4502,Epice,Paprika fume #469,"Sulfites, Sesame, Moutarde"
4503,Legumineuse,Haricots blancs #293,"Soja, Arachides"
4504,Fruit,Poire conference #204,"Arachides, Fruits a coque"
4505,Cereale,Pain de campagne #626,"Soja, Lupin, Gluten"
4506,Produit laitier,Emmental rape #429,Lactose
4507,Legumineuse,Lentilles du Puy #80,"Arachides, Gluten"
4508,Produit laitier,Reblochon #656,Aucun
4509,Viande,Canard fume #632,Aucun
4510,Champignon,Truffe noire #936,"Sulfites, Celeri"
4511,Cereale,Pain de campagne #535,"Fruits a coque, Arachides, Soja"
4512,Viande,Mouton braise #45,Aucun
4513,Produit laitier,Creme fraiche #292,"Oeufs, Gluten, Lactose"
4514,Legumineuse,Haricots blancs #684,"Celeri, Arachides"
4515,Produit laitier,Creme fraiche #246,"Oeufs, Gluten"
4516,Viande,Poulet grille #693,"Sulfites, Moutarde, Oeufs"
4517,Cereale,Pomme de terre #353,"Lupin, Soja, Fruits a coque"
4518,Produit laitier,Fromage affine #488,Aucun
4519,Epice,Paprika fume #478,Sesame
4520,Produit laitier,Reblochon #898,Aucun
4521,Cereale,Epeautre #333,"Arachides, Fruits a coque, Soja"
4522,Fruit,Pomme #269,Fruits a coque
4523,Viande,Venaison #525,"Moutarde, Celeri"
4524,Epice,Noix de muscade #627,"Moutarde, Sulfites"
4525,Viande,Boeuf bourguignon #379,Aucun
4526,Cereale,Pomme de terre #817,Soja
4527,Epice,Poivre long #233,"Moutarde, Celeri, Gluten"
4528,Viande,Poulet grille #7,Moutarde
4529,Legumineuse,Haricots blancs #904,"Celeri, Sulfites"
4530,Produit laitier,Reblochon #576,Oeufs
4531,Epice,Noix de muscade #767,Sesame
4532,Viande,Mouton braise #83,"Moutarde, Celeri"
4533,Viande,Lardons fumes #758,"Gluten, Celeri"
4534,Viande,Agneau roti #370,"Oeufs, Moutarde, Celeri"
4535,Champignon,Truffe noire #449,Sulfites
4536,Viande,Lardons fumes #517,Aucun
4537,Viande,Canard fume #943,Oeufs
4538,Produit laitier,Emmental rape #247,Oeufs
4539,Epice,Poivre long #723,Aucun
4540,Legumineuse,Lentilles du Puy #268,"Soja, Celeri"
4541,Produit laitier,Raclette tranche #830,Aucun
4542,Viande,Poulet grille #984,"Oeufs, Sulfites, Moutarde"
4543,Produit laitier,Beurre doux #179,Aucun
4544,Produit laitier,Emmental rape #402,Lactose
4545,Produit laitier,Beurre doux #921,Aucun
4546,Viande,Venaison #463,"Gluten, Moutarde"
4547,Legumineuse,Haricots blancs #48,"Soja, Arachides"
4548,Produit laitier,Raclette tranche #243,Lactose
4549,Viande,Canard fume #863,Gluten
4550,Epice,Paprika fume #656,Aucun
4551,Viande,Agneau roti #457,"Sulfites, Oeufs, Celeri"
4552,Legume,Chou frise #491,Soja
4553,Epice,Noix de muscade #678,Sulfites
4554,Produit laitier,Raclette tranche #718,"Oeufs, Gluten, Lactose"
4555,Epice,Paprika fume #260,Aucun
4556,Viande,Lardons fumes #503,Sulfites
4557,Fruit,Poire conference #636,"Soja, Arachides"
4558,Produit laitier,Creme fraiche #375,Lactose
4559,Viande,Venaison #898,Aucun
4560,Fruit,Poire conference #173,Sulfites
4561,Cereale,Pomme de terre #249,"Soja, Fruits a coque, Lupin"
4562,Viande,Venaison #50,"Oeufs, Celeri, Moutarde"
4563,Viande,Venaison #949,Aucun
4564,Produit laitier,Beurre doux #976,"Gluten, Lactose, Oeufs"
4565,Viande,Poulet grille #492,"Sulfites, Celeri"
4566,Produit laitier,Reblochon #172,Aucun
4567,Viande,Poulet grille #981,Aucun
4568,Cereale,Pomme de terre #652,"Gluten, Fruits a coque, Lupin"
4569,Viande,Mouton braise #411,"Gluten, Celeri, Oeufs"
4570,Produit laitier,Emmental rape #21,Aucun
4571,Cereale,Pain de campagne #303,Aucun
4572,Legumineuse,Lentilles du Puy #822,"Soja, Gluten"
4573,Fruit,Poire conference #908,Sulfites
4574,Produit laitier,Reblochon #613,Gluten
4575,Epice,Noix de muscade #789,Celeri
4576,Fruit,Poire conference #519,"Soja, Fruits a coque"
4577,Produit laitier,Emmental rape #70,Gluten
4578,Epice,Poivre long #89,Gluten
4579,Epice,Noix de muscade #244,"Sesame, Gluten"
4580,Produit laitier,Emmental rape #918,Aucun
4581,Viande,Venaison #218,"Moutarde, Gluten"
4582,Cereale,Pain de campagne #541,"Fruits a coque, Arachides, Lupin"
4583,Legumineuse,Lentilles du Puy #513,Arachides
4584,Viande,Boeuf bourguignon #619,"Sulfites, Oeufs"
4585,Epice,Paprika fume #885,"Sulfites, Moutarde"
4586,Viande,Agneau roti #952,Gluten
4587,Viande,Poulet grille #832,"Moutarde, Oeufs"
4588,Epice,Poivre long #578,Sulfites
4589,Fruit,Pomme #559,"Arachides, Fruits a coque, Sulfites"
4590,Cereale,Pain de campagne #343,"Arachides, Lupin, Soja"
4591,Viande,Boeuf bourguignon #441,Aucun
4592,Cereale,Pain de campagne #813,"Gluten, Fruits a coque, Lupin"
4593,Produit laitier,Creme fraiche #519,"Oeufs, Lactose"
4594,Viande,Venaison #724,Celeri
4595,Viande,Poulet grille #291,Aucun
4596,Produit laitier,Fromage affine #702,Lactose
4597,Produit laitier,Creme fraiche #109,Aucun
4598,Epice,Noix de muscade #427,Gluten
4599,Viande,Jambon blanc #757,"Gluten, Sulfites, Moutarde"
4600,Produit laitier,Creme fraiche #284,Aucun
4601,Viande,Venaison #186,"Gluten, Celeri"
4602,Epice,Paprika fume #985,Celeri
4603,Produit laitier,Reblochon #972,"Gluten, Lactose"
4604,Legumineuse,Lentilles du Puy #551,"Lupin, Gluten, Arachides"
4605,Cereale,Pomme de terre #921,Gluten
4606,Produit laitier,Reblochon #983,Gluten
4607,Produit laitier,Emmental rape #214,Gluten
4608,Viande,Lardons fumes #760,Aucun
4609,Epice,Poivre long #862,"Sulfites, Moutarde, Sesame"
4610,Legumineuse,Lentilles du Puy #629,"Gluten, Soja, Lupin"
4611,Epice,Paprika fume #60,Aucun
4612,Viande,Boeuf bourguignon #858,Aucun
4613,Cereale,Epeautre #90,Aucun
4614,Epice,Paprika fume #604,Sulfites
4615,Viande,Venaison #695,"Moutarde, Oeufs, Celeri"
4616,Produit laitier,Raclette tranche #874,Lactose
4617,Epice,Paprika fume #37,"Sesame, Moutarde, Sulfites"
4618,Viande,Lardons fumes #959,Aucun
4619,Produit laitier,Reblochon #776,"Oeufs, Lactose, Gluten"
4620,Produit laitier,Emmental rape #446,Lactose
4621,Produit laitier,Emmental rape #331,"Lactose, Gluten"
4622,Viande,Venaison #142,Gluten
4623,Legumineuse,Lentilles du Puy #515,"Celeri, Gluten, Lupin"
4624,Legumineuse,Lentilles du Puy #862,"Sulfites, Lupin, Celeri"
4625,Cereale,Epeautre #660,"Lupin, Soja, Arachides"
4626,Viande,Boeuf bourguignon #20,"Gluten, Sulfites, Moutarde"
4627,Epice,Poivre long #754,Sesame
4628,Legumineuse,Haricots blancs #290,Aucun
4629,Cereale,Epeautre #382,"Lupin, Soja"
4630,Viande,Lardons fumes #100,"Oeufs, Celeri, Gluten"
4631,Legumineuse,Lentilles du Puy #592,Aucun
4632,Produit laitier,Raclette tranche #480,"Gluten, Lactose"
4633,Cereale,Pain de campagne #736,"Arachides, Lupin"
4634,Viande,Canard fume #738,"Oeufs, Moutarde, Sulfites"
4635,Viande,Boeuf bourguignon #800,"Gluten, Sulfites"
4636,Produit laitier,Raclette tranche #189,Aucun
4637,Viande,Boeuf bourguignon #223,Oeufs
4638,Legumineuse,Lentilles du Puy #710,"Soja, Lupin"
4639,Legumineuse,Haricots blancs #229,"Soja, Celeri, Sulfites"
4640,Epice,Poivre long #167,"Sesame, Moutarde"
4641,Viande,Lardons fumes #987,"Gluten, Sulfites"
4642,Produit laitier,Beurre doux #313,Lactose
4643,Legumineuse,Haricots blancs #189,"Gluten, Celeri, Sulfites"
4644,Legumineuse,Lentilles du Puy #904,Aucun
4645,Legumineuse,Lentilles du Puy #357,"Gluten, Arachides"
4646,Viande,Agneau roti #367,Aucun
4647,Viande,Mouton braise #867,Aucun
4648,Epice,Poivre long #678,"Sesame, Gluten, Moutarde"
4649,Legumineuse,Lentilles du Puy #887,Gluten
4650,Viande,Canard fume #967,"Sulfites, Oeufs"
4651,Epice,Poivre long #303,"Sulfites, Moutarde, Celeri"
4652,Viande,Boeuf bourguignon #568,Sulfites
4653,Viande,Venaison #212,Aucun
4654,Epice,Noix de muscade #645,"Moutarde, Gluten, Sulfites"
