IdC,type_aliment,nom,allergene
4210,Fruit,Pomme sauvage #560,"Soja, Fruits à coque, Sulfites"
4211,Légume,Chou frisé #353,Céleri
4212,Céréale,Épeautre #247,"Gluten, Soja"
4213,Céréale,Épeautre #744,"Fruits à coque, Lupin"
4214,Produit laitier,Fromage affiné #350,"Oeufs, Lactose"
4215,Céréale,Épeautre #455,"Soja, Lupin"
4216,Céréale,Épeautre #951,Gluten
4217,Légumineuse,Lentilles du Puy #591,Lupin
4218,Épice,Poivre long #345,"Sésame, Gluten"
4219,Épice,Épices orientales #835,"Céleri, Moutarde"
4220,Herbe,Romarin #497,Aucun
4221,Viande,Mouton braisé #528,"Oeufs, Sulfites, Gluten"
4222,Céréale,Épeautre #341,Fruits à coque
4223,Céréale,Épeautre #887,Arachides
4224,Produit laitier,Fromage affiné #640,"Lactose, Gluten, Oeufs"
4225,Champignon,Truffe noire #611,"Gluten, Céleri, Sulfites"
4226,Légumineuse,Lentilles du Puy #422,"Céleri, Soja"
4227,Fruit,Pomme sauvage #185,"Soja, Arachides"
4228,Légume,Navet confit #879,"Moutarde, Gluten, Céleri"
4229,Viande,Canard fumé #664,Aucun
4230,Légumineuse,Lentilles du Puy #734,"Gluten, Céleri"
4231,Céréale,Épeautre #943,"Soja, Gluten"
4232,Céréale,Épeautre #802,"Arachides, Lupin, Fruits à coque"
4233,Céréale,Épeautre #460,"Gluten, Fruits à coque"
4234,Épice,Épices orientales #21,"Gluten, Sésame"
4235,Céréale,Épeautre #545,Fruits à coque
4236,Céréale,Épeautre #861,"Fruits à coque, Lupin, Arachides"
4237,Épice,Épices orientales #181,"Moutarde, Sulfites"
4238,Herbe,Thym sauvage #643,"Gluten, Sulfites"
4239,Céréale,Épeautre #124,"Soja, Gluten, Arachides"
4240,Céréale,Épeautre #195,Aucun
4241,Céréale,Épeautre #737,Fruits à coque
4242,Légume,Navet confit #707,Soja
4243,Céréale,Épeautre #514,"Fruits à coque, Soja, Arachides"
4244,Épice,Épices orientales #334,"Sésame, Céleri, Moutarde"
4245,Viande,Mouton braisé #168,"Gluten, Moutarde, Sulfites"
4246,Légumineuse,Lentilles du Puy #34,"Lupin, Gluten, Soja"
4247,Céréale,Épeautre #527,"Arachides, Soja"
4248,Produit laitier,Fromage affiné #256,Aucun
4249,Céréale,Épeautre #802,Arachides
4250,Légumineuse,Lentilles du Puy #69,"Soja, Céleri, Arachides"
4251,Céréale,Épeautre #20,Aucun
4252,Épice,Safran #292,Moutarde
4253,Produit laitier,Fromage affiné #755,Lactose
4254,Céréale,Épeautre #580,"Fruits à coque, Arachides, Gluten"
4255,Épice,Safran #645,Céleri
4256,Céréale,Épeautre #287,"Lupin, Soja"
4257,Fruit,Verjus #194,"Fruits à coque, Sulfites, Arachides"
4258,Épice,Épices orientales #879,"Sulfites, Moutarde"
4259,Viande,Venaison #394,Moutarde
4260,Céréale,Épeautre #553,Aucun
4261,Produit laitier,Fromage affiné #544,"Gluten, Lactose, Oeufs"
4262,Céréale,Épeautre #377,Fruits à coque
4263,Viande,Agneau rôti #137,"Oeufs, Gluten, Moutarde"
4264,Céréale,Épeautre #746,"Gluten, Arachides"
4265,Épice,Safran #175,"Sulfites, Gluten"
4266,Viande,Agneau rôti #429,Aucun
4267,Céréale,Épeautre #139,Aucun
4268,Céréale,Épeautre #531,Aucun
4269,Céréale,Épeautre #911,Aucun
4270,Céréale,Épeautre #809,"Soja, Arachides"
4271,Légumineuse,Lentilles du Puy #820,"Gluten, Céleri"
4272,Produit laitier,Fromage affiné #588,"Oeufs, Gluten, Lactose"
4273,Épice,Poivre long #697,Céleri
4274,Viande,Canard fumé #92,"Sulfites, Moutarde"
4275,Céréale,Épeautre #56,Arachides
4276,Céréale,Épeautre #953,"Fruits à coque, Arachides, Lupin"
4277,Légumineuse,Lentilles du Puy #915,"Lupin, Arachides, Soja"
4278,Champignon,Truffe noire #765,Aucun
4279,Produit laitier,Fromage affiné #833,"Oeufs, Lactose, Gluten"
4280,Céréale,Épeautre #152,"Soja, Lupin"
4281,Fruit,Verjus #867,"Fruits à coque, Arachides"
4282,Fruit,Verjus #787,"Arachides, Fruits à coque"
4283,Céréale,Épeautre #732,Lupin
4284,Céréale,Épeautre #545,"Fruits à coque, Lupin, Arachides"
4285,Épice,Épices orientales #613,"Céleri, Gluten, Moutarde"
4286,Céréale,Épeautre #279,"Lupin, Soja"
4287,Céréale,Épeautre #517,Aucun
4288,Céréale,Épeautre #744,"Arachides, Gluten"
4289,Herbe,Romarin #115,"Céleri, Gluten"
4290,Céréale,Épeautre #369,Soja
4291,Viande,Mouton braisé #27,Aucun
4292,Fruit,Pomme sauvage #697,"Sulfites, Fruits à coque"
4293,Produit laitier,Fromage affiné #994,"Lactose, Gluten"
4294,Herbe,Thym sauvage #820,Aucun
4295,Céréale,Épeautre #722,Aucun
4296,Céréale,Épeautre #624,"Arachides, Gluten, Lupin"
4297,Produit laitier,Fromage affiné #582,"Lactose, Oeufs"
4298,Herbe,Romarin #680,Sulfites
4299,Épice,Poivre long #564,Aucun
4300,Épice,Épices orientales #377,"Sésame, Gluten, Céleri"
4301,Céréale,Épeautre #447,"Lupin, Soja"
4302,Céréale,Épeautre #295,"Arachides, Soja"
4303,Céréale,Épeautre #909,"Arachides, Fruits à coque, Gluten"
4304,Légume,Navet confit #835,"Céleri, Sulfites"
4305,Épice,Poivre long #686,"Sésame, Céleri, Moutarde"
4306,Produit laitier,Fromage affiné #122,Lactose
4307,Champignon,Truffe noire #406,Aucun
4308,Poisson,Carpe dorée #452,Gluten
4309,Céréale,Épeautre #628,Soja
4310,Céréale,Épeautre #951,"Gluten, Lupin"
4311,Produit laitier,Fromage affiné #424,Gluten
4312,Légumineuse,Lentilles du Puy #86,"Arachides, Lupin"
4313,Céréale,Épeautre #590,Aucun
4314,Légumineuse,Lentilles du Puy #234,"Soja, Lupin"
4315,Produit laitier,Fromage affiné #668,Gluten
4316,Céréale,Épeautre #2,Aucun
4317,Fruit,Pomme sauvage #843,"Fruits à coque, Sulfites"
4318,Céréale,Épeautre #718,Lupin
4319,Céréale,Épeautre #672,Aucun
4320,Légumineuse,Lentilles du Puy #136,Aucun
4321,Céréale,Épeautre #680,"Fruits à coque, Lupin, Soja"
4322,Céréale,Épeautre #508,"Soja, Arachides"
4323,Produit laitier,Fromage affiné #940,"Lactose, Gluten, Oeufs"
4324,Épice,Safran #995,"Sésame, Moutarde, Céleri"
4325,Légumineuse,Lentilles du Puy #23,"Soja, Sulfites, Céleri"
4326,Céréale,Épeautre #72,"Fruits à coque, Arachides"
4327,Céréale,Épeautre #404,"Arachides, Soja, Gluten"
4328,Herbe,Thym sauvage #426,"Céleri, Sulfites"
4329,Légume,Navet confit #537,Aucun
4330,Céréale,Épeautre #611,"Lupin, Arachides"
4331,Légumineuse,Lentilles du Puy #260,Aucun
4332,Viande,Mouton braisé #351,"Gluten, Moutarde, Céleri"
4333,Céréale,Épeautre #77,"Fruits à coque, Arachides, Soja"
4334,Herbe,Thym sauvage #191,"Sulfites, Gluten"
4335,Produit laitier,Fromage affiné #561,Oeufs
4336,Herbe,Romarin #86,Sulfites
4337,Fruit,Pomme sauvage #830,"Soja, Fruits à coque, Sulfites"
4338,Céréale,Épeautre #392,Aucun
4339,Céréale,Épeautre #26,"Arachides, Fruits à coque, Gluten"
4340,Fruit,Pomme sauvage #185,"Sulfites, Soja, Arachides"
4341,Céréale,Épeautre #466,Gluten
4342,Épice,Safran #6,"Sulfites, Sésame, Gluten"
4343,Céréale,Épeautre #939,"Lupin, Fruits à coque, Arachides"
4344,Épice,Poivre long #827,"Sulfites, Céleri, Gluten"
4345,Herbe,Thym sauvage #934,"Gluten, Céleri"
4346,Céréale,Épeautre #412,"Arachides, Lupin, Fruits à coque"
4347,Épice,Poivre long #716,"Moutarde, Sésame, Sulfites"
4348,Céréale,Épeautre #298,"Gluten, Arachides"
4349,Épice,Safran #447,Céleri
4350,Céréale,Épeautre #30,"Soja, Arachides"
4351,Herbe,Romarin #911,Gluten
4352,Fruit,Verjus #518,Aucun
4353,Épice,Safran #768,Moutarde
4354,Céréale,Épeautre #27,"Fruits à coque, Gluten"
4355,Herbe,Thym sauvage #321,"Gluten, Sulfites"
4356,Céréale,Épeautre #283,Gluten
4357,Poisson,Brochet en gelée #49,Moutarde
4358,Céréale,Épeautre #85,Aucun
4359,Épice,Safran #574,"Moutarde, Sulfites"
4360,Fruit,Verjus #196,"Arachides, Fruits à coque, Sulfites"
4361,Épice,Safran #372,Aucun
4362,Légume,Chou frisé #248,Gluten
4363,Fruit,Pomme sauvage #955,"Soja, Arachides"
4364,Produit laitier,Fromage affiné #833,Gluten
4365,Produit laitier,Fromage affiné #103,"Gluten, Lactose"
4366,Céréale,Épeautre #269,Aucun
4367,Céréale,Épeautre #829,"Lupin, Fruits à coque, Gluten"
4368,Céréale,Épeautre #193,"Arachides, Fruits à coque, Lupin"
4369,Épice,Safran #517,Aucun
4370,Épice,Safran #58,"Sésame, Moutarde"
4371,Céréale,Épeautre #551,"Arachides, Gluten, Soja"
4372,Produit laitier,Fromage affiné #585,Gluten
4373,Céréale,Épeautre #932,Aucun
4374,Céréale,Épeautre #118,Lupin
4375,Céréale,Épeautre #750,"Arachides, Fruits à coque"
4376,Céréale,Épeautre #909,Aucun
4377,Poisson,Brochet en gelée #421,Sulfites
4378,Viande,Agneau rôti #709,"Moutarde, Oeufs, Céleri"
4379,Épice,Épices orientales #421,Aucun
4380,Céréale,Épeautre #889,"Fruits à coque, Gluten, Lupin"
4381,Céréale,Épeautre #479,Gluten
4382,Céréale,Épeautre #411,"Fruits à coque, Gluten"
4383,Céréale,Épeautre #252,Arachides
4384,Légume,Navet confit #81,Aucun
4385,Céréale,Épeautre #601,"Gluten, Lupin"
4386,Produit laitier,Fromage affiné #725,"Oeufs, Gluten"
4387,Légume,Navet confit #246,Aucun
4388,Légumineuse,Lentilles du Puy #236,Soja
4389,Légume,Navet confit #425,"Sulfites, Lupin"
4390,Céréale,Épeautre #799,Gluten
4391,Céréale,Épeautre #631,Gluten
4392,Viande,Canard fumé #773,Aucun
4393,Épice,Poivre long #31,Moutarde
4394,Viande,Mouton braisé #392,Aucun
4395,Épice,Épices orientales #991,Aucun
4396,Viande,Agneau rôti #14,Oeufs
4397,Céréale,Épeautre #821,Lupin
4398,Céréale,Épeautre #899,Gluten
4399,Produit laitier,Fromage affiné #523,"Gluten, Lactose"
4400,Herbe,Romarin #261,"Gluten, Sulfites"
4401,Poisson,Brochet en gelée #572,"Poisson, Sulfites"
4402,Herbe,Romarin #916,Céleri
4403,Légume,Chou frisé #814,"Soja, Gluten"
4404,Herbe,Romarin #668,"Sulfites, Gluten, Céleri"
4405,Herbe,Romarin #915,"Sulfites, Gluten, Céleri"
4406,Viande,Canard fumé #58,Sulfites
4407,Céréale,Épeautre #129,"Soja, Lupin"
4408,Légumineuse,Lentilles du Puy #529,Aucun
4409,Légume,Navet confit #995,Lupin
4410,Céréale,Épeautre #470,"Soja, Gluten"
4411,Céréale,Épeautre #549,"Arachides, Lupin, Gluten"
4412,Céréale,Épeautre #879,Gluten
4413,Céréale,Épeautre #993,"Lupin, Gluten"
4414,Épice,Épices orientales #594,Céleri
4415,Épice,Poivre long #83,"Gluten, Céleri"
4416,Légume,Navet confit #16,Aucun
4417,Herbe,Romarin #815,Sulfites
4418,Céréale,Épeautre #464,Aucun
4419,Céréale,Épeautre #842,"Gluten, Arachides, Soja"
4420,Fruit,Pomme sauvage #316,"Soja, Sulfites"
4421,Céréale,Épeautre #981,Fruits à coque
4422,Produit laitier,Fromage affiné #852,Lactose
4423,Légumineuse,Lentilles du Puy #216,"Lupin, Gluten, Céleri"
4424,Céréale,Épeautre #805,Gluten
4425,Céréale,Épeautre #823,Aucun
4426,Herbe,Thym sauvage #484,"Gluten, Sulfites, Céleri"
4427,Produit laitier,Fromage affiné #434,Aucun
4428,Épice,Poivre long #627,Gluten
4429,Viande,Agneau rôti #241,"Oeufs, Gluten"
4430,Légume,Navet confit #741,Aucun
4431,Céréale,Épeautre #858,"Fruits à coque, Soja"
4432,Herbe,Thym sauvage #457,"Gluten, Sulfites, Céleri"
4433,Produit laitier,Fromage affiné #629,Aucun
4434,Épice,Safran #811,"Gluten, Moutarde"
4435,Épice,Épices orientales #902,Aucun
4436,Fruit,Verjus #86,"Soja, Sulfites, Arachides"
4437,Céréale,Épeautre #397,Aucun
4438,Produit laitier,Fromage affiné #627,Aucun
4439,Produit laitier,Fromage affiné #936,Aucun
4440,Épice,Poivre long #648,Moutarde
4441,Épice,Safran #801,Sulfites
4442,Légume,Navet confit #694,"Lupin, Céleri, Gluten"
4443,Épice,Safran #383,"Sésame, Gluten"
4444,Épice,Épices orientales #972,Aucun
4445,Viande,Canard fumé #253,"Gluten, Céleri"
4446,Épice,Épices orientales #110,"Moutarde, Sulfites"
4447,Céréale,Épeautre #806,"Fruits à coque, Soja, Gluten"
4448,Céréale,Épeautre #337,Fruits à coque
4449,Céréale,Épeautre #63,"Arachides, Lupin"
4450,Herbe,Thym sauvage #775,"Céleri, Sulfites, Gluten"
4451,Champignon,Truffe noire #393,Aucun
4452,Céréale,Épeautre #300,"Lupin, Gluten, Arachides"
4453,Produit laitier,Fromage affiné #766,"Oeufs, Lactose"
4454,Légume,Chou frisé #404,"Céleri, Soja"
4455,Céréale,Épeautre #758,Fruits à coque
4456,Épice,Épices orientales #989,"Sésame, Moutarde"
4457,Céréale,Épeautre #387,Aucun
4458,Céréale,Épeautre #795,"Gluten, Soja"
4459,Produit laitier,Fromage affiné #518,Oeufs
4460,Champignon,Truffe noire #333,"Gluten, Céleri"
4461,Herbe,Thym sauvage #630,"Céleri, Sulfites, Gluten"
4462,Céréale,Épeautre #778,"Gluten, Arachides"
4463,Champignon,Truffe noire #670,Aucun
4464,Épice,Épices orientales #719,Aucun
4465,Épice,Épices orientales #806,Aucun
4466,Épice,Épices orientales #469,Aucun
4467,Céréale,Épeautre #757,"Fruits à coque, Soja"
4468,Herbe,Romarin #611,Aucun
4469,Céréale,Épeautre #608,"Fruits à coque, Soja"
4470,Épice,Poivre long #590,"Moutarde, Sésame, Gluten"
4471,Épice,Poivre long #76,"Moutarde, Gluten, Sésame"
4472,Poisson,Brochet en gelée #779,"Poisson, Céleri"
4473,Légume,Chou frisé #856,Lupin
4474,Produit laitier,Fromage affiné #571,Aucun
4475,Céréale,Épeautre #696,"Lupin, Fruits à coque"
4476,Céréale,Épeautre #815,Aucun
4477,Fruit,Verjus #391,Aucun
4478,Herbe,Thym sauvage #592,Aucun
4479,Viande,Canard fumé #518,Aucun
4480,Fruit,Pomme sauvage #855,"Soja, Arachides, Fruits à coque"
4481,Épice,Poivre long #226,"Céleri, Moutarde, Sésame"
4482,Céréale,Épeautre #260,Aucun
4483,Céréale,Épeautre #789,"Fruits à coque, Gluten"
4484,Céréale,Épeautre #394,"Arachides, Lupin, Gluten"
4485,Légume,Chou frisé #14,"Sulfites, Céleri"
4486,Céréale,Épeautre #762,Aucun
4487,Céréale,Épeautre #905,Aucun
4488,Poisson,Brochet en gelée #251,"Poisson, Gluten"
4489,Poisson,Carpe dorée #763,"Poisson, Céleri"
4490,Champignon,Truffe noire #649,"Gluten, Céleri, Sulfites"
4491,Céréale,Épeautre #733,Soja
4492,Légumineuse,Lentilles du Puy #411,"Sulfites, Céleri"
4493,Céréale,Épeautre #148,"Gluten, Fruits à coque, Lupin"
4494,Légumineuse,Lentilles du Puy #667,"Sulfites, Arachides, Soja"
4495,Céréale,Épeautre #965,"Soja, Fruits à coque, Lupin"
4496,Céréale,Épeautre #693,"Gluten, Lupin, Fruits à coque"
4497,Viande,Venaison #77,Aucun
4498,Légumineuse,Lentilles du Puy #164,"Soja, Gluten, Céleri"
4499,Produit laitier,Fromage affiné #791,"Oeufs, Gluten"
4500,Produit laitier,Fromage affiné #159,Oeufs
4501,Épice,Safran #145,Aucun
4502,Épice,Épices orientales #83,Sésame
4503,Épice,Safran #208,"Sésame, Sulfites"
4504,Céréale,Épeautre #996,"Gluten, Arachides, Lupin"
4505,Céréale,Épeautre #150,"Gluten, Arachides, Lupin"
4506,Céréale,Épeautre #146,Aucun
4507,Épice,Épices orientales #53,"Sulfites, Sésame, Moutarde"
4508,Fruit,Verjus #293,"Soja, Sulfites, Fruits à coque"
4509,Fruit,Verjus #15,"Arachides, Fruits à coque"
4510,Herbe,Romarin #237,"Sulfites, Céleri"
4511,Céréale,Épeautre #11,"Soja, Fruits à coque, Arachides"
4512,Céréale,Épeautre #21,Lupin
4513,Céréale,Épeautre #504,Gluten
4514,Légumineuse,Lentilles du Puy #470,"Céleri, Lupin"
4515,Épice,Safran #114,Céleri
4516,Céréale,Épeautre #986,"Fruits à coque, Soja, Arachides"
4517,Céréale,Épeautre #632,"Gluten, Fruits à coque"
4518,Épice,Safran #470,Aucun
4519,Produit laitier,Fromage affiné #179,Lactose
4520,Champignon,Truffe noire #637,"Céleri, Gluten, Sulfites"
4521,Fruit,Pomme sauvage #932,Aucun
4522,Céréale,Épeautre #969,"Gluten, Arachides, Fruits à coque"
4523,Champignon,Truffe noire #839,"Sulfites, Gluten, Céleri"
4524,Céréale,Épeautre #323,"Fruits à coque, Lupin, Arachides"
4525,Viande,Venaison #942,"Céleri, Sulfites"
4526,Champignon,Truffe noire #843,"Gluten, Céleri"
4527,Épice,Épices orientales #942,Aucun
4528,Fruit,Pomme sauvage #726,"Sulfites, Soja"
4529,Céréale,Épeautre #300,"Fruits à coque, Soja"
4530,Fruit,Verjus #347,Aucun
4531,Légume,Navet confit #607,"Sulfites, Gluten, Moutarde"
4532,Champignon,Truffe noire #221,Gluten
4533,Fruit,Pomme sauvage #449,"Fruits à coque, Soja"
4534,Céréale,Épeautre #333,"Fruits à coque, Gluten, Arachides"
4535,Céréale,Épeautre #297,Fruits à coque
4536,Viande,Canard fumé #780,Aucun
4537,Herbe,Romarin #953,Sulfites
4538,Fruit,Pomme sauvage #703,"Arachides, Sulfites, Fruits à coque"
4539,Poisson,Brochet en gelée #521,"Gluten, Poisson, Moutarde"
4540,Céréale,Épeautre #852,"Gluten, Fruits à coque"
4541,Fruit,Verjus #414,Aucun
4542,Herbe,Romarin #638,"Gluten, Céleri, Sulfites"
4543,Viande,Venaison #805,Aucun
4544,Céréale,Épeautre #780,Aucun
4545,Légumineuse,Lentilles du Puy #384,Lupin
4546,Produit laitier,Fromage affiné #242,"Lactose, Gluten"
4547,Produit laitier,Fromage affiné #997,"Oeufs, Lactose, Gluten"
4548,Céréale,Épeautre #317,"Arachides, Gluten"
4549,Céréale,Épeautre #447,"Fruits à coque, Soja"
4550,Légumineuse,Lentilles du Puy #794,"Gluten, Sulfites, Lupin"
4551,Céréale,Épeautre #492,"Lupin, Fruits à coque, Soja"
4552,Produit laitier,Fromage affiné #570,Aucun
4553,Céréale,Épeautre #20,Lupin
4554,Céréale,Épeautre #286,"Soja, Gluten, Fruits à coque"
4555,Viande,Venaison #4,"Gluten, Céleri, Moutarde"
4556,Viande,Mouton braisé #479,Gluten
4557,Céréale,Épeautre #655,"Soja, Fruits à coque, Arachides"
4558,Céréale,Épeautre #744,"Soja, Lupin"
4559,Céréale,Épeautre #871,"Soja, Fruits à coque, Lupin"
4560,Céréale,Épeautre #881,"Gluten, Lupin"
4561,Viande,Venaison #447,"Sulfites, Céleri"
4562,Légumineuse,Lentilles du Puy #756,"Arachides, Gluten"
4563,Fruit,Pomme sauvage #852,Arachides
4564,Céréale,Épeautre #78,"Gluten, Fruits à coque, Lupin"
4565,Légumineuse,Lentilles du Puy #740,"Gluten, Lupin"
4566,Céréale,Épeautre #316,"Lupin, Fruits à coque"
4567,Épice,Épices orientales #229,Sésame
4568,Champignon,Truffe noire #646,"Gluten, Céleri"
4569,Fruit,Pomme sauvage #889,Fruits à coque
4570,Épice,Épices orientales #899,"Sulfites, Céleri, Gluten"
4571,Viande,Venaison #999,"Sulfites, Moutarde"
4572,Céréale,Épeautre #481,"Arachides, Gluten"
4573,Légume,Navet confit #24,Lupin
4574,Céréale,Épeautre #209,Fruits à coque
4575,Fruit,Pomme sauvage #401,"Fruits à coque, Arachides, Sulfites"
4576,Viande,Venaison #755,Céleri
4577,Produit laitier,Fromage affiné #361,"Oeufs, Lactose"
4578,Viande,Canard fumé #375,"Céleri, Oeufs, Moutarde"
4579,Céréale,Épeautre #7,"Fruits à coque, Gluten, Arachides"
4580,Viande,Mouton braisé #336,Aucun
4581,Épice,Poivre long #827,"Céleri, Sulfites"
4582,Céréale,Épeautre #932,Aucun
4583,Céréale,Épeautre #2,Arachides
4584,Herbe,Romarin #272,"Céleri, Sulfites"
4585,Céréale,Épeautre #362,"Fruits à coque, Gluten"
4586,Champignon,Truffe noire #464,Aucun
4587,Céréale,Épeautre #36,"Arachides, Gluten, Fruits à coque"
4588,Épice,Épices orientales #924,Sésame
4589,Produit laitier,Fromage affiné #836,Aucun
4590,Céréale,Épeautre #295,"Soja, Fruits à coque, Arachides"
4591,Produit laitier,Fromage affiné #904,"Gluten, Lactose, Oeufs"
4592,Fruit,Verjus #744,Aucun
4593,Céréale,Épeautre #131,Aucun
4594,Herbe,Romarin #457,"Sulfites, Céleri"
4595,Céréale,Épeautre #63,Aucun
4596,Fruit,Pomme sauvage #145,Sulfites
4597,Légume,Chou frisé #40,Soja
4598,Herbe,Thym sauvage #403,Aucun
4599,Fruit,Pomme sauvage #768,"Arachides, Sulfites, Fruits à coque"
4600,Poisson,Carpe dorée #419,Gluten
4601,Fruit,Pomme sauvage #454,Arachides
4602,Produit laitier,Fromage affiné #429,Oeufs
4603,Céréale,Épeautre #72,"Lupin, Arachides, Fruits à coque"
4604,Épice,Épices orientales #681,Sulfites
4605,Céréale,Épeautre #926,Aucun
4606,Champignon,Truffe noire #435,Gluten
4607,Céréale,Épeautre #763,"Gluten, Fruits à coque"
4608,Céréale,Épeautre #497,"Fruits à coque, Lupin, Gluten"
4609,Herbe,Thym sauvage #276,Céleri
4610,Herbe,Thym sauvage #497,"Céleri, Gluten, Sulfites"
4611,Épice,Épices orientales #883,Aucun
4612,Herbe,Romarin #442,Aucun
4613,Céréale,Épeautre #148,"Soja, Fruits à coque"
4614,Épice,Poivre long #738,Aucun
4615,Produit laitier,Fromage affiné #512,"Oeufs, Lactose, Gluten"
4616,Céréale,Épeautre #234,"Gluten, Lupin"
4617,Produit laitier,Fromage affiné #36,Aucun
4618,Champignon,Truffe noire #285,"Céleri, Gluten"
4619,Épice,Épices orientales #271,Aucun
4620,Légume,Navet confit #738,"Lupin, Sulfites, Céleri"
4621,Produit laitier,Fromage affiné #82,Aucun
4622,Céréale,Épeautre #591,Arachides
4623,Champignon,Truffe noire #563,Aucun
4624,Céréale,Épeautre #487,"Soja, Lupin, Fruits à coque"
