IdC,type_aliment,nom,allergene
4243,Poisson,Carpe dorée #291,"Poisson, Céleri, Gluten"
4244,Viande,Mouton braisé #280,"Gluten, Moutarde"
4245,Légume,Navet confit #479,Moutarde
4246,Produit laitier,Fromage affiné #246,"Oeufs, Lactose"
4247,Viande,Canard fumé #582,Aucun
4248,Épice,Épices orientales #367,Aucun
4249,Fruit,Verjus #963,"Sulfites, Fruits à coque, Arachides"
4250,Herbe,Thym sauvage #426,"Sulfites, Céleri, Gluten"
4251,Épice,Poivre long #25,"Moutarde, Sulfites"
4252,Fruit,Verjus #303,"Soja, Sulfites"
4253,Fruit,Verjus #977,Aucun
4254,Viande,Mouton braisé #619,"Moutarde, Oeufs, Sulfites"
4255,Herbe,Thym sauvage #878,"Gluten, Sulfites, Céleri"
4256,Épice,Poivre long #432,"Céleri, Sulfites"
4257,Herbe,Thym sauvage #653,Céleri
4258,Produit laitier,Fromage affiné #44,"Oeufs, Lactose, Gluten"
4259,Poisson,Brochet en gelée #988,"Sulfites, Moutarde, Poisson"
4260,Viande,Mouton braisé #43,Moutarde
4261,Herbe,Romarin #726,"Céleri, Sulfites, Gluten"
4262,Viande,Agneau rôti #970,Aucun
4263,Légume,Navet confit #661,"Moutarde, Lupin"
4264,Épice,Épices orientales #21,Aucun
4265,Fruit,Pomme sauvage #268,"Soja, Arachides, Fruits à coque"
4266,Légumineuse,Lentilles du Puy #17,Aucun
4267,Épice,Poivre long #922,Aucun
4268,Légume,Navet confit #214,"Moutarde, Lupin, Céleri"
4269,Fruit,Pomme sauvage #961,"Fruits à coque, Arachides, Sulfites"
4270,Viande,Venaison #972,Céleri
4271,Poisson,Carpe dorée #327,"Poisson, Céleri"
4272,Herbe,Romarin #646,"Gluten, Sulfites, Céleri"
4273,Légume,Navet confit #676,Moutarde
4274,Épice,Poivre long #193,"Sésame, Sulfites"
4275,Légume,Navet confit #561,Aucun
4276,Épice,Épices orientales #684,Aucun
4277,Viande,Venaison #196,Oeufs
4278,Herbe,Romarin #579,"Gluten, Céleri, Sulfites"
4279,Légume,Navet confit #714,Aucun
4280,Viande,Canard fumé #304,"Moutarde, Céleri"
4281,Herbe,Romarin #640,"Gluten, Céleri, Sulfites"
4282,Produit laitier,Fromage affiné #129,Oeufs
4283,Légumineuse,Lentilles du Puy #646,Gluten
4284,Poisson,Carpe dorée #228,Gluten
4285,Herbe,Romarin #264,"Sulfites, Céleri, Gluten"
4286,Épice,Safran #106,"Moutarde, Gluten"
4287,Viande,Canard fumé #567,Aucun
4288,Poisson,Carpe dorée #284,"Moutarde, Céleri"
4289,Légumineuse,Lentilles du Puy #832,Céleri
4290,Épice,Poivre long #364,Aucun
4291,Épice,Poivre long #981,"Moutarde, Sésame"
4292,Viande,Agneau rôti #637,"Céleri, Gluten"
4293,Produit laitier,Fromage affiné #49,Aucun
4294,Herbe,Romarin #461,Gluten
4295,Légumineuse,Lentilles du Puy #638,Céleri
4296,Épice,Poivre long #499,"Gluten, Moutarde"
4297,Céréale,Épeautre #253,Aucun
4298,Épice,Poivre long #601,Gluten
4299,Viande,Venaison #192,Aucun
4300,Céréale,Épeautre #896,"Lupin, Fruits à coque, Soja"
4301,Produit laitier,Fromage affiné #356,"Lactose, Gluten"
4302,Produit laitier,Fromage affiné #672,"Gluten, Lactose"
4303,Légumineuse,Lentilles du Puy #72,Aucun
4304,Produit laitier,Fromage affiné #285,Aucun
4305,Produit laitier,Fromage affiné #199,"Lactose, Gluten"
4306,Viande,Mouton braisé #491,"Sulfites, Oeufs, Moutarde"
4307,Fruit,Verjus #955,"Fruits à coque, Soja"
4308,Fruit,Pomme sauvage #766,"Sulfites, Arachides, Soja"
4309,Épice,Épices orientales #701,"Gluten, Sésame"
4310,Champignon,Truffe noire #988,Aucun
4311,Fruit,Verjus #366,"Fruits à coque, Arachides"
4312,Viande,Agneau rôti #671,"Gluten, Moutarde, Oeufs"
4313,Produit laitier,Fromage affiné #349,"Oeufs, Lactose, Gluten"
4314,Céréale,Épeautre #854,"Lupin, Soja"
4315,Viande,Mouton braisé #677,Gluten
4316,Légume,Chou frisé #251,Aucun
4317,Viande,Agneau rôti #148,"Céleri, Moutarde, Sulfites"
4318,Céréale,Épeautre #475,"Arachides, Soja, Gluten"
4319,Céréale,Épeautre #814,"Lupin, Soja"
4320,Épice,Poivre long #545,"Sésame, Céleri, Moutarde"
4321,Céréale,Épeautre #472,"Arachides, Lupin, Soja"
4322,Légume,Navet confit #434,"Lupin, Soja"
4323,Herbe,Romarin #796,"Gluten, Sulfites, Céleri"
4324,Épice,Poivre long #172,"Sésame, Gluten"
4325,Légume,Chou frisé #713,"Lupin, Céleri"
4326,Épice,Épices orientales #8,"Gluten, Sulfites"
4327,Poisson,Brochet en gelée #89,Aucun
4328,Épice,Safran #517,"Gluten, Moutarde"
4329,Produit laitier,Fromage affiné #807,Aucun
4330,Poisson,Brochet en gelée #758,Sulfites
4331,Épice,Safran #386,Aucun
4332,Fruit,Pomme sauvage #372,Aucun
4333,Champignon,Truffe noire #213,"Sulfites, Céleri"
4334,Légume,Navet confit #955,Aucun
4335,Épice,Poivre long #523,"Gluten, Céleri"
4336,Herbe,Thym sauvage #221,"Sulfites, Gluten"
4337,Poisson,Carpe dorée #92,"Poisson, Céleri, Gluten"
4338,Viande,Canard fumé #209,Aucun
4339,Légume,Navet confit #3,Sulfites
4340,Légume,Navet confit #253,Aucun
4341,Produit laitier,Fromage affiné #51,Aucun
4342,Viande,Agneau rôti #135,"Sulfites, Céleri"
4343,Céréale,Épeautre #975,Soja
4344,Épice,Épices orientales #535,"Moutarde, Sulfites"
4345,Viande,Mouton braisé #432,Sulfites
4346,Légumineuse,Lentilles du Puy #771,Soja
4347,Fruit,Verjus #744,Aucun
4348,Viande,Mouton braisé #13,Moutarde
4349,Herbe,Romarin #257,"Gluten, Sulfites, Céleri"
4350,Viande,Venaison #211,"Moutarde, Sulfites"
4351,Poisson,Carpe dorée #323,Aucun
4352,Viande,Agneau rôti #213,"Gluten, Céleri"
4353,Viande,Canard fumé #915,Céleri
4354,Épice,Poivre long #709,"Gluten, Sésame"
4355,Herbe,Romarin #407,"Céleri, Gluten"
4356,Légumineuse,Lentilles du Puy #503,Aucun
4357,Viande,Mouton braisé #328,Gluten
4358,Fruit,Verjus #460,Fruits à coque
4359,Épice,Épices orientales #807,Aucun
4360,Fruit,Verjus #166,Sulfites
4361,Épice,Poivre long #691,Moutarde
4362,Épice,Safran #104,Moutarde
4363,Viande,Agneau rôti #649,"Sulfites, Moutarde, Céleri"
4364,Viande,Venaison #947,Gluten
4365,Viande,Agneau rôti #545,"Gluten, Céleri, Oeufs"
4366,Viande,Agneau rôti #513,"Moutarde, Gluten"
4367,Fruit,Pomme sauvage #680,Arachides
4368,Fruit,Pomme sauvage #178,"Arachides, Fruits à coque"
4369,Épice,Poivre long #302,"Sésame, Céleri"
4370,Viande,Mouton braisé #96,"Moutarde, Gluten"
4371,Produit laitier,Fromage affiné #783,"Oeufs, Gluten, Lactose"
4372,Légumineuse,Lentilles du Puy #939,"Gluten, Soja, Céleri"
4373,Épice,Épices orientales #241,"Céleri, Gluten"
4374,Poisson,Brochet en gelée #289,"Gluten, Poisson, Moutarde"
4375,Poisson,Carpe dorée #358,"Poisson, Sulfites, Gluten"
4376,Herbe,Romarin #3,Céleri
4377,Viande,Agneau rôti #144,"Céleri, Oeufs"
4378,Herbe,Thym sauvage #601,Aucun
4379,Produit laitier,Fromage affiné #440,Aucun
4380,Viande,Canard fumé #321,"Céleri, Moutarde"
4381,Viande,Canard fumé #519,"Moutarde, Oeufs, Gluten"
4382,Herbe,Thym sauvage #363,Aucun
4383,Produit laitier,Fromage affiné #8,"Lactose, Oeufs"
4384,Légumineuse,Lentilles du Puy #105,Lupin
4385,Légume,Chou frisé #210,Aucun
4386,Épice,Poivre long #563,Aucun
4387,Épice,Épices orientales #692,Gluten
4388,Légume,Navet confit #836,"Soja, Lupin, Moutarde"
4389,Céréale,Épeautre #1,"Gluten, Arachides"
4390,Viande,Agneau rôti #415,Aucun
4391,Viande,Agneau rôti #72,"Céleri, Gluten, Oeufs"
4392,Épice,Safran #165,Aucun
4393,Légume,Navet confit #729,Sulfites
4394,Viande,Agneau rôti #42,Aucun
4395,Légumineuse,Lentilles du Puy #87,"Gluten, Soja, Sulfites"
4396,Poisson,Brochet en gelée #329,"Sulfites, Gluten, Moutarde"
4397,Fruit,Pomme sauvage #556,"Soja, Arachides, Sulfites"
4398,Viande,Canard fumé #345,"Gluten, Oeufs"
4399,Viande,Agneau rôti #275,Sulfites
4400,Herbe,Thym sauvage #873,Gluten
4401,Viande,Venaison #987,"Gluten, Moutarde, Céleri"
4402,Herbe,Thym sauvage #38,"Sulfites, Gluten, Céleri"
4403,Légume,Navet confit #758,Aucun
4404,Herbe,Thym sauvage #988,Aucun
4405,Viande,Canard fumé #386,"Oeufs, Gluten, Sulfites"
4406,Herbe,Romarin #703,"Sulfites, Céleri"
4407,Fruit,Verjus #28,"Fruits à coque, Soja, Arachides"
4408,Épice,Épices orientales #370,"Gluten, Sulfites, Céleri"
4409,Épice,Safran #826,"Céleri, Sulfites"
4410,Viande,Venaison #927,"Oeufs, Moutarde"
4411,Céréale,Épeautre #372,"Gluten, Arachides"
4412,Viande,Canard fumé #517,"Oeufs, Moutarde"
4413,Viande,Agneau rôti #142,"Céleri, Moutarde, Sulfites"
4414,Viande,Agneau rôti #205,"Céleri, Oeufs, Gluten"
4415,Légume,Chou frisé #553,"Gluten, Sulfites, Moutarde"
4416,Viande,Agneau rôti #184,"Sulfites, Moutarde"
4417,Viande,Venaison #911,"Céleri, Oeufs, Gluten"
4418,Légume,Chou frisé #624,"Moutarde, Gluten"
4419,Épice,Épices orientales #573,"Céleri, Moutarde, Sulfites"
4420,Poisson,Brochet en gelée #372,"Poisson, Gluten, Céleri"
4421,Poisson,Carpe dorée #197,"Sulfites, Moutarde, Gluten"
4422,Herbe,Thym sauvage #956,Aucun
4423,Fruit,Verjus #232,Aucun
4424,Produit laitier,Fromage affiné #988,Aucun
4425,Céréale,Épeautre #13,Aucun
4426,Viande,Canard fumé #654,Aucun
4427,Viande,Agneau rôti #388,Aucun
4428,Viande,Agneau rôti #416,Céleri
4429,Viande,Canard fumé #552,"Céleri, Oeufs, Sulfites"
4430,Poisson,Brochet en gelée #783,"Sulfites, Poisson"
4431,Viande,Agneau rôti #783,Aucun
4432,Épice,Épices orientales #903,"Moutarde, Sésame"
4433,Viande,Agneau rôti #652,Oeufs
4434,Produit laitier,Fromage affiné #127,"Gluten, Lactose"
4435,Poisson,Brochet en gelée #985,"Gluten, Poisson, Moutarde"
4436,Herbe,Romarin #222,Aucun
4437,Herbe,Thym sauvage #731,Sulfites
4438,Épice,Safran #971,Aucun
4439,Herbe,Thym sauvage #680,Aucun
4440,Produit laitier,Fromage affiné #985,"Oeufs, Gluten"
4441,Produit laitier,Fromage affiné #434,"Gluten, Lactose"
4442,Viande,Agneau rôti #974,Aucun
4443,Épice,Épices orientales #785,Céleri
4444,Fruit,Pomme sauvage #203,Aucun
4445,Légume,Navet confit #421,"Lupin, Sulfites, Gluten"
4446,Poisson,Brochet en gelée #655,"Moutarde, Gluten, Sulfites"
4447,Légume,Navet confit #24,"Soja, Moutarde"
4448,Épice,Épices orientales #578,"Céleri, Moutarde, Gluten"
4449,Champignon,Truffe noire #413,Gluten
4450,Légumineuse,Lentilles du Puy #413,"Sulfites, Gluten"
4451,Épice,Poivre long #48,"Gluten, Sésame, Céleri"
4452,Légume,Navet confit #339,"Moutarde, Sulfites, Céleri"
4453,Poisson,Carpe dorée #293,"Céleri, Gluten"
4454,Légume,Chou frisé #128,Aucun
4455,Poisson,Carpe dorée #249,Poisson
4456,Légumineuse,Lentilles du Puy #787,Aucun
4457,Herbe,Thym sauvage #947,Aucun
4458,Viande,Venaison #52,Aucun
4459,Céréale,Épeautre #312,Arachides
4460,Légume,Navet confit #608,"Sulfites, Gluten"
4461,Produit laitier,Fromage affiné #984,Aucun
4462,Produit laitier,Fromage affiné #895,"Lactose, Gluten, Oeufs"
4463,Fruit,Pomme sauvage #795,Aucun
4464,Céréale,Épeautre #412,"Lupin, Fruits à coque, Gluten"
4465,Viande,Canard fumé #528,Aucun
4466,Champignon,Truffe noire #771,"Céleri, Gluten, Sulfites"
4467,Céréale,Épeautre #428,"Fruits à coque, Soja"
4468,Épice,Poivre long #429,Gluten
4469,Poisson,Brochet en gelée #758,"Poisson, Sulfites"
4470,Poisson,Carpe dorée #2,Aucun
4471,Poisson,Brochet en gelée #565,"Gluten, Céleri"
4472,Légume,Navet confit #866,Aucun
4473,Épice,Safran #291,"Céleri, Sulfites, Sésame"
4474,Épice,Poivre long #707,Aucun
4475,Fruit,Pomme sauvage #860,"Fruits à coque, Arachides"
4476,Épice,Poivre long #395,Aucun
4477,Herbe,Romarin #331,"Céleri, Gluten"
4478,Légume,Chou frisé #904,Lupin
4479,Viande,Agneau rôti #248,"Moutarde, Sulfites"
4480,Épice,Épices orientales #768,"Sésame, Sulfites, Gluten"
4481,Épice,Safran #136,Sésame
4482,Poisson,Carpe dorée #445,"Gluten, Moutarde"
4483,Épice,Poivre long #280,"Moutarde, Céleri"
4484,Herbe,Romarin #200,"Gluten, Sulfites"
4485,Légume,Navet confit #927,"Moutarde, Gluten, Soja"
4486,Viande,Canard fumé #91,"Moutarde, Céleri"
4487,Épice,Épices orientales #603,Céleri
4488,Poisson,Carpe dorée #350,Aucun
4489,Herbe,Romarin #791,"Céleri, Gluten, Sulfites"
4490,Fruit,Verjus #267,Aucun
4491,Poisson,Carpe dorée #99,"Céleri, Moutarde"
4492,Poisson,Brochet en gelée #351,"Sulfites, Poisson, Gluten"
4493,Champignon,Truffe noire #181,"Sulfites, Gluten"
4494,Légume,Chou frisé #275,Lupin
4495,Poisson,Brochet en gelée #579,Aucun
4496,Légume,Navet confit #148,Aucun
4497,Fruit,Verjus #555,"Fruits à coque, Soja, Arachides"
4498,Champignon,Truffe noire #137,Gluten
4499,Fruit,Verjus #12,Sulfites
4500,Légume,Navet confit #680,Soja
4501,Épice,Poivre long #454,"Sésame, Sulfites, Moutarde"
4502,Viande,Mouton braisé #883,Aucun
4503,Herbe,Romarin #602,"Sulfites, Céleri"
4504,Épice,Safran #623,Aucun
4505,Produit laitier,Fromage affiné #471,"Lactose, Oeufs, Gluten"
4506,Fruit,Pomme sauvage #609,Arachides
4507,Céréale,Épeautre #49,"Gluten, Arachides"
4508,Viande,Venaison #984,Gluten
4509,Champignon,Truffe noire #222,Sulfites
4510,Légume,Chou frisé #160,"Moutarde, Céleri"
4511,Légume,Chou frisé #161,Aucun
4512,Légume,Chou frisé #674,"Céleri, Gluten, Moutarde"
4513,Épice,Safran #163,Aucun
4514,Épice,Poivre long #56,"Céleri, Sulfites"
4515,Fruit,Verjus #189,Fruits à coque
4516,Épice,Épices orientales #513,Aucun
4517,Herbe,Thym sauvage #783,Aucun
4518,Légume,Chou frisé #549,"Sulfites, Lupin"
4519,Champignon,Truffe noire #683,Céleri
4520,Herbe,Thym sauvage #595,"Sulfites, Céleri, Gluten"
4521,Légume,Chou frisé #672,Aucun
4522,Viande,Canard fumé #182,"Oeufs, Sulfites"
4523,Légume,Navet confit #238,Soja
4524,Produit laitier,Fromage affiné #495,"Oeufs, Lactose, Gluten"
4525,Viande,Venaison #429,"Céleri, Sulfites"
4526,Herbe,Romarin #639,"Gluten, Céleri"
4527,Poisson,Brochet en gelée #291,Moutarde
4528,Céréale,Épeautre #483,Fruits à coque
4529,Viande,Mouton braisé #541,Aucun
4530,Épice,Poivre long #616,Aucun
4531,Légume,Navet confit #655,"Sulfites, Moutarde, Gluten"
4532,Herbe,Romarin #639,Gluten
4533,Céréale,Épeautre #822,"Gluten, Soja"
4534,Légume,Navet confit #5,Sulfites
4535,Fruit,Pomme sauvage #894,"Fruits à coque, Soja, Arachides"
4536,Céréale,Épeautre #547,"Soja, Fruits à coque"
4537,Viande,Venaison #90,"Gluten, Moutarde, Sulfites"
4538,Viande,Canard fumé #973,"Moutarde, Gluten"
4539,Fruit,Pomme sauvage #704,Aucun
4540,Légume,Chou frisé #222,"Céleri, Soja, Gluten"
4541,Céréale,Épeautre #391,Lupin
4542,Herbe,Romarin #168,Aucun
4543,Légume,Navet confit #696,Gluten
4544,Viande,Canard fumé #597,"Sulfites, Moutarde"
4545,Poisson,Brochet en gelée #256,Poisson
4546,Viande,Venaison #617,Aucun
4547,Céréale,Épeautre #30,Aucun
4548,Herbe,Thym sauvage #43,Céleri
4549,Céréale,Épeautre #687,Arachides
4550,Viande,Canard fumé #155,Aucun
4551,Céréale,Épeautre #19,"Arachides, Soja"
4552,Légumineuse,Lentilles du Puy #140,"Arachides, Céleri"
4553,Épice,Épices orientales #683,"Céleri, Moutarde"
4554,Céréale,Épeautre #425,"Soja, Lupin, Gluten"
4555,Poisson,Carpe dorée #592,Moutarde
4556,Champignon,Truffe noire #29,Gluten
4557,Épice,Poivre long #710,Aucun
4558,Viande,Canard fumé #10,"Céleri, Gluten, Oeufs"
4559,Épice,Poivre long #571,"Moutarde, Sulfites, Sésame"
4560,Poisson,Brochet en gelée #249,"Gluten, Sulfites, Céleri"
4561,Viande,Mouton braisé #333,Gluten
4562,Viande,Agneau rôti #428,Aucun
4563,Champignon,Truffe noire #696,"Céleri, Sulfites, Gluten"
4564,Épice,Poivre long #905,Aucun
4565,Légume,Chou frisé #305,"Sulfites, Moutarde"
4566,Poisson,Brochet en gelée #172,"Sulfites, Gluten"
4567,Viande,Mouton braisé #667,Aucun
4568,Épice,Épices orientales #200,"Céleri, Moutarde, Sulfites"
4569,Fruit,Verjus #74,"Soja, Arachides"
4570,Céréale,Épeautre #368,Arachides
4571,Épice,Safran #957,Aucun
4572,Épice,Safran #338,Gluten
4573,Viande,Venaison #879,"Sulfites, Gluten, Moutarde"
4574,Épice,Poivre long #750,"Moutarde, Gluten, Sulfites"
4575,Champignon,Truffe noire #710,Aucun
4576,Poisson,Carpe dorée #945,"Gluten, Moutarde, Poisson"
4577,Fruit,Pomme sauvage #651,"Soja, Sulfites"
4578,Légume,Chou frisé #646,Aucun
4579,Légume,Navet confit #660,"Sulfites, Gluten, Lupin"
4580,Légume,Navet confit #815,Aucun
4581,Légume,Navet confit #421,"Moutarde, Lupin"
4582,Épice,Safran #364,"Moutarde, Gluten"
4583,Herbe,Romarin #15,"Sulfites, Céleri, Gluten"
4584,Légume,Navet confit #120,"Soja, Céleri, Lupin"
4585,Céréale,Épeautre #859,Aucun
4586,Fruit,Verjus #592,"Soja, Arachides"
4587,Légumineuse,Lentilles du Puy #843,"Céleri, Soja, Lupin"
4588,Herbe,Romarin #296,"Céleri, Gluten, Sulfites"
4589,Fruit,Verjus #403,Aucun
4590,Légumineuse,Lentilles du Puy #737,"Arachides, Céleri"
4591,Épice,Épices orientales #422,Gluten
4592,Épice,Safran #953,"Sésame, Sulfites"
4593,Viande,Venaison #477,Sulfites
4594,Légume,Navet confit #845,"Céleri, Soja, Moutarde"
4595,Viande,Agneau rôti #860,Oeufs
4596,Légumineuse,Lentilles du Puy #631,"Sulfites, Céleri"
4597,Viande,Agneau rôti #60,Oeufs
4598,Viande,Venaison #563,"Sulfites, Gluten, Céleri"
4599,Herbe,Thym sauvage #449,"Gluten, Sulfites"
4600,Légumineuse,Lentilles du Puy #535,"Lupin, Sulfites, Arachides"
4601,Épice,Safran #8,Aucun
4602,Légumineuse,Lentilles du Puy #992,"Arachides, Gluten, Lupin"
4603,Herbe,Romarin #861,Céleri
4604,Poisson,Carpe dorée #165,Poisson
4605,Viande,Agneau rôti #552,Sulfites
4606,Légumineuse,Lentilles du Puy #214,Aucun
4607,Épice,Poivre long #853,Moutarde
4608,Légume,Navet confit #34,"Sulfites, Lupin, Céleri"
4609,Herbe,Thym sauvage #375,Céleri
4610,Champignon,Truffe noire #524,Gluten
4611,Épice,Épices orientales #901,"Gluten, Céleri, Sésame"
4612,Champignon,Truffe noire #512,Aucun
4613,Fruit,Verjus #267,Aucun
4614,Légume,Navet confit #112,Sulfites
4615,Herbe,Romarin #298,Sulfites
4616,Légume,Chou frisé #932,"Gluten, Sulfites, Lupin"
4617,Épice,Épices orientales #47,"Moutarde, Sulfites"
4618,Poisson,Brochet en gelée #673,"Poisson, Moutarde"
4619,Épice,Safran #23,Aucun
4620,Viande,Venaison #816,Aucun
4621,Champignon,Truffe noire #129,Aucun
4622,Céréale,Épeautre #609,"Fruits à coque, Soja, Arachides"
4623,Épice,Épices orientales #698,"Moutarde, Gluten"
4624,Légume,Navet confit #92,Soja
4625,Épice,Safran #264,Aucun
4626,Fruit,Pomme sauvage #24,"Arachides, Sulfites, Fruits à coque"
4627,Viande,Venaison #958,"Oeufs, Moutarde"
4628,Céréale,Épeautre #702,Aucun
4629,Légume,Navet confit #936,Sulfites
4630,Épice,Épices orientales #879,"Moutarde, Sésame"
4631,Céréale,Épeautre #903,Fruits à coque
4632,Produit laitier,Fromage affiné #260,"Gluten, Lactose"
4633,Viande,Agneau rôti #317,Aucun
4634,Herbe,Thym sauvage #311,"Gluten, Céleri"
4635,Épice,Poivre long #637,"Sésame, Sulfites"
4636,Viande,Canard fumé #755,"Oeufs, Gluten, Céleri"
4637,Viande,Mouton braisé #207,Oeufs
4638,Viande,Venaison #244,Aucun
4639,Céréale,Épeautre #779,"Arachides, Fruits à coque"
4640,Légume,Chou frisé #92,Moutarde
4641,Céréale,Épeautre #11,Aucun
4642,Produit laitier,Fromage affiné #409,"Oeufs, Gluten"
4643,Viande,Agneau rôti #798,"Sulfites, Gluten"
4644,Fruit,Verjus #596,"Fruits à coque, Sulfites, Soja"
4645,Produit laitier,Fromage affiné #924,Oeufs
4646,Épice,Épices orientales #466,"Céleri, Gluten, Sésame"
4647,Champignon,Truffe noire #417,"Sulfites, Céleri, Gluten"
4648,Poisson,Carpe dorée #11,Aucun
4649,Épice,Poivre long #272,"Gluten, Moutarde"
4650,Poisson,Carpe dorée #239,Aucun
4651,Poisson,Carpe dorée #870,Gluten
4652,Produit laitier,Fromage affiné #804,"Gluten, Oeufs"
4653,Produit laitier,Fromage affiné #572,Aucun
4654,Champignon,Truffe noire #748,Céleri
4655,Herbe,Romarin #196,Aucun
4656,Herbe,Thym sauvage #31,"Gluten, Sulfites"
4657,Épice,Safran #467,"Moutarde, Céleri, Sésame"
4658,Épice,Poivre long #312,"Gluten, Moutarde, Céleri"
4659,Viande,Mouton braisé #6,Aucun
4660,Champignon,Truffe noire #570,Sulfites
4661,Épice,Épices orientales #867,Gluten
4662,Céréale,Épeautre #393,"Fruits à coque, Lupin"
4663,Viande,Mouton braisé #406,Céleri
4664,Épice,Poivre long #351,Aucun
4665,Épice,Poivre long #677,"Moutarde, Céleri, Gluten"
4666,Fruit,Pomme sauvage #813,"Fruits à coque, Sulfites"
4667,Viande,Agneau rôti #272,"Moutarde, Sulfites, Gluten"
4668,Produit laitier,Fromage affiné #121,Aucun
4669,Herbe,Thym sauvage #809,Sulfites
4670,Légumineuse,Lentilles du Puy #322,Soja
4671,Viande,Agneau rôti #332,Sulfites
4672,Céréale,Épeautre #464,"Fruits à coque, Arachides"
4673,Épice,Safran #689,Moutarde
4674,Épice,Safran #506,"Sésame, Céleri"
4675,Légumineuse,Lentilles du Puy #286,"Lupin, Céleri, Gluten"
4676,Céréale,Épeautre #230,"Lupin, Arachides"
4677,Herbe,Thym sauvage #391,"Gluten, Sulfites"
4678,Viande,Canard fumé #236,"Céleri, Sulfites"
