IdC,type_aliment,nom,allergene
4189,Produit laitier,Fromage affiné #888,Aucun
4190,Céréale,Épeautre #103,"Lupin, Arachides, Soja"
4191,Céréale,Épeautre #631,Arachides
4192,Céréale,Épeautre #756,"Arachides, Soja"
4193,Épice,Safran #211,"Sésame, Moutarde"
4194,Épice,Épices orientales #985,Aucun
4195,Épice,Poivre long #955,"Gluten, Moutarde, Céleri"
4196,Produit laitier,Fromage affiné #250,Aucun
4197,Herbe,Thym sauvage #204,"Gluten, Céleri"
4198,Herbe,Thym sauvage #712,Gluten
4199,Légumineuse,Lentilles du Puy #500,Aucun
4200,Épice,Poivre long #102,"Céleri, Sésame, Sulfites"
4201,Produit laitier,Fromage affiné #896,Aucun
4202,Légume,Navet confit #960,Aucun
4203,Viande,Agneau rôti #757,"Céleri, Sulfites"
4204,Produit laitier,Fromage affiné #772,"Lactose, Oeufs, Gluten"
4205,Céréale,Épeautre #448,Aucun
4206,Légumineuse,Lentilles du Puy #111,"Céleri, Sulfites"
4207,Herbe,Romarin #174,Aucun
4208,Viande,Venaison #955,"Céleri, Moutarde"
4209,Céréale,Épeautre #685,"Arachides, Fruits à coque, Lupin"
4210,Épice,Safran #620,"Céleri, Sulfites"
4211,Viande,Agneau rôti #76,Moutarde
4212,Herbe,Thym sauvage #229,Gluten
4213,Herbe,Romarin #266,Gluten
4214,Épice,Épices orientales #530,Sésame
4215,Herbe,Thym sauvage #249,"Gluten, Sulfites"
4216,Fruit,Pomme sauvage #792,"Sulfites, Arachides, Soja"
4217,Champignon,Truffe noire #918,Gluten
4218,Épice,Poivre long #914,Céleri
4219,Céréale,Épeautre #878,Gluten
4220,Céréale,Épeautre #692,"Gluten, Soja"
4221,Viande,Agneau rôti #13,Moutarde
4222,Fruit,Verjus #10,"Arachides, Soja, Sulfites"
4223,Céréale,Épeautre #433,"Gluten, Arachides"
4224,Herbe,Thym sauvage #938,"Céleri, Gluten"
4225,Céréale,Épeautre #209,"Fruits à coque, Lupin, Soja"
4226,Légumineuse,Lentilles du Puy #267,Arachides
4227,Épice,Épices orientales #841,"Gluten, Moutarde"
4228,Herbe,Romarin #261,Aucun
4229,Herbe,Romarin #142,Sulfites
4230,Herbe,Thym sauvage #987,"Sulfites, Gluten"
4231,Viande,Agneau rôti #608,Aucun
4232,Viande,Venaison #563,Aucun
4233,Produit laitier,Fromage affiné #792,"Lactose, Gluten"
4234,Produit laitier,Fromage affiné #319,"Gluten, Lactose, Oeufs"
4235,Céréale,Épeautre #679,Soja
4236,Produit laitier,Fromage affiné #141,Gluten
4237,Céréale,Épeautre #934,"Fruits à coque, Lupin"
4238,Légumineuse,Lentilles du Puy #487,"Céleri, Soja"
4239,Fruit,Pomme sauvage #893,Aucun
4240,Herbe,Thym sauvage #992,"Sulfites, Céleri"
4241,Produit laitier,Fromage affiné #67,Aucun
4242,Produit laitier,Fromage affiné #444,"Gluten, Lactose, Oeufs"
4243,Produit laitier,Fromage affiné #851,"Oeufs, Gluten"
4244,Légumineuse,Lentilles du Puy #998,Arachides
4245,Fruit,Verjus #851,Soja
4246,Céréale,Épeautre #984,Fruits à coque
4247,Céréale,Épeautre #635,"Soja, Fruits à coque, Lupin"
4248,Épice,Épices orientales #205,Aucun
4249,Légumineuse,Lentilles du Puy #35,"Céleri, Gluten"
4250,Céréale,Épeautre #321,"Fruits à coque, Gluten, Arachides"
4251,Épice,Épices orientales #378,"Sulfites, Céleri"
4252,Viande,Canard fumé #268,"Gluten, Sulfites"
4253,Céréale,Épeautre #524,Aucun
4254,Céréale,Épeautre #822,Aucun
4255,Fruit,Pomme sauvage #173,"Fruits à coque, Sulfites, Arachides"
4256,Céréale,Épeautre #540,Soja
4257,Céréale,Épeautre #383,Aucun
4258,Céréale,Épeautre #806,"Fruits à coque, Arachides"
4259,Herbe,Romarin #965,Céleri
4260,Légume,Navet confit #412,Aucun
4261,Épice,Poivre long #294,Céleri
4262,Céréale,Épeautre #172,Aucun
4263,Produit laitier,Fromage affiné #140,"Lactose, Oeufs"
4264,Légumineuse,Lentilles du Puy #670,Aucun
4265,Céréale,Épeautre #721,"Fruits à coque, Arachides"
4266,Céréale,Épeautre #148,"Lupin, Fruits à coque, Soja"
4267,Herbe,Romarin #725,Gluten
4268,Céréale,Épeautre #571,"Arachides, Lupin"
4269,Épice,Poivre long #483,Sésame
4270,Céréale,Épeautre #638,Gluten
4271,Légume,Chou frisé #41,Aucun
4272,Céréale,Épeautre #498,"Gluten, Soja"
4273,Produit laitier,Fromage affiné #605,"Oeufs, Gluten"
4274,Fruit,Pomme sauvage #267,Aucun
4275,Céréale,Épeautre #983,"Arachides, Lupin"
4276,Champignon,Truffe noire #999,Aucun
4277,Viande,Agneau rôti #146,Aucun
4278,Céréale,Épeautre #947,"Lupin, Soja"
4279,Épice,Poivre long #120,"Moutarde, Céleri"
4280,Viande,Canard fumé #524,"Céleri, Oeufs, Moutarde"
4281,Légumineuse,Lentilles du Puy #646,Arachides
4282,Herbe,Thym sauvage #228,"Sulfites, Gluten"
4283,Céréale,Épeautre #201,"Soja, Gluten, Fruits à coque"
4284,Céréale,Épeautre #836,"Gluten, Lupin, Fruits à coque"
4285,Viande,Venaison #871,Céleri
4286,Céréale,Épeautre #869,"Lupin, Arachides"
4287,Fruit,Verjus #475,Aucun
4288,Céréale,Épeautre #44,"Gluten, Lupin, Fruits à coque"
4289,Céréale,Épeautre #647,Aucun
4290,Herbe,Romarin #217,Céleri
4291,Légumineuse,Lentilles du Puy #230,Céleri
4292,Céréale,Épeautre #327,Arachides
4293,Céréale,Épeautre #409,Aucun
4294,Fruit,Verjus #487,"Fruits à coque, Soja"
4295,Épice,Poivre long #226,Sulfites
4296,Légumineuse,Lentilles du Puy #942,Soja
4297,Produit laitier,Fromage affiné #935,"Lactose, Gluten, Oeufs"
4298,Herbe,Thym sauvage #741,Aucun
4299,Céréale,Épeautre #715,Aucun
4300,Fruit,Pomme sauvage #595,Aucun
4301,Épice,Safran #362,Aucun
4302,Céréale,Épeautre #643,Aucun
4303,Produit laitier,Fromage affiné #423,"Lactose, Gluten"
4304,Céréale,Épeautre #749,Aucun
4305,Fruit,Pomme sauvage #641,Fruits à coque
4306,Céréale,Épeautre #572,Fruits à coque
4307,Herbe,Romarin #667,"Gluten, Sulfites"
4308,Épice,Safran #327,Gluten
4309,Produit laitier,Fromage affiné #745,"Gluten, Oeufs, Lactose"
4310,Produit laitier,Fromage affiné #458,"Oeufs, Lactose, Gluten"
4311,Légume,Chou frisé #705,"Lupin, Gluten"
4312,Produit laitier,Fromage affiné #206,"Oeufs, Lactose, Gluten"
4313,Herbe,Thym sauvage #387,Céleri
4314,Épice,Poivre long #457,"Sulfites, Sésame, Gluten"
4315,Légumineuse,Lentilles du Puy #315,Céleri
4316,Céréale,Épeautre #919,Soja
4317,Légumineuse,Lentilles du Puy #842,Gluten
4318,Viande,Agneau rôti #496,Gluten
4319,Herbe,Thym sauvage #884,Céleri
4320,Herbe,Romarin #571,"Sulfites, Céleri, Gluten"
4321,Produit laitier,Fromage affiné #235,Aucun
4322,Viande,Agneau rôti #120,Moutarde
4323,Champignon,Truffe noire #681,Aucun
4324,Céréale,Épeautre #320,Aucun
4325,Produit laitier,Fromage affiné #5,"Lactose, Oeufs, Gluten"
4326,Céréale,Épeautre #533,"Fruits à coque, Gluten, Soja"
4327,Céréale,Épeautre #279,Gluten
4328,Céréale,Épeautre #821,"Fruits à coque, Arachides, Lupin"
4329,Céréale,Épeautre #373,"Soja, Gluten"
4330,Céréale,Épeautre #815,Soja
4331,Viande,Venaison #121,"Sulfites, Moutarde"
4332,Légume,Navet confit #125,"Céleri, Sulfites, Moutarde"
4333,Céréale,Épeautre #928,Gluten
4334,Céréale,Épeautre #741,"Lupin, Soja"
4335,Herbe,Romarin #282,Aucun
4336,Céréale,Épeautre #650,Aucun
4337,Produit laitier,Fromage affiné #302,Oeufs
4338,Légume,Navet confit #417,Gluten
4339,Champignon,Truffe noire #329,Gluten
4340,Céréale,Épeautre #962,Aucun
4341,Herbe,Romarin #971,Céleri
4342,Épice,Poivre long #434,Aucun
4343,Champignon,Truffe noire #815,Aucun
4344,Céréale,Épeautre #820,"Lupin, Gluten"
4345,Viande,Canard fumé #928,"Moutarde, Céleri"
4346,Herbe,Thym sauvage #414,Céleri
4347,Céréale,Épeautre #331,Gluten
4348,Céréale,Épeautre #599,Aucun
4349,Fruit,Verjus #961,"Sulfites, Soja, Fruits à coque"
4350,Céréale,Épeautre #982,Aucun
4351,Céréale,Épeautre #910,Arachides
4352,Céréale,Épeautre #224,"Lupin, Fruits à coque"
4353,Céréale,Épeautre #938,Soja
4354,Produit laitier,Fromage affiné #696,Lactose
4355,Champignon,Truffe noire #894,Aucun
4356,Viande,Venaison #885,"Sulfites, Oeufs"
4357,Céréale,Épeautre #165,"Fruits à coque, Arachides"
4358,Céréale,Épeautre #485,Aucun
4359,Fruit,Verjus #387,"Arachides, Soja"
4360,Viande,Mouton braisé #831,"Oeufs, Gluten, Moutarde"
4361,Céréale,Épeautre #767,"Fruits à coque, Gluten"
4362,Herbe,Romarin #758,Aucun
4363,Épice,Épices orientales #209,"Moutarde, Céleri, Gluten"
4364,Fruit,Verjus #13,"Arachides, Sulfites"
4365,Légumineuse,Lentilles du Puy #107,"Lupin, Arachides"
4366,Champignon,Truffe noire #944,Gluten
4367,Produit laitier,Fromage affiné #78,"Gluten, Lactose"
4368,Céréale,Épeautre #231,Soja
4369,Fruit,Pomme sauvage #274,Aucun
4370,Épice,Safran #999,Aucun
4371,Céréale,Épeautre #353,Aucun
4372,Céréale,Épeautre #751,Lupin
4373,Épice,Poivre long #977,"Gluten, Moutarde"
4374,Céréale,Épeautre #36,"Soja, Fruits à coque, Lupin"
4375,Épice,Poivre long #801,Céleri
4376,Herbe,Thym sauvage #366,"Sulfites, Gluten"
4377,Champignon,Truffe noire #298,"Céleri, Sulfites, Gluten"
4378,Produit laitier,Fromage affiné #366,"Lactose, Oeufs, Gluten"
4379,Viande,Agneau rôti #704,Aucun
4380,Viande,Agneau rôti #144,"Oeufs, Moutarde, Gluten"
4381,Céréale,Épeautre #470,"Arachides, Gluten, Fruits à coque"
4382,Herbe,Romarin #593,"Sulfites, Céleri, Gluten"
4383,Céréale,Épeautre #853,"Arachides, Fruits à coque"
4384,Céréale,Épeautre #697,Arachides
4385,Produit laitier,Fromage affiné #901,Aucun
4386,Épice,Safran #829,"Sésame, Sulfites"
4387,Herbe,Romarin #996,"Céleri, Gluten, Sulfites"
4388,Céréale,Épeautre #905,"Fruits à coque, Soja, Lupin"
4389,Céréale,Épeautre #490,"Gluten, Soja"
4390,Épice,Poivre long #533,"Sésame, Moutarde, Gluten"
4391,Épice,Safran #875,"Céleri, Gluten"
4392,Produit laitier,Fromage affiné #307,Aucun
4393,Céréale,Épeautre #931,"Soja, Lupin"
4394,Légume,Navet confit #190,Soja
4395,Légumineuse,Lentilles du Puy #710,Céleri
4396,Fruit,Verjus #51,"Soja, Sulfites, Fruits à coque"
4397,Céréale,Épeautre #407,"Arachides, Fruits à coque"
4398,Épice,Poivre long #380,Aucun
4399,Herbe,Thym sauvage #13,Aucun
4400,Produit laitier,Fromage affiné #1,"Gluten, Oeufs"
4401,Céréale,Épeautre #872,"Lupin, Arachides, Fruits à coque"
4402,Épice,Safran #238,"Sésame, Céleri, Sulfites"
4403,Herbe,Thym sauvage #411,"Sulfites, Gluten"
4404,Herbe,Thym sauvage #356,Gluten
4405,Champignon,Truffe noire #635,"Céleri, Gluten"
4406,Épice,Épices orientales #450,"Moutarde, Céleri"
4407,Céréale,Épeautre #290,"Lupin, Arachides"
4408,Épice,Poivre long #867,Aucun
4409,Céréale,Épeautre #15,Aucun
4410,Céréale,Épeautre #291,Fruits à coque
4411,Céréale,Épeautre #884,"Gluten, Lupin"
4412,Épice,Épices orientales #860,"Moutarde, Céleri, Sulfites"
4413,Céréale,Épeautre #925,"Fruits à coque, Soja"
4414,Épice,Épices orientales #829,"Sésame, Sulfites, Moutarde"
4415,Viande,Mouton braisé #283,Céleri
4416,Produit laitier,Fromage affiné #252,Lactose
4417,Céréale,Épeautre #247,Aucun
4418,Épice,Épices orientales #887,Aucun
4419,Céréale,Épeautre #896,"Soja, Arachides"
4420,Produit laitier,Fromage affiné #901,Oeufs
4421,Viande,Agneau rôti #951,Gluten
4422,Céréale,Épeautre #273,"Lupin, Arachides"
4423,Épice,Épices orientales #584,"Sésame, Moutarde"
4424,Viande,Venaison #549,"Oeufs, Sulfites, Moutarde"
4425,Produit laitier,Fromage affiné #769,Gluten
4426,Produit laitier,Fromage affiné #357,"Lactose, Oeufs"
4427,Épice,Safran #830,"Gluten, Moutarde"
4428,Herbe,Romarin #977,"Céleri, Sulfites"
4429,Céréale,Épeautre #401,Aucun
4430,Céréale,Épeautre #420,"Soja, Lupin, Fruits à coque"
4431,Épice,Épices orientales #903,"Sulfites, Moutarde"
4432,Céréale,Épeautre #455,Aucun
4433,Champignon,Truffe noire #213,Gluten
4434,Céréale,Épeautre #267,"Soja, Fruits à coque, Lupin"
4435,Produit laitier,Fromage affiné #377,"Oeufs, Gluten"
4436,Produit laitier,Fromage affiné #419,Lactose
4437,Viande,Canard fumé #724,"Oeufs, Gluten"
4438,Produit laitier,Fromage affiné #467,Aucun
4439,Produit laitier,Fromage affiné #112,"Gluten, Lactose, Oeufs"
4440,Fruit,Pomme sauvage #142,"Arachides, Soja, Fruits à coque"
4441,Céréale,Épeautre #369,"Gluten, Fruits à coque"
4442,Légumineuse,Lentilles du Puy #23,Aucun
4443,Céréale,Épeautre #627,Aucun
4444,Épice,Safran #58,Céleri
4445,Légume,Navet confit #14,Aucun
4446,Céréale,Épeautre #459,Lupin
4447,Produit laitier,Fromage affiné #313,Aucun
4448,Champignon,Truffe noire #434,Aucun
4449,Céréale,Épeautre #856,Aucun
4450,Produit laitier,Fromage affiné #181,"Lactose, Oeufs, Gluten"
4451,Légumineuse,Lentilles du Puy #559,Céleri
4452,Épice,Poivre long #259,"Gluten, Sulfites, Céleri"
4453,Champignon,Truffe noire #629,"Céleri, Sulfites, Gluten"
4454,Légumineuse,Lentilles du Puy #608,Arachides
4455,Légumineuse,Lentilles du Puy #107,"Lupin, Soja"
4456,Céréale,Épeautre #246,Gluten
4457,Herbe,Romarin #71,Gluten
4458,Fruit,Pomme sauvage #140,"Soja, Fruits à coque, Arachides"
4459,Légumineuse,Lentilles du Puy #66,"Soja, Gluten"
4460,Épice,Poivre long #834,"Céleri, Sésame"
4461,Céréale,Épeautre #254,"Fruits à coque, Soja"
4462,Produit laitier,Fromage affiné #300,"Oeufs, Gluten"
4463,Céréale,Épeautre #527,Fruits à coque
4464,Viande,Venaison #501,Aucun
4465,Fruit,Verjus #567,Aucun
4466,Épice,Poivre long #469,Aucun
4467,Épice,Épices orientales #755,"Gluten, Céleri, Sésame"
4468,Légume,Chou frisé #371,Aucun
4469,Épice,Safran #379,"Sulfites, Moutarde, Sésame"
4470,Céréale,Épeautre #465,Aucun
4471,Champignon,Truffe noire #84,Aucun
4472,Légumineuse,Lentilles du Puy #339,Aucun
4473,Herbe,Romarin #520,Gluten
4474,Légume,Chou frisé #718,Gluten
4475,Céréale,Épeautre #736,Aucun
4476,Céréale,Épeautre #912,"Lupin, Gluten"
4477,Céréale,Épeautre #527,Gluten
4478,Fruit,Verjus #445,"Fruits à coque, Soja, Arachides"
4479,Légume,Chou frisé #153,"Sulfites, Soja, Céleri"
4480,Céréale,Épeautre #340,Aucun
4481,Épice,Poivre long #23,"Moutarde, Sésame"
4482,Légumineuse,Lentilles du Puy #906,Aucun
4483,Produit laitier,Fromage affiné #548,"Lactose, Oeufs, Gluten"
4484,Épice,Poivre long #442,"Moutarde, Sésame, Céleri"
4485,Produit laitier,Fromage affiné #22,Aucun
4486,Céréale,Épeautre #196,"Fruits à coque, Arachides, Soja"
4487,Viande,Canard fumé #679,"Céleri, Gluten"
4488,Légume,Chou frisé #172,Aucun
4489,Céréale,Épeautre #966,Fruits à coque
4490,Céréale,Épeautre #77,"Lupin, Fruits à coque, Arachides"
4491,Céréale,Épeautre #68,Fruits à coque
4492,Céréale,Épeautre #106,"Gluten, Fruits à coque, Soja"
4493,Champignon,Truffe noire #895,Céleri
4494,Herbe,Thym sauvage #327,"Sulfites, Céleri, Gluten"
4495,Céréale,Épeautre #128,"Arachides, Lupin, Gluten"
4496,Produit laitier,Fromage affiné #451,Aucun
4497,Céréale,Épeautre #78,"Fruits à coque, Gluten"
4498,Produit laitier,Fromage affiné #411,Aucun
4499,Épice,Épices orientales #902,Sulfites
4500,Céréale,Épeautre #61,Soja
4501,Légumineuse,Lentilles du Puy #216,Arachides
4502,Céréale,Épeautre #739,Soja
4503,Épice,Poivre long #997,Aucun
4504,Épice,Épices orientales #758,"Gluten, Moutarde, Céleri"
4505,Viande,Mouton braisé #682,"Sulfites, Gluten"
4506,Céréale,Épeautre #400,Lupin
4507,Produit laitier,Fromage affiné #268,Aucun
4508,Céréale,Épeautre #628,"Gluten, Soja, Lupin"
4509,Épice,Poivre long #762,Sulfites
4510,Épice,Poivre long #819,Sulfites
4511,Céréale,Épeautre #883,Aucun
4512,Produit laitier,Fromage affiné #710,Oeufs
4513,Céréale,Épeautre #602,Aucun
4514,Légume,Chou frisé #902,"Céleri, Sulfites, Lupin"
4515,Produit laitier,Fromage affiné #182,Aucun
4516,Herbe,Thym sauvage #670,"Céleri, Gluten"
4517,Produit laitier,Fromage affiné #300,Oeufs
4518,Céréale,Épeautre #62,"Lupin, Gluten, Arachides"
4519,Légumineuse,Lentilles du Puy #859,"Céleri, Arachides"
4520,Céréale,Épeautre #416,"Soja, Lupin, Gluten"
4521,Viande,Canard fumé #382,Aucun
4522,Céréale,Épeautre #476,Lupin
4523,Viande,Venaison #830,Moutarde
4524,Céréale,Épeautre #435,"Lupin, Fruits à coque, Gluten"
4525,Légumineuse,Lentilles du Puy #911,"Gluten, Arachides"
4526,Céréale,Épeautre #327,"Soja, Arachides, Fruits à coque"
4527,Céréale,Épeautre #533,"Gluten, Fruits à coque, Lupin"
4528,Herbe,Romarin #6,"Céleri, Sulfites, Gluten"
4529,Céréale,Épeautre #180,Arachides
4530,Fruit,Pomme sauvage #783,"Fruits à coque, Arachides, Soja"
4531,Viande,Mouton braisé #454,"Moutarde, Sulfites, Céleri"
4532,Céréale,Épeautre #38,"Lupin, Gluten, Fruits à coque"
4533,Céréale,Épeautre #472,"Fruits à coque, Soja"
4534,Herbe,Romarin #800,Céleri
4535,Céréale,Épeautre #648,Aucun
4536,Épice,Safran #172,Aucun
4537,Fruit,Pomme sauvage #772,Aucun
4538,Céréale,Épeautre #630,Fruits à coque
4539,Épice,Poivre long #703,Sésame
4540,Épice,Safran #885,Aucun
4541,Céréale,Épeautre #78,Aucun
4542,Épice,Épices orientales #912,Aucun
4543,Céréale,Épeautre #949,Aucun
4544,Viande,Venaison #616,Moutarde
4545,Viande,Agneau rôti #728,"Céleri, Oeufs"
4546,Céréale,Épeautre #309,"Soja, Arachides"
4547,Épice,Épices orientales #607,Moutarde
4548,Céréale,Épeautre #269,"Gluten, Arachides, Soja"
4549,Céréale,Épeautre #178,Fruits à coque
4550,Céréale,Épeautre #677,"Arachides, Soja, Fruits à coque"
4551,Épice,Safran #49,"Céleri, Sulfites, Moutarde"
4552,Céréale,Épeautre #696,"Gluten, Lupin, Soja"
4553,Épice,Épices orientales #357,Aucun
4554,Céréale,Épeautre #251,"Fruits à coque, Gluten"
4555,Céréale,Épeautre #455,"Soja, Gluten"
4556,Légumineuse,Lentilles du Puy #397,"Lupin, Sulfites, Arachides"
4557,Céréale,Épeautre #250,Fruits à coque
4558,Céréale,Épeautre #204,"Gluten, Fruits à coque"
4559,Épice,Safran #131,"Sulfites, Moutarde, Sésame"
4560,Herbe,Thym sauvage #178,Aucun
4561,Légumineuse,Lentilles du Puy #8,"Céleri, Sulfites"
4562,Céréale,Épeautre #150,Aucun
4563,Céréale,Épeautre #412,"Arachides, Soja"
4564,Produit laitier,Fromage affiné #381,"Oeufs, Lactose, Gluten"
4565,Fruit,Verjus #654,"Fruits à coque, Arachides, Sulfites"
4566,Produit laitier,Fromage affiné #812,Aucun
4567,Herbe,Romarin #23,Gluten
4568,Épice,Poivre long #733,"Moutarde, Sésame"
4569,Produit laitier,Fromage affiné #858,"Gluten, Lactose, Oeufs"
4570,Céréale,Épeautre #66,Aucun
4571,Céréale,Épeautre #570,Fruits à coque
4572,Céréale,Épeautre #189,Aucun
4573,Céréale,Épeautre #365,Gluten
4574,Céréale,Épeautre #856,"Gluten, Soja, Arachides"
4575,Céréale,Épeautre #487,Aucun
4576,Épice,Épices orientales #677,"Gluten, Moutarde, Sulfites"
4577,Céréale,Épeautre #876,"Soja, Lupin, Fruits à coque"
4578,Céréale,Épeautre #863,"Arachides, Lupin, Soja"
4579,Céréale,Épeautre #765,Aucun
4580,Céréale,Épeautre #769,Lupin
4581,Viande,Canard fumé #450,Gluten
4582,Fruit,Pomme sauvage #387,"Soja, Sulfites"
4583,Céréale,Épeautre #482,Lupin
4584,Herbe,Thym sauvage #108,"Gluten, Sulfites, Céleri"
4585,Légume,Chou frisé #524,Sulfites
4586,Fruit,Verjus #910,"Sulfites, Arachides, Soja"
4587,Épice,Épices orientales #367,"Moutarde, Sulfites"
4588,Céréale,Épeautre #447,Arachides
4589,Céréale,Épeautre #859,Lupin
4590,Produit laitier,Fromage affiné #369,"Gluten, Oeufs, Lactose"
4591,Champignon,Truffe noire #270,"Céleri, Sulfites, Gluten"
4592,Légume,Navet confit #609,"Gluten, Moutarde"
4593,Épice,Épices orientales #895,Moutarde
4594,Poisson,Brochet en gelée #703,Poisson
4595,Légumineuse,Lentilles du Puy #785,"Lupin, Sulfites"
4596,Herbe,Romarin #685,Aucun
4597,Viande,Agneau rôti #619,Aucun
4598,Céréale,Épeautre #373,Aucun
4599,Céréale,Épeautre #639,"Fruits à coque, Arachides, Soja"
4600,Céréale,Épeautre #104,"Fruits à coque, Soja, Arachides"
4601,Champignon,Truffe noire #629,"Gluten, Céleri, Sulfites"
4602,Épice,Safran #671,Sulfites
4603,Produit laitier,Fromage affiné #682,"Lactose, Oeufs"
4604,Légumineuse,Lentilles du Puy #553,"Céleri, Arachides"
4605,Épice,Poivre long #38,Moutarde
4606,Produit laitier,Fromage affiné #245,"Lactose, Gluten, Oeufs"
4607,Épice,Épices orientales #439,"Gluten, Céleri"
4608,Céréale,Épeautre #300,Aucun
4609,Produit laitier,Fromage affiné #568,"Oeufs, Lactose, Gluten"
4610,Épice,Poivre long #17,"Gluten, Céleri, Moutarde"
4611,Herbe,Romarin #841,Aucun
4612,Céréale,Épeautre #287,Aucun
4613,Épice,Safran #933,"Moutarde, Céleri, Sulfites"
4614,Épice,Poivre long #541,Moutarde
4615,Céréale,Épeautre #920,"Fruits à coque, Arachides, Soja"
