IdC,type_aliment,nom,allergene
4549,Produit laitier,Fromage affiné #995,"Oeufs, Lactose"
4550,Légumineuse,Lentilles du Puy #903,"Sulfites, Soja, Céleri"
4551,Viande,Agneau rôti #955,"Sulfites, Céleri, Moutarde"
4552,Viande,Mouton braisé #600,Moutarde
4553,Herbe,Thym sauvage #78,"Gluten, Céleri"
4554,Légumineuse,Lentilles du Puy #42,Aucun
4555,Céréale,Épeautre #623,Aucun
4556,Viande,Agneau rôti #328,"Sulfites, Oeufs, Gluten"
4557,Viande,Agneau rôti #343,"Oeufs, Sulfites"
4558,Champignon,Truffe noire #977,"Gluten, Sulfites"
4559,Fruit,Pomme sauvage #782,Aucun
4560,Fruit,Pomme sauvage #397,Arachides
4561,Herbe,Romarin #794,"Sulfites, Gluten"
4562,Épice,Épices orientales #416,Gluten
4563,Céréale,Épeautre #375,Aucun
4564,Produit laitier,Fromage affiné #95,Aucun
4565,Herbe,Thym sauvage #620,"Gluten, Céleri"
4566,Fruit,Pomme sauvage #122,"Soja, Sulfites"
4567,Viande,Mouton braisé #876,Moutarde
4568,Viande,Agneau rôti #225,"Oeufs, Gluten, Céleri"
4569,Produit laitier,Fromage affiné #44,Aucun
4570,Viande,Agneau rôti #89,"Moutarde, Gluten, Céleri"
4571,Céréale,Épeautre #97,"Lupin, Arachides, Fruits à coque"
4572,Céréale,Épeautre #917,Soja
4573,Champignon,Truffe noire #761,"Gluten, Sulfites, Céleri"
4574,Céréale,Épeautre #792,Aucun
4575,Herbe,Thym sauvage #721,"Sulfites, Gluten, Céleri"
4576,Céréale,Épeautre #588,"Gluten, Soja"
4577,Céréale,Épeautre #647,"Gluten, Lupin"
4578,Poisson,Carpe dorée #91,"Moutarde, Sulfites"
4579,Céréale,Épeautre #548,"Lupin, Soja, Fruits à coque"
4580,Produit laitier,Fromage affiné #14,Lactose
4581,Viande,Venaison #324,Aucun
4582,Herbe,Romarin #357,Sulfites
4583,Épice,Poivre long #235,Sulfites
4584,Viande,Canard fumé #32,Oeufs
4585,Viande,Mouton braisé #239,"Moutarde, Sulfites, Céleri"
4586,Produit laitier,Fromage affiné #356,Aucun
4587,Viande,Mouton braisé #970,Gluten
4588,Légume,Navet confit #503,Aucun
4589,Céréale,Épeautre #311,"Lupin, Arachides"
4590,Produit laitier,Fromage affiné #44,Aucun
4591,Viande,Canard fumé #376,"Gluten, Moutarde, Céleri"
4592,Viande,Agneau rôti #680,Aucun
4593,Épice,Safran #41,"Sésame, Sulfites"
4594,Herbe,Thym sauvage #646,Aucun
4595,Épice,Poivre long #893,"Sulfites, Gluten"
4596,Herbe,Thym sauvage #470,Céleri
4597,Produit laitier,Fromage affiné #280,"Oeufs, Gluten, Lactose"
4598,Produit laitier,Fromage affiné #863,Aucun
4599,Épice,Poivre long #218,"Sulfites, Gluten, Moutarde"
4600,Légumineuse,Lentilles du Puy #283,"Céleri, Lupin"
4601,Produit laitier,Fromage affiné #667,Aucun
4602,Champignon,Truffe noire #399,Sulfites
4603,Produit laitier,Fromage affiné #495,Gluten
4604,Céréale,Épeautre #305,Aucun
4605,Viande,Mouton braisé #309,"Sulfites, Céleri, Oeufs"
4606,Champignon,Truffe noire #115,"Sulfites, Gluten, Céleri"
4607,Légumineuse,Lentilles du Puy #962,Sulfites
4608,Épice,Poivre long #848,Sulfites
4609,Céréale,Épeautre #667,"Soja, Fruits à coque, Gluten"
4610,Légumineuse,Lentilles du Puy #334,"Soja, Arachides, Gluten"
4611,Légumineuse,Lentilles du Puy #977,Arachides
4612,Viande,Canard fumé #767,Aucun
4613,Légumineuse,Lentilles du Puy #714,"Soja, Arachides, Céleri"
4614,Produit laitier,Fromage affiné #292,"Oeufs, Lactose"
4615,Épice,Safran #186,Aucun
4616,Légumineuse,Lentilles du Puy #607,"Soja, Lupin"
4617,Légumineuse,Lentilles du Puy #168,"Gluten, Arachides"
4618,Viande,Mouton braisé #5,Oeufs
4619,Légumineuse,Lentilles du Puy #407,"Sulfites, Céleri, Soja"
4620,Légume,Navet confit #952,"Sulfites, Céleri"
4621,Épice,Épices orientales #58,Aucun
4622,Produit laitier,Fromage affiné #58,"Gluten, Lactose"
4623,Céréale,Épeautre #802,Aucun
4624,Viande,Agneau rôti #648,Aucun
4625,Produit laitier,Fromage affiné #485,"Gluten, Lactose"
4626,Viande,Venaison #653,"Oeufs, Gluten, Moutarde"
4627,Légumineuse,Lentilles du Puy #373,Arachides
4628,Fruit,Pomme sauvage #846,"Soja, Sulfites, Arachides"
4629,Viande,Agneau rôti #440,"Moutarde, Gluten"
4630,Viande,Agneau rôti #325,Aucun
4631,Céréale,Épeautre #70,"Arachides, Gluten, Lupin"
4632,Épice,Poivre long #669,Aucun
4633,Produit laitier,Fromage affiné #921,"Gluten, Lactose, Oeufs"
4634,Légumineuse,Lentilles du Puy #942,Aucun
4635,Viande,Agneau rôti #923,Moutarde
4636,Céréale,Épeautre #248,Soja
4637,Légumineuse,Lentilles du Puy #731,Aucun
4638,Produit laitier,Fromage affiné #220,"Lactose, Gluten"
4639,Légume,Chou frisé #978,"Lupin, Soja"
4640,Viande,Agneau rôti #213,"Gluten, Moutarde, Sulfites"
4641,Produit laitier,Fromage affiné #227,"Lactose, Oeufs, Gluten"
4642,Produit laitier,Fromage affiné #588,Aucun
4643,Épice,Safran #956,Aucun
4644,Céréale,Épeautre #431,"Arachides, Lupin, Soja"
4645,Fruit,Pomme sauvage #52,Aucun
4646,Fruit,Pomme sauvage #493,"Sulfites, Fruits à coque, Arachides"
4647,Légume,Chou frisé #945,"Soja, Lupin, Moutarde"
4648,Herbe,Romarin #460,Gluten
4649,Viande,Venaison #455,"Oeufs, Gluten"
4650,Herbe,Romarin #235,Sulfites
4651,Fruit,Pomme sauvage #681,"Fruits à coque, Arachides, Soja"
4652,Poisson,Brochet en gelée #558,Aucun
4653,Épice,Safran #142,"Céleri, Moutarde"
4654,Poisson,Brochet en gelée #446,Aucun
4655,Céréale,Épeautre #490,"Lupin, Soja, Gluten"
4656,Légumineuse,Lentilles du Puy #52,"Gluten, Soja"
4657,Viande,Canard fumé #509,"Gluten, Moutarde"
4658,Fruit,Pomme sauvage #880,"Sulfites, Arachides, Soja"
4659,Produit laitier,Fromage affiné #470,"Gluten, Lactose, Oeufs"
4660,Produit laitier,Fromage affiné #451,Aucun
4661,Épice,Épices orientales #35,Aucun
4662,Céréale,Épeautre #755,"Soja, Lupin"
4663,Légumineuse,Lentilles du Puy #484,Aucun
4664,Viande,Venaison #817,Moutarde
4665,Produit laitier,Fromage affiné #472,Lactose
4666,Légumineuse,Lentilles du Puy #573,"Arachides, Gluten, Soja"
4667,Produit laitier,Fromage affiné #603,"Gluten, Oeufs"
4668,Céréale,Épeautre #430,Aucun
4669,Céréale,Épeautre #491,"Gluten, Soja"
4670,Épice,Safran #605,Aucun
4671,Produit laitier,Fromage affiné #690,"Oeufs, Gluten, Lactose"
4672,Fruit,Pomme sauvage #937,Fruits à coque
4673,Viande,Venaison #961,"Céleri, Sulfites, Oeufs"
4674,Viande,Mouton braisé #581,"Moutarde, Sulfites, Gluten"
4675,Légumineuse,Lentilles du Puy #232,Gluten
4676,Légumineuse,Lentilles du Puy #13,"Sulfites, Céleri, Lupin"
4677,Produit laitier,Fromage affiné #748,Oeufs
4678,Céréale,Épeautre #443,"Lupin, Fruits à coque"
4679,Produit laitier,Fromage affiné #130,"Lactose, Oeufs, Gluten"
4680,Légume,Chou frisé #932,"Soja, Lupin, Moutarde"
4681,Viande,Venaison #890,Céleri
4682,Fruit,Verjus #963,Sulfites
4683,Viande,Mouton braisé #432,Aucun
4684,Légumineuse,Lentilles du Puy #481,Aucun
4685,Herbe,Thym sauvage #924,Aucun
4686,Produit laitier,Fromage affiné #398,Aucun
4687,Viande,Mouton braisé #70,"Céleri, Gluten"
4688,Herbe,Romarin #740,Céleri
4689,Herbe,Romarin #691,Céleri
4690,Légumineuse,Lentilles du Puy #459,Aucun
4691,Produit laitier,Fromage affiné #386,"Lactose, Oeufs, Gluten"
4692,Légumineuse,Lentilles du Puy #274,"Soja, Céleri, Lupin"
4693,Viande,Mouton braisé #386,"Oeufs, Gluten, Céleri"
4694,Épice,Épices orientales #890,Aucun
4695,Viande,Venaison #434,Gluten
4696,Épice,Safran #146,Aucun
4697,Herbe,Romarin #252,"Céleri, Sulfites, Gluten"
4698,Produit laitier,Fromage affiné #479,"Oeufs, Lactose, Gluten"
4699,Produit laitier,Fromage affiné #226,Lactose
4700,Viande,Agneau rôti #38,"Oeufs, Moutarde"
4701,Produit laitier,Fromage affiné #997,"Gluten, Lactose, Oeufs"
4702,Légume,Navet confit #814,"Soja, Céleri, Gluten"
4703,Légumineuse,Lentilles du Puy #608,Céleri
4704,Produit laitier,Fromage affiné #282,"Gluten, Lactose"
4705,Épice,Épices orientales #354,Aucun
4706,Épice,Safran #488,Gluten
4707,Céréale,Épeautre #471,Soja
4708,Produit laitier,Fromage affiné #495,"Lactose, Gluten"
4709,Herbe,Thym sauvage #152,"Sulfites, Céleri"
4710,Viande,Venaison #586,Gluten
4711,Céréale,Épeautre #660,"Soja, Gluten, Fruits à coque"
4712,Céréale,Épeautre #841,"Lupin, Soja, Gluten"
4713,Fruit,Verjus #379,"Sulfites, Fruits à coque, Soja"
4714,Légumineuse,Lentilles du Puy #678,"Sulfites, Lupin, Soja"
4715,Légumineuse,Lentilles du Puy #280,"Céleri, Gluten, Lupin"
4716,Produit laitier,Fromage affiné #461,Aucun
4717,Céréale,Épeautre #111,"Lupin, Fruits à coque, Gluten"
4718,Fruit,Verjus #970,"Soja, Sulfites, Fruits à coque"
4719,Épice,Safran #947,Aucun
4720,Céréale,Épeautre #116,Aucun
4721,Fruit,Verjus #194,Aucun
4722,Légumineuse,Lentilles du Puy #359,"Arachides, Céleri, Sulfites"
4723,Poisson,Brochet en gelée #495,Sulfites
4724,Produit laitier,Fromage affiné #238,"Lactose, Oeufs"
4725,Légume,Chou frisé #143,"Soja, Lupin"
4726,Céréale,Épeautre #69,Aucun
4727,Légumineuse,Lentilles du Puy #748,Aucun
4728,Viande,Venaison #377,Aucun
4729,Fruit,Pomme sauvage #560,Arachides
4730,Légumineuse,Lentilles du Puy #690,"Lupin, Arachides, Gluten"
4731,Produit laitier,Fromage affiné #165,Aucun
4732,Viande,Agneau rôti #935,"Céleri, Moutarde"
4733,Viande,Canard fumé #228,"Sulfites, Oeufs, Gluten"
4734,Viande,Canard fumé #561,"Céleri, Sulfites"
4735,Céréale,Épeautre #84,"Gluten, Fruits à coque"
4736,Produit laitier,Fromage affiné #199,Oeufs
4737,Légume,Navet confit #6,"Moutarde, Céleri, Sulfites"
4738,Herbe,Thym sauvage #623,"Céleri, Gluten, Sulfites"
4739,Céréale,Épeautre #287,Gluten
4740,Légumineuse,Lentilles du Puy #557,"Soja, Céleri"
4741,Produit laitier,Fromage affiné #575,"Gluten, Oeufs"
4742,Viande,Canard fumé #287,Aucun
4743,Céréale,Épeautre #899,Aucun
4744,Produit laitier,Fromage affiné #287,Aucun
4745,Produit laitier,Fromage affiné #470,"Oeufs, Gluten"
4746,Herbe,Thym sauvage #650,Aucun
4747,Champignon,Truffe noire #764,"Gluten, Céleri, Sulfites"
4748,Produit laitier,Fromage affiné #985,Aucun
4749,Poisson,Carpe dorée #896,"Gluten, Poisson"
4750,Champignon,Truffe noire #585,Aucun
4751,Produit laitier,Fromage affiné #475,Lactose
4752,Céréale,Épeautre #180,"Lupin, Gluten"
4753,Céréale,Épeautre #205,"Soja, Fruits à coque"
4754,Herbe,Romarin #526,Céleri
4755,Viande,Agneau rôti #445,Aucun
4756,Produit laitier,Fromage affiné #193,"Gluten, Oeufs, Lactose"
4757,Produit laitier,Fromage affiné #164,Aucun
4758,Viande,Mouton braisé #346,"Moutarde, Gluten"
4759,Herbe,Thym sauvage #446,"Sulfites, Céleri"
4760,Viande,Mouton braisé #98,Sulfites
4761,Céréale,Épeautre #468,Fruits à coque
4762,Céréale,Épeautre #435,"Fruits à coque, Soja, Arachides"
4763,Légumineuse,Lentilles du Puy #801,"Gluten, Lupin, Sulfites"
4764,Fruit,Verjus #158,Aucun
4765,Herbe,Thym sauvage #253,"Gluten, Céleri, Sulfites"
4766,Légumineuse,Lentilles du Puy #962,Sulfites
4767,Céréale,Épeautre #898,"Soja, Lupin"
4768,Épice,Épices orientales #472,Aucun
4769,Céréale,Épeautre #40,"Soja, Fruits à coque, Gluten"
4770,Épice,Épices orientales #341,"Moutarde, Gluten, Sésame"
4771,Viande,Agneau rôti #246,Aucun
4772,Fruit,Verjus #686,Aucun
4773,Fruit,Pomme sauvage #316,"Sulfites, Fruits à coque"
4774,Herbe,Romarin #358,"Gluten, Sulfites, Céleri"
4775,Légume,Navet confit #114,"Gluten, Soja"
4776,Produit laitier,Fromage affiné #263,Lactose
4777,Viande,Agneau rôti #853,"Oeufs, Gluten"
4778,Champignon,Truffe noire #48,"Céleri, Sulfites"
4779,Produit laitier,Fromage affiné #551,"Lactose, Oeufs, Gluten"
4780,Céréale,Épeautre #944,"Arachides, Lupin, Gluten"
4781,Épice,Safran #747,"Gluten, Sésame, Moutarde"
4782,Légumineuse,Lentilles du Puy #514,Aucun
4783,Herbe,Thym sauvage #920,Gluten
4784,Viande,Venaison #233,"Oeufs, Céleri, Gluten"
4785,Produit laitier,Fromage affiné #444,Lactose
4786,Céréale,Épeautre #484,"Arachides, Fruits à coque, Lupin"
4787,Herbe,Romarin #951,"Sulfites, Céleri"
4788,Produit laitier,Fromage affiné #790,Gluten
4789,Champignon,Truffe noire #580,"Sulfites, Gluten, Céleri"
4790,Produit laitier,Fromage affiné #446,"Lactose, Gluten, Oeufs"
4791,Herbe,Thym sauvage #990,"Gluten, Céleri"
4792,Viande,Canard fumé #171,"Moutarde, Oeufs, Céleri"
4793,Viande,Canard fumé #606,Céleri
4794,Légume,Navet confit #623,Lupin
4795,Fruit,Verjus #51,Sulfites
4796,Viande,Agneau rôti #999,Aucun
4797,Fruit,Pomme sauvage #540,"Soja, Sulfites, Arachides"
4798,Légumineuse,Lentilles du Puy #147,Aucun
4799,Légumineuse,Lentilles du Puy #891,"Céleri, Lupin"
4800,Légumineuse,Lentilles du Puy #459,Arachides
4801,Céréale,Épeautre #491,Lupin
4802,Produit laitier,Fromage affiné #263,"Gluten, Oeufs, Lactose"
4803,Légume,Chou frisé #495,"Soja, Moutarde"
4804,Viande,Mouton braisé #784,Sulfites
4805,Viande,Agneau rôti #708,Aucun
4806,Épice,Safran #501,Gluten
4807,Produit laitier,Fromage affiné #326,Aucun
4808,Épice,Safran #377,"Gluten, Sulfites"
4809,Produit laitier,Fromage affiné #489,"Gluten, Lactose"
4810,Céréale,Épeautre #532,"Arachides, Gluten"
4811,Céréale,Épeautre #100,"Lupin, Gluten"
4812,Fruit,Pomme sauvage #111,Aucun
4813,Épice,Poivre long #27,Céleri
4814,Produit laitier,Fromage affiné #753,Oeufs
4815,Épice,Poivre long #310,"Gluten, Moutarde, Sésame"
4816,Céréale,Épeautre #520,"Arachides, Lupin, Soja"
4817,Produit laitier,Fromage affiné #602,Aucun
4818,Viande,Canard fumé #651,Sulfites
4819,Épice,Safran #414,Aucun
4820,Herbe,Thym sauvage #492,"Céleri, Gluten, Sulfites"
4821,Céréale,Épeautre #498,"Soja, Fruits à coque, Arachides"
4822,Produit laitier,Fromage affiné #959,"Lactose, Gluten"
4823,Produit laitier,Fromage affiné #802,"Gluten, Oeufs"
4824,Viande,Mouton braisé #943,Moutarde
4825,Céréale,Épeautre #110,Aucun
4826,Produit laitier,Fromage affiné #540,"Oeufs, Gluten, Lactose"
4827,Viande,Mouton braisé #13,"Moutarde, Céleri, Gluten"
4828,Viande,Venaison #774,Oeufs
4829,Produit laitier,Fromage affiné #289,Aucun
4830,Légumineuse,Lentilles du Puy #574,"Gluten, Lupin, Soja"
4831,Viande,Canard fumé #815,"Sulfites, Gluten"
4832,Céréale,Épeautre #363,"Lupin, Gluten, Arachides"
4833,Produit laitier,Fromage affiné #69,Gluten
4834,Céréale,Épeautre #73,"Fruits à coque, Gluten, Arachides"
4835,Fruit,Pomme sauvage #62,Aucun
4836,Produit laitier,Fromage affiné #99,Aucun
4837,Céréale,Épeautre #916,"Soja, Arachides"
4838,Céréale,Épeautre #941,"Gluten, Fruits à coque"
4839,Produit laitier,Fromage affiné #146,"Oeufs, Lactose"
4840,Herbe,Romarin #481,"Gluten, Sulfites, Céleri"
4841,Herbe,Thym sauvage #355,"Céleri, Sulfites, Gluten"
4842,Champignon,Truffe noire #442,"Gluten, Céleri"
4843,Champignon,Truffe noire #316,Aucun
4844,Épice,Poivre long #461,"Gluten, Sulfites, Moutarde"
4845,Herbe,Thym sauvage #634,"Sulfites, Gluten"
4846,Épice,Épices orientales #135,"Gluten, Sésame, Céleri"
4847,Champignon,Truffe noire #297,Gluten
4848,Produit laitier,Fromage affiné #352,"Oeufs, Lactose"
4849,Viande,Canard fumé #673,"Moutarde, Gluten"
4850,Viande,Canard fumé #553,"Moutarde, Céleri, Sulfites"
4851,Herbe,Romarin #166,Aucun
4852,Viande,Agneau rôti #49,Céleri
4853,Épice,Safran #196,"Moutarde, Céleri"
4854,Viande,Canard fumé #760,Céleri
4855,Produit laitier,Fromage affiné #891,Aucun
4856,Céréale,Épeautre #115,Fruits à coque
4857,Champignon,Truffe noire #187,Aucun
4858,Poisson,Carpe dorée #196,Céleri
4859,Légumineuse,Lentilles du Puy #947,Aucun
4860,Produit laitier,Fromage affiné #249,"Lactose, Gluten"
4861,Céréale,Épeautre #211,"Gluten, Lupin, Arachides"
4862,Épice,Épices orientales #123,"Moutarde, Sésame, Céleri"
4863,Herbe,Thym sauvage #693,"Sulfites, Céleri, Gluten"
4864,Viande,Canard fumé #965,"Sulfites, Oeufs, Gluten"
4865,Légumineuse,Lentilles du Puy #989,"Gluten, Céleri"
4866,Céréale,Épeautre #283,"Soja, Fruits à coque, Arachides"
4867,Produit laitier,Fromage affiné #683,Oeufs
4868,Herbe,Thym sauvage #450,"Céleri, Gluten, Sulfites"
4869,Herbe,Thym sauvage #731,Aucun
4870,Légumineuse,Lentilles du Puy #965,"Lupin, Arachides"
4871,Légumineuse,Lentilles du Puy #612,Arachides
4872,Fruit,Pomme sauvage #499,"Sulfites, Fruits à coque"
4873,Fruit,Pomme sauvage #900,"Arachides, Sulfites, Fruits à coque"
4874,Produit laitier,Fromage affiné #980,"Oeufs, Gluten, Lactose"
4875,Produit laitier,Fromage affiné #411,Lactose
4876,Produit laitier,Fromage affiné #121,Oeufs
4877,Viande,Canard fumé #685,Aucun
4878,Épice,Poivre long #170,Aucun
4879,Produit laitier,Fromage affiné #303,Aucun
4880,Céréale,Épeautre #697,"Soja, Gluten, Arachides"
4881,Produit laitier,Fromage affiné #807,"Lactose, Oeufs, Gluten"
4882,Épice,Poivre long #792,Sulfites
4883,Légumineuse,Lentilles du Puy #361,"Sulfites, Arachides"
4884,Fruit,Pomme sauvage #969,"Fruits à coque, Soja, Sulfites"
4885,Produit laitier,Fromage affiné #832,Aucun
4886,Céréale,Épeautre #804,Aucun
4887,Légumineuse,Lentilles du Puy #311,"Soja, Lupin, Céleri"
4888,Herbe,Thym sauvage #467,"Céleri, Gluten"
4889,Viande,Venaison #344,"Céleri, Gluten"
4890,Viande,Canard fumé #298,Aucun
4891,Viande,Mouton braisé #965,Gluten
4892,Épice,Poivre long #76,Céleri
4893,Herbe,Thym sauvage #729,Aucun
4894,Herbe,Thym sauvage #905,"Gluten, Sulfites"
4895,Viande,Canard fumé #3,Gluten
4896,Produit laitier,Fromage affiné #899,"Oeufs, Gluten"
4897,Légume,Navet confit #324,Soja
4898,Produit laitier,Fromage affiné #489,"Oeufs, Gluten"
4899,Légume,Chou frisé #365,Soja
4900,Herbe,Thym sauvage #444,Sulfites
4901,Viande,Agneau rôti #384,"Moutarde, Céleri"
4902,Poisson,Carpe dorée #605,Gluten
4903,Viande,Agneau rôti #221,Sulfites
4904,Viande,Mouton braisé #94,"Gluten, Sulfites"
4905,Légume,Chou frisé #216,Soja
4906,Viande,Mouton braisé #587,"Sulfites, Céleri"
4907,Viande,Canard fumé #25,"Sulfites, Oeufs"
4908,Produit laitier,Fromage affiné #874,"Gluten, Oeufs, Lactose"
4909,Légume,Navet confit #403,Lupin
4910,Fruit,Pomme sauvage #66,"Sulfites, Fruits à coque, Soja"
4911,Légumineuse,Lentilles du Puy #396,Aucun
4912,Fruit,Verjus #250,"Soja, Arachides, Fruits à coque"
4913,Viande,Agneau rôti #802,"Céleri, Oeufs, Moutarde"
4914,Produit laitier,Fromage affiné #643,Aucun
4915,Légumineuse,Lentilles du Puy #138,"Céleri, Soja"
4916,Épice,Poivre long #637,"Céleri, Sésame, Moutarde"
4917,Herbe,Thym sauvage #468,Sulfites
4918,Produit laitier,Fromage affiné #679,Lactose
4919,Poisson,Carpe dorée #885,"Gluten, Poisson, Sulfites"
4920,Fruit,Verjus #105,Aucun
4921,Fruit,Pomme sauvage #839,Arachides
4922,Épice,Poivre long #866,"Moutarde, Sésame, Gluten"
4923,Viande,Agneau rôti #125,Aucun
4924,Viande,Canard fumé #393,Moutarde
4925,Viande,Canard fumé #590,Aucun
4926,Poisson,Brochet en gelée #383,Moutarde
4927,Produit laitier,Fromage affiné #544,Aucun
4928,Viande,Canard fumé #272,"Céleri, Moutarde"
4929,Épice,Épices orientales #202,"Gluten, Sulfites, Céleri"
4930,Herbe,Romarin #752,Aucun
4931,Viande,Canard fumé #45,Gluten
4932,Fruit,Pomme sauvage #686,"Arachides, Fruits à coque"
4933,Légume,Navet confit #386,"Lupin, Soja"
4934,Poisson,Brochet en gelée #194,Moutarde
4935,Épice,Poivre long #591,"Sulfites, Gluten"
4936,Épice,Poivre long #29,Aucun
4937,Viande,Mouton braisé #55,"Gluten, Moutarde, Sulfites"
4938,Viande,Canard fumé #435,"Oeufs, Céleri"
4939,Produit laitier,Fromage affiné #459,"Gluten, Oeufs, Lactose"
4940,Légume,Chou frisé #144,Aucun
4941,Viande,Venaison #743,"Oeufs, Céleri, Moutarde"
4942,Viande,Venaison #326,"Sulfites, Moutarde, Gluten"
4943,Produit laitier,Fromage affiné #784,"Lactose, Oeufs"
4944,Viande,Mouton braisé #467,"Moutarde, Gluten"
4945,Fruit,Verjus #568,"Arachides, Sulfites, Soja"
4946,Produit laitier,Fromage affiné #861,"Oeufs, Lactose, Gluten"
4947,Produit laitier,Fromage affiné #657,"Oeufs, Lactose"
4948,Viande,Canard fumé #579,Aucun
4949,Céréale,Épeautre #606,Soja
4950,Viande,Mouton braisé #59,Moutarde
4951,Herbe,Romarin #886,"Gluten, Sulfites"
4952,Champignon,Truffe noire #404,"Sulfites, Céleri"
4953,Épice,Safran #876,"Sulfites, Moutarde"
4954,Herbe,Romarin #580,"Céleri, Gluten"
